"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"11" 0 0.00630458519046211 0.0238530960447374 0.00762863498658364 0.00425893747501687 0.0128041821636886 0.0256650821432612 0.00689960857746086 0.00179742145507632 0.00409892156519536 0.0434157923516675 8.31938840409475e-07 8.33356505416201e-09 7.74741572021778e-05 8.34654251485156e-05 0.000394036574403882 8.2004133263147e-05 0.000670868326258238 8.81550939207563e-05 0.00339050443848162 8.73432671208637e-05 0.000851787495003374 0.00512167286547545 8.55502738108708e-05 8.62451072182607e-05 8.98710727538159e-05 7.74741572021778e-05 8.34654251485156e-05 0.000788073148807764 8.2004133263147e-05 0.000745409251398043 0.00320104554092216 0.00427751369054354 0.000862451072182607 0.000898710727538159 8.34654251485156e-05 0.00394036574403882 8.2004133263147e-05 0.00372704625699021 8.81550939207563e-05 0.00423813054810202 8.73432671208637e-05 0.000851787495003374 0.00320104554092216 0.00368902940867582 0.000868315847033349 9.87591282539301e-06
"12" 0 0.00629568517161335 0.0237809483079036 0.00764523180833851 0.00426884608456497 0.0134684466293227 0.0257151917951212 0.00691665151666891 0.00180437894643925 0.00385204294333604 0.0435321241781779 8.3186499496185e-07 8.3336347780931e-09 7.91204942807263e-05 8.34329406714865e-05 0.000393480323225834 8.14828155492637e-05 0.000668839171159788 8.8398187737089e-05 0.00339788080370601 8.7615359382924e-05 0.000853769216912994 0.00538737865172908 8.57173059837375e-05 8.64581439583613e-05 9.02189473219625e-05 7.91204942807263e-05 8.34329406714865e-05 0.000786960646451669 8.14828155492637e-05 0.000743154634621987 0.00336711165733068 0.00428586529918687 0.000864581439583613 0.000902189473219625 8.34329406714865e-05 0.00393480323225835 8.14828155492637e-05 0.00371577317310993 8.8398187737089e-05 0.00424735100463251 8.7615359382924e-05 0.000853769216912994 0.00336711165733068 0.00346683864900243 0.000870642483563558 9.91940633758914e-06
"13" 0 0.00628664652240861 0.0237134445027149 0.00766198150187224 0.00427869087673935 0.0118137836955726 0.0257722758016658 0.00693624793911595 0.00181325158980309 0.00416653922091956 0.0436413577613111 8.317714699764e-07 8.33370978285086e-09 8.63798751607114e-05 8.33092872884986e-05 0.000392915407650538 8.0858077085986e-05 0.000666940626638856 8.8631134568229e-05 0.00340532511194322 8.78753398441125e-05 0.000855738175347869 0.00472551347822904 8.59075860055528e-05 8.67030992389494e-05 9.06625794901547e-05 8.63798751607114e-05 8.33092872884986e-05 0.000785830815301076 8.0858077085986e-05 0.00074104514070984 0.00295344592389315 0.00429537930027764 0.000867030992389494 0.000906625794901547 8.33092872884986e-05 0.00392915407650538 8.0858077085986e-05 0.0037052257035492 8.8631134568229e-05 0.00425665638992902 8.78753398441125e-05 0.000855738175347869 0.00295344592389315 0.00374988529882761 0.000872827155226221 9.95530086043417e-06
"14" 0 0.00627485225798277 0.0236723344635438 0.00767811445654651 0.00428796190439977 0.0123819756069488 0.0258378428543312 0.00695888996443781 0.00182420637323415 0.00424611373718451 0.043718419089191 8.31665369550338e-07 8.33379559363912e-09 7.62223787698714e-05 8.31802859925071e-05 0.000392178266123923 8.01447480169136e-05 0.00066578440678717 8.8805628272727e-05 0.00341249531402067 8.80910436971964e-05 0.000857592380879955 0.00495279024277953 8.61261428477708e-05 8.69861245554727e-05 9.12103186617075e-05 7.62223787698714e-05 8.31802859925071e-05 0.000784356532247846 8.01447480169136e-05 0.000739760451985745 0.00309549390173721 0.00430630714238854 0.000869861245554727 0.000912103186617075 8.31802859925071e-05 0.00392178266123923 8.01447480169136e-05 0.00369880225992872 8.8805628272727e-05 0.00426561914252584 8.80910436971964e-05 0.000857592380879955 0.00309549390173721 0.00382150236346606 0.00087436838178382 9.94425473993298e-06
"15" 0 0.00626661942642916 0.02363150266685 0.00769295953828818 0.00429670923654425 0.0117495354797199 0.0259028410590729 0.00698131450810942 0.00183492608665735 0.00392568632264799 0.043807537311871 8.3156296022955e-07 8.33389285580206e-09 8.54054591907843e-05 8.30437581974996e-05 0.000391663714151822 7.9347453144231e-05 0.000664636012505155 8.89458232487704e-05 0.00341909312812808 8.82766786551051e-05 0.000859341847308849 0.00469981419188797 8.63428035302431e-05 8.72664313513677e-05 9.17463043328677e-05 8.54054591907843e-05 8.30437581974996e-05 0.000783327428303645 7.9347453144231e-05 0.000738484458339062 0.00293738386992998 0.00431714017651216 0.000872664313513677 0.000917463043328677 8.30437581974996e-05 0.00391663714151822 7.9347453144231e-05 0.00369242229169531 8.89458232487704e-05 0.0042738664101601 8.82766786551051e-05 0.000859341847308849 0.00293738386992998 0.00353311769038319 0.00087615074623742 9.96073024627581e-06
"16" 0 0.0062616206459569 0.023582944171747 0.00770759244885976 0.00430526991238402 0.0135377380091134 0.0259549974253423 0.00699913312757315 0.00184232931294092 0.00366821475925165 0.0439167545663051 8.31496993563231e-07 8.33399833889127e-09 9.01885612971407e-05 8.27824561510507e-05 0.000391351290372306 7.84631759266788e-05 0.000663270304830385 8.90881892761626e-05 0.00342559664393767 8.84540425933921e-05 0.000861053982476805 0.00541509520364535 8.65166580844744e-05 8.74891640946643e-05 9.21164656470461e-05 9.01885612971407e-05 8.27824561510507e-05 0.000782702580744613 7.84631759266788e-05 0.000736967005367095 0.00338443450227834 0.00432583290422372 0.000874891640946644 0.000921164656470461 8.27824561510507e-05 0.00391351290372306 7.84631759266788e-05 0.00368483502683547 8.90881892761626e-05 0.00428199580492209 8.84540425933921e-05 0.000861053982476805 0.00338443450227834 0.00330139328332648 0.000878335091326102 1.00135518085667e-05
"17" 0 0.00626322145031919 0.0235585643194889 0.00772277259221546 0.00431399250710303 0.0129080855282545 0.0259962135786531 0.0070129576816324 0.00184685070480092 0.00382517817287152 0.0440207064243071 8.31455615537771e-07 8.3341047809932e-09 7.67085749999865e-05 8.25592836884294e-05 0.000391451340644949 7.75121663885637e-05 0.000662584621485624 8.92670584142473e-05 0.00343234337431798 8.86479884812095e-05 0.000862798501420606 0.0051632342113018 8.66540452621771e-05 8.7661971020405e-05 9.2342535240046e-05 7.67085749999865e-05 8.25592836884294e-05 0.000782902681289899 7.75121663885637e-05 0.000736205134984027 0.00322702138206363 0.00433270226310886 0.00087661971020405 0.00092342535240046 8.25592836884294e-05 0.00391451340644949 7.75121663885637e-05 0.00368102567492014 8.92670584142473e-05 0.00429042921789748 8.86479884812095e-05 0.000862798501420606 0.00322702138206363 0.00344266035558437 0.000880414128486143 1.00538254366363e-05
"18" 0 0.0062579720385949 0.0235425035249647 0.00773796016030923 0.00432258686843846 0.0114677852149531 0.0260578335668403 0.00703414520705276 0.00185673583557907 0.00435980530635894 0.0440875332075357 8.3136867235643e-07 8.33421664131168e-09 7.65818026130869e-05 8.24209550624567e-05 0.000391123252412181 7.65100289469026e-05 0.000662132911639634 8.94556237223372e-05 0.00343909340458188 8.88422516050109e-05 0.000864517373687692 0.00458711408598123 8.6859445222801e-05 8.79268150881595e-05 9.28367917789534e-05 7.65818026130869e-05 8.24209550624567e-05 0.000782246504824363 7.65100289469026e-05 0.000735703235155148 0.00286694630373827 0.00434297226114005 0.000879268150881595 0.000928367917789534 8.24209550624567e-05 0.00391123252412181 7.65100289469026e-05 0.00367851617577574 8.94556237223372e-05 0.00429886675572735 8.88422516050109e-05 0.000864517373687692 0.00286694630373827 0.00392382477572305 0.000881750664150713 1.00371886951674e-05
"19" 0 0.00625591084412438 0.0235223854058779 0.00775108673105776 0.00433030991102692 0.0130973256201755 0.0261135930807163 0.00705321266800969 0.0018650449096462 0.00397687591718012 0.0441515927147382 8.31304824080437e-07 8.33433986231346e-09 7.96277100755963e-05 8.22336135266284e-05 0.000390994427757774 7.54578706597989e-05 0.000661567089540316 8.95784161110403e-05 0.00344492743602567 8.89860454476334e-05 0.000866061982205385 0.00523893024807021 8.70453102690543e-05 8.81651583501211e-05 9.325224548231e-05 7.96277100755963e-05 8.22336135266284e-05 0.000781988855515548 7.54578706597989e-05 0.000735074543933684 0.00327433140504388 0.00435226551345272 0.000881651583501211 0.0009325224548231 8.22336135266284e-05 0.00390994427757774 7.54578706597989e-05 0.00367537271966842 8.95784161110403e-05 0.00430615929503209 8.89860454476334e-05 0.000866061982205385 0.00327433140504388 0.00357918832546211 0.000883031854294764 1.00252598975904e-05
"20" 0 0.00625696700177462 0.023521288527901 0.00776379464405712 0.00433753869468894 0.0129375668437663 0.026156360834537 0.00706761084359341 0.00187010875678963 0.00433112228072715 0.0442049979574256 8.31269179330841e-07 8.33446830010292e-09 8.73502287512731e-05 8.19483688810611e-05 0.000391060437610914 7.43569369550186e-05 0.000661536239847214 8.96862368878002e-05 0.00345057539735872 8.91097693334189e-05 0.000867507738937787 0.00517502673750653 8.71878694484567e-05 8.83451355449176e-05 9.35054378394813e-05 8.73502287512731e-05 8.19483688810611e-05 0.000782120875221828 7.43569369550186e-05 0.000735040266496905 0.00323439171094158 0.00435939347242283 0.000883451355449176 0.000935054378394813 8.19483688810611e-05 0.00391060437610914 7.43569369550186e-05 0.00367520133248452 8.96862368878002e-05 0.0043132192466984 8.91097693334189e-05 0.000867507738937787 0.00323439171094158 0.00389801005265443 0.000884099959148511 1.0003303362894e-05
"21" 0 0.00625561160406 0.0235204528896414 0.00777496716276722 0.00434405856278724 0.0113599068353668 0.0262136970481157 0.00708730193382761 0.00187914479999858 0.00444155355686636 0.0442426234208065 8.31200524026628e-07 8.33460353222905e-09 7.6822842779702e-05 8.16675132909994e-05 0.00039097572525375 7.32282633878792e-05 0.000661512737521165 8.97651422772048e-05 0.00345554096122988 8.9205471108261e-05 0.000868811712557449 0.0045439627341467 8.73789901603856e-05 8.85912741728451e-05 9.39572399999288e-05 7.6822842779702e-05 8.16675132909994e-05 0.0007819514505075 7.32282633878792e-05 0.000735014152801295 0.00283997670884169 0.00436894950801928 0.000885912741728451 0.000939572399999288 8.16675132909994e-05 0.0039097572525375 7.32282633878792e-05 0.00367507076400647 8.97651422772048e-05 0.00431942620153735 8.9205471108261e-05 0.000868811712557449 0.00283997670884169 0.00399739820117972 0.00088485246841613 9.9669054123046e-06
"22" 0 0.00625288769542032 0.0235198338270265 0.00778483959602771 0.00434986217091426 0.0119798311904477 0.0262762922650124 0.00710891952215043 0.00188958631683462 0.00415895387439901 0.0442840947285029 8.31128517695953e-07 8.33475058798238e-09 9.00377331413963e-05 8.13757465392167e-05 0.00039080548096377 7.20844542531398e-05 0.000661495326385119 8.98238344518843e-05 0.00345992870934565 8.92768539621065e-05 0.000869972434182853 0.00479193247617908 8.75876408833746e-05 8.88614940268805e-05 9.4479315841731e-05 9.00377331413963e-05 8.13757465392167e-05 0.00078161096192754 7.20844542531398e-05 0.000734994807094577 0.00299495779761192 0.00437938204416873 0.000888614940268804 0.000944793158417309 8.13757465392167e-05 0.0039080548096377 7.20844542531398e-05 0.00367497403547289 8.98238344518843e-05 0.00432491088668206 8.92768539621065e-05 0.000869972434182853 0.00299495779761192 0.00374305848695911 0.000885681894570059 9.94787466717405e-06
"23" 0 0.00625110342172532 0.0235153381821755 0.0077943052406316 0.00435537916234419 0.0119550763837648 0.0263333537182944 0.0071285512347668 0.00189859587724162 0.00442765321287271 0.0443245946909578 8.31072283783276e-07 8.33490645594753e-09 8.195687531019e-05 8.10318501790623e-05 0.000390693963857833 7.09290263185213e-05 0.000661368886373685 8.99043510506418e-05 0.00346413566250293 8.93519593115871e-05 0.000871075832468837 0.00478203055350592 8.77778457276478e-05 8.9106890434585e-05 9.4929793862081e-05 8.195687531019e-05 8.10318501790623e-05 0.000781387927715665 7.09290263185213e-05 0.000734854318192984 0.0029887690959412 0.00438889228638239 0.00089106890434585 0.00094929793862081 8.10318501790623e-05 0.00390693963857833 7.09290263185213e-05 0.00367427159096492 8.99043510506418e-05 0.00433016957812867 8.93519593115871e-05 0.000871075832468837 0.0029887690959412 0.00398488789158544 0.000886491893819155 9.93352800391231e-06
"24" 0 0.00625292772738421 0.0235117234757788 0.00780268133381077 0.00436056696123957 0.0116803251517493 0.0263911864145467 0.00714841508100523 0.00190766813084606 0.00394186737403401 0.0443792235981054 8.31020703547996e-07 8.33507073159043e-09 7.55752044971593e-05 8.07890076462421e-05 0.000390807982961513 6.97849505208494e-05 0.000661267222756279 9.0003650125503e-05 0.00346785837058256 8.94315240792232e-05 0.000872113392247913 0.00467213006069973 8.79706213818222e-05 8.93551885125653e-05 9.53834065423029e-05 7.55752044971593e-05 8.07890076462421e-05 0.000781615965923027 6.97849505208494e-05 0.000734741358618088 0.00292008128793733 0.00439853106909111 0.000893551885125653 0.000953834065423029 8.07890076462421e-05 0.00390807982961513 6.97849505208494e-05 0.00367370679309044 9.0003650125503e-05 0.0043348229632282 8.94315240792232e-05 0.000872113392247913 0.00292008128793733 0.00354768063663061 0.000887584471962109 9.94537645065725e-06
"25" 0 0.00625351310953536 0.0235012288547848 0.00781189091598906 0.00436601725116907 0.0116737149587682 0.0264513245748823 0.00716912693955792 0.00191733892756879 0.00456706528126722 0.0444263589257499 8.30970106545758e-07 8.33524256151519e-09 7.99192908018428e-05 8.05573549637805e-05 0.00039084456934596 6.86526165200934e-05 0.000660972061540823 9.01770957880193e-05 0.00347195151821736 8.9551986530634e-05 0.000873203450233815 0.00466948598350729 8.81710819162744e-05 8.9614086744474e-05 9.58669463784397e-05 7.99192908018428e-05 8.05573549637805e-05 0.00078168913869192 6.86526165200934e-05 0.000734413401712026 0.00291842873969206 0.00440855409581372 0.00089614086744474 0.000958669463784397 8.05573549637805e-05 0.0039084456934596 6.86526165200934e-05 0.00367206700856013 9.01770957880193e-05 0.0043399393977717 8.9551986530634e-05 0.000873203450233815 0.00291842873969206 0.0041103587531405 0.000888527178514998 9.94605500362651e-06
"26" 0 0.00625712231188102 0.0235016559180886 0.00781945720016716 0.00437059618460323 0.0124833489271088 0.0265025027515388 0.00718657866910478 0.00192456820557135 0.00418773540889063 0.0444543718248703 8.30946232752138e-07 8.3354233331576e-09 7.66799692291573e-05 8.03585252707647e-05 0.000391070144492564 6.77504520759041e-05 0.000660984072696242 9.02995307441074e-05 0.00347531431118541 8.96295410478337e-05 0.000874119236920646 0.00499333957084352 8.83416758384628e-05 8.98322333638098e-05 9.62284102785673e-05 7.66799692291573e-05 8.03585252707647e-05 0.000782140288985127 6.77504520759041e-05 0.000734426747440268 0.0031208372317772 0.00441708379192314 0.000898322333638098 0.000962284102785673 8.03585252707647e-05 0.00391070144492564 6.77504520759041e-05 0.00367213373720134 9.02995307441074e-05 0.00434414288898176 8.96295410478337e-05 0.000874119236920646 0.0031208372317772 0.00376896186800157 0.000889087436497405 9.92157856733784e-06
"27" 0 0.00626272018046985 0.0234761059676776 0.00782683813010274 0.00437513676594097 0.0122498604387896 0.0265483407414707 0.00720208311250656 0.00193037015597382 0.00436831125634405 0.0444961650336957 8.30935684072427e-07 8.33560992054775e-09 8.02617281322506e-05 8.01888696651095e-05 0.000391420011279366 6.70042354360036e-05 0.000660265480340933 9.04601866840941e-05 0.0034785947244901 8.97293225603205e-05 0.000875027353188194 0.00489994417551583 8.84944691382358e-05 9.0026038906332e-05 9.65185077986912e-05 8.02617281322506e-05 8.01888696651095e-05 0.000782840022558731 6.70042354360036e-05 0.000733628311489925 0.0030624651096974 0.00442472345691179 0.00090026038906332 0.000965185077986912 8.01888696651095e-05 0.00391420011279366 6.70042354360036e-05 0.00366814155744963 9.04601866840941e-05 0.00434824340561263 8.97293225603205e-05 0.000875027353188194 0.0030624651096974 0.00393148013070964 0.000889923300673913 9.92324411074425e-06
"28" 0 0.00627010354425879 0.0234516821510799 0.00783338030806186 0.00437921802659481 0.0123554570579696 0.026592263303085 0.00721689517669984 0.0019356833232795 0.00380002700043525 0.0445494672426257 8.30932982868604e-07 8.33580142919976e-09 8.01518604293154e-05 8.00254951564392e-05 0.000391881471516174 6.63793593531587e-05 0.000659578560499123 9.06034851695139e-05 0.00348150235913861 8.98185051437276e-05 0.000875843605318961 0.00494218282318786 8.86408776769499e-05 9.0211189708748e-05 9.67841661639749e-05 8.01518604293154e-05 8.00254951564392e-05 0.000783762943032349 6.63793593531587e-05 0.000732865067221248 0.00308886426449241 0.00443204388384749 0.00090211189708748 0.000967841661639749 8.00254951564392e-05 0.00391881471516174 6.63793593531587e-05 0.00366432533610624 9.06034851695139e-05 0.00435187794892326 8.98185051437276e-05 0.000875843605318961 0.00308886426449241 0.00342002430039173 0.000890989344852513 9.94746615485938e-06
"29" 0 0.00627875572494904 0.023415920326513 0.00784098979976315 0.00438364241066583 0.0139979830563053 0.0266220938336907 0.00722656500603674 0.00193720499331164 0.00406287056981802 0.0446080401424179 8.30968659823876e-07 8.3359941884713e-09 8.32253796558986e-05 7.98722533296713e-05 0.000392422232809315 6.58433529734257e-05 0.000658572759183179 9.08075573580782e-05 0.00348488435545029 8.99498079065983e-05 0.000876728482133165 0.00559919322252212 8.8740312778969e-05 9.03320625754593e-05 9.68602496655823e-05 8.32253796558986e-05 7.98722533296713e-05 0.00078484446561863 6.58433529734257e-05 0.000731747510203532 0.00349949576407632 0.00443701563894845 0.000903320625754593 0.000968602496655822 7.98722533296713e-05 0.00392422232809315 6.58433529734257e-05 0.00365873755101766 9.08075573580782e-05 0.00435610544431286 8.99498079065983e-05 0.000876728482133165 0.00349949576407632 0.00365658351283622 0.000892160802848357 9.97711024663247e-06
