"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"11" 0 0.00731951566009472 0.0267515145234099 0.00753212851020234 0.00419507849427858 0.0121198154803764 0.0252985468692215 0.00675205293248458 0.00172864992138619 0.0015040985402836 0.0416635187706031 8.336724821821e-07 8.33363065977521e-09 7.75005630431228e-05 7.86265968112275e-05 0.00045746972875592 8.34811744151523e-05 0.000752386345970902 8.37627708159082e-05 0.00334761267120104 8.36605584145278e-05 0.000839015698855716 0.00484792619215056 8.43284895640718e-05 8.44006616560573e-05 8.64324960693097e-05 7.75005630431228e-05 7.86265968112275e-05 0.00091493945751184 8.34811744151523e-05 0.000835984828856558 0.0030299538700941 0.00421642447820359 0.000844006616560573 0.000864324960693097 7.86265968112275e-05 0.0045746972875592 8.34811744151523e-05 0.00417992414428279 8.37627708159082e-05 0.0041845158390013 8.36605584145278e-05 0.000839015698855716 0.0030299538700941 0.00135368868625524 0.000833270375412062 8.3644551564576e-06
"12" 0 0.00673777057696134 0.0267355108272049 0.00753944094051305 0.00420155254399589 0.0124685444315418 0.0253446681310163 0.00676480398874351 0.00173731749329253 0.000734175656722958 0.0416763941455387 8.3377778924251e-07 8.33370157066478e-09 7.9147173474304e-05 8.0500249339578e-05 0.000421110661060084 8.35235363705805e-05 0.000751936242015139 8.39305568246312e-05 0.00335086264022802 8.37806105410592e-05 0.000840310508799178 0.00498741777261672 8.44822271033876e-05 8.45600498592939e-05 8.68658746646268e-05 7.9147173474304e-05 8.0500249339578e-05 0.000842221322120167 8.35235363705805e-05 0.000835484713350154 0.00311713610788545 0.00422411135516938 0.000845600498592939 0.000868658746646267 8.0500249339578e-05 0.00421110661060084 8.35235363705805e-05 0.00417742356675077 8.39305568246312e-05 0.00418857830028503 8.37806105410592e-05 0.000840310508799178 0.00311713610788545 0.000660758091050662 0.000833527882910774 8.37473356179733e-06
"13" 0 0.00630865898604194 0.0267314773235169 0.00754708776240774 0.00420836903425005 0.0111318287891977 0.0254033935062986 0.00678195712758672 0.00174911290742618 0.00248037398690365 0.0416958461669233 8.33862011913463e-07 8.33380792402913e-09 8.639211995763e-05 8.8341320232333e-05 0.000394291186627621 8.35673817457474e-05 0.000751822799723912 8.40804060236296e-05 0.00335426122773677 8.38932666838504e-05 0.00084167380685001 0.00445273151567908 8.46779783543285e-05 8.4774464094834e-05 8.74556453713088e-05 8.639211995763e-05 8.8341320232333e-05 0.000788582373255243 8.35673817457474e-05 0.000835358666359902 0.00278295719729943 0.00423389891771643 0.00084774464094834 0.000874556453713088 8.8341320232333e-05 0.00394291186627621 8.35673817457474e-05 0.00417679333179951 8.40804060236296e-05 0.00419282653467097 8.38932666838504e-05 0.00084167380685001 0.00278295719729943 0.00223233658821328 0.000833916923338466 8.39943403937403e-06
"14" 0 0.00707093185372651 0.0266927938548724 0.00755511631095771 0.00421544305819943 0.0115459544045051 0.0254732695118178 0.00680295891786361 0.00176328738803545 0.00137363744521418 0.0416973225235195 8.33928910128393e-07 8.33391540312931e-09 7.62712691205774e-05 7.5985668207674e-05 0.000441933240857907 8.35982387234822e-05 0.000750734827168286 8.42255819879025e-05 0.00335782947153676 8.40052260374698e-05 0.000843088611639886 0.00461838176180204 8.4910898372726e-05 8.50369864732951e-05 8.81643694017723e-05 7.62712691205774e-05 7.5985668207674e-05 0.000883866481715813 8.35982387234822e-05 0.000834149807964762 0.00288648860112627 0.0042455449186363 0.000850369864732951 0.000881643694017723 7.5985668207674e-05 0.00441933240857907 8.35982387234822e-05 0.00417074903982381 8.42255819879025e-05 0.00419728683942095 8.40052260374698e-05 0.000843088611639886 0.00288648860112627 0.00123627370069277 0.000833946450470391 8.39289067461457e-06
"15" 0 0.00623063670626531 0.0267135822347947 0.00756506602028787 0.00422323832226137 0.0113033208034607 0.0255445515156484 0.00682432450696048 0.00177743803078169 0.00104592538192009 0.0417013079754024 8.34014438807903e-07 8.33402876190888e-09 8.54070204324044e-05 8.03347932213607e-05 0.000389414794141582 8.36544254094491e-05 0.000751319500353602 8.4410048836476e-05 0.00336225156457239 8.41473847854028e-05 0.000844647664452274 0.00452132832138428 8.51485050521614e-05 8.5304056337006e-05 8.88719015390843e-05 8.54070204324044e-05 8.03347932213607e-05 0.000778829588283164 8.36544254094491e-05 0.000834799444837336 0.00282583020086518 0.00425742525260807 0.00085304056337006 0.000888719015390843 8.03347932213607e-05 0.00389414794141582 8.36544254094491e-05 0.00417399722418668 8.4410048836476e-05 0.00420281445571548 8.41473847854028e-05 0.000844647664452274 0.00282583020086518 0.000941332843728083 0.000834026159508047 8.39345134805757e-06
"16" 0 0.00683254671655595 0.0266843961042419 0.00757351724568088 0.0042306529211955 0.0122390138370429 0.0256006604187276 0.00684017454617835 0.00178746131041389 0.000944619893748235 0.0417291275298508 8.34164510825657e-07 8.33418451579108e-09 9.02259355693608e-05 8.64972779061645e-05 0.000427034169784747 8.36906620618303e-05 0.000750498640431804 8.45214950876585e-05 0.00336600766474706 8.42444143802803e-05 0.000846130584239099 0.00489560553481714 8.53355347290919e-05 8.55021818272294e-05 8.93730655206944e-05 9.02259355693608e-05 8.64972779061645e-05 0.000854068339569494 8.36906620618303e-05 0.00083388737825756 0.00305975345926071 0.0042667767364546 0.000855021818272294 0.000893730655206944 8.64972779061645e-05 0.00427034169784747 8.36906620618303e-05 0.0041694368912878 8.45214950876585e-05 0.00420750958093382 8.42444143802803e-05 0.000846130584239099 0.00305975345926071 0.000850157904373412 0.000834582550597017 8.43052322559058e-06
"17" 0 0.0066432241415605 0.026672726344038 0.00758238717248025 0.00423851698548874 0.0113859909936384 0.0256409286864484 0.00685014099543079 0.00179295754923586 0.00110396867597381 0.0417467852187469 8.34381519561541e-07 8.33435978119331e-09 7.6752088525517e-05 8.94974690667974e-05 0.000415201508847531 8.37303193913979e-05 0.000750170428426069 8.46484389051959e-05 0.00336994985443567 8.43502959068392e-05 0.000847703397097748 0.00455439639745537 8.54697622881613e-05 8.56267624428849e-05 8.96478774617928e-05 7.6752088525517e-05 8.94974690667974e-05 0.000830403017695062 8.37303193913979e-05 0.000833522698251188 0.00284649774840961 0.00427348811440807 0.000856267624428849 0.000896478774617928 8.94974690667974e-05 0.00415201508847531 8.37303193913979e-05 0.00416761349125594 8.46484389051959e-05 0.00421243731804458 8.43502959068392e-05 0.000847703397097748 0.00284649774840961 0.000993571808376428 0.000834935704374938 8.43913367355086e-06
"18" 0 0.00633724013312409 0.0266871607593555 0.0075928532924733 0.00424715984583858 0.0114017236332439 0.0257173499761282 0.00687299728615703 0.00180779937130404 0.00041221081709735 0.0417115795073261 8.34502584519431e-07 8.33453255886646e-09 7.66038551460003e-05 8.70845543143029e-05 0.000396077508320256 8.37819112808618e-05 0.000750576396356874 8.482895458875e-05 0.00337460146332147 8.44958937092368e-05 0.000849431969167716 0.00456068945329754 8.57244999204273e-05 8.59124660769629e-05 9.0389968565202e-05 7.66038551460003e-05 8.70845543143029e-05 0.000792155016640512 8.37819112808618e-05 0.000833973773729859 0.00285043090831096 0.00428622499602136 0.000859124660769629 0.000903899685652021 8.70845543143029e-05 0.00396077508320256 8.37819112808618e-05 0.0041698688686493 8.482895458875e-05 0.00421825182915183 8.44958937092368e-05 0.000849431969167716 0.00285043090831096 0.000370989735387615 0.000834231590146523 8.37287064935008e-06
"19" 0 0.00697582061154147 0.0267653575864477 0.00760536334974514 0.00425583689477298 0.0113726150634432 0.0257824059411524 0.00689178676312523 0.00181932344412078 0.00177161999111626 0.0416957581092817 8.34675592855101e-07 8.33472821009619e-09 7.96712043961067e-05 8.92599565015795e-05 0.000435988788221342 8.38235963253868e-05 0.000752775682118843 8.49925153074983e-05 0.00338016148877562 8.46348776117595e-05 0.000851167378954596 0.00454904602537727 8.59413531371747e-05 8.61473345390653e-05 9.09661722060392e-05 7.96712043961067e-05 8.92599565015795e-05 0.000871977576442684 8.38235963253868e-05 0.000836417424576492 0.0028431537658608 0.00429706765685873 0.000861473345390654 0.000909661722060392 8.92599565015795e-05 0.00435988788221342 8.38235963253868e-05 0.00418208712288246 8.49925153074983e-05 0.00422520186096952 8.46348776117595e-05 0.000851167378954596 0.0028431537658608 0.00159445799200463 0.000833915162185634 8.3500318516814e-06
"20" 0 0.00655285903438926 0.0267797716453592 0.00761342260850294 0.0042633665788294 0.0120520364901653 0.0258242505797622 0.00690226721932794 0.00182477793079318 0.000999524741174538 0.0416886473886863 8.3493092588449e-07 8.33493386841392e-09 8.73679452719822e-05 8.61097535467707e-05 0.000409553689649329 8.3860117563493e-05 0.000753181077525729 8.50216453023845e-05 0.00338374338155686 8.46871470036604e-05 0.000852673315765881 0.00482081459606611 8.6080835265874e-05 8.62783402415993e-05 9.12388965396592e-05 8.73679452719822e-05 8.61097535467707e-05 0.000819107379298657 8.3860117563493e-05 0.000836867863917477 0.00301300912254132 0.0043040417632937 0.000862783402415993 0.000912388965396592 8.61097535467707e-05 0.00409553689649329 8.3860117563493e-05 0.00418433931958738 8.50216453023845e-05 0.00422967922694608 8.46871470036604e-05 0.000852673315765881 0.00301300912254132 0.000899572267057084 0.000833772947773726 8.33939013522174e-06
"21" 0 0.0067425392481188 0.0268540320792901 0.0076243474430276 0.00427151203506724 0.0110205755370022 0.0259016348063226 0.00692549270256541 0.00183965298834741 0.00225745215512206 0.0416648818301139 8.35090069373289e-07 8.33513601108211e-09 7.68607719256793e-05 8.60038011761693e-05 0.000421408703007425 8.38805670688985e-05 0.000755269652230034 8.51157947227234e-05 0.00338859886356782 8.47764445158694e-05 0.000854302407013448 0.00440823021480087 8.6338782687742e-05 8.65686587820676e-05 9.19826494173703e-05 7.68607719256793e-05 8.60038011761693e-05 0.00084281740601485 8.38805670688985e-05 0.000839188502477815 0.00275514388425055 0.0043169391343871 0.000865686587820676 0.000919826494173704 8.60038011761693e-05 0.00421408703007425 8.38805670688985e-05 0.00419594251238908 8.51157947227234e-05 0.00423574857945978 8.47764445158694e-05 0.000854302407013448 0.00275514388425055 0.00203170693960986 0.000833297636602277 8.30767841074907e-06
"22" 0 0.00718465087097138 0.0268603681911449 0.00763318299076582 0.00427917320482226 0.0106172927335137 0.0259803857714767 0.0069491950143403 0.00185449344635623 0.00145911699677227 0.0416744537769672 8.35262667009708e-07 8.33535137536092e-09 9.00533228477235e-05 7.90497364088272e-05 0.000449040679435711 8.39074625029648e-05 0.000755447855375951 8.51643165562423e-05 0.0033925257736737 8.48400090724595e-05 0.000855834640964452 0.00424691709340547 8.66012859049225e-05 8.68649376792537e-05 9.27246723178117e-05 9.00533228477235e-05 7.90497364088272e-05 0.000898081358871423 8.39074625029648e-05 0.000839386505973278 0.00265432318337842 0.00433006429524612 0.000868649376792537 0.000927246723178117 7.90497364088272e-05 0.00449040679435711 8.39074625029648e-05 0.00419693252986639 8.51643165562423e-05 0.00424065721709212 8.48400090724595e-05 0.000855834640964452 0.00265432318337842 0.00131320529709505 0.000833489075539344 8.33164719827889e-06
"23" 0 0.00719072394073009 0.0268586576786283 0.00764192998740198 0.00428690417391288 0.0113350129054131 0.0260463099095558 0.00696826040082815 0.00186567393028005 0.00118972244800523 0.0416573246784703 8.35489667126395e-07 8.33558420156895e-09 8.20049922220225e-05 8.29685077381631e-05 0.000449420246295631 8.39259531421817e-05 0.000755399747211421 8.52165765993586e-05 0.00339641332773422 8.49009752654696e-05 0.000857380834782576 0.00453400516216525 8.68210330318525e-05 8.71032550103519e-05 9.32836965140027e-05 8.20049922220225e-05 8.29685077381631e-05 0.000898840492591262 8.39259531421817e-05 0.000839333052457134 0.00283375322635328 0.00434105165159263 0.000871032550103519 0.000932836965140027 8.29685077381631e-05 0.00449420246295631 8.39259531421817e-05 0.00419666526228567 8.52165765993586e-05 0.00424551665966777 8.49009752654696e-05 0.000857380834782576 0.00283375322635328 0.00107075020320471 0.000833146493569407 8.30785963960959e-06
"24" 0 0.00728754317418982 0.0269095104937433 0.00765245992092386 0.00429507408035756 0.0105301193458332 0.026120316881845 0.00699014664305792 0.00187866102198797 0.000761244977101498 0.0416532143049186 8.35711059204411e-07 8.33583986381152e-09 7.5622981002787e-05 8.40374872631704e-05 0.000455471448386864 8.39563346608328e-05 0.000756829982636529 8.53126132640927e-05 0.00340109329818838 8.49923744172381e-05 0.000859014816071512 0.00421204773833326 8.70677229394832e-05 8.7376833038224e-05 9.39330510993987e-05 7.5622981002787e-05 8.40374872631704e-05 0.000910942896773728 8.39563346608328e-05 0.000840922202929477 0.00263252983645829 0.00435338614697416 0.00087376833038224 0.000939330510993987 8.40374872631704e-05 0.00455471448386864 8.39563346608328e-05 0.00420461101464738 8.53126132640927e-05 0.00425136662273548 8.49923744172381e-05 0.000859014816071512 0.00263252983645829 0.000685120479391348 0.000833064286098373 8.30629018522002e-06
"25" 0 0.0071010982679824 0.026902281675346 0.00766083841528405 0.00430291270772316 0.0108145178922761 0.0261934817406801 0.00701176167256272 0.0018912330890511 0.00204446189522286 0.0416467117412841 8.35949508245553e-07 8.33612606646136e-09 7.99498179140042e-05 9.1296196973417e-05 0.0004438186417489 8.39953663544974e-05 0.000756626672119106 8.53717377143615e-05 0.00340481707345958 8.50634065345821e-05 0.000860582541544632 0.00432580715691045 8.73116058022671e-05 8.7647020907034e-05 9.4561654452555e-05 7.99498179140042e-05 9.1296196973417e-05 0.0008876372834978 8.39953663544974e-05 0.000840696302354562 0.00270362947306903 0.00436558029011335 0.00087647020907034 0.00094561654452555 9.1296196973417e-05 0.004438186417489 8.39953663544974e-05 0.00420348151177281 8.53717377143615e-05 0.00425602134182447 8.50634065345821e-05 0.000860582541544632 0.00270362947306903 0.00184001570570057 0.000832934234825683 8.30021016714004e-06
"26" 0 0.00609605644488086 0.0269538106734552 0.00767158985193787 0.00431122555227252 0.011337140885498 0.0262554869319534 0.00702936410147573 0.00190062203422627 0.000609977469075741 0.0416229784000219 8.36235692589251e-07 8.33641484514665e-09 7.67090385423245e-05 8.01490726725509e-05 0.000381003527805054 8.40339530368089e-05 0.000758075925190928 8.54807887603132e-05 0.00340959548975016 8.51659950512192e-05 0.000862245110454503 0.00453485635419918 8.75182897731779e-05 8.78670512684466e-05 9.50311017113136e-05 7.67090385423245e-05 8.01490726725509e-05 0.000762007055610108 8.40339530368089e-05 0.000842306583545476 0.00283428522137449 0.00437591448865889 0.000878670512684466 0.000950311017113136 8.01490726725509e-05 0.00381003527805054 8.40339530368089e-05 0.00421153291772738 8.54807887603132e-05 0.00426199436218771 8.51659950512192e-05 0.000862245110454503 0.00283428522137449 0.000548979722168167 0.000832459568000437 8.26874052730035e-06
"27" 0 0.00675870894206067 0.0269976590170202 0.00768065901729573 0.00431904978038659 0.0118754059621382 0.0263174916865877 0.00704698429170212 0.00191001676483306 0.00189786487462096 0.0416200335269888 8.36532559019263e-07 8.33671300186995e-09 8.02928008631959e-05 8.99209833238274e-05 0.000422419308878792 8.4057456543874e-05 0.000759309159853694 8.55261630796555e-05 0.00341362622990921 8.52325629307563e-05 0.000863809956077318 0.00475016238485527 8.77249722886257e-05 8.80873036462765e-05 9.55008382416533e-05 8.02928008631959e-05 8.99209833238274e-05 0.000844838617757584 8.4057456543874e-05 0.000843676844281882 0.00296885149053455 0.00438624861443128 0.000880873036462765 0.000955008382416532 8.99209833238274e-05 0.00422419308878792 8.4057456543874e-05 0.00421838422140941 8.55261630796555e-05 0.00426703278738652 8.52325629307563e-05 0.000863809956077318 0.00296885149053455 0.00170807838715886 0.000832400670539776 8.27348603384254e-06
"28" 0 0.00670412892413636 0.0270196993032891 0.00768982453882955 0.0043269468305599 0.0111869739196048 0.0263829289392132 0.00706587763369544 0.00192030320347745 0.00120724273333605 0.0416485815769575 8.36829527822086e-07 8.33702913223149e-09 8.01835540922063e-05 8.28050310568263e-05 0.000419008057758522 8.40872353651782e-05 0.000759929042905006 8.55864496253034e-05 0.00341769979503536 8.53070550221586e-05 0.00086538936611198 0.00447478956784193 8.7943096464044e-05 8.8323470421193e-05 9.60151601738727e-05 8.01835540922063e-05 8.28050310568263e-05 0.000838016115517045 8.40872353651782e-05 0.000844365603227785 0.00279674347990121 0.0043971548232022 0.00088323470421193 0.000960151601738727 8.28050310568263e-05 0.00419008057758522 8.40872353651782e-05 0.00422182801613892 8.55864496253034e-05 0.0042721247437942 8.53070550221586e-05 0.00086538936611198 0.00279674347990121 0.00108651846000245 0.00083297163153915 8.32200949249586e-06
"29" 0 0.0065308315049236 0.0269773926287694 0.00769757361378382 0.00433493164147468 0.0131312062470124 0.0264251835972105 0.00707639959401394 0.00192408785423173 0.000708770442483196 0.0416618122437348 8.37211572943062e-07 8.33735303101471e-09 8.32616399696099e-05 8.7868599112456e-05 0.000408176969057725 8.41091104557894e-05 0.000758739167684139 8.56516919638831e-05 0.00342114382834836 8.53861368358049e-05 0.000866986328294937 0.00525248249880497 8.80839453240349e-05 8.84549949251742e-05 9.62043927115866e-05 8.32616399696099e-05 8.7868599112456e-05 0.00081635393811545 8.41091104557894e-05 0.000843043519649043 0.00328280156175311 0.00440419726620174 0.000884549949251742 0.000962043927115866 8.7868599112456e-05 0.00408176969057725 8.41091104557894e-05 0.00421521759824521 8.56516919638831e-05 0.00427642978543545 8.53861368358049e-05 0.000866986328294937 0.00328280156175311 0.000637893398234876 0.000833236244874697 8.33550416760829e-06
