"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"38" 0 8.31169956089318e-07 8.33768964185409e-09 0.000166436976441385 0.000237221425828518 0.0114272231742347 0.000189924368862381 0.0279255032820019 0.000184028168942427 0.0157753377684709 0.000182089288240107 0.00617406919119132 0.023793687755647 0.031515353536279 0.00833679331679144 0.00304690500614242 0.00795939140577857 0.0457315523372204 9.94786368660745e-06 0 0 0 0
"39" 0 8.31216436510301e-07 8.33791159059266e-09 0.000166436916762705 0.000237268001782852 0.0114326613804106 0.000189562097335768 0.0278507101179845 0.000184255446412033 0.0157846800065735 0.000182395477092338 0.0061776137420593 0.0237948585244612 0.0315624084498664 0.00835165333603492 0.00305241960484008 0.00795956629994828 0.045754680309778 9.94930701660308e-06 0 0 0 0
"40" 0 8.31267993393376e-07 8.33813726128058e-09 0.000166436855349112 0.000237338926359935 0.0114378623882611 0.00018926705728282 0.0277740615198427 0.00018447341484205 0.0157937516108617 0.000182708112790145 0.00618101151354241 0.0237960294125044 0.0316095352760389 0.00836648263810105 0.00305773684006753 0.00795974533453049 0.0457766877802914 9.95082886381904e-06 0 0 0 0
"41" 0 8.31324631669028e-07 8.33836653706132e-09 0.00016643679233803 0.000237431868892417 0.0114428200517902 0.00018903742201179 0.0276956646423531 0.000184682567138127 0.0158025761197251 0.000183026542217994 0.00618427205436815 0.0237971991943295 0.0316567563868333 0.00838128893756006 0.00306286373676337 0.0079599279594117 0.0457976326636249 9.95241943152292e-06 0 0 0 0
"42" 0 8.31386356186477e-07 8.33859930363981e-09 0.000166436727936392 0.000237544723269202 0.0114475302010261 0.000188871953557541 0.0276156198068289 0.000184883350492684 0.0158111753881002 0.000183350083830033 0.00618740429548193 0.0237983667411625 0.0317040905399984 0.00839607887808028 0.00306780668485958 0.0079601136764002 0.0458175701255867 9.95406993774241e-06 0 0 0 0
"43" 0 8.31453171356873e-07 8.33883544926547e-09 0.000166436662411017 0.000237675583514948 0.0114519904532439 0.000188769877323667 0.0275340229185658 0.000185076170999344 0.0158195697207523 0.000183678037617043 0.00619041659427353 0.0237995310039198 0.031751553207214 0.00841085812746229 0.00307257148539991 0.00796030203174286 0.045836552686889 9.95577247685767e-06 0 0 0 0
"44" 0 8.31525080835854e-07 8.33907486445966e-09 0.000166436596016883 0.000237822187047772 0.0114562026179751 0.000188730767446408 0.027450967132587 0.000185261398803378 0.0158277779859325 0.000184009693777284 0.00619331677235133 0.0238006909760461 0.0317991568446956 0.00842563145616953 0.00307716339411181 0.00796049260991777 0.0458546303258883 9.9575199034877e-06 0 0 0 0
"45" 0 8.31602087240245e-07 8.33931744181374e-09 0.00016643652907141 0.000237982624619609 0.0114601693376759 0.000188754453835403 0.0273665439763202 0.000185439373136692 0.0158358177173309 0.000184344340268065 0.00619611215045836 0.0238018457140726 0.0318469111371722 0.00844040280824643 0.00308158716598955 0.00796068502915433 0.0458718505793167 9.95930573547238e-06 0 0 0 0
"46" 0 8.31684191900199e-07 8.33956307603629e-09 0.000166436461940218 0.000238155274360316 0.0114638940361221 0.000188840954368973 0.0272808440801331 0.000185610406865434 0.0158437052101526 0.00018468126932733 0.00619880958315446 0.0238029943299807 0.0318948232365641 0.00845517537073096 0.00308584710138281 0.00796087893751206 0.0458882586421314 9.96112407102185e-06 0 0 0 0
"47" 0 8.31771394644333e-07 8.33981166395448e-09 0.000166436395022739 0.000238338747437139 0.0114673808573352 0.000188990402530605 0.0271939576190855 0.0001857747903349 0.015851455607905 0.000185019783078257 0.00620141549046785 0.0238041359860564 0.0319428979781313 0.0084699516366055 0.00308994709256491 0.00796107400967869 0.0459038974662592 9.96296952085973e-06 0 0 0 0
"48" 0 8.31863693617932e-07 8.34006310451056e-09 0.000166436328737372 0.000238531843974105 0.0114706346004444 0.000189202967917715 0.0271059745555112 0.000185932794572251 0.0158590829819701 0.000185359198384374 0.00620393588718833 0.0238052698918833 0.0319911380801778 0.00848473346300512 0.0030938906770432 0.00796126994439162 0.0459188078561487 9.96483715639087e-06 0 0 0 0
"49" 0 8.31961085135338e-07 8.34031729876018e-09 0.000166436263508026 0.000238733516692765 0.011473660654217 0.000189478783803944 0.0270169847494148 0.000186084673857672 0.0158666004051996 0.000185698851027337 0.00620637641013535 0.0238063953026569 0.0320395443297969 0.00849952212539107 0.003097681095437 0.00796146646232307 0.0459330285600087 9.96672246968575e-06 0 0 0 0
"50" 0 8.32063563566397e-07 8.34057414674824e-09 0.000166436199678265 0.000238942836943252 0.0114764649354014 0.000189817884498271 0.0269270779790952 0.000186230621538925 0.0158740200726357 0.000186033367572233 0.00620876464578911 0.0238075115166737 0.0320881157530921 0.00851431836726344 0.00310132134887218 0.0079616633041949 0.0459465963573408 9.96862133559801e-06 0 0 0 0
"51" 0 8.32171121246723e-07 8.34083354473602e-09 0.000166436137571202 0.000239158895079962 0.011479054173142 0.000190219100154647 0.0268363758507996 0.000186370678678648 0.015881353474355 0.000186358598069169 0.00621112395125901 0.0238086176452507 0.0321368495269739 0.00852912237549386 0.00310481425785983 0.00796186016659614 0.045959546098212 9.97052983999027e-06 0 0 0 0
"52" 0 8.32283748381452e-07 8.34109538648268e-09 0.000166436077512589 0.000239380793571386 0.0114814358060768 0.000190680467570308 0.0267450212798184 0.000186505070830178 0.0158886110736465 0.000186671998663698 0.00621347119817445 0.0238097126711836 0.0321857407164271 0.00854393370547239 0.00310816251539067 0.00796205671463447 0.0459719107177978 9.97244407412081e-06 0 0 0 0
"53" 0 8.32401432942066e-07 8.34135956468589e-09 0.000166436019822575 0.000239607639201331 0.0114836178899754 0.000191199509867615 0.0266531708145594 0.000186633999873793 0.0158958025591858 0.000186972052836932 0.00621581892434645 0.0238107954930473 0.0322347821257349 0.00855875123909505 0.00311136872287183 0.00796225259221114 0.0459837212883769 9.97436004350198e-06 0 0 0 0
"54" 0 8.32524160558185e-07 8.34162597192241e-09 0.000166435964817419 0.000239838536118378 0.0114856090130979 0.000191773443377221 0.0265609892483665 0.000186757647291744 0.0159029368772039 0.000187258107572999 0.00621817575953962 0.0238118649567693 0.0322839642294387 0.00857357316575645 0.00311443540751181 0.00796244743007334 0.0459950070933676 9.97627363862279e-06 0 0 0 0
"55" 0 8.32651914402592e-07 8.34189450132658e-09 0.00016643591280957 0.000240072579786454 0.0114874182192168 0.000192399338720043 0.02646864579429 0.000186876176799583 0.0159100222606938 0.000187530062695683 0.00622054760938796 0.0238129198783845 0.0323332751576452 0.00858839697904292 0.00311736502297416 0.00796264085205606 0.0460057957143591 9.97818063732797e-06 0 0 0 0
"56" 0 8.32784675070298e-07 8.342165046992e-09 0.000166435864104346 0.000240308853222657 0.0114890549342308 0.000193074211736612 0.0263763112140373 0.000186989736659748 0.0159170662573862 0.000187788157095672 0.00622293850036806 0.0238139590626853 0.0323827007237741 0.00860321948565962 0.00312015994889436 0.00796283248029342 0.0460161131238083 9.98007672914067e-06 0 0 0 0
"57" 0 8.32922420457183e-07 8.3424375042276e-09 0.0001664358189964 0.000240546425754188 0.0114905288971851 0.000193795072628982 0.0262841558450766 0.000187098461782418 0.015924075758128 0.000188032838242534 0.00622535111094733 0.0238149813173983 0.0324322244861261 0.00861803682407502 0.00312282249709801 0.0079630219392665 0.0460259837766441 9.98195755348729e-06 0 0 0 0
"58" 0 8.33065125643094e-07 8.34271176972023e-09 0.000166435777766525 0.000240784354032453 0.0114918500958134 0.000194558951276984 0.0261923482559831 0.000187202475590305 0.0159310570257758 0.000188264672561597 0.0062277871556545 0.0238159854639038 0.0324818278323441 0.00863284448973713 0.00312535492138091 0.00796320885890932 0.0460354306978638 9.98381874107743e-06 0 0 0 0
"59" 0 8.33212762782268e-07 8.34298774159987e-09 0.000166435740678552 0.000241021684973613 0.0114930287063277 0.000195362916757502 0.0261010540873028 0.000187301891712171 0.0159380157243216 0.000188484241272531 0.00623024786704358 0.023816970347137 0.0325314900806294 0.00864763736509861 0.00312775942805269 0.00796339287746355 0.0460444755656237 9.98565595338801e-06 0 0 0 0
"60" 0 8.33365301002679e-07 8.34326531943119e-09 0.000166435707977616 0.000241257460232802 0.0114940750372701 0.000196204082394308 0.0260104353717323 0.000187396815395637 0.0159449569481806 0.000188692108467561 0.00623273417157582 0.0238179348422803 0.0325811885927228 0.00866240975301453 0.00313003818580352 0.00796357364342412 0.0460531387897153 9.98746491756629e-06 0 0 0 0
"61" 0 8.33522706314967e-07 8.34354440425909e-09 0.000166435679891051 0.000241490721858355 0.0114949994769094 0.000197079607148679 0.0259206500522621 0.000187487344734681 0.0159518852513066 0.00018888892713257 0.00623524622248714 0.0238188778600389 0.032630898893691 0.00867715541208215 0.00313219333430546 0.00796375081704301 0.0460614395852655 9.98924145541502e-06 0 0 0 0
"62" 0 8.33684941530177e-07 8.34382489863388e-09 0.000166435656628955 0.000241720518688446 0.0114958124436662 0.000197986717179505 0.0258318516248887 0.000187573571623902 0.0159588046758357 0.00018907532636583 0.00623778392020107 0.0238197983498599 0.0326805947946081 0.0086918675928093 0.0031342269845821 0.00796392407147551 0.046069396041983 9.99098150350721e-06 0 0 0 0
"63" 0 8.33851966182401e-07 8.34410670652826e-09 0.000166435638388507 0.00024194591304821 0.0114965243379761 0.00019892273944602 0.0257441888351341 0.000187655582422465 0.0159657187793038 0.000189251902407291 0.00624034698203716 0.0238206953023463 0.0327302485153512 0.00870653907382212 0.0031361412101278 0.00796409309366094 0.0460770251914873 9.99268112504465e-06 0 0 0 0
"64" 0 8.34023736456498e-07 8.34438973327479e-09 0.000166435625351546 0.000242165987796233 0.0114971454956706 0.000199885081605466 0.0256578053725623 0.00018773345861591 0.0159726306611112 0.000189419214177478 0.00624293499107707 0.0238215677532831 0.0327798308122554 0.00872116219943466 0.00313793804800445 0.00796425758522856 0.0460843430721871 9.99433652539884e-06 0 0 0 0
"65" 0 8.34200205127036e-07 8.34467388550538e-09 0.000166435617673365 0.000242379853819604 0.0114976861461103 0.000200870916213534 0.0255728472209566 0.0001878072776721 0.0159795429895918 0.000189577781931824 0.0062455474309404 0.02382241473139 0.0328293110525937 0.00873572890177967 0.00313961952502745 0.00796441724764568 0.0460913647761706 9.99594404387017e-06 0 0 0 0
"66" 0 8.34381321514368e-07 8.34495907123941e-09 0.000166435615479691 0.000242586657674805 0.0114981563766226 0.000201877457027346 0.0254894522526138 0.000187877113987328 0.0159864580278617 0.000189728087877075 0.00624818371067023 0.0238232353392191 0.0328786573209627 0.00875023073207219 0.00314118770388905 0.00796457180301063 0.0460981044943904 9.99750017684864e-06 0 0 0 0
"67" 0 8.34567031473525e-07 8.34524520009563e-09 0.000166435618853374 0.000242785588689002 0.0114985661053282 0.000202901823603844 0.0254077510173881 0.000187943039931478 0.0159933776621963 0.000189870578028977 0.00625084318345643 0.0238240287545209 0.0329278366058143 0.00876465891491569 0.003142644738681 0.00796472099388094 0.0461045755697443 9.99900163847345e-06 0 0 0 0
"68" 0 8.3475727741137e-07 8.34553218322765e-09 0.000166435627827159 0.000242976011806698 0.0114989244541828 0.000203940129012371 0.025327891732792 0.000188005126883287 0.0160003034315656 0.000190005612747131 0.00625352540614296 0.0238247940496648 0.0329768147730686 0.0087790043410935 0.00314399293487795 0.00796486453163386 0.0461107905024284 1.00004452880621e-05 0 0 0 0
"69" 0 8.34951998315279e-07 8.34581993347977e-09 0.000166435642399501 0.000243157456230385 0.0114992397409214 0.000204988517207453 0.0252500095257423 0.000188063445824845 0.0160072365499962 0.000190133553373285 0.00625622977241375 0.0238255304229535 0.0330255565944298 0.00879325757620707 0.00314523480091012 0.00796500215720803 0.0461167609674601 1.00018281142599e-05 0 0 0 0
"70" 0 8.35151129819896e-07 8.34610836592344e-09 0.000166435662526419 0.00024332958717525 0.0114995195624538 0.000206043441898743 0.0251742157713445 0.00018811806788346 0.016014177933339 0.000190254763171575 0.00625895551726602 0.0238262372892413 0.0330740261145912 0.0088074089671245 0.00314637308173522 0.00796513366654671 0.046122497897881 1.00031473897511e-05 0 0 0 0
"71" 0 8.35354604315536e-07 8.34639739801232e-09 0.000166435688077001 0.000243491954022262 0.0114997719779145 0.000207100989518683 0.025100616771305 0.000188169064941479 0.0160211282291532 0.000190369578397924 0.00626170186190546 0.0238269141336667 0.0331221869355371 0.00882144872443616 0.00314741077594441 0.00796525887483791 0.0461280115441345 1.0004400734568e-05 0 0 0 0
"72" 0 8.35562351072689e-07 8.34668694958156e-09 0.000166435718892801 0.000243644455590973 0.011500003387767 0.000208156914470674 0.0250293139078172 0.000188216509986586 0.0160280878439426 0.000190478310910648 0.00626446801973099 0.0238275605300954 0.0331700023466692 0.0088353669604007 0.00314835114184926 0.00796537761569037 0.0461333114991567 1.00055860795853e-05 0 0 0 0
"73" 0 8.35774296377247e-07 8.34697694291729e-09 0.00016643575476297 0.000243787079715968 0.011500219616727 0.000209206673451626 0.024960403739137 0.000188260477273649 0.0160350569688904 0.000190581250488001 0.00626725320178489 0.0238281761289515 0.0332174354545818 0.00884915372677697 0.0031491976957539 0.0079654897401317 0.046138406725995 1.00067016335919e-05 0 0 0 0
"74" 0 8.35990363671409e-07 8.34726730270673e-09 0.000166435795428435 0.000243919878091392 0.0115004260259909 0.000210245473437848 0.0248939780460218 0.000188301042326142 0.0160420356011245 0.000190678666850372 0.00627005661998517 0.0238287606537562 0.0332644492975165 0.00886279904822532 0.00314995420057734 0.00796559511583366 0.0461433055871282 1.00077458544111e-05 0 0 0 0
"75" 0 8.36210473696154e-07 8.34755795596757e-09 0.000166435840589231 0.00024404295756782 0.0115006275545453 0.000211268330838667 0.0248301238368407 0.000188338281822767 0.0160490235623197 0.000190770809082628 0.00627287750031822 0.0238293138979437 0.0333110069523364 0.00887629295354378 0.00315062464596931 0.00796569362643894 0.0461480158753937 1.00087174225051e-05 0 0 0 0
