"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"11" 0 0.00696469369773136 0.0278710133214128 0.00783925141143906 0.00435291254826848 0.0174239962145594 0.0272272564577553 0.0072549917884601 0.00181340657612416 0.00793302976064332 0.0396266548525207 8.7135596838055e-07 8.71299108340595e-09 8.71620252827217e-05 8.71178220473143e-05 0.00043529335610821 8.71232269619655e-05 0.000783872249664734 8.71046361066092e-05 0.00348411173841736 8.71095934957168e-05 0.000870582509653696 0.00696959848582376 8.7230336277572e-05 8.71629374015765e-05 8.71465322013088e-05 9.06864483550924e-05 9.06404577483815e-05 0.000905789151410352 9.06460812124049e-05 0.000906187070135342 0.0045321352037359 0.00453787607629254 0.000906873973557512 0.000906703288062079 7.93256900321074e-05 0.00396359149347446 7.93306115117105e-05 0.00396533272350687 7.9313683489467e-05 0.00396560028281037 7.93181974718241e-05 0.000792714472024524 0.00396638279732844 0.00713972678457899 0.000792533097050415 7.93393358986688e-06
"12" 0 0.00729196012641321 0.0291783341461903 0.00820813995129683 0.00455686198300277 0.018241163877422 0.0241854063534134 0.00644497112557411 0.00161098384832504 0.00814957503338221 0.0407238050339336 9.12407093180323e-07 9.12340576152076e-09 9.12386392427817e-05 9.12133895989953e-05 0.000455747507900826 9.12246503695353e-05 0.000820640647861603 9.12083856298436e-05 0.00364806220057637 9.12129519018216e-05 0.000911372396600555 0.00729646555096878 9.13298595651424e-05 9.12665523165284e-05 9.12518854216854e-05 8.05374998467412e-05 8.05152116670899e-05 0.000804588169055126 8.05251516915485e-05 0.000804877633714847 0.00402542646726967 0.00403090105890223 0.000805621390696763 0.000805491924162521 8.14787748470938e-05 0.00407108525915197 8.14888338284722e-05 0.00407254990324513 8.14743049191848e-05 0.00407341016455644 8.14783838625068e-05 0.000814107518983056 0.00407360062774648 0.00733461753004399 0.000814476100678672 8.15007314809638e-06
"13" 0 0.00655947242431664 0.0262459649457854 0.00738520336934723 0.00409819292612105 0.0164143188142538 0.0263646360876899 0.00702586351719611 0.00175620952258926 0.00815830643271441 0.0407709186120029 8.21062546394643e-07 8.20997435474396e-09 8.20964248266192e-05 8.20773003018271e-05 0.00040996702651979 8.20895262944548e-05 0.000738167764100215 8.20702141652888e-05 0.00328231260859877 8.20756856281334e-05 0.00081963858522421 0.00656572752570152 8.21843794548368e-05 8.21293670678729e-05 8.21173802626836e-05 8.77880678790728e-05 8.77676174747568e-05 0.000876779061410026 8.77806910802512e-05 0.00087704890814308 0.00438807578191647 0.00439410601461499 0.000878232939649514 0.000878104761294631 8.15601177555047e-05 0.00407383756968964 8.15722667101453e-05 0.00407509137672901 8.15530762698762e-05 0.00407703777236893 8.1558513256135e-05 0.000814473907913778 0.00407772237404211 0.00734247578944297 0.000815418372240058 8.15867189369435e-06
"14" 0 0.00710136777524784 0.0284137166100665 0.0079945908665439 0.00443681384345739 0.0177666853139695 0.024193552051086 0.00644768557934948 0.00161172277833842 0.00908168432668357 0.0453709814396867 8.88770491654765e-07 8.88693809366331e-09 8.8856910053635e-05 8.88421262586834e-05 0.00044383548595299 8.885675401493e-05 0.000799135779658121 8.88426330313068e-05 0.00355315149624173 8.88464537871541e-05 0.000887362768691477 0.00710667412558781 8.89547475476574e-05 8.89005841980052e-05 8.888963011374e-05 8.05564753520529e-05 8.05430725630867e-05 0.000804750522226286 8.05563338894689e-05 0.000804984124327468 0.0040267592771304 0.004032258675181 0.000805960697418685 0.000805861389169211 9.07914546986095e-05 0.00453573896905666 9.08064034095931e-05 0.00453705559840243 9.07919725905784e-05 0.00453889115858477 9.07958771794939e-05 0.000906832828159722 0.00453912820628282 0.00817351589401521 0.000907419628793734 9.08247312034194e-06
"15" 0 0.00683043967067135 0.0273352775307549 0.00769245988049233 0.00426768632665544 0.0170965657745915 0.0247496856708376 0.00659496348483097 0.00164849001192761 0.00752399360693544 0.0375948862349344 8.55344669435059e-07 8.55262034699214e-09 8.55086426371077e-05 8.54911906162043e-05 0.00042690247941696 8.55120017797794e-05 0.000768804680552481 8.54854083504161e-05 0.00341887105799659 8.54926593958026e-05 0.000853537265331088 0.00683862630983658 8.56264874392995e-05 8.55622318057209e-05 8.55492133379604e-05 8.23854117535244e-05 8.23685971733402e-05 0.000822619456015173 8.23886482024214e-05 0.000823026489382754 0.00411802704227376 0.00412494761180628 0.000824370435603871 0.000824245005963804 7.52084394999761e-05 0.00375555294811096 7.52267475282698e-05 0.00375741120146544 7.52033527163723e-05 0.00375956802201236 7.52097316169857e-05 0.00075087509388904 0.00376005417472806 0.00677159424624189 0.000751897724698688 7.52445303691968e-06
"16" 0 0.00655217789786278 0.0262160699113776 0.00737777210746884 0.00409285175015773 0.016399137248852 0.0240498850029811 0.00640793155744506 0.00160171783126782 0.00834702082214273 0.0417230936092905 8.20334997779974e-07 8.20246316732599e-09 8.20189338735873e-05 8.19939175116701e-05 0.000409511118616424 8.20103731345648e-05 0.000737326966257496 8.1994715224371e-05 0.0032790098255417 8.19981727978073e-05 0.000818570350031546 0.0065596548995408 8.21323745746971e-05 8.20635891075774e-05 8.20500111732471e-05 8.00555581945707e-05 8.00311406762893e-05 0.000799416418610098 8.0047202383191e-05 0.000799640861606547 0.00400164335344098 0.00400831416716351 0.000800991444680633 0.000800858915633911 8.34318635574837e-05 0.00416692808571015 8.34486077663929e-05 0.00416809798640743 8.34326752598543e-05 0.00417064321157277 8.34361934695451e-05 0.000832925805091741 0.00417168316543704 0.00751231873992846 0.00083446187218581 8.34697947437659e-06
"17" 0 0.00630649041427386 0.0252330012692644 0.00710041389373694 0.00393939577349541 0.0157851536713668 0.0265963753474422 0.00708747563256185 0.00177164754960696 0.00794685301925751 0.0397242375628514 7.89468231773707e-07 7.89377250752072e-09 7.89382593465128e-05 7.89085742967274e-05 0.000394155650892116 7.8923210774003e-05 0.000709678160698062 7.89114550808334e-05 0.00315573950832753 7.89133860376607e-05 0.000787879154699081 0.00631406146854674 7.90262618145282e-05 7.89717627345018e-05 7.89618968389457e-05 8.85558600667449e-05 8.85225582795426e-05 0.000884356786021807 8.85389780213031e-05 0.000884603576565503 0.00442709236061771 0.00443272922457369 0.000885934454070232 0.000885823774803481 7.94307077068281e-05 0.00396763755726666 7.94454410328157e-05 0.0039687447749026 7.94336075529136e-05 0.00397077606456085 7.94355512867691e-05 0.000793092504876254 0.00397240077695113 0.00715216771733176 0.000794484751257029 7.94659926892619e-06
"18" 0 0.00604898665366402 0.0242007944805012 0.006808668806285 0.00377866868331751 0.015138516875178 0.0252142505113751 0.00672057237981407 0.00168002021369347 0.00893482192301841 0.0446555055939894 7.56927911444879e-07 7.56833742277627e-09 7.56948978293483e-05 7.5654139680619e-05 0.000378061665854001 7.56685293898598e-05 0.000680647344764096 7.56677357931315e-05 0.00302607502501555 7.56662841269756e-05 0.000755733736663501 0.00605540675007119 7.57467819241939e-05 7.57104197232455e-05 7.57048824616858e-05 8.39899318852566e-05 8.39447072501265e-05 0.000838983193691368 8.39606738573041e-05 0.000839151291184478 0.00419936824558679 0.00420237508522918 0.000840071547476759 0.000840010106846735 8.93055992866586e-05 0.00446281244872228 8.93225855561838e-05 0.00446370661154996 8.93216487583864e-05 0.00446514633462674 8.93199351454028e-05 0.000892102593973052 0.00446754905797741 0.00804133973071656 0.000893110111879788 8.93457840885425e-06
"19" 0 0.00646535218687745 0.0258705080027117 0.00727627969398347 0.00403994130083201 0.0161794797303364 0.0234832839375883 0.00625775772047425 0.0015642109786488 0.00799255645337188 0.0399433217368112 8.08815018903193e-07 8.08708261519536e-09 8.0913464338412e-05 8.08367795487529e-05 0.000404084511679841 8.08537400491285e-05 0.000727608037576265 8.08555760738429e-05 0.00323390208621487 8.0853039205942e-05 0.000807988260166403 0.00647179189213457 8.096429836773e-05 8.09067469875567e-05 8.08949323625177e-05 7.82284659510365e-05 7.81543258372017e-05 0.000781351082214903 7.81707235274625e-05 0.000781625998131849 0.00391064666906508 0.00391388065626472 0.000782219715059282 0.0007821054893244 7.98855973655301e-05 0.00399329770209786 7.99023582967756e-05 0.00399470273131506 7.99041727175368e-05 0.00399481216070561 7.99016657002011e-05 0.000798480904212669 0.0039972751590812 0.00719330080803469 0.000798866434736223 7.99227671212945e-06
"20" 0 0.00621387603155629 0.024860666344684 0.00699156868158649 0.00388251365142294 0.0155484629851707 0.0236612373389142 0.00630337387637989 0.00157546691494351 0.00793341209910227 0.0396643379300933 7.77101998519096e-07 7.76995234997158e-09 7.77705237166279e-05 7.76695298952029e-05 0.000388367251972268 7.76825450020164e-05 0.000699206240944238 7.76906346702959e-05 0.00310736385848289 7.76859121325761e-05 0.000776502730284588 0.0062193851940683 7.7819536763959e-05 7.77419669696201e-05 7.77233902131215e-05 7.88211159712716e-05 7.87187578369747e-05 0.000787227312977582 7.87319487632344e-05 0.000787390811546984 0.00393962630557397 0.00394353955648571 0.000787921734547486 0.000787733457471755 7.9292714514379e-05 0.00396483584732923 7.93060016187343e-05 0.00396565930070574 7.93142603497742e-05 0.00396537927510684 7.93094391176165e-05 0.000792730552060346 0.00396835103252209 0.00714007088919204 0.000793286758601867 7.93253170852942e-06
"21" 0 0.0066904155572041 0.0267628815276896 0.00752494297669621 0.00418017253925863 0.0167327404233177 0.0263366037850253 0.00701705588740915 0.0017538689662075 0.00858209805014317 0.0429052260742134 8.3624616407556e-07 8.36134232630045e-09 8.36888184192339e-05 8.35850870174869e-05 0.000418150972325256 8.35947869816205e-05 0.000752706042966271 8.3613784324389e-05 0.00334441910075387 8.36051909966358e-05 0.000836034507851725 0.00669309616932707 8.37252964101122e-05 8.36533094151792e-05 8.3634473293618e-05 8.7750430931015e-05 8.76416652036895e-05 0.000876889618203312 8.76518359295859e-05 0.000876929570524445 0.00438620478379668 0.00438943396417089 0.000877131985926144 0.000876934483103749 8.57816922179147e-05 0.0042913992541663 8.57916470958424e-05 0.00429159477633643 8.58111436863046e-05 0.00429038749891717 8.58023245270172e-05 0.000858005385830234 0.00429311866557908 0.00772388824512886 0.000858104521484268 8.5810805988662e-06
"22" 0 0.00647801999973744 0.0259150563379703 0.0072867947291402 0.00404774039823466 0.0162025127685166 0.0251044093479783 0.00669003098226022 0.00167218475945507 0.00895530638037423 0.0447519821208391 8.09804492338448e-07 8.09697167067867e-09 8.10319712075067e-05 8.09317641726512e-05 0.00040487624998359 8.094997400088e-05 0.000728860959505414 8.09642071493889e-05 0.00323857543517342 8.09567673562289e-05 0.000809548079646932 0.00648100510740662 8.10552551023819e-05 8.10010345782559e-05 8.09853920742779e-05 8.36573262234236e-05 8.35538725806223e-05 0.000835987673020001 8.35726723891165e-05 0.000836083697064847 0.00418186450396201 0.00418406822466304 0.000836253872782527 0.000836092379727534 8.95073470051685e-05 0.00447777203078427 8.95274863587443e-05 0.00447828636107426 8.95432276610078e-05 0.00447717126646485 8.95349995424832e-05 0.000895328325325347 0.00447983541305701 0.00805977574233681 0.000895039642416782 8.95480539655397e-06
"23" 0 0.00609203784461567 0.0243744792388851 0.00685316669146619 0.00380725967260154 0.0152419564935014 0.0232445548097377 0.00619281668271992 0.00154777925459169 0.00887484381526267 0.0443336143993732 7.61624073676233e-07 7.61515627268593e-09 7.62467392193371e-05 7.61094504927097e-05 0.00038075236528848 7.61319470668284e-05 0.000685532228593642 7.6140659381787e-05 0.00304585186287386 7.61341808678638e-05 0.000761451934520309 0.00609678259740058 7.625822788681e-05 7.61877184330267e-05 7.61668081500644e-05 7.74701763538799e-05 7.73306847248329e-05 0.000773723655281894 7.73535422736563e-05 0.000773924573899809 0.00387163133013778 0.00387409246828962 0.00077410208533999 0.000773889627295845 8.87018334246105e-05 0.00443748216065234 8.8728052078893e-05 0.00443863447488838 8.87382058548722e-05 0.00443723878617669 8.87306554644918e-05 0.00088743490091467 0.0044409382711324 0.0079873594337364 0.000886672287987464 8.87493584161685e-06
"24" 0 0.00680039021470568 0.0272105604192304 0.00764866420466494 0.00425084307082677 0.0170090521413809 0.0275069821315321 0.00732972257173202 0.00183197478411214 0.00894542914206966 0.0446732079320383 8.49941523355254e-07 8.49815056992e-09 8.50826888147665e-05 8.49357092628296e-05 0.000425024388419105 8.49597785336805e-05 0.000765297011790855 8.49706960845717e-05 0.00339940631318442 8.49615827339031e-05 0.000850168614165354 0.00680362085655234 8.50776511509364e-05 8.50141761747622e-05 8.49930269638729e-05 9.16953696327149e-05 9.15369667362967e-05 0.00091611510971065 9.15629066862232e-05 0.000916418203835028 0.00458275162942239 0.00458449702192201 0.000916215321466502 0.000915987392056072 8.94144496508494e-05 0.0044743632694093 8.94397881171473e-05 0.0044758435999954 8.94512813608364e-05 0.00447332528436935 8.94416874545562e-05 0.000894998810344756 0.00447648889231606 0.00805088622786269 0.000893464158640767 8.94599390600923e-06
"25" 0 0.00608822820131309 0.0243651437836043 0.00684957983151932 0.00380620452291762 0.0152346522097465 0.0250610635444782 0.00667994833546607 0.00166967975462029 0.00752254327835801 0.0375810886306556 7.61226608367149e-07 7.61104821064507e-09 7.61919179342589e-05 7.60558716018931e-05 0.000380514262582068 7.60900779301124e-05 0.00068526966891387 7.60913301699183e-05 0.00304425770289748 7.60843693620955e-05 0.000761240904583523 0.00609386088389859 7.6163847886973e-05 7.61296355218994e-05 7.61156253156368e-05 8.35676658458639e-05 8.34184495674063e-05 0.000834699784627567 8.34559672344233e-05 0.000835119003267972 0.00417736014415775 0.0041768439240797 0.000834993541933259 0.000834839877310143 7.5175986134339e-05 0.00376112117648465 7.52097967317558e-05 0.00376301015757108 7.52110344844803e-05 0.0037612986026295 7.52041542057937e-05 0.000752434157712528 0.00376460087551238 0.00677028895052221 0.000751621772613113 7.52275028001989e-06
"26" 0 0.00705568285384706 0.0282292718459878 0.00793407889870304 0.0044108331977014 0.0176433735902812 0.0254943930604798 0.00679520949061754 0.00169844587333791 0.00814925243921648 0.040731979840134 8.81552514213911e-07 8.81408868853807e-09 8.82393564834395e-05 8.80879889264221e-05 0.000440980178365441 8.8120813497519e-05 0.000793948270668406 8.81390252066977e-05 0.00352625728831246 8.8123087457228e-05 0.00088216663954028 0.00705734943611247 8.82051582710089e-05 8.81624040601844e-05 8.81439028870687e-05 8.50142584889316e-05 8.48684233295203e-05 0.000849725210294133 8.49000481813237e-05 0.000849922128469231 0.00424962959499387 0.00424906551007996 0.000849401186327192 0.000849222936668957 8.14441096616282e-05 0.00407720035876839 8.14744584980655e-05 0.0040781452228779 8.14912966216003e-05 0.00407536953653695 8.1476560948424e-05 0.000815630796050538 0.00407816341081469 0.00733432719529483 0.000814639596802679 8.148948288371e-06
"27" 0 0.00666051784262728 0.0266464601912363 0.00749088388317429 0.00416322261332467 0.0166565461482506 0.0233580143799405 0.00622479334783543 0.00155577845098343 0.00842657133132058 0.0421140916980848 8.32388552855832e-07 8.32257522362017e-09 8.33162153630784e-05 8.31728762697075e-05 0.000416282365164205 8.3209772051477e-05 0.000749431692878519 8.32192567676592e-05 0.00332928172585524 8.32038784970823e-05 0.000832644522664934 0.00666261845930024 8.33029148255257e-05 8.32492792880358e-05 8.32268173665651e-05 7.78724794368052e-05 7.77385058693265e-05 0.000778166405660327 7.77729909451864e-05 0.000778294595124382 0.00389205913208297 0.00389300239665675 0.000778099168479428 0.000777889225491713 8.42154420713112e-05 0.00421500433568183 8.42528003389538e-05 0.00421569868478615 8.4262403945346e-05 0.00421376753001857 8.42468329092942e-05 0.000843081659663877 0.00421633367802326 0.00758391419818853 0.000842281833961695 8.42646302316453e-06
"28" 0 0.00703675628424159 0.0281509272056262 0.00791400105836671 0.00439832808434766 0.0175949875575615 0.0272347643329469 0.00725889362261074 0.00181428160916245 0.00880946515353433 0.044016883027219 8.79417215738139e-07 8.79277787243834e-09 8.80070814686783e-05 8.78776991868909e-05 0.000439797267765099 8.7915762841164e-05 0.000791744827658236 8.79197188907558e-05 0.00351733380371854 8.79017351306376e-05 0.000879665616869532 0.0070379950230246 8.79917645254043e-05 8.79468127409639e-05 8.79254019887383e-05 9.0798350518281e-05 9.06648646944525e-05 0.000907492120159214 9.0704135591351e-05 0.000907617927293142 0.00453825936775567 0.00453912738882448 0.000907361702826343 0.000907140804581225 8.80524522012926e-05 0.00440671845718081 8.80905915486982e-05 0.00440732936785079 8.80945554652641e-05 0.00440541043822239 8.80765359427588e-05 0.000881414914127379 0.00440749420851256 0.0079285186381809 0.00088033766054438 8.809884175839e-06
"29" 0 0.007050654364252 0.0282110381419547 0.00793253168533565 0.00440728420584616 0.017633504077062 0.0263780733381855 0.00703358939124862 0.00175816639754308 0.00817135018316275 0.040828321143042 8.81611847562861e-07 8.81469482950444e-09 8.81752086079001e-05 8.80864194393307e-05 0.00044066589776575 8.81370246497133e-05 0.000793435447742477 8.81268314062653e-05 0.00352556963792695 8.81103309937509e-05 0.000881456841169232 0.0070534016308248 8.8157483505273e-05 8.81504212976736e-05 8.81388435029603e-05 8.7944589870614e-05 8.78560329265697e-05 0.000879026707411785 8.79065057810452e-05 0.000879289165567457 0.00439684608781316 0.00439634555636426 0.000879198673906078 0.000879083198771542 8.16657642000334e-05 0.00408545579749895 8.17126807758768e-05 0.00408667562527511 8.17032305221242e-05 0.00408573677637168 8.16879328314452e-05 0.000817207090509703 0.00408704768323994 0.00735421516484648 0.000816566422860839 8.17193644594058e-06
