"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"11" 0 8.33333333048742e-07 8.33333333138422e-09 0.000166666683473273 0.000250000149723866 0.0120834501707468 0.000250000135384994 0.0324167847359458 0.000166666727571856 0.0150001375515313 0.000166666657066843 0.00583335331663982 0.0316666545061045 0.0292499940640076 0.00758333169454713 0.00258333247756523 0.0158333294988616 0.0425000003259312 8.33333147932332e-06 0 0 0 0
"12" 0 8.33333332968064e-07 8.33333333100153e-09 0.000166666686403875 0.000250000210099721 0.0120834571040118 0.000250000182967199 0.0324167895475635 0.000166666761356407 0.0150001477576588 0.000166666657471559 0.00583335473719506 0.0316666523462809 0.0292499931162928 0.00758333143699546 0.00258333234405691 0.0158333288745437 0.0425000004617343 8.33333132915099e-06 0 0 0 0
"13" 0 8.33333332874664e-07 8.33333333064378e-09 0.000166666689486069 0.000250000283582933 0.0120834634279418 0.000250000237849558 0.032416793657495 0.000166666805386458 0.0150001574426468 0.000166666658718336 0.00583335607535933 0.0316666500788239 0.0292499921453589 0.00758333117427834 0.00258333220761739 0.0158333282357792 0.0425000006162904 8.33333119489379e-06 0 0 0 0
"14" 0 8.33333332767924e-07 8.33333333033944e-09 0.000166666692709242 0.000250000370536103 0.0120834691903189 0.000250000299254077 0.0324167971535478 0.000166666860871784 0.0150001666325184 0.000166666660949517 0.00583335733580274 0.0316666477161022 0.02924999115803 0.00758333090834186 0.00258333206934873 0.0158333275876255 0.0425000007883304 8.33333107559421e-06 0 0 0 0
"15" 0 8.33333332647377e-07 8.33333333011969e-09 0.000166666696064244 0.000250000470994135 0.0120834744352038 0.000250000366152803 0.0324168001128125 0.000166666928891398 0.0150001753519274 0.000166666664297888 0.00583335852292109 0.0316666452696115 0.0292499901604036 0.00758333064091745 0.00258333193032984 0.0158333269345247 0.042500000976513 8.33333097017994e-06 0 0 0 0
"16" 0 8.33333332512741e-07 8.33333333001778e-09 0.000166666699543075 0.000250000584685279 0.0120834792032684 0.000250000437331619 0.032416802603157 0.000166667010371418 0.0150001836242337 0.000166666668884791 0.00583335964085113 0.0316666427500543 0.029249989157924 0.00758333037354369 0.00258333179161679 0.0158333262803574 0.0425000011794613 8.33333087754737e-06 0 0 0 0
"17" 0 8.33333332363956e-07 8.33333333006828e-09 0.000166666703138623 0.000250000711062258 0.0120834835320965 0.000250000511454646 0.0324168046844919 0.000166667106069395 0.015000191471577 0.000166666674818573 0.0058333606934855 0.0316666401674114 0.0292499881554448 0.00758333010758473 0.00258333165423821 0.0158333256284944 0.0425000013957891 8.33333079661161e-06 0 0 0 0
"18" 0 8.33333332201207e-07 8.33333333030643e-09 0.000166666706844439 0.00025000084934 0.0120834874564549 0.000250000587125239 0.0324168064098361 0.000166667216564708 0.0150001989149477 0.000166666682193366 0.00583336168448723 0.0316666375310029 0.0292499871572813 0.00758332984424596 0.00258333151918762 0.0158333249818454 0.0425000016241199 8.33333072633452e-06 0 0 0 0
"19" 0 8.33333332024941e-07 8.33333333076758e-09 0.000166666710654551 0.000250000998536957 0.0120834910085363 0.000250000662940844 0.0324168078262114 0.00016666734225447 0.0150002059742546 0.000166666691088188 0.00583336261730341 0.0316666348495409 0.029249986167256 0.00758332958458764 0.0025833313874144 0.015833324342904 0.0425000018631008 8.33333066573876e-06 0 0 0 0
"20" 0 8.33333331835874e-07 8.33333333148661e-09 0.000166666714563322 0.00025000115751754 0.0120834942181759 0.000250000737540061 0.0324168089753915 0.000166667483354297 0.0150002126683881 0.000166666701566379 0.00583336349517823 0.0316666321311739 0.0292499851887386 0.00758332932953678 0.00258333125981459 0.0158333237137886 0.0425000021114133 8.33333061391318e-06 0 0 0 0
"21" 0 8.33333331634991e-07 8.3333333324975e-09 0.000166666718565332 0.000250001325033706 0.012083497113045 0.0002500008096411 0.0324168098945288 0.000166667639903212 0.0150002190152805 0.000166666713675332 0.00583336432116534 0.0316666293835255 0.0292499842246812 0.00758332907989784 0.00258333113722226 0.0158333230962801 0.0425000023677819 8.33333057001319e-06 0 0 0 0
"22" 0 8.33333331423541e-07 8.33333333383295e-09 0.000166666722655296 0.000250001499764274 0.0120834997188228 0.00025000087807152 0.0324168106166823 0.000166667811771985 0.0150002250319612 0.000166666727446499 0.00583336509813941 0.0316666266137261 0.0292499832776506 0.00758332883636234 0.002583331020402 0.0158333224918564 0.0425000026309795 8.3333305332583e-06 0 0 0 0
"23" 0 8.33333331203023e-07 8.33333333552401e-09 0.000166666726828006 0.000250001680350912 0.01208350205935 0.000250000941789637 0.0324168111712614 0.000166667998674204 0.0150002307346092 0.000166666742895662 0.00583336582880705 0.0316666238284412 0.0292499823498576 0.00758332859951776 0.002583330910043 0.0158333219017235 0.0425000028998335 8.33333050292845e-06 0 0 0 0
"24" 0 8.33333330975165e-07 8.33333333759989e-09 0.000166666731078291 0.000250001865430147 0.012083504156765 0.000250000999898298 0.0324168115844042 0.000166668200179412 0.0150002361386019 0.000166666760023412 0.00583336651571703 0.0316666210338955 0.0292499814431847 0.00758332836985574 0.0025833308067546 0.0158333213268441 0.0425000031732287 8.33333047835987e-06 0 0 0 0
"25" 0 8.33333330741908e-07 8.33333334008775e-09 0.000166666735400995 0.000250002053661048 0.0120835060316264 0.000250001051651934 0.0324168118793018 0.000166668415727737 0.0150002412585594 0.000166666778815823 0.00583336716126995 0.031666618235894 0.0292499805592117 0.0075833281477799 0.00258333071106369 0.0158333207679641 0.0425000034501106 8.333330458941e-06 0 0 0 0
"26" 0 8.33333330505168e-07 8.33333334297403e-09 0.000166666739787253 0.000250002218227035 0.0120835078259718 0.000250001078739242 0.0324168126166374 0.000166668612427943 0.015000246145131 0.000166666799242929 0.00583336776760666 0.0316666154329789 0.0292499796951148 0.00758332793245403 0.00258333062322913 0.0158333202229504 0.0425000037288678 8.3333304422889e-06 0 0 0 0
"27" 0 8.33333330266079e-07 8.33333334621392e-09 0.000166666744225756 0.000250002363259208 0.012083509547782 0.000250001086574337 0.0324168137071425 0.0001666687934041 0.0150002508105019 0.000166666821256777 0.00583336833660014 0.0316666126174661 0.0292499788446332 0.0075833277220811 0.00258333054323834 0.015833319687298 0.0425000040076907 8.33333042539217e-06 0 0 0 0
"28" 0 8.33333330024905e-07 8.33333334977211e-09 0.000166666748706988 0.000250002491871811 0.0120835112049249 0.000250001079193462 0.0324168150768596 0.000166668961048763 0.0150002552663968 0.000166666844796059 0.00583336886999862 0.0316666097832634 0.0292499780027588 0.00758332751522389 0.00258333047096255 0.0158333191573072 0.0425000042854439 8.33333040660437e-06 0 0 0 0
"29" 0 8.33333329781168e-07 8.33333335362016e-09 0.000166666753222772 0.000250002606465447 0.0120835128050444 0.0002500010596788 0.0324168166643528 0.000166669117214188 0.0150002595241221 0.000166666869789237 0.00583336936944847 0.0316666069256833 0.0292499771655478 0.0075833273107506 0.00258333040620637 0.0158333186300264 0.0425000045614805 8.33333038518621e-06 0 0 0 0
"30" 0 8.33333329533779e-07 8.33333335773488e-09 0.000166666757765962 0.000250002708927446 0.0120835143554824 0.000250001030430145 0.0324168184184334 0.000166669263348067 0.0150002635945917 0.000166666896156584 0.00583336983650882 0.0316666040412762 0.0292499763299714 0.00758332710779131 0.00258333034873887 0.015833318103185 0.0425000048354894 8.33333036098777e-06 0 0 0 0
"31" 0 8.33333329281149e-07 8.33333336209708e-09 0.000166666762330228 0.000250002800769093 0.0120835158632259 0.000250000993345742 0.0324168202963023 0.000166669400592464 0.0150002674883436 0.000166666923811742 0.00583337027266223 0.0316666011276799 0.0292499754937846 0.00758332690570012 0.00258333029831248 0.0158333175751212 0.0425000051073856 8.333330334224e-06 0 0 0 0
"32" 0 8.33333329021298e-07 8.33333336669065e-09 0.00016666676690991 0.00025000288322152 0.0120835173348708 0.000250000949945774 0.0324168222620319 0.000166669529857079 0.0150002712155511 0.000166666952662987 0.00583337067932254 0.0316665981834859 0.0292499746554138 0.00758332670402232 0.00258333025467474 0.0158333170447091 0.0425000053772309 8.33333030531913e-06 0 0 0 0
"33" 0 8.33333328751951e-07 8.3333333715019e-09 0.000166666771499904 0.000250002957303725 0.0120835187765992 0.000250000901458713 0.032416824285329 0.000166669651874111 0.0150002747860302 0.000166666982614291 0.00583337105784059 0.0316665952081188 0.0292499738138583 0.00758332650246596 0.00258333021757583 0.0158333165112895 0.0425000056451784 8.33333027480077e-06 0 0 0 0
"34" 0 8.33333328470625e-07 8.33333337651906e-09 0.00016666677609558 0.000250003023871438 0.0120835201941677 0.000250000848883169 0.0324168263405277 0.000166669767239723 0.0150002782092457 0.000166667013566283 0.00583337140950867 0.0316665922017299 0.0292499729686056 0.00758332630087723 0.00258333018677338 0.0158333159746032 0.042500005911432 8.33333024322977e-06 0 0 0 0
"35" 0 8.3333332817471e-07 8.33333338173185e-09 0.00016666678069272 0.000250003083652596 0.0120835215929033 0.0002500007930333 0.0324168284057728 0.00016666987644557 0.0150002814943152 0.000166667045417114 0.00583337173556399 0.031666589165101 0.0292499721195569 0.00758332609921904 0.00258333016203546 0.0158333154347302 0.0425000061762184 8.33333021115499e-06 0 0 0 0
"36" 0 8.33333327861532e-07 8.3333333871312e-09 0.000166666785287466 0.000250003137273369 0.0120835229777053 0.0002500007345731 0.0324168304623589 0.000166669979902889 0.0150002846500139 0.000166667078063271 0.00583337203719147 0.0316665860995596 0.0292499712669634 0.00758332589755231 0.00258333014314226 0.0158333148920344 0.042500006439768 8.33333017908567e-06 0 0 0 0
"37" 0 8.33333327528418e-07 8.33333339270902e-09 0.000166666789876278 0.000250003185277433 0.0120835243530538 0.000250000674043002 0.032416832494196 0.000166670077960956 0.0150002876847782 0.000166667111400335 0.00583337231552622 0.0316665830069027 0.029249970411369 0.00758332569601977 0.0025833301298869 0.0158333143471133 0.0425000067023011 8.33333014747573e-06 0 0 0 0
"38" 0 8.33333327172751e-07 8.33333339845799e-09 0.000166666794455901 0.000250003228140414 0.0120835257230201 0.00025000061188113 0.0324168344873794 0.000166670170921224 0.0150002906067113 0.000166667145323701 0.00583337257165546 0.0316665798893283 0.0292499695535614 0.00758332549483161 0.00258333012207555 0.0158333138007532 0.0425000069640196 8.33333011671615e-06 0 0 0 0
"39" 0 8.33333326792012e-07 8.33333340437145e-09 0.000166666799023334 0.000250003266280832 0.0120835270912813 0.000250000548440709 0.0324168364298421 0.000166670259048157 0.0150002934235873 0.000166667179729241 0.00583337280662053 0.0316665767493748 0.0292499686945282 0.00758332529425298 0.0025833301195269 0.0158333132538892 0.0425000072251008 8.33333008713272e-06 0 0 0 0
"40" 0 8.33333326383823e-07 8.33333341044324e-09 0.000166666803575807 0.00025000330006852 0.0120835284611368 0.000250000484004642 0.0324168383110757 0.000166670342577486 0.0150002961428574 0.000166667214513926 0.00583337302141848 0.0316665735898656 0.0292499678354187 0.00758332509459296 0.0025833301220714 0.0158333127075704 0.0425000074856948 8.33333005898725e-06 0 0 0 0
"41" 0 8.33333325945983e-07 8.33333341666764e-09 0.000166666808110759 0.000250003329831219 0.0120835298355263 0.000250000418797923 0.0324168401219037 0.000166670421722469 0.0150002987716558 0.000166667249576394 0.00583337321700375 0.03166657041386 0.0292499669775099 0.0075833248961949 0.00258333012955007 0.0158333121629288 0.0425000077459226 8.33333003248081e-06 0 0 0 0
"42" 0 8.3333332547649e-07 8.33333342303927e-09 0.000166666812625817 0.000250003355859829 0.0120835312170484 0.000250000352998327 0.032416841854299 0.000166670496678603 0.0150003013168064 0.000166667284817477 0.00583337339428959 0.0316665672246083 0.0292499661221768 0.00758332469942783 0.00258333014181316 0.0158333116211526 0.0425000080058759 8.33333000775833e-06 0 0 0 0
"43" 0 8.33333324973574e-07 8.33333342955304e-09 0.000166666817118782 0.000250003378412702 0.0120835326079803 0.000250000286745673 0.0324168435012352 0.000166670567627108 0.0150003037848295 0.000166667320140661 0.00583337355414959 0.0316665640255121 0.0292499652708657 0.00758332450467897 0.00258333015871873 0.0158333110834624 0.0425000082656182 8.33332998491373e-06 0 0 0 0
"44" 0 8.33333324435705e-07 8.33333343620410e-09 0.000166666821587614 0.000250003397718126 0.0120835340103035 0.000250000220149864 0.0324168450565651 0.000166670634737479 0.0150003061819498 0.000166667355452505 0.00583337369741901 0.0316665608200872 0.0292499644250711 0.00758332431234712 0.00258333018013105 0.0158333105510912 0.0425000085251851 8.33332996399537e-06 0 0 0 0
"45" 0 8.33333323861616e-07 8.33333344298776e-09 0.000166666826030421 0.000250003413978263 0.0120835354257213 0.000250000153297839 0.0324168465149208 0.000166670698169288 0.0150003085141036 0.000166667390663005 0.0058333738248962 0.0316665576119307 0.029249963586315 0.00758332412283686 0.00258333020591911 0.0158333100252675 0.042500008784587 8.33332994501137e-06 0 0 0 0
"46" 0 8.33333323250309e-07 8.33333344989953e-09 0.000166666830445444 0.000250003427373019 0.0120835368556771 0.000250000086259558 0.0324168478716309 0.000166670758073431 0.0150003107869472 0.000166667425685904 0.00583337393734379 0.0316665544046916 0.0292499627561288 0.00758332393655345 0.00258333023595509 0.0158333095071997 0.0425000090438101 8.33332992793484e-06 0 0 0 0
"47" 0 8.33333322601063e-07 8.33333345693501e-09 0.000166666834831055 0.000250003438063869 0.0120835383013717 0.000250000019093096 0.032416849122651 0.000166670814592933 0.0150003130058646 0.000166667460438955 0.00583337403549011 0.0316665512020433 0.0292499619360376 0.00758332375389846 0.00258333027011292 0.0158333089980647 0.0425000093028194 8.33332991270882e-06 0 0 0 0
"48" 0 8.33333321913436e-07 8.33333346408992e-09 0.000166666839185743 0.000250003446197577 0.0120835397637796 0.000249999951848923 0.0324168502645057 0.000166670867863422 0.0150003151759765 0.000166667494844136 0.00583337412003031 0.0316665480076595 0.0292499611275467 0.00758332357526595 0.00258333030826692 0.0158333084989967 0.0425000095615602 8.33332989925079e-06 0 0 0 0
"49" 0 8.33333321187268e-07 8.33333347136006e-09 0.000166666843508116 0.000250003451909757 0.0120835412436648 0.000249999884573447 0.0324168512942382 0.000166670918013368 0.0150003173021481 0.000166667528827815 0.00583337419162765 0.0316665448251923 0.0292499603321294 0.00758332340103921 0.00258333035029065 0.0158333080110795 0.0425000098199609 8.33332988745697e-06 0 0 0 0
"50" 0 8.33333320422676e-07 8.33333347873941e-09 0.000166666847796844 0.000250003455328163 0.0120835427415977 0.000249999817311848 0.032416852209366 0.000166670965164113 0.0150003193889979 0.000166667559399945 0.00583337426467241 0.0316665416582518 0.0292499595512159 0.00758332323158769 0.00258333039605552 0.0158333075353393 0.042500010077935 8.33332987720503e-06 0 0 0 0
"51" 0 8.33333319620055e-07 8.33333348622041e-09 0.000166666852050673 0.000250003456586948 0.0120835442579168 0.000249999750144323 0.0324168530068047 0.000166671009432517 0.0150003214409023 0.000166667586898805 0.00583337433890753 0.0316665385103988 0.0292499587861917 0.00758332306726661 0.00258333044543006 0.0158333070727441 0.0425000103353849 8.33332986835895e-06 0 0 0 0
"52" 0 8.33333318780068e-07 8.33333349379614e-09 0.000166666856268473 0.000250003455826721 0.0120835457927439 0.000249999683174268 0.0324168536831158 0.000166671050930826 0.0150003234620049 0.000166667611618317 0.00583337441411144 0.0316665353851492 0.0292499580384031 0.00758332290841861 0.00258333049827959 0.0158333066242085 0.042500010592206 8.33332986077661e-06 0 0 0 0
"53" 0 8.33333317903646e-07 8.3333335014602e-09 0.000166666860449235 0.000250003453194717 0.0120835473460012 0.000249999616519752 0.0324168542347026 0.000166671089766651 0.0150003254562249 0.00016666763381511 0.0058333744900954 0.0316665322859749 0.0292499573091593 0.00758332275537443 0.00258333055446588 0.0158333061905968 0.0425000108482887 8.33332985431575e-06 0 0 0 0
"54" 0 8.33333316991981e-07 8.3333335092067e-09 0.000166666864592073 0.000250003448844922 0.012083548917427 0.00024999955030735 0.0324168546579645 0.000166671126043034 0.0150003274272651 0.00016666765371426 0.00583337456670064 0.0316665292163009 0.0292499565997328 0.00758332260845312 0.00258333061384712 0.0158333057727253 0.0425000111035208 8.33332984883716e-06 0 0 0 0
"55" 0 8.33333316046518e-07 8.33333351703027e-09 0.000166666868696217 0.000250003442938025 0.0120835505065911 0.000249999484667621 0.0324168549494189 0.000166671159858561 0.0150003293786197 0.000166667671514026 0.00583337464379547 0.0316665261795025 0.0292499559113589 0.00758332246796194 0.00258333067627789 0.0158333053713637 0.0425000113577874 8.33332984420619e-06 0 0 0 0
"56" 0 8.33333315068949e-07 8.33333352492593e-09 0.000166666872761016 0.00025000343564115 0.0120835521129087 0.000249999419731779 0.0324168551057969 0.000166671191307506 0.0150003313135824 0.000166667687389778 0.00583337472127249 0.0316665231788995 0.0292499552452339 0.00758332233419598 0.00258333074160933 0.0158333049872358 0.0425000116109722 8.3333298402932e-06 0 0 0 0
"57" 0 8.3333331406121e-07 8.33333353288915e-09 0.000166666876785934 0.000250003427127344 0.012083553735654 0.000249999355629258 0.0324168551241167 0.000166671220479997 0.0150003332352528 0.000166667701497272 0.0058333747990459 0.0316665202177511 0.0292499546025133 0.00758332220743767 0.00258333080968928 0.0158333046210197 0.0425000118629572 8.33332983697341e-06 0 0 0 0
"58" 0 8.33333313025465e-07 8.33333354091579e-09 0.000166666880770548 0.000250003417574828 0.0120835553739732 0.000249999292485915 0.0324168550017389 0.000166671247462186 0.0150003351465442 0.000166667713975394 0.00583337487704882 0.0316665172992485 0.0292499539843085 0.00758332208795604 0.00258333088036251 0.0158333042733472 0.0425000121136228 8.33332983412645e-06 0 0 0 0
"59" 0 8.33333311964105e-07 8.33333354900207e-09 0.000166666884714549 0.00025000340716605 0.0120835570268967 0.000249999230422748 0.0324168547364087 0.000166671272336418 0.0150003370501902 0.000166667724948458 0.00583337495523107 0.0316665144265078 0.0292499533916845 0.00758332197600602 0.00258333095347097 0.0158333039448033 0.0425000123628485 8.33332983163579e-06 0 0 0 0
"60" 0 8.33333310879736e-07 8.33333355714456e-09 0.000166666888617739 0.000250003396086563 0.0120835586933514 0.000249999169554824 0.0324168543262978 0.000166671295181409 0.0150003389487506 0.000166667734528152 0.0058333750335568 0.0316665116025627 0.0292499528256562 0.00758332187182764 0.00258333102885403 0.0158333036359255 0.0425000126105123 8.33332982938811e-06 0 0 0 0
"61" 0 8.33333309775167e-07 8.33333356534013e-09 0.000166666892480029 0.00025000338452378 0.0120835603721714 0.000249999109991884 0.0324168537700194 0.000166671316072411 0.0150003408446185 0.000166667742815172 0.00583337511200259 0.0316665088303568 0.0292499522871854 0.00758332177564519 0.00258333110634844 0.0158333033472023 0.042500012856491 8.33332982727262e-06 0 0 0 0
"62" 0 8.33333308653404e-07 8.33333357358596e-09 0.000166666896301437 0.000250003372665633 0.012083562062109 0.000249999051839761 0.0324168530666352 0.000166671335081372 0.0150003427400255 0.0001666677499006 0.00583337519055541 0.0316665061127352 0.0292499517771777 0.00758332168766639 0.00258333118578814 0.0158333030790724 0.042500013100661 8.33332982518036e-06 0 0 0 0
"63" 0 8.33333307517634e-07 8.33333358187952e-09 0.000166666900082088 0.000250003360699198 0.0120835637618455 0.00024999899520224 0.0324168522156553 0.000166671352277087 0.0150003446370481 0.000166667755867077 0.0058333752692111 0.0316665034524372 0.0292499512964789 0.00758332160808159 0.00258333126700371 0.0158333028319234 0.0425000133428979 8.33332982300363e-06 0 0 0 0
"64" 0 8.33333306371217e-07 8.33333359021851e-09 0.000166666903822214 0.000250003348809309 0.01208356547 0.000249998940182993 0.0324168512170318 0.000166671367725345 0.0150003465376125 0.000166667760789798 0.00583337534797258 0.0316665008520888 0.029249950845872 0.00758332153706305 0.00258333134982178 0.0158333026060913 0.0425000135830778 8.33332982063546e-06 0 0 0 0
"65" 0 8.33333305217669e-07 8.33333359860088e-09 0.000166666907522151 0.000250003337177214 0.0120835671851394 0.000249998886887283 0.0324168500711489 0.00016667138148907 0.0150003484435006 0.000166667764737352 0.00583337542684872 0.0316664983141952 0.0292499504260751 0.00758332147476428 0.00258333143406449 0.0158333024018592 0.0425000138210773 8.33332981796944e-06 0 0 0 0
"66" 0 8.33333304060654e-07 8.33333360702478e-09 0.000166666911182338 0.000250003325979295 0.0120835689057865 0.000249998835423215 0.0324168487788082 0.000166671393628455 0.0150003503563549 0.000166667767772455 0.00583337550585294 0.031666495841134 0.0292499500377384 0.00758332142131947 0.00258333151954908 0.0158333022194572 0.0425000140567748 8.33332981489963e-06 0 0 0 0
"67" 0 8.33333302903961e-07 8.33333361548857e-09 0.000166666914803315 0.00025000331537276 0.0120835706304916 0.000249998785902394 0.0324168473412125 0.000166671404201103 0.0150003522776834 0.000166667769952568 0.00583337558500204 0.0316664934351478 0.0292499496814422 0.00758332137684298 0.00258333160608756 0.0158333020590616 0.0425000142900507 8.3333298113208e-06 0 0 0 0
"68" 0 8.333333017515e-07 8.33333362399075e-09 0.000166666918385719 0.000250003305488299 0.0120835723578787 0.000249998738439934 0.0324168457599477 0.000166671413262149 0.0150003542088644 0.000166667771330436 0.00583337566431512 0.0316664910983364 0.0292499493576944 0.00758332134142874 0.00258333169348655 0.0158333019207952 0.0425000145207882 8.33332980712879e-06 0 0 0 0
"69" 0 8.33333300607276e-07 8.33333363252995e-09 0.000166666921930278 0.000250003296434111 0.0120835740866408 0.000249998693153837 0.0324168440369633 0.00016667142086439 0.015000356151151 0.000166667771954556 0.00583337574381273 0.0316664888326483 0.0292499490669283 0.00758332131514973 0.00258333178154734 0.0158333018047269 0.0425000147488742 8.33332980222105e-06 0 0 0 0
"70" 0 8.3333329947538e-07 8.33333364110493e-09 0.000166666925437806 0.000250003288299092 0.0120835758155362 0.000249998650163812 0.032416842174554 0.00016667142705841 0.0150003581056756 0.00016666777186958 0.00583337582351572 0.0316664866398746 0.029249948809501 0.00758332129805765 0.00258333187006632 0.0158333017108727 0.0425000149741995 8.33332979649731e-06 0 0 0 0
"71" 0 8.33333298359973e-07 8.33333364971451e-09 0.000166666928909198 0.000250003281155428 0.0120835775433848 0.000249998609589643 0.0324168401753407 0.000166671431892705 0.0150003600734544 0.000166667771116682 0.00583337590344475 0.0316664845216426 0.0292499485856922 0.00758332129018279 0.00258333195883559 0.0158333016391958 0.0425000151966593 8.33332978986029e-06 0 0 0 0
"72" 0 8.33333297265267e-07 8.33333365835758e-09 0.000166666932345425 0.000250003275060745 0.012083579269066 0.000249998571549222 0.0324168380422524 0.0001666714354138 0.0150003620553916 0.000166667769733868 0.00583337598361959 0.0316664824794114 0.0292499483957042 0.007583321291534 0.00258333204764394 0.0158333015896077 0.042500015416154 8.33332978221637e-06 0 0 0 0
"73" 0 8.33333296195512e-07 8.33333366703310e-09 0.000166666935747529 0.000250003270059914 0.0120835809915162 0.000249998536156394 0.0324168357785089 0.000166671437666366 0.015000364052284 0.000166667767756262 0.00583337606405857 0.0316664805144678 0.0292499482396618 0.00758332130209882 0.00258333213627796 0.0158333015619694 0.0425000156325888 8.33332977347635e-06 0 0 0 0
"74" 0 8.3333329515498e-07 8.33333367574003e-09 0.000166666939116621 0.000250003266186596 0.0120835827097272 0.000249998503518718 0.0324168333876045 0.000166671438693335 0.0150003660648248 0.000166667765216354 0.00583337614477827 0.0316664786279243 0.0292499481176125 0.00758332132184372 0.00258333222452327 0.0158333015560924 0.0425000158458744 8.33332976355601e-06 0 0 0 0
"75" 0 8.33333294147952e-07 8.33333368447739e-09 0.000166666942453872 0.00025000326346457 0.0120835844227447 0.000249998473735287 0.0324168308732916 0.000166671438536012 0.0150003680936084 0.000166667762144302 0.00583337622579279 0.0316664768207165 0.0292499480295278 0.00758332135071445 0.00258333231216585 0.0158333015717406 0.0425000160559272 8.33332975237668e-06 0 0 0 0
