"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"17" 0 8.33335777933239e-07 8.33332942056021e-09 0.000165365096797172 0.000251715541338963 0.0120795843240577 0.000250038090939441 0.0324043550587007 0.000166702022113924 0.0150002222535657 0.000166689878982497 0.00583352173699005 0.0318423440378898 0.029249547173959 0.00758317507693714 0.0025831597126464 0.015734355271767 0.0425072589143407 8.34229348389848e-06 0 0 0 0
"18" 0 8.33334204488871e-07 8.33332995783503e-09 0.000165338482376112 0.000251051028446345 0.0120242946648897 0.000250042562154255 0.0324056044974774 0.000166712027617453 0.0150005694694781 0.000166698115485424 0.00583364516666264 0.0313777241958257 0.0292501236892196 0.00758336984779186 0.00258332465992084 0.0159654505943135 0.0425058202469449 8.33905797720344e-06 0 0 0 0
"19" 0 8.33333112382325e-07 8.33333101806161e-09 0.000165947088676136 0.000251646278144476 0.0121388334581476 0.000250045343430819 0.032411097643744 0.000166707566856491 0.015000806009462 0.000166696920172971 0.00583367455230116 0.0318629788991407 0.0292505511278307 0.0075835134970637 0.00258343591417521 0.0157824539929163 0.0425042371008409 8.33626067010497e-06 0 0 0 0
"20" 0 8.33336427058814e-07 8.33333184098517e-09 0.000167493645235553 0.000250761639495975 0.0120632811658537 0.000250043794018397 0.0324128205750462 0.000166702782486993 0.015000880737791 0.000166694957333813 0.00583369465264122 0.0318002607468743 0.0292492609297082 0.00758306383560966 0.00258300945801364 0.0159169447889278 0.0425031368811358 8.33436729171553e-06 0 0 0 0
"21" 0 8.33334374224619e-07 8.33333233674134e-09 0.000165386157861634 0.000250752522308208 0.01209642285235 0.000250040693311591 0.0324178904506298 0.000166693061331446 0.0150009263475872 0.000166689493189832 0.00583366802903977 0.0313674528863028 0.0292499516824991 0.0075833049803056 0.0025832446802341 0.0158791439341876 0.0425013612384125 8.33206641297452e-06 0 0 0 0
"22" 0 8.33330323823339e-07 8.33333245007176e-09 0.000168033676626305 0.000248807675556817 0.0121753216283477 0.000250036885804408 0.0324169216683691 0.000166685753441744 0.0150008844068021 0.000166685062762048 0.0058336380581522 0.0315835817600532 0.0292514211687382 0.00758381858642119 0.00258372731602597 0.0158182537561785 0.0425011908851172 8.33233970395844e-06 0 0 0 0
"23" 0 8.33328118915324e-07 8.33333242525161e-09 0.000166415077407283 0.000249904047479395 0.0121764792472701 0.000250030747057357 0.0324161925701861 0.000166679882447707 0.0150008508230152 0.000166681137210986 0.0058336128341281 0.0315200501307333 0.0292522452782173 0.00758410794770483 0.00258399160891836 0.0159313887050226 0.042500140933919 8.33131430103883e-06 0 0 0 0
"24" 0 8.33325412925095e-07 8.33333332018553e-09 0.000165136027335184 0.000250211970276088 0.0121937896413282 0.000250027582717468 0.0324188571996316 0.000166674082022641 0.0150008214587413 0.000166677237576031 0.00583357720645025 0.0315100839873837 0.029253424463984 0.0075845142688441 0.0025843416019013 0.0158230341427513 0.0424994751051193 8.33080569129318e-06 0 0 0 0
"25" 0 8.33322674960006e-07 8.33333549351332e-09 0.000166005670373485 0.000252208789236738 0.0121605185559282 0.000250024527228576 0.0324178341264814 0.000166673842462754 0.0150007994857121 0.000166676769181704 0.00583357065403642 0.0314913452414084 0.0292546973786968 0.00758495211662242 0.00258470899685484 0.0159378686367991 0.0424987344311116 8.33013099131564e-06 0 0 0 0
"26" 0 8.33322157545543e-07 8.33333743754614e-09 0.000165357597186787 0.000249137526880049 0.0119819371194654 0.000250020797282844 0.0324214207885539 0.000166667878657308 0.0150007721561714 0.000166672421509403 0.00583352443488499 0.0316928034195932 0.0292552123021179 0.00758512545509758 0.002584818667759 0.0159052301708417 0.0424970091831021 8.32817784354279e-06 0 0 0 0
"27" 0 8.33322226782487e-07 8.33333937455891e-09 0.000166074446436439 0.000251829323375715 0.0120996206964729 0.000250011750671817 0.0324243625725009 0.000166661752783985 0.0150006599527474 0.000166667965776488 0.00583346819456078 0.0315449017489973 0.0292554986765422 0.00758522025644195 0.00258485879818669 0.015894813385582 0.0424960567379911 8.32747024207801e-06 0 0 0 0
"28" 0 8.33321741436446e-07 8.33334163940092e-09 0.000166052648897425 0.000249864792439685 0.0120900105591745 0.000250004594222922 0.0324237998546197 0.000166657478931729 0.0150004690514676 0.000166664531852449 0.00583341285017908 0.0316320015868286 0.0292559692451619 0.00758538163540724 0.00258496533185487 0.0157324005538322 0.0424974831264617 8.33016273193042e-06 0 0 0 0
"29" 0 8.33325641052568e-07 8.33334336554259e-09 0.000166667827624121 0.000251256380752049 0.0120597579422617 0.000249993739413036 0.032419511964595 0.000166662101947647 0.0150003571302454 0.000166666658062915 0.00583341869246288 0.0319621348946194 0.0292547831871224 0.00758496673159802 0.00258453171009603 0.015844892343564 0.0424988873127836 8.33220407773205e-06 0 0 0 0
"30" 0 8.33326819684483e-07 8.33334534647598e-09 0.000167140323592013 0.000251530920817673 0.0121887061999768 0.000249989345367814 0.0324204854832215 0.000166663412553959 0.0150002619946852 0.000166666537780203 0.00583340302049387 0.0314043797391802 0.0292545044703393 0.00758487170736123 0.0025844234889946 0.0157052903588748 0.0425005806015571 8.33468847297219e-06 0 0 0 0
"31" 0 8.33327410112382e-07 8.33334616989712e-09 0.000165702402788548 0.000248786032719268 0.0120816568287549 0.000249985000159247 0.0324150666145929 0.000166674093279575 0.0150003513565073 0.000166672802000709 0.00583346039435359 0.0318980898335362 0.0292544819314548 0.00758486366986408 0.0025843859829151 0.0159540429261774 0.0425004544274733 8.33416825815049e-06 0 0 0 0
"32" 0 8.33332705059291e-07 8.33334536136079e-09 0.000167700502809814 0.000248123831307493 0.012190657882621 0.000249978987539749 0.0324227925981424 0.000166669510846421 0.0150003934376916 0.000166669395698719 0.00583342829317442 0.0318574286484779 0.029252694700465 0.00758424155097533 0.00258378437059416 0.0158165506804383 0.0424989074887284 8.33182515023021e-06 0 0 0 0
"33" 0 8.33335064928406e-07 8.333344045026e-09 0.000167506659659546 0.000248205914170199 0.0120508334461002 0.000249969643825815 0.0324231741672983 0.000166666686415985 0.0150003166332241 0.00016666691592026 0.0058333990207676 0.0316432693629021 0.0292518660201956 0.00758396012688981 0.00258353669360535 0.0158628206796349 0.0424987272722482 8.33181223671553e-06 0 0 0 0
"34" 0 8.33334615098366e-07 8.33334429019537e-09 0.000165804837417937 0.000251759826825662 0.0119995417742778 0.000249963856504421 0.0324226477178569 0.000166666594555479 0.0150002484318284 0.000166666413491554 0.00583338259179167 0.0316000598374765 0.0292521055636909 0.00758404757095708 0.0025836304935255 0.0157336127929104 0.0424999268251448 8.33368344428804e-06 0 0 0 0
"35" 0 8.33331094736972e-07 8.33334579262243e-09 0.000168054293319433 0.000251166760053454 0.0121830024883108 0.00024996236456919 0.0324174357878591 0.000166674127759507 0.0150002514084336 0.000166670782342354 0.00583341677560531 0.0313562162975417 0.0292534571445557 0.00758452337233888 0.00258408574095077 0.0158483464206324 0.0425010771590623 8.33532572566695e-06 0 0 0 0
"36" 0 8.3332744967322e-07 8.33334609723586e-09 0.000165704057661746 0.000248200441111209 0.0120179664791744 0.000249964434803133 0.03241591887177 0.000166677862413009 0.0150003410363843 0.000166672886692291 0.00583343806424424 0.0315601342007953 0.0292549380199838 0.00758504173377878 0.00258455823371876 0.0158200416672514 0.0425010033968183 8.33515582843927e-06 0 0 0 0
"37" 0 8.33324295619355e-07 8.33334711582419e-09 0.000168131176484077 0.000252080085585843 0.0119891593502849 0.000249968584088535 0.0324135755947166 0.000166682143524116 0.0150003564061919 0.00016667556878536 0.00583346531207048 0.0313921226588559 0.0292562552377911 0.00758550201898657 0.00258496303436094 0.0156937116039594 0.0425029735228975 8.33781222596987e-06 0 0 0 0
"38" 0 8.33325377338336e-07 8.33334935794232e-09 0.000167313675016035 0.000251071887536495 0.0121007014748988 0.000249974892700023 0.032408760337815 0.000166689081871247 0.0150005077764719 0.000166680095316639 0.00583352925844344 0.0319497583286127 0.0292559779500582 0.00758540759502954 0.00258483672658043 0.0159706018645055 0.0425022203120715 8.3362342321936e-06 0 0 0 0
"39" 0 8.33327193427453e-07 8.33335102945505e-09 0.000166490856719736 0.000250879405973325 0.0120240433774995 0.000249981191805752 0.0324180967857552 0.000166681955472124 0.0150006187739688 0.000166675726556506 0.00583350456050174 0.0314761245336456 0.0292554635364395 0.00758522708009113 0.00258463422510289 0.0158553335178275 0.0424998313552147 8.33269033199596e-06 0 0 0 0
"40" 0 8.33323568227182e-07 8.33335159385094e-09 0.00016639168013703 0.000247893053854264 0.0120994752632872 0.000249990896263286 0.0324159442230913 0.000166680695788935 0.0150005706021845 0.000166675395675751 0.00583350319102213 0.0314319334714708 0.0292569654894279 0.00758574934200953 0.00258509160964865 0.0157060267542004 0.0425015425439638 8.33529334607432e-06 0 0 0 0
"41" 0 8.33324007224763e-07 8.33335139638671e-09 0.000167129844899589 0.000249014473928551 0.0121710146131156 0.000250000609556528 0.0324090248543495 0.000166687018202463 0.015000576074706 0.000166680159771397 0.00583356033012102 0.0318451546886566 0.0292569741317595 0.00758575061141145 0.00258504467283016 0.0157436873583806 0.0425040764040092 8.33847524715863e-06 0 0 0 0
"42" 0 8.33324794490895e-07 8.33335201314535e-09 0.000167791235593536 0.000250560226830254 0.0121301505435467 0.000250006785346862 0.0324075993239179 0.00016669096419728 0.015000662577123 0.000166683495861658 0.0058336140611973 0.0314791801241939 0.0292567952461815 0.00758568866859396 0.00258495026838482 0.0157801441018554 0.0425051773284439 8.33945448520024e-06 0 0 0 0
"43" 0 8.33320495819435e-07 8.33335361102473e-09 0.000167464335325459 0.000250894754829977 0.0120424092765455 0.000250006407695447 0.0324057052252472 0.000166693864668405 0.0150008350723238 0.000166686400734111 0.0058336675839665 0.0313582875710754 0.0292585111298667 0.00758628731207818 0.00258547491794216 0.0158628435577172 0.0425047814125549 8.33853036704849e-06 0 0 0 0
"44" 0 8.33319815614899e-07 8.33335593592336e-09 0.000165109841857895 0.000251245909240485 0.0120010913578262 0.000250008278455291 0.0324081752860378 0.000166693315759996 0.0150010583801789 0.000166687236397852 0.00583370626366833 0.0317935667055892 0.0292590421941975 0.00758646496345817 0.00258557091005073 0.0159380999181048 0.0425024676369087 8.33478756493924e-06 0 0 0 0
"45" 0 8.33322204737872e-07 8.33335876956486e-09 0.000167340239131289 0.000251897381026071 0.0120324252726425 0.000250004130425843 0.0324146881848947 0.000166684578509167 0.0150010868274182 0.000166682751792392 0.00583368384166471 0.0316531986376865 0.0292584141473577 0.00758623908601728 0.00258529633617064 0.0157777685201353 0.042501678914781 8.3335687624347e-06 0 0 0 0
"46" 0 8.33325876205416e-07 8.33336126311237e-09 0.00016668311173916 0.000250955476782558 0.0121275734764369 0.000249997590201542 0.0324141807556328 0.000166680013544869 0.0150010673494804 0.000166680291973245 0.0058336787653862 0.0319261568736143 0.0292572130530273 0.00758581832057968 0.00258485954803352 0.015918483501986 0.0425009781247848 8.33256011998946e-06 0 0 0 0
"47" 0 8.33331143009162e-07 8.33336324629025e-09 0.000165928111425521 0.000251546151273483 0.012083900212484 0.000249992712504951 0.0324195659177497 0.000166671133155867 0.0150009874323708 0.000166674943899272 0.00583363603104075 0.0318253474838782 0.0292554165721919 0.00758518855358741 0.00258424102179252 0.015733612402235 0.0425011343564962 8.33279370801363e-06 0 0 0 0
"48" 0 8.33334767290613e-07 8.33336332467111e-09 0.000168135673569527 0.000247721746927299 0.0120459874091688 0.00024998270103333 0.0324169926437141 0.000166670328623386 0.0150009030114026 0.000166674420804191 0.00583363590486716 0.0317994158194155 0.0292540904447524 0.00758472825247529 0.00258381176117584 0.015857176311288 0.0425018647973173 8.33382152435759e-06 0 0 0 0
"49" 0 8.33334134645451e-07 8.33336162785295e-09 0.000167374873588106 0.000247822950755347 0.0121110382877865 0.000249972670785016 0.0324176275304457 0.000166665636081985 0.015000828248529 0.000166671018068004 0.00583360435050221 0.0314438973385503 0.0292542474204522 0.00758478875986966 0.00258389276985037 0.0157404412679688 0.0425025956786889 8.33510592383335e-06 0 0 0 0
"50" 0 8.33329785009715e-07 8.33336047727065e-09 0.00016632581943785 0.000248675915802526 0.012058729022708 0.000249963271663188 0.0324107634486725 0.000166672469795227 0.0150008018469042 0.000166675281369013 0.00583364435565702 0.0314404672252275 0.0292558496315647 0.00758534864127407 0.00258442316605755 0.0156959942243232 0.0425054752523533 8.33910049675661e-06 0 0 0 0
"51" 0 8.33327186733157e-07 8.33335985187717e-09 0.000166071284486242 0.000248824664849502 0.0120545026631124 0.000249954406283344 0.0324052987726659 0.000166685484866078 0.0150009596723414 0.000166683677603811 0.00583373965642153 0.0315943713123607 0.0292568866253271 0.00758570607762534 0.00258473349160736 0.0158269986424292 0.0425066767858982 8.34009037409113e-06 0 0 0 0
"52" 0 8.33328862342472e-07 8.33335970429698e-09 0.000168281627232567 0.000249698931186192 0.012146715945453 0.000249943984879596 0.0324065598997025 0.000166688658469414 0.0150011017713862 0.000166685628470069 0.00583378354856445 0.0318373257179983 0.0292563007460942 0.00758550040130296 0.00258451661636337 0.0157361195287156 0.0425070283981366 8.33990409350278e-06 0 0 0 0
"53" 0 8.33333772454483e-07 8.33335988185614e-09 0.000166083850578093 0.00025039752510663 0.011973321874575 0.00024993845013412 0.0324071754972839 0.000166692311886901 0.0150012409021151 0.000166687897098657 0.00583383685945573 0.0319193145169089 0.0292544745609331 0.00758486294875081 0.00258390670331421 0.0158817043166349 0.0425064231508379 8.33825056607032e-06 0 0 0 0
"54" 0 8.33334839219092e-07 8.33335991810674e-09 0.00016680072968171 0.000249768941350435 0.0120002092173133 0.000249931536560829 0.0324135933132928 0.000166689524553254 0.0150013801620683 0.000166686127407296 0.00583384361329337 0.031504405746752 0.0292540397288195 0.007584709200021 0.00258376707665076 0.0158961202200777 0.0425042412367489 8.33481547816547e-06 0 0 0 0
"55" 0 8.33336526073008e-07 8.33335992684822e-09 0.000166361910742199 0.000249793851293909 0.0121872121706003 0.000249931648095122 0.0324167925163769 0.000166682972534762 0.0150014289048844 0.000166681634412146 0.00583381604024202 0.0319714940677655 0.0292533666884903 0.00758447372875585 0.0025835550321188 0.015910282595625 0.0425020330528449 8.33176604931797e-06 0 0 0 0
"56" 0 8.33340047300813e-07 8.3333601454551e-09 0.000166593239727089 0.000250653239753451 0.012197559935308 0.000249923913644215 0.0324224104859373 0.000166673199632279 0.0150013296997462 0.000166674755581329 0.00583375215318391 0.0316889249664478 0.0292520079995659 0.00758400024224303 0.00258313579283023 0.0158387076673518 0.0425009184586849 8.33053267258805e-06 0 0 0 0
"57" 0 8.33342599561135e-07 8.33336009947243e-09 0.000166469297309217 0.000249552396849852 0.0120399828551444 0.000249916357253105 0.0324232569588789 0.000166667414747429 0.0150012273114645 0.000166670165435793 0.00583370038225341 0.0318831131300911 0.0292509924448729 0.00758364821281917 0.00258284363835704 0.0159353144577606 0.0424995845568778 8.3291099614276e-06 0 0 0 0
"58" 0 8.33344349073041e-07 8.33335987343733e-09 0.000167419051798927 0.000250530168760946 0.0121573435269583 0.000249908174668961 0.0324274550013878 0.000166657088549771 0.0150010420491353 0.000166662332645392 0.0058336048588788 0.0316263662672569 0.0292502239907003 0.00758338523263448 0.0025826533923184 0.0158085635935308 0.0424989238283308 8.32894552087359e-06 0 0 0 0
"59" 0 8.33343098923898e-07 8.33335877935523e-09 0.000166655418636955 0.00024774334585975 0.011980977817782 0.000249905891668888 0.0324234603263388 0.000166655753908416 0.0150008310617556 0.00016665999301658 0.00583355334502389 0.0316017284931307 0.0292505459184702 0.00758350358066356 0.00258282425343585 0.0157773213626621 0.0425003968844456 8.33173830210957e-06 0 0 0 0
"60" 0 8.33340258724131e-07 8.33335793838766e-09 0.000165447538938945 0.000251004153778099 0.0120889335053002 0.000249908280898473 0.0324184078758141 0.000166662885975608 0.0150007258792837 0.000166663597453041 0.00583356005151567 0.0314767219598075 0.0292515221503075 0.00758384469228565 0.00258318203934872 0.0157252625122441 0.0425028256795311 8.33536312010311e-06 0 0 0 0
"61" 0 8.33340441129896e-07 8.33335859201775e-09 0.000167571477397506 0.000251390696935217 0.0120256320382993 0.000249911882375948 0.0324120188728399 0.000166674441891947 0.0150007221612288 0.00016667014473016 0.00583360862958394 0.0318775411984426 0.029251378115164 0.00758379521888686 0.00258315843491091 0.0157226374110038 0.0425053142886083 8.33852359125969e-06 0 0 0 0
"62" 0 8.33345266076415e-07 8.33335779743645e-09 0.000167292178560258 0.00024876080354971 0.0121353683994486 0.000249919813701992 0.032410898301407 0.000166682042511181 0.0150008197298658 0.000166674391503884 0.00583365553010898 0.0319365712918451 0.029249425292169 0.0075831180703649 0.00258255693380344 0.0158703038903723 0.0425051725271512 8.33764451129763e-06 0 0 0 0
"63" 0 8.33346193825086e-07 8.33335667596372e-09 0.000166958542469569 0.000250997851489929 0.012160072212342 0.000249918920013013 0.0324149774510414 0.000166681984029611 0.0150009000548992 0.000166674325152984 0.00583365857818174 0.0315342877284082 0.0292488840915939 0.00758293297766315 0.00258243403397348 0.0157907666156819 0.0425045435334097 8.3364585527719e-06 0 0 0 0
"64" 0 8.33344460817208e-07 8.33335630889397e-09 0.00016636261538882 0.000250180670478208 0.0119945444647586 0.000249921088685531 0.0324131197867911 0.00016668588428536 0.0150009843470837 0.000166676860714675 0.00583368645395629 0.031678300736019 0.0292493670448872 0.00758310311983096 0.00258263723983671 0.0158704478117843 0.0425041224360164 8.33567952944006e-06 0 0 0 0
"65" 0 8.3334175985835e-07 8.33335673357577e-09 0.000167403008691391 0.00025216034446481 0.0120329343732207 0.000249929689969621 0.032415716021339 0.000166684017393115 0.0150010714687055 0.000166675305526803 0.0058336773390833 0.0314382630663175 0.029250224024607 0.00758340348886132 0.00258295801252315 0.0159378611367918 0.042501942501955 8.33272496057401e-06 0 0 0 0
"66" 0 8.33340337775427e-07 8.33335728799285e-09 0.000166913540713394 0.00024955790983714 0.0121161394088111 0.000249938242976367 0.032417654688256 0.000166676390647322 0.0150010318005479 0.000166669886890473 0.00583362469326914 0.0317758448169116 0.0292506468297093 0.00758355269364574 0.00258312614201166 0.0157994011873176 0.0425010446783355 8.33192726781921e-06 0 0 0 0
"67" 0 8.33339828623939e-07 8.33335671434044e-09 0.000167333833473903 0.000249534637917318 0.0120012081102026 0.000249947891850576 0.0324158542128711 0.000166674259993182 0.0150009178546058 0.000166668069765755 0.00583360073602568 0.0315269784216453 0.0292507340562825 0.00758358468946678 0.00258318221046794 0.0158077938935707 0.0425018338485231 8.33340112055136e-06 0 0 0 0
"68" 0 8.33338132875404e-07 8.33335706038507e-09 0.000167473433692021 0.000251526785132746 0.0120992439940433 0.000249955569646983 0.0324124854779464 0.000166674353766198 0.0150008462976132 0.000166667765332295 0.00583359125586622 0.0316601052621772 0.0292512493130735 0.00758376614675352 0.00258337286760163 0.0157504043374361 0.0425031307081879 8.33546828628624e-06 0 0 0 0
"69" 0 8.33336762097417e-07 8.3333585356386e-09 0.000167735839770021 0.000252286180032741 0.0120982950770744 0.000249956046992353 0.0324095734360069 0.000166677801497779 0.0150008599096834 0.000166669595690585 0.00583360898397094 0.0315563069009438 0.0292516503769099 0.00758390728903958 0.0025835194919346 0.0158684144641175 0.0425032979819807 8.33569577580291e-06 0 0 0 0
"70" 0 8.3333306945493e-07 8.33335863474462e-09 0.000165896045861173 0.00024783496551569 0.0120470920016274 0.000249960368853585 0.0324110941770947 0.000166678115247613 0.0150009471663046 0.000166669764253736 0.00583361047446724 0.0314277230906905 0.029253009867345 0.0075843781516218 0.00258395875990656 0.0158882324519543 0.0425019154913044 8.33381918648142e-06 0 0 0 0
"71" 0 8.3333147666793e-07 8.33335900857559e-09 0.00016779807708562 0.000251788142137081 0.0121626959750753 0.000249959472290865 0.0324113293941439 0.000166676102056328 0.015000927473191 0.000166668461605512 0.00583359395223618 0.0317286207451435 0.0292536479643202 0.00758459674831896 0.00258414631094809 0.0157403118443246 0.0425023944786834 8.33467090902068e-06 0 0 0 0
"72" 0 8.33333387617086e-07 8.33335984509137e-09 0.000166720170174405 0.000249474195648701 0.0120366299066018 0.000249960372993885 0.0324092166026116 0.00016667852895731 0.0150009174623541 0.00016666983294838 0.00583360897260563 0.0317590735104 0.0292529676378204 0.00758435711678627 0.00258390589126272 0.0158824237979818 0.0425025254690279 8.33474746200326e-06 0 0 0 0
"73" 0 8.33332094504084e-07 8.3333607593187e-09 0.000165462402997047 0.000251807213242039 0.0120228234041529 0.000249961163748396 0.0324138576059237 0.000166677362279588 0.0150010104323415 0.000166669312718636 0.00583360258497796 0.0314341007830435 0.0292535380452766 0.00758454899906556 0.00258406659442292 0.0159658039367385 0.0425000613966248 8.33129743628568e-06 0 0 0 0
"74" 0 8.33332353458531e-07 8.33336148196527e-09 0.000168193042833577 0.000248241871395602 0.0121138298525585 0.000249966036735427 0.0324177664095947 0.000166668418319991 0.0150009678615304 0.000166663474598022 0.00583353553912472 0.0318835340930785 0.0292535300831387 0.00758454254043975 0.00258404315356375 0.0158572319725411 0.0424982662683136 8.32929365698589e-06 0 0 0 0
"75" 0 8.33337890097321e-07 8.3333607018104e-09 0.000166214130656895 0.000248795390809597 0.0120570894875679 0.000249974199235764 0.0324203741261873 0.000166659878111581 0.0150008149049408 0.000166657569107342 0.00583346303513611 0.0319424954876142 0.0292515284638287 0.00758384351514899 0.00258338370143368 0.0159184486973867 0.0424969967412566 8.3280037932834e-06 0 0 0 0
