"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"23" 0 8.47557280493474e-07 8.4564640444401e-09 0.0200866856959022 0.00721603708052684 0.0546512974999603 0.000247252485744855 0.0317239667882679 0.000156429759566941 0.0147835957839262 0.000157186748716441 0.00571021659894933 0.0358608576948104 0.0286336420764039 0.00737984613235584 0.00248408403378173 0.0173918502432505 0.0416758521330078 8.17306290599346e-06 0 0 0 0
"24" 0 8.48647462529018e-07 8.46209910515425e-09 0.0200866851597504 0.00721599881851343 0.0546504093488325 0.000247603240492427 0.0316725545418141 0.000156351683090446 0.0147759397225761 0.000156905979243006 0.00570602274870686 0.0358619061442934 0.0286220552907497 0.0073757196955399 0.00248363406345211 0.0173921599042265 0.0416576108521568 8.17498522950623e-06 0 0 0 0
"25" 0 8.4976353425609e-07 8.46772850349683e-09 0.0200866846462706 0.00721596460046014 0.0546495114397903 0.000247972618829474 0.0316209465453943 0.000156310832140594 0.0147684473084979 0.000156635225015365 0.0057019382975581 0.0358629986572767 0.0286117575300976 0.00737198757920013 0.00248340016268298 0.0173924696987006 0.0416403066778857 8.17688765606778e-06 0 0 0 0
"26" 0 8.50904314041027e-07 8.47335245352159e-09 0.0200866841540551 0.00721593390956111 0.0546486036179944 0.000248356855760778 0.0315691902880466 0.000156307218477034 0.0147611038072842 0.000156374487872552 0.0056979579270977 0.0358641335477835 0.0286027235298865 0.0073686411434727 0.002483371653291 0.0173927794471627 0.0416238902306433 8.17876853677419e-06 0 0 0 0
"27" 0 8.52068668901646e-07 8.47897109341919e-09 0.0200866836768745 0.00721590152477668 0.0546477027020511 0.000248664130787222 0.0315200267885403 0.000156289970986465 0.0147539520418234 0.000156123781411757 0.00569407576444521 0.0358652649894935 0.0285949061980689 0.00736566571834836 0.00248353731003867 0.0173930738750694 0.0416083117919882 8.18061816035922e-06 0 0 0 0
"28" 0 8.53255508823491e-07 8.48458450689274e-09 0.0200866832174067 0.00721586805557816 0.0546468084259964 0.000248918196586375 0.0314730537789347 0.000156264439971029 0.0147469750156812 0.000155883107915704 0.00569028527394295 0.0358663948335701 0.0285882402468903 0.00736304163666779 0.00248388511678834 0.0173933543929137 0.0415935223386562 8.18242341002066e-06 0 0 0 0
"29" 0 8.54463784876087e-07 8.49019278813025e-09 0.0200866827769719 0.00721583387478613 0.054645920599588 0.000249133634837299 0.0314280188085357 0.000156234315208662 0.0147401570634359 0.000155652468321682 0.00568658008689132 0.0358675237169753 0.0285826658884215 0.00736075084708217 0.00248440324608847 0.0173936219617561 0.0415794773736094 8.18417676195608e-06 0 0 0 0
"30" 0 8.55692487605089e-07 8.49579603492524e-09 0.0200866823561821 0.00721579921363195 0.0546450390975693 0.00024932096081059 0.0313847227258125 0.000156202139751336 0.0147334837702408 0.000155431864890554 0.00568295405659892 0.0358686520001956 0.0285781276029975 0.00735877656396095 0.0024850802602034 0.0173938774848851 0.0415661360774063 8.18587427709886e-06 0 0 0 0
"31" 0 8.56940645522e-07 8.50139434566464e-09 0.0200866819552048 0.007215764211843 0.0546441638508182 0.000249487799740063 0.0313430096190232 0.000156169657531411 0.0147269418758187 0.000155221300229104 0.00567940128188932 0.0358697798071929 0.0285745735803165 0.00735710310578407 0.00248590521116157 0.017394121790524 0.0415534606815757 8.18751442780673e-06 0 0 0 0
"32" 0 8.58207323664917e-07 8.50698781717994e-09 0.0200866815739186 0.00721572894773364 0.0546432948383425 0.000249639424893359 0.031302766168987 0.000156138052995507 0.0147205191844202 0.000155020775399692 0.00567591611711665 0.0358709069752917 0.028571955185597 0.00735571574125157 0.00248686768692349 0.0173943555816505 0.0415414159953713 8.18909723664548e-06 0 0 0 0
"33" 0 8.59491622211229e-07 8.51257654329298e-09 0.0200866812120288 0.00721569345844102 0.054642432079913 0.000249779513054599 0.0312639094217231 0.000156108117739942 0.0147142044785688 0.000154830287684254 0.00567249317287097 0.0358720331446474 0.0285702264820732 0.00735460055174686 0.00248795782664925 0.0173945794618328 0.0415299690471101 8.1906236680725e-06 0 0 0 0
"34" 0 8.60792675139014e-07 8.51816061394053e-09 0.0200866808691339 0.00721565775218275 0.0546415756297275 0.000249910635167406 0.0312263780063408 0.000156080367206203 0.0147079874386958 0.000154649828390785 0.00566912731090323 0.0358731578227424 0.0285693438678709 0.00735374432622684 0.00248916631723719 0.017394793955451 0.0415190888206698 8.19209523271176e-06 0 0 0 0
"35" 0 8.62109648935761e-07 8.52374011467607e-09 0.0200866805447643 0.00721562181454284 0.0546407255725571 0.000250034577535796 0.0311901258207222 0.000156055122910702 0.0147018585694326 0.000154479380929809 0.00566581363567256 0.0358742804297143 0.0285692657961596 0.00735313447975123 0.0024904843799491 0.0173949995235051 0.0415087460568819 8.19351373413904e-06 0 0 0 0
"36" 0 8.63441741352967e-07 8.52931512641859e-09 0.0200866802384026 0.00721558560748099 0.0546398820420452 0.000250152553969502 0.0311551174915737 0.000156032570658422 0.0146958091309578 0.000154318919238776 0.00566254748303843 0.0358754003128573 0.028569952548991 0.00735275898731843 0.0024919037501325 0.0173951965756425 0.0414989130990319 8.19488111006049e-06 0 0 0 0
"37" 0 8.64788180205254e-07 8.53488572536043e-09 0.0200866799494995 0.00721554908781449 0.0546390451669631 0.000250265349431901 0.0311213251152551 0.000156012801955903 0.0146898310789509 0.000154168406615146 0.0056593244094037 0.03587651681181 0.0285713660654692 0.00735260633313416 0.00249341665657778 0.0173953854805415 0.0414895637684534 8.19619933516924e-06 0 0 0 0
"38" 0 8.66148222216701e-07 8.54045198297881e-09 0.0200866796774798 0.00721551220145873 0.0546382150935747 0.00025037341978929 0.03108872592541 0.000155995843555475 0.0146839170123978 0.000154027794934481 0.0056561401817361 0.0358776292548212 0.0285734698105402 0.00735266547142982 0.00249501580111075 0.0173955665729843 0.0414806732613743 8.19747036323573e-06 0 0 0 0
"39" 0 8.67521151911099e-07 8.54601396611016e-09 0.0200866794217484 0.00721547488601015 0.0546373919827849 0.000250476963413823 0.0310573006266592 0.000155981678503268 0.0146780601248208 0.000153897024175979 0.00565299076653077 0.0358787369707358 0.0285762286599372 0.00735292579198514 0.0024966943351926 0.017395740159627 0.0414722180606349 8.19869609404961e-06 0 0 0 0
"40" 0 8.68906280544257e-07 8.55157173706335e-09 0.0200866791816945 0.00721543707284355 0.0546365760076805 0.000250575974595671 0.0310270322099871 0.000155970261124941 0.0146722541602825 0.000153776022232618 0.00564987231909159 0.0358798392972318 0.0285796088033647 0.00735337709091007 0.00249844583608477 0.0173959065234564 0.0414641758582505 8.19987835574754e-06 0 0 0 0
"41" 0 8.70302945076702e-07 8.55712535375613e-09 0.0200866789566952 0.00721539868885347 0.0546357673513958 0.000250670285041222 0.030997905115243 0.000155961527643384 0.0146664933735969 0.000153664704961821 0.00564678117323872 0.0358809355863386 0.0285835776614131 0.00735400954540927 0.00250026428295974 0.017396065927241 0.0414565254861108 8.20101889648483e-06 0 0 0 0
"42" 0 8.7171050718508e-07 8.56267486986488e-09 0.020086678746119 0.00721535965791753 0.0546349662052472 0.000250759597364452 0.0309699046432873 0.000155955403630582 0.0146607724942401 0.000153562976434567 0.00564371383149236 0.0358820252079987 0.0285881038129799 0.00735481369161361 0.0025021440332528 0.0173962186162183 0.0414492468529765 8.20211938164576e-06 0 0 0 0
"43" 0 8.7312835231102e-07 8.56822033498191e-09 0.0200866785493302 0.00721531990595468 0.0546341727534633 0.000250843512978509 0.0309430165477008 0.000155951809167803 0.0146550866945326 0.000153470729355456 0.00564066695636425 0.0358831075635972 0.0285931569353119 0.007355780406054 0.00250407980060319 0.0173963648204105 0.0414423208865057 8.20318139426987e-06 0 0 0 0
"44" 0 8.74555888747096e-07 8.57376179477734e-09 0.0200866783656925 0.00721527936144379 0.0546333871743605 0.000250921555855215 0.0309172267553814 0.000155950662328638 0.0146494315615052 0.000153387845633986 0.00563763736262427 0.0358841820852421 0.0285987077539349 0.00735690089000016 0.0025060666342352 0.017396504756265 0.0414357294795137 8.20420643716479e-06 0 0 0 0
"45" 0 8.75992546755991e-07 8.57929929106999e-09 0.0200866781945657 0.00721523795732032 0.0546326096382466 0.000250992940806259 0.030892528883641 0.000155951881412687 0.0146438030709443 0.000153314197086269 0.00563462200979435 0.0358852481492939 0.0286047279476985 0.00735816664138632 0.00250809989881677 0.0173966385848693 0.0414294554306471 8.20519591028243e-06 0 0 0 0
"46" 0 8.77437777715449e-07 8.58483286186745e-09 0.020086678035321 0.00721519563252511 0.0546318403054629 0.000251056698953443 0.0308689219401784 0.000155955386202942 0.0146381975617976 0.000153249646163831 0.00563161799467917 0.0358863050985875 0.0286111900249336 0.00735956941881679 0.00251017525450139 0.0173967664228692 0.0414234823840525 8.20615108038049e-06 0 0 0 0
"47" 0 8.78891053294465e-07 8.5903625416773e-09 0.0200866778873639 0.00721515233335376 0.0546310793245667 0.000251112344305997 0.0308463909272218 0.000155961098525564 0.0146326117123532 0.000153194046675627 0.00562862254443165 0.0358873524617567 0.0286180673420678 0.00736110124540601 0.00251228863656983 0.017396888450731 0.041417794800854 8.20707312976994e-06 0 0 0 0
"48" 0 8.80351864671802e-07 8.59588836180087e-09 0.0200866777501061 0.00721510801466703 0.0546303268314384 0.000251159354728081 0.0308249207543677 0.000155968942465782 0.0146270425225173 0.000153147244625746 0.00562563301089314 0.0358883898008134 0.028625334156402 0.00736275442214857 0.00251443623703554 0.0173970048405601 0.0414123779355879 8.20796320187971e-06 0 0 0 0
"49" 0 8.81819721785456e-07 8.60141035047093e-09 0.0200866776229696 0.00721506264104023 0.0546295829482309 0.000251197191657723 0.0308044961785079 0.000155978844252556 0.0146214872971171 0.000153109079073741 0.00562264686540314 0.0358894167110032 0.0286329655949642 0.00736452151794922 0.00251661448941211 0.0173971157565762 0.0414072177940798 8.20882239659548e-06 0 0 0 0
"50" 0 8.83294152611697e-07 8.60692853299407e-09 0.0200866775053902 0.00721501618757289 0.0546288477824652 0.00025122531486831 0.0307851017671018 0.000155990731849686 0.0146159436302571 0.00015307938043426 0.00561966170578103 0.0358904328205219 0.0286409376263655 0.00736639536055651 0.00251882005400783 0.0173972213555926 0.0414023010939673 8.20965176784585e-06 0 0 0 0
"51" 0 8.84774702472981e-07 8.61244292720156e-09 0.0200866773966032 0.00721496864084389 0.0546281214287072 0.00025124319372791 0.0307667218752483 0.000156004534317337 0.014610409390182 0.000153050888080355 0.00561670864534161 0.0358914377870015 0.0286492270322391 0.00736836902745474 0.00252104980336022 0.0173973217874595 0.0413976152283213 8.21045232162864e-06 0 0 0 0
"52" 0 8.86260933376583e-07 8.61795354433135e-09 0.0200866772961147 0.00721491999593979 0.0546274039578639 0.000251250482813194 0.0307493355313882 0.00015602018461183 0.0146048827013789 0.000153024294564696 0.00561378394197281 0.0358924313666085 0.0286578114192104 0.00737043584809922 0.00252330080988218 0.0173974172241127 0.0413931482373986 8.21122502727907e-06 0 0 0 0
"53" 0 8.87752423385042e-07 8.62346039425132e-09 0.0200866772034381 0.00721487025710689 0.0546266954189283 0.000251246965357304 0.0307329176601528 0.000156037618886409 0.0145993619349227 0.000153000054881628 0.00561088469548813 0.0358934133981543 0.028666669260385 0.00737258941439427 0.0025255703356546 0.0173975078545655 0.0413888887861296 8.21197083969508e-06 0 0 0 0
"54" 0 8.8924876601695e-07 8.62896348538812e-09 0.0200866771180952 0.00721481943661616 0.0546259958388461 0.000251232521645274 0.0307174399195845 0.000156056775995639 0.014593845698603 0.000152978458162983 0.0056080086211703 0.0358943837941954 0.0286757799219082 0.00737482358704646 0.00252785582251541 0.0173975938815641 0.0413848261385824 8.21269071587166e-06 0 0 0 0
"55" 0 8.90749569676472e-07 8.6344628247071e-09 0.0200866770396166 0.00721476755329087 0.0546253052249012 0.000251207108424771 0.030702871373467 0.000156077597147661 0.0145883328275788 0.000152959677756197 0.00560515389042171 0.035895342531309 0.0286851236796702 0.00737713249920006 0.00253015488238987 0.0173976755185276 0.0413809501309061 8.21338562203022e-06 0 0 0 0
"56" 0 8.92254457108803e-07 8.63995841773059e-09 0.0200866769675402 0.00721471462449247 0.0546246235959618 0.000251170739127794 0.0306891790304268 0.000156100025622392 0.0145828223730767 0.000152943806355147 0.00560231901657691 0.0358962896176429 0.0286946817181203 0.00737951055511961 0.00253246528643449 0.0173977529864395 0.0413772511438589 8.21405653557852e-06 0 0 0 0
"57" 0 8.93763064879694e-07 8.64545026858483e-09 0.0200866769014148 0.00721466068413425 0.054623950912207 0.000251123469198943 0.0306763282660509 0.000156124006610011 0.0145773135944654 0.000152930880760626 0.00559950277517142 0.0358972251453493 0.0287044361370123 0.00738195243112219 0.00253478495944837 0.0173978265127181 0.0413737200751968 8.21470444475076e-06 0 0 0 0
"58" 0 8.95275042884049e-07 8.65093838009515e-09 0.0200866768407994 0.00721460577071606 0.0546232871120381 0.000251065454338155 0.03066428104879 0.000156149487133189 0.0145718059542351 0.000152920899368779 0.00559670414871948 0.0358981492806397 0.0287143699779104 0.00738445308203672 0.00253711197790116 0.0173978963407361 0.041370348315369 8.21533035352688e-06 0 0 0 0
"59" 0 8.96790053880563e-07 8.6564227538733e-09 0.0200866767852595 0.00721454992676911 0.0546226321125231 0.000250996847076405 0.0306529988897296 0.000156176415958766 0.0145662991108793 0.000152913834493465 0.00559392228608537 0.0358990622297682 0.0287244672308144 0.00738700774214788 0.00253944456498463 0.0173979627138203 0.0413671277226856 8.21593528056828e-06 0 0 0 0
"60" 0 8.98307773048139e-07 8.66190339038175e-09 0.0200866767343703 0.00721449319811045 0.0546219858098364 0.000250917808750388 0.0306424428819863 0.000156204743499153 0.0145607929114899 0.000152909641037528 0.00559115647318478 0.0358999642367796 0.0287347128215096 0.00738961192080513 0.00254178108456386 0.0173980258745916 0.0413640505964932 8.2165202493487e-06 0 0 0 0
"61" 0 8.99827887562135e-07 8.66738028900082e-09 0.0200866766877203 0.00721443563312097 0.0546213480797324 0.000250828522437164 0.0306325737543701 0.000156234421688805 0.0145552873841397 0.000152908262563137 0.0055884061116461 0.0359008555809659 0.0287450925976524 0.0073922613977197 0.00254412003319995 0.0173980860643215 0.0413611096528115 8.21708627975942e-06 0 0 0 0
"62" 0 9.01350096188606e-07 8.67285344809573e-09 0.0200866766449151 0.00721437728210431 0.0546207187780757 0.000250729206279732 0.0306233519304418 0.000156265403850604 0.0145497827301351 0.000152909635511501 0.00558567070311653 0.0359017365741757 0.02875559331355 0.00739495221793634 0.00254646003073444 0.0173981435223315 0.0413582980022473 8.21763438094816e-06 0 0 0 0
"63" 0 9.02874108895025e-07 8.67832286508476e-09 0.0200866766055811 0.00721431819674671 0.0546200977414264 0.000250620126199893 0.0306147375881835 0.000156297644562247 0.0145442793162234 0.000152913692107694 0.00558294983758412 0.0359026075581099 0.0287662026138407 0.00739768068653564 0.00254879981014683 0.0173981984854572 0.0413556091298678 8.2181655454362e-06 0 0 0 0
"64" 0 9.0439964647633e-07 8.68378853650977e-09 0.0200866765693683 0.00721425842967505 0.0546194847876893 0.000250501606972773 0.0306066907183748 0.000156331099532072 0.0145387776668379 0.000152920362332413 0.00558024318457213 0.0359034689016919 0.0287769090163335 0.0074004433631367 0.00255113820737117 0.0173982511875861 0.0413530368767089 8.21868074456083e-06 0 0 0 0
"65" 0 9.05926440195451e-07 8.68925045811034e-09 0.020086676535953 0.00721419803410036 0.0546188797168339 0.000250374040850636 0.030599171181495 0.000156365725490858 0.0145332784564569 0.000152929575232985 0.00557755048639816 0.0359043209985622 0.0287877018942389 0.00740323705626282 0.00255347415162452 0.0173983018592698 0.0413505754226203 8.2191809252165e-06 0 0 0 0
"66" 0 9.07454231437488e-07 8.6947086249015e-09 0.0200866765050392 0.00721413706163802 0.0546182823197815 0.000250237893227307 0.0305921387635777 0.0001564014800941 0.0145277825015394 0.000152941259761384 0.00557487155256863 0.0359051642580149 0.0287985714553336 0.00740605881688413 0.00255580665593987 0.0173983507272817 0.0413482192701923 8.21966700775264e-06 0 0 0 0
"67" 0 9.08982771376166e-07 8.70016303125389e-09 0.0200866764763589 0.00721407556130185 0.0546176923844024 0.000250093705146223 0.0305855532316093 0.00015643832183035 0.0145222907517066 0.000152955345273912 0.00557220625467875 0.0359059990983655 0.0288095087166197 0.00740890593073638 0.00255813480772768 0.0173983980142759 0.041345963229524 8.22013988487167e-06 0 0 0 0
"68" 0 9.10511820651674e-07 8.70561367097484e-09 0.0200866764496722 0.00721401357998576 0.0546171096960396 0.000249942092721947 0.0305793743897858 0.000156476209946284 0.0145168042808414 0.000152971761798695 0.00556955452191318 0.0359068259449469 0.0288205054773662 0.0074117759102212 0.00256045776020993 0.0173984439385726 0.041343802403668 8.22060042135682e-06 0 0 0 0
"69" 0 9.12041149059681e-07 8.71106053738921e-09 0.0200866764247667 0.00721395116280977 0.0546165340380792 0.000249783743754967 0.0305735621377011 0.000156515104393126 0.0145113242785365 0.00015299044014639 0.00556691633718579 0.0359076452282676 0.0288315542923484 0.00741466648639108 0.00256277472520401 0.0173984887139759 0.0413417321746441 8.22104945443088e-06 0 0 0 0
"70" 0 9.13570535251365e-07 8.71650362341871e-09 0.020086676401456 0.00721388835337352 0.0546159651925556 0.000249619412426643 0.0305680765166567 0.000156554965793168 0.0145058520418949 0.000153011311914546 0.00556429173376519 0.0359084573824826 0.0288426484453673 0.00741757560104127 0.00256508496719265 0.0173985325496937 0.0413397481899509 8.22148779460412e-06 0 0 0 0
"71" 0 9.15099766444341e-07 8.72194292165858e-09 0.0200866763795779 0.00721382519462037 0.0546154029407805 0.000249449912332532 0.0305628777493798 0.000156595755422801 0.0145003889676789 0.000153034309421298 0.00556168079227325 0.0359092628440959 0.028853781923165 0.00742050139893905 0.00256738779852469 0.0173985756503269 0.041337846349535 8.22191622688029e-06 0 0 0 0
"72" 0 9.166286381438e-07 8.72737842444969e-09 0.0200866763589915 0.00721376172590371 0.0546148470792628 0.000249276107153568 0.030557926308749 0.00015663743518747 0.0144949365436741 0.00015305936558127 0.00555908363729814 0.0359100620378329 0.0288649493845901 0.00742344221875632 0.00256968257425993 0.0173986182154903 0.0413360227931784 8.22233551200756e-06 0 0 0 0
"73" 0 9.18156953872663e-07 8.73281012394384e-09 0.0200866763395757 0.00721369798738902 0.0546142974028384 0.000249098900534824 0.0305531829871995 0.000156679967563774 0.0144894963405392 0.000153086413757066 0.00555650043433862 0.0359108553894126 0.0288761461307469 0.0074263965843057 0.0025719686881575 0.0173986604399282 0.0413342738881825 8.22274638777564e-06 0 0 0 0
"74" 0 9.19684524912409e-07 8.73823801216358e-09 0.0200866763212265 0.0072136340215322 0.0546137536951069 0.000248919225608951 0.0305486089680637 0.000156723315446746 0.0144840700060177 0.000153115387621109 0.00555393138815863 0.0359116433327755 0.028887368084168 0.00742936319831347 0.00257424557182422 0.0173987025135259 0.0413325962174289 8.22314957033041e-06 0 0 0 0
"75" 0 9.21211170055147e-07 8.74366208105618e-09 0.0200866763038539 0.00721356986918368 0.0546132157414866 0.000248738034560531 0.0305441658970605 0.000156767441839547 0.0144786592592715 0.00015314622101231 0.00555137674117618 0.0359124262989271 0.0288986117671208 0.00743234093597066 0.0025765126942513 0.0173987446209893 0.0413309865678207 8.22354575534588e-06 0 0 0 0
