"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"11" 0 8.33333332178407e-07 8.3333333310374e-09 0.000166666667509945 0.000250000017349032 0.0120833339929031 0.000250000135455492 0.0324167853315164 0.000166666726579697 0.0150001375363451 0.000166666656332742 0.00583335330726208 0.0316666654780072 0.0292499937871184 0.00758333159843093 0.00258333239382387 0.0158333329271236 0.0425000000776651 8.33333118332233e-06 0 0 0 0
"12" 0 8.33333331856113e-07 8.33333333046463e-09 0.000166666667559647 0.000250000022516939 0.012083334032037 0.000250000183091071 0.0324167903057793 0.00016666676004893 0.0150001477355636 0.000166666656491957 0.00583335472426756 0.0316666653926765 0.0292499927514469 0.00758333131044627 0.00258333223482483 0.0158333329003725 0.0425000001459418 8.33333096251019e-06 0 0 0 0
"13" 0 8.33333331485597e-07 8.33333332984812e-09 0.00016666666760626 0.000250000028270523 0.01208333406774 0.00025000023805955 0.0324167945955434 0.000166666803721975 0.0150001574119994 0.000166666657455904 0.00583335605817485 0.0316666653117343 0.0292499916776945 0.00758333101218878 0.00258333206898357 0.0158333328756227 0.0425000002251633 8.33333075238805e-06 0 0 0 0
"14" 0 8.33333331065173e-07 8.33333332920286e-09 0.000166666667650164 0.000250000034537243 0.0120833341002758 0.000250000299594898 0.0324167982870809 0.00016666685881207 0.0150001665915964 0.000166666659368636 0.00583335731363379 0.0316666652348723 0.0292499905721731 0.00758333070543631 0.00258333189735824 0.0158333328527125 0.0425000003144635 8.33333055281864e-06 0 0 0 0
"15" 0 8.33333330593456e-07 8.3333333285463e-09 0.000166666667691651 0.000250000041238577 0.0120833341298891 0.000250000366682627 0.032416801455869 0.000166666926402149 0.0150001752989576 0.000166666662365211 0.00583335849503085 0.0316666651618207 0.0292499894405817 0.00758333039179133 0.00258333172101659 0.0158333328314911 0.0425000004129503 8.33333036351048e-06 0 0 0 0
"16" 0 8.33333330069383e-07 8.33333332789797e-09 0.000166666667730937 0.000250000048293626 0.0120833341568075 0.000250000438123248 0.032416804168133 0.000166667007422477 0.0150001835574183 0.000166666666569657 0.00583335960650315 0.031666665092343 0.0292499882880707 0.00758333007269948 0.00258333154103235 0.015833332811819 0.0425000005197271 8.33333018408998e-06 0 0 0 0
"17" 0 8.33333329492224e-07 8.33333332727902e-09 0.000166666667768179 0.000250000055621987 0.0120833341812437 0.000250000512596267 0.032416806482147 0.000166667102634786 0.015000191389117 0.00016666667209328 0.00583336065195233 0.0316666650262313 0.0292499871192961 0.007583329749465 0.00258333135847695 0.0158333327935675 0.0425000006339077 8.33333001414522e-06 0 0 0 0
"18" 0 8.33333328861593e-07 8.3333333267118e-09 0.000166666667803487 0.000250000063145959 0.0120833342033963 0.000250000588720762 0.0324168084493277 0.000166667212622522 0.0150001988150642 0.000166666679033321 0.00583336163505779 0.0316666649633017 0.0292499859384644 0.00758332942326366 0.00258333117440876 0.0158333327766183 0.0425000007546249 8.33332985325156e-06 0 0 0 0
"19" 0 8.33333328177445e-07 8.33333332621951e-09 0.000166666667836938 0.000250000070792176 0.0120833342234516 0.000250000665109822 0.0324168101151489 0.000166667337786643 0.0150002058552059 0.000166666687471971 0.00583336255928934 0.0316666649033903 0.0292499847493704 0.00758332909515384 0.00258333098986125 0.0158333327608623 0.042500000881038 8.33332970098578e-06 0 0 0 0
"20" 0 8.33333327440076e-07 8.33333332582583e-09 0.000166666667868581 0.000250000078492731 0.0120833342415839 0.000250000740417199 0.0324168115199048 0.000166667478346302 0.0150002125284856 0.000166666697475715 0.00583336342791922 0.0316666648463491 0.0292499835554309 0.00758332876608599 0.00258333080583124 0.0158333327461991 0.0425000010123368 8.3333295569331e-06 0 0 0 0
"21" 0 8.33333326650112e-07 8.33333332555455e-09 0.000166666667898453 0.000250000086185905 0.0120833342579567 0.000250000813375396 0.0324168126993474 0.000166667634343698 0.0150002188529009 0.000166666709095007 0.00583336424403339 0.0316666647920431 0.0292499823597132 0.00758332843691113 0.00258333062326801 0.0158333327325359 0.0425000011477452 8.33332942069031e-06 0 0 0 0
"22" 0 8.33333325808487e-07 8.33333332542934e-09 0.00016666666792658 0.000250000093816562 0.0120833342727231 0.000250000882825079 0.0324168136852207 0.000166667805652384 0.0150002248455576 0.000166666722364226 0.00583336501054227 0.0316666647403482 0.0292499811649614 0.0075833281083883 0.00258333044306379 0.0158333327197872 0.042500001286524 8.33332929186656e-06 0 0 0 0
"23" 0 8.3333332491643e-07 8.33333332547345e-09 0.000166666667952983 0.00025000010133628 0.0120833342860263 0.00025000094773621 0.0324168145057092 0.000166667991988318 0.0150002305227193 0.000166666737301905 0.00583336573019091 0.0316666646911483 0.0292499799736204 0.00758332778119157 0.00258333026604595 0.0158333327078738 0.0425000014279723 8.33332917008331e-06 0 0 0 0
"24" 0 8.33333323975437e-07 8.33333332570949e-09 0.000166666667977684 0.000250000108703277 0.0120833342980002 0.000250001007221594 0.0324168151858181 0.000166668192923007 0.0150002358998541 0.000166666753911193 0.00583336640556851 0.0316666646443344 0.0292499787878576 0.00758332745591632 0.00258333009297094 0.0158333326967228 0.0425000015714294 8.33332905497387e-06 0 0 0 0
"25" 0 8.33333322987241e-07 8.33333332615929e-09 0.000166666668000707 0.000250000115882187 0.0120833343087696 0.000250001060543775 0.0324168157476975 0.000166668407898139 0.0150002409916782 0.000166666772180504 0.00583336703911744 0.0316666645998028 0.029249977609584 0.00758332713308531 0.00258332992452008 0.0158333326862667 0.0425000017162756 8.33332894618293e-06 0 0 0 0
"26" 0 8.33333321953575e-07 8.33333332681618e-09 0.000166666668021211 0.000250000122239967 0.0120833343207266 0.000250001089397818 0.0324168167510872 0.000166668604023761 0.0150002458489401 0.000166666792082058 0.00583336763302108 0.031666664550599 0.0292499764363557 0.00758332681199731 0.00258332976111425 0.0158333326737575 0.0425000018613134 8.33332884154669e-06 0 0 0 0
"27" 0 8.33333320875517e-07 8.33333332765151e-09 0.000166666668039671 0.000250000127916369 0.0120833343337984 0.000250001099202489 0.0324168181059587 0.000166668784424977 0.0150002504839278 0.000166666813569896 0.00583336818919484 0.0316666644975107 0.0292499752622804 0.00758332649098523 0.00258332960289117 0.0158333326594954 0.0425000020050487 8.33332873812829e-06 0 0 0 0
"28" 0 8.33333319753509e-07 8.33333332864324e-09 0.000166666668056414 0.00025000013301114 0.0120833343479169 0.000250001093990561 0.0324168197381978 0.000166668951494427 0.0150002549084677 0.000166666836584083 0.00583336870942632 0.0316666644412321 0.0292499740826492 0.00758332616871761 0.0025833294498444 0.0158333326437693 0.0425000021465187 8.33332863416714e-06 0 0 0 0
"29" 0 8.33333318587432e-07 8.33333332977399e-09 0.000166666668071675 0.000250000137599707 0.0120833343630182 0.00025000107683519 0.0324168215866284 0.000166669107083694 0.0150002591339606 0.000166666861053821 0.00583336919539646 0.0316666643823756 0.0292499728937602 0.00758332584414822 0.00258332930187865 0.0158333326268507 0.0425000022851508 8.33332852870495e-06 0 0 0 0
"30" 0 8.33333317376685e-07 8.33333333102991e-09 0.000166666668085629 0.000250000141741246 0.0120833343790427 0.000250001050123468 0.0324168236005946 0.000166669252639264 0.0150002631714033 0.000166666886899557 0.00583336964869393 0.0316666643214817 0.0292499716927781 0.00758332551647631 0.00258332915884577 0.0158333326089905 0.042500002420644 8.33332842132551e-06 0 0 0 0
"31" 0 8.33333316120261e-07 8.33333333239978e-09 0.000166666668098408 0.00025000014548362 0.0120833343959336 0.000250001015738618 0.032416825737994 0.000166669389301678 0.0150002670314044 0.00016666691403463 0.00583337007082577 0.0316666642590281 0.0292499704776136 0.00758332518511206 0.00258332902056771 0.0158333325904179 0.0425000025528838 8.33332831196887e-06 0 0 0 0
"32" 0 8.33333314816823e-07 8.3333333338744e-09 0.000166666668110114 0.00025000014886652 0.0120833344136371 0.000250000975184518 0.032416827963679 0.000166669517978973 0.015000270724195 0.00016666694236664 0.00583337046322552 0.0316666641954372 0.0292499692468182 0.00758332484964678 0.00258332888685178 0.0158333325713398 0.0425000026818824 8.33332820080055e-06 0 0 0 0
"33" 0 8.33333313464765e-07 8.33333333544608e-09 0.000166666668120831 0.000250000151923519 0.0120833344321016 0.000250000929672809 0.0324168302481592 0.000166669639401698 0.0150002742596376 0.000166666971798616 0.00583337082725965 0.0316666641310827 0.0292499679994945 0.00758332450982718 0.00258332875750113 0.0158333325519421 0.0425000028077362 8.33332808812082e-06 0 0 0 0
"34" 0 8.33333312062281e-07 8.3333333371083e-09 0.000166666668130623 0.00025000015468346 0.0120833344512775 0.000250000880185318 0.0324168325665518 0.000166669754164488 0.0150002776472331 0.00016666700223007 0.00583337116423266 0.0316666640662957 0.0292499667352172 0.00758332416553314 0.00258332863232189 0.0158333325323901 0.0425000029305962 8.33332797430275e-06 0 0 0 0
"35" 0 8.33333310607412e-07 8.33333333885541e-09 0.000166666668139547 0.000250000157171416 0.012083334471117 0.000250000827519903 0.0324168348977353 0.000166669862757679 0.0150002808961267 0.000166667033557945 0.0058333714753912 0.0316666640013696 0.0292499654539657 0.00758332381675838 0.00258332851112826 0.0158333325128304 0.0425000030506471 8.33332785975058e-06 0 0 0 0
"36" 0 8.33333309098109e-07 8.33333334068245e-09 0.000166666668147644 0.000250000159409375 0.0120833344915735 0.000250000772325054 0.0324168372236674 0.000166669965591444 0.0150002840151141 0.000166667065677503 0.00583337176192763 0.0316666639365646 0.0292499641560651 0.00758332346359372 0.00258332839374581 0.0158333324933921 0.0425000031680926 8.33332774487231e-06 0 0 0 0
"37" 0 8.33333307532266e-07 8.33333334258497e-09 0.000166666668154953 0.000250000161416753 0.0120833345126022 0.000250000715126731 0.0324168395288397 0.000166670063014279 0.0150002870126474 0.000166667098483133 0.00583337202498298 0.0316666638721113 0.0292499628421342 0.00758332310621235 0.00258332828001367 0.015833332474188 0.0425000032831451 8.33332763006227e-06 0 0 0 0
"38" 0 8.33333305907772e-07 8.33333334455889e-09 0.000166666668161501 0.000250000163210773 0.0120833345341594 0.000250000656349762 0.0324168417998389 0.000166670155327159 0.0150002898968412 0.000166667131869117 0.00583337226564969 0.0316666638082145 0.0292499615130404 0.007583322744857 0.00258332816978568 0.0158333324553167 0.0425000033960189 8.33332751569045e-06 0 0 0 0
"39" 0 8.33333304222541e-07 8.33333334660045e-09 0.000166666668167313 0.000250000164806774 0.0120833345562028 0.000250000596335352 0.0324168440249979 0.000166670242794355 0.0150002926754792 0.000166667165730324 0.00583337248497383 0.031666663745055 0.0292499601698597 0.00758332237982862 0.00258332806293081 0.0158333324368633 0.0425000035069259 8.33332740209637e-06 0 0 0 0
"40" 0 8.33333302474545e-07 8.33333334870608e-09 0.000166666668172409 0.000250000166218452 0.0120833345786913 0.000250000535355696 0.0324168461941164 0.000166670325651685 0.015000295356021 0.000166667199962856 0.00583337268395728 0.0316666636827933 0.0292499588138416 0.0075833220114764 0.00258332795933298 0.0158333324189009 0.0425000036160716 8.33332728958613e-06 0 0 0 0
"41" 0 8.33333300661845e-07 8.33333335087243e-09 0.000166666668176804 0.000250000167458067 0.0120833346015849 0.000250000473626384 0.0324168482982366 0.000166670404112747 0.0150002979456089 0.000166667234464629 0.00583337286355972 0.0316666636215705 0.0292499574463775 0.00758332164018889 0.00258332785889044 0.0158333324014917 0.042500003723654 8.3333271784315e-06 0 0 0 0
"42" 0 8.33333298782613e-07 8.3333333530962e-09 0.000166666668180511 0.000250000168536615 0.0120833346248452 0.000250000411317054 0.032416850329466 0.000166670478373604 0.0150003004510761 0.000166667269135901 0.00583337302470034 0.0316666635615107 0.0292499560689734 0.00758332126638619 0.00258332776151477 0.015833332384688 0.0425000038298618 8.33332706887025e-06 0 0 0 0
"43" 0 8.33333296835153e-07 8.33333335537426e-09 0.000166666668183543 0.000250000169463976 0.0120833346484349 0.000250000348560574 0.032416852280833 0.000166670548616236 0.0150003028789535 0.000166667303879744 0.00583337316825954 0.0316666635027227 0.029249954683225 0.00758332089051301 0.00258332766712966 0.0158333323685334 0.0425000039348741 8.33332696110743e-06 0 0 0 0
"44" 0 8.33333294817918e-07 8.33333335770348e-09 0.000166666668185908 0.000250000170249054 0.0120833346723181 0.000250000285460989 0.0324168541461716 0.000166670615011062 0.0150003052354783 0.00016666733860245 0.00583337329508045 0.0316666634453008 0.0292499532907959 0.00758332051303246 0.00258332757566952 0.0158333323530634 0.04250000403886 8.33332685531702e-06 0 0 0 0
"45" 0 8.33333292729525e-07 8.33333336008083e-09 0.000166666668187615 0.000250000170900004 0.0120833346964602 0.000250000222100358 0.0324168559200285 0.000166670677718712 0.015000307526602 0.000166667373213894 0.00583337340597043 0.0316666633893263 0.0292499518933979 0.00758332013442058 0.00258332748707797 0.0158333323383062 0.0425000041419789 8.33332675164399e-06 0 0 0 0
"46" 0 8.33333290568765e-07 8.3333333625033e-09 0.000166666668188673 0.000250000171424472 0.0120833347208282 0.000250000158544607 0.0324168575975862 0.000166670736891239 0.0150003097579985 0.000166667407627834 0.00583337350170237 0.0316666633348688 0.0292499504927742 0.0075833197551615 0.00258332740130629 0.0158333323242837 0.0425000042443804 8.33332665020645e-06 0 0 0 0
"47" 0 8.33333288334612e-07 8.33333336496793e-09 0.000166666668189092 0.000250000171829822 0.0120833347453902 0.000250000094848487 0.0324168591746006 0.000166670792672898 0.0150003119350726 0.000166667441762163 0.00583337358301608 0.031666663281987 0.0292499490906835 0.00758331937574311 0.0025833273183119 0.0158333323110119 0.0425000043462048 8.33332655109778e-06 0 0 0 0
"48" 0 8.3333328602623e-07 8.33333336747176e-09 0.00016666666818888 0.000250000172123315 0.0120833347701158 0.000250000031059716 0.0324168606473489 0.000166670845200595 0.0150003140629686 0.00016666747553911 0.00583337365061944 0.0316666632307293 0.0292499476888869 0.00758331899665333 0.00258332723805686 0.0158333322985017 0.0425000044475838 8.33332645438881e-06 0 0 0 0
"49" 0 8.33333283642975e-07 8.33333337001188e-09 0.000166666668188047 0.000250000172312244 0.0120833347949758 0.000249999967222385 0.0324168620125864 0.000166670894604098 0.0150003161465784 0.000166667508885402 0.00583337370518961 0.0316666631811353 0.029249946289136 0.00758331861837676 0.00258332716050645 0.0158333322867594 0.0425000045486405 8.33332636012995e-06 0 0 0 0
"50" 0 8.33333281184398e-07 8.33333337258349e-09 0.00016666666818656 0.000250000172404015 0.0120833348199437 0.000249999903379658 0.0324168632675077 0.000166670941006051 0.0150003181905497 0.000166667538811433 0.00583337376113197 0.0316666631332347 0.0292499448931613 0.0075833182413915 0.00258332708562762 0.0158333322757871 0.0425000046494905 8.33332626835201e-06 0 0 0 0
"51" 0 8.33333278650248e-07 8.33333337518025e-09 0.000166666668184439 0.00025000017240648 0.0120833348449918 0.000249999839609869 0.0324168644086765 0.000166670984524593 0.0150003201992913 0.00016666756565601 0.00583337381820552 0.0316666630870616 0.02924994350267 0.00758331786616861 0.00258332701338793 0.0158333322655881 0.0425000047502435 8.33332617906953e-06 0 0 0 0
"52" 0 8.33333276040467e-07 8.33333337779634e-09 0.000166666668181705 0.000250000172327859 0.012083334870093 0.000249999776014311 0.0324168654322885 0.000166671025273213 0.0150003221769815 0.000166667589713692 0.0058333738762056 0.0316666630426509 0.0292499421193516 0.00758331749317348 0.00258332694375495 0.0158333322561665 0.0425000048510058 8.33332609228712e-06 0 0 0 0
"53" 0 8.33333273355196e-07 8.33333338042646e-09 0.000166666668178378 0.000250000172176676 0.0120833348952205 0.000249999712708494 0.0324168663343748 0.000166671063360714 0.0150003241275768 0.00016666761124187 0.00583337393496082 0.0316666630000374 0.0292499407448782 0.00758331712286628 0.00258332687669568 0.0158333322475263 0.042500004951882 8.3333260080047e-06 0 0 0 0
"54" 0 8.33333270594771e-07 8.33333338306578e-09 0.000166666668174479 0.00025000017196168 0.0120833349203478 0.000249999649815853 0.0324168671109637 0.000166671098891279 0.0150003260548192 0.000166667630466508 0.00583337399433021 0.0316666629592542 0.0292499393809055 0.00758331675570191 0.00258332681217626 0.0158333322396713 0.042500005052975 8.33332592622022e-06 0 0 0 0
"55" 0 8.3333326775972e-07 8.33333338570985e-09 0.000166666668170026 0.000250000171691769 0.012083334945449 0.000249999587463194 0.0324168677582053 0.000166671131964589 0.0150003279622443 0.000166667647586866 0.00583337405420009 0.0316666629203324 0.0292499380290703 0.00758331639212963 0.00258332675016172 0.0158333322326045 0.0425000051543863 8.33332584693091e-06 0 0 0 0
"56" 0 8.33333264850765e-07 8.33333338835464e-09 0.000166666668165041 0.000250000171375904 0.0120833349704985 0.000249999525777383 0.0324168682724695 0.000166671162675974 0.0150003298531885 0.000166667662779412 0.00583337411448121 0.0316666628833002 0.0292499366909887 0.00758331603259237 0.00258332669061587 0.0158333322263278 0.0425000052562155 8.33332577013357e-06 0 0 0 0
"57" 0 8.33333261868818e-07 8.33333339099648e-09 0.000166666668159544 0.000250000171023033 0.0120833349954717 0.000249999464882944 0.0324168686504199 0.00016667119111658 0.0150003317307959 0.000166667676201081 0.00583337417510605 0.0316666628481819 0.0292499353682529 0.00758331567752591 0.00258332663350123 0.0158333322208417 0.0425000053585599 8.33332569582427e-06 0 0 0 0
"58" 0 8.33333258814976e-07 8.33333339363198e-09 0.000166666668153553 0.000250000170642007 0.0120833350203441 0.000249999404900335 0.0324168688890698 0.000166671217373549 0.0150003335980253 0.000166667687991993 0.00583337423602613 0.0316666628149982 0.0292499340624275 0.00758331532735786 0.00258332657877902 0.0158333322161455 0.0425000054615141 8.33332562399787e-06 0 0 0 0
"59" 0 8.33333255690518e-07 8.33333339625808e-09 0.00016666666814709 0.000250000170241509 0.0120833350450923 0.000249999345944736 0.0324168689858234 0.000166671241530196 0.0150003354576567 0.000166667698277742 0.00583337429720968 0.0316666627837655 0.0292499327750454 0.00758331498250666 0.00258332652640912 0.0158333322122365 0.042500005565169 8.33332555464732e-06 0 0 0 0
"60" 0 8.33333252496905e-07 8.33333339887197e-09 0.000166666668140174 0.000250000169829985 0.0120833350696932 0.000249999288125063 0.0324168689385178 0.000166671263666185 0.0150003373122973 0.000166667707171317 0.00583337435863926 0.0316666627544956 0.0292499315076043 0.00758331464338036 0.00258332647635003 0.0158333322091103 0.0425000056696118 8.33332548776295e-06 0 0 0 0
"61" 0 8.3333324923577e-07 8.3333334014711e-09 0.000166666668132826 0.00025000016941558 0.0120833350941246 0.00024999923154465 0.0324168687454369 0.000166671283857703 0.0150003391643878 0.00016666771477472 0.00583337442030977 0.0316666627271956 0.0292499302615618 0.00758331431037552 0.00258332642855865 0.0158333322067606 0.042500005774925 8.33332542333169e-06 0 0 0 0
"62" 0 8.33333245908916e-07 8.33333340405313e-09 0.000166666668125065 0.000250000169006084 0.0120833351183649 0.000249999176302754 0.0324168684053172 0.00016667130217762 0.0150003410162082 0.000166667721180333 0.00583337448222662 0.0316666627018678 0.0292499290383315 0.00758331398387598 0.00258332638298967 0.0158333322051793 0.0425000058811866 8.33332536133625e-06 0 0 0 0
"63" 0 8.33333242518305e-07 8.33333340661593e-09 0.000166666668116915 0.00025000016860888 0.0120833351423933 0.000249999122496485 0.0324168679173477 0.00016667131869564 0.0150003428698832 0.000166667726472082 0.00583337454440381 0.0316666626785098 0.0292499278392785 0.00758331366425174 0.00258332633959486 0.0158333322043562 0.0425000059884696 8.33332530175443e-06 0 0 0 0
"64" 0 8.3333323906606e-07 8.33333340915754e-09 0.000166666668108397 0.000250000168230913 0.0120833351661896 0.000249999070222809 0.0324168672811629 0.000166671333478455 0.0150003447273874 0.000166667730726411 0.00583337460686252 0.0316666626571142 0.0292499266657155 0.00758331335185783 0.00258332629832215 0.0158333322042794 0.0425000060968419 8.33332524455845e-06 0 0 0 0
"65" 0 8.33333235554447e-07 8.33333341167617e-09 0.000166666668099536 0.000250000167878655 0.0120833351897343 0.000249999019580317 0.0324168664968317 0.000166671346589874 0.015000346590551 0.000166667734013126 0.00583337466962956 0.0316666626376689 0.0292499255188991 0.0075833130470333 0.00258332625911477 0.0158333322049351 0.0425000062063668 8.33332518971466e-06 0 0 0 0
"66" 0 8.33333231985873e-07 8.33333341417018e-09 0.000166666668090356 0.000250000167558084 0.0120833352130085 0.000249998970670534 0.0324168655648436 0.000166671358090968 0.0150003484610643 0.000166667736396114 0.00583337473273619 0.0316666626201569 0.0292499244000263 0.00758331275010031 0.00258332622191056 0.015833332206308 0.0425000063171027 8.33332513718331e-06 0 0 0 0
"67" 0 8.33333228362876e-07 8.33333341663804e-09 0.000166666668080885 0.000250000167274368 0.0120833352359953 0.000249998923598631 0.0324168644860913 0.0001666713680402 0.0150003503404826 0.000166667737933957 0.00583337479621682 0.0316666626045559 0.0292499233102311 0.00758331246136316 0.00258332618664137 0.015833332208381 0.0425000064291032 8.33332508691867e-06 0 0 0 0
"68" 0 8.33333224688112e-07 8.33333341907837e-09 0.000166666668071152 0.000250000167031717 0.0120833352586802 0.000249998878473478 0.0324168632618529 0.000166671376493551 0.0150003522302311 0.000166667738680468 0.00583337486010789 0.0316666625908379 0.0292499222505806 0.00758331218110733 0.00258332615323257 0.0158333322111356 0.0425000065424179 8.33332503886931e-06 0 0 0 0
"69" 0 8.33333220964348e-07 8.33333342148988e-09 0.000166666668061184 0.000250000166833537 0.0120833352810511 0.000249998835407074 0.0324168618937729 0.000166671383504643 0.0150003541316087 0.000166667738685156 0.00583337492444694 0.0316666625789692 0.0292499212220724 0.00758331190959858 0.00258332612160282 0.0158333322145517 0.0425000066570919 8.33332499297852e-06 0 0 0 0
"70" 0 8.33333217194451e-07 8.33333342387139e-09 0.000166666668051013 0.000250000166682531 0.0120833353030981 0.00024999879451341 0.0324168603838438 0.000166671389124867 0.0150003560457928 0.000166667737993627 0.00583337498927147 0.0316666625689112 0.0292499202256308 0.00758331164708222 0.00258332609166418 0.0158333322186082 0.0425000067731662 8.33332494918497e-06 0 0 0 0
"71" 0 8.33333213381375e-07 8.33333342622182e-09 0.00016666666804067 0.000250000166580793 0.0120833353248132 0.000249998755906866 0.0324168587343868 0.000166671393403498 0.0150003579738437 0.000166667736647947 0.00583337505461839 0.0316666625606204 0.0292499192621057 0.00758331139378251 0.00258332606332244 0.0158333322232828 0.0425000068906777 8.33332490742328e-06 0 0 0 0
"72" 0 8.33333209528152e-07 8.33333342854017e-09 0.000166666668030187 0.000250000166529884 0.0120833353461903 0.000249998719700291 0.0324168569480347 0.000166671396387813 0.0150003599167081 0.000166667734686958 0.00583337512052326 0.0316666625540492 0.02924991833227 0.00758331114990223 0.00258332603647774 0.0158333322285519 0.0425000070096591 8.33332486762476e-06 0 0 0 0
"73" 0 8.33333205637882e-07 8.33333343082553e-09 0.000166666668019595 0.000250000166530893 0.0120833353672249 0.00024999868600287 0.032416855027715 0.000166671398123209 0.0150003618752244 0.000166667732146557 0.00583337518701973 0.0316666625491462 0.0292499174368193 0.0075833109156224 0.00258332601102543 0.0158333322343915 0.0425000071301391 8.33332482971812e-06 0 0 0 0
"74" 0 8.3333320171372e-07 8.33333343307706e-09 0.000166666668008925 0.000250000166584498 0.0120833353879141 0.000249998654917919 0.0324168529766334 0.000166671398653309 0.0150003638501257 0.000166667729059949 0.0058333752541391 0.0316666625458565 0.0292499165763703 0.0075833106911021 0.00258332598685697 0.0158333322407764 0.042500007252142 8.33332479363009e-06 0 0 0 0
"75" 0 8.33333197758868e-07 8.333333435294e-09 0.00016666666799821 0.00025000016669101 0.0120833354082565 0.000249998626540728 0.0324168507982584 0.00016667139802007 0.0150003658420447 0.000166667725457948 0.00583337532190956 0.0316666625441219 0.0292499157514609 0.00758331047647839 0.00258332596386101 0.0158333322476811 0.0425000073756879 8.33332475928608e-06 0 0 0 0
