"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"16" 0 8.333e-07 8.3e-09 0.0001680607 0.0002508622 0.0121130969 0.0002500352 0.0324065181 0.0001666936 0.0150000513 0.000166683 0.0058334171 0.0318671482 0.0292510139 0.0075836878 0.0025836595 0.015697327 0.0425053256 8.3408e-06 0 0 0 0
"17" 0 8.333e-07 8.3e-09 0.0001653651 0.0002517155 0.0120795843 0.0002500381 0.0324043551 0.000166702 0.0150002223 0.0001666899 0.0058335217 0.031842344 0.0292495472 0.0075831751 0.0025831597 0.0157343553 0.0425072589 8.3423e-06 0 0 0 0
"18" 0 8.333e-07 8.3e-09 0.0001653385 0.000251051 0.0120242947 0.0002500426 0.0324056045 0.000166712 0.0150005695 0.0001666981 0.0058336452 0.0313777242 0.0292501237 0.0075833698 0.0025833247 0.0159654506 0.0425058202 8.3391e-06 0 0 0 0
"19" 0 8.333e-07 8.3e-09 0.0001659471 0.0002516463 0.0121388335 0.0002500453 0.0324110976 0.0001667076 0.015000806 0.0001666969 0.0058336746 0.0318629789 0.0292505511 0.0075835135 0.0025834359 0.015782454 0.0425042371 8.3363e-06 0 0 0 0
"20" 0 8.333e-07 8.3e-09 0.0001674936 0.0002507616 0.0120632812 0.0002500438 0.0324128206 0.0001667028 0.0150008807 0.000166695 0.0058336947 0.0318002607 0.0292492609 0.0075830638 0.0025830095 0.0159169448 0.0425031369 8.3344e-06 0 0 0 0
"21" 0 8.333e-07 8.3e-09 0.0001653862 0.0002507525 0.0120964229 0.0002500407 0.0324178905 0.0001666931 0.0150009263 0.0001666895 0.005833668 0.0313674529 0.0292499517 0.007583305 0.0025832447 0.0158791439 0.0425013612 8.3321e-06 0 0 0 0
"22" 0 8.333e-07 8.3e-09 0.0001680337 0.0002488077 0.0121753216 0.0002500369 0.0324169217 0.0001666858 0.0150008844 0.0001666851 0.0058336381 0.0315835818 0.0292514212 0.0075838186 0.0025837273 0.0158182538 0.0425011909 8.3323e-06 0 0 0 0
"23" 0 8.333e-07 8.3e-09 0.0001664151 0.000249904 0.0121764792 0.0002500307 0.0324161926 0.0001666799 0.0150008508 0.0001666811 0.0058336128 0.0315200501 0.0292522453 0.0075841079 0.0025839916 0.0159313887 0.0425001409 8.3313e-06 0 0 0 0
"24" 0 8.333e-07 8.3e-09 0.000165136 0.000250212 0.0121937896 0.0002500276 0.0324188572 0.0001666741 0.0150008215 0.0001666772 0.0058335772 0.031510084 0.0292534245 0.0075845143 0.0025843416 0.0158230341 0.0424994751 8.3308e-06 0 0 0 0
"25" 0 8.333e-07 8.3e-09 0.0001660057 0.0002522088 0.0121605186 0.0002500245 0.0324178341 0.0001666738 0.0150007995 0.0001666768 0.0058335707 0.0314913452 0.0292546974 0.0075849521 0.002584709 0.0159378686 0.0424987344 8.3301e-06 0 0 0 0
"26" 0 8.333e-07 8.3e-09 0.0001653576 0.0002491375 0.0119819371 0.0002500208 0.0324214208 0.0001666679 0.0150007722 0.0001666724 0.0058335244 0.0316928034 0.0292552123 0.0075851255 0.0025848187 0.0159052302 0.0424970092 8.3282e-06 0 0 0 0
"27" 0 8.333e-07 8.3e-09 0.0001660744 0.0002518293 0.0120996207 0.0002500118 0.0324243626 0.0001666618 0.01500066 0.000166668 0.0058334682 0.0315449017 0.0292554987 0.0075852203 0.0025848588 0.0158948134 0.0424960567 8.3275e-06 0 0 0 0
"28" 0 8.333e-07 8.3e-09 0.0001660526 0.0002498648 0.0120900106 0.0002500046 0.0324237999 0.0001666575 0.0150004691 0.0001666645 0.0058334129 0.0316320016 0.0292559692 0.0075853816 0.0025849653 0.0157324006 0.0424974831 8.3302e-06 0 0 0 0
"29" 0 8.333e-07 8.3e-09 0.0001666678 0.0002512564 0.0120597579 0.0002499937 0.032419512 0.0001666621 0.0150003571 0.0001666667 0.0058334187 0.0319621349 0.0292547832 0.0075849667 0.0025845317 0.0158448923 0.0424988873 8.3322e-06 0 0 0 0
"30" 0 8.333e-07 8.3e-09 0.0001671403 0.0002515309 0.0121887062 0.0002499893 0.0324204855 0.0001666634 0.015000262 0.0001666665 0.005833403 0.0314043797 0.0292545045 0.0075848717 0.0025844235 0.0157052904 0.0425005806 8.3347e-06 0 0 0 0
"31" 0 8.333e-07 8.3e-09 0.0001657024 0.000248786 0.0120816568 0.000249985 0.0324150666 0.0001666741 0.0150003514 0.0001666728 0.0058334604 0.0318980898 0.0292544819 0.0075848637 0.002584386 0.0159540429 0.0425004544 8.3342e-06 0 0 0 0
"32" 0 8.333e-07 8.3e-09 0.0001677005 0.0002481238 0.0121906579 0.000249979 0.0324227926 0.0001666695 0.0150003934 0.0001666694 0.0058334283 0.0318574286 0.0292526947 0.0075842416 0.0025837844 0.0158165507 0.0424989075 8.3318e-06 0 0 0 0
"33" 0 8.333e-07 8.3e-09 0.0001675067 0.0002482059 0.0120508334 0.0002499696 0.0324231742 0.0001666667 0.0150003166 0.0001666669 0.005833399 0.0316432694 0.029251866 0.0075839601 0.0025835367 0.0158628207 0.0424987273 8.3318e-06 0 0 0 0
"34" 0 8.333e-07 8.3e-09 0.0001658048 0.0002517598 0.0119995418 0.0002499639 0.0324226477 0.0001666666 0.0150002484 0.0001666664 0.0058333826 0.0316000598 0.0292521056 0.0075840476 0.0025836305 0.0157336128 0.0424999268 8.3337e-06 0 0 0 0
"35" 0 8.333e-07 8.3e-09 0.0001680543 0.0002511668 0.0121830025 0.0002499624 0.0324174358 0.0001666741 0.0150002514 0.0001666708 0.0058334168 0.0313562163 0.0292534571 0.0075845234 0.0025840857 0.0158483464 0.0425010772 8.3353e-06 0 0 0 0
"36" 0 8.333e-07 8.3e-09 0.0001657041 0.0002482004 0.0120179665 0.0002499644 0.0324159189 0.0001666779 0.015000341 0.0001666729 0.0058334381 0.0315601342 0.029254938 0.0075850417 0.0025845582 0.0158200417 0.0425010034 8.3352e-06 0 0 0 0
"37" 0 8.333e-07 8.3e-09 0.0001681312 0.0002520801 0.0119891594 0.0002499686 0.0324135756 0.0001666821 0.0150003564 0.0001666756 0.0058334653 0.0313921227 0.0292562552 0.007585502 0.002584963 0.0156937116 0.0425029735 8.3378e-06 0 0 0 0
"38" 0 8.333e-07 8.3e-09 0.0001673137 0.0002510719 0.0121007015 0.0002499749 0.0324087603 0.0001666891 0.0150005078 0.0001666801 0.0058335293 0.0319497583 0.029255978 0.0075854076 0.0025848367 0.0159706019 0.0425022203 8.3362e-06 0 0 0 0
"39" 0 8.333e-07 8.3e-09 0.0001664909 0.0002508794 0.0120240434 0.0002499812 0.0324180968 0.000166682 0.0150006188 0.0001666757 0.0058335046 0.0314761245 0.0292554635 0.0075852271 0.0025846342 0.0158553335 0.0424998314 8.3327e-06 0 0 0 0
"40" 0 8.333e-07 8.3e-09 0.0001663917 0.0002478931 0.0120994753 0.0002499909 0.0324159442 0.0001666807 0.0150005706 0.0001666754 0.0058335032 0.0314319335 0.0292569655 0.0075857493 0.0025850916 0.0157060268 0.0425015425 8.3353e-06 0 0 0 0
"41" 0 8.333e-07 8.3e-09 0.0001671298 0.0002490145 0.0121710146 0.0002500006 0.0324090249 0.000166687 0.0150005761 0.0001666802 0.0058335603 0.0318451547 0.0292569741 0.0075857506 0.0025850447 0.0157436874 0.0425040764 8.3385e-06 0 0 0 0
"42" 0 8.333e-07 8.3e-09 0.0001677912 0.0002505602 0.0121301505 0.0002500068 0.0324075993 0.000166691 0.0150006626 0.0001666835 0.0058336141 0.0314791801 0.0292567952 0.0075856887 0.0025849503 0.0157801441 0.0425051773 8.3395e-06 0 0 0 0
"43" 0 8.333e-07 8.3e-09 0.0001674643 0.0002508948 0.0120424093 0.0002500064 0.0324057052 0.0001666939 0.0150008351 0.0001666864 0.0058336676 0.0313582876 0.0292585111 0.0075862873 0.0025854749 0.0158628436 0.0425047814 8.3385e-06 0 0 0 0
"44" 0 8.333e-07 8.3e-09 0.0001651098 0.0002512459 0.0120010914 0.0002500083 0.0324081753 0.0001666933 0.0150010584 0.0001666872 0.0058337063 0.0317935667 0.0292590422 0.007586465 0.0025855709 0.0159380999 0.0425024676 8.3348e-06 0 0 0 0
"45" 0 8.333e-07 8.3e-09 0.0001673402 0.0002518974 0.0120324253 0.0002500041 0.0324146882 0.0001666846 0.0150010868 0.0001666828 0.0058336838 0.0316531986 0.0292584141 0.0075862391 0.0025852963 0.0157777685 0.0425016789 8.3336e-06 0 0 0 0
"46" 0 8.333e-07 8.3e-09 0.0001666831 0.0002509555 0.0121275735 0.0002499976 0.0324141808 0.00016668 0.0150010673 0.0001666803 0.0058336788 0.0319261569 0.0292572131 0.0075858183 0.0025848595 0.0159184835 0.0425009781 8.3326e-06 0 0 0 0
"47" 0 8.333e-07 8.3e-09 0.0001659281 0.0002515462 0.0120839002 0.0002499927 0.0324195659 0.0001666711 0.0150009874 0.0001666749 0.005833636 0.0318253475 0.0292554166 0.0075851886 0.002584241 0.0157336124 0.0425011344 8.3328e-06 0 0 0 0
"48" 0 8.333e-07 8.3e-09 0.0001681357 0.0002477217 0.0120459874 0.0002499827 0.0324169926 0.0001666703 0.015000903 0.0001666744 0.0058336359 0.0317994158 0.0292540904 0.0075847283 0.0025838118 0.0158571763 0.0425018648 8.3338e-06 0 0 0 0
"49" 0 8.333e-07 8.3e-09 0.0001673749 0.000247823 0.0121110383 0.0002499727 0.0324176275 0.0001666656 0.0150008282 0.000166671 0.0058336044 0.0314438973 0.0292542474 0.0075847888 0.0025838928 0.0157404413 0.0425025957 8.3351e-06 0 0 0 0
"50" 0 8.333e-07 8.3e-09 0.0001663258 0.0002486759 0.012058729 0.0002499633 0.0324107634 0.0001666725 0.0150008018 0.0001666753 0.0058336444 0.0314404672 0.0292558496 0.0075853486 0.0025844232 0.0156959942 0.0425054753 8.3391e-06 0 0 0 0
"51" 0 8.333e-07 8.3e-09 0.0001660713 0.0002488247 0.0120545027 0.0002499544 0.0324052988 0.0001666855 0.0150009597 0.0001666837 0.0058337397 0.0315943713 0.0292568866 0.0075857061 0.0025847335 0.0158269986 0.0425066768 8.3401e-06 0 0 0 0
"52" 0 8.333e-07 8.3e-09 0.0001682816 0.0002496989 0.0121467159 0.000249944 0.0324065599 0.0001666887 0.0150011018 0.0001666856 0.0058337835 0.0318373257 0.0292563007 0.0075855004 0.0025845166 0.0157361195 0.0425070284 8.3399e-06 0 0 0 0
"53" 0 8.333e-07 8.3e-09 0.0001660839 0.0002503975 0.0119733219 0.0002499385 0.0324071755 0.0001666923 0.0150012409 0.0001666879 0.0058338369 0.0319193145 0.0292544746 0.0075848629 0.0025839067 0.0158817043 0.0425064232 8.3383e-06 0 0 0 0
"54" 0 8.333e-07 8.3e-09 0.0001668007 0.0002497689 0.0120002092 0.0002499315 0.0324135933 0.0001666895 0.0150013802 0.0001666861 0.0058338436 0.0315044057 0.0292540397 0.0075847092 0.0025837671 0.0158961202 0.0425042412 8.3348e-06 0 0 0 0
"55" 0 8.333e-07 8.3e-09 0.0001663619 0.0002497939 0.0121872122 0.0002499316 0.0324167925 0.000166683 0.0150014289 0.0001666816 0.005833816 0.0319714941 0.0292533667 0.0075844737 0.002583555 0.0159102826 0.0425020331 8.3318e-06 0 0 0 0
"56" 0 8.333e-07 8.3e-09 0.0001665932 0.0002506532 0.0121975599 0.0002499239 0.0324224105 0.0001666732 0.0150013297 0.0001666748 0.0058337522 0.031688925 0.029252008 0.0075840002 0.0025831358 0.0158387077 0.0425009185 8.3305e-06 0 0 0 0
"57" 0 8.333e-07 8.3e-09 0.0001664693 0.0002495524 0.0120399829 0.0002499164 0.032423257 0.0001666674 0.0150012273 0.0001666702 0.0058337004 0.0318831131 0.0292509924 0.0075836482 0.0025828436 0.0159353145 0.0424995846 8.3291e-06 0 0 0 0
"58" 0 8.333e-07 8.3e-09 0.0001674191 0.0002505302 0.0121573435 0.0002499082 0.032427455 0.0001666571 0.015001042 0.0001666623 0.0058336049 0.0316263663 0.029250224 0.0075833852 0.0025826534 0.0158085636 0.0424989238 8.3289e-06 0 0 0 0
"59" 0 8.333e-07 8.3e-09 0.0001666554 0.0002477433 0.0119809778 0.0002499059 0.0324234603 0.0001666558 0.0150008311 0.00016666 0.0058335533 0.0316017285 0.0292505459 0.0075835036 0.0025828243 0.0157773214 0.0425003969 8.3317e-06 0 0 0 0
"60" 0 8.333e-07 8.3e-09 0.0001654475 0.0002510042 0.0120889335 0.0002499083 0.0324184079 0.0001666629 0.0150007259 0.0001666636 0.0058335601 0.031476722 0.0292515222 0.0075838447 0.002583182 0.0157252625 0.0425028257 8.3354e-06 0 0 0 0
"61" 0 8.333e-07 8.3e-09 0.0001675715 0.0002513907 0.012025632 0.0002499119 0.0324120189 0.0001666744 0.0150007222 0.0001666701 0.0058336086 0.0318775412 0.0292513781 0.0075837952 0.0025831584 0.0157226374 0.0425053143 8.3385e-06 0 0 0 0
"62" 0 8.333e-07 8.3e-09 0.0001672922 0.0002487608 0.0121353684 0.0002499198 0.0324108983 0.000166682 0.0150008197 0.0001666744 0.0058336555 0.0319365713 0.0292494253 0.0075831181 0.0025825569 0.0158703039 0.0425051725 8.3376e-06 0 0 0 0
"63" 0 8.333e-07 8.3e-09 0.0001669585 0.0002509979 0.0121600722 0.0002499189 0.0324149775 0.000166682 0.0150009001 0.0001666743 0.0058336586 0.0315342877 0.0292488841 0.007582933 0.002582434 0.0157907666 0.0425045435 8.3365e-06 0 0 0 0
"64" 0 8.333e-07 8.3e-09 0.0001663626 0.0002501807 0.0119945445 0.0002499211 0.0324131198 0.0001666859 0.0150009843 0.0001666769 0.0058336865 0.0316783007 0.029249367 0.0075831031 0.0025826372 0.0158704478 0.0425041224 8.3357e-06 0 0 0 0
"65" 0 8.333e-07 8.3e-09 0.000167403 0.0002521603 0.0120329344 0.0002499297 0.032415716 0.000166684 0.0150010715 0.0001666753 0.0058336773 0.0314382631 0.029250224 0.0075834035 0.002582958 0.0159378611 0.0425019425 8.3327e-06 0 0 0 0
"66" 0 8.333e-07 8.3e-09 0.0001669135 0.0002495579 0.0121161394 0.0002499382 0.0324176547 0.0001666764 0.0150010318 0.0001666699 0.0058336247 0.0317758448 0.0292506468 0.0075835527 0.0025831261 0.0157994012 0.0425010447 8.3319e-06 0 0 0 0
"67" 0 8.333e-07 8.3e-09 0.0001673338 0.0002495346 0.0120012081 0.0002499479 0.0324158542 0.0001666743 0.0150009179 0.0001666681 0.0058336007 0.0315269784 0.0292507341 0.0075835847 0.0025831822 0.0158077939 0.0425018338 8.3334e-06 0 0 0 0
"68" 0 8.333e-07 8.3e-09 0.0001674734 0.0002515268 0.012099244 0.0002499556 0.0324124855 0.0001666744 0.0150008463 0.0001666678 0.0058335913 0.0316601053 0.0292512493 0.0075837661 0.0025833729 0.0157504043 0.0425031307 8.3355e-06 0 0 0 0
"69" 0 8.333e-07 8.3e-09 0.0001677358 0.0002522862 0.0120982951 0.000249956 0.0324095734 0.0001666778 0.0150008599 0.0001666696 0.005833609 0.0315563069 0.0292516504 0.0075839073 0.0025835195 0.0158684145 0.042503298 8.3357e-06 0 0 0 0
"70" 0 8.333e-07 8.3e-09 0.000165896 0.000247835 0.012047092 0.0002499604 0.0324110942 0.0001666781 0.0150009472 0.0001666698 0.0058336105 0.0314277231 0.0292530099 0.0075843782 0.0025839588 0.0158882325 0.0425019155 8.3338e-06 0 0 0 0
"71" 0 8.333e-07 8.3e-09 0.0001677981 0.0002517881 0.012162696 0.0002499595 0.0324113294 0.0001666761 0.0150009275 0.0001666685 0.005833594 0.0317286207 0.029253648 0.0075845967 0.0025841463 0.0157403118 0.0425023945 8.3347e-06 0 0 0 0
"72" 0 8.333e-07 8.3e-09 0.0001667202 0.0002494742 0.0120366299 0.0002499604 0.0324092166 0.0001666785 0.0150009175 0.0001666698 0.005833609 0.0317590735 0.0292529676 0.0075843571 0.0025839059 0.0158824238 0.0425025255 8.3347e-06 0 0 0 0
"73" 0 8.333e-07 8.3e-09 0.0001654624 0.0002518072 0.0120228234 0.0002499612 0.0324138576 0.0001666774 0.0150010104 0.0001666693 0.0058336026 0.0314341008 0.029253538 0.007584549 0.0025840666 0.0159658039 0.0425000614 8.3313e-06 0 0 0 0
"74" 0 8.333e-07 8.3e-09 0.000168193 0.0002482419 0.0121138299 0.000249966 0.0324177664 0.0001666684 0.0150009679 0.0001666635 0.0058335355 0.0318835341 0.0292535301 0.0075845425 0.0025840432 0.015857232 0.0424982663 8.3293e-06 0 0 0 0
"75" 0 8.333e-07 8.3e-09 0.0001662141 0.0002487954 0.0120570895 0.0002499742 0.0324203741 0.0001666599 0.0150008149 0.0001666576 0.005833463 0.0319424955 0.0292515285 0.0075838435 0.0025833837 0.0159184487 0.0424969967 8.328e-06 0 0 0 0
"76" 0 8.333e-07 8.3e-09 0.0001658497 0.00025025 0.0121578735 0.0002499822 0.0324233617 0.0001666538 0.0150006005 0.0001666534 0.0058333898 0.0317516641 0.0292501488 0.0075833587 0.0025829379 0.0157143158 0.0424980617 8.33e-06 0 0 0 0
"77" 0 8.333e-07 8.3e-09 0.0001679743 0.0002498126 0.0119993804 0.0002499884 0.0324183394 0.0001666571 0.0150004633 0.0001666552 0.0058333786 0.03197491 0.0292486079 0.0075828227 0.0025824645 0.0159011049 0.0424988085 8.3312e-06 0 0 0 0
"78" 0 8.333e-07 8.3e-09 0.0001672028 0.0002502206 0.0120546804 0.0002499868 0.0324222608 0.0001666515 0.0150003815 0.0001666514 0.0058333138 0.0315460073 0.0292478911 0.0075825773 0.0025822873 0.0158758181 0.0424974721 8.3298e-06 0 0 0 0
"79" 0 8.333e-07 8.3e-09 0.0001680475 0.0002506752 0.0121153128 0.0002499854 0.0324216354 0.0001666473 0.0150002741 0.0001666484 0.0058332527 0.0318498678 0.0292476463 0.0075824968 0.002582265 0.0158722425 0.0424967148 8.3294e-06 0 0 0 0
"80" 0 8.333e-07 8.3e-09 0.0001660731 0.0002517496 0.0120474875 0.0002499811 0.0324218593 0.0001666448 0.0150001054 0.0001666466 0.005833199 0.0316282156 0.0292471397 0.0075823227 0.0025821526 0.0157379873 0.0424979112 8.3315e-06 0 0 0 0
"81" 0 8.333e-07 8.3e-09 0.0001680011 0.0002491848 0.0119745394 0.0002499798 0.0324156415 0.0001666525 0.0150000307 0.0001666515 0.0058332114 0.0314093961 0.0292483651 0.0075827525 0.0025826036 0.0158261175 0.042499547 8.3341e-06 0 0 0 0
"82" 0 8.333e-07 8.3e-09 0.0001655249 0.000249919 0.012058102 0.0002499765 0.0324139393 0.0001666583 0.0150001227 0.0001666554 0.0058332279 0.0315861135 0.0292497533 0.0075832353 0.0025830776 0.0159301198 0.0424984586 8.3326e-06 0 0 0 0
"83" 0 8.333e-07 8.3e-09 0.0001682369 0.0002500592 0.0120096159 0.0002499784 0.0324174127 0.0001666563 0.0150001677 0.0001666542 0.0058331967 0.0314836476 0.0292508235 0.0075836066 0.0025834344 0.0159063002 0.042496549 8.3302e-06 0 0 0 0
"84" 0 8.333e-07 8.3e-09 0.000168028 0.0002501482 0.0121879963 0.0002499822 0.0324182994 0.0001666496 0.015000103 0.0001666495 0.0058331313 0.0315888985 0.0292517715 0.0075839399 0.002583757 0.0159197486 0.0424949066 8.3286e-06 0 0 0 0
"85" 0 8.333e-07 8.3e-09 0.0001675136 0.0002485281 0.012008067 0.0002499932 0.0324199722 0.0001666426 0.0149999867 0.0001666442 0.0058330545 0.0316270345 0.0292521639 0.0075840771 0.0025838827 0.0158925591 0.0424936571 8.3276e-06 0 0 0 0
"86" 0 8.333e-07 8.3e-09 0.0001658439 0.0002502747 0.0120527919 0.0002500077 0.0324215884 0.0001666386 0.0149998957 0.0001666409 0.0058329948 0.0316862609 0.029252236 0.0075840978 0.0025838838 0.0159768424 0.0424918587 8.3257e-06 0 0 0 0
"87" 0 8.333e-07 8.3e-09 0.0001653865 0.0002487604 0.0121698196 0.0002500194 0.0324266819 0.0001666325 0.0149997947 0.0001666364 0.0058329152 0.0315694345 0.0292525941 0.0075842144 0.002583966 0.0159658282 0.0424895782 8.3233e-06 0 0 0 0
"88" 0 8.333e-07 8.3e-09 0.0001669724 0.0002516632 0.0121091278 0.0002500321 0.0324282383 0.0001666254 0.0149995642 0.0001666311 0.0058328164 0.0316602317 0.0292529857 0.007584346 0.0025840674 0.0158388435 0.0424893766 8.3241e-06 0 0 0 0
"89" 0 8.333e-07 8.3e-09 0.0001671824 0.0002518822 0.0120342119 0.0002500405 0.0324259295 0.000166623 0.0149993298 0.0001666284 0.0058327455 0.0317668536 0.0292525424 0.0075841904 0.0025839067 0.0159057882 0.0424896018 8.3252e-06 0 0 0 0
"90" 0 8.333e-07 8.3e-09 0.000166293 0.0002507535 0.012178151 0.0002500474 0.0324278056 0.0001666202 0.0149991805 0.0001666255 0.0058326741 0.0316161862 0.029252312 0.0075841079 0.0025838169 0.0159442547 0.0424884515 8.3244e-06 0 0 0 0
"91" 0 8.333e-07 8.3e-09 0.0001677383 0.0002508699 0.0120222594 0.0002500557 0.0324282918 0.0001666162 0.0149989527 0.0001666217 0.0058325899 0.031862905 0.0292516737 0.0075838851 0.0025836008 0.0157570595 0.042489362 8.3264e-06 0 0 0 0
"92" 0 8.333e-07 8.3e-09 0.0001664289 0.0002510704 0.0121721835 0.0002500661 0.0324223563 0.0001666226 0.0149987135 0.0001666249 0.0058325779 0.0317098628 0.0292506907 0.0075835435 0.0025832831 0.0156917659 0.0424931949 8.332e-06 0 0 0 0
"93" 0 8.333e-07 8.3e-09 0.0001670675 0.0002484745 0.0120117931 0.0002500804 0.0324152939 0.0001666382 0.0149987328 0.0001666346 0.0058326437 0.0315325011 0.0292510524 0.0075836689 0.002583402 0.0158570541 0.0424951466 8.3344e-06 0 0 0 0
"94" 0 8.333e-07 8.3e-09 0.0001673399 0.0002491537 0.0120734098 0.0002500925 0.0324152754 0.000166645 0.014998904 0.0001666393 0.0058326771 0.0313916714 0.0292526396 0.0075842218 0.0025839155 0.0159496709 0.0424936174 8.3321e-06 0 0 0 0
"95" 0 8.333e-07 8.3e-09 0.0001667287 0.0002518608 0.0120005262 0.0002501049 0.0324170316 0.0001666442 0.0149989762 0.0001666393 0.0058326682 0.0317309718 0.0292534173 0.00758449 0.0025841409 0.0158132185 0.0424929574 8.3311e-06 0 0 0 0
"96" 0 8.333e-07 8.3e-09 0.0001668039 0.0002488477 0.0121174998 0.0002501203 0.0324154468 0.0001666469 0.0149989479 0.0001666417 0.0058326861 0.0318778365 0.0292523036 0.0075840977 0.0025837414 0.0157700526 0.0424944801 8.333e-06 0 0 0 0
"97" 0 8.333e-07 8.3e-09 0.0001656388 0.0002503548 0.0120708722 0.0002501317 0.0324149484 0.000166653 0.0149990416 0.0001666466 0.0058327358 0.0315544724 0.0292519548 0.0075839707 0.0025835994 0.0159457006 0.0424941245 8.332e-06 0 0 0 0
