"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"11" 0 -29995.716742924 -9.85127759420562 0.0667409935011601 0.02062649142487 0.166179624310639 -106637.089771363 -3121459.16150353 -1270232.28197628 -1393374.97510213 -923807.755077529 -4232464.04925921 0.503486678857307 -3076700.57217626 -865969.988599537 -271744.949852439 0.374049060063477 -3243048.2909115 -256.870378723826 0 0 0 0
"12" 0 -29995.716742924 -9.85127759420562 0.06674098076301 0.0205485794469674 0.166607439989353 -106637.089704832 -3121459.16137786 -1270232.28200551 -1393374.97509649 -923807.755095885 -4232464.04930501 0.50344390034667 -3076700.57228629 -865969.988630505 -271744.949912479 0.374029545449345 -3243048.2909283 -256.870378764283 0 0 0 0
"13" 0 -29995.716742924 -9.85127759420562 0.0667409838263759 0.0205475314883517 0.166955732459841 -106637.089632854 -3121459.16128072 -1270232.28203026 -1393374.97509011 -923807.755113354 -4232464.04934981 0.503409696925123 -3076700.57237269 -865969.988654822 -271744.949973447 0.374014348474714 -3243048.29094132 -256.870378797297 0 0 0 0
"14" 0 -29995.716742924 -9.85127759420562 0.066740999268147 0.0206067760317519 0.167239929146225 -106637.089560635 -3121459.16120557 -1270232.28205055 -1393374.97508299 -923807.755129873 -4232464.04939377 0.503382303627732 -3076700.57244066 -865969.988673951 -271744.950032446 0.374002485195391 -3243048.29095144 -256.870378824263 0 0 0 0
"15" 0 -29995.716742924 -9.85127759420562 0.0667410238745463 0.0207109370241896 0.167471941127152 -106637.089491434 -3121459.16114756 -1270232.28206652 -1393374.97507509 -923807.755145399 -4232464.04943699 0.503360377685052 -3076700.57249409 -865969.988688989 -271744.950087711 0.373993222127657 -3243048.29095928 -256.870378846318 0 0 0 0
"16" 0 -29995.716742924 -9.85127759420562 0.0667410548236118 0.0208465817962666 0.167661113340123 -106637.089427037 -3121459.16110303 -1270232.28207849 -1393374.97506634 -923807.75515991 -4232464.04947955 0.503342874675828 -3076700.57253595 -865969.98870077 -271744.950138353 0.373986002518481 -3243048.29096535 -256.870378864429 0 0 0 0
"17" 0 -29995.716742924 -9.85127759420561 0.0667410897628467 0.0210025220361983 0.167814875414093 -106637.089368234 -3121459.16106916 -1270232.28208687 -1393374.97505666 -923807.755173403 -4232464.04952153 0.503328969912947 -3076700.57256854 -865969.988709942 -271744.95018407 0.373980397655996 -3243048.29097 -256.870378879416 0 0 0 0
"18" 0 -29995.716742924 -9.85127759420561 0.0667411268144937 0.0211698072606872 0.167939198912274 -106637.089315199 -3121459.16104378 -1270232.28209218 -1393374.97504595 -923807.755185891 -4232464.04956297 0.50331800558078 -3076700.57259366 -865969.988717011 -271744.950224927 0.373976073670867 -3243048.29097354 -256.870378891958 0 0 0 0
"19" 0 -29995.716742924 -9.8512775942056 0.0667411645377866 0.0213415362914976 0.168038925759209 -106637.089267752 -3121459.16102519 -1270232.28209497 -1393374.97503412 -923807.7551974 -4232464.04960391 0.503309453338236 -3076700.57261271 -865969.988722375 -271744.950261185 0.373972768269501 -3243048.29097619 -256.870378902604 0 0 0 0
"20" 0 -29995.716742924 -9.8512775942056 0.06674120187056 0.0215125824375247 0.16811800908866 -106637.089225525 -3121459.16101204 -1270232.28209582 -1393374.97502108 -923807.755207969 -4232464.04964438 0.503302886801386 -3076700.57262684 -865969.988726352 -271744.950293208 0.373970274031429 -3243048.29097812 -256.870378911786 0 0 0 0
"21" 0 -29995.716742924 -9.85127759420559 0.0667412380648621 0.0216792949579661 0.168179693749721 -106637.089188071 -3121459.16100328 -1270232.2820953 -1393374.97500674 -923807.755217642 -4232464.04968439 0.503297960679892 -3076700.57263695 -865969.988729195 -271744.950321393 0.373968426153909 -3243048.29097949 -256.870378919842 0 0 0 0
"22" 0 -29995.716742924 -9.85127759420559 0.066741272624822 0.0218392120345737 0.168226654867246 -106637.08915492 -3121459.16099806 -1270232.28209392 -1393374.97499101 -923807.755226474 -4232464.04972397 0.503294394574719 -3076700.57264374 -865969.988731107 -271744.950346137 0.373967093270318 -3243048.2909804 -256.870378927038 0 0 0 0
"23" 0 -29995.716742924 -9.85127759420558 0.0667413052507332 0.0219908021467494 0.168261106717648 -106637.089125615 -3121459.16099571 -1270232.28209213 -1393374.97497383 -923807.75523452 -4232464.04976312 0.503291960159994 -3076700.57264781 -865969.988732253 -271744.950367818 0.37396617042819 -3243048.29098094 -256.870378933585 0 0 0 0
"24" 0 -29995.716742924 -9.85127759420558 0.0667413357909304 0.0221332406663881 0.168284889673681 -106637.089099728 -3121459.16099571 -1270232.28209028 -1393374.97495515 -923807.75524184 -4232464.04980185 0.503290470932496 -3076700.57264963 -865969.988732764 -271744.950386784 0.373965573610898 -3243048.29098119 -256.87037893967 0 0 0 0
"25" 0 -29995.716742924 -9.85127759420558 0.0667413642018857 0.0222662236873603 0.168299539914212 -106637.089076866 -3121459.16099761 -1270232.2820886 -1393374.97493494 -923807.755248496 -4232464.04984016 0.50328977400477 -3076700.57264958 -865969.988732749 -271744.95040335 0.373965235402844 -3243048.2909812 -256.870378945466 0 0 0 0
"26" 0 -29995.716742924 -9.85127759420557 0.0667413905163182 0.0223898184267101 0.168306344995199 -106637.089056677 -3121459.16100108 -1270232.28208721 -1393374.97491316 -923807.755254548 -4232464.04987805 0.503289743572038 -3076700.57264796 -865969.988732293 -271744.950417801 0.373965101558763 -3243048.29098102 -256.870378951147 0 0 0 0
"27" 0 -29995.716742924 -9.85127759420557 0.0667414122453933 0.0224919435493043 0.168313947560409 -106637.089041662 -3121459.16099129 -1270232.28208589 -1393374.97489 -923807.755260048 -4232464.04991561 0.503287107667333 -3076700.57265454 -865969.988734145 -271744.950429369 0.373963006065602 -3243048.29098257 -256.870378961747 0 0 0 0
"28" 0 -29995.716742924 -9.85127759420557 0.0667414305421549 0.0225769588689005 0.168358114314352 -106637.089030345 -3121459.16085093 -1270232.28208475 -1393374.9748663 -923807.755265113 -4232464.0499534 0.503256621340374 -3076700.57274406 -865969.988759342 -271744.950446242 0.373941846673489 -3243048.29100106 -256.870379022189 0 0 0 0
"29" 0 -29995.716742924 -9.85127759420557 0.0667414462141625 0.0226481108234604 0.168454218196202 -106637.089021671 -3121459.16054662 -1270232.28208379 -1393374.97484245 -923807.755269819 -4232464.04999159 0.503190907493618 -3076700.57293821 -865969.988813984 -271744.950471304 0.373896754576174 -3243048.29104081 -256.870379145375 0 0 0 0
"30" 0 -29995.716742924 -9.85127759420556 0.0667414598765229 0.0227078834310672 0.1686094841793 -106637.089014937 -3121459.160091 -1270232.28208301 -1393374.97481869 -923807.75527422 -4232464.05003023 0.50309228329184 -3076700.57322977 -865969.988896042 -271744.950504521 0.373829565086479 -3243048.29110019 -256.870379326635 0 0 0 0
"31" 0 -29995.716742924 -9.85127759420556 0.0667414720421405 0.0227583897806417 0.168825860060859 -106637.08900963 -3121459.15952334 -1270232.2820824 -1393374.97479513 -923807.755278352 -4232464.05006926 0.502968682507117 -3076700.57359481 -865969.988998782 -271744.950544169 0.373745984614145 -3243048.29117413 -256.870379551151 0 0 0 0
"32" 0 -29995.716742924 -9.85127759420556 0.0667414830812137 0.0228012081661862 0.169101299050032 -106637.089005446 -3121459.15889241 -1270232.28208191 -1393374.97477182 -923807.755282244 -4232464.05010856 0.502830126776884 -3076700.57400325 -865969.989113735 -271744.950587773 0.37365310805963 -3243048.29125632 -256.870379800424 0 0 0 0
"33" 0 -29995.716742924 -9.85127759420556 0.066741493258716 0.022837562572009 0.169431394862477 -106637.0890022 -3121459.1582411 -1270232.28208153 -1393374.97474873 -923807.755285921 -4232464.050148 0.502685514523215 -3076700.57442842 -865969.989233398 -271744.950633042 0.373557172587978 -3243048.29134121 -256.870380058154 0 0 0 0
"34" 0 -29995.716742924 -9.85127759420556 0.0667415027597014 0.0228684279539666 0.169810275854349 -106637.088999799 -3121459.157601 -1270232.28208123 -1393374.97472582 -923807.755289411 -4232464.05018743 0.502541493645246 -3076700.57485048 -865969.989352185 -271744.950678199 0.373462776541307 -3243048.29142471 -256.870380312287 0 0 0 0
"35" 0 -29995.716742924 -9.85127759420556 0.0667415117044709 0.0228945741250984 0.170231236086133 -106637.088998214 -3121459.15699205 -1270232.282081 -1393374.97470302 -923807.755292739 -4232464.05022675 0.502402359664118 -3076700.57525667 -865969.989466506 -271744.950722038 0.373372822344915 -3243048.29150423 -256.870380555183 0 0 0 0
"36" 0 -29995.716742924 -9.85127759420556 0.0667415201678191 0.0229166198301095 0.170687259759677 -106637.08899745 -3121459.15642485 -1270232.28208082 -1393374.97468029 -923807.755295934 -4232464.05026583 0.502270515501741 -3076700.57563995 -865969.989574378 -271744.950763826 0.373288856831248 -3243048.2915784 -256.870380782737 0 0 0 0
"37" 0 -29995.716742924 -9.85127759420556 0.0667415281946985 0.0229350739819803 0.171171394089555 -106637.088997522 -3121459.15590357 -1270232.28208068 -1393374.97465754 -923807.755299021 -4232464.05030457 0.50214705585051 -3076700.57599721 -865969.989674928 -271744.950803176 0.373211496604448 -3243048.29164667 -256.870380993275 0 0 0 0
"38" 0 -29995.716742924 -9.85127759420556 0.0667415358100743 0.022950356744652 0.171677020085277 -106637.088998438 -3121459.15542845 -1270232.28208058 -1393374.97463472 -923807.755302026 -4232464.05034288 0.502032258001905 -3076700.5763278 -865969.989767972 -271744.950839922 0.373140784155429 -3243048.29170899 -256.870381186631 0 0 0 0
"39" 0 -29995.716742924 -9.85127759420556 0.066741543034142 0.0229628540003896 0.172198039722944 -106637.0890002 -3121459.15499742 -1270232.28208051 -1393374.97461178 -923807.755304974 -4232464.05038066 0.501925917046519 -3076700.57663252 -865969.989853733 -271744.95087404 0.373076431025825 -3243048.29176564 -256.870381363512 0 0 0 0
"40" 0 -29995.716742924 -9.85127759420556 0.0667415498840777 0.0229729171643191 0.172728929570315 -106637.089002796 -3121459.15460727 -1270232.28208048 -1393374.97458868 -923807.755307888 -4232464.05041785 0.501827573591347 -3076700.5769129 -865969.989932645 -271744.950905589 0.373017981311882 -3243048.29181702 -256.870381525074 0 0 0 0
"41" 0 -29995.716742924 -9.85127759420556 0.0667415563781099 0.0229808757671942 0.173264805231767 -106637.089006199 -3121459.15425435 -1270232.28208047 -1393374.97456537 -923807.755310786 -4232464.05045437 0.501736653414324 -3076700.57717082 -865969.990005235 -271744.950934679 0.372964912676246 -3243048.29186359 -256.870381672652 0 0 0 0
"42" 0 -29995.716742924 -9.85127759420556 0.0667415625374035 0.022987043658071 0.173801433296584 -106637.089010374 -3121459.15393494 -1270232.2820805 -1393374.97454183 -923807.755313687 -4232464.05049015 0.501652549670855 -3076700.57740822 -865969.990072052 -271744.950961442 0.37291669503967 -3243048.29190583 -256.870381807609 0 0 0 0
"43" 0 -29995.716742924 -9.85127759420556 0.0667415683868126 0.0229917222588434 0.174335212249735 -106637.08901527 -3121459.15364549 -1270232.28208055 -1393374.97451804 -923807.755316605 -4232464.05052513 0.501574668048487 -3076700.57762701 -865969.990133629 -271744.950986023 0.372872822332248 -3243048.29194419 -256.870381931254 0 0 0 0
"44" 0 -29995.716742924 -9.85127759420556 0.0667415739548914 0.0229952018365816 0.174863133344941 -106637.089020832 -3121459.15338276 -1270232.28208063 -1393374.974494 -923807.755319555 -4232464.05055927 0.501502449766678 -3076700.57782895 -865969.990190464 -271744.951008571 0.372832827888003 -3243048.2919791 -256.870382044798 0 0 0 0
"45" 0 -29995.716742924 -9.85127759420556 0.0667415792734347 0.0229977614485348 0.17538272959594 -106637.089026995 -3121459.15314379 -1270232.28208073 -1393374.9744697 -923807.755322544 -4232464.05059252 0.501435381488109 -3076700.57801567 -865969.990243014 -271744.951029235 0.372796290252687 -3243048.29201093 -256.870382149335 0 0 0 0
"46" 0 -29995.716742924 -9.85127759420556 0.0667415843767479 0.0229996680769313 0.175892018946928 -106637.089033689 -3121459.15292596 -1270232.28208086 -1393374.97444515 -923807.755325581 -4232464.05062484 0.501372997840554 -3076700.57818861 -865969.990291687 -271744.951048162 0.372762833629434 -3243048.29204002 -256.870382245847 0 0 0 0
"47" 0 -29995.716742924 -9.85127759420556 0.0667415893007999 0.0230011753798225 0.176389445977215 -106637.089040843 -3121459.15272695 -1270232.28208102 -1393374.97442035 -923807.75532867 -4232464.05065622 0.501314880152453 -3076700.57834908 -865969.990336852 -271744.95106549 0.372732125519595 -3243048.29206666 -256.870382335204 0 0 0 0
"48" 0 -29995.716742924 -9.85127759420556 0.066741594082343 0.0230025222697322 0.176873825121127 -106637.089048384 -3121459.15254471 -1270232.2820812 -1393374.97439533 -923807.755331814 -4232464.05068662 0.501260653130044 -3076700.57849825 -865969.990378836 -271744.951081356 0.372703873045448 -3243048.29209113 -256.870382418173 0 0 0 0
"49" 0 -29995.716742924 -9.85127759420556 0.0667415987580785 0.0230039315727734 0.177344287310866 -106637.089056239 -3121459.15237746 -1270232.2820814 -1393374.9743701 -923807.755335014 -4232464.05071604 0.501209980938091 -3076700.57863716 -865969.99041793 -271744.951095886 0.372677818817296 -3243048.29211364 -256.870382495431 0 0 0 0
"50" 0 -29995.716742924 -9.85127759420556 0.0667416033638936 0.0230056088124291 0.17780023114356 -106637.089064333 -3121459.15222361 -1270232.28208163 -1393374.97434469 -923807.755338266 -4232464.05074446 0.501162562948117 -3076700.57876671 -865969.990454391 -271744.951109205 0.372653736807934 -3243048.2921344 -256.870382567573 0 0 0 0
"51" 0 -29995.716742924 -9.85127759420556 0.0667416079341725 0.0230077410618697 0.178241279087849 -106637.089072592 -3121459.1520818 -1270232.28208188 -1393374.97431912 -923807.755341313 -4232464.05077237 0.501118129793169 -3076700.57888773 -865969.990488452 -271744.951121428 0.372631428482792 -3243048.29215359 -256.870382635162 0 0 0 0
"52" 0 -29995.716742924 -9.85127759420556 0.0667416125018929 0.0230104994341642 0.178667238280224 -106637.089080941 -3121459.1519508 -1270232.28208215 -1393374.9742934 -923807.755344163 -4232464.05079976 0.501076440055986 -3076700.57900095 -865969.990520317 -271744.951132669 0.372610719537568 -3243048.29217137 -256.870382698655 0 0 0 0
"53" 0 -29995.716742924 -9.85127759420556 0.066741617100082 0.0230140476908981 0.179078062067 -106637.089089286 -3121459.15182958 -1270232.28208244 -1393374.97426759 -923807.755346825 -4232464.05082661 0.501037280606731 -3076700.579107 -865969.990550165 -271744.951143047 0.372591459566488 -3243048.29218787 -256.870382758453 0 0 0 0
"54" 0 -29995.716742924 -9.85127759420556 0.0667416217615297 0.0230185425943518 0.179473809309582 -106637.089097515 -3121459.15171728 -1270232.28208275 -1393374.97424169 -923807.755349306 -4232464.05085293 0.501000474915535 -3076700.57920641 -865969.990578142 -271744.951152686 0.372573526974198 -3243048.29220319 -256.870382814885 0 0 0 0
"55" 0 -29995.716742924 -9.85127759420556 0.0667416265178272 0.0230241308643206 0.179854612417268 -106637.089105503 -3121459.15161327 -1270232.28208308 -1393374.97421574 -923807.755351616 -4232464.0508787 0.50096588344424 -3076700.57929958 -865969.990604365 -271744.951161706 0.372556828396456 -3243048.29221743 -256.87038286821 0 0 0 0
"56" 0 -29995.716742924 -9.85127759420556 0.0667416313984903 0.0230309463236832 0.180220653530326 -106637.089113127 -3121459.15151706 -1270232.28208343 -1393374.97418977 -923807.755353762 -4232464.05090393 0.500933397588947 -3076700.57938683 -865969.990628921 -271744.951170221 0.372541293666115 -3243048.29223064 -256.870382918628 0 0 0 0
"57" 0 -29995.716742924 -9.85127759420556 0.0667416364283038 0.0230390981879345 0.180572150643471 -106637.08912027 -3121459.15142828 -1270232.2820838 -1393374.9741638 -923807.755355753 -4232464.05092861 0.500902932277861 -3076700.57946839 -865969.990651877 -271744.951178336 0.372526870054767 -3243048.29224287 -256.87038296629 0 0 0 0
"58" 0 -29995.716742924 -9.85127759420556 0.0667416416212707 0.0230486423447052 0.180909366942109 -106637.089126861 -3121459.15134663 -1270232.28208419 -1393374.97413786 -923807.755357598 -4232464.05095274 0.500874413918786 -3076700.57954448 -865969.990673291 -271744.95118612 0.372513513267092 -3243048.29225417 -256.870383011315 0 0 0 0
"59" 0 -29995.716742924 -9.85127759420556 0.0667416469835281 0.0230595942700801 0.181232639371693 -106637.089132854 -3121459.15127178 -1270232.28208459 -1393374.97411198 -923807.755359304 -4232464.05097632 0.500847761616943 -3076700.57961532 -865969.990693229 -271744.95119363 0.372501175051348 -3243048.29226456 -256.870383053827 0 0 0 0
"60" 0 -29995.716742924 -9.85127759420555 0.0667416525154617 0.0230719391983204 0.181542376768081 -106637.08913825 -3121459.15120335 -1270232.28208502 -1393374.97408617 -923807.755360878 -4232464.05099935 0.500822885296828 -3076700.57968118 -865969.990711764 -271744.951200892 0.3724898014636 -3243048.29227411 -256.870383093952 0 0 0 0
"61" 0 -29995.716742924 -9.85127759420555 0.0667416582131908 0.0230856397640564 0.181839049104071 -106637.089143061 -3121459.15114091 -1270232.28208546 -1393374.97406047 -923807.755362329 -4232464.05102183 0.500799678786949 -3076700.57974235 -865969.99072898 -271744.951207935 0.372479328328489 -3243048.29228287 -256.870383131843 0 0 0 0
"62" 0 -29995.716742924 -9.85127759420555 0.0667416640696263 0.0231006412370917 0.182123174063167 -106637.089147256 -3121459.151084 -1270232.28208592 -1393374.9740349 -923807.755363664 -4232464.05104377 0.500778031907823 -3076700.57979916 -865969.990744968 -271744.951214815 0.372469690384371 -3243048.2922909 -256.870383167665 0 0 0 0
"63" 0 -29995.716742924 -9.85127759420555 0.0667416700723618 0.0231168617489949 0.182395308639138 -106637.08915087 -3121459.15103223 -1270232.2820864 -1393374.97400949 -923807.755364889 -4232464.05106517 0.500757843567841 -3076700.57985189 -865969.990759809 -271744.951221541 0.372460828609636 -3243048.29229824 -256.870383201553 0 0 0 0
"64" 0 -29995.716742924 -9.85127759420555 0.0667416762114376 0.0231342295975887 0.182656044275087 -106637.089153905 -3121459.15098516 -1270232.28208689 -1393374.97398425 -923807.755366012 -4232464.05108604 0.500739003258326 -3076700.57990086 -865969.990773591 -271744.951228148 0.372452678629295 -3243048.29230497 -256.870383233662 0 0 0 0
"65" 0 -29995.716742924 -9.85127759420555 0.0667416824765615 0.0231526710672327 0.182905974998288 -106637.089156334 -3121459.1509424 -1270232.2820874 -1393374.97395922 -923807.755367039 -4232464.05110639 0.500721411118526 -3076700.57994634 -865969.990786394 -271744.951234689 0.372445184153583 -3243048.29231112 -256.870383264135 0 0 0 0
"66" 0 -29995.716742924 -9.85127759420555 0.0667416888574708 0.0231721125744691 0.18314569243174 -106637.089158224 -3121459.15090361 -1270232.28208793 -1393374.97393442 -923807.755367978 -4232464.05112623 0.500704977668911 -3076700.57998861 -865969.990798289 -271744.95124115 0.372438294623803 -3243048.29231674 -256.870383293078 0 0 0 0
"67" 0 -29995.716742924 -9.85127759420555 0.0667416953435308 0.0231924792069011 0.183375779347218 -106637.089159523 -3121459.15086841 -1270232.28208847 -1393374.97390987 -923807.755368834 -4232464.05114555 0.500689604527455 -3076700.58002793 -865969.990809355 -271744.951247599 0.372431954898026 -3243048.29232188 -256.870383320637 0 0 0 0
"68" 0 -29995.716742924 -9.85127759420555 0.0667417019240277 0.0232136959259535 0.183596804440552 -106637.089160282 -3121459.15083652 -1270232.28208903 -1393374.97388558 -923807.755369612 -4232464.05116438 0.500675215239762 -3076700.58006452 -865969.990819652 -271744.951254028 0.372426123347772 -3243048.29232658 -256.870383346899 0 0 0 0
"69" 0 -29995.716742924 -9.85127759420555 0.0667417085878935 0.0232356868911827 0.18380931845271 -106637.089160484 -3121459.15080763 -1270232.2820896 -1393374.97386158 -923807.75537032 -4232464.05118272 0.500661726406131 -3076700.58009861 -865969.990829247 -271744.951260479 0.372420754119392 -3243048.29233088 -256.87038337198 0 0 0 0
"70" 0 -29995.716742924 -9.85127759420555 0.0667417153239189 0.0232583762155904 0.184013851337569 -106637.089160133 -3121459.15078149 -1270232.28209019 -1393374.97383789 -923807.755370962 -4232464.05120057 0.500649068486649 -3076700.58013039 -865969.990838193 -271744.951266974 0.372415810350436 -3243048.2923348 -256.870383395965 0 0 0 0
"71" 0 -29995.716742924 -9.85127759420555 0.066741722120771 0.0232816884121312 0.184210910390773 -106637.089159255 -3121459.15075786 -1270232.28209079 -1393374.97381451 -923807.755371543 -4232464.05121795 0.500637174952375 -3076700.58016007 -865969.990846544 -271744.951273518 0.372411256399909 -3243048.29233839 -256.870383418933 0 0 0 0
"72" 0 -29995.716742924 -9.85127759420555 0.066741728966998 0.0233055483530928 0.184400979043047 -106637.089157821 -3121459.15073652 -1270232.28209141 -1393374.97379148 -923807.755372069 -4232464.05123488 0.500625981720875 -3076700.5801878 -865969.990854349 -271744.951280155 0.372407058712851 -3243048.29234168 -256.870383440972 0 0 0 0
"73" 0 -29995.716742924 -9.85127759420555 0.0667417358512812 0.0233298825132712 0.184584516237729 -106637.089155894 -3121459.15071727 -1270232.28209204 -1393374.9737688 -923807.755372544 -4232464.05125135 0.500615436009376 -3076700.58021374 -865969.99086165 -271744.951286861 0.372403189603734 -3243048.29234468 -256.87038346213 0 0 0 0
"74" 0 -29995.716742924 -9.85127759420555 0.066741742762256 0.0233546182905103 0.184761956236015 -106637.089153437 -3121459.15069989 -1270232.28209268 -1393374.97374649 -923807.755372972 -4232464.05126737 0.500605477181128 -3076700.58023806 -865969.990868494 -271744.951293683 0.37239961695018 -3243048.29234742 -256.870383482495 0 0 0 0
"75" 0 -29995.716742924 -9.85127759420555 0.066741749686462 0.0233796738308118 0.184933711763702 -106637.089150491 -3121459.15068425 -1270232.28209334 -1393374.97372455 -923807.755373357 -4232464.05128297 0.500596060232892 -3076700.58026088 -865969.990874918 -271744.95130061 0.372396317828873 -3243048.29234993 -256.870383502108 0 0 0 0
"76" 0 -29995.716742924 -9.85127759420554 0.0667417566102171 0.0234049668339322 0.185100182833194 -106637.089147056 -3121459.15067014 -1270232.28209401 -1393374.97370301 -923807.755373705 -4232464.05129814 0.50058713455768 -3076700.58028235 -865969.990880959 -271744.95130766 0.372393265794098 -3243048.29235223 -256.870383521032 0 0 0 0
"77" 0 -29995.716742924 -9.85127759420554 0.0667417635241407 0.0234304360538754 0.185261750600501 -106637.089143141 -3121459.15065745 -1270232.28209469 -1393374.97368187 -923807.755374017 -4232464.0513129 0.500578658241533 -3076700.58030257 -865969.990886652 -271744.951314843 0.372390439911849 -3243048.29235434 -256.870383539316 0 0 0 0
"78" 0 -29995.716742924 -9.85127759420554 0.0667417704190165 0.0234560224686238 0.185418764121865 -106637.089138788 -3121459.15064602 -1270232.28209538 -1393374.97366114 -923807.755374297 -4232464.05132725 0.500570592217908 -3076700.58032167 -865969.990892026 -271744.951322146 0.372387819979266 -3243048.29235627 -256.870383556995 0 0 0 0
"79" 0 -29995.716742924 -9.85127759420554 0.0667417772858398 0.0234816691814283 0.185571546190359 -106637.089133981 -3121459.15063572 -1270232.28209609 -1393374.97364083 -923807.75537455 -4232464.05134121 0.500562896443133 -3076700.58033974 -865969.990897113 -271744.951329594 0.372385385404931 -3243048.29235805 -256.870383574122 0 0 0 0
"80" 0 -29995.716742924 -9.85127759420554 0.0667417841162434 0.0235073232875251 0.185720395658644 -106637.089128776 -3121459.15062645 -1270232.28209681 -1393374.97362095 -923807.755374777 -4232464.05135479 0.500555540037035 -3076700.58035689 -865969.990901938 -271744.951337161 0.372383120380365 -3243048.29235968 -256.870383590721 0 0 0 0
"81" 0 -29995.716742924 -9.85127759420554 0.0667417909025227 0.0235329360997778 0.185865589132465 -106637.089123178 -3121459.15061808 -1270232.28209753 -1393374.9736015 -923807.755374981 -4232464.051368 0.500548486543076 -3076700.5803732 -865969.990906529 -271744.951344857 0.372381005406081 -3243048.29236118 -256.870383606836 0 0 0 0
