"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"11" 0 8.34080639348931e-07 8.34095781815501e-09 0.000166459295331244 0.00024920122630445 0.0120596399909093 0.000249191275930163 0.03241017012459 0.000166164557313274 0.014981172269636 0.000166162749050558 0.00583214716704151 0.0316446596544074 0.0291506340671682 0.00755680837778752 0.00257442557940196 0.0157226369227365 0.0422151648991333 8.27461215824493e-06 0 0 0 0
"12" 0 8.34077916868662e-07 8.34095780336631e-09 0.00016646082855916 0.000249202345631602 0.0120598279136781 0.000249191421203682 0.0324102443837811 0.000166165132877935 0.0149812218665823 0.000166163203397575 0.00583215514538241 0.0316447365056001 0.0291510608909401 0.00755683273169762 0.00257442194096514 0.0157226922623218 0.0422161399392484 8.27460467955015e-06 0 0 0 0
"13" 0 8.3407501674474e-07 8.34095778113325e-09 0.000166462363738822 0.000249203546180058 0.0120600115090105 0.00024919159217885 0.0324103168299499 0.000166165685031877 0.0149812699883462 0.00016616363607782 0.00583216272866282 0.0316448103995306 0.0291514746205841 0.00755685570907838 0.00257441785252065 0.0157227449104738 0.0422170622615084 8.27459729907937e-06 0 0 0 0
"14" 0 8.34071947853157e-07 8.34095775119342e-09 0.000166463900573346 0.000249204838400804 0.0120601909034527 0.000249191792687433 0.0324103872866634 0.000166166215149257 0.014981316709935 0.000166164048885398 0.00583216993857275 0.0316448812778758 0.0291518756648772 0.00755687737019907 0.00257441335656845 0.0157227949691124 0.0422179347626381 8.27459007494502e-06 0 0 0 0
"15" 0 8.34068718691958e-07 8.34095771339459e-09 0.000166465438781698 0.000249206229972317 0.0120603662165075 0.000249192025776431 0.0324104556246936 0.000166166723983362 0.0149813621065156 0.000166164443304677 0.00583217679708515 0.0316449490997002 0.0291522644261153 0.00755689777481676 0.00257440849398014 0.01572284254295 0.0422187601764409 8.27458305256563e-06 0 0 0 0
"16" 0 8.3406533739806e-07 8.3409576676768e-09 0.000166466978097534 0.000249207725944247 0.0120605375614483 0.000249192293674168 0.0324105217537083 0.000166167211789316 0.0149814062526624 0.000166164820545023 0.00583218332616581 0.0316450138396446 0.0291526412990493 0.00755691698183997 0.00257440330389123 0.0157228877378248 0.0422195410819995 8.27457626566804e-06 0 0 0 0
"17" 0 8.34061811763175e-07 8.34095761405575e-09 0.000166468518268041 0.000249209328936255 0.0120607050460117 0.000249192597792867 0.032410585615181 0.000166167678427229 0.0149814492216945 0.000166165181572256 0.00583218954752084 0.0316450754862353 0.0291530066700096 0.00755693504904746 0.00257439782362022 0.0157229306593133 0.0422202799119572 8.27456973759028e-06 0 0 0 0
"18" 0 8.34058149248885e-07 8.34095755260771e-09 0.000166470059052807 0.000249211039378495 0.0120608687729799 0.000249192938760926 0.0324106471764013 0.000166168123450408 0.0149814910851171 0.000166165527137794 0.00583219548238524 0.0316451340403267 0.0291533609162124 0.00755695203285961 0.0025743920886138 0.0157229714116109 0.0422209789607218 8.2745634827302e-06 0 0 0 0
"19" 0 8.34054357000932e-07 8.34095748345624e-09 0.000166471600222762 0.000249212855779552 0.0120610288406645 0.000249193316478056 0.0324107064254631 0.000166168546181698 0.0149815319121705 0.00016616585780599 0.00583220115135315 0.0316451895136796 0.0291537044052331 0.00755696798815823 0.00257438613241638 0.0157230100966592 0.0422216403924723 8.27455750802157e-06 0 0 0 0
"20" 0 8.34050441862799e-07 8.34095740676046e-09 0.000166473141559186 0.000249214775008045 0.0120611853433071 0.000249193730186807 0.0324107633671055 0.000166168945779993 0.0149815717694847 0.000166166173979902 0.00583220657424766 0.0316452419276746 0.0291540374946308 0.00755698296815026 0.00257437998666168 0.0157230468134914 0.0422222662488795 8.27455181435383e-06 0 0 0 0
"21" 0 8.34046410388594e-07 8.34095732270519e-09 0.000166474682852815 0.000249216792575041 0.0120613383714055 0.000249194178554641 0.0324108180192881 0.000166169321298261 0.0149816107208296 0.000166166475925541 0.00583221177002713 0.0316452913121544 0.0291543605317057 0.0075569970242699 0.00257437368108359 0.0157230816577666 0.042222858456482 8.27454639788067e-06 0 0 0 0
"22" 0 8.34042268855318e-07 8.3409572314926e-09 0.000166476223903034 0.000249218902907094 0.0120614880119799 0.00024919465976153 0.032410870410387 0.00016616967173405 0.0149816488269532 0.000166166763794574 0.00583221675672322 0.0316453377043864 0.0291546738533719 0.00755701020611421 0.00257436724354344 0.0157231147214629 0.042223418833678 8.27454125118523e-06 0 0 0 0
"23" 0 8.34038023274548e-07 8.34095713333537e-09 0.000166477764517169 0.00024922109960262 0.0120616343487877 0.000249195171588901 0.0324109205769122 0.00016616999607315 0.0149816861454939 0.000166167037645395 0.00583222155140654 0.0316453811481361 0.029154977786126 0.00755702256140689 0.00257436070007103 0.0157231460927003 0.0422239490973165 8.27453636428742e-06 0 0 0 0
"24" 0 8.34033679403569e-07 8.34095702845122e-09 0.000166479304509866 0.000249223375666675 0.0120617774624971 0.000249195711506616 0.032410968561657 0.000166170293326991 0.0149817227309558 0.000166167297462487 0.00583222617017501 0.0316454216928408 0.029155272646098 0.00755703413598569 0.00257435407491646 0.0157231758556679 0.04222445086888 8.27453172549122e-06 0 0 0 0
"25" 0 8.34029242756e-07 8.34095691705862e-09 0.000166480843702565 0.000249225723721143 0.0120619174308274 0.00024919627675545 0.0324110144122013 0.000166170562564222 0.0149817586347342 0.000166167543174013 0.00583223062816039 0.0316454593928726 0.0291555587391658 0.00755704497380903 0.00257434739061052 0.0157232040906313 0.0422249256802662 8.27452732207851e-06 0 0 0 0
"26" 0 8.34024718611939e-07 8.34095679925638e-09 0.000166482381892292 0.000249227955420707 0.012062055149417 0.000249196839159612 0.0324110589090496 0.000166170819769984 0.0149817938867869 0.000166167774667609 0.0058322349395494 0.0316454942792554 0.0291558363461097 0.00755705511275582 0.00257434066592065 0.0157232308685229 0.042225374977721 8.2745231367108e-06 0 0 0 0
"27" 0 8.34020112023623e-07 8.34095667507726e-09 0.000166483918867388 0.000249230091664785 0.0120621906683488 0.000249197395199715 0.0324111022160529 0.000166171064525837 0.0149818285277521 0.000166167991773857 0.00583223911612459 0.0316455263666705 0.0291561057277731 0.00755706458608485 0.00257433391678821 0.0157232562519463 0.0422258001281871 8.27451915097333e-06 0 0 0 0
"28" 0 8.34015427823387e-07 8.340956544613e-09 0.000166485454440829 0.000249232147893544 0.0120623240390649 0.000249197942497373 0.0324111444588978 0.000166171296767752 0.014981862594871 0.000166168194302586 0.00583224316874899 0.0316455556803486 0.0291563671403833 0.00755707342673078 0.00257432715854663 0.0157232803007714 0.0422262024254388 8.27451534971321e-06 0 0 0 0
"29" 0 8.3401067063483e-07 8.3409564079649e-09 0.000166486988436187 0.000249234135607504 0.0120624553145802 0.000249198479070305 0.032411185747644 0.000166171516545227 0.0149818961226345 0.000166168382061268 0.00583224710749273 0.0316455822477659 0.029156620831058 0.00755708166599909 0.0025743204052107 0.0157233030713088 0.0422265830933384 8.27451171868697e-06 0 0 0 0
"30" 0 8.34005844880934e-07 8.34095626524035e-09 0.000166488520686522 0.000249236063503402 0.012062584548711 0.00024919900337141 0.0324112261768112 0.000166171724023894 0.0149819291428928 0.000166168554863373 0.00583225094167458 0.0316456060984351 0.0291568670383119 0.00755708933368937 0.00257431366960364 0.0157233246165731 0.0422269432900255 8.27450824516188e-06 0 0 0 0
"31" 0 8.34000954792329e-07 8.34095611655082e-09 0.000166490051033535 0.000249237938243092 0.0120627117954989 0.000249199514207208 0.0324112658282237 0.000166171919451319 0.0149819616850728 0.000166168712536779 0.00583225467992149 0.0316456272639294 0.0291571059925119 0.00755709645820096 0.00257430696344065 0.0157233449866931 0.0422272841115703 8.27450491775459e-06 0 0 0 0
"32" 0 8.33996004415239e-07 8.34095596201045e-09 0.000166491579326894 0.000249239764987004 0.0120628371087556 0.000249200010682186 0.0324113047728299 0.000166172103138807 0.0149819937763611 0.000166168854930111 0.00583225833022188 0.0316456457778452 0.029157337916291 0.00755710306662712 0.002574300297409 0.0157233642292275 0.0422276065954333 8.27450172637796e-06 0 0 0 0
"33" 0 8.3399099761911e-07 8.34095580173495e-09 0.000166493105423654 0.000249241547768627 0.0120629605417094 0.000249200492141039 0.032411343072386 0.000166172275444669 0.0149820254418814 0.000166168981917683 0.00583226189997659 0.0316456616757601 0.0291575630249342 0.00755710918484199 0.00257429368124383 0.0157233823894504 0.0422279117236901 8.27449866213586e-06 0 0 0 0
"34" 0 8.33985938103964e-07 8.34095563584093e-09 0.000166494629187763 0.00024924328976032 0.0120630821467349 0.000249200958117106 0.0324113807808594 0.000166172436760711 0.0149820567048589 0.000166169093403121 0.00583226539604627 0.0316456749951767 0.0291577815267359 0.00755711483757974 0.00257428712379977 0.015723399510597 0.0422282004260541 8.27449571721284e-06 0 0 0 0
"35" 0 8.33980829407451e-07 8.34095546444531e-09 0.000166496150489635 0.000249244993463691 0.0120632019751495 0.000249201408286457 0.0324114179456181 0.000166172587500803 0.0149820875867716 0.000166169189321874 0.0058322688247952 0.0316456857754542 0.0291579936233282 0.00755712004850642 0.00257428063311811 0.0157234156340755 0.0422284735827114 8.27449288475878e-06 0 0 0 0
"36" 0 8.33975674911638e-07 8.34095528766496e-09 0.000166497669205757 0.000249246660847185 0.0120633200770673 0.000249201842428305 0.0324114546084227 0.000166172728091392 0.0149821181074891 0.000166169269642759 0.00583227219213127 0.0316456940577286 0.0291581995099853 0.00755712484028498 0.00257427421648964 0.0157234307996473 0.0422287320269844 8.27449015877477e-06 0 0 0 0
"37" 0 8.33970477849537e-07 8.34095510561639e-09 0.000166499185218345 0.000249248293446492 0.0120634365012967 0.000249202260391491 0.0324114908062458 0.000166172858963717 0.0149821482853996 0.000166169334368699 0.00583227550354256 0.0316456998848239 0.0291583993759014 0.00755712923463395 0.00257426788051306 0.0157234450455802 0.042228976547837 8.2744875340036e-06 0 0 0 0
"38" 0 8.33965241311359e-07 8.34095491841551e-09 0.000166500698415011 0.00024924989243866 0.0120635512952771 0.000249202662066657 0.0324115265719414 0.000166172980547552 0.0149821781375238 0.000166169383536772 0.00583227876413023 0.031645703301155 0.0291585934044486 0.00755713325238047 0.00257426163114922 0.0157234584087772 0.0422292078922355 8.27448500582728e-06 0 0 0 0
"39" 0 8.33959968250543e-07 8.34095472617745e-09 0.000166502208688474 0.000249251458697608 0.0120636645050453 0.000249203047363777 0.0324115619347877 0.000166173093266317 0.0149822076796182 0.000166169417217707 0.00583228197863831 0.0316457043526246 0.0291587817734132 0.00755713691350801 0.00257425547377113 0.0157234709248846 0.0422294267673742 8.27448257017297e-06 0 0 0 0
"40" 0 8.33954661489529e-07 8.34095452901637e-09 0.000166503715936271 0.000249252992836495 0.0120637761752264 0.000249203416194637 0.0324115969209227 0.000166173197533382 0.0149822369262681 0.000166169435514918 0.00583228515148049 0.0316457030865151 0.0291589646552144 0.00755714023719956 0.0025742494132099 0.015723482628382 0.0422296338427774 8.27448022342802e-06 0 0 0 0
"41" 0 8.33949323725307e-07 8.34095432704533e-09 0.000166505220060499 0.000249254495240799 0.0120638863490442 0.000249203768459799 0.0324116315536945 0.000166173293749408 0.014982265890971 0.000166169438563188 0.00583228828676407 0.0316456995513775 0.0291591422171064 0.00755714324187665 0.00257424345379675 0.0157234935526573 0.0422298297522862 8.2744779623646e-06 0 0 0 0
"42" 0 8.33943957534748e-07 8.34095412037614e-09 0.000166506720967567 0.000249255966094875 0.0120639950683467 0.000249204104039567 0.0324116658539395 0.000166173382300564 0.014982294586211 0.000166169426527056 0.00583229138831149 0.0316456937969173 0.0291593146213658 0.00755714594523465 0.00257423759940121 0.0157235037300687 0.0422300150959369 8.27447578407358e-06 0 0 0 0
"43" 0 8.33938565379709e-07 8.34095390911927e-09 0.000166508218567971 0.00024925740548293 0.0120641023732845 0.000249204422788436 0.0324116998402073 0.00016617346355747 0.0149823230235263 0.000166169399599001 0.00583229445967969 0.0316456858738876 0.0291594820254691 0.0075571483642759 0.00257423185346675 0.0157235131919966 0.04223019044174 8.27447368590747e-06 0 0 0 0
"44" 0 8.33933149611935e-07 8.34095369338383e-09 0.000166509712776108 0.000249258813444774 0.0120642083021447 0.000249204724532524 0.0324117335289419 0.000166173537874753 0.014982351213571 0.000166169357997493 0.00583229750417801 0.031645675833991 0.0291596445822631 0.00755715051534114 0.00257422621904412 0.0157235219688864 0.0422303563273641 8.27447166543172e-06 0 0 0 0
"45" 0 8.33927712477765e-07 8.34095347327757e-09 0.000166511203510091 0.000249260189976168 0.0120643128914198 0.000249205009069468 0.0324117669346322 0.000166173605591096 0.0149823791661707 0.000166169301964939 0.00583230052488485 0.0316456637297828 0.0291598024401238 0.00755715241413826 0.00257422069882147 0.0157235300902852 0.0422305132617317 8.27446972038359e-06 0 0 0 0
"46" 0 8.3392225612264e-07 8.34095324890681e-09 0.000166512690691571 0.000249261535034686 0.0120644161758745 0.000249205276170321 0.0324118000699371 0.000166173667029644 0.0149824068903739 0.000166169231765582 0.00583230352466274 0.031645649614573 0.0291599557431053 0.00755715407576858 0.00257421529515117 0.0157235375848713 0.042230661726532 8.27446784863781e-06 0 0 0 0
"47" 0 8.33916782595432e-07 8.3409530203764e-09 0.000166514174245573 0.000249262848549496 0.01206451818861 0.000249205525582988 0.0324118329457955 0.000166173722498699 0.0149824343944978 0.000166169147683367 0.00583230650617192 0.0316456335423293 0.0291601046310795 0.007557155514751 0.00257421001007401 0.0157235444804805 0.0422308021776545 8.27446604817824e-06 0 0 0 0
"48" 0 8.33911293852591e-07 8.34095278778971e-09 0.000166515654100344 0.000249264130433988 0.0120646189611274 0.000249205757036796 0.0324118655715225 0.000166173772292619 0.0149824616861715 0.000166169050019826 0.00583230947188287 0.0316456155675829 0.0291602492398675 0.00755715674504441 0.00257420484534082 0.0157235508041275 0.0422309350465493 8.27446431707487e-06 0 0 0 0
"49" 0 8.33905791762109e-07 8.34095255124859e-09 0.000166517130187208 0.000249265380600164 0.0120647185233884 0.000249205970247845 0.0324118979548985 0.000166173816692866 0.0149824887723744 0.000166168939091984 0.0058323124240878 0.0316455957453355 0.0291603897013652 0.00755715778006844 0.00257419980243199 0.0157235565820256 0.0422310607415162 8.27446265346533e-06 0 0 0 0
"50" 0 8.3390027810734e-07 8.3409523108618e-09 0.000166518602440639 0.000249266598973705 0.0120648169038748 0.000249206164924815 0.0324119301022525 0.000166173855969147 0.0149825156594718 0.000166168823924707 0.00583231532514857 0.0316455741309745 0.0291605261436667 0.00755715863272448 0.00257419488257634 0.0157235618396035 0.0422311796489286 8.27446105554629e-06 0 0 0 0
"51" 0 8.33894754590638e-07 8.34095206674187e-09 0.000166520070798075 0.00024926778558695 0.012064914129278 0.000249206340822901 0.0324119620171837 0.000166173890378385 0.0149825423532544 0.000166168704452932 0.00583231817591538 0.0316455507802111 0.0291606586911912 0.00755715931541778 0.00257419008676735 0.0157235666015313 0.0422312921343953 8.2744595215792e-06 0 0 0 0
"52" 0 8.33889222836852e-07 8.34095181899662e-09 0.00016652153519962 0.000249268940579062 0.0120650102245791 0.000249206497748345 0.0324119937004722 0.000166173920165976 0.0149825688589673 0.000166168580715656 0.00583232097686492 0.031645525749038 0.0291607874648129 0.00755715984008069 0.00257418541577792 0.0157235708917545 0.0422313985438618 8.27445804988548e-06 0 0 0 0
"53" 0 8.3388368439668e-07 8.34095156773228e-09 0.000166522995588033 0.00024927006419741 0.0120651052131138 0.000249206635559747 0.0324120251501288 0.000166173945566809 0.0149825951813427 0.000166168452794188 0.00583232372832507 0.0316454990936904 0.0291609125819878 0.00755716021819566 0.00257418087017544 0.0157235747335231 0.0422314992046532 8.27445663883527e-06 0 0 0 0
"54" 0 8.33878140749885e-07 8.34095131305363e-09 0.000166524451908649 0.000249271156799133 0.012065199116634 0.000249206754168687 0.0324120563614729 0.000166173966806178 0.0149826213246292 0.000166168320810633 0.00583232643045209 0.0316454708706068 0.0291610341568736 0.00755716046081628 0.00257417645033527 0.0157235781494181 0.0422315944264638 8.2744552868452e-06 0 0 0 0
"55" 0 8.33872593308377e-07 8.34095105506414e-09 0.000166525904109302 0.000249272218851965 0.0120652919553648 0.000249206853539435 0.0324120873272451 0.000166173984100565 0.0149826472926205 0.000166168184915782 0.00583232908326079 0.031645441136391 0.0291611523004437 0.00755716057858716 0.00257417215645323 0.0157235811613785 0.0422316845022952 8.27445399237518e-06 0 0 0 0
"56" 0 8.33867043419163e-07 8.34095079386606e-09 0.000166527352140259 0.000249273250933791 0.0120653837480597 0.000249206933687974 0.0324121180377442 0.000166173997658317 0.0149826730886827 0.000166168045281211 0.00583233168664335 0.0316454099477763 0.0291612671205957 0.00755716058176264 0.00257416798855717 0.0157235837907253 0.0422317697093445 8.27445275392586e-06 0 0 0 0
"57" 0 8.33861492367181e-07 8.34095052956053e-09 0.000166528795954151 0.000249274253730654 0.012065474512054 0.000249206994680468 0.0324121484809824 0.000166174007680242 0.0149826987157801 0.000166167902092089 0.0058323342403895 0.0316453773615904 0.0291613787222556 0.00755716048022426 0.00257416394651776 0.0157235860581851 0.0422318503098462 8.27445157003633e-06 0 0 0 0
"58" 0 8.33855941378007e-07 8.34095026224768e-09 0.000166530235505914 0.000249275228033158 0.0120655642633171 0.000249207036631321 0.032412178642855 0.000166174014360114 0.0149827241764999 0.000166167755541284 0.00583233674420517 0.0316453434347194 0.0291614872074749 0.00755716028349701 0.00257416003005856 0.0157235879839109 0.0422319265518701 8.27445043928178e-06 0 0 0 0
"59" 0 8.33850391620462e-07 8.3409499920267e-09 0.000166531670752728 0.000249276174731338 0.0120656530165041 0.000249207059708628 0.032412208507095 0.00016617401788512 0.0149827494730762 0.000166167605824522 0.00583233919772965 0.0316453082240769 0.0291615926755267 0.0075571600007651 0.00257415623876537 0.0157235895875039 0.0422319986700773 8.2744493602726e-06 0 0 0 0
"60" 0 8.33844844209094e-07 8.34094971899593e-09 0.000166533101653962 0.000249277094808144 0.0120657407850069 0.000249207064139035 0.0324122380552251 0.000166174018436252 0.0149827746074123 0.000166167453136552 0.00583234160055072 0.0316452717865764 0.0291616952229989 0.0075571596408876 0.0025741525720949 0.0157235908880353 0.0422320668864375 8.27444833165478e-06 0 0 0 0
"61" 0 8.33839300206569e-07 8.34094944325292e-09 0.000166534528171119 0.000249277989331766 0.0120658275810054 0.000249207050201457 0.0324122672668329 0.00016617401618865 0.0149827995811029 0.000166167297668184 0.00583234395221795 0.031645234179105 0.029161794943883 0.00755715921241287 0.00257414902938251 0.0157235919040674 0.0422321314109074 8.274447352109e-06 0 0 0 0
"62" 0 8.33833760625955e-07 8.34094916489451e-09 0.000166535950267785 0.000249278859447038 0.0120659134155183 0.000249207018223844 0.0324122961198168 0.000166174011311903 0.0149828243954547 0.000166167139604135 0.00583234625225391 0.0316451954584923 0.0291618919296563 0.00755715872359144 0.00257414560984889 0.0157235926536708 0.0422321924420733 8.27444642034802e-06 0 0 0 0
"63" 0 8.3382822643291e-07 8.34094888401685e-09 0.000166537367909576 0.000249279706366159 0.0120659982984538 0.000249206968582011 0.0324123245906172 0.000166174003970314 0.0149828490515067 0.00016616697912154 0.00583234850016361 0.0316451556814779 0.0291619862693591 0.00755715818238778 0.00257414231260563 0.0157235931544397 0.0422322501677588 8.2744455351139e-06 0 0 0 0
"64" 0 8.33822698547779e-07 8.34094860071544e-09 0.00016653878106409 0.000249280531358991 0.0120660822386601 0.000249206901700155 0.0324123526544317 0.000166173994323126 0.0149828735500488 0.000166166816389032 0.00583235069544206 0.0316451149046777 0.0291620780496667 0.00755715759649085 0.00257413913665991 0.0157235934235055 0.0422323047656017 8.27444469517497e-06 0 0 0 0
"65" 0 8.33817177847598e-07 8.34094831508519e-09 0.00016654018970086 0.000249281335743155 0.0120661652439755 0.000249206818052527 0.0324123802854144 0.00016617398252471 0.0149828978916407 0.000166166651566298 0.0058323528375804 0.0316450731845475 0.0291621673549573 0.00755715697332384 0.00257413608091842 0.0157235934775484 0.0422323564035986 8.27444389932276e-06 0 0 0 0
"66" 0 8.33811665168013e-07 8.34094802722039e-09 0.000166541593791313 0.000249282120874128 0.0120662473212778 0.000249206718165719 0.0324124074568609 0.000166173968724741 0.0149829220766284 0.000166166484804004 0.00583235492607052 0.0316450305773458 0.0291622542673762 0.00755715632005285 0.00257413314419074 0.0157235933328072 0.0422324052406225 8.27444314636903e-06 0 0 0 0
"67" 0 8.33806161305113e-07 8.34094773721472e-09 0.000166542993308705 0.000249282888043027 0.0120663284769523 0.000249206602621105 0.0324124341413804 0.000166173953068339 0.0149829461051612 0.000166166316244012 0.00583235696040871 0.0316449871390861 0.0291623388668911 0.00755715564359376 0.00257413032519127 0.0157235930050876 0.0422324514269113 8.27444243514309e-06 0 0 0 0
"68" 0 8.33800667017186e-07 8.34094744516109e-09 0.000166544388228051 0.000249283638417511 0.0120664087172211 0.000249206472056969 0.032412460311054 0.000166173935696187 0.0149829699772058 0.0001661661460198 0.00583235894009748 0.0316449429254767 0.02916242123134 0.00755715495061675 0.00257412762253968 0.0157235925097698 0.0422324951045322 8.27444176448915e-06 0 0 0 0
"69" 0 8.33795183026386e-07 8.34094715115151e-09 0.000166545778526051 0.000249284373060931 0.0120664880481439 0.000249206327170018 0.0324124859375818 0.000166173916744613 0.0149829936925588 0.000166165974257033 0.00583236086464623 0.0316448979918587 0.0291625014364754 0.00755715424755042 0.00257412503476136 0.0157235918618138 0.04223253640782 8.27444113326427e-06 0 0 0 0
"70" 0 8.33789710020336e-07 8.34094685527706e-09 0.000166547164181036 0.000249285092947067 0.0120665664756229 0.000249206168716011 0.0324125109924196 0.00016617389634568 0.0149830172508595 0.000166165801074235 0.00583236273357127 0.0316448523931478 0.0291625795560079 0.00755715354058589 0.00257412256028868 0.0157235910757649 0.0422325754637937 8.27444054033671e-06 0 0 0 0
"71" 0 8.33784248653651e-07 8.34094655762778e-09 0.000166548545172912 0.00024928579897168 0.0120666440054099 0.000249205997509363 0.0324125354469069 0.000166173874627266 0.0149830406516008 0.000166165626583532 0.00583236454639576 0.0316448061837767 0.0291626556616483 0.00755715283568059 0.00257412019746248 0.0157235901657583 0.0422326123925506 8.27443998458477e-06 0 0 0 0
"72" 0 8.33778799549393e-07 8.34094625829259e-09 0.000166549921483117 0.000249286491961738 0.0120667206431157 0.000249205814421649 0.0324125592723876 0.000166173851713161 0.014983063894141 0.000166165450891419 0.00583236630264905 0.0316447594176384 0.0291627298231477 0.00755715213856191 0.00257411794453412 0.0157235891455229 0.0422326473076395 8.27443946489588e-06 0 0 0 0
"73" 0 8.33773363300457e-07 8.34094595735925e-09 0.000166551293094567 0.000249287172682928 0.0120667963942202 0.000249205620379004 0.0324125824403235 0.000166173827723207 0.0149830869777139 0.000166165274099528 0.00583236800186619 0.0316447121480315 0.0291628021083367 0.00755715145473057 0.00257411579966798 0.015723588028385 0.0422326803164143 8.27443898016615e-06 0 0 0 0
"74" 0 8.33767940470901e-07 8.3409456549143e-09 0.000166552659991624 0.000249287841845862 0.0120668712640846 0.000249205416358489 0.0324126049224017 0.00016617380277355 0.0149831099014393 0.000166165096305387 0.00583236964358728 0.0316446644276062 0.0291628725831626 0.00755715078946395 0.00257411376094448 0.0157235868272711 0.0422327115203693 8.27443852930012e-06 0 0 0 0
"75" 0 8.33762531597207e-07 8.34094535104304e-09 0.000166554022160049 0.000249288500111288 0.0120669452579635 0.000249205203383498 0.0324126266906386 0.000166173776977031 0.0149831326643329 0.000166164917603397 0.00583237122735549 0.0316446163083133 0.0291629413117258 0.00755715014781921 0.0025741118263635 0.0157235855547114 0.042232741015456 8.27443811121064e-06 0 0 0 0
