"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"11" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"12" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"13" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"14" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"15" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"16" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"17" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"18" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"19" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"20" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"21" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"22" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"23" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"24" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"25" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"26" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"27" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"28" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"29" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"30" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"31" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"32" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"33" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"34" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"35" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"36" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"37" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"38" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"39" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"40" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"41" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"42" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"43" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"44" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"45" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"46" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"47" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"48" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"49" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"50" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"51" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"52" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"53" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"54" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"55" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"56" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"57" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"58" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"59" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"60" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"61" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"62" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"63" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"64" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"65" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"66" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"67" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"68" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"69" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"70" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"71" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"72" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"73" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"74" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"75" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"76" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"77" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"78" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"79" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"80" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"81" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"82" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"83" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"84" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"85" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"86" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"87" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"88" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"89" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"90" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"91" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"92" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"93" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"94" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"95" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"96" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"97" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"98" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"99" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"100" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"101" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"102" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"103" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"104" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"105" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"106" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"107" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"108" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"109" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"110" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"111" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"112" -2147483648 -2147483648 -2147483648 10 10 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
