"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"11" 1 0.0149001314498457 0.45399991898066 0.0248781490003226 0.129794761719083 1.38322508441922 1.23266831688858 5.55286373462242 0.0698770504061742 5.76570216750123 0.0962784284669566 0.738957434694763 7.36393210410234 5.09947411695774 4.69937004098364 5.09877067052456 19.6690466927671 6.99979231446021 17.404202860024 22.9999798825561 10.000002016363 3636.68069958031 1.21848354645077
"12" 1 0.0149000702365309 0.453999839970589 0.0248591542991113 0.129695662195336 1.38216897903187 1.23270890676308 5.55208518580927 0.0698827330009098 5.76575103926561 0.0962837109802272 0.738968498234878 7.35830967254378 5.09970400430096 4.69965323548769 5.0996130715312 19.6540291902578 7.00013179540851 17.4091292553664 22.9997048127179 10.000104878857 3636.67669999614 1.21833815887667
"13" 1 0.0149000017740054 0.453999763514359 0.0249816696364201 0.130334851590524 1.38898083178625 1.23275387514276 5.55133945061903 0.0698887642188506 5.76582559575259 0.0962896405588279 0.738982660940653 7.3945742123872 5.09996430582939 4.69997280613242 5.10052432015776 19.750891697596 7.0004766568571 17.4135838992802 22.9994444487131 10.0002015412123 3636.671826419 1.21817789133221
"14" 1 0.0148999933917819 0.45399974699299 0.0248929028179032 0.129871735622459 1.38404539667671 1.23278963071804 5.55156652991083 0.0698913503539245 5.76591747102897 0.0962926440744452 0.738992000980543 7.36829923410621 5.10000367868255 4.70001946531939 5.10060398040669 19.6807112875441 7.00041508145163 17.4105854227728 22.9994808200708 10.0002003837499 3636.66946556129 1.21815810961009
"15" 1 0.0148999430827582 0.453999702501837 0.0247805594586304 0.129285615668465 1.37779910590113 1.23282952531654 5.5511418949233 0.0698948732314376 5.76599063948484 0.0962966226355285 0.739004005904431 7.33504559976142 5.10019833753486 4.70025733434719 5.10124020507186 19.5918909022682 7.00063680939149 17.412908525313 22.9993861472602 10.0002247023496 3636.66559309461 1.21804251225357
"16" 1 0.0148998409004208 0.453999624414573 0.0248400817935823 0.129596156749393 1.38110854772446 1.23287304951591 5.55005160067036 0.0699010433115483 5.76607674749535 0.0963031672252812 0.739022653129048 7.35266421090718 5.10058890446236 4.70073562273928 5.10255193530794 19.6389501744599 7.00116163328792 17.4202228977146 22.9990357613309 10.0003446284982 3636.65896702692 1.21780902925792
"17" 1 0.0148997698945268 0.453999585414854 0.0252121213045668 0.13153716850544 1.40179394453522 1.2329044576401 5.54959049038551 0.0699060663901328 5.7661974093706 0.0963088420140915 0.73904111017356 7.46278790615872 5.10086713542466 4.70107420104189 5.10340566189772 19.9330903258439 7.00143516256472 17.4224076591393 22.9988287955334 10.0004294556143 3636.65306333366 1.21765019155877
"18" 1 0.01489987740931 0.453999705560445 0.0249180767355488 0.130003073474094 1.3854450664978 1.23289701963048 5.55171591929676 0.0699010325815603 5.76631327040078 0.0963052602110793 0.739040152276205 7.3757507137293 5.10048405291564 4.70059823079524 5.10186094858599 19.7006141734704 7.00059467132239 17.405325541218 22.9994474540109 10.0002331949171 3636.65583999521 1.21790474352347
"19" 1 0.0148998422386264 0.453999705866708 0.0251349507734179 0.131134552912854 1.39750326300333 1.23289996701133 5.55140954939983 0.0699004962373179 5.76633610058656 0.096305545147861 0.739045679320029 7.43994542893861 5.10062115930397 4.7007648531211 5.10226258319258 19.8720781186876 7.00076868796464 17.4078783712972 22.9995087575475 10.0001738932294 3636.65395983267 1.21782859191625
"20" 1 0.0148999109611694 0.453999795997032 0.0250734514194541 0.130813697289973 1.39408389892294 1.23287447641239 5.55262668420686 0.0698952579859096 5.76636573588686 0.0963012340253056 0.739040823029921 7.4217416201653 5.10037364865144 4.70045773175679 5.10127344853842 19.8234557849008 7.00028334304373 17.3988412143874 22.9998409676351 10.000071245859 3636.65674809989 1.21799259698073
"21" 1 0.0148999484917976 0.453999855283096 0.0249756336833584 0.130303360699085 1.38864523279602 1.23284258663492 5.55317332680427 0.0698906285280832 5.76634501423851 0.0962971397494401 0.73903463097253 7.39278757028095 5.10023638824413 4.70028777796675 5.10073208877748 19.7461195804018 7.00006258464365 17.3954868501517 23.0000802044056 9.99997224317518 3636.65920174582 1.21808316507313
"22" 1 0.014899938525884 0.453999870595456 0.025157988827303 0.131254747494631 1.39878417879934 1.23280939115155 5.55295430997345 0.0698887818163244 5.76630939758176 0.0962953293632663 0.739032120379297 7.4467646928886 5.10027315978442 4.70033269362106 5.10084185071116 19.890292357921 7.00016077160097 17.3979981850204 23.000034912376 9.99997893485494 3636.6596503134 1.21806324895119
"23" 1 0.0149000153901328 0.453999955007127 0.0249833069717047 0.130343393927943 1.38907186762807 1.23275609523835 5.5540118473982 0.0698833895119458 5.76628449085866 0.0962900549120596 0.739021440004524 7.39505886363145 5.09998879666017 4.69998224764674 5.09979819049218 19.7521862000192 6.99970580926432 17.3906803894454 23.0003211400425 9.99989114854676 3636.66394602032 1.21824325601331
"24" 1 0.0149000071742357 0.453999960475818 0.0251684712702175 0.131309436699214 1.39936700262539 1.23271273816899 5.5536771803656 0.0698819154885493 5.76622481026833 0.0962881863118574 0.73901659782546 7.44986749599129 5.10001537315877 4.70001580695699 5.09991817313558 19.8985799382846 6.99983215097589 17.3942019210808 23.0002823504736 9.99988664436582 3636.66497147332 1.21822522929239
"25" 1 0.0149000870956428 0.454000035065962 0.0251163100774632 0.131037300312201 1.39646684030825 1.23265486601091 5.55466273989764 0.0698769710127502 5.76618269695698 0.0962830041241971 0.739004095228411 7.43442778293602 5.09971675292909 4.69964888808473 5.09886685521471 19.8573404981711 6.9993890543692 17.3874689549999 23.0005402827708 9.99981033247513 3636.66972099335 1.21840997895362
"26" 1 0.0149001400062986 0.454000077370472 0.0250993367354152 0.130948746662704 1.39552312249038 1.23258204608421 5.55511278787392 0.0698727679495739 5.76610655695214 0.0962784173269003 0.738991359287706 7.42940367368981 5.09951399209449 4.69940124480723 5.09820715472055 19.8439211132615 6.99916561391374 17.385284305278 23.0007289653786 9.99973296951226 3636.67395763438 1.21853027999468
"27" 1 0.0149001833948785 0.454000102624603 0.0248374628006483 0.129582492888636 1.38096293171733 1.23252637023055 5.55535537182522 0.0698694974513863 5.76602245113913 0.0962744862013821 0.738978967226595 7.35188898899872 5.09934461507567 4.69919539541091 5.09769458104747 19.6368795584222 6.99901750858223 17.3845821497563 23.0008166960176 9.99969886655616 3636.6778427481 1.21862695411584
"28" 1 0.0149001013489197 0.454000015899862 0.0250192011379172 0.130530661668425 1.39106758326949 1.23246794890616 5.55383249309363 0.0698733585716262 5.76594659136382 0.0962772511724976 0.738980670714458 7.40568353683036 5.09964105207418 4.69956319121929 5.0988673635563 19.7805646791103 6.9996472749595 17.3972108329285 23.000349313167 9.99984934155638 3636.67553737674 1.21843325081096
"29" 1 0.0149001079712852 0.45400000392608 0.0247930966772607 0.129351025088785 1.37849617525698 1.23245121512788 5.55382739853257 0.0698749816351009 5.76593940774338 0.0962779666196837 0.738979359943571 7.33875661647599 5.09961290361427 4.69952991844143 5.0988185362034 19.6018030198713 6.99962745017698 17.3970622935394 23.0002348511069 9.99991575592553 3636.67584017893 1.21844538856667
"30" 1 0.0149000071472069 0.453999902262206 0.0251949382407822 0.13144752069163 1.40083856618879 1.23243373143568 5.55233482650933 0.0698818463753696 5.76593892082396 0.096283903671223 0.738990048041732 7.45770171927847 5.09998561788783 4.69998995831367 5.10020392158349 19.9195051317083 7.00027275588868 17.4083220381356 22.9997817795176 10.0000633769716 3636.67098126008 1.21820988188809
"31" 1 0.0149000999376353 0.453999968289185 0.0249733848669334 0.130291628130395 1.38852019860279 1.23237144523276 5.55388575281986 0.0698795712570475 5.7659896071759 0.0962817606213183 0.738984929437062 7.39212192061916 5.09964445972441 4.69956976955481 5.09896773101217 19.7443416315976 6.99963544362025 17.3961892719629 23.0001345350374 9.99997450811988 3636.67416766442 1.21842271651888
"32" 1 0.014900084902315 0.453999940500303 0.0250476384178968 0.130679025197354 1.39264869603636 1.23233547733953 5.55362770052778 0.0698805095887243 5.76597597002656 0.0962825538819075 0.738985281102379 7.41410097170435 5.09969584988125 4.69963457999975 5.09919869666598 19.8030476294186 6.99975749573885 17.3986189809821 23.0001605861559 9.99993813711139 3636.67375907667 1.21838534137533
"33" 1 0.0149001055146801 0.453999943289691 0.0248391324039318 0.129591203575285 1.38105576165989 1.23231062433278 5.55392934032797 0.0698800315574891 5.76597430613246 0.0962819836947013 0.738982966514433 7.35238319157064 5.09961540770757 4.69953694085265 5.09894646988864 19.6381995724209 6.9996397486328 17.3966267523056 23.0002166910944 9.9999252930069 3636.6746870544 1.21843052992314
"34" 1 0.0149000265736971 0.453999862418384 0.0250235898350133 0.130553558464077 1.39131159482803 1.23234486999437 5.55274504943098 0.0698846929550072 5.7659676683334 0.0962860377810527 0.738990749858736 7.40698259117082 5.09990400093399 4.69989388607544 5.10002706257145 19.7840344504387 7.00015164519985 17.4056718687907 22.9998750862563 10.0000321261477 3636.67101439285 1.21824610357216
"35" 1 0.0149000374072382 0.453999862011139 0.0249782783599571 0.130317158557155 1.38879227681491 1.23238621018387 5.55303533134281 0.0698858892532382 5.76600617416387 0.0962870110459939 0.738993167705164 7.39357039455418 5.09986258120593 4.69984331748282 5.09987367152139 19.7482105023392 7.00003619498445 17.4028333303304 22.9998810009132 10.0000512104688 3636.6705703296 1.21827045762326
"36" 1 0.0149000263540769 0.453999845084456 0.0247741966072705 0.129252419276881 1.37744533136552 1.23244767426912 5.55293660484816 0.0698873512567276 5.76602811524664 0.096288285077647 0.738996351025763 7.33316219575889 5.0999010967558 4.69989142088896 5.10001438179854 19.5868603342587 7.00007834894404 17.4030824255343 22.9998860156012 10.0000432709495 3636.6695453786 1.21824450555328
"37" 1 0.0148999187402515 0.453999751938148 0.0252215800176839 0.131586516687058 1.40231984898453 1.23253804875207 5.55146827628257 0.0698938277543169 5.76605679333574 0.0962942953034858 0.739010368661445 7.46558768524137 5.10030087531829 4.70038385763945 5.10144060857078 19.9405685297067 7.00071553262985 17.4135342462294 22.9994494778494 10.0001863448423 3636.66379088577 1.21799663507944
"38" 1 0.0149000264825377 0.453999846996897 0.0250352138885996 0.130614203702009 1.39195789220743 1.23258066818071 5.55330911617646 0.0698899400911458 5.7661293232866 0.0962909846443966 0.739005580719017 7.41042331103236 5.09990634859393 4.69989692274418 5.09995552015167 19.793224605733 6.9999431843067 17.3985465928375 22.9999142282808 10.0000591779975 3636.66730915429 1.21824749181796
"39" 1 0.0149000426123343 0.45399986200443 0.0247942696385787 0.129357144685334 1.37856139190625 1.23263999592884 5.55348201285579 0.069888038392079 5.76611946222226 0.0962893630093561 0.739002867079275 7.3391038130261 5.09984325637187 4.69981994260417 5.09973056059906 19.6027303811042 6.99985313072883 17.397183666747 23.0001180634697 9.99995826273743 3636.6684248909 1.21828518093028
"40" 1 0.0148999439238957 0.453999782030702 0.0248554136941444 0.129676146638517 1.38196100139571 1.23273611432561 5.55196980243617 0.0698924999842261 5.76610991438337 0.0962934804642924 0.739012358280386 7.35720245347358 5.10020820995587 4.70026977645474 5.10104584759137 19.6510718105206 7.00048250227425 17.4083287206058 22.9996878860765 10.0000952137806 3636.66398974365 1.21805802824334
"41" 1 0.0148998770981023 0.453999736230452 0.0249135284009158 0.129979343814387 1.38519217909221 1.23282781278012 5.55116763934845 0.0698970960041873 5.76616129228477 0.0962979201798484 0.73902406826488 7.37440440667793 5.10046075566158 4.70057929729602 5.10189324792492 19.6970181902536 7.00082485631136 17.413170333244 22.9993612184836 10.000227661812 3636.6596774403 1.21790653559802
"42" 1 0.0148998397375181 0.453999722972004 0.02504670577168 0.130674159377413 1.3925968409067 1.23285106447213 5.55095787392492 0.0699000504310294 5.76623569782516 0.0963013273578251 0.739034709451825 7.41382490842417 5.10060716884695 4.70075700414947 5.10232113568864 19.8023102649954 7.00094702964452 17.4136862383725 22.9992601899085 10.0002722263314 3636.656344861 1.21782469411669
"43" 1 0.0148998665882217 0.453999769644669 0.0251689900441327 0.131312143256551 1.39939584645508 1.23286601592453 5.55166660222709 0.069899077222828 5.76630527370835 0.0963011510104627 0.739038060648411 7.4500210530702 5.10051574567046 4.70064158939718 5.101882356953 19.8989900889097 7.00067038566828 17.407372079615 22.9994813395117 10.0002015926929 3636.65622454402 1.21789194784881
"44" 1 0.0148999506364071 0.45399986504486 0.024910386183276 0.129962950175543 1.38501747179143 1.23283385585883 5.55306006196521 0.0698935641765616 5.76633287999699 0.0962967645629851 0.739031455702949 7.37347431025654 5.10021009164973 4.70026322630048 5.10070269538219 19.6945339047275 7.00009492401424 17.3967896551905 22.9999587073157 10.0000314344239 3636.6598075434 1.218090514074
"45" 1 0.014899909545327 0.453999851980691 0.0251377532962709 0.131149174289465 1.39765908327396 1.23280396225118 5.55243298369162 0.0698932779725293 5.76630742309184 0.0962969565579413 0.739033207714784 7.4407749757031 5.10036335023391 4.70045122065558 5.10122583950025 19.8742938362979 7.00037399050198 17.4022010895997 22.9998612697313 10.0000385815975 3636.65858983255 1.21799886318712
"46" 1 0.0148999775408688 0.453999930109184 0.0248395365822131 0.129593312262058 1.38107823397233 1.2327598668914 5.55346439793845 0.0698886604745946 5.76630691836777 0.0962929322303106 0.739025730619946 7.35250282834191 5.10011410027437 4.70014315520785 5.10028470686567 19.6385191219777 6.99993865525312 17.3946746690068 23.0001160611446 9.99996775762761 3636.66190437293 1.21815918868387
"47" 1 0.0148999020947824 0.453999883497139 0.0250386369613465 0.130632062623568 1.39214821505216 1.23271034647309 5.5523039345429 0.0698907634787353 5.76627330759958 0.0962950351968279 0.739030401864691 7.41143654056545 5.10039405287567 4.70048759923871 5.10128483015571 19.7959309396203 7.00044769080747 17.4042664901079 22.9998241188374 10.0000454959358 3636.65917492914 1.2179873660662
"48" 1 0.0148999233357562 0.453999920039505 0.0248497824487046 0.129646767195535 1.38164790414926 1.23265580523302 5.55272865912027 0.0698897136126937 5.76628891999575 0.0962941671603195 0.739029382660198 7.35553560482338 5.10031832161367 4.7003930093377 5.10096537957859 19.6466196613879 7.00028291342025 17.4010875946009 22.999856646643 10.0000569025829 3636.65983968008 1.21803974939375
"49" 1 0.0148998543624611 0.453999880282512 0.0247778390792434 0.129271422852339 1.37764785280721 1.23259276100004 5.55182490889838 0.0698928575180439 5.76629183672566 0.0962972612962414 0.739036742468233 7.33424036746286 5.10057671441682 4.70071014832596 5.10186063586749 19.5897401285437 7.00070093477021 17.408306325692 22.9996013127349 10.0001329338465 3636.65656500722 1.21788380035696
"50" 1 0.0148997532841442 0.453999819401488 0.0249891851533671 0.130374061691377 1.3893986945285 1.23252948711209 5.55065539680049 0.0698988771949228 5.76633738724875 0.0963031782020165 0.739051419828629 7.39679880540352 5.10095881871834 4.70117848853076 5.10315994582952 19.756833580722 7.00126039578649 17.4170661704945 22.9991656555392 10.0002917515188 3636.65076454712 1.21765541760624
"51" 1 0.0148997554093111 0.45399985308197 0.0248431052132279 0.129611930593036 1.38127664985675 1.23244914004798 5.55116915760256 0.0699002634652106 5.76642288523173 0.0963050323734425 0.739058783580405 7.35355914312229 5.10095966366663 4.70117626636134 5.10303957610028 19.6413405364671 7.00111213319701 17.4126408252321 22.9992259532208 10.0002926373671 3636.64899179627 1.21766724158436
"52" 1 0.0148996881130317 0.453999833295815 0.0250780368969776 0.130837620732289 1.39433885147325 1.23242207472332 5.55056467505204 0.0699042003698821 5.76648365888946 0.0963091523715878 0.739071179371478 7.42309892151225 5.10121663217143 4.70148987785227 5.10385203769637 19.8270811338574 7.00142936785247 17.4168315627718 22.9990807423719 10.0003301027569 3636.64454582733 1.21751944346585
"53" 1 0.0148997341935081 0.453999915481735 0.0251008613975485 0.130956701159572 1.395607893705 1.23237465890927 5.55166811604462 0.0699023211533589 5.76655768100077 0.0963079900114458 0.739072717934488 7.42985497368127 5.10105358072894 4.70128580377952 5.10312921242489 19.8451265345608 7.00101465765593 17.4080116959366 22.9993649820097 10.0002472646862 3636.64516292554 1.21763452903949
"54" 1 0.0148997897065022 0.454000004855301 0.0251246614313917 0.131080871157972 1.39693117558667 1.23235973913844 5.5526530621406 0.0698983669508675 5.76657788001147 0.0963046035352868 0.739068281115861 7.43689978369884 5.10085063292361 4.70103395693819 5.10230667423446 19.8639432068519 7.00061417219555 17.4006020667645 22.9997432852361 10.0001036645986 3636.64748804172 1.21777045651485
"55" 1 0.014899854873955 0.454000098506325 0.0250089061297244 0.13047695035191 1.39049518081397 1.2322994086522 5.55362178342191 0.069892814535615 5.76655523230394 0.0962996631140366 0.739058841724275 7.4026362144053 5.10060800381299 4.70073444175367 5.10138499213251 19.7724252875164 7.00021465854484 17.3941537394247 23.0000861064239 9.99997457403812 3636.65119546506 1.21792719967933
"56" 1 0.0148998632246469 0.454000137834149 0.0251650788683676 0.131291737794454 1.39917838508254 1.23225564676896 5.55360924935051 0.0698900112497559 5.76650091371238 0.096296945357184 0.739052495093039 7.44886334504373 5.10057176298859 4.70069019483064 5.10124850435656 19.8958978532797 7.00021589964528 17.395352298879 23.0001283526418 9.99994558482959 3636.6528497224 1.2179512662662
"57" 1 0.0148999454418084 0.454000233117788 0.0249603343275144 0.130223540602895 1.38779458861109 1.23219452565631 5.55466213994243 0.0698842220229866 5.76645178290495 0.0962913030260266 0.739038819792008 7.38825896095112 5.10026172446694 4.70030913699658 5.10013820125486 19.7340236746951 6.99975433135804 17.3884166100495 23.0004187321389 9.9998533437923 3636.65784581213 1.21814483741953
"58" 1 0.0148999281496032 0.454000235720518 0.02490972489547 0.129959500091969 1.38498070418942 1.23218196202616 5.55409695472926 0.0698834366300229 5.76637201365169 0.0962899643902435 0.739032894785191 7.37327856906597 5.10031608764697 4.70037794860055 5.10038433068922 19.6940110804317 6.99995952618285 17.3937120804991 23.0003101500502 9.99987243710197 3636.65878292478 1.21810688736176
"59" 1 0.0148998873685462 0.454000215503131 0.0248253390845845 0.129519240801931 1.38028885310418 1.23216836354793 5.5533257888421 0.0698854041088213 5.76632758257421 0.0962912240812813 0.739032762970385 7.34830036904383 5.10046041057946 4.70055687565552 5.10093584494151 19.6272943622991 7.00026654083805 17.4000217626835 23.0000234557628 9.99997791266467 3636.65773634064 1.21801474942558
"60" 1 0.0148998077488688 0.454000163304219 0.0248215378384108 0.129499408866631 1.38007750381692 1.23216843342803 5.55215537687905 0.0698906309314779 5.7663234755486 0.0962956718576964 0.739040504268475 7.34717520017643 5.10075303597379 4.70091744675938 5.10198907847134 19.6242890386925 7.00076325187411 17.4087574306318 22.9996120028523 10.0001267347153 3636.65395925576 1.21783379410383
"61" 1 0.0148997286417225 0.454000117307752 0.0250597417372977 0.130742170870194 1.39332164059505 1.23220932614675 5.5511742969085 0.0698970327708595 5.76636853309941 0.0963013833936286 0.739052754388688 7.41768355424702 5.10104863032947 4.70128025186289 5.10300213352723 19.8126166996268 7.00118708103234 17.4151575828809 22.9992489397919 10.0002655839068 3636.64913087441 1.21765575692308
"62" 1 0.0148997648188121 0.454000174957882 0.0249309518930736 0.130070245995772 1.38616092525618 1.23218626659764 5.55203208330705 0.0698972378805906 5.76644015936282 0.0963018721343444 0.739055217420039 7.37956176035665 5.10091894405758 4.70111836443316 5.10244528870004 19.7107934707537 7.00084911635785 17.4077391295818 22.999449062349 10.000215522638 3636.6492601526 1.21774519111609
"63" 1 0.0148997387840941 0.454000182150915 0.02505968648321 0.130741882597495 1.39331856846777 1.23217291378498 5.55184225772326 0.069898872718709 5.76647061048564 0.0963037270986526 0.73906046804456 7.41766719903704 5.10101696717734 4.70123766389727 5.10273509272636 19.8125730148963 7.0009547671849 17.4089175190414 22.9994606145113 10.0001948975952 3636.64743002625 1.21769072026169
"64" 1 0.0148997745432532 0.454000244113671 0.0251681990065611 0.131308016239983 1.3993518647661 1.23218879660166 5.55252056186869 0.0698973468060826 5.76650221906524 0.096302479464761 0.739059311795386 7.449786905949 5.10088592915054 4.701074793429 5.10219404219102 19.8983646824563 7.00067078911661 17.4033028269813 22.9996605803779 10.000132451989 3636.6484678884 1.21777923315976
"65" 1 0.0148998607180153 0.454000346027405 0.0249455658084248 0.130146489998522 1.38697345894971 1.23221154482351 5.55375478866015 0.0698921622008185 5.76649793056379 0.096297628910725 0.73904956422356 7.38388747930061 5.1005657531529 4.70067992477196 5.10100357619664 19.7223474566794 7.00012382743644 17.3939066516464 23.0000922815258 9.99997875645168 3636.65274985384 1.21798299357384
"66" 1 0.0148998387624675 0.454000351689549 0.0249585926162313 0.130214453712991 1.38769774946375 1.23225137156502 5.55321869691098 0.0698915693460056 5.76644777603896 0.0962967886796202 0.739047095179617 7.38774341441132 5.10064206945697 4.70077441977699 5.10128768281372 19.7326466510045 7.00031678569454 17.3983564385321 23.0000248155046 9.99997888074656 3636.65289223926 1.21793544650641
"67" 1 0.0148998236389864 0.454000361932993 0.0248661437326578 0.129732127603663 1.38255759153706 1.23226866217875 5.5528967847951 0.0698918018493763 5.76642491915845 0.0962967649864701 0.739046443924084 7.36037854487356 5.10069565883507 4.70084026374022 5.10147240391508 19.6595551437675 7.00043161810741 17.4008722545331 22.9998879253745 10.0000336334868 3636.65267402886 1.21790374628205
"68" 1 0.0148997651041403 0.4540003356161 0.0250562012555078 0.130723699399897 1.39312478980753 1.23225881665286 5.5520535864965 0.0698948112222557 5.76642046456877 0.0962995110457394 0.739052094953555 7.41663557163719 5.10091278579964 4.70110696438906 5.10223161545444 19.8098175403468 7.0007947634589 17.4073098656706 22.9996060095796 10.0001314530654 3636.65001063374 1.2177721369773
"69" 1 0.0148997984498833 0.454000388622096 0.0250880581042496 0.130889903569328 1.39489603059757 1.23225409448131 5.55264971171461 0.0698939382845391 5.76644653099555 0.0962987164018306 0.739050819233749 7.42606519886479 5.10079123363625 4.70095587524327 5.10174284360079 19.8350040542382 7.00054013452609 17.4023490713797 22.9997313991106 10.0001055375603 3636.65103204701 1.21785336691136
"70" 1 0.0148998459327272 0.454000451318804 0.0248500343921829 0.12964808163994 1.38166191220665 1.23222270249383 5.55335031235429 0.0698911484166021 5.76644288693451 0.096296244178841 0.739045282955778 7.35561018009298 5.10061495533713 4.7007381367849 5.10108304376639 19.6468188517714 7.00023943511664 17.3972341288573 22.9999859675614 10.0000111649998 3636.65345675457 1.21796632843168
"71" 1 0.0148997791201257 0.454000415704187 0.0250791700937319 0.130843532868385 1.39440185721279 1.23224287405612 5.55227928885963 0.0698939687557461 5.76641792149015 0.0962987595316982 0.739049900065805 7.42343434775155 5.10086125133563 4.70104130290721 5.10196785116861 19.8279770566157 7.00068438925454 17.4055346622673 22.9997146719146 10.0000877033496 3636.6508930876 1.21781474439921
"72" 1 0.0148998229870927 0.454000475020759 0.0252133157453266 0.131543400164949 1.40186035544146 1.23223578632937 5.55298132829185 0.0698922947822176 5.76643393361689 0.0962972696840003 0.739046548612973 7.46314146062359 5.10070012074642 4.70084178250528 5.10135019178893 19.9340346690535 7.00038044797682 17.3999434030274 22.9998495413495 10.000062884681 3636.65262035904 1.21791937767362
"73" 1 0.0148999292416967 0.454000582030968 0.0250391529762186 0.130634754786372 1.39217690547905 1.2322430540245 5.55440413231465 0.069886356122124 5.7664143184316 0.0962916693355491 0.739033317006936 7.4115892809676 5.10030563856583 4.70035597828768 5.09992787229159 19.7963389089034 6.99974060853591 17.3892958523413 23.0003388480239 9.99989046177283 3636.65819856351 1.21816654508028
