"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"11" 1 0.0148999999765425 0.453999999859628 0.025 0.1304304851 1.39 1.23260919566169 5.55302141459465 0.0698844547271731 5.76605728323124 0.0962887642586349 0.739002727585124 7.4 5.09999882887042 4.69999883794406 5.09999799445057 19.7653839646 7.00000001856179 17.3999952938568 23.0000000569452 9.99999997419427 3636.66712565497 1.21822069367952
"12" 1 0.0148999999703493 0.453999999827055 0.025 0.1304304851 1.39 1.23260947092147 5.55302215685077 0.0698844729416902 5.76606103520023 0.0962887647674025 0.739002897635809 7.4 5.0999986447124 4.69999865601787 5.0999976734118 19.7653839646 7.00000003074419 17.3999948438003 23.0000000468813 9.99999997632343 3636.66712831956 1.21822077152147
"13" 1 0.0148999999632782 0.453999999792475 0.025 0.1304304851 1.39 1.23260978117798 5.55302279544214 0.0698844960482396 5.76606459448276 0.0962887658142954 0.739003057677507 7.4 5.09999845449059 4.69999846830152 5.09999733989233 19.7653839646 7.00000004465814 17.3999944160085 23.0000000347841 9.99999997911354 3636.66713115163 1.21822085187691
"14" 1 0.0148999999553017 0.453999999756776 0.025 0.1304304851 1.39 1.2326101214649 5.55302334345654 0.0698845245348294 5.76606797062022 0.0962887674805881 0.739003208270022 7.4 5.09999825924926 4.69999827583968 5.09999699599117 19.7653839646 7.00000006015811 17.3999940099979 23.0000000216434 9.99999998223264 3636.66713414011 1.21822093428805
"15" 1 0.0148999999463977 0.453999999720969 0.025 0.1304304851 1.39 1.23261048577543 5.55302381237679 0.0698845588240731 5.76607117266297 0.0962887698414044 0.73900334994134 7.4 5.09999805993191 4.69999807957457 5.09999664382542 19.7653839646 7.00000007709636 17.3999936250513 23.0000000084141 9.9999999853596 3636.66713727318 1.21822101834358
"16" 1 0.0148999999365502 0.453999999686167 0.025 0.1304304851 1.39 1.23261086739682 5.55302421230619 0.0698845992656053 5.76607420919772 0.096288772964637 0.739003483189409 7.4 5.0999978573915 4.69999788035636 5.09999628551751 19.7653839646 7.0000000953258 17.3999932603349 22.9999999959744 9.99999998819911 3636.66714053813 1.21822110367404
"17" 1 0.0148999999257493 0.453999999653559 0.025 0.1304304851 1.39 1.23261125923116 5.55302455215824 0.0698846461312604 5.7660770883738 0.096288776910081 0.739003608483814 7.4 5.099997652399 4.6999976789519 5.09999592317566 19.7653839646 7.00000011470189 17.3999929149672 22.9999999850985 9.99999999049104 3636.66714392141 1.21822118994769
"18" 1 0.014899999913991 0.45399999962439 0.025 0.1304304851 1.39 1.23261165408691 5.55302483981521 0.0698846996127707 5.76607981792808 0.0962887817287788 0.739003726267397 7.4 5.09999744565054 4.69999747605209 5.09999555887087 19.7653839646 7.00000013508389 17.3999925880589 22.9999999764422 9.99999999201553 3636.66714740864 1.21822127686685
"19" 1 0.0148999999012777 0.453999999599941 0.025 0.1304304851 1.39 1.23261204493118 5.55302508226065 0.0698847598216895 5.76608240520862 0.0962887874625727 0.739003836957797 7.4 5.09999723777356 4.69999727227819 5.09999519461321 19.7653839646 7.00000015633581 17.3999922787329 22.9999999705376 9.9999999925948 3636.66715098479 1.21822136416464
"20" 1 0.0148999998876175 0.453999999581507 0.025 0.1304304851 1.39 1.23261242509798 5.55302528569008 0.0698848267912233 5.76608485719679 0.0962887941438519 0.739003940948882 7.4 5.09999702933224 4.69999706818732 5.09999483232915 19.7653839646 7.00000017832702 17.3999919861346 22.999999967795 9.99999999209265 3636.66715463427 1.218221451602
"21" 1 0.0148999998730245 0.453999999570384 0.025 0.1304304851 1.39 1.2326127884511 5.55302545560371 0.0698849004796471 5.76608718052808 0.0962888017954812 0.739004038612127 7.4 5.09999682083222 4.69999686427742 5.09999447384126 19.7653839646 7.00000020093273 17.3999917094346 22.9999999685087 9.99999999041231 3636.66715834119 1.21822153896516
"22" 1 0.0148999998575181 0.453999999567854 0.025 0.1304304851 1.39 1.23261312950316 5.55302559688434 0.0698849807749883 5.76608938151139 0.0962888104308915 0.739004130297911 7.4 5.09999661272495 4.69999666099166 5.099994120851 19.7653839646 7.00000022403436 17.3999914478301 22.999999972867 9.99999998749311 3636.66716208948 1.21822162606318
"23" 1 0.0148999998411227 0.453999999575168 0.025 0.1304304851 1.39 1.2326134434943 5.55302571386347 0.0698850675006829 5.7660914661471 0.0962888200543157 0.739004216336727 7.4 5.09999640541167 4.69999645872255 5.09999377492493 19.7653839646 7.00000024751982 17.3999912005431 22.9999999809634 9.99999998330665 3636.66716586312 1.21822171272589
"24" 1 0.0148999998238673 0.453999999593539 0.025 0.1304304851 1.39 1.23261372643515 5.55302581037761 0.0698851604219314 5.76609344014393 0.0962888306611473 0.739004297040337 7.4 5.09999619924714 4.6999962578158 5.09999343748463 19.7653839646 7.00000027128369 17.3999909668203 22.9999999928088 9.99999997785249 3636.66716964633 1.21822179880196
"25" 1 0.0148999998057849 0.45399999962413 0.025 0.1304304851 1.39 1.23261388227442 5.55302598266181 0.0698852451580037 5.76609532302907 0.0962888422384016 0.739004372702864 7.4 5.09999599454315 4.69999605857386 5.0999931098001 19.7653839646 7.00000029522736 17.3999907459313 23.0000000083436 9.99999997115406 3636.66717342373 1.21822188415715
"26" 1 0.0148999997869008 0.45399999966512 0.025 0.1304304851 1.39 1.23261393913497 5.5530262152613 0.0698853230686735 5.7660971195779 0.0962888547615603 0.739004443568493 7.4 5.09999579015089 4.69999585984127 5.09999279229845 19.7653839646 7.00000031906258 17.399990530092 23.0000000334238 9.99999996124392 3636.66717716699 1.21822196873081
"27" 1 0.0148999997672286 0.45399999971516 0.025 0.1304304851 1.39 1.23261391797321 5.5530264954585 0.0698853951963719 5.76609883438288 0.0962888681973946 0.739004509865049 7.4 5.09999558515484 4.69999566069747 5.09999248507792 19.7653839646 7.00000034259033 17.3999903145669 23.0000000661064 9.99999994876333 3636.66718085241 1.21822205246357
"28" 1 0.0148999997467709 0.453999999773195 0.025 0.1304304851 1.39 1.23261383476416 5.55302681276067 0.0698854623483503 5.76610047186767 0.0962888825057836 0.739004571806544 7.4 5.09999537882797 4.69999546041189 5.09999218801705 19.7653839646 7.00000036568808 17.3999900966302 23.0000001049428 9.99999993419861 3636.66718446269 1.21822213529782
"29" 1 0.0148999997255211 0.453999999838386 0.025 0.1304304851 1.39 1.23261370191685 5.55302715848355 0.0698855251554276 5.76610203629678 0.0962888976410546 0.739004629595091 7.4 5.09999517060573 4.69999525841756 5.09999190086218 19.7653839646 7.0000003882867 17.3999898749292 23.0000001488157 9.99999991792631 3636.66718798512 1.21822221717822
"30" 1 0.0148999997034646 0.453999999910059 0.025 0.1304304851 1.39 1.23261352922018 5.5530275254128 0.069885584114968 5.76610353178258 0.0962889135530249 0.73900468342231 7.4 5.09999496006343 4.6999950542882 5.09999162328242 19.7653839646 7.00000041035394 17.3999896490257 23.0000001968335 9.99999990024816 3636.66719141043 1.21822229805226
"31" 1 0.0148999996805803 0.453999999987667 0.025 0.1304304851 1.39 1.23261332449061 5.55302790752848 0.0698856396227924 5.76610496229025 0.0962889301878552 0.739004733470398 7.4 5.09999474689664 4.69999484771837 5.09999135490569 19.7653839646 7.00000043188276 17.3999894190716 23.0000002482692 9.99999988141134 3636.6671947319 1.21822237787068
"32" 1 0.0148999996568416 0.454000000070752 0.025 0.1304304851 1.39 1.23261309402565 5.55302829978169 0.0698856919971337 5.76610633164159 0.0962889474887801 0.739004779912981 7.4 5.09999453090427 4.69999463850637 5.0999910953431 19.7653839646 7.00000045288309 17.3999891855825 23.0000003025213 9.99999986162118 3636.66719794474 1.21822245658783
"33" 1 0.014899999632218 0.454000000158934 0.025 0.1304304851 1.39 1.23261284292868 5.55302869791383 0.0698857414967704 5.76610764351801 0.0962889653967556 0.739004822915778 7.4 5.09999431197396 4.69999442653947 5.09999084420585 19.7653839646 7.00000047337601 17.3999889492816 23.0000003590883 9.99999984104956 3636.66720104564 1.21822253416188
"34" 1 0.0148999996066756 0.454000000251883 0.025 0.1304304851 1.39 1.23261257534734 5.55302909831084 0.0698857883348351 5.76610890146316 0.0962889838510474 0.739004862637131 7.4 5.09999409006946 4.69999421178108 5.09999060111692 19.7653839646 7.00000049338964 17.3999887109944 23.0000004175496 9.99999981984121 3636.66720403239 1.21822261055497
"35" 1 0.0148999995801784 0.454000000349313 0.025 0.1304304851 1.39 1.23261229465316 5.55302949788578 0.069885832689375 5.76611010888543 0.0962890027897706 0.739004899228472 7.4 5.09999386521955 4.69999399425965 5.09999036571914 19.7653839646 7.00000051295629 17.3999884715784 23.0000004775508 9.99999979811835 3636.66720690369 1.21822268573331
"36" 1 0.0148999995526892 0.454000000450968 0.025 0.1304304851 1.39 1.23261200358059 5.55302989398508 0.0698858747114447 5.76611126906029 0.0962890221503905 0.739004932834707 7.4 5.09999363750848 4.69999377405897 5.0999901376805 19.7653839646 7.00000053211044 17.3999882318777 23.000000538793 9.99999977598451 3636.66720965889 1.21822275966711
"37" 1 0.0148999995241702 0.45400000055662 0.025 0.1304304851 1.39 1.23261170433786 5.55303028431309 0.069885914531311 5.76611238513279 0.096289041870187 0.739004963594558 7.4 5.09999340706756 4.69999355130966 5.09998991669727 19.7653839646 7.00000055088742 17.3999879926943 23.0000006010223 9.99999975352772 3636.66721229784 1.21822283233058
"38" 1 0.0148999994945838 0.454000000666054 0.025 0.1304304851 1.39 1.23261139869743 5.55303066687208 0.0698859522632004 5.76611346012009 0.096289061886682 0.739004991640859 7.4 5.09999317406777 4.69999332618175 5.09998970249554 19.7653839646 7.00000056932242 17.3999877547719 23.0000006640222 9.99999973082335 3636.66721482079 1.21822290370184
"39" 1 0.0148999994638931 0.454000000779073 0.025 0.1304304851 1.39 1.23261108807166 5.55303103991431 0.0698859880089175 5.76611449691405 0.0962890821380336 0.73900501710083 7.4 5.09999293871319 4.69999309887807 5.09998949483139 19.7653839646 7.00000058744988 17.3999875187862 23.0000007276066 9.99999970793622 3636.6672172283 1.21822297376273
"40" 1 0.0148999994320625 0.454000000895489 0.025 0.1304304851 1.39 1.23261077357698 5.55303140190366 0.0698860218605857 5.76611549828412 0.0962891025633934 0.739005040096327 7.4 5.09999270123526 4.69999286962843 5.09998929348995 19.7653839646 7.00000060530309 17.3999872853418 23.000000791614 9.99999968492277 3636.66721952112 1.21822304249875
"41" 1 0.0148999993990584 0.45400000101512 0.025 0.1304304851 1.39 1.23261045608915 5.55303175148518 0.0698860539027011 5.76611646688012 0.0962891231032305 0.739005060744071 7.4 5.09999246188767 4.69999263868451 5.09998909828386 19.7653839646 7.00000062291392 17.3999870549711 23.0000008559024 9.99999966183259 3636.6672217002 1.21822310989884
"42" 1 0.0148999993648492 0.454000001137793 0.025 0.1304304851 1.39 1.23261013629097 5.55303208746052 0.0698860842136528 5.76611740523526 0.0962891436996194 0.739005079155853 7.4 5.09999222094178 4.69999240631526 5.09998890905098 19.7653839646 7.00000064031268 17.3999868281369 23.0000009203455 9.99999963870985 3636.66722376662 1.21822317595521
"43" 1 0.0148999993294058 0.454000001263336 0.025 0.1304304851 1.39 1.23260981471361 5.55303240876822 0.0698861128668263 5.76611831576921 0.0962891642964943 0.739005095438735 7.4 5.09999197868258 4.69999217280285 5.09998872565178 19.7653839646 7.00000065752807 17.3999866052352 23.0000009848294 9.99999961559447 3636.66722572156 1.21822324066323
"44" 1 0.0148999992927021 0.454000001391584 0.025 0.1304304851 1.39 1.23260949177234 5.55303271446786 0.0698861399313831 5.76611920079126 0.0962891848398697 0.73900510969524 7.4 5.09999173540512 4.6999919384391 5.09998854796649 19.7653839646 7.00000067458714 17.399986386599 23.0000010492493 9.99999959252299 3636.66722756628 1.21822330402115
"45" 1 0.0148999992547147 0.45400000152237 0.025 0.1304304851 1.39 1.23260916779718 5.5530330037271 0.0698861654727907 5.76612006250342 0.0962892052780285 0.739005122023517 7.4 5.09999149141129 4.69999170352222 5.099988375892 19.7653839646 7.00000069151536 17.3999861725029 23.000001113508 9.99999956952941 3636.66722930211 1.21822336603003
"46" 1 0.0148999992154238 0.454000001655533 0.025 0.1304304851 1.39 1.23260884305892 5.55303327581106 0.069886189553162 5.76612090300373 0.0962892255616784 0.739005132517518 7.4 5.09999124700698 4.69999146835404 5.09998820933884 19.7653839646 7.00000070833659 17.3999859631677 23.0000011775135 9.99999954664577 3636.66723093048 1.2182234266935
"47" 1 0.0148999991748127 0.454000001790912 0.025 0.1304304851 1.39 1.23260851779094 5.55303353007351 0.0698862122314499 5.7661217242895 0.0962892456440794 0.73900514126714 7.4 5.0999910024996 4.69999123323747 5.09998804822816 19.7653839646 7.00000072507326 17.3999857587649 23.0000012411781 9.99999952390262 3636.66723245286 1.21822348601762
"48" 1 0.0148999991328681 0.454000001928347 0.025 0.1304304851 1.39 1.23260819220718 5.55303376594963 0.0698862335635361 5.76612252826046 0.096289265481143 0.739005148358385 7.4 5.09999075819585 4.69999099847439 5.09998789248886 19.7653839646 7.00000074174633 17.3999855594209 23.0000013044168 9.99999950132946 3636.66723387079 1.21822354401072
"49" 1 0.0148999990895802 0.45400000206768 0.025 0.1304304851 1.39 1.23260786651667 5.55303398294962 0.0698862536022423 5.76612331672209 0.0962892832880425 0.739005155616966 7.4 5.09999051439982 4.69999076436362 5.09998774205487 19.7653839646 7.00000075837546 17.3999853652217 23.0000013671471 9.99999947895486 3636.66723518591 1.2182236006832
"50" 1 0.0148999990449428 0.454000002208548 0.025 0.1304304851 1.39 1.2326075411125 5.55303418047458 0.0698862723984556 5.76612409138726 0.0962892992658536 0.739005163012424 7.4 5.09999027141089 4.69999053119898 5.09998759686173 19.7653839646 7.00000077497912 17.3999851762121 23.0000014292934 9.99999945680703 3636.66723639981 1.21822365604845
"51" 1 0.0148999989989532 0.454000002350622 0.025 0.1304304851 1.39 1.23260721650847 5.553034357862 0.0698862900010692 5.76612485387973 0.0962893135894782 0.739005170518912 7.4 5.09999002952507 4.69999029927053 5.0999874568457 19.7653839646 7.00000079157504 17.3999849924092 23.0000014907634 9.99999943491752 3636.66723751425 1.2182237101216
"52" 1 0.014899998951612 0.454000002493599 0.025 0.1304304851 1.39 1.23260689329351 5.55303451442087 0.0698863064569633 5.76612560573736 0.096289326411795 0.73900517811481 7.4 5.09998978903539 4.69999006886509 5.09998732194238 19.7653839646 7.00000080818055 17.3999848138159 23.0000015514606 9.99999941331918 3636.66723853112 1.21822376291931
"53" 1 0.0148999989029237 0.454000002637203 0.025 0.1304304851 1.39 1.23260657209884 5.55303464945952 0.0698863218110303 5.766126348415 0.0962893378670426 0.739005185782355 7.4 5.09998955023201 4.69998984026625 5.09998719208589 19.7653839646 7.00000082481273 17.399984640429 23.0000016112874 9.99999939204531 3636.66723945248 1.21822381445953
"54" 1 0.0148999988528957 0.454000002781183 0.025 0.1304304851 1.39 1.23260625357422 5.55303476230714 0.0698863361062244 5.76612708328756 0.0962893480736083 0.739005193507252 7.4 5.09998931340204 4.69998961375428 5.09998706720834 19.7653839646 7.00000084148842 17.3999844722432 23.0000016701464 9.99999937112906 3636.66724028056 1.21822386476131
"55" 1 0.0148999988015395 0.454000002925307 0.025 0.1304304851 1.39 1.23260593837061 5.55303485233065 0.0698863493836252 5.76612781165276 0.0962893571363415 0.739005201278302 7.4 5.09998907882922 4.69998938960579 5.09998694723953 19.7653839646 7.00000085822421 17.3999843092522 23.0000017279423 9.99999935060291 3636.66724101773 1.21822391384464
"56" 1 0.0148999987488695 0.454000003069366 0.025 0.1304304851 1.39 1.23260562712761 5.55303491894752 0.0698863616825107 5.76612853473389 0.0962893651484828 0.739005209087066 7.4 5.09998884679339 4.69998916809323 5.09998683210677 19.7653839646 7.00000087503633 17.3999841514489 23.0000017845823 9.99999933049842 3636.66724166653 1.21822396173034
"57" 1 0.0148999986949038 0.454000003213168 0.025 0.1304304851 1.39 1.23260532046444 5.55303496163539 0.0698863730404327 5.76612925368244 0.0962893721932793 0.739005216927515 7.4 5.09998861756991 4.69998894948433 5.09998672173478 19.7653839646 7.00000089194061 17.3999839988243 23.0000018399778 9.99999931084582 3636.66724222962 1.21822400843996
"58" 1 0.0148999986396636 0.454000003356538 0.025 0.1304304851 1.39 1.23260501897355 5.55303497993922 0.069886383493294 5.76612996958059 0.0962893783453403 0.739005224795746 7.4 5.09998839142901 4.69998873404143 5.09998661604567 19.7653839646 7.00000090895234 17.399983851366 23.0000018940439 9.99999929167394 3636.6672427098 1.21822405399567
"59" 1 0.0148999985831735 0.454000003499317 0.025 0.1304304851 1.39 1.23260472321502 5.55303497347854 0.0698863930754249 5.76613068344364 0.0962893836717797 0.739005232689671 7.4 5.09998816863511 4.69998852202087 5.09998651495896 19.7653839646 7.00000092608622 17.3999837090574 23.0000019467008 9.99999927300992 3636.66724310998 1.21822409842019
"60" 1 0.014899998525461 0.454000003641358 0.025 0.1304304851 1.39 1.23260443371915 5.55303494194984 0.0698864018196579 5.76613139622236 0.0962893882331798 0.73900524060877 7.4 5.09998794944605 4.69998831367217 5.09998641839133 19.7653839646 7.00000094335626 17.3999835718752 23.0000019978729 9.9999992548795 3636.66724343317 1.21822414173673
"61" 1 0.0148999984665569 0.454000003782529 0.025 0.1304304851 1.39 1.23260415099332 5.5530348851277 0.069886409757398 5.76613210880522 0.0962893920844052 0.739005248553853 7.4 5.09998773411232 4.69998810923738 5.09998632625587 19.7653839646 7.00000096077571 17.3999834397887 23.0000020474864 9.99999923730767 3636.66724368248 1.21822418396894
"62" 1 0.014899998406495 0.454000003922707 0.025 0.1304304851 1.39 1.23260387553154 5.55303480286463 0.0698864169186894 5.76613282202055 0.0962893952752925 0.739005256526826 7.4 5.09998752287637 4.69998790895029 5.09998623846071 19.7653839646 7.000000978357 17.3999833127573 23.0000020954676 9.99999922031944 3636.66724386113 1.21822422514086
"63" 1 0.0148999983453117 0.454000004061783 0.025 0.1304304851 1.39 1.23260360782484 5.55303469509005 0.0698864233322791 5.76613353663856 0.0962893978512358 0.739005264530503 7.4 5.09998731597185 4.69998771303576 5.09998615490731 19.7653839646 7.00000099611178 17.3999831907296 23.000002141741 9.99999920394042 3636.6672439724 1.21822426527689
"64" 1 0.0148999982830464 0.454000004199653 0.025 0.1304304851 1.39 1.23260334837081 5.55303456180837 0.0698864290256766 5.76613425337342 0.0962893998536855 0.739005272568416 7.4 5.09998711362293 4.69998752170908 5.09998607548871 19.7653839646 7.00000101405086 17.399983073642 23.0000021862284 9.99999918819704 3636.66724401969 1.21822430440173
"65" 1 0.0148999982197407 0.454000004336225 0.025 0.1304304851 1.39 1.23260309768114 5.55303440309654 0.0698864340252132 5.76613497288512 0.096289401320576 0.739005280644658 7.4 5.09998691604367 4.69998733517528 5.09998600008787 19.7653839646 7.00000103218427 17.3999829614186 23.0000022288497 9.99999917311636 3636.6672440065 1.21822434254036
"66" 1 0.0148999981554391 0.454000004471413 0.025 0.1304304851 1.39 1.23260285628611 5.55303421910117 0.0698864383560984 5.76613569578143 0.0962894022866932 0.739005288763735 7.4 5.09998672343746 4.6999871536287 5.09998592857651 19.7653839646 7.00000105052127 17.3999828539706 23.0000022695237 9.99999915872582 3636.66724393644 1.21822437971804
"67" 1 0.0148999980901878 0.454000004605137 0.025 0.1304304851 1.39 1.23260262473583 5.5530340100355 0.0698864420424747 5.76613642261963 0.0962894027839922 0.739005296930422 7.4 5.0999865359964 4.69998697725227 5.09998586081398 19.7653839646 7.00000106907037 17.3999827511968 23.00000230817 9.99999914505255 3636.66724381322 1.21822441596023
"68" 1 0.0148999980240355 0.454000004737325 0.025 0.1304304851 1.39 1.23260240359803 5.55303377617607 0.0698864451074706 5.76613715390816 0.0962894028418721 0.739005305149639 7.4 5.09998635390063 4.699986806217 5.09998579664645 19.7653839646 7.00000108783939 17.3999826529849 23.0000023447109 9.99999913212264 3636.66724364069 1.21822445129259
"69" 1 0.0148999979570325 0.454000004867909 0.025 0.1304304851 1.39 1.23260219345293 5.55303351785962 0.0698864475732522 5.76613789010841 0.0962894024874169 0.739005313426315 7.4 5.09998617731786 4.6999866406814 5.09998573590681 19.7653839646 7.00000110683543 17.3999825592118 23.0000023790733 9.99999911996063 3636.66724342279 1.21822448574096
"70" 1 0.0148999978892309 0.454000004996828 0.025 0.1304304851 1.39 1.23260199488546 5.55303323547976 0.0698864494610747 5.7661386316363 0.0962894017456075 0.739005321765309 7.4 5.09998600640288 4.69998648079109 5.0999856784151 19.7653839646 7.00000112606494 17.3999824697454 23.0000024111906 9.99999910858877 3636.66724316357 1.21822451933132
"71" 1 0.0148999978206843 0.454000005124025 0.025 0.1304304851 1.39 1.23260180847568 5.55303292948406 0.0698864507913318 5.76613937886383 0.0962894006395096 0.739005330171313 7.4 5.09998584129728 4.69998632667852 5.09998562397952 19.7653839646 7.00000114553366 17.3999823844461 23.000002441004 9.99999909802655 3636.66724286719 1.21822455208975
"72" 1 0.0148999977514475 0.454000005249449 0.025 0.1304304851 1.39 1.23260163478797 5.55303260037107 0.0698864515836046 5.76614013212091 0.0962893991904398 0.739005338648784 7.4 5.09998568212915 4.69998617846271 5.09998557239786 19.7653839646 7.00000116524668 17.3999823031679 23.0000024684644 9.99999908829023 3636.66724253789 1.2182245840424
"73" 1 0.0148999976815764 0.454000005373051 0.025 0.1304304851 1.39 1.2326014743596 5.55303224868759 0.0698864518567087 5.76614089169669 0.0962893974181153 0.739005347201881 7.4 5.09998552901295 4.69998603624911 5.09998552345926 19.7653839646 7.00000118520838 17.39998222576 23.0000024935329 9.99999907939241 3636.66724217996 1.21822461521547
"74" 1 0.0148999976111279 0.454000005494789 0.025 0.1304304851 1.39 1.2326013276895 5.55303187502597 0.0698864516287396 5.76614165784134 0.0962893953408318 0.739005355834376 7.4 5.09998538204943 4.69998590012956 5.09998547694622 19.7653839646 7.00000120542243 17.3999821520684 23.0000025161822 9.99999907134185 3636.66724179778 1.21822464563519
"75" 1 0.0148999975401596 0.454000005614622 0.025 0.1304304851 1.39 1.23260119522713 5.55303148002195 0.0698864509171164 5.76614243076755 0.0962893929755812 0.739005364549615 7.4 5.09998524132556 4.69998577018221 5.09998543263674 19.7653839646 7.00000122589179 17.3999820819367 23.0000025363965 9.99999906414316 3636.66724139572 1.21822467532774
"76" 1 0.0148999974687298 0.454000005732515 0.025 0.1304304851 1.39 1.23260107736229 5.55303106435275 0.0698864497386223 5.76614321065194 0.0962893903381557 0.739005373350485 7.4 5.09998510691455 4.69998564647164 5.09998539030653 19.7653839646 7.00000124661861 17.3999820152074 23.0000025541723 9.9999990577969 3636.66724097817 1.21822470431925
"77" 1 0.0148999973968969 0.454000005848433 0.025 0.1304304851 1.39 1.2326009744161 5.55303062873538 0.069886448109444 5.76614399763675 0.0962893874432394 0.739005382239397 7.4 5.09998497887599 4.69998552904889 5.09998534973116 19.7653839646 7.00000126760429 17.3999819517228 23.0000025695179 9.99999905229946 3636.66724054952 1.21822473263577
"78" 1 0.0148999973247198 0.454000005962348 0.025 0.1304304851 1.39 1.2326008866336 5.55303017392504 0.0698864460452076 5.76614479183115 0.0962893843044909 0.739005391218279 7.4 5.09998485725585 4.69998541795161 5.09998531068817 19.7653839646 7.0000012888494 17.3999818913256 23.0000025824535 9.99999904764321 3636.66724011408 1.21822476030322
"79" 1 0.0148999972522575 0.454000006074231 0.025 0.1304304851 1.39 1.23260081417802 5.55302970071351 0.0698864435610125 5.76614559331274 0.0962893809346165 0.739005400288564 7.4 5.0999847420867 4.69998531320419 5.09998527295904 19.7653839646 7.00000131035363 17.3999818338595 23.0000025930107 9.9999990438166 3636.66723967613 1.21822478734736
"80" 1 0.014899997179569 0.454000006184056 0.025 0.1304304851 1.39 1.23260075712691 5.55302920992743 0.0698864406714631 5.76614640212896 0.0962893773454385 0.739005409451191 7.4 5.09998463338784 4.69998521481798 5.09998523633093 19.7653839646 7.00000133211582 17.3999817791693 23.0000026012317 9.99999904080443 3636.66723923984 1.21822481379377
