"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"24" 1 0.014899835 0.454000032 0.024900629 0.1316768053 1.3990578989 1.2327368153 5.553074275 0.0698876446 5.7662972626 0.0962949022 0.7390301097 7.358277196 5.1007038455 4.7008619934 5.1023362176 19.8985799383 6.9999862345 17.3963523861 23.0000508668 9.9999697646 3636.6628443187 1.218115449
"25" 1 0.0148997852 0.4540002045 0.0248032855 0.1299320955 1.3781027769 1.2327133371 5.5536826428 0.0698853314 5.7662993677 0.0962926174 0.739024308 7.4060238775 5.1009321505 4.7011419091 5.1030835249 19.8573404982 6.9996104339 17.3906333532 23.0001863285 9.9999332625 3636.6652637405 1.2181244777
"26" 1 0.0148998149 0.4540002439 0.0249109954 0.1314615616 1.3919190814 1.2326698452 5.5542747193 0.0698830867 5.7662658367 0.0962904062 0.7390180881 7.3710570025 5.1008856894 4.7010797907 5.1027839793 19.8439211133 6.9994118632 17.3880245283 23.0003228156 9.9998800868 3636.668305858 1.2181301021
"27" 1 0.0148997886 0.4540004139 0.0249077534 0.130347797 1.3907810881 1.2326313549 5.5544130152 0.0698808867 5.7662158365 0.0962880328 0.7390105665 7.3919485372 5.1010303553 4.7012573295 5.1032314914 19.6368795585 6.9992927119 17.3875515104 23.0003538097 9.9998638787 3636.6709452063 1.2181175184
"28" 1 0.0148997966 0.4540004884 0.024999924 0.1311403294 1.3871678369 1.2325769104 5.5533797148 0.0698828536 5.7661406589 0.0962892474 0.7390114196 7.4699112348 5.1010506417 4.7012810881 5.1032113296 19.7805646792 6.999856343 17.3985644149 22.9999628315 9.9999942004 3636.670366012 1.2180642824
"29" 1 0.0148999267 0.4540005977 0.0250713165 0.1312986188 1.4023978903 1.2325573723 5.5539601935 0.0698828713 5.7661273641 0.0962886181 0.739009114 7.3381247165 5.1006207169 4.7007479144 5.1015428437 19.6018030199 6.999781209 17.3968352809 23.0000000884 10.0000055271 3636.6727640564 1.2182060362
"30" 1 0.0148998414 0.4540007106 0.0248548619 0.1297352748 1.3897298921 1.2325248781 5.5524143375 0.0698869214 5.7660996307 0.0962917283 0.7390148786 7.4545095719 5.1009470741 4.7011553163 5.1027442036 19.9195051318 7.0003858134 17.4081330859 22.9996008629 10.000127791 3636.6691950903 1.2180758758
"31" 1 0.0148999459 0.4540006881 0.0251551948 0.1293706661 1.4025275421 1.2325041595 5.5540551189 0.0698866671 5.7661690586 0.0962914517 0.7390139517 7.4452288853 5.1006185469 4.7007449362 5.1014294139 19.7443416316 6.9997886972 17.3960779222 22.9999605905 10.0000356819 3636.6721862774 1.2182434799
"32" 1 0.0149000307 0.4540006213 0.0251263331 0.1294168096 1.3862040003 1.2324546428 5.5541063136 0.0698851161 5.7661283224 0.0962896479 0.7390098157 7.3944471328 5.1003235962 4.7003839492 5.1003665458 19.8030476295 6.9998488552 17.3975495075 23.0000672152 9.9999745902 3636.6737638481 1.2183714364
"33" 1 0.0149000312 0.4540005486 0.0248705726 0.131422647 1.3801970278 1.2324142948 5.5542027415 0.0698838889 5.766113181 0.0962881522 0.7390055159 7.3843923648 5.1003270468 4.7003928649 5.1004353761 19.6381995725 6.99973557 17.3961891016 23.0001275844 9.9999541331 3636.6743011567 1.218354521
"34" 1 0.0149000144 0.4540006421 0.025208707 0.1310984868 1.4017448441 1.232417748 5.553220014 0.0698876708 5.7660930564 0.0962912394 0.739011388 7.3264915555 5.1004063312 4.7004914902 5.1007335417 19.7840344505 7.0002219906 17.4047551214 22.9998249259 10.0000513239 3636.6719120885 1.2182375754
"35" 1 0.0148999073 0.4540007187 0.0248554884 0.1294047283 1.3823558043 1.2324142502 5.5528902051 0.0698883052 5.7661216805 0.0962914869 0.7390117465 7.3747378078 5.1007958398 4.7009792964 5.1022159623 19.7482105024 7.0001348677 17.4036156077 22.9997343843 10.0000972131 3636.670002479 1.2181472766
"36" 1 0.0148998826 0.4540006757 0.0252204342 0.131617007 1.3790516076 1.2324479835 5.5527902558 0.069890919 5.766156975 0.0962938218 0.7390171271 7.335226908 5.1009248861 4.7011368036 5.102613852 19.5868603343 7.0001939776 17.4039609386 22.9996843598 10.0001153838 3636.6683766257 1.2180647633
"37" 1 0.0148997948 0.4540008244 0.0250969451 0.131042 1.3919633325 1.2324756437 5.5513000082 0.0698939402 5.7661551417 0.0962964972 0.7390247197 7.466720615 5.1012533661 4.7015476527 5.1038034132 19.9405685298 7.0007626269 17.4141023729 22.9992637602 10.0002551469 3636.6632879946 1.2178426847
"38" 1 0.0148999196 0.4540009182 0.0249737443 0.1309284653 1.3830924669 1.2325062856 5.5532620585 0.0698909956 5.7662371577 0.0962940627 0.7390217031 7.3548246408 5.1008347442 4.7010277929 5.1021546033 19.7932246058 6.9999995051 17.3989146139 22.9997540246 10.0001180813 3636.66670609 1.2180631443
"39" 1 0.0148998617 0.4540010125 0.0249589185 0.129234764 1.3919368022 1.232556515 5.5531419469 0.0698899958 5.7662394024 0.09629341 0.7390208376 7.3445987941 5.1010684889 4.7013170359 5.1029696884 19.6027303812 6.9999460407 17.3984305471 22.9998902018 10.0000373785 3636.6664451238 1.2179681802
"40" 1 0.0148997899 0.4540009803 0.0250694518 0.1298746929 1.4002247951 1.2326111426 5.5517508373 0.0698927014 5.7662215099 0.0962961845 0.7390281498 7.4423431405 5.1013577099 4.7016743625 5.1039576638 19.6510718106 7.0005388776 17.4090974592 22.999460929 10.000179661 3636.6626661084 1.2178175569
"41" 1 0.0148998755 0.4540009839 0.0251691501 0.1307548186 1.3955282432 1.2326495191 5.5515670181 0.0698942259 5.7662464281 0.0962979664 0.7390351262 7.355650062 5.1010763555 4.7013247056 5.1028143776 19.6970181903 7.0007953448 17.4121631067 22.9992848729 10.0002629753 3636.6612046983 1.2179143421
"42" 1 0.0148998199 0.4540010527 0.0251201496 0.1309430623 1.3852761714 1.2326467416 5.551131866 0.0698953358 5.7662969896 0.096299536 0.7390415836 7.3268646463 5.101291323 4.7015924134 5.1035586641 19.802310265 7.000905347 17.4132914525 22.9992103064 10.0002889193 3636.6579860771 1.2178383006
"43" 1 0.0148997225 0.4540011609 0.024765898 0.1311295698 1.3803138743 1.2326438988 5.5512614106 0.0698949195 5.7663704207 0.0962998609 0.7390452237 7.4297305391 5.1016733259 4.7020649279 5.104877254 19.898990089 7.000677504 17.4086534812 22.9993002029 10.0002616993 3636.6556560582 1.2177094697
"44" 1 0.0148997936 0.4540013003 0.0251012722 0.1315105764 1.3840445221 1.2326362038 5.5527611944 0.069892682 5.7664358296 0.0962987797 0.7390454043 7.3968747219 5.1014813578 4.7018187328 5.1039685174 19.6945339048 7.0001566509 17.3980510501 22.9997169382 10.000119529 3636.658267513 1.217803283
"45" 1 0.0148998082 0.4540014673 0.0250021743 0.13097352 1.3951089281 1.2326001792 5.5523401854 0.0698905857 5.7663974442 0.0962972144 0.7390443093 7.4612403529 5.1014528139 4.7017831792 5.103783759 19.8742938363 7.0003866367 17.4026545914 22.9996621456 10.0001147075 3636.6580227778 1.2177711959
"46" 1 0.0148999241 0.4540015716 0.0248888535 0.1313042546 1.3900204579 1.232573183 5.5536043317 0.0698864133 5.7664035805 0.0962937432 0.7390383243 7.437713052 5.1010656237 4.701300994 5.1022625703 19.638519122 6.999952809 17.3946098744 22.9999763048 10.0000209411 3636.6619543323 1.2179719746
"47" 1 0.0148999964 0.4540016811 0.0252207767 0.1291480674 1.385606935 1.2325346361 5.5530004998 0.0698868104 5.7663503068 0.0962941867 0.7390401698 7.4314090323 5.1008250334 4.7010010606 5.1013339961 19.7959309397 7.0004038686 17.402660023 22.9998234157 10.0000523139 3636.6619867974 1.218012929
"48" 1 0.0149000541 0.4540015873 0.0251066791 0.1292018125 1.3932984065 1.2324798214 5.553398705 0.069883953 5.7663381326 0.0962913541 0.7390349131 7.3474287622 5.1006031549 4.7007302372 5.1005656522 19.6466196614 7.0002170808 17.3995645163 22.999921461 10.0000337657 3636.6630828801 1.2180783446
"49" 1 0.0148999754 0.4540014999 0.0249490387 0.1296797293 1.387165609 1.2324243485 5.55224347 0.0698855274 5.7663133331 0.0962924802 0.7390376803 7.3466197802 5.100875553 4.7010708261 5.1016282648 19.5897401286 7.0006210637 17.4073556559 22.999653115 10.0001129015 3636.6599532008 1.217950049
"50" 1 0.0148998984 0.4540014601 0.024910617 0.1297623734 1.3866271177 1.232375552 5.5510139662 0.0698907757 5.7663384091 0.096297046 0.7390490633 7.3827855896 5.1011616211 4.701423991 5.1026596623 19.7568335808 7.0011617457 17.4161599298 22.9992222273 10.0002722283 3636.65475479 1.2177810386
"51" 1 0.0148998821 0.4540014322 0.0252425993 0.1302698822 1.3973957773 1.2323321797 5.5513593941 0.0698936821 5.7664263742 0.0962997335 0.7390574247 7.440533686 5.1012390792 4.7015161546 5.102864764 19.6413405365 7.001043026 17.4122502845 22.9992574497 10.0002801069 3636.6524258299 1.2177486724
"52" 1 0.0148999569 0.4540014372 0.024912269 0.1306546004 1.3770515059 1.2322926171 5.5511550888 0.0698943364 5.7664433449 0.0963001376 0.7390621778 7.4596506172 5.1009603309 4.7011729186 5.1018217871 19.8270811339 7.0012637893 17.4149897717 22.999221689 10.0002861646 3636.6506185667 1.2178317649
"53" 1 0.0149000575 0.454001453 0.0250203357 0.1303016545 1.380299004 1.2322618885 5.5524043696 0.0698939343 5.7665146401 0.0962999068 0.7390645754 7.3614552622 5.1006030982 4.7007269342 5.1004609595 19.8451265346 7.0008685596 17.4060580816 22.9995852749 10.0001688499 3636.6516100866 1.2179390041
"54" 1 0.0148999972 0.4540014484 0.0249538376 0.1303135128 1.4020807296 1.2322594055 5.5527934273 0.0698918653 5.7665414247 0.0962980312 0.7390617827 7.47202441 5.1008040339 4.700976402 5.1012405775 19.8639432069 7.0005398152 17.4004572906 22.9998515491 10.0000580574 3636.6515983322 1.217868947
"55" 1 0.0149001158 0.4540014462 0.0249888273 0.1308016578 1.4033618339 1.2322218825 5.5539893603 0.0698878726 5.7665268476 0.0962942174 0.7390542622 7.4052903924 5.1003736243 4.7004417181 5.0996569239 19.7724252876 7.0001452865 17.3934356323 23.0001910506 9.9999392149 3636.655921669 1.2181069859
"56" 1 0.0149001244 0.4540014742 0.0249701727 0.1301769309 1.3848680246 1.2321816692 5.5539155326 0.0698856113 5.7664711551 0.0962917568 0.7390479275 7.45110287 5.100326968 4.7003854141 5.0995646714 19.8958978533 7.0001556683 17.3948042822 23.0002398723 9.9999048631 3636.6577487108 1.2181770402
"57" 1 0.0149002061 0.4540014411 0.025113054 0.1307361973 1.398680055 1.232144439 5.5549610725 0.0698816114 5.7664344198 0.0962876117 0.7390369177 7.3905870714 5.1000217059 4.7000080994 5.0985167271 19.7340236747 6.9997237402 17.3879974995 23.00051928 9.9998163566 3636.6620837854 1.2183084724
"58" 1 0.0149001881 0.4540014498 0.0249985141 0.1291522956 1.3780335406 1.2321275132 5.5543005127 0.0698800144 5.7663425464 0.0962852038 0.7390286977 7.3847629431 5.1000560585 4.7000558263 5.0987953662 19.6940110805 6.9999125973 17.3933815637 23.000402009 9.9998389906 3636.6631913768 1.218310377
"59" 1 0.0149001611 0.4540013251 0.02481691 0.1309937748 1.3906870322 1.2321318125 5.5535091256 0.0698816165 5.7662901471 0.0962858358 0.7390271212 7.3551928491 5.1001335108 4.7001542715 5.0991893657 19.6272943623 7.000206048 17.3995921166 23.0001255272 9.9999415731 3636.6619828894 1.2182047329
"60" 1 0.0149000873 0.4540013557 0.0251358974 0.1312241041 1.3832105672 1.2321592431 5.5523120067 0.0698873769 5.7662853381 0.0962904483 0.7390348991 7.4501131689 5.1003948919 4.7004766856 5.1001990752 19.6242890387 7.0007055526 17.4083422973 22.9997191426 10.0000880236 3636.6585333652 1.2180701465
"61" 1 0.0149001654 0.4540013894 0.0250937831 0.129732019 1.3960348079 1.2321991116 5.5518486173 0.0698905808 5.766292485 0.0962928552 0.7390406461 7.4638333929 5.1000881284 4.7000990477 5.0991258406 19.8126166997 7.0010331986 17.413023872 22.9994961336 10.0001833101 3636.6563990497 1.21809938
"62" 1 0.0149002603 0.4540012753 0.0250439075 0.1309983373 1.3990170472 1.2321927706 5.5528158394 0.0698904375 5.7663459228 0.096292694 0.739040924 7.3687491943 5.0997147842 4.6996382419 5.0978276818 19.7107934708 7.0006848926 17.4054175534 22.9997904317 10.0000929992 3636.6573800766 1.2182678766
"63" 1 0.0149002004 0.4540012694 0.0249543532 0.1305317137 1.379598554 1.2321993054 5.5523034192 0.0698920031 5.7663605383 0.096294061 0.7390439694 7.4026779109 5.0998947071 4.6998637423 5.0986115192 19.8125730149 7.0008061951 17.407488955 22.9997718849 10.0000790674 3636.6553206777 1.2182192611
"64" 1 0.0149001975 0.4540012352 0.0251108284 0.1316592043 1.3841538995 1.2322493371 5.5527490876 0.0698921369 5.7663986356 0.0962940857 0.7390445051 7.3457744513 5.0998847627 4.69985108 5.0986400446 19.8983646825 7.0005611998 17.4025895904 22.9999103685 10.0000393143 3636.6551752937 1.2182022677
"65" 1 0.0149001053 0.4540013179 0.0250370139 0.1301814033 1.3938198172 1.2322899151 5.5532078791 0.0698891928 5.7664149083 0.0962912445 0.7390379476 7.4259295656 5.1001909428 4.7002326861 5.0998611718 19.7223474567 7.0000946465 17.3953077031 23.0001585956 9.9999465133 3636.6560631693 1.2181264611
"66" 1 0.0149001446 0.4540012903 0.0251004854 0.1301702949 1.3804256092 1.2323431942 5.5529624092 0.0698879562 5.7663646596 0.0962898508 0.7390347199 7.3669966762 5.1000358769 4.7000408635 5.0993285251 19.7326466511 7.000243195 17.3986314351 23.0000957247 9.999957883 3636.6569906787 1.218180059
"67" 1 0.0149000881 0.4540012594 0.0251212558 0.1313005506 1.391875808 1.2323832991 5.5524278973 0.0698877877 5.7663406593 0.096289455 0.7390331949 7.3985947985 5.1002185197 4.7002687298 5.1000646242 19.6595551438 7.0003552556 17.4014772806 22.9999515496 10.0000097546 3636.6557867204 1.2180695365
"68" 1 0.0149000833 0.4540013223 0.0251607288 0.1317326138 1.3917851884 1.2323873407 5.5517593766 0.0698891426 5.7663196858 0.0962903886 0.7390353583 7.3738058425 5.1002170391 4.7002677284 5.1000912388 19.8098175404 7.0006636202 17.4070882278 22.9997143323 10.0000962246 3636.6542046808 1.2180433831
"69" 1 0.01490004 0.4540014234 0.0248844162 0.1291991988 1.3857989488 1.2323999436 5.5519976699 0.0698886093 5.7663478061 0.0962898172 0.7390339636 7.3432866614 5.1003573283 4.700442214 5.1006360499 19.8350040543 7.000430743 17.4030065994 22.9997937165 10.0000803326 3636.6539562849 1.2180251394
"70" 1 0.0148999519 0.4540013413 0.0251699406 0.131450313 1.3992911348 1.2324037755 5.5522317131 0.0698889837 5.7663792726 0.0962902974 0.7390340973 7.4148228356 5.1006895003 4.700849342 5.1018162378 19.6468188518 7.0002079895 17.3992409353 22.999903297 10.0000362507 3636.6535349378 1.2179292941
"71" 1 0.0148999812 0.4540014507 0.0250080069 0.1301330524 1.3845095518 1.2324035404 5.5515918113 0.0698892882 5.7663372279 0.0962903511 0.7390346083 7.4217493153 5.1005833266 4.7007177451 5.1013993106 19.8279770567 7.0005663568 17.405936034 22.9996873617 10.0001048906 3636.652888445 1.2179650446
"72" 1 0.0149000203 0.4540014382 0.0248191389 0.1314483734 1.3829483128 1.2324016141 5.5523441472 0.0698885132 5.7663642028 0.0962897799 0.7390331116 7.3446612619 5.1004526362 4.7005526361 5.1008683559 19.9340346691 7.0002769032 17.4003012487 22.9998616228 10.0000594672 3636.6541091421 1.2180201305
"73" 1 0.0148999369 0.4540015544 0.0252292633 0.1294417887 1.3935357386 1.2324404287 5.5531332582 0.0698870202 5.7663955651 0.0962887281 0.7390286102 7.4513424075 5.1007784713 4.7009507477 5.1020099874 19.796338909 6.9997621812 17.3917206498 23.0001774134 9.9999409507 3636.6560278785 1.2179568647
"74" 1 0.014900027 0.4540015108 0.0249317782 0.1297455544 1.3868580711 1.2324738982 5.5534286831 0.0698824901 5.7663181443 0.0962844092 0.7390176247 7.4651679979 5.1004551611 4.7005514643 5.1008092863 19.8745112926 6.9996692336 17.3914540728 23.0002778144 9.9998968508 3636.6595451909 1.2180940182
"75" 1 0.0149001348 0.4540014696 0.0248770987 0.1305677738 1.3987041976 1.2325148998 5.5543385095 0.0698792969 5.7662705175 0.0962813765 0.7390076061 7.420353275 5.1000809881 4.7000848821 5.09940909 19.6139766894 6.9993537983 17.3866173363 23.000531399 9.9998107236 3636.6643853702 1.2182546625
"76" 1 0.0149001655 0.4540014764 0.0251963721 0.1303313786 1.3801165758 1.232558194 5.5531221728 0.0698814883 5.7661807022 0.0962832386 0.7390079265 7.472921502 5.0999716381 4.6999477352 5.0990353239 19.8522763026 6.9999834377 17.3987383783 23.0001832823 9.9999129218 3636.6643053826 1.2182707733
"77" 1 0.0149002773 0.4540014339 0.0250806889 0.1305589046 1.3866793871 1.2325469633 5.5539704041 0.0698786615 5.7661579942 0.096280576 0.7389990624 7.3714273789 5.099546532 4.6994238842 5.0975554568 19.8195731421 6.9996375311 17.3929131467 23.0003565384 9.9998802484 3636.667595921 1.2184070921
"78" 1 0.0149002227 0.4540014105 0.0252073509 0.1308215499 1.3937190434 1.2325417959 5.553793217 0.0698776292 5.7661233095 0.0962795807 0.7389925061 7.4433927168 5.0997167623 4.6996372826 5.0983045923 19.8154311208 6.9995323717 17.3924444627 23.0004261536 9.9998407388 3636.6685338613 1.2183514345
"79" 1 0.014900285 0.4540014083 0.0249108377 0.1314201752 1.3858142626 1.2325085802 5.554078287 0.0698749994 5.7660680379 0.0962770035 0.738983001 7.3910999094 5.0994646304 4.6993284961 5.0974895717 19.6439048573 6.9993903078 17.3910590933 23.0005000714 9.9998191924 3636.671461312 1.2184649837
"80" 1 0.0149002606 0.4540014473 0.0252009085 0.1299762451 1.377339465 1.2325103943 5.5529478118 0.0698785248 5.7660177476 0.0962800563 0.7389855278 7.3391544637 5.0995372983 4.6994181086 5.0978443037 19.7558119019 6.9999019198 17.4007401965 23.0001756625 9.9999208981 3636.669942515 1.2183779412
"81" 1 0.0149001543 0.454001374 0.0248284451 0.1303792798 1.3870500403 1.232476739 5.5523722351 0.069880062 5.7660229547 0.096281376 0.7389852729 7.3807275896 5.0998896354 4.6998581421 5.0992550412 19.888670899 6.9999459399 17.4022103421 22.9999860064 10.0000020854 3636.6674934078 1.2182005516
"82" 1 0.0149001198 0.454001357 0.0252362136 0.1304729221 1.3814268238 1.2324989975 5.5531144381 0.069881155 5.766071492 0.0962826307 0.7389849009 7.3565965168 5.1000233048 4.7000189714 5.0997284189 19.8583245222 6.9995616453 17.3950056636 23.0001827567 9.9999434637 3636.6685950574 1.2181958335
"83" 1 0.0149000497 0.454001371 0.0252045704 0.1305228048 1.4022815113 1.2325155235 5.5532139223 0.069878573 5.7660492176 0.0962801884 0.7389768213 7.3814833294 5.1002619277 4.7003171668 5.1006575837 19.8756869669 6.9993094836 17.3920272874 23.0002975608 9.9998924249 3636.6695922304 1.2181151714
"84" 1 0.0149000241 0.4540014076 0.0251274107 0.1296019178 1.3812064263 1.2325687328 5.5535315559 0.0698755235 5.7660120338 0.0962770665 0.7389668397 7.3905520365 5.100355036 4.7004335812 5.1010100527 19.8411279518 6.9990224148 17.3884897094 23.0004178192 9.9998498535 3636.6723867311 1.2181714543
"85" 1 0.0149000156 0.4540013776 0.0248762821 0.1305830042 1.3864069988 1.2326348437 5.5536225753 0.0698732591 5.7659575597 0.0962745812 0.7389579001 7.404389939 5.1003991132 4.7004877861 5.1011564848 19.948742632 6.9988922239 17.3877628757 23.0004595434 9.999830696 3636.6746657603 1.2181497552
