"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"18" 1 0.0149147048704029 0.454696438588241 0.0231065270041798 0.0940902604068318 0.281712620508368 1.15875079936414 5.30124997451813 0.086614107771911 6.60463522237445 0.116542616939674 0.841459300538304 0.000378019954587935 6.51929241854658 6.47504971863644 10.4653470749315 2.78817831635495e-11 8.15849212152868 29.0353384125444 22.4037771250202 10.2207960374554 3622.575489387 0.928384790438745
"19" 1 0.0149315406593552 0.454797674440338 0.0230098739127756 0.0896555269592307 0.26800889004253 1.14889231998343 5.32754369028915 0.0870577259194716 6.6486688082406 0.117059843838859 0.8469265578978 0.000226145768247761 6.60613766359421 6.58577233363292 10.7912726800492 6.2364793842428e-12 8.19256885284567 29.0367611563307 22.3936318509884 10.2244241209967 3621.98595003667 0.917598526686085
"20" 1 0.0149502406599591 0.454905426659092 0.0229147274251383 0.0849811021955619 0.255773976862903 1.13949911389925 5.35357391559692 0.0875218329248221 6.69085550813713 0.117547371253595 0.85220356807856 0.00013560809234033 6.69210514513678 6.69562716520332 11.1120348650971 1.39490369491658e-12 8.22498613805094 29.0333155727335 22.3839539792021 10.2278835018514 3621.43078266399 0.907429358114577
"21" 1 0.0149707895950003 0.455019567959494 0.02282105437072 0.0800927414042333 0.244849295380301 1.13076803707464 5.37928428976092 0.0880143336300539 6.73126667456618 0.118013775697397 0.85729600798781 8.15045693907329e-05 6.77714628943392 6.80454662995738 11.4272791940498 3.11979602147264e-13 8.25584067999095 29.0264563901074 22.3746789400034 10.2311986918531 3620.90869590058 0.89785101962325
"22" 1 0.0149931699165461 0.455139967410214 0.0227288224534732 0.075017425000169 0.235097824811828 1.12286959490701 5.40463169413814 0.0885412631346898 6.76997750491544 0.118466537735584 0.862210076943074 4.90968942759526e-05 6.86121715777429 6.91246863205856 11.7366852898934 6.97717320151995e-14 8.28521926454756 29.017238150805 22.3657567310335 10.2343885283138 3620.41844782905 0.888837816474394
"23" 1 0.0150173619984605 0.455266491178194 0.0226380005710616 0.0697828137632374 0.226400013334081 1.11594564636244 5.42958195491631 0.0891069589467252 6.80706476433211 0.118912109202881 0.866952264382188 2.96400358197191e-05 6.94427812555958 7.01933620997294 12.039965960526 1.97653839645524e-14 8.31320076658912 29.0064240088861 22.3571488502158 10.2374673985234 3619.95884878541 0.880364708443303
"24" 1 0.0150433443182347 0.455399003112742 0.0225485589738786 0.0644167929673112 0.21865058057029 1.11010849365756 5.45410710030713 0.0897142322766993 6.84260522833269 0.119355990067391 0.871529187740514 1.7932186411478e-05 7.0262936535772 7.1250972956484 12.3368667551203 1.97653839645524e-14 8.33985763702836 28.9945654966911 22.3488258320802 10.2404462149746 3619.52876011369 0.872407361699912
"25" 1 0.0150710936316816 0.455537365219203 0.0224604693157788 0.0597245791534221 0.210978539853192 1.1088063219286 5.47481865184493 0.0903701121318361 6.87666906049751 0.119802808611025 0.875947480587512 1.08716361037224e-05 7.10723210707901 7.22970453145292 12.6271656551982 1.97653839645524e-14 8.36525700752039 28.9820607811819 22.3407652402253 10.2433332026421 3619.12709062544 0.864942178536566
"26" 1 0.0151005862597502 0.455681531189113 0.022373752336224 0.0556051026741846 0.203348073545635 1.11150786403498 5.49191996857296 0.0910569290657847 6.90937484954595 0.120256931109466 0.880218780012515 6.60470641071796e-06 7.18717851236551 7.33324019068605 12.9109598734933 1.97653839645524e-14 8.38947047555659 28.9696164083799 22.3326917867503 10.2462268370017 3618.75332614244 0.857942120187861
"27" 1 0.0151317993320274 0.455831440070795 0.0222884190572918 0.051962169031842 0.195755728269064 1.11716006891692 5.50620255885394 0.0917553517145491 6.94084131298563 0.120722028456148 0.884354306504095 4.02067673105374e-06 7.26621442327158 7.43578449214373 13.1883801017675 1.97653839645524e-14 8.41256362368935 28.9577209625201 22.3246297954652 10.2491194094433 3618.40696225408 0.851381332596238
"28" 1 0.015164710812398 0.455987015982831 0.0222044718892423 0.0487138371028778 0.188213022766576 1.12483875104837 5.51843235554676 0.0924503445730657 6.97117927940198 0.121201081908551 0.888364568708006 2.45256770712903e-06 7.34440614327081 7.53740226277931 13.4595769640743 1.97653839645524e-14 8.43459484090554 28.9466362677177 22.3166348001018 10.2519915076088 3618.08729057699 0.845235710329961
"29" 1 0.0151992994043063 0.456148171390169 0.0221219067406411 0.0457935073983688 0.180738029888559 1.13388383568808 5.52918750449719 0.093131324561549 7.00048985390541 0.121696406648887 0.892259229515094 1.49901912946798e-06 7.42180384837415 7.63814163500633 13.7247067894634 1.97653839645524e-14 8.45561658926728 28.9364584148728 22.3087539107567 10.2548264277319 3617.79343374912 0.8394828843902
"30" 1 0.0152355444174808 0.456314810831744 0.0220407149166839 0.0431480995816984 0.173351289259128 1.14380216064282 5.53892309256824 0.0937913199948469 7.02886438146687 0.122209697542204 0.896047074088971 9.18004596597675e-07 7.49844413119955 7.73803659238794 13.9839214848599 1.97653839645524e-14 8.47567688585969 28.9271817620294 22.3010182413989 10.257612993243 3617.52441391225 0.834102039311678
"31" 1 0.0152734256259105 0.456486833441214 0.021960884514368 0.0407353567838525 0.166074003580958 1.15427195366453 5.54795111263799 0.0944269372840867 7.05638416060258 0.1227420877083 0.899736030181746 5.63274941824756e-07 7.57435185944913 7.83710880852612 14.2373628026883 1.97653839645524e-14 8.49482028976029 28.9187390354729 22.2934488739388 10.2603434997535 3617.27920095445 0.829073765770954
"32" 1 0.0153129231288571 0.456664135221479 0.0218824014749423 0.0385230831018009 0.158925479298284 1.16507501080749 5.55649430327135 0.0950359392209679 7.08312282409026 0.123294212113794 0.903333218099061 3.46273813048419e-07 7.64954265533499 7.93537023179471 14.4851586124612 1.97653839645524e-14 8.51308871211447 28.9110339128574 22.286056830344 10.2630137706432 3617.05675242899 0.824379889768098
"33" 1 0.015354017223522 0.456846610342778 0.0218052503801614 0.0364868514137205 0.151922796718161 1.17606847479847 5.56470842336861 0.095618145941782 7.10914586698118 0.123866272550255 0.906845023406535 2.13269008521269e-07 7.72402472820836 8.03282499212136 14.7274218971684 1.97653839645524e-14 8.53052190944138 28.9039591494162 22.2788470376528 10.2656217785137 3616.85603824307 0.820003339520003
"34" 1 0.0153966882918341 0.457034152229533 0.0217294150312226 0.0346070782556027 0.14508179029774 1.18716281368039 5.57270082937268 0.096174040666476 7.1345123950994 0.124458099419167 0.910277172568059 1.31592026453989e-07 7.79780040816475 8.12947100724121 14.9642508759808 1.97653839645524e-14 8.5471578102309 28.8974077855485 22.2718202194001 10.2681669866096 3616.67605610302 0.815928033244275
"35" 1 0.015440916700504 0.457226654050686 0.0216548787791352 0.0328700266426159 0.138414699848829 1.19830535718638 5.58054501863466 0.0967042675351589 7.15927610549098 0.125069208241278 0.913634799411678 8.13410255341713e-08 7.87086730927607 8.22530119972178 15.1957293437462 1.97653839645524e-14 8.56303272722745 28.8912794345674 22.2649744646315 10.2706498017746 3616.5158406784 0.812138785636605
"36" 1 0.0154866827156479 0.45742400914431 0.0215816248713487 0.0312642544307578 0.131932469167904 1.20946845004283 5.58829156453409 0.097210414134508 7.18348508841872 0.125698852482369 0.91692252285046 5.03677133572518e-08 7.9432194457346 8.32030468349387 15.4219285732038 1.97653839645524e-14 8.57818149324629 28.8854834016895 22.2583060552494 10.2730712859493 3616.37446839522 0.808621224666912
"37" 1 0.0155339664311522 0.457626111226519 0.0215096365754726 0.029781660002859 0.125642970627445 1.22062973356624 5.59598750050708 0.0976934371958021 7.20718376276022 0.126346069522618 0.920144503603535 3.12421873816331e-08 8.01484796417305 8.41446753403382 15.6429083332959 1.97653839645524e-14 8.59263754863031 28.8799397723584 22.2518103472805 10.275432844522 3616.25105946993 0.805361725997911
"38" 1 0.0155827477080174 0.457832854341106 0.0214388973287011 0.0284154853388289 0.119552252122618 1.23178825594841 5.6036613353014 0.0981546521755522 7.2304124462833 0.127009722349586 0.923304506273786 1.94115923955372e-08 8.08574165551713 8.50777332047654 15.8587189428216 1.97653839645524e-14 8.60643296751052 28.8745778867394 22.2454826792717 10.2777359028925 3616.14477629747 0.802347361373228
"39" 1 0.0156330061254513 0.458044132971185 0.0213693907926941 0.0271589062356913 0.113665517304982 1.24295190394573 5.61133378607212 0.098595574286806 7.25320786742145 0.127688536002204 0.92640594860885 1.20807873589538e-08 8.15588763780976 8.60020384379591 16.0694027451094 1.97653839645524e-14 8.61959852967907 28.8693370577456 22.2393177828694 10.2799821171872 3616.05482376933 0.799565840998599
"40" 1 0.0156847209416168 0.458259841948694 0.0213011008063881 0.0260053776583826 0.107986591339343 1.25413205703007 5.61902232487061 0.0990171200178141 7.27560426236285 0.128381129471691 0.929451939324003 7.53056198565773e-09 8.22527174286818 8.69173954691379 16.2749953332092 1.97653839645524e-14 8.63216375954954 28.8641658260822 22.2333106714646 10.2821730568566 3615.98044771095 0.797005469329949
"41" 1 0.0157378710624953 0.458479876271385 0.0212340113463338 0.0249483425444925 0.102518061893239 1.2653413787446 5.6267428286614 0.099420200812958 7.29763316021385 0.129086044141072 0.932445315281442 4.70155221925145e-09 8.29387885080561 8.78235987166497 16.4755271162392 1.97653839645524e-14 8.64415695270493 28.8590208189222 22.2274568756797 10.2843101194201 3615.92093209301 0.79465510538284
"42" 1 0.0157924350188471 0.458704131014696 0.0211681064777102 0.0239800930887246 0.0972623748390909 1.27658498170001 5.63451795764741 0.0998059689612241 7.31932340042075 0.129801768631728 0.935388673790608 2.93981824175409e-09 8.36169316489809 8.87204355292627 16.6710247864138 1.97653839645524e-14 8.65560520183184 28.8538656715991 22.2217525068381 10.2863945059564 3615.87559603104 0.792504127826115
"43" 1 0.0158483909479306 0.458932501146455 0.0211033702412014 0.0230940460373134 0.0922197049819866 1.28786742205487 5.6423708340763 0.100175425275973 7.34070168151962 0.130526759431696 0.93828439298456 1.84097799030644e-09 8.4286982010061 8.96076858808529 16.8615120386267 1.97653839645524e-14 8.66653440356866 28.8486691090569 22.2161946230442 10.2884270879814 3615.84378984511 0.790542411575203
"44" 1 0.0159057165807064 0.459164881554649 0.0210397866826398 0.0222817380306904 0.0873908862665471 1.2992009526279 5.65031627487305 0.100529083629135 7.36179315699326 0.131259460132011 0.941134664774123 1.15454043315087e-09 8.49487708155376 9.04851255972924 17.0470112833695 1.97653839645524e-14 8.67696929056671 28.8434042263863 22.2107805300791 10.2904086574119 3615.82489239613 0.788760296643441
"45" 1 0.0159643892344641 0.459401166843311 0.0209773397094325 0.021535983831361 0.0827745897613865 1.31059518793587 5.65836939862181 0.100867509409367 7.3826210771649 0.131998316494881 0.943941504957427 7.25079545466304e-10 8.56021272355942 9.13525284071916 17.2275437186616 1.97653839645524e-14 8.68693349141108 28.8380489020084 22.2055076737382 10.2923399666869 3615.81831006562 0.78714855729032
"46" 1 0.0160243858109823 0.459641251431309 0.0209160131287458 0.0208488044353834 0.0783693753264335 1.32205687279009 5.66654556510895 0.101191449652143 7.40320685941869 0.132741791508582 0.946706782037723 4.55996651488925e-10 8.62468811261359 9.22096690176499 17.4031310700086 1.97653839645524e-14 8.69644956260075 28.8325850928245 22.2003738156567 10.2942216644908 3615.82347433561 0.785698375427464
"47" 1 0.0160856828004273 0.459885029520976 0.0208557905699085 0.0202118519688983 0.07417353751745 1.33358919869369 5.67486078043954 0.101501557166419 7.42357045421706 0.133488376855768 0.949432228868741 2.87157858970147e-10 8.68828636981222 9.30563238228163 17.5737960629973 1.97653839645524e-14 8.70553902169332 28.8269982271131 22.1953771778942 10.2960542431285 3615.83983946452 0.784401320000399
"48" 1 0.016148256287573 0.460132395065672 0.0207966554329287 0.0196179432044268 0.0701837994297367 1.34517877203551 5.68334459177986 0.101798405999978 7.44373044846538 0.134236602662498 0.952119454041569 1.81069960908899e-10 8.75099081638361 9.38922715987145 17.7395629015235 1.97653839645524e-14 8.71422238005815 28.8212766332906 22.1905163636178 10.2978380665091 3615.8668802209 0.783249327785612
"49" 1 0.0162120819607657 0.460383241791737 0.0207385909245083 0.0190596892973713 0.0663967284884431 1.35682606340683 5.69201150502344 0.102082504082122 7.46370419590814 0.134981876969642 0.954773129492262 1.14320045936715e-10 8.81278488081369 9.47172923696801 17.9004583936454 1.97653839645524e-14 8.72251914096205 28.8154094751395 22.1857907442004 10.2995732290808 3615.90408807575 0.78223469373499
"50" 1 0.0162771351246238 0.460637462968428 0.0206815800226373 0.0185288916103236 0.062809573194131 1.36852170965893 5.70088250717559 0.102353960487012 7.48350824037882 0.135716030740358 0.957401726602616 7.22657240133163e-11 8.87365246073369 9.55311715940423 18.0565119906673 1.97653839645524e-14 8.73044788606131 28.8093885878742 22.1811989930273 10.3012600871886 3615.9509718865 0.781350043777473
"51" 1 0.0163433907130443 0.460894950825042 0.0206256053798798 0.0180191221259234 0.0594179776400972 1.38024869099255 5.70998396999537 0.102613205449871 7.50315768289569 0.136431561303842 0.960013578750205 4.57362000574336e-11 8.93357773989391 9.63336980140446 18.2077553452614 1.97653839645524e-14 8.73802629345581 28.8032070760533 22.1767402381222 10.3028988461438 3616.00705582616 0.780588328964726
"52" 1 0.0164108233027239 0.461155596840837 0.0205706494249128 0.0175243771780004 0.0562172714703941 1.39198520097572 5.71934554478247 0.102860671969891 7.52266657406279 0.137123003367314 0.962615472625704 2.89794006974426e-11 8.99254525540354 9.71246644173258 18.3542232587851 1.97653839645524e-14 8.74527116086834 28.7968584857394 22.1724137402486 10.304489668811 3616.07187747453 0.779942814072709
"53" 1 0.0164794071290144 0.461419292060832 0.0205166943981914 0.0170385990078243 0.0532030695940118 1.40370627529156 5.72899891265917 0.103096753671856 7.54204801331629 0.137786896483793 0.965212519168627 1.83824864651684e-11 9.05053986823397 9.79038672743438 18.4959537617485 1.97653839645524e-14 8.75219843787358 28.7903364008974 22.1682189143155 10.3060326666593 3616.14498670309 0.779407066610842
"54" 1 0.0165491161009468 0.461685927369246 0.0204637223630959 0.0165557141107977 0.0503713998814185 1.41537221764535 5.73898956604027 0.103321811202926 7.5613141775194 0.138421141450278 0.967808637604918 1.16731661105273e-11 9.10754669572376 9.86711059292735 18.6329877875433 1.97653839645524e-14 8.75882326168501 28.7836342774754 22.1641553109657 10.3075279058967 3616.22594488783 0.778974946366609
"55" 1 0.0166199238125384 0.461955393594732 0.0204117152115035 0.0160715989073849 0.0477168737427278 1.42695983694768 5.74934751402608 0.103536176863771 7.58047633220246 0.139025115039369 0.970406335713442 7.42038985320081e-12 9.16355076742346 9.94261785254865 18.7653686865345 1.97653839645524e-14 8.76515995900688 28.7767438385016 22.1602231321456 10.3089752205404 3616.31432260179 0.77864060545931
"56" 1 0.0166918035557041 0.462227582038917 0.020360654809011 0.0155834436392067 0.04523317889577 1.43844587944291 5.76010124726404 0.103740160234568 7.59954492989878 0.139598748825291 0.973007535012104 4.72174609737669e-12 9.21853752293411 10.0168887838714 18.8931429502894 1.97653839645524e-14 8.77122213605391 28.7696575417948 22.1564216216306 10.3103747929769 3616.4097016148 0.778398460900505
"57" 1 0.0167647283393991 0.462502384718992 0.0203105230717146 0.0150902360346715 0.0429125426085367 1.44980734555845 5.77127728116063 0.103934052665858 7.61852968643561 0.140142868524994 0.975613209456047 3.00746598295051e-12 9.27249294590138 10.0899042865507 19.0163607248027 1.97653839645524e-14 8.77702271807277 28.7623686749008 22.1527499166473 10.311726850371 3616.51167497784 0.778243180949039
"58" 1 0.0168386709138195 0.462779694721015 0.0202613020717703 0.0145911502640334 0.0407472215295869 1.46101913334588 5.78290221259505 0.104118131377819 7.63743967606646 0.140658402624087 0.978224128348994 1.91736812306271e-12 9.32540376449041 10.1616461209954 19.1350767314453 1.97653839645524e-14 8.78257398524054 28.7548715177705 22.1492070433588 10.3130316651867 3616.61984662704 0.778169670574788
"59" 1 0.0169136037977698 0.46305940631483 0.0202129740416857 0.0140875671879785 0.0387275760458793 1.47204732225548 5.79500937663268 0.10429266160721 7.65628336293618 0.141146743387185 0.980840500002792 1.22349342220565e-12 9.37725744126566 10.2320968995923 19.2493502138908 1.97653839645524e-14 8.7878876000855 28.7471611738288 22.145792220604 10.3142894461578 3616.73383060266 0.778173062619918
"60" 1 0.016989499308975 0.463341415252784 0.0201655214941368 0.0135814401422198 0.0368435077283911 1.48286212001994 5.80762669855046 0.104457899640603 7.67506870090252 0.141609240790929 0.9834624647326 7.8140106513888e-13 9.42804221925807 10.3012401441834 19.3592461616194 1.97653839645524e-14 8.79297461490119 28.7392326630329 22.1425049798143 10.3155002933103 3616.85324918507 0.77824871097343
"61" 1 0.0170663295989726 0.463625618984844 0.0201189272544087 0.0130749455060235 0.0350848429973267 1.49344264049297 5.82077076301316 0.104614094378828 7.69380317725887 0.142047351641842 0.986089962531391 4.99468003324303e-13 9.47774728085581 10.3690604783834 19.4648355774665 1.97653839645524e-14 8.79784551656718 28.7310817154008 22.139344796207 10.3166643315646 3616.97773285787 0.778392177343619
"62" 1 0.017144066691677 0.463911916897507 0.0200731744698983 0.0125703199742526 0.0334415602112735 1.50376659421552 5.83445543488341 0.104761438328158 7.71249390096692 0.14246260551499 0.988722767310149 3.19512609505648e-13 9.52636300462207 10.4355439381102 19.5661955658852 1.97653839645524e-14 8.80251028303816 28.7227060784903 22.1363108869718 10.3177817851213 3617.10692104079 0.778599214552997
"63" 1 0.0172226825242562 0.464200210444694 0.0200282465961675 0.0120694540345993 0.0319042616823177 1.5138101951311 5.84869204493701 0.104900134898084 7.7311475711015 0.142856242462354 0.991360848937798 2.04550529979709e-13 9.57388100305518 10.5006780234055 19.6634092402451 1.97653839645524e-14 8.80697840738094 28.714105397286 22.1334025895727 10.3188528417343 3617.2404614194 0.77886575806544
"64" 1 0.0173021489876306 0.46449040320463 0.0199841273601032 0.0115741886432631 0.0304639758085664 1.52354824083692 5.86348954549582 0.105030441785262 7.7497704400464 0.143229674748418 0.994003937053706 1.3104830282716e-13 9.62029410602631 10.5644516857567 19.7565652254092 1.97653839645524e-14 8.81125891964537 28.7052810618506 22.1306193133245 10.3198776700768 3617.37800920656 0.779187919369063
"65" 1 0.0173824379657495 0.464782401011209 0.0199408007462961 0.0110865620820711 0.0291119434727652 1.53294226818905 5.87886673782869 0.10515260952802 7.76836838416035 0.143584218095247 0.996651775852465 8.40168877853383e-14 9.66559636537403 10.626855340538 19.8457572278509 1.97653839645524e-14 8.81536040809664 28.69623604923 22.1279604199237 10.3208564624105 3617.51922660886 0.779561979296483
"66" 1 0.0174635213722722 0.465076111961641 0.0198982509923156 0.0106084007634308 0.0278400108921456 1.54196407272141 5.89483109953507 0.105266882208085 7.7869469164411 0.143920953884375 0.999304270739588 5.39004871792302e-14 9.70978279768821 10.6878805663552 19.9310835811529 1.97653839645524e-14 8.81929100659382 28.6869732698026 22.1254256221833 10.3217892896993 3617.66378088268 0.779984391236366
"67" 1 0.0175453711852204 0.465371446540422 0.0198564625837078 0.0101413149693504 0.0266406631220608 1.55058859353636 5.91138467784522 0.10537349795681 7.80551119259699 0.144240984494671 1.00196125108817 3.46016286618425e-14 9.75284957546165 10.7475203392329 20.0126465358092 1.97653839645524e-14 8.82305844812587 28.6774969010849 22.123014013552 10.3226764523335 3617.81134567518 0.780451767887465
"68" 1 0.0176279594809066 0.465668317694019 0.0198154202394706 0.00968670026182712 0.0255070370234437 1.55879062252862 5.92852751399843 0.105472689509674 7.82406601916809 0.144545365527504 1.00462253355592 2.22262051269301e-14 9.79479407857465 10.8057691011479 20.0905515718381 1.97653839645524e-14 8.82667009549946 28.6678126307921 22.1207243489524 10.3235183800086 3617.96160174272 0.780960873199445
"69" 1 0.0177112584658349 0.465966640859029 0.0197751088960331 0.00924574266111717 0.0244329177820513 1.56654553130325 5.94625765215968 0.105564684516042 7.84261585993087 0.144835063626398 1.00728796537433 1.42852071829582e-14 9.83561486495243 10.862622731801 20.164906695081 1.97653839645524e-14 8.83013295883545 28.6579274033189 22.1185551737188 10.3243155847412 3618.1142370514 0.781508617449473
"70" 1 0.0177952405060162 0.466266333976673 0.0197355136952853 0.00881942674840522 0.023412722391496 1.5738299170202 5.96457114324468 0.10564970568816 7.86116484119077 0.145110925284544 1.0099574598481 9.18645788782168e-15 9.87531164043413 10.9180785190911 20.235821733113 1.97653839645524e-14 8.83345371275733 28.6478492118198 22.1165048017909 10.3250686682624 3618.26894694896 0.782092052508402
"71" 1 0.0178798781536906 0.46656731749388 0.0196966199760719 0.00840854338579104 0.0224414746171815 1.58062204923119 5.98346216244387 0.105727970827763 7.87971675670612 0.145373682319612 1.01263099762647 7.4e-15 9.9138852286616 10.9721351292864 20.3034076564497 1.97653839645524e-14 8.83663871347073 28.6375869264578 22.1145713109482 10.3257783233692 3618.42543444986 0.782708367224832
