"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"13" 0 8.41642492284141e-07 8.41635722022975e-09 0.0001676869619562 0.000251043274764365 0.0121472452923823 0.000251049396276355 0.0326743371357963 0.000167427145480336 0.0151022547830641 0.000167429310141067 0.00587827962703279 0.0319009677421866 0.0293452399922861 0.00760963611086905 0.00259287400296673 0.0158233175725731 0.0424726112384143 8.32786882053103e-06 0 0 0 0
"14" 0 8.41643974146911e-07 8.41635735733688e-09 0.000167679551522592 0.000251041552437597 0.0121468048877279 0.000251047528052552 0.0326734166887396 0.000167426453143292 0.0151020603307131 0.000167428547292582 0.00587798097326761 0.0319005051361661 0.0293450294028273 0.00760966692625049 0.00259290492894624 0.015823424597837 0.0424726941143958 8.32788314483332e-06 0 0 0 0
"15" 0 8.41645572618152e-07 8.41635751417985e-09 0.000167672153545408 0.000251039543582131 0.0121463772868023 0.000251045422111944 0.0326725293796774 0.000167425754638708 0.0151018693174275 0.000167427726858961 0.00587768756535173 0.0319000804335038 0.0293448375882678 0.00760970095412296 0.002592936724118 0.0158235348805135 0.042472771011013 8.32789603200676e-06 0 0 0 0
"16" 0 8.41647283623233e-07 8.41635769080188e-09 0.000167664768750364 0.00025103723280474 0.0121459622751658 0.00025104309700847 0.0326716734726513 0.00016742504578333 0.0151016815333136 0.000167426837392337 0.00587739916309011 0.0318996923385246 0.0293446634401766 0.00760973791060641 0.00259296920221821 0.0158236479012595 0.0424728422135585 8.32790754788611e-06 0 0 0 0
"17" 0 8.41649103205013e-07 8.41635788708283e-09 0.000167657397819006 0.000251034610874082 0.0121455596310849 0.000251040576006266 0.0326708474075501 0.000167424323389658 0.0151014967826158 0.000167425868499707 0.00587711554151453 0.031899339559451 0.0293445058992965 0.00760977752605297 0.00259300219003257 0.0158237631782865 0.0424729080023899 8.32791776608352e-06 0 0 0 0
"18" 0 8.41651027518512e-07 8.41635810276087e-09 0.000167650041393935 0.000251031674226567 0.0121451691270059 0.000251037885699421 0.0326700497745512 0.000167423585108191 0.0151013148831971 0.000167424810871825 0.00587683649003538 0.0318990208109459 0.0293443639535107 0.00760981954444099 0.0025930355267562 0.015823880265627 0.0424729686514541 8.32792676389485e-06 0 0 0 0
"19" 0 8.41653052825947e-07 8.41635833745241e-09 0.000167642700083274 0.000251028424375613 0.0121447905308756 0.000251035054700507 0.0326692792925968 0.000167422829293533 0.0151011356659229 0.000167423656300851 0.00587656181160248 0.0318987348164251 0.0293442366359998 0.00760986372282314 0.00259306906344973 0.0158239987513023 0.0424730244272886 8.32793461957329e-06 0 0 0 0
"20" 0 8.41655175492158e-07 8.41635859067036e-09 0.000167635374464421 0.000251024867263888 0.0121444236073501 0.000251032112449742 0.0326685347914027 0.00016742205488946 0.0151009589739953 0.00016742239768628 0.00587629132188748 0.0318984803101876 0.0293441230235488 0.00760990983081674 0.00259310266256029 0.0158241182554635 0.0424730755883584 8.32794141054628e-06 0 0 0 0
"21" 0 8.41657391980389e-07 8.41635886184044e-09 0.000167628065087157 0.000251021012595529 0.0121440681189129 0.000251029088176825 0.0326678151965054 0.000167421261329204 0.0151007846622683 0.000167421029029191 0.00587602484849589 0.0318982560393884 0.0293440222349682 0.00760995765012682 0.00259313619748349 0.0158242384285543 0.0424731223846331 8.32794721227777e-06 0 0 0 0
"22" 0 8.41659698848439e-07 8.41635915031577e-09 0.000167620772476155 0.000251016873175948 0.0121437238269194 0.000251026010031342 0.0326671195168822 0.000167420448448105 0.0151006125965664 0.000167419545415238 0.00587576223021301 0.0318980607658707 0.0293439334296035 0.00761000697409459 0.00259316955214858 0.0158243589495228 0.0424731650573352 8.32795209756819e-06 0 0 0 0
"23" 0 8.41662092745136e-07 8.41635945538973e-09 0.000167613497132999 0.000251012464279398 0.0121433904925769 0.000251022904385166 0.0326664468347184 0.000167419616406482 0.0151004426530173 0.000167417942987123 0.00587550331628641 0.0318978932678619 0.0293438558059125 0.00761005760726527 0.00259320262061455 0.0158244795240978 0.0424732038388132 8.32795613614806e-06 0 0 0 0
"24" 0 8.41664570407119e-07 8.41635977630719e-09 0.000167606239537747 0.000251007803058666 0.0121430678778617 0.000251019795301055 0.0326657962969461 0.000167418765621165 0.0151002747174086 0.000167416218907589 0.00587524796574577 0.0318977523415374 0.0293437886000939 0.00761010936497127 0.00259323530666865 0.0158245998831381 0.0424732389525045 8.32795939446638e-06 0 0 0 0
"25" 0 8.41667128655899e-07 8.41636011227431e-09 0.000167599000150149 0.000251002908006293 0.012142755746377 0.000251016704155339 0.0326651671082263 0.000167417896704504 0.0151001086845709 0.000167414371314068 0.00587499604676026 0.0318976368024527 0.0293437310847573 0.00761016207292736 0.00259326752342255 0.015824719781058 0.0424732706129656 8.32796193560629e-06 0 0 0 0
"26" 0 8.41669764399961e-07 8.41636046288719e-09 0.000167591779474074 0.000250998296688345 0.0121424514598103 0.000251014101912573 0.0326645446715298 0.000167417068348483 0.015099944395096 0.00016741239931005 0.00587474743842068 0.0318975456519153 0.0293436826679767 0.00761021559504117 0.00259329919632536 0.0158248390610538 0.0424732990416815 8.32796386292341e-06 0 0 0 0
"27" 0 8.41672474649774e-07 8.41636082801349e-09 0.000167584578037613 0.000250993920405137 0.012142154802581 0.000251011884268167 0.0326639301246801 0.000167416275314294 0.0150997817711236 0.00016741030297788 0.00587450203071394 0.0318974780637528 0.029343642875426 0.00761026982819807 0.00259333026331284 0.0158249576456465 0.0424733244594135 8.3279652940016e-06 0 0 0 0
"28" 0 8.4167525651836e-07 8.41636120737804e-09 0.000167577396323207 0.00025098974393057 0.0121418655568882 0.000251009972845388 0.0326633243789767 0.000167415513311122 0.0150996207438044 0.000167408083253666 0.00587425972153743 0.031897433206256 0.0293436112404531 0.00761032467125774 0.00259336067210241 0.0158250754601697 0.0424733470650133 8.32796631327672e-06 0 0 0 0
"29" 0 8.41678107217069e-07 8.416361600601e-09 0.000167570234775532 0.000250985741224023 0.0121415835045718 0.000251008306972793 0.0326627281557051 0.000167414778771154 0.0150994612514727 0.00016740574181396 0.00587402041580821 0.0318974102449747 0.0293435873056863 0.00761038002551005 0.0025933903786274 0.015825192431841 0.0424733670393157 8.32796698190277e-06 0 0 0 0
"30" 0 8.41681024051363e-07 8.41636200722146e-09 0.000167563093806826 0.000250981892684948 0.0121413084285213 0.000251006838512292 0.0326621420171991 0.000167414068697796 0.0150993032383853 0.000167403280985284 0.00587378402477242 0.0318974083453774 0.0293435706241103 0.00761043579498114 0.00259341934588675 0.0158253084893425 0.0424733845484728 8.32796734468582e-06 0 0 0 0
"31" 0 8.41684004416701e-07 8.41636242671546e-09 0.000167555973800628 0.000250978183322632 0.0121410401137678 0.000251005528477094 0.0326615663931811 0.000167413380553706 0.0150991466537917 0.000167400703664241 0.00587355046543075 0.0318974266753446 0.0293435607599781 0.00761049188669068 0.00259344754307953 0.0158254235627326 0.0424733997464439 8.32796743507961e-06 0 0 0 0
"32" 0 8.41687045794596e-07 8.41636285851019e-09 0.000167548875114513 0.000250974601512079 0.0121407783483391 0.000251004344765163 0.0326610016029538 0.000167412712175125 0.0150989914512421 0.00016739801324464 0.00587331966005042 0.0318974644074747 0.029343557289556 0.00761054821086048 0.00259347494491372 0.0158255375835623 0.0424734127768668 8.32796727874424e-06 0 0 0 0
"33" 0 8.4169014574884e-07 8.41636330199525e-09 0.000167541798082189 0.000250971138136551 0.0121405229239297 0.000251003260606845 0.0326604478739589 0.000167412061704585 0.0150988375880637 0.0001673952135496 0.00587309153574452 0.0318975207211935 0.0293435598017149 0.00761060468107822 0.00259350153102929 0.0158256504851109 0.0424734237744787 8.32796689605559e-06 0 0 0 0
"34" 0 8.41693301921937e-07 8.4163637565319e-09 0.000167534743015169 0.000250967785990369 0.0121402736364219 0.000251002253477742 0.032659905357182 0.000167411427537065 0.0150986850249583 0.000167392308767558 0.00587286602410305 0.031897594804667 0.0293435678983866 0.0076106612144218 0.00259352728550194 0.0158257622026803 0.0424734328662074 8.32796630385687e-06 0 0 0 0
"35" 0 8.41696512031714e-07 8.41636422146061e-09 0.000167527710204175 0.000250964539359388 0.0121400302862814 0.000251001304318204 0.0326593741398524 0.000167410808276344 0.0150985337256846 0.000167389303391637 0.00587264306086564 0.0318976858565237 0.0293435811949024 0.00761071773154959 0.00259355219640741 0.0158258726739105 0.042473440172019 8.32796551666811e-06 0 0 0 0
"36" 0 8.41699773868129e-07 8.41636469610754e-09 0.000167520699920351 0.000250961393723946 0.0121397926788491 0.000251000396963877 0.0326588542558499 0.00016741020269934 0.0150983836568028 0.000167386202162178 0.00587242258562791 0.0318977930873967 0.0293435993202335 0.00761077415676195 0.00259357625543295 0.0158259818390897 0.0424734458055879 8.32796454751022e-06 0 0 0 0
"37" 0 8.41703085290252e-07 8.41636517978996e-09 0.000167513712416358 0.000250958345546692 0.0121395606245426 0.000250999517732579 0.0326583456941838 0.000167409609726777 0.0150982347874622 0.000167383010012361 0.00587220454157555 0.0318979157212967 0.0293436219171458 0.00761083041803801 0.00259359945752372 0.0158260896414457 0.0424734498748338 8.3279634084556e-06 0 0 0 0
"38" 0 8.41706444223424e-07 8.41636567182093e-09 0.000167506747927378 0.000250955392119305 0.0121393339389822 0.000250998655123147 0.0326578484058638 0.000167409028398952 0.0150980870892192 0.000167379732016971 0.00587198887524173 0.0318980529968276 0.029343648642282 0.0076108864470515 0.00259362180055593 0.0158261960274089 0.0424734524823613 8.32796211098594e-06 0 0 0 0
"39" 0 8.41709848656572e-07 8.41636617151334e-09 0.000167499806672064 0.00025095253145009 0.0121391124430505 0.000250997799591697 0.0326573623094358 0.000167408457855687 0.0150979405358785 0.000167376373344409 0.00587177553628441 0.0318982041682559 0.0293436791661832 0.0076109421791688 0.00259364328503243 0.0158263009468425 0.0424734537258266 8.32796066621641e-06 0 0 0 0
"40" 0 8.41713296639679e-07 8.41636667818337e-09 0.00016749288885345 0.000250949762179824 0.0121388959628963 0.00025099694337999 0.0326568872954262 0.000167407897319753 0.0150977951033498 0.000167372939212054 0.00587156447728102 0.0318983685064457 0.0293437131732585 0.00761099755343234 0.0025936639137994 0.0158264043532384 0.0424734536982494 8.32795908502901e-06 0 0 0 0
"41" 0 8.41716786281398e-07 8.41636719115359e-09 0.000167485994659819 0.000250947083516979 0.0121386843298917 0.000250996080377209 0.032656423229899 0.00016740734608321 0.0150976507695169 0.000167369434845085 0.00587135565353872 0.0318985452996718 0.0293437503617132 0.00761105251253176 0.0025936836917839 0.0158265062038797 0.0424734524882825 8.32795737814569e-06 0 0 0 0
"42" 0 8.41720315746799e-07 8.41636770975561e-09 0.000167479124265551 0.000250944495186079 0.0121384773805502 0.000250995206001621 0.0326559699573062 0.000167406803496194 0.0150975075141163 0.000167365865438824 0.00587114902291847 0.0318987338543202 0.0293437904434406 0.00761110700276502 0.00259370262575219 0.0158266064599715 0.042473450180448 8.32795555616256e-06 0 0 0 0
"43" 0 8.41723883255243e-07 8.41636823333227e-09 0.000167472277831898 0.000250941997069287 0.012138274957936 0.000250994317092646 0.0326555273027794 0.000167406268957724 0.0150973653186217 0.000167362236124587 0.00587094454567056 0.0318989334954654 0.0293438331438761 0.00761116097398849 0.00259372072408622 0.0158267050867398 0.0424734468553475 8.32795362955971e-06 0 0 0 0
"44" 0 8.41727487078384e-07 8.41636876123948e-09 0.000167465455507693 0.000250939589120507 0.0121380769119521 0.000250993411807082 0.0326550950739876 0.000167405741908203 0.0150972241661321 0.000167358551939035 0.00587074218427985 0.0318991435673273 0.0293438782018142 0.00761121437955678 0.00259373799657756 0.0158268020535035 0.0424734425898493 8.32795160869647e-06 0 0 0 0
"45" 0 8.41731125538275e-07 8.41636929284767e-09 0.000167458657430029 0.000250937271379055 0.012137883099137 0.000250992489515702 0.032654673062664 0.000167405221823357 0.0150970840412646 0.00016735481779697 0.00587054190332164 0.031899363433639 0.0293439253692035 0.00761126717625641 0.00259375445424066 0.01582689733372 0.0424734374572583 8.32794950379873e-06 0 0 0 0
"46" 0 8.41734797005591e-07 8.41636982754319e-09 0.000167451883724914 0.000250935043966041 0.0121376933824647 0.000250991550698372 0.0326542610458892 0.000167404708209394 0.015096944930054 0.000167351038467516 0.00587034366932739 0.0318995924779371 0.0293439744109256 0.0076113193242349 0.0025937701091456 0.0158269909050073 0.0424734315274695 8.32794732494236e-06 0 0 0 0
"47" 0 8.41738499897953e-07 8.41637036472936e-09 0.000167445134507894 0.000250932907067051 0.0121375076311468 0.000250990596837166 0.0326538587871939 0.00016740420059917 0.0150968068198557 0.000167347218553542 0.00587014745065964 0.0318998301037835 0.0293440251045588 0.00761137078692606 0.00259378497426899 0.0158270827491454 0.0424734248671082 8.32794508203506e-06 0 0 0 0
"48" 0 8.41742232678353e-07 8.41637090382747e-09 0.000167438409884636 0.000250930860904704 0.0121373257204409 0.000250989630307931 0.0326534660375348 0.000167403698549186 0.0150966696992554 0.00016734336247418 0.00586995321739568 0.0319000757349235 0.0293440772401299 0.00761142153097186 0.00259379906336164 0.015827172852058 0.0424734175396583 8.32794278479812e-06 0 0 0 0
"49" 0 8.41745993853682e-07 8.41637144427751e-09 0.000167431709951477 0.000250928905704534 0.0121371475314627 0.000250988654271304 0.0326530825361821 0.000167403201637259 0.0150965335579809 0.000167339474450285 0.00586976094121876 0.0319003288153843 0.0293441306198545 0.00761147152614138 0.00259381239083151 0.0158272612037764 0.0424734096055796 8.32794044274869e-06 0 0 0 0
"50" 0 8.41749781973335e-07 8.41637198566022e-09 0.000167425034798789 0.000250927041658108 0.012136972950928 0.000250987672566559 0.032652708011606 0.000167402709461827 0.0150963983868362 0.000167335744123436 0.00586956971769894 0.0319005888095997 0.0293441850579434 0.00761152074526827 0.00259382497165678 0.0158273477983889 0.0424734011224053 8.32793806525809e-06 0 0 0 0
"51" 0 8.41753595627854e-07 8.4163725276802e-09 0.000167418384510901 0.000250925268665999 0.0121368018718591 0.00025098668874109 0.0326523422089837 0.000167402221636154 0.0150962641776533 0.000167332153484781 0.00586937955834802 0.031900855202136 0.0293442403801363 0.00761156916411206 0.00259383682128923 0.0158274326338569 0.0424733921448018 8.32793566157428e-06 0 0 0 0
"52" 0 8.41757433447657e-07 8.41637307003424e-09 0.000167411759163322 0.000250923586331193 0.0121366341936382 0.000250985706233485 0.0326519848853017 0.000167401737784252 0.0150961309231763 0.000167328686917212 0.00586919047292324 0.0319011274970821 0.029344296423041 0.00761161676116588 0.00259384795555436 0.0158275157117203 0.0424733827246036 8.32793324068409e-06 0 0 0 0
"53" 0 8.41761294101814e-07 8.41637361241413e-09 0.000167405158823204 0.000250921993951286 0.0121364698218353 0.000250984728491457 0.0326516358056456 0.000167401257539913 0.0150959986169804 0.000167325330811914 0.00586900246948246 0.0319014052175652 0.0293443530336073 0.00761166351750243 0.00259385839057364 0.015827597036831 0.0424733729108729 8.32793081114738e-06 0 0 0 0
"54" 0 8.41765176296881e-07 8.41637415450906e-09 0.00016739858354976 0.000250920490510569 0.0121363086680389 0.000250983759040931 0.0326512947402193 0.000167400780545951 0.0150958672533913 0.000167322073256246 0.00586881555446724 0.0319016879052982 0.0293444100686499 0.00761170941663405 0.00259386814269308 0.0158276766171116 0.042473362749984 8.32792838101471e-06 0 0 0 0
"55" 0 8.41769078775775e-07 8.41637469600758e-09 0.000167392033394651 0.000250919074674496 0.0121361506496893 0.000250982801521366 0.0326509614619751 0.00016740030645369 0.0150957368274077 0.000167318903776569 0.00586862973280249 0.031901975120155 0.0293444673944113 0.0076117544443852 0.00259387722841867 0.0158277544633404 0.0424733522857205 8.32792595779882e-06 0 0 0 0
"56" 0 8.41773000316706e-07 8.41637523659923e-09 0.00016738550840234 0.000250917744788011 0.0121359956899115 0.000250981859697769 0.0326506357447568 0.000167399834922669 0.0150956073346254 0.000167315813124907 0.00586844500800439 0.0319022664397694 0.0293445248861617 0.00761179858877526 0.00259388566435856 0.0158278305889582 0.0424733415593773 8.32792354847892e-06 0 0 0 0
"57" 0 8.41776939732156e-07 8.41637577597591e-09 0.00016737900861041 0.000250916498878469 0.0121358437173485 0.000250980937456743 0.0326503173618699 0.000167399365620524 0.0150954787711684 0.000167312793101152 0.00586826138229039 0.031902561459154 0.0293445824278275 0.00761184183991027 0.0025938934671715 0.0158279050098969 0.0424733306098652 8.32792115952384e-06 0 0 0 0
"58" 0 8.417808958679e-07 8.41637631383302e-09 0.000167372534049856 0.000250915334663327 0.0121356946659938 0.000250980038791841 0.0326500060850063 0.000167398898222984 0.0150953511336228 0.000167309836404375 0.00586807885668822 0.031902859790335 0.0293446399116451 0.00761188418988209 0.00259390065352116 0.0158279777444261 0.0424733194738131 8.32791879692506e-06 0 0 0 0
"59" 0 8.41784867602078e-07 8.41637684987006e-09 0.000167366084745342 0.000250914249562493 0.0121355484750232 0.000250979167218273 0.0326497017007279 0.000167398432413952 0.0150952244189772 0.000167306936508128 0.00586789743114026 0.0319031610618356 0.0293446972377293 0.00761192563264409 0.00259390724003623 0.0158280488129332 0.0424733081856478 8.32791646617954e-06 0 0 0 0
"60" 0 8.41788853844293e-07 8.41637738379109e-09 0.000167359660715436 0.000250913240715062 0.0121354050886238 0.000250978325694726 0.0326494040136095 0.000167397967885501 0.0150950986245616 0.000167304087555598 0.00586771710460159 0.031903464917968 0.0293447543135377 0.00761196616385785 0.0025939132432767 0.0158281182376156 0.0424732967776528 8.32791417223317e-06 0 0 0 0
"61" 0 8.41792853534715e-07 8.41637791530484e-09 0.000167353261972837 0.000250912304999604 0.012135264455818 0.000250977516706723 0.0326491128440088 0.000167397504337818 0.0150949737479887 0.000167301284271429 0.0058675378751303 0.0319037710181113 0.0293448110533446 0.0076120057807437 0.00259391867970713 0.0158281860421752 0.0424732852800337 8.32791191945194e-06 0 0 0 0
"62" 0 8.41796865643214e-07 8.41637844412508e-09 0.000167346888524589 0.000250911439057355 0.0121351265302837 0.000250976742302915 0.0326488280262365 0.000167397041479202 0.0150948497870975 0.000167298521887619 0.00586735973997094 0.0319040790360289 0.0293448673777591 0.00761204448194384 0.00259392356567924 0.015828252251542 0.0424732737209942 8.32790971162772e-06 0 0 0 0
"63" 0 8.4180088916851e-07 8.41637896997068e-09 0.000167340540372276 0.000250910639317694 0.0121349912701742 0.000250976004101036 0.0326485494070694 0.000167396579026147 0.0150947267399012 0.000167295796081264 0.00586718269563116 0.0319043886592245 0.0293449232132808 0.0076120822673969 0.00259392791742398 0.0158283168916248 0.0424732621268166 8.32790755200601e-06 0 0 0 0
"64" 0 8.41804923137347e-07 8.41637949256586e-09 0.0001673342175122 0.00025090990202515 0.0121348586379365 0.000250975303277253 0.0326482768445496 0.000167396116703504 0.0150946046045397 0.000167293102922282 0.00586700673795161 0.0319046995883342 0.0293449784918898 0.00761211913822269 0.00259393175105015 0.015828379989088 0.0424732505219435 8.3279054433259e-06 0 0 0 0
"65" 0 8.418089666037e-07 8.41638001164028e-09 0.000167327919935535 0.000250909223267265 0.0121347286001315 0.000250974640549913 0.0326480102070193 0.000167395654244658 0.0150944833792362 0.000167290438829491 0.0058668318621697 0.0319050115365529 0.0293450331506674 0.00761215509661578 0.00259393508254672 0.0158284415711521 0.0424732389290603 8.32790338786482e-06 0 0 0 0
"66" 0 8.41813018647998e-07 8.41638052692912e-09 0.000167321647628469 0.000250908599002681 0.0121346011272559 0.000250974016165951 0.0326477493723461 0.000167395191391691 0.0150943630622583 0.000167287800533696 0.00586665806297744 0.0319053242290923 0.0293450871314419 0.00761219014574698 0.00259393792778563 0.0158285016654154 0.0424732273691765 8.32790138748344e-06 0 0 0 0
"67" 0 8.41817078376386e-07 8.4163810381732e-09 0.000167315400572362 0.000250908025348855 0.0121344761923107 0.000250973429895556 0.032647494227295 0.000167394727895523 0.0150942436518846 0.000167285185046647 0.00586648533457447 0.0319056374026839 0.029345140380466 0.00761222428967384 0.00259394030252508 0.0158285602996957 0.0424732158617052 8.32789944366786e-06 0 0 0 0
"68" 0 8.41821144920002e-07 8.41638154511924e-09 0.000167309178743936 0.000250907498746279 0.0121343537697998 0.000250972881038308 0.0326472446670142 0.00016739426351602 0.015094125146377 0.000167282589634928 0.00586631367071796 0.0319059508051374 0.0293451928481275 0.00761225753326091 0.00259394222241288 0.0158286175018897 0.0424732044245419 8.32789755756758e-06 0 0 0 0
"69" 0 8.41825217434292e-07 8.41638204752016e-09 0.000167302982115473 0.000250907015914932 0.0121342338356461 0.000250972368441996 0.032647000594604 0.000167393798022044 0.0150940075439584 0.000167280011797911 0.00586614306476771 0.0319062641949321 0.0293452444886814 0.00761228988210651 0.00259394370298659 0.0158286732998478 0.0424731930741418 8.32789573002875e-06 0 0 0 0
"70" 0 8.41829295098338e-07 8.41638254513516e-09 0.000167296810654988 0.000250906573820841 0.0121341163671033 0.000250971890533746 0.0326467619207428 0.000167393331191383 0.0150938908427909 0.000167277449249094 0.00586597350972672 0.031906577340826 0.0293452952599976 0.00761232134247396 0.00259394475966883 0.0158287277212629 0.0424731818255956 8.32789396162277e-06 0 0 0 0
"71" 0 8.4183337711422e-07 8.41638303772991e-09 0.000167290664326404 0.000250906169649647 0.0121340013426658 0.00025097144536195 0.03264652856335 0.000167392862810615 0.0150937750409577 0.000167274899900226 0.00586580499827725 0.0319068900214801 0.0293453451233218 0.0076123519212269 0.00259394540775784 0.0158287807935717 0.0424731706927045 8.32789225267093e-06 0 0 0 0
"72" 0 8.41837462706382e-07 8.41638352507658e-09 0.000167284543089711 0.00025090580078519 0.012133888741975 0.000250971030646799 0.032646300447275 0.000167392392674889 0.0150936601364455 0.000167272361847744 0.00586563752281264 0.0319072020250961 0.0293453940430493 0.00761238162576844 0.00259394566241385 0.0158288325438662 0.0424731596880532 8.32789060326571e-06 0 0 0 0
"73" 0 8.41841551121025e-07 8.41638400695387e-09 0.000167278446901134 0.000250905464791745 0.0121337785457251 0.000250970643836835 0.032646077504 0.000167391920587776 0.0150935461271286 0.000167269833361112 0.00586547107546562 0.0319075131490668 0.0293454419865103 0.00761241046398386 0.00259394553864199 0.0158288829988169 0.0424731488230824 8.32788901328943e-06 0 0 0 0
"74" 0 8.41845641625505e-07 8.41638448314699e-09 0.000167272375713299 0.000250905159398998 0.0121336707355674 0.000250970282168857 0.0326458596713526 0.000167391446361288 0.0150934330107553 0.000167267312872717 0.00586530564813311 0.0319078231996356 0.0293454889237682 0.0076124384441869 0.00259394505127268 0.0158289321846039 0.0424731381081592 8.32788748243104e-06 0 0 0 0
"75" 0 8.41849733507751e-07 8.41638495344768e-09 0.000167266329475395 0.00025090488248942 0.012133565294013 0.000250969942728368 0.0326456468932324 0.000167390969816059 0.0150933207849347 0.000167264798967536 0.00586514123250524 0.0319081319915675 0.029345534827427 0.00761246557506924 0.00259394421494039 0.0158289801268573 0.0424731275526462 8.32788601020139e-06 0 0 0 0
