"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"11" 0 0.00680386249949288 0.0278832178227479 0.00784100341350781 0.00435405182515746 0.0174404574506921 0.0272395700816289 0.00725797225388152 0.00181498834473403 0.00793327573599917 0.0396344193771805 8.71365887862356e-07 8.7130017659221e-09 8.1218123716167e-05 8.74225656995279e-05 0.000425241406218305 8.7164935127438e-05 0.000784215501264785 8.71915210623862e-05 0.00348489040600347 8.71768122582836e-05 0.000870810365031492 0.00697618298027683 8.72697865083714e-05 8.7198745315428e-05 8.72225469521703e-05 8.4502203316101e-05 9.0957523803104e-05 0.00088487234431226 9.06894758602671e-05 0.000906583882449979 0.00453641691654479 0.00453992834693815 0.000907246531735189 0.000907494172367013 7.96031763136356e-05 0.00387206282087382 7.93685891485284e-05 0.00396706911206082 7.93927971416273e-05 0.00396648655874855 7.93794039459807e-05 0.000792921947196038 0.00397013001828829 0.00713994816239925 0.000792688387543611 7.93378112321829e-06
"12" 0 0.00711034682077153 0.0291905557124321 0.00820990385501003 0.00455756419696974 0.0182618236843325 0.0241959953832071 0.00644787170831894 0.00161257125420075 0.00814960954337902 0.0407253408133383 9.12417618032194e-07 9.12342037449449e-09 8.44592725357319e-05 9.15704195100756e-05 0.00044439667629822 9.12763709024005e-05 0.000820984379412154 9.13109121107587e-05 0.00364884615778223 9.12927862885913e-05 0.000911512839393949 0.007304729473733 9.13698462657941e-05 9.13076271610346e-05 9.13418017664323e-05 7.45532671832403e-05 8.0830366481405e-05 0.00078454912406186 8.05708060595035e-05 0.00080521476280754 0.0040299856354294 0.00403266589720119 0.000805983963539867 0.000806285627100374 8.1797701266411e-05 0.0039696909510858 8.15350345635926e-05 0.00407425572161592 8.15658894123285e-05 0.00407428552771512 8.15496980418532e-05 0.000814232973226036 0.00407821435760305 0.00733464858904112 0.000814506816266765 8.14977977143456e-06
"13" 0 0.00639563043645836 0.0262665069605335 0.00738790673712298 0.00410065737854067 0.0163886122211061 0.0263766304923255 0.00702943609229454 0.0017582019123023 0.00814402772200956 0.0407760627709403 8.21074057424395e-07 8.20999074955098e-09 7.55190003260794e-05 8.22782688830258e-05 0.000399726902278647 8.21436157238115e-05 0.000738745508265004 8.21821720652308e-05 0.00328351410538799 8.216298000438e-05 0.000820131475708133 0.00655544488844242 8.22217686567445e-05 8.21711289567735e-05 8.22105410282943e-05 8.0754638716447e-05 8.79825189578006e-05 0.000854878942766124 8.7838530462489e-05 0.000877735350864581 0.00438120358209486 0.00439610508205425 0.000878679511536817 0.00087910095615115 8.17598200006741e-05 0.00397208157432096 8.16260153131261e-05 0.0040782808417509 8.16643287047072e-05 0.00407853017981976 8.16452575761831e-05 0.000814963692613829 0.00407133622112129 0.0073296249498086 0.000815521255418806 8.15870457020237e-06
"14" 0 0.00692805694846739 0.0284278968092511 0.00799696429157342 0.00443835431792506 0.0176431001647795 0.0242072450054432 0.00645178181779001 0.001614022998625 0.00903519440626566 0.0453877409447183 8.88782538024797e-07 8.88695914782811e-09 8.12564465542886e-05 8.87541918299512e-05 0.000433003559279212 8.89234100947002e-05 0.000799534597760186 8.89719442604819e-05 0.00355420635181041 8.89481451706971e-05 0.000887670863585013 0.00705724006591179 8.9005093743018e-05 8.89570630671895e-05 8.90164917137635e-05 7.36659977270746e-05 8.046335239685e-05 0.000785110365178629 8.06167633917308e-05 0.000805385861114669 0.00399874912007396 0.00403454083424054 0.000806472727223751 0.000807011499312501 9.07015908576717e-05 0.00442504301643645 9.08745220229323e-05 0.00453931986931706 9.0924121100526e-05 0.00454023865942151 9.08997998233003e-05 0.000907147683113642 0.00450755400847085 0.00813167496563909 0.000907754818894365 9.08484047083719e-06
"15" 0 0.00667148893496484 0.0273495062739919 0.00769594168976259 0.00427058423134471 0.0168885435188693 0.0247650783110317 0.00660018820750679 0.00165154769519298 0.00746125520355518 0.0376075183134009 8.55350895226959e-07 8.55264379072746e-09 7.77352198446096e-05 8.51530960011931e-05 0.000416968058435303 8.55854153758871e-05 0.000769204863956021 8.56417400891808e-05 0.00342041852878337 8.5615087655572e-05 0.000854116846268943 0.00675541740754772 8.56797413565317e-05 8.56300167045664e-05 8.57078933397175e-05 7.48959157476987e-05 8.20428515737105e-05 0.000803476329943576 8.24593803431397e-05 0.00082345489668835 0.00406792099841952 0.00412751305183862 0.000825023525938348 0.000825773847596491 7.49110103939471e-05 0.00366815770960967 7.52913310480635e-05 0.00375936703451529 7.53408811100239e-05 0.00376126970118841 7.53174343908222e-05 0.000751384963708209 0.00371430376137739 0.00671512968319966 0.000752150366268018 7.52972007833278e-06
"16" 0 0.00640378395632262 0.0262260877184688 0.00738156521869158 0.00409638856619305 0.0161151851165676 0.0240692698153779 0.00641450607236622 0.00160558838701387 0.00825206773248703 0.0417362551128562 8.20331845927044e-07 8.20248878640072e-09 7.41216336505003e-05 8.14405018873269e-05 0.000400236497270164 8.20893400801039e-05 0.000737608717081935 8.21644369062901e-05 0.00328069565275181 8.21315274168182e-05 0.000819277713238611 0.00644607404662705 8.21985753350185e-05 8.2147786057285e-05 8.22482852612356e-05 7.2347304164303e-05 7.94909727586146e-05 0.0007813112091456 8.01242790117876e-05 0.000799946424107749 0.00393235463747937 0.00401154496922966 0.000801813259045778 0.000802794193506933 8.2868742557024e-05 0.00407255536073353 8.35289595732796e-05 0.0041696907194794 8.36053733896468e-05 0.00417278745150611 8.35718867589467e-05 0.000833645573488818 0.00409945019902756 0.00742686095923833 0.000834725102257125 8.35747220244247e-06
"17" 0 0.00616799972143055 0.0252385669094151 0.00710489911180091 0.00394382501122932 0.01543369771321 0.0266268581464287 0.00709702140760101 0.00177716721312044 0.00783399157100735 0.0397460182899931 7.89457491658265e-07 7.89380045675794e-09 7.09212992916704e-05 7.81689761332681e-05 0.000385499982589409 7.90077510960598e-05 0.0007098346943273 7.91030181458838e-05 0.00315773293857818 7.90640654328222e-05 0.000788765002245864 0.00617347908528401 7.91168358729131e-05 7.9078125947667e-05 7.92079068881984e-05 7.95621376480522e-05 8.76928496944898e-05 0.00086493628809484 8.86338184825957e-05 0.000884798693473342 0.00432852328616695 0.00443780969107145 0.000887127675950126 0.000888583606560222 7.86862156656801e-05 0.0038805081337424 7.95305407532274e-05 0.0039696201604753 7.96264381795351e-05 0.00397328434038805 7.95872277186548e-05 0.000793984214024321 0.00388395539654418 0.00705059241390661 0.000794920365799863 7.96165043200691e-06
"18" 0 0.00591861732174733 0.0242002888436086 0.0068134433577649 0.00378361049435215 0.0147289936463554 0.0252516140184168 0.00673203813890401 0.00168660719448464 0.00878426588573057 0.044691773159292 7.5690656108581e-07 7.56836801120179e-09 6.76099681013599e-05 7.47563611738929e-05 0.000369913582609208 7.57579462174242e-05 0.000680633123726492 7.58736927629182e-05 0.00302819704789551 7.58291032110806e-05 0.00075672209887043 0.00589159745854214 7.58590266018033e-05 7.5839586910813e-05 7.60017042513933e-05 7.50190142062113e-05 8.29485455828242e-05 0.00082090120992891 8.40598894381675e-05 0.000839133758460432 0.00408576802588709 0.0042086023364028 0.000841504767363002 0.000843303597242322 8.82458205632692e-05 0.00436662875536646 8.9428137260369e-05 0.00446361334953981 8.956476976527e-05 0.00446827750044587 8.95121342232417e-05 0.000893269301830344 0.0043466940805558 0.00790583929715751 0.00089383546318584 8.95751695020805e-06
"19" 0 0.0063288384498091 0.0258590578631553 0.00728187853767545 0.00404515409518003 0.0156676694443125 0.0235208825193803 0.00627054190543203 0.00157172735282836 0.00783793912345226 0.0399825862020878 8.08778886063708e-07 8.08712026916037e-09 7.18454551435839e-05 7.96872520455809e-05 0.000395552403113069 8.0958551537337e-05 0.000727286002401243 8.11075106562698e-05 0.00323639046118909 8.10530332106739e-05 0.000809030819036006 0.00626706777772498 8.10939285677693e-05 8.10720341181908e-05 8.12836501180934e-05 6.94613657614511e-05 7.70429437714732e-05 0.000764853116889511 7.82720569953054e-05 0.000781280054915019 0.00378694002190509 0.00392014708656338 0.000783817738179003 0.000785863676414182 7.87495960083308e-05 0.00390898056410091 8.00059364995819e-05 0.00399293469862878 8.01531428611591e-05 0.00399788602946922 8.00993064353555e-05 0.000799511195604186 0.00387082816717639 0.00705414521110704 0.000799651724041755 8.01830735948658e-06
"20" 0 0.00608548750102259 0.0248441061700881 0.00699789145868355 0.00388858294555179 0.0149876071820654 0.0237050082415202 0.00631881679674154 0.00158458223271915 0.00776119613990555 0.0397024777839554 7.77051650303006e-07 7.7699941893031e-09 6.86525373820303e-05 7.63876664069886e-05 0.000380342968813912 7.77913820700948e-05 0.000698740486033729 7.79643652465251e-05 0.00311017398163714 7.79044858576078e-05 0.000777716589110358 0.00599504287282615 7.79634950580984e-05 7.79324305258386e-05 7.81730812816375e-05 6.95799559024199e-05 7.74195778156079e-05 0.000770961948590538 7.88422560976204e-05 0.000786866315174537 0.00379751822211549 0.00395083470692004 0.000789852099592693 0.000792291116359574 7.7984061870871e-05 0.00388291605271781 7.94171132294182e-05 0.00396301769772145 7.95937115124641e-05 0.00396896533860756 7.95325807280095e-05 0.000793969778839011 0.00382520680614602 0.00698507652591499 0.000794049555679107 7.963792239556e-06
"21" 0 0.00655208310411585 0.0267307712517879 0.0075318383363721 0.00418614909622642 0.0160583675678437 0.0263995157820382 0.00703790149604096 0.00176591810410029 0.00837714478297586 0.042959633423025 8.36177468718427e-07 8.36139453961005e-09 7.34589970459595e-05 8.20155826900619e-05 0.000409505194007241 8.37188148043453e-05 0.000751802941456535 8.39340371628472e-05 0.00334748370505427 8.38634443981696e-05 0.000837229819245284 0.00642334702713747 8.39252965939116e-05 8.39018187867454e-05 8.42090448954436e-05 7.70241325938188e-05 8.59959891900826e-05 0.000858758862208183 8.7781883110286e-05 0.000875877424834274 0.00420942935013126 0.00439991929700637 0.000879737687005121 0.000882959052050147 8.41709415211823e-05 0.00420266937170472 8.59189343535946e-05 0.00428644569355983 8.61398127276467e-05 0.004294318926045 8.60673647943076e-05 0.000859232109851534 0.00412009484400823 0.00753943030467828 0.000859192668460501 8.62068123802121e-06
"22" 0 0.00634594111164203 0.0258771987775127 0.00729442439152125 0.00405451461152515 0.0154834254051097 0.0251764017586607 0.00671347206430991 0.00168558480890594 0.00872331900665569 0.0448257530739533 8.0972067269904e-07 8.09703068890318e-09 7.07225025804379e-05 7.92453786688013e-05 0.000396621319477627 8.10763508051872e-05 0.000727796215617545 8.13068770188909e-05 0.00324196639623167 8.12354785836207e-05 0.00081090292230503 0.00619337016204388 8.12876988588717e-05 8.12848526805478e-05 8.16343683626083e-05 7.30138410993082e-05 8.18128498690712e-05 0.000818942908984319 8.37031436757883e-05 0.000834862318700994 0.00399626823483751 0.00419606695977679 0.000839184008038739 0.000842792404452972 8.7642270986863e-05 0.00438647574719844 8.96672541321539e-05 0.00447174433413634 8.99222070547141e-05 0.0044818591033609 8.98432431943969e-05 0.000896826728000435 0.00428101482999712 0.00785098710599012 0.000896515061479066 9.00194537965442e-06
"23" 0 0.00597040866044751 0.0243350081416843 0.0068616008438163 0.00381504215738793 0.0145034604525335 0.0233166735605191 0.00621755198199443 0.00156199987346509 0.00862798882412366 0.0444170171212844 7.61523065100081e-07 7.61522131070501e-09 6.61515329203308e-05 7.43774790840902e-05 0.000373150541277969 7.62552899118092e-05 0.00068442210398487 7.6497104415059e-05 0.00304960037502947 7.64265960059705e-05 0.000763008431477586 0.00580138418101338 7.64948273044808e-05 7.64920268136932e-05 7.68666102350791e-05 6.72129847635217e-05 7.55709225128431e-05 0.000758276053122508 7.74788642487399e-05 0.00077267131011587 0.00368404488671672 0.00388611226008652 0.000777193997749303 0.000780999936732546 8.66833056545504e-05 0.00434888662846307 8.88718021180639e-05 0.00443144672038991 8.91536250670941e-05 0.00444269967011857 8.90714509728454e-05 0.000889248921814001 0.00422576803804502 0.00776518994171129 0.000888340342425689 8.92717050437084e-06
"24" 0 0.00666396290704477 0.0271510468918752 0.00765831706851435 0.0042587408442267 0.0161203885167764 0.0276086266020314 0.00736354893936429 0.00185113609687576 0.00868060209366304 0.0447652933615343 8.49806150473495e-07 8.49823539448548e-09 7.34029681239966e-05 8.28398231212249e-05 0.000416497681690298 8.50986783460556e-05 0.00076362319383399 8.53971225625704e-05 0.00340369647489527 8.5315677047217e-05 0.00085174816884534 0.00644815540671057 8.53920321601367e-05 8.5406513094625e-05 8.58820009751449e-05 7.91078936036177e-05 8.92781869875639e-05 0.000897736294086948 9.17126018805697e-05 0.000914413861439926 0.00434331884740649 0.00460143776700524 0.000920443617420537 0.000925568048437881 8.72080454480833e-05 0.00438459998891073 8.95860122481743e-05 0.00446605426686804 8.99001937108684e-05 0.00447897076687044 8.98144534963571e-05 0.000896661656438939 0.00424260796753079 0.00781254188429674 0.000895305867230685 9.00404917058753e-06
"25" 0 0.00597055236588902 0.0243130403117634 0.00686030553618536 0.0038157204457294 0.0143752493194532 0.025168139930324 0.00671505481092602 0.00168934077728309 0.00729987542525933 0.0376557154556024 7.61081957872879e-07 7.61113711765443e-09 6.53864979719778e-05 7.41957836234776e-05 0.000373159522868064 7.62147229207332e-05 0.000683804258768347 7.65163947206203e-05 0.00304902468274905 7.64399138180354e-05 0.000763144089145879 0.00575009972778128 7.64892670196993e-05 7.65297349009671e-05 7.70119115826189e-05 7.17162287221619e-05 8.13782960335596e-05 0.00081856635611003 8.359267846585e-05 0.000833333148858208 0.00394171082756959 0.00419468998838733 0.000839381851365752 0.000844670388641544 7.33374173936379e-05 0.00368842464443309 7.53329997125286e-05 0.00375496317473678 7.5631181490842e-05 0.00376718839134135 7.55555853908808e-05 0.000754315324455573 0.00355223574707538 0.0065698878827334 0.000753114309112049 7.57553326374006e-06
"26" 0 0.00691734722956319 0.0281534747843145 0.00794641960138821 0.00442034484210781 0.0165700865808019 0.0256129111082828 0.00683509311528258 0.00172075792465607 0.00792223535132628 0.0408137674098887 8.81359489136182e-07 8.81420950601227e-09 7.53504593827119e-05 8.61204667043454e-05 0.0004323342018477 8.82598191150376e-05 0.000791816478308847 8.86527685000729e-05 0.00353174204506143 8.85594803461501e-05 0.000884068968421563 0.00662803463232077 8.86152054190088e-05 8.86798621662162e-05 8.93018269136576e-05 7.25964432030264e-05 8.29728129189691e-05 0.000833065268248738 8.50339732230522e-05 0.000847640043393127 0.00399111484915648 0.00426881851804714 0.000854386639410322 0.000860378962328034 7.96249842897191e-05 0.00399726166698704 8.1602979865107e-05 0.00406719519105784 8.19662917444714e-05 0.00408170838499368 8.18800396829722e-05 0.000817389645172966 0.00383007934747138 0.00713001181619365 0.000816275348197773 8.20878902681872e-06
"27" 0 0.00653186936728987 0.0265758288507182 0.00750403052267893 0.00417374236674444 0.0155736874286903 0.0234766076475601 0.0062654229430672 0.00157843904078778 0.00820650409512813 0.0422125120035958 8.32185254138532e-07 8.32270902859627e-09 7.07985660027417e-05 8.14903679574583e-05 0.000408241835455617 8.33331829811624e-05 0.00074744518642645 8.37342495134278e-05 0.00333512467674619 8.36469005645725e-05 0.000834748473348888 0.00622947497147613 8.37258602313593e-05 8.3792652269564e-05 8.44390521599401e-05 6.61727114125134e-05 7.6165929710209e-05 0.000763136054565658 7.78883384203725e-05 0.000776231582244734 0.003639032476334 0.00391276794126001 0.0007831778678834 0.000789219520393888 8.25118436428374e-05 0.00413359116419303 8.43777582154396e-05 0.00420452420055111 8.47838520867783e-05 0.00422116276982438 8.4695408225363e-05 0.000845211983212757 0.00394222560980874 0.00738585368561532 0.000844250240071916 8.48956081748753e-06
"28" 0 0.00690030913964539 0.0280706202431661 0.00792858253536667 0.00440930938882599 0.0163795833213789 0.0273907928198596 0.00731166207112839 0.0018434089991959 0.00859423515682996 0.0441303427805265 8.79174204227092e-07 8.79294342490907e-09 7.44232509777664e-05 8.62723512927425e-05 0.000431269321227837 8.80326230369281e-05 0.000789486194339048 8.84854119898585e-05 0.00352381446016297 8.83958298359143e-05 0.000881861877765199 0.00655183332855158 8.84958710310394e-05 8.85861411430164e-05 8.93370006427951e-05 7.67836896329102e-05 8.90086009215361e-05 0.000889895275315152 9.08247021734891e-05 0.000905028739438591 0.00422477124266205 0.00456513213664326 0.000913957758891049 0.000921704499597948 8.64439119228845e-05 0.00432126940562445 8.82076841318786e-05 0.00439475645216998 8.86613734979416e-05 0.00441352736801638 8.85716132015156e-05 0.000883615542493012 0.00410303891325013 0.00773481164114696 0.000882606855610529 8.8759180532422e-06
"29" 0 0.00691585625916708 0.0281313341049357 0.00794858117549629 0.00441925179709874 0.0163473305222276 0.0265489494403977 0.00709030622162638 0.0017891071353952 0.00798486777973691 0.0409354107495606 8.81338997547617e-07 8.81488863799729e-09 7.4213139293071e-05 8.66657455942532e-05 0.000432241016197942 8.82376287709051e-05 0.000791193771701316 8.87220101671498e-05 0.00353270274466502 8.86368749218205e-05 0.000883850359419749 0.00653893220889105 8.87285641512734e-05 8.88612407974142e-05 8.96899372192458e-05 7.40190377905738e-05 8.64390747972067e-05 0.000862221014158841 8.80068467761751e-05 0.000876804928870807 0.00407614368299854 0.00442482490673295 0.000886288277703297 0.000894553567697598 8.03486438541762e-05 0.00400734791254812 8.18059518214147e-05 0.00407512962885758 8.22550264590307e-05 0.00409400324094977 8.21760967566495e-05 0.0008194261442333 0.00378894172400701 0.00718638100176322 0.000818708214991212 8.23256158587187e-06
