"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"21" 1 0.0149004045677523 0.454000120021775 0.0249767813722357 0.130409114017328 1.38886254793687 1.23245345545921 5.54924530906 0.0698762012017127 5.76433128916729 0.0962770817977231 0.738164353535776 7.39714730847727 5.09895326403068 4.70019626437926 5.1009620126705 19.7676040734125 7.00035711082153 17.4006408405045 22.9999887180776 10.0000013842284 3636.66273933587 1.22013312790099
"22" 1 0.0149004461880951 0.454000136042392 0.0249756960171727 0.130406707795391 1.38882394572958 1.23243743272196 5.54912964605905 0.0698758385709901 5.76426593140207 0.0962761518737681 0.738131683843963 7.39710530191655 5.09893883131988 4.70022715678055 5.10102738398487 19.7677547361733 7.00036381750104 17.4006501626584 22.9999870039336 10.0000019807831 3636.66244388561 1.22018230083534
"23" 1 0.014900489320011 0.454000152938481 0.024974613271505 0.130404161168768 1.38878657303908 1.23242136613144 5.54901776902761 0.0698754679261561 5.76420135083102 0.0962751507897842 0.738099464391566 7.39706959591724 5.0989262740196 4.70025879953626 5.10109209442055 19.7679052920833 7.00036990148525 17.4006577855917 22.9999852492912 10.0000025960349 3636.66214975566 1.22022898020676
"24" 1 0.0149005339064864 0.454000170668165 0.0249735332052057 0.130401484120654 1.38875040324444 1.23240536915481 5.54890954258065 0.0698750895050412 5.76413750673549 0.0962740772989424 0.738067678506098 7.39703991351315 5.09891546261419 4.70029108184129 5.1011559639931 19.7680554199973 7.00037539886718 17.4006638446648 22.9999834588154 10.0000032279209 3636.66185767089 1.22027329003742
"25" 1 0.0149005798919859 0.45400018918772 0.0249724558852988 0.130398961756078 1.38871513536577 1.23239190156668 5.54880247899332 0.0698747288163987 5.76407433644917 0.0962729307059347 0.738036310593345 7.39701598238805 5.09890627380108 4.70032389917998 5.1012188306638 19.7682048272414 7.00038034428162 17.4006684681782 22.9999816382501 10.0000038740369 3636.66156829198 1.22031534824133
"26" 1 0.0149006272226515 0.454000208495667 0.0249713813942875 0.130396567520389 1.38868074499757 1.23238042510461 5.54869677220007 0.0698743835630041 5.76401180945767 0.0962717109083306 0.738005346722379 7.39699761175937 5.09889862477819 4.70035718753874 5.10128056221823 19.7683534145044 7.00038477592253 17.4006719472285 22.9999796501141 10.0000045806652 3636.66128256879 1.22035526456137
"27" 1 0.0149006758464782 0.454000228580407 0.0249703098071515 0.130394282137911 1.38864720743864 1.23237053476097 5.54859257748521 0.0698740518614249 5.76394989882867 0.0962704183232384 0.737974773966137 7.39698460923471 5.0988924336939 4.70039088374262 5.1013410469737 19.7685010868829 7.00038872827163 17.4006744884521 22.999977536363 10.0000053336222 3636.66100131477 1.22039314367793
"28" 1 0.0149007257132392 0.454000249423962 0.0249692411927651 0.130392091332573 1.38861449791164 1.23236191695154 5.54849001770716 0.0698737321470031 5.763888580505 0.0962690538212445 0.737944580291759 7.39697678147184 5.09888762020978 4.70042492601681 5.10140019073419 19.7686477522906 7.00039223250865 17.4006762409451 22.9999753298533 10.00000612153 3636.6607251646 1.2204290854236
"29" 1 0.0149007767744112 0.454000271003425 0.0249681756148377 0.130389984345126 1.38858259172889 1.23235432290814 5.54838918859872 0.0698734231069269 5.76382783278695 0.0962676186710712 0.737914754471165 7.39697393481245 5.09888410570102 4.70045925418974 5.10145791417076 19.7687933206604 7.00039531714569 17.4006773132001 22.9999730573103 10.0000069350443 3636.66045461346 1.22046318498321
"30" 1 0.0149008289830999 0.454000293292058 0.0249671131325639 0.130387952939672 1.3885514644207 1.23234755120737 5.54829016326365 0.0698731236307323 5.76376763595122 0.0962661144910174 0.737885286006929 7.39697587588017 5.09888181342912 4.70049380986705 5.10151415090591 19.7689377036567 7.00039800850019 17.400677785373 22.9999707412067 10.0000077662375 3636.66019004496 1.2204955330839
"31" 1 0.0149008822939691 0.454000316260143 0.0249660538010913 0.130385990725737 1.3885210918361 1.23234143603237 5.54819299596689 0.0698728327723962 5.76370797196796 0.0962645432048613 0.737856165069556 7.39698241213706 5.09888066868518 4.70052853657474 5.10156884601814 19.7690808147139 7.00040033104902 17.4006777180636 22.9999684008032 10.0000086082601 3636.65993175148 1.22052621617758
"32" 1 0.0149009366631719 0.454000339875659 0.0249649976718708 0.130384092689586 1.38849145022199 1.23233583912408 5.5480977253052 0.0698725497205607 5.76364882428767 0.0962629070008978 0.737827382443587 7.39699335239518 5.09888059890532 4.70056337987344 5.10162195481457 19.7692225692698 7.00040230769595 17.4006771585348 22.9999660527705 10.000009455141 3636.65967994954 1.2205553166173
"33" 1 0.0149009920482859 0.454000364104826 0.0249639447929317 0.130382254866999 1.38846251628486 1.23233064414583 5.54800437683961 0.0698722737747166 5.76359017767802 0.0962612082933898 0.737798929480461 7.39700850728234 5.09888153376081 4.70059828744646 5.1016734417867 19.7693628851055 7.00040395997574 17.4006761450743 22.9999637115945 10.0000103016575 3636.65943479172 1.22058291282802
"34" 1 0.0149010484082516 0.454000388912555 0.0249628952091072 0.130380474112987 1.38843426723808 1.23232575264262 5.54791296526598 0.0698720043259205 5.76353201809594 0.096259449686071 0.737770798056813 7.39702768966278 5.09888340522634 4.70063320916524 5.10172327970045 19.7695016827317 7.00040530821185 17.4006747100216 22.9999613898672 10.000011143242 3636.65919637615 1.22060907947238
"35" 1 0.0149011057033143 0.45400041426282 0.0249618489622272 0.130378747938557 1.38840668083707 1.23232108108864 5.54782349619345 0.0698717408410606 5.76347433258543 0.0962576339375565 0.737742980537123 7.39705071501487 5.0988861476297 4.70066809713559 5.10177144879146 19.7696388857824 7.00040637164003 17.4006728818447 22.9999590985147 10.0000119759072 3636.65896475435 1.22063388761137
"36" 1 0.0149011638949689 0.45400044011898 0.0249608060912887 0.130377074394086 1.38837973540403 1.23231655873439 5.54773596759344 0.0698714828499452 5.76341710919289 0.0962557639286157 0.737715469739946 7.39707740176837 5.09888969768552 4.70070290572743 5.10181793604014 19.7697744213926 7.00040716850658 17.4006706865423 22.9999568469642 10.0000127961922 3636.65873993763 1.22065740486008
"37" 1 0.0149012229459081 0.454000466444047 0.0249597666326105 0.130375451985108 1.38835340984385 1.23231212603307 5.54765037097341 0.0698712299346597 5.76336033689551 0.0962538426313188 0.737688258907162 7.3971075716038 5.09889399451537 4.70073759159057 5.10186273450516 19.7699082205446 7.00040771614808 17.4006681485677 22.9999546432506 10.0000136011265 3636.65852190277 1.22067969553855
"38" 1 0.0149012828199738 0.45400049320092 0.0249587306199794 0.130373879610645 1.38832768365239 1.23230773347415 5.54756669232223 0.0698709817207743 5.76330400553892 0.0962518730801061 0.737661341675752 7.39714104971668 5.0988989796564 4.70077211365849 5.10190584270345 19.7700402183764 7.00040803105716 17.4006652914177 22.9999524940946 10.0000143882042 3636.65831059685 1.22070082081765
"39" 1 0.0149013434821106 0.454000520352587 0.0249576980847871 0.130372356517112 1.38830253691821 1.23230334069479 5.5474849128685 0.0698707378700858 5.76324810578112 0.0962498583448465 0.737634712051813 7.39717766504937 5.09890459706009 4.70080643314231 5.10194726403235 19.7701703544473 7.00040812893806 17.400662137993 22.9999504049747 10.0000151553593 3636.65810594173 1.22072083885996
"40" 1 0.0149014048983227 0.454000547862304 0.0249566690561635 0.13037088226293 1.38827795031895 1.23229891577165 5.54740500968711 0.06987049807464 5.76319262904177 0.0962478015059453 0.737608364386542 7.39721725049306 5.09891079308314 4.70084051351633 5.10198700623269 19.7702985729613 7.00040802475417 17.4006587108042 22.9999483802014 10.0000159009397 3636.65790783798 1.2207398049558
"41" 1 0.0149014670356322 0.454000575693741 0.024955643561104 0.130369456690379 1.38825390511298 1.2322944346214 5.54732695618464 0.0698702620518279 5.76313756745511 0.0962457056315387 0.737582293353978 7.39725964306279 5.0989175164715 4.70087432049692 5.10202508089275 19.7704248229492 7.0004077327695 17.4006550320771 22.9999464229997 10.0000166236788 3636.65771616857 1.22075777165422
"42" 1 0.0149015298620411 0.454000603811125 0.0249546216245932 0.130368079728383 1.38823038330138 1.23228988045871 5.54725072248916 0.0698700295403857 5.76308291382611 0.0962435737567943 0.737556493930374 7.3973046840476 5.09892471833901 4.70090782201571 5.10206150299323 19.7705490584121 7.00040726658531 17.4006511237939 22.9999445355966 10.0000173226647 3636.65753080209 1.22077478888919
"43" 1 0.0149015933464946 0.454000632179341 0.0249536032697134 0.130366751345572 1.38820736766171 1.23228524327748 5.54717627576565 0.0698698002971198 5.76302866158745 0.0962414088652762 0.737530961374663 7.39735221912829 5.09893235213799 4.70094098818478 5.10209629048291 19.7706712384267 7.00040663917273 17.4006470076958 22.999942719321 10.0000179973054 3636.65735159583 1.22079090410129
"44" 1 0.0149016574588462 0.454000660764019 0.0249525885177474 0.13036547155888 1.38818484172556 1.23228051933404 5.54710358047472 0.0698695740942585 5.7629748047584 0.096239213872369 0.737505691210233 7.39740209847185 5.09894037362514 4.70097379125722 5.10212946389178 19.7707913272182 7.00040586290212 17.4006427052624 22.9999409746997 10.000018647295 3636.65717839838 1.22080616235466
"45" 1 0.014901722169826 0.454000689531612 0.0249515773882782 0.130364240433001 1.38816278975639 1.23227571062167 5.54703259858946 0.0698693507173363 5.76292133790583 0.0962369916107159 0.737480679207934 7.39745417680743 5.09894874082444 4.70100620558462 5.10216104598315 19.7709092942025 7.00040494956961 17.40063823768 22.9999393015522 10.0000192725809 3636.65701105206 1.22082060644936
"46" 1 0.0149017874510095 0.454000718449461 0.0249505698992839 0.130363058072244 1.38814119672757 1.23227082433279 5.54696328978147 0.0698691299635169 5.76286825610702 0.0962347448176013 0.737455921370262 7.39750831348557 5.09895741398731 4.70103820757205 5.10219106144306 19.7710251139996 7.00040391042125 17.4006336258046 22.9999376990836 10.000019873331 3636.65684939507 1.2208342770291
"47" 1 0.014901853274789 0.454000747485855 0.0249495660672283 0.130361924606508 1.38812004830098 1.23226587231067 5.54689561158523 0.0698689116402793 5.76281555491463 0.0962324761241911 0.737431413916635 7.3975643725219 5.09896635555051 4.70106977563082 5.10221953660402 19.7711387664233 7.00040275617513 17.4006288901231 22.9999361659734 10.0000204499027 3636.6566932633 1.22084721268451
"48" 1 0.0149019196143469 0.454000776610068 0.0249485659071453 0.130360840173199 1.38809933080612 1.23226087049568 5.5468295195474 0.0698686955643995 5.762763230323 0.0962301880465335 0.737407153269639 7.39762222262675 5.09897553009194 4.70110089012922 5.10224649920046 19.7712502364461 7.00040149704157 17.4006240507163 22.9999347004586 10.0000210028141 3636.65654249203 1.22085945005201
"49" 1 0.0149019864436302 0.454000805792405 0.024947569432717 0.130359804896837 1.38807903121983 1.23225583837301 5.54676496736627 0.0698684815611726 5.76271127873633 0.0962279932656269 0.737383025754819 7.39768173722163 5.09898490428452 4.70113153334164 5.1022719781525 19.7713595141437 7.0004001427417 17.4006191272218 22.9999333004103 10.0000215327168 3636.65639691722 1.22087102390851
"50" 1 0.0149020537373261 0.454000835017191 0.0249465766571867 0.130358818748186 1.38805913723069 1.23225079394013 5.54670191159762 0.0698682694627759 5.76265969696313 0.0962258811422776 0.737359032808283 7.39774279448039 5.0989944468743 4.70116168942139 5.10229600343731 19.7714665946276 7.00039870252068 17.4006141390959 22.999931963068 10.000022040353 3636.65625638278 1.22088196719915
"51" 1 0.014902121470839 0.454000864268244 0.0249455875924487 0.130357881539627 1.38803963725313 1.23224575465054 5.54664031080728 0.0698680591060768 5.76260848216501 0.0962238424450599 0.737335175645572 7.39780527716178 5.09900412854325 4.70119134425962 5.1023186058456 19.7715714776523 7.00039718515418 17.4006091054848 22.9999306862114 10.0000225264345 3636.65612073372 1.22089231118213
"52" 1 0.0149021896202679 0.454000893529043 0.0249446022491184 0.1303569929203 1.38802052040827 1.23224073803263 5.54658012493803 0.0698678503322603 5.76255763182665 0.0962218691266242 0.737311455268707 7.39786907249337 5.09901392181417 4.70122048538622 5.10233981682492 19.771674167268 7.00039559895499 17.4006040447746 22.9999294675636 10.0000229916982 3636.65598981645 1.2209020855162
"53" 1 0.014902258162386 0.454000922782867 0.0249436206365984 0.130356152371007 1.38800177650515 1.23223576205309 5.54652131480098 0.0698676429865158 5.76250714372522 0.0962199541408805 0.737287872476703 7.39793407206316 5.09902380096371 4.70124910187931 5.10235966833224 19.7717746715046 7.00039395178541 17.4005989743445 22.9999283047933 10.0000234369043 3636.6558634793 1.22091131834316
"54" 1 0.0149023270746197 0.454000952012912 0.0249426427631382 0.130355359200347 1.38798339602193 1.23223084530371 5.54646384167092 0.0698674369178164 5.76245701590046 0.096218091291969 0.737264427878138 7.39800017171826 5.09903374194327 4.7012771842829 5.10237819270017 19.7718730020863 7.00039225107241 17.4005939104615 22.9999271955231 10.0000238628332 3636.65574157319 1.22092003636569
"55" 1 0.0149023963350298 0.454000981202386 0.0249416686358896 0.130354612542959 1.38796537008725 1.23222600706574 5.54640766696941 0.0698672319787868 5.76240724662583 0.0962162751087201 0.737241121904745 7.3980672714694 5.09904372230654 4.70130472453162 5.10239542251661 19.771969174178 7.00039050382421 17.4005888682616 22.9999261373402 10.0000242702813 3636.65562395207 1.22092826492092
"56" 1 0.0149024659222926 0.454001010334592 0.0249406982609566 0.130353911360299 1.38794769046139 1.23222126729018 5.54635275202049 0.069867028025641 5.76235783438154 0.0962145007398635 0.737217954825258 7.39813527540054 5.09905372114255 4.70133171588123 5.10241139051743 19.7720632061587 7.0003887166475 17.4005838617836 22.9999251278059 10.0000246600572 3636.6555104735 1.22093602805012
"57" 1 0.0149025358156822 0.454001039392991 0.0249397316434407 0.130353254444092 1.38793034951739 1.23221664652144 5.54629905786711 0.0698668249181722 5.76230877782929 0.0962127638662783 0.737194926759127 7.39820409158252 5.09906371901362 4.70135815284432 5.10242612949097 19.7721551194188 7.00038689576445 17.4005789040302 22.9999241644661 10.0000250329781 3636.65540099904 1.22094334856462
"58" 1 0.014902605995054 0.454001068361259 0.0249387687874822 0.130352640422371 1.38791334022204 1.23221216284284 5.54624654807977 0.0698666225197748 5.76226007578898 0.0962110606273234 0.737172037689685 7.39827363199 5.09907369789709 4.70138403113005 5.10243967219343 19.7722449381797 7.00038504702943 17.4005740070437 22.9999232448604 10.0000253898667 3636.65529539459 1.22095024810843
"59" 1 0.0149026764408283 0.454001097223308 0.024937809696296 0.130352067768024 1.38789665611654 1.23220783147462 5.54619518929209 0.0698664206974507 5.76221172721567 0.0962093875588429 0.737149287476503 7.39834381234508 5.09908364109403 4.70140934755122 5.10245205127733 19.7723326891246 7.0003831759388 17.400569181774 22.9999223666958 10.0000257314914 3636.65519353028 1.22095674721993
"60" 1 0.0149027471339742 0.454001125963298 0.024936854372206 0.130351534809386 1.38788029129669 1.23220366522988 5.54614495082072 0.0698662193217788 5.76216373117704 0.0962077415409567 0.73712667586676 7.39841455194531 5.09909353313406 4.70143409992778 5.10246329922998 19.772418400999 7.00038128764065 17.4005644379713 22.9999215278944 10.0000260585502 3636.65509528019 1.22096286539078
"61" 1 0.0149028180559945 0.454001154565653 0.0249359028166783 0.130351039742515 1.38786424039258 1.23219967472773 5.54609580435375 0.0698660182668953 5.76211608683159 0.0962061197541233 0.73710420250573 7.39848577350097 5.09910335968795 4.70145828699857 5.10247344832934 19.7725021042478 7.00037938694658 17.4005597841679 22.999920726624 10.000026371659 3636.65500052207 1.22096862112144
"62" 1 0.0149028891889102 0.45400118301507 0.0249349550303515 0.130350580644806 1.38784849854805 1.23219586844047 5.54604772369754 0.0698658174105128 5.76206879340863 0.096204519642195 0.737081866946411 7.39855740298131 5.09911310748725 4.70148190834051 5.10248253061991 19.7725838306872 7.00037747834473 17.4005552277175 22.9999199613425 10.0000266713364 3636.65490913705 1.22097403197346
"63" 1 0.0149029605152453 0.454001211296528 0.0249340110130647 0.130350155489548 1.38783306140013 1.23219225264323 5.54600068457254 0.0698656166339708 5.76202185018958 0.0962029388813679 0.737059668658302 7.39862936946961 5.09912276425032 4.7015049642944 5.10249057790499 19.7726636132104 7.00037556601321 17.400550774869 22.9999192308322 10.000026957992 3636.65482100926 1.22097911461886
"64" 1 0.0149030320180133 0.454001239395299 0.024933070763882 0.130349762161035 1.3878179250585 1.23218883132408 5.54595466444927 0.0698654158223024 5.76197525649128 0.0962013753540884 0.737037607035404 7.39870160502634 5.09913231861385 4.70152745589669 5.10249762174914 19.7727414855241 7.00037365383374 17.4005464308583 22.9999185342146 10.000027231921 3636.6547360254 1.22098388488663
"65" 1 0.0149031036807025 0.454001267296949 0.0249321342811149 0.130349398469886 1.38780308608515 1.23218560609985 5.54590964241692 0.0698652148642994 5.7619290116506 0.0961998271271198 0.737015681403476 7.39877404455997 5.09914176006929 4.70154938481625 5.10250369348448 19.7728174819131 7.00037174540508 17.4005422000032 22.9999178709436 10.0000274933064 3636.65465407423 1.22098835780674
"66" 1 0.014903175487263 0.454001294987346 0.0249312015623416 0.130349062311507 1.38778854133094 1.23218257616972 5.54586559907682 0.0698650136525599 5.76188311501079 0.0961982924330901 0.736993891026554 7.39884662570461 5.09915107890344 4.70157075329576 5.10250882421558 19.7728916370306 7.00036984405637 17.400538085795 22.9999172407816 10.0000277422274 3636.65457504615 1.22099254765164
"67" 1 0.0149032474220937 0.454001322452665 0.0249302726044344 0.130348751756776 1.38777428782123 1.23217973832588 5.54582251645548 0.069864812083532 5.76183756591024 0.096196769654974 0.736972235113122 7.39891928871204 5.09916026614562 4.70159156409977 5.10251304482724 19.7729639857116 7.00036795286018 17.4005340909837 22.9999166437552 10.0000279786744 3636.65449883268 1.22099646797536
"68" 1 0.01490331947003 0.45400134967941 0.0249293474035898 0.130348465028317 1.38776032274623 1.23217708702985 5.54578037793172 0.0698646100575389 5.76179236367356 0.0961952573130142 0.736950712821779 7.39899197635474 5.09916931351986 4.70161182046808 5.10251638598977 19.7730345628082 7.00036607464532 17.4005302176516 22.9999160801062 10.0000282025657 3636.6544253261 1.22100013165019
"69" 1 0.0149033916163312 0.454001376654423 0.024928425955356 0.130348200482265 1.38774664345102 1.23217461455404 5.54573916817375 0.0698644074787621 5.76174750760336 0.0961937540536547 0.736929323266339 7.39906463383328 5.09917821339974 4.7016315260719 5.10251887815459 19.7731034030416 7.00036421200955 17.4005264672787 22.9999155502418 10.0000284137644 3636.65435441912 1.22100355090151
"70" 1 0.0149034638466697 0.454001403364888 0.0249275082546589 0.130347956593849 1.38773324742513 1.23217231118214 5.54569887308242 0.069864204255187 5.76170299697302 0.0961922586401418 0.736908065520374 7.39913720868755 5.09918695876574 4.70165068497269 5.10252055154012 19.7731705408716 7.00036236733191 17.4005228407976 22.9999150546847 10.0000286120957 3636.65428600462 1.22100673734083
"71" 1 0.0149035361471193 0.454001429798342 0.0249265942958263 0.130347731945709 1.38772013229188 1.23217016545731 5.54565947973884 0.0698640002985201 5.76165883101981 0.0961907699445026 0.73688693862121 7.39920965071131 5.09919554316483 4.70166930158344 5.10252143610882 19.7732360103802 7.00036054278498 17.4005193386414 22.9999145940253 10.0000287973629 3636.65421997547 1.22100970199705
"72" 1 0.0149036085041442 0.454001455942672 0.0249256840726131 0.130347525218218 1.3877072957975 1.23216816446513 5.54562097635446 0.0698637955241158 5.76161500893898 0.0961892869406586 0.736865941573487 7.39928191186966 5.09920396067219 4.70168738063219 5.10252156153659 19.7732998451683 7.00035874034686 17.4005159607852 22.9999141688774 10.0000289693626 3636.65415622442 1.22101245534619
"73" 1 0.0149036809045886 0.454001481786117 0.0249247775782246 0.130347335181293 1.38769473580021 1.23216629413747 5.54558335222259 0.0698635898509722 5.76157152987816 0.096187808698471 0.736845073352282 7.39935394621911 5.09921220585509 4.70170492712777 5.10252095717628 19.7733620782647 7.00035696181294 17.4005127067829 22.9999137798396 10.0000291278979 3636.65409464414 1.2210150073396
