"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"11" 0 0.00673195156600947 0.0266706675969842 0.00749967585261029 0.00416644708850859 0.0166844586205843 0.0249989494967109 0.00666629036436988 0.00166640205860705 0.0082999512201845 0.0416662797896276 8.33338211813492e-07 8.33333172572779e-09 8.2759056673774e-05 8.28626596811227e-05 0.000420746972875592 8.33385537181164e-05 0.00075011252616518 8.33207024156381e-05 0.0033331892678268 8.33231301829369e-05 0.000833289417701718 0.00667378344823373 8.3329831655703e-05 8.33286295546234e-05 8.33201029303527e-05 8.2759056673774e-05 8.28626596811227e-05 0.000841493945751184 8.33385537181164e-05 0.000833458362405756 0.00417111465514608 0.00416649158278515 0.000833286295546235 0.000833201029303527 8.28626596811227e-05 0.00420746972875592 8.33385537181164e-05 0.00416729181202878 8.33207024156381e-05 0.00416648658478349 8.33231301829369e-05 0.000833289417701718 0.00417111465514608 0.00746995609816605 0.000833325595792551 8.33581871210308e-06
"12" 0 0.00667377705769613 0.0266680601009366 0.00749971012438075 0.00416649669591889 0.0167667097938278 0.0249983282985423 0.00666606455688953 0.00166624832344491 0.00829355344555747 0.0416676333505898 8.33340285580937e-07 8.33332994929395e-09 8.29233597078503e-05 8.30500249339578e-05 0.000417111066106008 8.33406621145392e-05 0.000750039190338841 8.33277452960154e-05 0.00333320449972478 8.3327398244212e-05 0.000833299339183779 0.00670668391753111 8.33277609951411e-05 8.33258069611191e-05 8.33124161722455e-05 8.29233597078503e-05 8.30500249339578e-05 0.000834222132212017 8.33406621145392e-05 0.000833376878154268 0.00419167744845694 0.00416638804975706 0.000833258069611191 0.000833124161722455 8.30500249339578e-05 0.00417111066106008 8.33406621145392e-05 0.00416688439077134 8.33277452960154e-05 0.00416650562465597 8.3327398244212e-05 0.000833299339183779 0.00419167744845694 0.00746419810100173 0.000833352667011795 8.33685400102951e-06
"13" 0 0.00663086589860419 0.0266665801581354 0.00749973132687372 0.00416654006309732 0.0165720389732653 0.0249986956093664 0.00666619883925481 0.00166635882800129 0.00828775322705138 0.0416696097232338 8.33338947831652e-07 8.33333043022957e-09 8.364820718025e-05 8.38341320232333e-05 0.000414429118662762 8.33427614698851e-05 0.000749997566947558 8.33326018258654e-05 0.00333321392305499 8.33305601279718e-05 0.000833308012619463 0.0066288155893061 8.33289853645547e-05 8.33274854906851e-05 8.33179414000646e-05 8.364820718025e-05 8.38341320232333e-05 0.000828858237325524 8.33427614698851e-05 0.000833330629941731 0.00414300974331631 0.00416644926822774 0.000833274854906851 0.000833179414000646 8.38341320232333e-05 0.00414429118662762 8.33427614698851e-05 0.00416665314970866 8.33326018258654e-05 0.00416651740381873 8.33305601279718e-05 0.000833308012619463 0.00414300974331631 0.00745897790434624 0.000833392194464676 8.33927427598205e-06
"14" 0 0.00670709318537265 0.0266615608024022 0.00749975835212378 0.00416658247085423 0.016630550188182 0.0250000698548544 0.00666668927823768 0.00166669925383353 0.00832712687057724 0.0416698415320767 8.33334506338133e-07 8.33332967352413e-09 8.26334210520631e-05 8.25985668207674e-05 0.000419193324085791 8.33433813120269e-05 0.000749856397567562 8.33367709262565e-05 0.00333322593427724 8.33334215721006e-05 0.000833316494170845 0.00665222007527278 8.33335661828479e-05 8.3333615977971e-05 8.33349626916764e-05 8.26334210520631e-05 8.25985668207674e-05 0.000838386648171581 8.33433813120269e-05 0.000833173775075069 0.00415763754704549 0.0041666783091424 0.00083333615977971 0.000833349626916764 8.25985668207674e-05 0.00419193324085791 8.33433813120269e-05 0.00416586887537535 8.33367709262565e-05 0.00416653241784655 8.33334215721006e-05 0.000833316494170845 0.00415763754704549 0.00749441418351952 0.000833396830641534 8.33869646034351e-06
"15" 0 0.00662306367062653 0.0266624037057935 0.00749994820204743 0.0041666730837368 0.0165289766340178 0.0250013739470176 0.00666715326515118 0.00166700465499569 0.00829892267641966 0.0416703130048591 8.33330563691394e-07 8.33332817761625e-09 8.35503079723596e-05 8.30334793221361e-05 0.000413941479414158 8.33462969707145e-05 0.000749880104225441 8.33446213990087e-05 0.00333331031202108 8.33390541071288e-05 0.00083333461674736 0.00661159065360711 8.33379131567254e-05 8.33394158143898e-05 8.33502327497846e-05 8.35503079723596e-05 8.30334793221361e-05 0.000827882958828316 8.33462969707145e-05 0.000833200115806046 0.00413224415850445 0.00416689565783627 0.000833394158143898 0.000833502327497846 8.30334793221361e-05 0.00413941479414158 8.33462969707145e-05 0.00416600057903023 8.33446213990087e-05 0.00416663789002635 8.33390541071288e-05 0.00083333461674736 0.00413224415850445 0.00746903040877769 0.000833406260097182 8.33879350634162e-06
"16" 0 0.0066832546716556 0.0266582289056001 0.00749996214150141 0.0041667016209197 0.0167704883339643 0.0250010219414131 0.00666702973202743 0.00166690557595652 0.00826209585661647 0.0416730333018586 8.33331648789679e-07 8.33332953991152e-09 8.40306629607997e-05 8.36497277906164e-05 0.000417703416978475 8.33470937002151e-05 0.000749762687970003 8.334522715243e-05 0.00333331650733396 8.33400968633721e-05 0.000833340324183941 0.00670819533358571 8.33367398047103e-05 8.33378716503428e-05 8.33452787978262e-05 8.40306629607997e-05 8.36497277906164e-05 0.00083540683395695 8.33470937002151e-05 0.000833069653300003 0.00419262208349107 0.00416683699023551 0.000833378716503428 0.000833452787978261 8.36497277906164e-05 0.00417703416978475 8.33470937002151e-05 0.00416534826650001 8.334522715243e-05 0.00416664563416745 8.33400968633721e-05 0.000833340324183941 0.00419262208349107 0.00743588627095482 0.000833460666037171 8.34231824618947e-06
"17" 0 0.00666432241415605 0.026655718158405 0.00749998813442167 0.00416675112851641 0.0167593548345067 0.0249990391611679 0.00666631298964105 0.00166638712492906 0.00828111513833271 0.0416747779223494 8.33338007471511e-07 8.33333151350346e-09 8.268392162124e-05 8.39497469066797e-05 0.000416520150884753 8.33479464521234e-05 0.00074969207320514 8.33470655491667e-05 0.00333332805974297 8.33417170316547e-05 0.000833350225703282 0.0067037419338027 8.33301305372262e-05 8.33289123705131e-05 8.3319356246453e-05 8.268392162124e-05 8.39497469066797e-05 0.000833040301769506 8.33479464521234e-05 0.000832991192450156 0.00418983870862669 0.00416650652686131 0.000833289123705131 0.00083319356246453 8.39497469066797e-05 0.00416520150884753 8.33479464521234e-05 0.00416495596225078 8.33470655491667e-05 0.00416666007467871 8.33417170316547e-05 0.000833350225703282 0.00418983870862669 0.00745300362449944 0.000833495558446987 8.34313068434942e-06
"18" 0 0.00663372401331241 0.026655738448525 0.00750014069853715 0.00416685325980188 0.0165166976487964 0.0250004630639256 0.00666681591099728 0.0016667335302418 0.00840170674084265 0.0416712684128136 8.33333392417715e-07 8.33333196251072e-09 8.26686464965234e-05 8.37084554314303e-05 0.000414607750832026 8.3349805003795e-05 0.000749692643864765 8.33538360859916e-05 0.00333339586601651 8.33469162606136e-05 0.000833370651960377 0.00660667905951855 8.3334876879752e-05 8.33351988874659e-05 8.33366765120899e-05 8.26686464965234e-05 8.37084554314303e-05 0.000829215501664051 8.3349805003795e-05 0.000832991826516406 0.00412917441219909 0.0041667438439876 0.00083335198887466 0.000833366765120898 8.37084554314303e-05 0.00414607750832026 8.3349805003795e-05 0.00416495913258203 8.33538360859916e-05 0.00416674483252064 8.33469162606136e-05 0.000833370651960377 0.00412917441219909 0.00756153606675839 0.000833425368256271 8.33657229533286e-06
"19" 0 0.00669758206115415 0.0266621011632494 0.00750048102833269 0.00416694511855136 0.0167677933017068 0.0250007704014624 0.00666692301078459 0.00166678897603275 0.0083072173786818 0.0416697325391351 8.33332472539377e-07 8.33333326970431e-09 8.29739958759961e-05 8.3925995650158e-05 0.000418598878822134 8.33504741189625e-05 0.00074987159521639 8.33591007976941e-05 0.00333354712370342 8.33514289647939e-05 0.000833389023710272 0.00670711732068272 8.33359013382079e-05 8.33365376348073e-05 8.33394488016373e-05 8.29739958759961e-05 8.3925995650158e-05 0.000837197757644268 8.33504741189625e-05 0.000833190661351545 0.0041919483254267 0.0041667950669104 0.000833365376348073 0.000833394488016373 8.3925995650158e-05 0.00418598878822134 8.33504741189625e-05 0.00416595330675772 8.33591007976941e-05 0.00416693390462927 8.33514289647939e-05 0.000833389023710272 0.0041919483254267 0.00747649564081362 0.000833394650782702 8.33438950886899e-06
"20" 0 0.00665528590343893 0.0266620625739471 0.00750036761590409 0.0041669145121943 0.0167374868979009 0.0249988536440498 0.00666623875366228 0.00166631024157319 0.00837671999666992 0.0416691040556731 8.3333836287269e-07 8.33333427596414e-09 8.37458609014314e-05 8.36109753546771e-05 0.000415955368964933 8.33503633921297e-05 0.000749870509892262 8.33512957312084e-05 0.0033334967181796 8.33473498746085e-05 0.00083338290243886 0.00669499475916037 8.33295121468328e-05 8.33279844207785e-05 8.33155120786593e-05 8.37458609014314e-05 8.36109753546771e-05 0.000831910737929866 8.33503633921297e-05 0.000833189455435847 0.00418437172447523 0.00416647560734164 0.000833279844207785 0.000833155120786593 8.36109753546771e-05 0.00415955368964933 8.33503633921297e-05 0.00416594727717923 8.33512957312084e-05 0.0041668708977245 8.33473498746085e-05 0.00083338290243886 0.00418437172447523 0.00753904799700293 0.000833382081113462 8.33345196710525e-06
"21" 0 0.00667425392481188 0.0266680042586936 0.00750052826029768 0.00416693510453659 0.0165105285231954 0.0250003116431648 0.00666676488831221 0.00166669657217896 0.0083576033648011 0.0416667600424461 8.33333302778953e-07 8.33333374474889e-09 8.26936244356162e-05 8.36003801176169e-05 0.000417140870300742 8.33484870025744e-05 0.000750037619775758 8.33501933420547e-05 0.00333356811568786 8.33469665968791e-05 0.000833387020907319 0.00660421140927815 8.33343721438825e-05 8.33345611039026e-05 8.33348286089482e-05 8.26936244356162e-05 8.36003801176169e-05 0.000834281740601485 8.33484870025744e-05 0.000833375133084175 0.00412763213079884 0.00416671860719413 0.000833345611039026 0.000833348286089482 8.36003801176169e-05 0.00417140870300742 8.33484870025744e-05 0.00416687566542088 8.33501933420547e-05 0.00416696014460982 8.33469665968791e-05 0.000833387020907319 0.00412763213079884 0.00752184302832099 0.000833335200848922 8.33033595302869e-06
"22" 0 0.00671846508709714 0.0266671372528853 0.00750047143486115 0.00416689970436903 0.016622080729087 0.0250019136879835 0.00666734294327763 0.00166709540175993 0.00832571390604698 0.0416677850562238 8.33328113343e-07 8.33333315281874e-09 8.40157595441464e-05 8.29049736408827e-05 0.000419904067943571 8.33469792820467e-05 0.000750013235237399 8.33446729451888e-05 0.00333354285993829 8.33439242869358e-05 0.000833379940873806 0.00664883229163479 8.33397122932783e-05 8.33417867909703e-05 8.33547700879965e-05 8.40157595441464e-05 8.29049736408827e-05 0.000839808135887142 8.33469792820467e-05 0.000833348039152666 0.00415552018227174 0.00416698561466391 0.000833417867909703 0.000833547700879966 8.29049736408827e-05 0.00419904067943571 8.33469792820467e-05 0.00416674019576333 8.33446729451888e-05 0.00416692857492286 8.33439242869358e-05 0.000833379940873806 0.00415552018227174 0.00749314251544228 0.000833355701124477 8.33284477886891e-06
"23" 0 0.00671907239407301 0.0266654454302174 0.00750039544090506 0.00416686293283824 0.0165900553584833 0.025002317372291 0.0066674901401987 0.00166718280866625 0.00838436027839892 0.0416660749640088 8.33326940268501e-07 8.3333330046786e-09 8.32084014804917e-05 8.32968507738163e-05 0.000419942024629563 8.33443030437157e-05 0.000749965652724864 8.33397507138884e-05 0.00333350908484669 8.33405926255164e-05 0.000833372586567648 0.00663602214339331 8.33410579076366e-05 8.33436267524837e-05 8.33591404333126e-05 8.32084014804917e-05 8.32968507738163e-05 0.000839884049259126 8.33443030437157e-05 0.000833295169694293 0.00414751383962082 0.00416705289538183 0.000833436267524837 0.000833591404333126 8.32968507738163e-05 0.00419942024629563 8.33443030437157e-05 0.00416647584847146 8.33397507138884e-05 0.00416688635605836 8.33405926255164e-05 0.000833372586567648 0.00414751383962082 0.00754592425055903 0.000833321499280176 8.33048839585516e-06
"24" 0 0.00672875431741898 0.026669013075449 0.00750048897279152 0.00416686347574375 0.0165840318891614 0.0250034878981506 0.00666790415344382 0.00166744360551155 0.00832840169368012 0.0416656748147689 8.33323853881783e-07 8.33333393112734e-09 8.25686494462956e-05 8.3403748726317e-05 0.000420547144838686 8.33426064856743e-05 0.000750065992747003 8.33394461042339e-05 0.00333355065457401 8.33402731618096e-05 0.00083337269514875 0.00663361275566455 8.33449596605021e-05 8.33488019180478e-05 8.33721802755773e-05 8.25686494462956e-05 8.3403748726317e-05 0.000841094289677373 8.33426064856743e-05 0.000833406658607781 0.00414600797229034 0.00416724798302511 0.000833488019180478 0.000833721802755773 8.3403748726317e-05 0.00420547144838686 8.33426064856743e-05 0.00416703329303891 8.33394461042339e-05 0.00416693831821751 8.33402731618096e-05 0.00083337269514875 0.00414600797229034 0.0074955615243121 0.000833313496295379 8.33039523428698e-06
"25" 0 0.00671010982679824 0.026666735397923 0.00750035850740647 0.00416682396401024 0.0165747959898809 0.0250046226275191 0.00666830590511019 0.00166768784857678 0.00838781416046517 0.0416650142010003 8.33321082775646e-07 8.33333665191013e-09 8.30024580700883e-05 8.41296196973417e-05 0.00041938186417489 8.33414118591964e-05 0.000750001933066584 8.33355306704979e-05 0.00333349266995843 8.33377340017254e-05 0.000833364792802048 0.00662991839595237 8.33487420917304e-05 8.33538238138774e-05 8.33843924288391e-05 8.30024580700883e-05 8.41296196973417e-05 0.00083876372834978 8.33414118591964e-05 0.000833335481185094 0.00414369899747023 0.00416743710458652 0.000833538238138774 0.000833843924288391 8.41296196973417e-05 0.0041938186417489 8.33414118591964e-05 0.00416667740592547 8.33355306704979e-05 0.00416686583744804 8.33377340017254e-05 0.000833364792802048 0.00414369899747023 0.00754903274441865 0.000833300284020006 8.32982354051874e-06
"26" 0 0.00660960564448809 0.0266703577502862 0.00750046453338717 0.0041668323895661 0.0166796165716213 0.0250047303838785 0.00666833963903488 0.00166767082313363 0.00837116575060246 0.0416626011230474 8.33321729421982e-07 8.33333842210305e-09 8.26790092813653e-05 8.30149072672551e-05 0.000413100352780505 8.33399395174735e-05 0.000750103811726799 8.33370855119399e-05 0.00333353979261652 8.33384557243484e-05 0.00083336647791322 0.00667184662864853 8.33491012795951e-05 8.3354245487936e-05 8.33835411566814e-05 8.26790092813653e-05 8.30149072672551e-05 0.000826200705561011 8.33399395174735e-05 0.000833448679696443 0.00416990414290533 0.00416745506397976 0.00083354245487936 0.000833835411566814 8.30149072672551e-05 0.00413100352780505 8.33399395174735e-05 0.00416724339848222 8.33370855119399e-05 0.00416692474077065 8.33384557243484e-05 0.00083336647791322 0.00416990414290533 0.00753404917554222 0.000833252022460948 8.32666853453183e-06
"27" 0 0.00667587089420607 0.0266731728430677 0.00750038852720019 0.0041667821421008 0.0166030404867591 0.0250048563629786 0.00666838206521807 0.00166766965821313 0.00836578568059596 0.0416623208606214 8.3332215717201e-07 8.33334001448991e-09 8.30369281552605e-05 8.39920983323827e-05 0.000417241930887879 8.33366279863851e-05 0.00075018298621128 8.33323079434377e-05 0.00333350601208897 8.33353615671077e-05 0.00083335642842016 0.00664121619470363 8.33495212099286e-05 8.33547758152259e-05 8.33834829106567e-05 8.30369281552605e-05 8.39920983323827e-05 0.000834483861775758 8.33366279863851e-05 0.000833536651345867 0.00415076012168977 0.00416747606049643 0.000833547758152259 0.000833834829106567 8.39920983323827e-05 0.00417241930887879 8.33366279863851e-05 0.00416768325672933 8.33323079434377e-05 0.00416688251511122 8.33353615671077e-05 0.00083335642842016 0.00415076012168977 0.00752920711253637 0.000833246417212428 8.32723911522308e-06
"28" 0 0.00667041289241363 0.0266738374133317 0.00750031947271814 0.00416673706017592 0.0166477719780241 0.0250053463203029 0.00666855707991946 0.00166776571982233 0.00828108523083885 0.0416651291531734 8.33321306181177e-07 8.3333422807679e-09 8.3026278623108e-05 8.32805031056826e-05 0.000416900805775852 8.33337627094163e-05 0.000750201677249954 8.33293744421689e-05 0.00333347532120806 8.33330938153699e-05 0.000833347412035183 0.00665910879120966 8.33511544010096e-05 8.33569634989932e-05 8.33882859911167e-05 8.3026278623108e-05 8.32805031056826e-05 0.000833801611551704 8.33337627094163e-05 0.000833557419166616 0.00416194299450604 0.00416755772005048 0.000833569634989932 0.000833882859911167 8.32805031056826e-05 0.00416900805775852 8.33337627094163e-05 0.00416778709583308 8.33293744421689e-05 0.00416684415151008 8.33330938153699e-05 0.000833347412035183 0.00416194299450604 0.00745297670775497 0.000833302583063468 8.3321210264065e-06
"29" 0 0.00665308315049236 0.0266680718403791 0.00750010375176544 0.00416669514313525 0.0168213816669872 0.0250035994241656 0.0066679281003711 0.00166729551335099 0.00833888193363918 0.0416664324630495 8.33327665298311e-07 8.33334420485287e-09 8.33341106817437e-05 8.37868599112456e-05 0.000415817696905772 8.33298316734195e-05 0.000750039520510663 8.33270947833922e-05 0.00333337944522909 8.33311964555263e-05 0.00083333902862705 0.0067285526667949 8.33453314138853e-05 8.33491012546387e-05 8.33647756675493e-05 8.33341106817437e-05 8.37868599112456e-05 0.000831635393811545 8.33298316734195e-05 0.000833377245011848 0.00420534541674681 0.00416726657069426 0.000833491012546387 0.000833647756675493 8.37868599112456e-05 0.00415817696905773 8.33298316734195e-05 0.00416688622505924 8.33270947833922e-05 0.00416672430653636 8.33311964555263e-05 0.00083333902862705 0.00420534541674681 0.00750499374027526 0.00083332864926099 8.33354619411374e-06
