"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"12" 0 0.00663417306675886 0.0266659150000499 0.00749957572694414 0.00416640794781376 0.0165863347811872 0.0249984570841623 0.00666614567843376 0.00166653463311847 0.00829380217015513 0.0416676408693402 8.33337334461573e-07 8.33332922261967e-09 8.29272617803165e-05 8.29271633344858e-05 0.000414635816672429 8.33378774263136e-05 0.000749978859376404 8.33228893856233e-05 0.00333314476753073 8.33231483993309e-05 0.000833281589562751 0.00663453391247488 8.3328190280541e-05 8.3326820980422e-05 8.33267316559235e-05 8.29272617803165e-05 8.29271633344858e-05 0.000829271633344858 8.33378774263136e-05 0.00083330984375156 0.0041465836952968 0.00416640951402705 0.00083326820980422 0.000833267316559235 8.29271633344858e-05 0.00414635816672429 8.33378774263136e-05 0.0041665492187578 8.33228893856233e-05 0.00416643095941341 8.33231483993309e-05 0.000833281589562751 0.0041465836952968 0.00746442195313961 0.000833352817386803 8.33794366937465e-06
"13" 0 0.0066291078131025 0.026661843830555 0.00749961550942483 0.00416646324290765 0.0165739050477476 0.0249997886755046 0.00666661631913828 0.00166684364492777 0.00828771004281803 0.0416697674072335 8.33333443756365e-07 8.33332831772587e-09 8.28639603338068e-05 8.28638476637813e-05 0.000414319238318906 8.33411406586863e-05 0.000749864357734361 8.3329352263266e-05 0.00333316244863326 8.33274485804618e-05 0.00083329264858153 0.00662956201909903 8.33326289183486e-05 8.33327039892285e-05 8.33421822463884e-05 8.28639603338068e-05 8.28638476637813e-05 0.000828638476637813 8.33411406586863e-05 0.000833182619704845 0.0041434762619369 0.00416663144591743 0.000833327039892285 0.000833421822463883 8.28638476637813e-05 0.00414319238318906 8.33411406586863e-05 0.00416591309852423 8.3329352263266e-05 0.00416645306079157 8.33274485804618e-05 0.00083329264858153 0.0041434762619369 0.00745893903853622 0.00083339534814467 8.34027476789049e-06
"14" 0 0.0066617785697182 0.0266580139017961 0.00749970392917835 0.00416654255880949 0.0166543732358844 0.0250003220398968 0.00666680084896442 0.00166694300015637 0.00832708449834134 0.0416697300695591 8.33332057006473e-07 8.3333285353877e-09 8.32721819892315e-05 8.32722321214775e-05 0.000416361160607388 8.33447038576977e-05 0.000749756640988016 8.33369214529425e-05 0.00333320174630149 8.33327477816127e-05 0.000833308511761897 0.00666174929435377 8.33344067996559e-05 8.33350106120553e-05 8.33471500078188e-05 8.32721819892315e-05 8.32722321214775e-05 0.000832722321214775 8.33447038576977e-05 0.000833062934431129 0.00416359330897111 0.0041667203399828 0.000833350106120553 0.000833471500078187 8.32722321214775e-05 0.00416361160607388 8.33447038576977e-05 0.00416531467215564 8.33369214529425e-05 0.00416650218287686 8.33327477816127e-05 0.000833308511761897 0.00416359330897111 0.0074943760485072 0.000833394601391183 8.33905610585458e-06
"15" 0 0.0066381074181137 0.0266594801494096 0.00749988712665883 0.00416662273957061 0.0165963211057922 0.0250008457021489 0.00666698279147281 0.00166704193816406 0.00829884315225415 0.041670057954252 8.33330662334537e-07 8.33332863036122e-09 8.2976458869596e-05 8.29763427264212e-05 0.000414881713632106 8.33477298652955e-05 0.000749797879202144 8.33429425949693e-05 0.00333328316740393 8.33372103908234e-05 0.000833324547914122 0.00663852844231689 8.33361523404963e-05 8.33372848934101e-05 8.33520969082032e-05 8.2976458869596e-05 8.29763427264212e-05 0.000829763427264212 8.33477298652955e-05 0.000833108754669049 0.00414908027644806 0.00416680761702482 0.000833372848934101 0.000833520969082032 8.29763427264212e-05 0.00414881713632106 8.33477298652955e-05 0.00416554377334524 8.33429425949693e-05 0.00416660395925491 8.33372103908234e-05 0.000833324547914122 0.00414908027644806 0.00746895883702873 0.00083340115908504 8.3388403486386e-06
"16" 0 0.00660814918897425 0.0266569701348351 0.00749992563230412 0.0041666686359073 0.0165224179305519 0.0250027720371934 0.00666766440344501 0.00166747882198353 0.00826252062259825 0.0416734656065935 8.33324977710567e-07 8.33332739687734e-09 8.26020861871902e-05 8.26018648621781e-05 0.000413009324310891 8.33503104894979e-05 0.000749727285042236 8.33448104557498e-05 0.00333330028102405 8.3339237250604e-05 0.00083333372718146 0.00660896717222076 8.33425734573114e-05 8.33458050430627e-05 8.33739410991763e-05 8.26020861871902e-05 8.26018648621781e-05 0.000826018648621781 8.33503104894979e-05 0.000833030316713596 0.00413060448263798 0.00416712867286557 0.000833458050430627 0.000833739410991763 8.26018648621781e-05 0.00413009324310891 8.33503104894979e-05 0.00416515158356798 8.33448104557498e-05 0.00416662535128007 8.3339237250604e-05 0.00083333372718146 0.00413060448263798 0.00743626856033842 0.000833469312131871 8.34316584717634e-06
"17" 0 0.00662402181162809 0.0266511786606674 0.00749998900334974 0.00416675693190957 0.0165613098659419 0.0250045674927956 0.00666829595239634 0.00166785707371277 0.00828135682674343 0.0416757111493443 8.33319811171599e-07 8.3333269681553e-09 8.28003700864871e-05 8.28002726453512e-05 0.000414001363226756 8.3353301968461e-05 0.000749564399831269 8.33508274647435e-05 0.00333332844593322 8.33439893735087e-05 0.000833351386381914 0.00662452394637676 8.33485583093189e-05 8.33536994049543e-05 8.33928536856383e-05 8.28003700864871e-05 8.28002726453512e-05 0.000828002726453511 8.3353301968461e-05 0.000832849333145855 0.00414032746648547 0.00416742791546594 0.000833536994049543 0.000833928536856383 8.28002726453512e-05 0.00414001363226756 8.3353301968461e-05 0.00416424666572927 8.33508274647435e-05 0.00416666055741652 8.33439893735087e-05 0.000833351386381914 0.00414032746648547 0.00745322114406909 0.000833514222986887 8.34492214812325e-06
"18" 0 0.00672323234789073 0.0266490261622528 0.00750018060418033 0.00416687793667752 0.0168057883753686 0.0250033385853946 0.0066678489490439 0.00166748694549807 0.00840117332038198 0.0416711914137691 8.33323950567188e-07 8.33332975842109e-09 8.40400580256686e-05 8.40404043486342e-05 0.000420202021743171 8.33558394383684e-05 0.00074950386081336 8.33589433958754e-05 0.00333341360185793 8.33501840523968e-05 0.000833375587335504 0.00672231535014745 8.33444619513152e-05 8.33481118630488e-05 8.33743472749036e-05 8.40400580256686e-05 8.40404043486342e-05 0.000840404043486342 8.33558394383684e-05 0.0008327820675704 0.00420144709384216 0.00416722309756576 0.000833481118630488 0.000833743472749036 8.40404043486342e-05 0.00420202021743171 8.33558394383684e-05 0.004163910337852 8.33589433958754e-05 0.00416676700232241 8.33501840523968e-05 0.000833375587335504 0.00420144709384216 0.00756105598834378 0.000833423828275383 8.33668815891239e-06
"19" 0 0.00664482046281919 0.0266607314433842 0.00750051726634528 0.00416694651345671 0.0166133759320998 0.0250025479566614 0.00666756448837458 0.00166726316278327 0.00830755655746392 0.0416694268602334 8.33326495947715e-07 8.3333309970205e-09 8.30604501106751e-05 8.30602557852399e-05 0.000415301278926199 8.33558168460342e-05 0.00074983307184518 8.33599642254678e-05 0.00333356322948679 8.33516861950109e-05 0.000833389302691343 0.00664535037283993 8.33418265222047e-05 8.33445561046822e-05 8.33631581391636e-05 8.30604501106751e-05 8.30602557852399e-05 0.000830602557852399 8.33558168460342e-05 0.000833147857605756 0.00415334398302496 0.00416709132611023 0.000833445561046822 0.000833631581391636 8.30602557852399e-05 0.00415301278926199 8.33558168460342e-05 0.00416573928802878 8.33599642254678e-05 0.00416695403685849 8.33516861950109e-05 0.000833389302691343 0.00415334398302496 0.00747680090171753 0.000833388537204667 8.33436518681909e-06
"20" 0 0.00670265353958433 0.0266581097874241 0.00750036776263744 0.00416690300385125 0.0167553282217843 0.0250024314146966 0.00666752207129989 0.00166721389761531 0.00837667349803095 0.0416691571808671 8.33326881806468e-07 8.33333134725174e-09 8.37829697103447e-05 8.37831692448041e-05 0.000418915846224021 8.33546017904339e-05 0.000749759337771303 8.33508482037816e-05 0.00333349678339442 8.33467905014721e-05 0.000833380600770251 0.00670213128871371 8.33414380489886e-05 8.33440258912487e-05 8.33606948807654e-05 8.37829697103447e-05 8.37831692448041e-05 0.000837831692448041 8.33546017904339e-05 0.000833065930857004 0.00418883205544607 0.00416707190244943 0.000833440258912487 0.000833606948807654 8.37831692448041e-05 0.00418915846224021 8.33546017904339e-05 0.00416532965428502 8.33508482037816e-05 0.00416687097924302 8.33467905014721e-05 0.000833380600770251 0.00418883205544607 0.00753900614822785 0.000833383143617343 8.33411235301008e-06
"21" 0 0.00668625371186063 0.0266651081695914 0.00750055673084654 0.00416693539530551 0.0167151895922435 0.0250011003443855 0.00666704725876475 0.00166687015143255 0.00835726810717836 0.041666136370375 8.33330975539518e-07 8.3333329149984e-09 8.35781437994235e-05 8.35781713982578e-05 0.000417890856991289 8.33530335561357e-05 0.000749956167269758 8.33506530576121e-05 0.00333358076926513 8.33468841038752e-05 0.000833387079061102 0.00668607583689742 8.33370011479518e-05 8.33380907345594e-05 8.33435075716277e-05 8.35781437994235e-05 8.35781713982578e-05 0.000835781713982578 8.33530335561357e-05 0.000833284630299731 0.00417879739806089 0.00416685005739759 0.000833380907345594 0.000833435075716277 8.35781713982578e-05 0.00417890856991289 8.33530335561357e-05 0.00416642315149866 8.33506530576121e-05 0.00416697596158141 8.33468841038752e-05 0.000833387079061102 0.00417879739806089 0.00752154129646052 0.000833322727407499 8.32967767434729e-06
"22" 0 0.00666016898223509 0.0266675118357871 0.00750047024115794 0.00416687329150844 0.0166508879187853 0.0250011873944624 0.00666708094174876 0.00166689588009616 0.00832574754351634 0.0416671437029302 8.33330588481998e-07 8.33333248085604e-09 8.3252185690337e-05 8.32521122779387e-05 0.000416260561389693 8.33499509313585e-05 0.000750023770381513 8.33416604043597e-05 0.00333354232940353 8.33412980055037e-05 0.000833374658301687 0.00666035516751413 8.33372913148746e-05 8.33385117718595e-05 8.33447940048082e-05 8.3252185690337e-05 8.32521122779387e-05 0.000832521122779387 8.33499509313585e-05 0.000833359744868347 0.00416272197969633 0.00416686456574373 0.000833385117718596 0.000833447940048082 8.32521122779387e-05 0.00416260561389693 8.33499509313585e-05 0.00416679872434174 8.33416604043597e-05 0.00416692791175441 8.33412980055037e-05 0.000833374658301687 0.00416272197969633 0.00749317278916471 0.000833342874058603 8.33207156199867e-06
"23" 0 0.00670879702062036 0.0266662246621717 0.00750038643288332 0.0041668428479863 0.0167704019072903 0.0250003583888048 0.00666678660486596 0.0016666893926134 0.00838408476659386 0.0416653912965984 8.33333077656309e-07 8.33333328407762e-09 8.38597621866439e-05 8.38599627577544e-05 0.000419299813788772 8.33471120425137e-05 0.00074998756862358 8.33377838694253e-05 0.00333350508128147 8.33386475125123e-05 0.00083336856959726 0.00670816076291613 8.33345279626828e-05 8.33348325608245e-05 8.33344696306698e-05 8.38597621866439e-05 8.38599627577544e-05 0.000838599627577544 8.33471120425137e-05 0.000833319520692867 0.00419260047682258 0.00416672639813414 0.000833348325608246 0.000833344696306698 8.38599627577544e-05 0.00419299813788772 8.33471120425137e-05 0.00416659760346434 8.33377838694253e-05 0.00416688135160184 8.33386475125123e-05 0.00083336856959726 0.00419260047682258 0.00754567628993447 0.000833307825931968 8.32954017107951e-06
"24" 0 0.00666221519246077 0.0266721426777126 0.00750045250707433 0.00416682057008595 0.0166559803357525 0.0249996806514596 0.00666654803144681 0.0016665352571231 0.0083283316061625 0.041664629720597 8.33335034273247e-07 8.33333356510866e-09 8.32777889328532e-05 8.32776899057596e-05 0.000416388449528798 8.33435408975636e-05 0.000750154012810666 8.33351290542751e-05 0.00333353444758859 8.33364695339486e-05 0.00083336411401719 0.00666239213430101 8.33322688381986e-05 8.33318503930851e-05 8.33267628561549e-05 8.32777889328532e-05 8.32776899057596e-05 0.000832776899057596 8.33435408975636e-05 0.000833504458678518 0.00416399508393813 0.00416661344190993 0.000833318503930851 0.000833267628561549 8.32776899057596e-05 0.00416388449528798 8.33435408975636e-05 0.00416752229339259 8.33351290542751e-05 0.00416691805948574 8.33364695339486e-05 0.00083336411401719 0.00416399508393813 0.00749549844554625 0.00083329259441194 8.32915699464242e-06
"25" 0 0.00671159233873089 0.0266698531862359 0.00750026581931693 0.00416674725927219 0.016777298334009 0.0249989633871115 0.00666629578409518 0.00166637721034799 0.0083875122022917 0.0416637092236719 8.33337100852094e-07 8.33333380418541e-09 8.38946942278379e-05 8.38949042341361e-05 0.000419474521170681 8.33397531970629e-05 0.000750089620862884 8.33284100469408e-05 0.00333345147525197 8.33317579192682e-05 0.000833349451854437 0.00671091933360359 8.33298779570382e-05 8.33286973011898e-05 8.33188605173995e-05 8.38946942278379e-05 8.38949042341361e-05 0.000838949042341361 8.33397531970629e-05 0.000833432912069871 0.00419432458350224 0.00416649389785191 0.000833286973011898 0.000833188605173994 8.38949042341361e-05 0.00419474521170681 8.33397531970629e-05 0.00416716456034935 8.33284100469408e-05 0.00416681434406496 8.33317579192682e-05 0.000833349451854437 0.00419432458350224 0.00754876098206253 0.000833274184473437 8.32839593597109e-06
"26" 0 0.00669768268732975 0.0266755199180351 0.00750032724447302 0.00416672234291451 0.0167432964659715 0.0249974002173856 0.00666574289635344 0.00166602064096291 0.00837111135703476 0.0416610467703143 8.33341746662546e-07 8.33333474279045e-09 8.37209683207518e-05 8.37210335916218e-05 0.000418605167958109 8.33360718403069e-05 0.000750248997694737 8.33272528388837e-05 0.00333347877532134 8.33302240560066e-05 0.000833344468582901 0.00669731858638858 8.33246673912854e-05 8.3321786204418e-05 8.33010320481455e-05 8.37209683207518e-05 8.37210335916218e-05 0.000837210335916219 8.33360718403069e-05 0.000833609997438597 0.00418582411649286 0.00416623336956427 0.00083321786204418 0.000833010320481455 8.37210335916218e-05 0.00418605167958109 8.33360718403069e-05 0.00416804998719298 8.33272528388837e-05 0.00416684846915168 8.33302240560066e-05 0.000833344468582901 0.00418582411649286 0.00753400022133128 0.000833220935406285 8.32516434725386e-06
"27" 0 0.00669315646278361 0.0266775385939536 0.00750018043937266 0.00416662840657783 0.0167320885450077 0.0249966157373222 0.0066654699777189 0.00166587400857423 0.00836559856638427 0.0416607074490754 8.33343907741184e-07 8.33333442760891e-09 8.36643908413635e-05 8.36644557847952e-05 0.000418322278923976 8.33303655582373e-05 0.000750305772954945 8.33194694762333e-05 0.00333341352861007 8.33246383667057e-05 0.000833325681315566 0.00669283541800308 8.33220524577407e-05 8.33183747214862e-05 8.32937004287117e-05 8.36643908413635e-05 8.36644557847952e-05 0.000836644557847952 8.33303655582373e-05 0.00083367308106105 0.00418302213625193 0.00416610262288703 0.000833183747214862 0.000832937004287117 8.36644557847952e-05 0.00418322278923976 8.33303655582373e-05 0.00416836540530525 8.33194694762333e-05 0.00416676691076259 8.33246383667057e-05 0.000833325681315566 0.00418302213625193 0.00752903870974585 0.000833214148981508 8.32593170401083e-06
"28" 0 0.00662332341351236 0.0266788189233888 0.00750007474956525 0.0041665584824533 0.016559999009832 0.0249975529246596 0.00666580968911447 0.00166614531183541 0.00828125438136977 0.0416638173571159 8.33340822659203e-07 8.33333252400371e-09 8.27917974826578e-05 8.27915426689045e-05 0.000413957713344522 8.33264190818784e-05 0.000750341782220309 8.33155807484817e-05 0.00333336655536233 8.3321200650677e-05 0.00083331169649066 0.00662399960393278 8.33251764155319e-05 8.33226211139308e-05 8.33072655917703e-05 8.27917974826578e-05 8.27915426689045e-05 0.000827915426689045 8.33264190818784e-05 0.000833713091355899 0.00413999975245799 0.0041662588207766 0.000833226211139308 0.000833072655917704 8.27915426689045e-05 0.00413957713344522 8.33264190818784e-05 0.00416856545677949 8.33155807484817e-05 0.00416670819420292 8.3321200650677e-05 0.00083331169649066 0.00413999975245799 0.00745312894323279 0.000833276347142319 8.33135671082336e-06
"29" 0 0.00667178697011744 0.0266704210491174 0.00749983745188996 0.00416651288444177 0.0166788959538885 0.0249984003581099 0.00666611330315322 0.0016663695118162 0.0083390757249876 0.0416656682731011 8.33338163825393e-07 8.3333314274139e-09 8.33972446860771e-05 8.3397337126468e-05 0.00041698668563234 8.33217039651649e-05 0.000750105592006428 8.33148253272767e-05 0.00333326108972887 8.33201763086554e-05 0.000833302576888353 0.00667155838155542 8.33280011936995e-05 8.33264162894152e-05 8.33184755908099e-05 8.33972446860771e-05 8.3397337126468e-05 0.00083397337126468 8.33217039651649e-05 0.00083345065778492 0.00416972398847214 0.00416640005968498 0.000833264162894153 0.000833184755908099 8.3397337126468e-05 0.0041698668563234 8.33217039651649e-05 0.0041672532889246 8.33148253272767e-05 0.00416657636216109 8.33201763086554e-05 0.000833302576888353 0.00416972398847214 0.00750516815248884 0.000833313365462021 8.33385957337596e-06
