"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"13" 0 0.00660814918897425 0.0266563642405113 0.00750016863051134 0.00416682533371831 0.0165224477755522 0.0250048723144195 0.00666839089162402 0.00166778285365243 0.00826252250366061 0.04167496244632 8.33319004275717e-07 8.33333042742105e-09 8.26020906158241e-05 8.26018648621781e-05 0.000413009324310891 8.33381511986543e-05 0.00074971024426438 8.33479551309691e-05 0.00333340828022726 8.33433316187471e-05 0.000833365066743662 0.00660897911022089 8.33495743813984e-05 8.33548861453002e-05 8.33891426826213e-05 8.26020906158241e-05 8.26018648621781e-05 0.000826018648621781 8.33381511986543e-05 0.000833011382515977 0.00413061194388806 0.00416747871906992 0.000833548861453002 0.000833891426826213 8.26018648621781e-05 0.00413009324310891 8.33381511986543e-05 0.00416505691257989 8.33479551309691e-05 0.00416676035028408 8.33433316187471e-05 0.000833365066743662 0.00413061194388806 0.00743627025329455 0.0008334992489264 8.34324088182613e-06
"14" 0 0.00662402181162809 0.0266507714849238 0.00750022173463116 0.00416690670994666 0.0165613372969643 0.0250066066403276 0.00666900064101621 0.00166814347248655 0.00828135813486496 0.0416771354319686 8.33313997188385e-07 8.33333021998435e-09 8.28003742870974e-05 8.28002726453512e-05 0.000414001363226756 8.33394975091164e-05 0.000749552948013482 8.335348362133e-05 0.00333343188205829 8.33476584725862e-05 0.000833381341989332 0.00662453491878571 8.33553554677587e-05 8.33625080127026e-05 8.34071736243275e-05 8.28003742870974e-05 8.28002726453512e-05 0.000828002726453511 8.33394975091164e-05 0.000832836608903869 0.00414033432424107 0.00416776777338794 0.000833625080127026 0.000834071736243275 8.28002726453512e-05 0.00414001363226756 8.33394975091164e-05 0.00416418304451934 8.335348362133e-05 0.00416678985257287 8.33476584725862e-05 0.000833381341989332 0.00414033432424107 0.00745322232137846 0.000833542708639371 8.34497545907227e-06
"15" 0 0.00672323234789074 0.0266487875663785 0.0075004031399961 0.00416702097257987 0.0168058138235483 0.0250053177461572 0.00666853225899668 0.00166775673293479 0.00840117420625155 0.0416725483887914 8.33318291461878e-07 8.3333332230688e-09 8.40400620151178e-05 8.40404043486342e-05 0.000420202021743171 8.33405478121114e-05 0.000749497150304395 8.33612198122631e-05 0.00333351250666493 8.33534967599519e-05 0.000833404194515973 0.00672232552941933 8.33510591538574e-05 8.33566532374585e-05 8.33878366467394e-05 8.40400620151178e-05 8.40404043486342e-05 0.000840404043486342 8.33405478121114e-05 0.000832774611449327 0.00420145345588708 0.00416755295769287 0.000833566532374585 0.000833878366467393 8.40404043486342e-05 0.00420202021743171 8.33405478121114e-05 0.00416387305724664 8.33612198122631e-05 0.00416689063333116 8.33534967599519e-05 0.000833404194515973 0.00420145345588708 0.00756105678562639 0.000833450967775828 8.33672705898695e-06
"16" 0 0.00664482046281919 0.0266606364366167 0.00750072985245445 0.00416708304501941 0.016613399038243 0.0250044685637409 0.00666822697246021 0.0016675174180752 0.00830755710330941 0.0416707208804402 8.33320987276352e-07 8.33333466624057e-09 8.30604537944196e-05 8.30602557852399e-05 0.000415301278926199 8.33392246560589e-05 0.000749830399779845 8.33619516835598e-05 0.00333365771220198 8.33547041376073e-05 0.000833416609003883 0.00664535961529721 8.3348228545803e-05 8.33528371557526e-05 8.337587090376e-05 8.30604537944196e-05 8.30602557852399e-05 0.000830602557852399 8.33392246560589e-05 0.000833144888644273 0.00415334975956076 0.00416741142729015 0.000833528371557527 0.0008337587090376 8.30602557852399e-05 0.00415301278926199 8.33392246560589e-05 0.00416572444322136 8.33619516835598e-05 0.00416707214025247 8.33547041376073e-05 0.000833416609003883 0.00415334975956076 0.00747680139297847 0.000833414417608804 8.33439460707036e-06
"17" 0 0.00670265353958433 0.0266581368442669 0.00750057075323297 0.00416703330253957 0.0167553497172095 0.0250042948962208 0.00666816428043591 0.00166745360580861 0.00837667379063806 0.0416703916714491 8.33321519446596e-07 8.33333521312479e-09 8.37829731934381e-05 8.37831692448041e-05 0.00041891584622402 8.3336914061284e-05 0.000749760098745006 8.33526211076747e-05 0.00333358700143688 8.3349567899305e-05 0.000833406660507914 0.00670213988688381 8.33476496540692e-05 8.33520535054488e-05 8.33726802904306e-05 8.37829731934381e-05 8.37831692448041e-05 0.000837831692448041 8.3336914061284e-05 0.00083306677638334 0.00418883742930238 0.00416738248270346 0.000833520535054488 0.000833726802904305 8.37831692448041e-05 0.00418915846224021 8.3336914061284e-05 0.0041653338819167 8.33526211076747e-05 0.00416698375179609 8.3349567899305e-05 0.000833406660507914 0.00418883742930238 0.00753900641157426 0.000833407833428982 8.33413544319258e-06
"18" 0 0.00668625371186063 0.0266652393141302 0.0075007505328224 0.00416705974356334 0.0167152093075769 0.0250029079337909 0.00666766965709227 0.00166709612487707 0.00835726818397813 0.0416673139999538 8.33325755559596e-07 8.33333696965607e-09 8.35781470450003e-05 8.35781713982578e-05 0.000417890856991289 8.33344654047677e-05 0.000749959855709911 8.33522717329439e-05 0.00333366690347662 8.33494680642365e-05 0.000833411948712668 0.00668608372303077 8.33430264459696e-05 8.33458707136534e-05 8.33548062438534e-05 8.35781470450003e-05 8.35781713982578e-05 0.000835781713982578 8.33344654047677e-05 0.000833288728566568 0.00417880232689423 0.00416715132229848 0.000833458707136534 0.000833548062438534 8.35781713982578e-05 0.00417890856991289 8.33344654047677e-05 0.00416644364283284 8.33522717329439e-05 0.00416708362934578 8.33494680642365e-05 0.000833411948712668 0.00417880232689423 0.00752154136558032 0.000833346279999075 8.32969636330882e-06
"19" 0 0.00666016898223509 0.0266677313960106 0.0075006552839284 0.00416699197088401 0.016650906052029 0.0250029404848392 0.00666768407194156 0.00166710895597933 0.00832574744258835 0.0416682669473296 8.33325507035735e-07 8.33333671621518e-09 8.32521887321329e-05 8.32521122779387e-05 0.000416260561389693 8.33307199017627e-05 0.000750029945512798 8.33431720311216e-05 0.00333362457063484 8.33437285255595e-05 0.000833398394176803 0.00666036242081161 8.3343134949464e-05 8.33460508992695e-05 8.33554477989664e-05 8.32521887321329e-05 8.32521122779387e-05 0.000832521122779387 8.33307199017627e-05 0.000833366606125332 0.00416272651300725 0.0041671567474732 0.000833460508992695 0.000833554477989664 8.32521122779387e-05 0.00416260561389693 8.33307199017627e-05 0.00416683303062666 8.33431720311216e-05 0.00416703071329355 8.33437285255595e-05 0.000833398394176803 0.00416272651300725 0.00749317269832951 0.000833365338946591 8.33208704860996e-06
"20" 0 0.00670879702062036 0.0266665190847761 0.00750056314818479 0.00416695613189774 0.0167704186906135 0.0250020581503388 0.00666737091118878 0.00166689024750568 0.00838408449913571 0.04166646215116 8.33328131083389e-07 8.33333769205415e-09 8.38597650763582e-05 8.38599627577544e-05 0.000419299813788772 8.33274312054047e-05 0.000749995849259326 8.33392251607262e-05 0.00333358362141546 8.33409585708976e-05 0.000833391226379549 0.00670816747624541 8.33401938344628e-05 8.33421363898597e-05 8.33445123752841e-05 8.38597650763582e-05 8.38599627577544e-05 0.000838599627577544 8.33274312054047e-05 0.000833328721399252 0.00419260467265338 0.00416700969172314 0.000833421363898597 0.00083344512375284 8.38599627577544e-05 0.00419299813788772 8.33274312054047e-05 0.00416664360699626 8.33392251607262e-05 0.00416697952676933 8.33409585708976e-05 0.000833391226379549 0.00419260467265338 0.00754567604922213 0.000833329243023201 8.32955309159607e-06
"21" 0 0.00666221519246077 0.0266725002336905 0.0075006213139212 0.00416692871800445 0.0166559956706029 0.0250013282871419 0.00666711397791962 0.00166672454386919 0.00832833120313085 0.0416656501234125 8.33330218933595e-07 8.33333813737601e-09 8.32777916532248e-05 8.32776899057596e-05 0.000416388449528798 8.33236141287791e-05 0.000750164069072545 8.33365274689077e-05 0.00333360947285387 8.33386894679347e-05 0.000833385743600891 0.00666239826824117 8.33377609571396e-05 8.33389247239953e-05 8.33362271934596e-05 8.32777916532248e-05 8.32776899057596e-05 0.000832776899057596 8.33236141287791e-05 0.000833515632302828 0.00416399891765073 0.00416688804785698 0.000833389247239953 0.000833362271934596 8.32776899057596e-05 0.00416388449528798 8.33236141287791e-05 0.00416757816151414 8.33365274689077e-05 0.00416701184106733 8.33386894679347e-05 0.000833385743600891 0.00416399891765073 0.00749549808281777 0.000833313002468249 8.3291676998908e-06
"22" 0 0.00671159233873089 0.0266702634545879 0.00750042712030349 0.00416685051657099 0.0167773124929368 0.0250005600508966 0.00666684381582823 0.00166655552389421 0.00838751165890893 0.0416646809872936 8.3333241318864e-07 8.33333853233398e-09 8.3894696847042e-05 8.38949042341361e-05 0.000419474521170681 8.33197705884172e-05 0.000750101159660284 8.33297852728418e-05 0.00333352316457933 8.33339101375709e-05 0.000833370103314198 0.00671092499717472 8.33352001696553e-05 8.33355476978528e-05 8.33277761947107e-05 8.3894696847042e-05 8.38949042341361e-05 0.000838949042341361 8.33197705884172e-05 0.000833445732955871 0.0041943281232342 0.00416676000848277 0.000833355476978528 0.000833277761947107 8.38949042341361e-05 0.00419474521170681 8.33197705884172e-05 0.00416722866477936 8.33297852728418e-05 0.00416690395572416 8.33339101375709e-05 0.000833370103314198 0.0041943281232342 0.00754876049301804 0.000833293619745872 8.32840458356735e-06
"23" 0 0.00669768268732975 0.0266759734264175 0.00750048140176046 0.00416682093889818 0.0167433093960643 0.0249989469769124 0.00666627342064331 0.00166618850359083 0.00837111070088468 0.0416619716121049 8.33337183154894e-07 8.33333961838609e-09 8.37209708298903e-05 8.37210335916218e-05 0.000418605167958109 8.33162134079221e-05 0.000750261752617991 8.33286352752372e-05 0.00333354728967131 8.33323278875253e-05 0.000833364187779637 0.00669732375842571 8.33298232563745e-05 8.33284177580414e-05 8.33094251795413e-05 8.37209708298903e-05 8.37210335916218e-05 0.000837210335916219 8.33162134079221e-05 0.000833624169575546 0.00418582734901607 0.00416649116281873 0.000833284177580414 0.000833094251795413 8.37210335916218e-05 0.00418605167958109 8.33162134079221e-05 0.00416812084787773 8.33286352752372e-05 0.00416693411208914 8.33323278875253e-05 0.000833364187779637 0.00418582734901607 0.00753399963079621 0.000833239432242098 8.32517100105094e-06
"24" 0 0.00669315646278361 0.026677911412759 0.00750032758561429 0.00416672255616136 0.0167321015425978 0.0249981149927291 0.00666598380317814 0.00166603197027699 0.00836559833983218 0.0416615874470086 8.33339464881791e-07 8.33333944573938e-09 8.36643933349403e-05 8.36644557847952e-05 0.000418322278923976 8.33124172443767e-05 0.000750316258483846 8.33210733422822e-05 0.00333347892693968 8.33267093327646e-05 0.000833344511232273 0.00669284061703911 8.33270499757638e-05 8.33247975397268e-05 8.33015985138497e-05 8.36643933349403e-05 8.36644557847952e-05 0.000836644557847952 8.33124172443767e-05 0.000833684731648718 0.00418302538564944 0.00416635249878819 0.000833247975397268 0.000833015985138497 8.36644557847952e-05 0.00418322278923976 8.33124172443767e-05 0.00416842365824359 8.33210733422822e-05 0.0041668486586746 8.33267093327646e-05 0.000833344511232273 0.00418302538564944 0.00752903850584896 0.000833231748940173 8.32593719353821e-06
"25" 0 0.00662332341351236 0.0266791546963299 0.00750021541201146 0.00416664840517355 0.0165600112543558 0.0249990073640501 0.00666630771121404 0.00166629392055272 0.00828125424657994 0.0416646545064615 8.33336497238572e-07 8.33333767998262e-09 8.27917998478894e-05 8.27915426689045e-05 0.000413957713344522 8.33095864819057e-05 0.000750351225834278 8.33172305387835e-05 0.00333342907200509 8.33232515796374e-05 0.00083332968103471 0.00662400450174231 8.33300245468337e-05 8.33288463901755e-05 8.33146960276361e-05 8.27917998478894e-05 8.27915426689045e-05 0.000827915426689045 8.33095864819057e-05 0.000833723584260309 0.00414000281358894 0.00416650122734169 0.000833288463901756 0.000833146960276361 8.27915426689045e-05 0.00413957713344522 8.33095864819057e-05 0.00416861792130154 8.33172305387835e-05 0.00416678634000637 8.33232515796374e-05 0.00083332968103471 0.00414000281358894 0.00745312882192194 0.000833293090129229 8.33136167014252e-06
"26" 0 0.00667178697011744 0.0266705340287061 0.00749997164974356 0.00416659879586483 0.0166789096173111 0.0249998136726616 0.0066665966848437 0.00166650927133633 0.00833907655477212 0.0416664646629377 8.33333952892127e-07 8.3333367193797e-09 8.33972470840624e-05 8.3397337126468e-05 0.00041698668563234 8.33085526939452e-05 0.000750108769557359 8.33168366657567e-05 0.00333332073321936 8.33222182436797e-05 0.000833319759172966 0.00667156384692443 8.33327122422055e-05 8.33324585605462e-05 8.33254635668167e-05 8.33972470840624e-05 8.3397337126468e-05 0.00083397337126468 8.33085526939452e-05 0.000833454188397066 0.00416972740432777 0.00416663561211027 0.000833324585605462 0.000833254635668167 8.3397337126468e-05 0.0041698668563234 8.33085526939452e-05 0.00416727094198533 8.33168366657567e-05 0.0041666509165242 8.33222182436797e-05 0.000833319759172966 0.00416972740432777 0.00750516889929491 0.000833329293258754 8.3338652259243e-06
"27" 0 0.00661149244727567 0.0266710224413604 0.00750007050038951 0.00416663578156873 0.0165306970584394 0.025000746626155 0.00666692860838108 0.00166674328886733 0.00826671755557803 0.0416683487753814 8.33331119495787e-07 8.33333592629727e-09 8.26439218962009e-05 8.26436555909458e-05 0.000413218277954729 8.33110931771379e-05 0.000750122506163261 8.3324624881983e-05 0.00333336466683978 8.33262257685258e-05 0.000833327156313746 0.00661227882337574 8.33358220871834e-05 8.33366076047635e-05 8.33371644433664e-05 8.26439218962009e-05 8.26436555909458e-05 0.000826436555909459 8.33110931771379e-05 0.000833469451292512 0.00413267426460984 0.00416679110435917 0.000833366076047635 0.000833371644433664 8.26436555909458e-05 0.00413218277954729 8.33110931771379e-05 0.00416734725646256 8.3324624881983e-05 0.00416670583354973 8.33262257685258e-05 0.000833327156313746 0.00413267426460984 0.00744004580002022 0.000833366975507628 8.33638046785011e-06
"28" 0 0.00671865019754817 0.0266625566880364 0.00749992042254671 0.00416663620101305 0.0167943214746485 0.0250004116206934 0.0066668069936964 0.00166665603221192 0.00839554207502837 0.0416670564680113 8.33332264002145e-07 8.33333667694027e-09 8.3982788427225e-05 8.39831274693521e-05 0.000419915637346761 8.33113484692207e-05 0.000749884406851024 8.33272472586201e-05 0.00333329796557631 8.33278761991979e-05 0.000833327240202611 0.00671772858985942 8.33347054023112e-05 8.3335087421205e-05 8.33328016105961e-05 8.3982788427225e-05 8.39831274693521e-05 0.000839831274693522 8.33113484692207e-05 0.000833204896501138 0.00419858036866214 0.00416673527011556 0.00083335087421205 0.000833328016105961 8.39831274693521e-05 0.00419915637346761 8.33113484692207e-05 0.00416602448250569 8.33272472586201e-05 0.00416662245697039 8.33278761991979e-05 0.000833327240202611 0.00419858036866214 0.00755598786752553 0.000833341129360227 8.33387431625483e-06
"29" 0 0.0066595692978551 0.0266715988541926 0.0075002166666835 0.0041667001028031 0.0166494834721751 0.0249992616709263 0.00666639734509509 0.00166638326702529 0.00832519193466187 0.0416646147052392 8.33335809079665e-07 8.33333783399662e-09 8.32447308967934e-05 8.32446162231887e-05 0.000416223081115944 8.33096166357227e-05 0.000750138717774167 8.33344871728935e-05 0.00333342962963711 8.33323697320583e-05 0.00083334002056062 0.00665979338887004 8.3330872236421e-05 8.33299668136887e-05 8.33191633512645e-05 8.32447308967934e-05 8.32446162231887e-05 0.000832446162231887 8.33096166357227e-05 0.00083348746419352 0.00416237086804377 0.00416654361182105 0.000833299668136887 0.000833191633512645 8.32446162231887e-05 0.00416223081115944 8.33096166357227e-05 0.0041674373209676 8.33344871728935e-05 0.00416678703704639 8.33323697320583e-05 0.00083334002056062 0.00416237086804377 0.00749267274119569 0.000833292294104783 8.3303780690277e-06
