"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"11" 0 0.00661769247393434 0.0266664112909953 0.00750030954970092 0.00416680655984404 0.0165982034333476 0.0249976525872748 0.00666584769963527 0.00166629405607277 0.00828827043781286 0.0416688907842256 8.33336373230062e-07 8.33332823763243e-09 8.32574787339655e-05 8.39484315586742e-05 0.000413605779620896 8.33301586623419e-05 0.000749992817559242 8.3340889487527e-05 0.00333347091097819 8.33389293773116e-05 0.000833361311968807 0.00663928137333904 8.33255086242493e-05 8.33230962454409e-05 8.33147028036383e-05 8.32574787339655e-05 8.39484315586742e-05 0.000827211559241793 8.33301586623419e-05 0.000833325352843603 0.0041495508583369 0.00416627543121247 0.000833230962454409 0.000833147028036383 8.39484315586742e-05 0.00413605779620896 8.33301586623419e-05 0.00416662676421801 8.3340889487527e-05 0.00416683863872274 8.33389293773116e-05 0.000833361311968807 0.0041495508583369 0.00745944339403157 0.000833377815684512 8.33448121661481e-06
"12" 0 0.00673056308102483 0.0266608418269164 0.00750011716451695 0.00416675903693326 0.0165865051363283 0.0249985394426031 0.00666616964914961 0.00166652639055824 0.00830576958238149 0.0416718699935312 8.33333149497094e-07 8.33332798312189e-09 8.40598330067903e-05 8.32042880274821e-05 0.000420660192564052 8.33296600347967e-05 0.000749836176382025 8.33347277133863e-05 0.00333338540645198 8.33353336490302e-05 0.000833351807386652 0.0066346020545313 8.33284648086769e-05 8.33271206143701e-05 8.33263195279119e-05 8.40598330067903e-05 8.32042880274821e-05 0.000841320385128104 8.33296600347967e-05 0.000833151307091139 0.00414662628408206 0.00416642324043384 0.000833271206143701 0.000833263195279118 8.32042880274821e-05 0.00420660192564052 8.33296600347967e-05 0.0041657565354557 8.33347277133863e-05 0.00416673175806497 8.33353336490302e-05 0.000833351807386652 0.00414662628408206 0.00747519262414334 0.000833437399870624 8.33914650695525e-06
"13" 0 0.00661281228599449 0.0266584659084741 0.00750019754148868 0.00416680022088875 0.01657478291461 0.0249997417448134 0.00666660295854939 0.00166682912048716 0.00838169902646989 0.0416688196926953 8.3332895696131e-07 8.33332772886428e-09 8.38693040414132e-05 8.35446149056467e-05 0.000413300767874656 8.33287404828114e-05 0.000749769353675833 8.33382190967384e-05 0.00333342112955053 8.33374827866978e-05 0.00083336004417775 0.00662991316584401 8.33324724827114e-05 8.33325369818673e-05 8.33414560243578e-05 8.38693040414132e-05 8.35446149056467e-05 0.000826601535749311 8.33287404828114e-05 0.000833077059639814 0.00414369572865251 0.00416662362413557 0.000833325369818673 0.000833414560243578 8.35446149056467e-05 0.00413300767874656 8.33287404828114e-05 0.00416538529819907 8.33382190967384e-05 0.00416677641193816 8.33374827866978e-05 0.00083336004417775 0.00414369572865251 0.0075435291238229 0.000833376393853906 8.33407889924023e-06
"14" 0 0.00660139764891937 0.0266625502520042 0.00750036309783629 0.00416682164030696 0.016653040871332 0.0250002177484055 0.00666677100920843 0.00166692845998293 0.00826254446779477 0.0416702265177639 8.33327531350472e-07 8.33332968189146e-09 8.33630261851803e-05 8.40195254368397e-05 0.000412587353057461 8.33279148407689e-05 0.000749884225837617 8.3338995146802e-05 0.00333349471014946 8.33381303977158e-05 0.000833364328061391 0.00666121634853281 8.33340591613516e-05 8.33346376151053e-05 8.33464229991467e-05 8.33630261851803e-05 8.40195254368397e-05 0.000825174706114922 8.33279148407689e-05 0.00083320469537513 0.00416326021783301 0.00416670295806758 0.000833346376151053 0.000833464229991467 8.40195254368397e-05 0.00412587353057461 8.33279148407689e-05 0.00416602347687565 8.3338995146802e-05 0.00416686838768683 8.33381303977158e-05 0.000833364328061391 0.00416326021783301 0.00743629002101529 0.000833404530355278 8.33661793769132e-06
"15" 0 0.00668213913903261 0.0266563974857205 0.00750015538658779 0.0041667854937696 0.016596939974736 0.0250007883614949 0.0066669666011508 0.0016670358680987 0.00830398040256187 0.0416735248901829 8.33325840465291e-07 8.33333205553818e-09 8.26545322160591e-05 8.40339944457325e-05 0.000417633696189538 8.3327447109586e-05 0.000749711179285888 8.33340155958431e-05 0.00333340239403902 8.33351135863534e-05 0.000833357098753919 0.00663877598989441 8.33359612049831e-05 8.3337082514385e-05 8.33517934049351e-05 8.26545322160591e-05 8.40339944457325e-05 0.000835267392379076 8.3327447109586e-05 0.000833012421428764 0.004149234993684 0.00416679806024915 0.00083337082514385 0.000833517934049351 8.40339944457325e-05 0.00417633696189538 8.3327447109586e-05 0.00416506210714382 8.33340155958431e-05 0.00416675299254877 8.33351135863534e-05 0.000833357098753919 0.004149234993684 0.00747358236230568 0.000833470497803659 8.34080677365873e-06
"16" 0 0.00666783570218831 0.0266555523549242 0.00750032450343077 0.00416688202458656 0.0165233209388368 0.0250026929406911 0.00666764192018748 0.00166747622553597 0.00836391589106214 0.0416709825089844 8.33319851606654e-07 8.33333281336587e-09 8.34192342840574e-05 8.32869628836245e-05 0.000416739731386769 8.33283300014975e-05 0.000749687409982243 8.33431201554618e-05 0.00333347755708034 8.33411246694294e-05 0.000833376404917311 0.00660932837553473 8.33423098023037e-05 8.33455240023436e-05 8.33738112767984e-05 8.34192342840574e-05 8.32869628836245e-05 0.000833479462773539 8.33283300014975e-05 0.000832986011091381 0.00413083023470921 0.00416711549011519 0.000833455240023436 0.000833738112767985 8.32869628836245e-05 0.0041673973138677 8.33283300014975e-05 0.00416493005545691 8.33431201554618e-05 0.00416684694635043 8.33411246694294e-05 0.000833376404917311 0.00413083023470921 0.00752752430195592 0.000833419650179688 8.33608967007628e-06
"17" 0 0.00670125238013764 0.0266580448841278 0.0075004806023249 0.00416691842037117 0.0165620161624721 0.0250044305082413 0.00666825674862096 0.00166785551861882 0.00839339849916966 0.0416674484646196 8.33314819838297e-07 8.33333313445229e-09 8.25695531543149e-05 8.31949891650584e-05 0.000418828273758603 8.33272978447971e-05 0.000749757512366095 8.33448730199276e-05 0.00333354693436662 8.33426083908111e-05 0.000833383684074233 0.00662480646498886 8.33481016941378e-05 8.3353209357762e-05 8.33927759309408e-05 8.25695531543149e-05 8.31949891650584e-05 0.000837656547517205 8.33272978447971e-05 0.000833063902628995 0.00414050404061804 0.00416740508470689 0.00083353209357762 0.000833927759309408 8.31949891650584e-05 0.00418828273758603 8.33272978447971e-05 0.00416531951314497 8.33448730199276e-05 0.00416693366795827 8.33426083908111e-05 0.000833383684074233 0.00414050404061804 0.0075540586492527 0.000833348969292393 8.33113942770218e-06
"18" 0 0.00664261366929859 0.026663135853623 0.00750059732124927 0.0041669285979942 0.0168046470692731 0.0250031674250006 0.00666779985458753 0.00166748924845705 0.00836987973469297 0.0416650716542966 8.33319411043523e-07 8.3333360016124e-09 8.41458784846548e-05 8.40975928655825e-05 0.000415163354331162 8.33273114071947e-05 0.000749900695883146 8.33440154538585e-05 0.00333359880944412 8.33425277076273e-05 0.00083338571959884 0.00672185882770923 8.33438914166687e-05 8.3347498182344e-05 8.33744624228527e-05 8.41458784846548e-05 8.40975928655825e-05 0.000830326708662324 8.33273114071947e-05 0.000833222995425718 0.00420116176731827 0.00416719457083344 0.000833474981823441 0.000833744624228527 8.40975928655825e-05 0.00415163354331162 8.33273114071947e-05 0.00416611497712859 8.33440154538585e-05 0.00416699851180515 8.33425277076273e-05 0.00083338571959884 0.00420116176731827 0.00753289176122367 0.000833301433085931 8.32831017483048e-06
"19" 0 0.00660156006145601 0.0266682130140354 0.0075005202416306 0.00416685403310673 0.0166143963695219 0.0250022636971794 0.00666748260836649 0.00166726486537937 0.00839113662343182 0.0416630197557399 8.33322168978073e-07 8.33333645070377e-09 8.40106960971097e-05 8.27048901204641e-05 0.000412597503841001 8.33247284091346e-05 0.000750043491019746 8.33348155441325e-05 0.00333356455183582 8.33364186790488e-05 0.000833370806621346 0.00664575854780876 8.33408789905979e-05 8.33435326045811e-05 8.33632432689685e-05 8.40106960971097e-05 8.27048901204641e-05 0.000825195007682002 8.33247284091346e-05 0.000833381656688606 0.00415359909238047 0.0041670439495299 0.000833435326045811 0.000833632432689685 8.27048901204641e-05 0.00412597503841001 8.33247284091346e-05 0.00416690828344303 8.33348155441325e-05 0.00416695568979478 8.33364186790488e-05 0.000833370806621346 0.00415359909238047 0.00755202296108864 0.000833260395114798 8.32653087933627e-06
"20" 0 0.00665408948414649 0.0266711631525379 0.00750046967737346 0.00416678143029872 0.0167547020036324 0.0250021740140464 0.00666744797189452 0.00166722464093563 0.00836047945021383 0.0416620021001684 8.33322623041608e-07 8.33333423178594e-09 8.27046944049979e-05 8.26359849434811e-05 0.000415880592759155 8.33214080574517e-05 0.000750126463665128 8.33281100407472e-05 0.00333354207883265 8.33315782581851e-05 0.000833356286059744 0.00670188080145295 8.33405800468214e-05 8.33430996486816e-05 8.33612320467814e-05 8.27046944049979e-05 8.26359849434811e-05 0.000831761185518311 8.33214080574517e-05 0.000833473848516809 0.00418867550090809 0.00416702900234107 0.000833430996486816 0.000833612320467814 8.26359849434811e-05 0.00415880592759155 8.33214080574517e-05 0.00416736924258404 8.33281100407472e-05 0.00416692759854081 8.33315782581851e-05 0.000833356286059744 0.00418867550090809 0.00752443150519245 0.000833240042003368 8.32597005861683e-06
"21" 0 0.00662215205222989 0.0266735962016366 0.00750034646883806 0.00416671857846068 0.0167153553053425 0.0250009471498936 0.00666700324744954 0.00166689417708461 0.00835932536748882 0.0416620662067148 8.33326854660241e-07 8.33333458994892e-09 8.3110242180071e-05 8.34674830474735e-05 0.000413884503264368 8.33206481209775e-05 0.000750194893171029 8.33235575858878e-05 0.00333348731948358 8.33280589821788e-05 0.000833343715692136 0.006686142122137 8.33364904996453e-05 8.33375405931192e-05 8.33447088542303e-05 8.3110242180071e-05 8.34674830474735e-05 0.000827769006528736 8.33206481209775e-05 0.000833549881301143 0.00417883882633562 0.00416682452498227 0.000833375405931192 0.000833447088542303 8.34674830474735e-05 0.00413884503264368 8.33206481209775e-05 0.00416774940650572 8.33235575858878e-05 0.00416685914935448 8.33280589821788e-05 0.000833343715692136 0.00417883882633562 0.00752339283073993 0.000833241324134297 8.32668716422082e-06
"22" 0 0.00667401541816071 0.0266749402949407 0.0075002498191424 0.00416666384237339 0.0166503206877643 0.0250010156788329 0.00666703141246574 0.00166692360464 0.00829203950951615 0.0416643355759649 8.33326428390938e-07 8.33333618356986e-09 8.35464036297355e-05 8.38015224093882e-05 0.000417125963635044 8.33189788872285e-05 0.000750232695795207 8.33210022981273e-05 0.00333344436406329 8.33255480358651e-05 0.000833332768474678 0.00666012827510572 8.33367189294431e-05 8.33378926558217e-05 8.33461802320002e-05 8.35464036297355e-05 8.38015224093882e-05 0.000834251927270088 8.33189788872285e-05 0.000833591884216897 0.00416258017194107 0.00416683594647216 0.000833378926558217 0.000833461802320002 8.38015224093882e-05 0.00417125963635044 8.33189788872285e-05 0.00416795942108449 8.33210022981273e-05 0.00416680545507911 8.33255480358651e-05 0.000833332768474678 0.00416258017194107 0.00746283555856454 0.000833286711519298 8.33094273589902e-06
"23" 0 0.00666802434182415 0.0266691056433789 0.00750002155523173 0.00416660152270631 0.0167699966115071 0.0250001834064337 0.00666673604118427 0.00166672083941752 0.00832930738288259 0.0416658587868893 8.33328882242944e-07 8.33333716502111e-09 8.38358535493641e-05 8.33640180109069e-05 0.00041675152136401 8.33168933171976e-05 0.000750068596220031 8.33183614520822e-05 0.00333334291343632 8.33228465497857e-05 0.000833320304541261 0.00670799864460285 8.33339446881123e-05 8.33342005148034e-05 8.33360419708759e-05 8.38358535493641e-05 8.33640180109069e-05 0.000833503042728019 8.33168933171976e-05 0.00083340955135559 0.00419249915287678 0.00416669723440561 0.000833342005148034 0.000833360419708759 8.33640180109069e-05 0.0041675152136401 8.33168933171976e-05 0.00416704775677795 8.33183614520822e-05 0.0041666786417954 8.33228465497857e-05 0.000833320304541261 0.00419249915287678 0.00749637664459433 0.000833317175737786 8.33323183961169e-06
"24" 0 0.00666159357490639 0.0266701189815654 0.00750004906841092 0.00416660960009231 0.0166563926149194 0.0249995340932154 0.00666650562640315 0.00166657146237141 0.00834009340918884 0.0416648396931403 8.3333067722062e-07 8.33333753190537e-09 8.36789267643327e-05 8.36574953794479e-05 0.000416349598431649 8.33156273651418e-05 0.000750097096356527 8.33225351798809e-05 0.00333335514151596 8.33244601383548e-05 0.000833321920018463 0.00666255704596777 8.3331780310718e-05 8.33313203300394e-05 8.33285731185705e-05 8.36789267643327e-05 8.36574953794479e-05 0.000832699196863299 8.33156273651418e-05 0.000833441218173919 0.00416409815372986 0.0041665890155359 0.000833313203300394 0.000833285731185705 8.36574953794479e-05 0.00416349598431649 8.33156273651418e-05 0.0041672060908696 8.33225351798809e-05 0.00416669392689496 8.33244601383548e-05 0.000833321920018463 0.00416409815372986 0.00750608406826996 0.000833296793862806 8.33161427087347e-06
"25" 0 0.00660923717630406 0.026669586142171 0.00750001129048213 0.00416658618863589 0.0167776709090681 0.0249989185221999 0.00666628276046776 0.00166642147385047 0.00841029669644884 0.0416618533835885 8.33332577653405e-07 8.33333891891614e-09 8.2872155100591e-05 8.3926015268856e-05 0.000413077323519004 8.33142049660888e-05 0.00075008211024856 8.33230183722586e-05 0.00333333835132539 8.33240821560283e-05 0.000833317237727179 0.00671106836362726 8.33297284073331e-05 8.3328534505847e-05 8.33210736925233e-05 8.2872155100591e-05 8.3926015268856e-05 0.000826154647038008 8.33142049660888e-05 0.000833424566942844 0.00419441772726704 0.00416648642036666 0.00083328534505847 0.000833210736925233 8.3926015268856e-05 0.00413077323519004 8.33142049660888e-05 0.00416712283471422 8.33230183722586e-05 0.00416667293915674 8.33240821560283e-05 0.000833317237727179 0.00419441772726704 0.00756926702680395 0.00083323706767177 8.32731510272462e-06
"26" 0 0.0067210524548466 0.0266775338261892 0.00750014300427354 0.00416658885256577 0.0167424806328305 0.0249975019437402 0.00666577220634792 0.00166607410721722 0.00830295466299344 0.0416622599061966 8.33337061597572e-07 8.33333884178327e-09 8.28178817161737e-05 8.31736243349345e-05 0.000420065778427913 8.33149628326481e-05 0.00075030563886157 8.33257290306463e-05 0.00333339689078824 8.33253479994211e-05 0.000833317770513153 0.00669699225313222 8.3325006479134e-05 8.3322152579349e-05 8.3303705360861e-05 8.28178817161737e-05 8.31736243349345e-05 0.000840131556855825 8.33149628326481e-05 0.000833672932068411 0.00418562015820764 0.0041662503239567 0.00083322152579349 0.000833037053608611 8.31736243349345e-05 0.00420065778427913 8.33149628326481e-05 0.00416836466034206 8.33257290306463e-05 0.0041667461134853 8.33253479994211e-05 0.000833317770513153 0.00418562015820764 0.0074726591966941 0.000833245198123931 8.32850185775601e-06
"27" 0 0.00662394506266961 0.02667353456949 0.00749987352539226 0.00416650984052449 0.0167328921690111 0.024996760329032 0.00666551153556555 0.00166592816662616 0.00839684540549555 0.0416621032530972 8.3333893732578e-07 8.33333656034169e-09 8.36652094390587e-05 8.2883484311169e-05 0.000413996566416851 8.33138472820352e-05 0.000750193159766906 8.33203564355034e-05 0.00333327712239656 8.33215182315311e-05 0.000833301968104897 0.00669315686760444 8.33225344301065e-05 8.33188941945694e-05 8.3296408331308e-05 8.36652094390587e-05 8.2883484311169e-05 0.000827993132833702 8.33138472820352e-05 0.000833547955296562 0.00418322304225278 0.00416612672150533 0.000833188941945694 0.00083296408331308 8.2883484311169e-05 0.00413996566416851 8.33138472820352e-05 0.00416773977648281 8.33203564355034e-05 0.0041665964029957 8.33215182315311e-05 0.000833301968104897 0.00418322304225278 0.00755716086494599 0.000833242065061943 8.32868001764382e-06
"28" 0 0.00665421414760252 0.0266789729303765 0.00750001645713097 0.00416651914448275 0.0165602279887353 0.0249976584241911 0.00666583982170869 0.00166619382522158 0.00832877266172162 0.0416609953047404 8.3333556638204e-07 8.33333486218615e-09 8.3218474533766e-05 8.31311713007744e-05 0.000415888384225157 8.33144498830353e-05 0.000750346113666839 8.33247410002467e-05 0.00333334064761377 8.33234339893621e-05 0.000833303828896551 0.00662409119549413 8.3325528080637e-05 8.33229977713586e-05 8.3309691261079e-05 8.3218474533766e-05 8.31311713007744e-05 0.000831776768450315 8.33144498830353e-05 0.000833717904074265 0.00414005699718383 0.00416627640403185 0.000833229977713586 0.00083309691261079 8.31311713007744e-05 0.00415888384225157 8.33144498830353e-05 0.00416858952037133 8.33247410002467e-05 0.00416667580951721 8.33234339893621e-05 0.000833303828896551 0.00414005699718383 0.00749589539554946 0.000833219906094807 8.32775280531782e-06
"29" 0 0.00666799422111362 0.0266738007875822 0.00749979687138033 0.00416644048316512 0.0166790919902319 0.024998471732816 0.00666613349908398 0.00166641267804308 0.00837718780411339 0.0416613348224281 8.3333277372401e-07 8.33333480544909e-09 8.33962731082286e-05 8.33759033396685e-05 0.000416749638819601 8.33161352394449e-05 0.00075020064715075 8.33201060534416e-05 0.00333324305394681 8.33199998163238e-05 0.000833288096633024 0.00667163679609275 8.33282391093865e-05 8.33266687385497e-05 8.3320633902154e-05 8.33962731082286e-05 8.33759033396685e-05 0.000833499277639203 8.33161352394449e-05 0.000833556274611944 0.00416977299755797 0.00416641195546933 0.000833266687385497 0.000833206339021539 8.33759033396685e-05 0.00416749638819601 8.33161352394449e-05 0.00416778137305972 8.33201060534416e-05 0.00416655381743352 8.33199998163238e-05 0.000833288096633024 0.00416977299755797 0.00753946902370205 0.000833226696448563 8.32899596497046e-06
