"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"11" 0 0.00672182016136745 0.0266733358919293 0.0075001974316815 0.00416667475646981 0.0165748563715782 0.0250026203196374 0.00666759455765944 0.00166718037794631 0.00833332086004283 0.0416628224448264 8.33327664135641e-07 8.33333564931436e-09 8.35607880617599e-05 8.26079164577338e-05 0.000420113760085466 8.33326454734312e-05 0.000750187571960513 8.33298133564825e-05 0.00333342108074733 8.33315692687748e-05 0.000833334951293962 0.00662994254863126 8.33420677321248e-05 8.3344931970743e-05 8.33590188973157e-05 8.35607880617599e-05 8.26079164577338e-05 0.000840227520170932 8.33326454734312e-05 0.000833541746622792 0.00414371409289454 0.00416710338660624 0.000833449319707431 0.000833590188973156 8.26079164577338e-05 0.00420113760085466 8.33326454734312e-05 0.00416770873311396 8.33298133564825e-05 0.00416677635093417 8.33315692687748e-05 0.000833334951293962 0.00414371409289454 0.00749998877403854 0.000833256448896527 8.32911188747269e-06
"12" 0 0.00666497098670031 0.0266700686554205 0.00750004264544711 0.00416661217110234 0.0166110069509165 0.0250040612576727 0.00666811457549597 0.00166753983193005 0.00837123320413297 0.0416626082781127 8.33323406859041e-07 8.33333405374669e-09 8.37543839063527e-05 8.27753376033312e-05 0.000416560686668769 8.33311838049711e-05 0.000750095680933701 8.33248788332098e-05 0.00333335228686538 8.33280199055664e-05 0.000833322434220468 0.0066444027803666 8.33468708589092e-05 8.33514321936997e-05 8.33769915965028e-05 8.37543839063527e-05 8.27753376033312e-05 0.000833121373337538 8.33311838049711e-05 0.00083343964548189 0.00415275173772913 0.00416734354294546 0.000833514321936997 0.000833769915965027 8.27753376033312e-05 0.00416560686668769 8.33311838049711e-05 0.00416719822740945 8.33248788332098e-05 0.00416669035858173 8.33280199055664e-05 0.000833322434220468 0.00415275173772913 0.00753410988371967 0.000833252165562255 8.32945414558353e-06
"13" 0 0.00671002732242147 0.0266717657021458 0.00750007635692237 0.00416659622266636 0.0167644801848738 0.0250030777842822 0.00666775650765264 0.00166725477677865 0.0083371691441077 0.0416619991356544 8.33327431044905e-07 8.33333529069918e-09 8.26350298032524e-05 8.33834794330566e-05 0.000419376707651342 8.33306344079723e-05 0.000750143410372849 8.3325102299824e-05 0.00333336726974328 8.3327582647933e-05 0.000833319244533272 0.0067057920739495 8.33435926142742e-05 8.3346956345658e-05 8.33627388389327e-05 8.26350298032524e-05 8.33834794330566e-05 0.000838753415302684 8.33306344079723e-05 0.000833492678192055 0.00419112004621844 0.00416717963071371 0.00083346956345658 0.000833627388389327 8.33834794330566e-05 0.00419376707651342 8.33306344079723e-05 0.00416746339096027 8.3325102299824e-05 0.0041667090871791 8.3327582647933e-05 0.000833319244533272 0.00419112004621844 0.00750345222969693 0.000833239982713088 8.32867011740779e-06
"14" 0 0.00665361259325097 0.0266726413548045 0.00749997699210726 0.00416656367659509 0.0165230954895702 0.0250035951511561 0.00666794191235338 0.00166737670897866 0.00833714535150269 0.041663188861338 8.33326329981527e-07 8.33333542517612e-09 8.38233195899487e-05 8.28590110770892e-05 0.000415850787078186 8.3331746772958e-05 0.000750168038103876 8.33234337217719e-05 0.00333332310760323 8.33261948191612e-05 0.000833312735319019 0.00660923819582809 8.33453171705202e-05 8.33492739044173e-05 8.33688354489328e-05 8.38233195899487e-05 8.28590110770892e-05 0.000831701574156371 8.3331746772958e-05 0.00083352004233764 0.00413077387239256 0.00416726585852601 0.000833492739044173 0.000833688354489328 8.28590110770892e-05 0.00415850787078186 8.3331746772958e-05 0.0041676002116882 8.33234337217719e-05 0.00416665388450404 8.33261948191612e-05 0.000833312735319019 0.00413077387239256 0.00750343081635242 0.000833263777226761 8.3310441596975e-06
"15" 0 0.00667082243018473 0.0266693670298572 0.00749991690757269 0.00416653633887416 0.0166075403482735 0.0250052803691415 0.00666854864515324 0.00166778708946114 0.0083760710905687 0.0416618610694959 8.33321461489559e-07 8.33333688239554e-09 8.34480776960334e-05 8.38562670784692e-05 0.000416926401886546 8.33306157512679e-05 0.000750075947714733 8.33230359419843e-05 0.00333329640336564 8.33253991686155e-05 0.000833307267774832 0.00664301613930942 8.33509345638049e-05 8.33568580644155e-05 8.33893544730569e-05 8.34480776960334e-05 8.38562670784692e-05 0.000833852803773092 8.33306157512679e-05 0.000833417719683037 0.00415188508706839 0.00416754672819024 0.000833568580644155 0.000833893544730569 8.38562670784692e-05 0.00416926401886546 8.33306157512679e-05 0.00416708859841518 8.33230359419843e-05 0.00416662050420705 8.33253991686155e-05 0.000833307267774832 0.00415188508706839 0.00753846398151183 0.000833237221389918 8.32951388201527e-06
"16" 0 0.00665566045017913 0.0266716942153794 0.00749997535769113 0.00416653241316679 0.0167279422446556 0.0250043803294452 0.00666822575477294 0.00166753043910573 0.00833005832232343 0.0416614499097297 8.33325112915288e-07 8.33334053266818e-09 8.41070668406162e-05 8.37837614871872e-05 0.000415978778136196 8.33312795769546e-05 0.000750141399807545 8.33245668805199e-05 0.00333332238119606 8.33259695882257e-05 0.000833306482633358 0.00669117689786226 8.3347934431484e-05 8.33528219346618e-05 8.33765219552863e-05 8.41070668406162e-05 8.37837614871872e-05 0.000831957556272391 8.33312795769546e-05 0.000833490444230606 0.00418198556116391 0.0041673967215742 0.000833528219346618 0.000833765219552863 8.37837614871872e-05 0.00415978778136196 8.33312795769546e-05 0.00416745222115303 8.33245668805199e-05 0.00416665297649507 8.33259695882257e-05 0.000833306482633358 0.00418198556116391 0.00749705249009109 0.000833228998194594 8.32941853093981e-06
"17" 0 0.00670274552349001 0.0266708283572083 0.00749983012070958 0.00416646950822116 0.0167884760683226 0.0250025161671773 0.00666755397806905 0.00166704362296885 0.00836022868313113 0.0416615075353169 8.33331803563765e-07 8.33334271126761e-09 8.26408709248663e-05 8.38010469773629e-05 0.000418921595218126 8.33308827016727e-05 0.000750117047546483 8.33196444421284e-05 0.00333325783142648 8.33223008686735e-05 0.000833293901644232 0.00671539042732904 8.33417205572576e-05 8.33444247258632e-05 8.33521811484426e-05 8.26408709248663e-05 8.38010469773629e-05 0.000837843190436252 8.33308827016727e-05 0.000833463386162759 0.00419711901708065 0.00416708602786288 0.000833444247258632 0.000833521811484426 8.38010469773629e-05 0.00418921595218126 8.33308827016727e-05 0.00416731693081379 8.33196444421284e-05 0.0041665722892831 8.33223008686735e-05 0.000833293901644232 0.00419711901708065 0.00752420581481801 0.000833230150706339 8.3295276621644e-06
"18" 0 0.00667948665975903 0.0266746695566676 0.00749988220311114 0.0041664830614545 0.0167408870208811 0.0250011488824203 0.00666706453125833 0.00166670886578439 0.00835861992300426 0.0416601819629665 8.33336570176684e-07 8.33334466704771e-09 8.40641442664346e-05 8.40435082872864e-05 0.00041746791623494 8.33329721024138e-05 0.000750225081281276 8.33229845569946e-05 0.00333328097916051 8.33241333013208e-05 0.0008332966122909 0.00669635480835243 8.33371629414011e-05 8.33383066407292e-05 8.33354432892195e-05 8.40641442664346e-05 8.40435082872864e-05 0.000834935832469879 8.33329721024138e-05 0.000833583423645862 0.00418522175522027 0.00416685814707005 0.000833383066407291 0.000833354432892195 8.40435082872864e-05 0.0041746791623494 8.33329721024138e-05 0.00416791711822931 8.33229845569946e-05 0.00416660122395063 8.33241333013208e-05 0.0008332966122909 0.00418522175522027 0.00752275793070384 0.000833203639259329 8.32771282217833e-06
"19" 0 0.00666465091059605 0.0266759549790593 0.00749979830445417 0.00416642427291149 0.0167841498297697 0.0249998616433211 0.00666660657242373 0.00166640789340109 0.00840675455114141 0.0416577562241682 8.33340972768504e-07 8.33334388307935e-09 8.27403274423207e-05 8.26326176458194e-05 0.000416540681912253 8.33323986011229e-05 0.000750261233786043 8.33186859119092e-05 0.00333324369086852 8.33209088764184e-05 0.000833284854582298 0.00671365993190786 8.33328721444036e-05 8.33325821552966e-05 8.33203946700547e-05 8.27403274423207e-05 8.26326176458194e-05 0.000833081363824506 8.33323986011229e-05 0.000833623593095603 0.00419603745744242 0.00416664360722018 0.000833325821552967 0.000833203946700547 8.26326176458194e-05 0.00416540681912253 8.33323986011229e-05 0.00416811796547802 8.33186859119092e-05 0.00416655461358565 8.33209088764184e-05 0.000833284854582298 0.00419603745744242 0.00756607909602727 0.000833155124483364 8.32467788887255e-06
"20" 0 0.00670526233188187 0.0266824409067059 0.00749985527071972 0.00416640478838593 0.0167208665563881 0.024998779950987 0.00666622279026337 0.00166616704303757 0.00830996755085018 0.0416585867607265 8.33344659774111e-07 8.33334067257431e-09 8.3734113963685e-05 8.25629512480615e-05 0.000419078895742617 8.33343388863572e-05 0.000750443650501103 8.33189291055457e-05 0.00333326900920877 8.33207567161596e-05 0.000833280957677186 0.00668834662255523 8.33292665032899e-05 8.33277848782922e-05 8.33083521518786e-05 8.3734113963685e-05 8.25629512480615e-05 0.000838157791485234 8.33343388863572e-05 0.000833826278334558 0.00418021663909702 0.00416646332516449 0.000833277848782921 0.000833083521518786 8.25629512480615e-05 0.00419078895742617 8.33343388863572e-05 0.00416913139167279 8.33189291055457e-05 0.00416658626151096 8.33207567161596e-05 0.000833280957677186 0.00418021663909702 0.00747897079576516 0.000833171735214531 8.32682069529851e-06
"21" 0 0.00671909058305124 0.0266774743506055 0.0074995635744944 0.00416630412938898 0.0167189844133776 0.0249982813852114 0.00666604878272016 0.00166607904400893 0.00828019058791581 0.0416633463897768 8.33346382328564e-07 8.33333813693765e-09 8.27573776334238e-05 8.25805931961319e-05 0.000419943161440703 8.33344254031302e-05 0.000750303966110781 8.33114066220424e-05 0.00333313936644196 8.33153859216493e-05 0.000833260825877796 0.00668759376535106 8.33276046173713e-05 8.3325609784002e-05 8.33039522004466e-05 8.27573776334238e-05 8.25805931961319e-05 0.000839886322881405 8.33344254031302e-05 0.000833671073456423 0.00417974610334441 0.00416638023086857 0.00083325609784002 0.000833039522004466 8.25805931961319e-05 0.00419943161440703 8.33344254031302e-05 0.00416835536728211 8.33114066220424e-05 0.00416642420805245 8.33153859216493e-05 0.000833260825877796 0.00417974610334441 0.00745217152912423 0.000833266927795536 8.3341872125232e-06
"22" 0 0.00669708120683208 0.026672308392443 0.0074994939992589 0.00416632926443492 0.0165837020084907 0.0249990098953784 0.00666630997090416 0.00166628372592679 0.00837922538975285 0.0416623683642995 8.33344326760818e-07 8.3333387001383e-09 8.34246817694682e-05 8.41251314916493e-05 0.000418567575427005 8.33373420333486e-05 0.00075015867353746 8.33174045852034e-05 0.00333310844411507 8.33187161659834e-05 0.000833265852886984 0.00663348080339629 8.33300329845947e-05 8.3328874636302e-05 8.33141862963397e-05 8.34246817694682e-05 8.41251314916493e-05 0.00083713515085401 8.33373420333486e-05 0.000833509637263845 0.00414592550212268 0.00416650164922973 0.00083328874636302 0.000833141862963397 8.41251314916493e-05 0.00418567575427005 8.33373420333486e-05 0.00416754818631922 8.33174045852034e-05 0.00416638555514383 8.33187161659834e-05 0.000833265852886984 0.00414592550212268 0.00754130285077756 0.000833247367285989 8.33184565452228e-06
"23" 0 0.00669941957922031 0.0266743951829453 0.00749966998590411 0.00416637276596132 0.016658116274753 0.0249998133899295 0.00666659879392772 0.00166649688985874 0.00828281089071904 0.0416631650984956 8.33342227311752e-07 8.33333967834585e-09 8.28574915966748e-05 8.30959191794197e-05 0.00041871372370127 8.33395139630526e-05 0.000750217364520336 8.33240966702761e-05 0.00333318666040183 8.33227772939624e-05 0.000833274553192264 0.00666324650990121 8.3332711299765e-05 8.33324849240965e-05 8.33248444929371e-05 8.28574915966748e-05 8.30959191794197e-05 0.000837427447402539 8.33395139630526e-05 0.00083357484946704 0.00416452906868826 0.00416663556498825 0.000833324849240965 0.000833248444929371 8.30959191794197e-05 0.0041871372370127 8.33395139630526e-05 0.0041678742473352 8.33240966702761e-05 0.00416648332550228 8.33227772939624e-05 0.000833274553192264 0.00416452906868826 0.00745452980164713 0.000833263301969913 8.33321852647317e-06
"24" 0 0.00663714554952458 0.0266683782733446 0.00749949711300877 0.00416635178217325 0.0166802647741529 0.0249994907843488 0.00666647967088454 0.00166641141950139 0.00828758909876063 0.0416672005603996 8.33343945222607e-07 8.33333915674481e-09 8.30239382890743e-05 8.33756057654197e-05 0.000414821596845286 8.33427615498258e-05 0.000750048138937818 8.33230412793444e-05 0.0033331098280039 8.33222364721645e-05 0.000833270356434651 0.00667210590966117 8.33316359478293e-05 8.33309958860568e-05 8.33205709750695e-05 8.30239382890743e-05 8.33756057654197e-05 0.000829643193690572 8.33427615498258e-05 0.00083338682104202 0.00417006619353823 0.00416658179739147 0.000833309958860568 0.000833205709750695 8.33756057654197e-05 0.00414821596845286 8.33427615498258e-05 0.0041669341052101 8.33230412793444e-05 0.00416638728500487 8.33222364721645e-05 0.000833270356434651 0.00417006619353823 0.00745883018888457 0.000833344011207992 8.33862704853788e-06
"25" 0 0.00662111783055589 0.0266652187503174 0.00749957665555267 0.00416642687038512 0.0168236200033658 0.0249978753391278 0.00666590041410742 0.00166601870956056 0.00838259114593072 0.0416644530602938 8.3334932949089e-07 8.33334017132542e-09 8.36179423143316e-05 8.38073807950908e-05 0.000413819864409743 8.33465357879074e-05 0.000749959277352677 8.33313880779627e-05 0.00333314518024563 8.3327667869016e-05 0.000833285374077024 0.0067294480013463 8.33262511304261e-05 8.33237551763427e-05 8.33009354780278e-05 8.36179423143316e-05 8.38073807950908e-05 0.000827639728819486 8.33465357879074e-05 0.000833288085947419 0.00420590500084144 0.00416631255652131 0.000833237551763427 0.000833009354780278 8.38073807950908e-05 0.00413819864409743 8.33465357879074e-05 0.00416644042973709 8.33313880779627e-05 0.00416643147530704 8.3327667869016e-05 0.000833285374077024 0.00420590500084144 0.00754433203133764 0.000833289061205877 8.33313497715249e-06
"26" 0 0.00667653787620366 0.026672648212046 0.0074997989240117 0.00416647690215298 0.0166054700649785 0.0249974905202642 0.00666577133207689 0.00166597034175009 0.00840407087132134 0.0416598729032217 8.333502185448e-07 8.33333960704716e-09 8.40238425033476e-05 8.32097833483325e-05 0.000417283617262728 8.33493987077357e-05 0.000750168230963793 8.33352251628981e-05 0.00333324396622742 8.33304254876609e-05 0.000833295380430596 0.0066421880259914 8.33249684008808e-05 8.33221416509612e-05 8.32985170875043e-05 8.40238425033476e-05 8.32097833483325e-05 0.000834567234525457 8.33493987077357e-05 0.000833520256626436 0.00415136751624463 0.00416624842004404 0.000833221416509612 0.000832985170875043 8.32097833483325e-05 0.00417283617262728 8.33493987077357e-05 0.00416760128313218 8.33352251628981e-05 0.00416655495778428 8.33304254876609e-05 0.000833295380430596 0.00415136751624463 0.00756366378418921 0.000833197458064433 8.32686324781124e-06
"27" 0 0.00665853334028895 0.0266757766627467 0.00749980959178201 0.00416642375298288 0.0167955454608886 0.0249971732905001 0.0066656617640127 0.00166592187530303 0.00837046919797991 0.0416585978207665 8.33351317731246e-07 8.33333944474021e-09 8.27710046194988e-05 8.38794529763982e-05 0.000416158333768059 8.33511667794226e-05 0.00075025621863975 8.33288197300599e-05 0.00333324870745867 8.33266560583361e-05 0.000833284750596575 0.00671821818435545 8.33239109683336e-05 8.33207720501587e-05 8.32960937651518e-05 8.27710046194988e-05 8.38794529763982e-05 0.000832316667536118 8.33511667794226e-05 0.000833618020710833 0.00419888636522216 0.00416619554841668 0.000833207720501587 0.000832960937651517 8.38794529763982e-05 0.00416158333768059 8.33511667794226e-05 0.00416809010355417 8.33288197300599e-05 0.00416656088432334 8.33266560583361e-05 0.000833284750596575 0.00419888636522216 0.00753342227818192 0.000833171956415329 8.32598045681055e-06
"28" 0 0.00669113224850347 0.0266790371428612 0.00749975288262133 0.00416638360246735 0.016656027899931 0.0249963410399523 0.00666536221966829 0.00166573242465951 0.00826560592086787 0.041662683482956 8.33354324638214e-07 8.33333895749716e-09 8.27217137131499e-05 8.30646264064126e-05 0.000418195765531467 8.3354535228437e-05 0.000750347919642971 8.33244025768818e-05 0.00333322350338726 8.33241417526055e-05 0.00083327672049347 0.00666241115997239 8.3321136799841e-05 8.33170277458536e-05 8.32866212329753e-05 8.27217137131499e-05 8.30646264064126e-05 0.000836391531062933 8.3354535228437e-05 0.000833719910714412 0.00416400697498274 0.00416605683999205 0.000833170277458536 0.000832866212329753 8.30646264064126e-05 0.00418195765531467 8.3354535228437e-05 0.00416859955357206 8.33244025768818e-05 0.00416652937923407 8.33241417526055e-05 0.00083327672049347 0.00416400697498274 0.00743904532878108 0.000833253669659119 8.33235193601918e-06
"29" 0 0.00662929081258674 0.0266704775727918 0.00749951449243286 0.0041663510108481 0.0167566800399758 0.02499603712857 0.00666525723155722 0.00166569484508486 0.00840520599812378 0.0416619360436093 8.33355167381597e-07 8.33333687869943e-09 8.34869070179722e-05 8.31437263055704e-05 0.000414330675786672 8.33589371620884e-05 0.00075010718173477 8.33222716273981e-05 0.00333311755219238 8.33227558255234e-05 0.000833270202169619 0.00670267201599031 8.33201237619001e-05 8.33157153944653e-05 8.3284742254243e-05 8.34869070179722e-05 8.31437263055704e-05 0.000828661351573343 8.33589371620884e-05 0.000833452424149745 0.00418917000999394 0.00416600618809501 0.000833157153944653 0.00083284742254243 8.31437263055704e-05 0.00414330675786672 8.33589371620884e-05 0.00416726212074872 8.33222716273981e-05 0.00416639694024048 8.33227558255234e-05 0.000833270202169619 0.00418917000999394 0.0075646853983114 0.000833238720872187 8.33063834908441e-06
