"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"18" 0 0.006633724 0.0266557384 0.0075001407 0.0041668533 0.0165166976 0.0250004631 0.0066668159 0.0016667335 0.0084017067 0.0416712684 8.333e-07 8.3e-09 8.26686e-05 8.37085e-05 0.0004146078 8.33498e-05 0.0007496926 8.33538e-05 0.0033333959 8.33469e-05 0.0008333707 0.0066066791 8.33349e-05 8.33352e-05 8.33367e-05 8.26686e-05 8.37085e-05 0.0008292155 8.33498e-05 0.0008329918 0.0041291744 0.0041667438 0.000833352 0.0008333668 8.37085e-05 0.0041460775 8.33498e-05 0.0041649591 8.33538e-05 0.0041667448 8.33469e-05 0.0008333707 0.0041291744 0.0075615361 0.0008334254 8.3366e-06
"19" 0 0.0066975821 0.0266621012 0.007500481 0.0041669451 0.0167677933 0.0250007704 0.006666923 0.001666789 0.0083072174 0.0416697325 8.333e-07 8.3e-09 8.2974e-05 8.3926e-05 0.0004185989 8.33505e-05 0.0007498716 8.33591e-05 0.0033335471 8.33514e-05 0.000833389 0.0067071173 8.33359e-05 8.33365e-05 8.33394e-05 8.2974e-05 8.3926e-05 0.0008371978 8.33505e-05 0.0008331907 0.0041919483 0.0041667951 0.0008333654 0.0008333945 8.3926e-05 0.0041859888 8.33505e-05 0.0041659533 8.33591e-05 0.0041669339 8.33514e-05 0.000833389 0.0041919483 0.0074764956 0.0008333947 8.3344e-06
"20" 0 0.0066552859 0.0266620626 0.0075003676 0.0041669145 0.0167374869 0.0249988536 0.0066662388 0.0016663102 0.00837672 0.0416691041 8.333e-07 8.3e-09 8.37459e-05 8.3611e-05 0.0004159554 8.33504e-05 0.0007498705 8.33513e-05 0.0033334967 8.33473e-05 0.0008333829 0.0066949948 8.33295e-05 8.3328e-05 8.33155e-05 8.37459e-05 8.3611e-05 0.0008319107 8.33504e-05 0.0008331895 0.0041843717 0.0041664756 0.0008332798 0.0008331551 8.3611e-05 0.0041595537 8.33504e-05 0.0041659473 8.33513e-05 0.0041668709 8.33473e-05 0.0008333829 0.0041843717 0.007539048 0.0008333821 8.3335e-06
"21" 0 0.0066742539 0.0266680043 0.0075005283 0.0041669351 0.0165105285 0.0250003116 0.0066667649 0.0016666966 0.0083576034 0.04166676 8.333e-07 8.3e-09 8.26936e-05 8.36004e-05 0.0004171409 8.33485e-05 0.0007500376 8.33502e-05 0.0033335681 8.3347e-05 0.000833387 0.0066042114 8.33344e-05 8.33346e-05 8.33348e-05 8.26936e-05 8.36004e-05 0.0008342817 8.33485e-05 0.0008333751 0.0041276321 0.0041667186 0.0008333456 0.0008333483 8.36004e-05 0.0041714087 8.33485e-05 0.0041668757 8.33502e-05 0.0041669601 8.3347e-05 0.000833387 0.0041276321 0.007521843 0.0008333352 8.3303e-06
"22" 0 0.0067184651 0.0266671373 0.0075004714 0.0041668997 0.0166220807 0.0250019137 0.0066673429 0.0016670954 0.0083257139 0.0416677851 8.333e-07 8.3e-09 8.40158e-05 8.2905e-05 0.0004199041 8.3347e-05 0.0007500132 8.33447e-05 0.0033335429 8.33439e-05 0.0008333799 0.0066488323 8.33397e-05 8.33418e-05 8.33548e-05 8.40158e-05 8.2905e-05 0.0008398081 8.3347e-05 0.000833348 0.0041555202 0.0041669856 0.0008334179 0.0008335477 8.2905e-05 0.0041990407 8.3347e-05 0.0041667402 8.33447e-05 0.0041669286 8.33439e-05 0.0008333799 0.0041555202 0.0074931425 0.0008333557 8.3328e-06
"23" 0 0.0067190724 0.0266654454 0.0075003954 0.0041668629 0.0165900554 0.0250023174 0.0066674901 0.0016671828 0.0083843603 0.041666075 8.333e-07 8.3e-09 8.32084e-05 8.32969e-05 0.000419942 8.33443e-05 0.0007499657 8.33398e-05 0.0033335091 8.33406e-05 0.0008333726 0.0066360221 8.33411e-05 8.33436e-05 8.33591e-05 8.32084e-05 8.32969e-05 0.000839884 8.33443e-05 0.0008332952 0.0041475138 0.0041670529 0.0008334363 0.0008335914 8.32969e-05 0.0041994202 8.33443e-05 0.0041664758 8.33398e-05 0.0041668864 8.33406e-05 0.0008333726 0.0041475138 0.0075459243 0.0008333215 8.3305e-06
"24" 0 0.0067287543 0.0266690131 0.007500489 0.0041668635 0.0165840319 0.0250034879 0.0066679042 0.0016674436 0.0083284017 0.0416656748 8.333e-07 8.3e-09 8.25686e-05 8.34037e-05 0.0004205471 8.33426e-05 0.000750066 8.33394e-05 0.0033335507 8.33403e-05 0.0008333727 0.0066336128 8.3345e-05 8.33488e-05 8.33722e-05 8.25686e-05 8.34037e-05 0.0008410943 8.33426e-05 0.0008334067 0.004146008 0.004167248 0.000833488 0.0008337218 8.34037e-05 0.0042054714 8.33426e-05 0.0041670333 8.33394e-05 0.0041669383 8.33403e-05 0.0008333727 0.004146008 0.0074955615 0.0008333135 8.3304e-06
"25" 0 0.0067101098 0.0266667354 0.0075003585 0.004166824 0.016574796 0.0250046226 0.0066683059 0.0016676878 0.0083878142 0.0416650142 8.333e-07 8.3e-09 8.30025e-05 8.41296e-05 0.0004193819 8.33414e-05 0.0007500019 8.33355e-05 0.0033334927 8.33377e-05 0.0008333648 0.0066299184 8.33487e-05 8.33538e-05 8.33844e-05 8.30025e-05 8.41296e-05 0.0008387637 8.33414e-05 0.0008333355 0.004143699 0.0041674371 0.0008335382 0.0008338439 8.41296e-05 0.0041938186 8.33414e-05 0.0041666774 8.33355e-05 0.0041668658 8.33377e-05 0.0008333648 0.004143699 0.0075490327 0.0008333003 8.3298e-06
"26" 0 0.0066096056 0.0266703578 0.0075004645 0.0041668324 0.0166796166 0.0250047304 0.0066683396 0.0016676708 0.0083711658 0.0416626011 8.333e-07 8.3e-09 8.2679e-05 8.30149e-05 0.0004131004 8.33399e-05 0.0007501038 8.33371e-05 0.0033335398 8.33385e-05 0.0008333665 0.0066718466 8.33491e-05 8.33542e-05 8.33835e-05 8.2679e-05 8.30149e-05 0.0008262007 8.33399e-05 0.0008334487 0.0041699041 0.0041674551 0.0008335425 0.0008338354 8.30149e-05 0.0041310035 8.33399e-05 0.0041672434 8.33371e-05 0.0041669247 8.33385e-05 0.0008333665 0.0041699041 0.0075340492 0.000833252 8.3267e-06
"27" 0 0.0066758709 0.0266731728 0.0075003885 0.0041667821 0.0166030405 0.0250048564 0.0066683821 0.0016676697 0.0083657857 0.0416623209 8.333e-07 8.3e-09 8.30369e-05 8.39921e-05 0.0004172419 8.33366e-05 0.000750183 8.33323e-05 0.003333506 8.33354e-05 0.0008333564 0.0066412162 8.33495e-05 8.33548e-05 8.33835e-05 8.30369e-05 8.39921e-05 0.0008344839 8.33366e-05 0.0008335367 0.0041507601 0.0041674761 0.0008335478 0.0008338348 8.39921e-05 0.0041724193 8.33366e-05 0.0041676833 8.33323e-05 0.0041668825 8.33354e-05 0.0008333564 0.0041507601 0.0075292071 0.0008332464 8.3272e-06
"28" 0 0.0066704129 0.0266738374 0.0075003195 0.0041667371 0.016647772 0.0250053463 0.0066685571 0.0016677657 0.0082810852 0.0416651292 8.333e-07 8.3e-09 8.30263e-05 8.32805e-05 0.0004169008 8.33338e-05 0.0007502017 8.33294e-05 0.0033334753 8.33331e-05 0.0008333474 0.0066591088 8.33512e-05 8.3357e-05 8.33883e-05 8.30263e-05 8.32805e-05 0.0008338016 8.33338e-05 0.0008335574 0.004161943 0.0041675577 0.0008335696 0.0008338829 8.32805e-05 0.0041690081 8.33338e-05 0.0041677871 8.33294e-05 0.0041668442 8.33331e-05 0.0008333474 0.004161943 0.0074529767 0.0008333026 8.3321e-06
"29" 0 0.0066530832 0.0266680718 0.0075001038 0.0041666951 0.0168213817 0.0250035994 0.0066679281 0.0016672955 0.0083388819 0.0416664325 8.333e-07 8.3e-09 8.33341e-05 8.37869e-05 0.0004158177 8.33298e-05 0.0007500395 8.33271e-05 0.0033333794 8.33312e-05 0.000833339 0.0067285527 8.33453e-05 8.33491e-05 8.33648e-05 8.33341e-05 8.37869e-05 0.0008316354 8.33298e-05 0.0008333772 0.0042053454 0.0041672666 0.000833491 0.0008336478 8.37869e-05 0.004158177 8.33298e-05 0.0041668862 8.33271e-05 0.0041667243 8.33312e-05 0.000833339 0.0042053454 0.0075049937 0.0008333286 8.3335e-06
"30" 0 0.006726129 0.0266716913 0.0075002016 0.0041667303 0.0165300775 0.0250037591 0.0066679883 0.0016673376 0.0082667645 0.0416681695 8.333e-07 8.3e-09 8.35693e-05 8.3888e-05 0.0004203831 8.33296e-05 0.0007501413 8.33327e-05 0.0033334229 8.33339e-05 0.0008333461 0.006612031 8.33459e-05 8.33499e-05 8.33669e-05 8.35693e-05 8.3888e-05 0.0008407661 8.33296e-05 0.0008334904 0.0041325194 0.0041672932 0.0008334985 0.0008336688 8.3888e-05 0.0042038306 8.33296e-05 0.0041674518 8.33327e-05 0.0041667787 8.33339e-05 0.0008333461 0.0041325194 0.0074400881 0.0008333634 8.3361e-06
"31" 0 0.0066653712 0.0266630258 0.0075000099 0.0041667014 0.0167875863 0.0250038997 0.006668036 0.0016673505 0.0083955665 0.0416670761 8.333e-07 8.3e-09 8.28525e-05 8.28892e-05 0.0004165857 8.33266e-05 0.0007498976 8.33313e-05 0.0033333377 8.33328e-05 0.0008333403 0.0067150345 8.33463e-05 8.33504e-05 8.33675e-05 8.28525e-05 8.28892e-05 0.0008331714 8.33266e-05 0.0008332196 0.0041968966 0.0041673166 0.0008335045 0.0008336753 8.28892e-05 0.004165857 8.33266e-05 0.0041660978 8.33313e-05 0.0041666722 8.33328e-05 0.0008333403 0.0041968966 0.0075560099 0.0008333415 8.3339e-06
"32" 0 0.0067267508 0.0266726211 0.0075003371 0.0041667929 0.0167665723 0.0250015549 0.0066671958 0.0016667521 0.0083249905 0.0416645214 8.333e-07 8.3e-09 8.38492e-05 8.26562e-05 0.0004204219 8.33262e-05 0.0007501675 8.33411e-05 0.0033334831 8.33389e-05 0.0008333586 0.0067066289 8.33385e-05 8.33399e-05 8.33376e-05 8.38492e-05 8.26562e-05 0.0008408439 8.33262e-05 0.0008335194 0.0041916431 0.0041669258 0.0008333995 0.0008333761 8.26562e-05 0.0042042193 8.33262e-05 0.004167597 8.33411e-05 0.0041668539 8.33389e-05 0.0008333586 0.0041916431 0.0074924914 0.0008332904 8.3299e-06
"33" 0 0.0066484604 0.026672073 0.0075001399 0.0041667094 0.0166552686 0.0250012564 0.0066670997 0.0016667181 0.0083487802 0.0416655421 8.333e-07 8.3e-09 8.3753e-05 8.26857e-05 0.0004155288 8.3322e-05 0.0007501521 8.33323e-05 0.0033333955 8.33331e-05 0.0008333419 0.0066621074 8.33375e-05 8.33387e-05 8.33359e-05 8.3753e-05 8.26857e-05 0.0008310576 8.3322e-05 0.0008335023 0.0041638171 0.0041668761 0.0008333875 0.0008333591 8.26857e-05 0.0041552878 8.3322e-05 0.0041675114 8.33323e-05 0.0041667444 8.33331e-05 0.0008333419 0.0041638171 0.0075139022 0.0008333108 8.3324e-06
"34" 0 0.00661965 0.0266728797 0.0075001785 0.004166709 0.0166314857 0.025001938 0.0066673462 0.0016668979 0.008281525 0.0416673139 8.333e-07 8.3e-09 8.29032e-05 8.39672e-05 0.0004137281 8.3319e-05 0.0007501747 8.33335e-05 0.0033334126 8.33335e-05 0.0008333418 0.0066525943 8.33398e-05 8.33418e-05 8.33449e-05 8.29032e-05 8.39672e-05 0.0008274563 8.3319e-05 0.0008335275 0.0041578714 0.0041669897 0.0008334183 0.0008334489 8.39672e-05 0.0041372813 8.3319e-05 0.0041676375 8.33335e-05 0.0041667658 8.33335e-05 0.0008333418 0.0041578714 0.0074533725 0.0008333463 8.3349e-06
"35" 0 0.0067229969 0.0266673321 0.0075000412 0.0041666982 0.0165044282 0.0250036039 0.006667947 0.0016673182 0.0083408245 0.0416684767 8.333e-07 8.3e-09 8.40259e-05 8.37601e-05 0.0004201873 8.33192e-05 0.0007500187 8.33336e-05 0.0033333516 8.33333e-05 0.0008333396 0.0066017713 8.33453e-05 8.33493e-05 8.33659e-05 8.40259e-05 8.37601e-05 0.0008403746 8.33192e-05 0.0008333541 0.004126107 0.0041672673 0.0008334934 0.0008336591 8.37601e-05 0.004201873 8.33192e-05 0.0041667706 8.33336e-05 0.0041666895 8.33333e-05 0.0008333396 0.004126107 0.0075067421 0.0008333695 8.3365e-06
"36" 0 0.0066300039 0.0266661655 0.0075001711 0.0041667394 0.0166099057 0.0250049662 0.0066684352 0.0016676368 0.008326364 0.0416675015 8.333e-07 8.3e-09 8.28532e-05 8.2678e-05 0.0004143752 8.33192e-05 0.0007499859 8.33389e-05 0.0033334094 8.33363e-05 0.0008333479 0.0066439623 8.33499e-05 8.33554e-05 8.33818e-05 8.28532e-05 8.2678e-05 0.0008287505 8.33192e-05 0.0008333177 0.0041524764 0.0041674944 0.0008335544 0.0008338184 8.2678e-05 0.0041437524 8.33192e-05 0.0041665884 8.33389e-05 0.0041667617 8.33363e-05 0.0008333479 0.0041524764 0.0074937276 0.00083335 8.3347e-06
"37" 0 0.0066141564 0.0266654788 0.0075001865 0.0041667577 0.0165224137 0.0250060323 0.0066688168 0.0016678735 0.0082606247 0.0416708448 8.333e-07 8.3e-09 8.40641e-05 8.40914e-05 0.0004133848 8.33218e-05 0.0007499666 8.33407e-05 0.0033334162 8.33375e-05 0.0008333515 0.0066089655 8.33534e-05 8.33602e-05 8.33937e-05 8.40641e-05 8.40914e-05 0.0008267695 8.33218e-05 0.0008332962 0.0041306034 0.0041676721 0.0008336021 0.0008339368 8.40914e-05 0.0041338477 8.33218e-05 0.0041664811 8.33407e-05 0.0041667703 8.33375e-05 0.0008333515 0.0041306034 0.0074345622 0.0008334169 8.3398e-06
"38" 0 0.0066760831 0.0266574561 0.0075000872 0.0041667636 0.0168145477 0.0250051289 0.006668493 0.0016676163 0.0084040514 0.0416682969 8.333e-07 8.3e-09 8.36583e-05 8.3724e-05 0.0004172552 8.33238e-05 0.000749741 8.3341e-05 0.0033333721 8.33376e-05 0.0008333527 0.0067258191 8.33504e-05 8.33562e-05 8.33808e-05 8.36583e-05 8.3724e-05 0.0008345104 8.33238e-05 0.0008330455 0.0042036369 0.0041675215 0.0008335616 0.0008338081 8.3724e-05 0.004172552 8.33238e-05 0.0041652275 8.3341e-05 0.0041667151 8.33376e-05 0.0008333527 0.0042036369 0.0075636463 0.0008333659 8.335e-06
"39" 0 0.006633537 0.0266687185 0.0075004414 0.0041668468 0.0165674965 0.0250045565 0.0066682857 0.0016674507 0.0083453674 0.0416648859 8.333e-07 8.3e-09 8.3245e-05 8.36515e-05 0.0004145961 8.33271e-05 0.0007500577 8.33477e-05 0.0033335295 8.33419e-05 0.0008333694 0.0066269986 8.33485e-05 8.33536e-05 8.33725e-05 8.3245e-05 8.36515e-05 0.0008291921 8.33271e-05 0.0008333975 0.0041418741 0.0041674261 0.0008335357 0.0008337254 8.36515e-05 0.0041459606 8.33271e-05 0.0041669873 8.33477e-05 0.0041669119 8.33419e-05 0.0008333694 0.0041418741 0.0075108307 0.0008332977 8.33e-06
