"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"15" 0 0.0479616306954436 -10312665.3364548 -2793292.98647242 -12108049.436175 0.40468980453813 -10493870.0158022 -3042447.39176739 -699731.523195406 0.193126887342313 -12522099.9416208 -119614.919257707 -39.3669202238017 0.0335855705380342 0.00638909939323793 0.00299760191846523 -145185.594911451 -290043.71258779 -2560756.45884082 -1241463.5495433 -1858544.57684673 -2421609.887235 0.161875921815252 -34979.5667193406 -38030.5923970923 -34986.5761597703 0.0335855705380342 0.00638909939323793 0.00599520383693045 -145185.594911451 -322270.791764211 0.101172451134532 -1748978.33596703 -380305.923970923 -349865.761597703 0.00638909939323793 0.0299760191846523 -145185.594911451 -1611353.95882106 -2560756.45884082 -1551829.43692912 -1858544.57684673 -2421609.887235 0.101172451134532 0.173814198608081 -250441.998832416 -1024.4566330075
"16" 0 0.0479616306954436 -10312665.3364548 -2793292.98647242 -12108049.436175 0.404689925027747 -10493870.0157213 -3042447.39174398 -699731.523185552 0.193126892894495 -12522099.941613 -119614.919257707 -39.3669202238017 0.0335855705380342 0.00638909939323793 0.00299760191846523 -145185.594911451 -290043.71258779 -2560756.45884082 -1241463.5495433 -1858544.57684673 -2421609.887235 0.161875970011099 -34979.566719071 -38030.5923967998 -34986.5761592776 0.0335855705380342 0.00638909939323793 0.00599520383693045 -145185.594911451 -322270.791764211 0.101172481256937 -1748978.33595355 -380305.923967998 -349865.761592776 0.00638909939323793 0.0299760191846523 -145185.594911451 -1611353.95882106 -2560756.45884082 -1551829.43692912 -1858544.57684673 -2421609.887235 0.101172481256937 0.173814203605046 -250441.998832261 -1024.45663313899
"17" 0 0.0479616306954436 -10312665.3364548 -2793292.98647242 -12108049.436175 0.404690050892168 -10493870.0156386 -3042447.39172006 -699731.523174393 0.19312689800723 -12522099.941606 -119614.919257707 -39.3669202238017 0.0335855705380342 0.00638909939323793 0.00299760191846523 -145185.594911451 -290043.71258779 -2560756.45884082 -1241463.5495433 -1858544.57684673 -2421609.887235 0.161876020356867 -34979.5667187954 -38030.5923965007 -34986.5761587197 0.0335855705380342 0.00638909939323793 0.00599520383693045 -145185.594911451 -322270.791764211 0.101172512723042 -1748978.33593977 -380305.923965007 -349865.761587197 0.00638909939323793 0.0299760191846523 -145185.594911451 -1611353.95882106 -2560756.45884082 -1551829.43692912 -1858544.57684673 -2421609.887235 0.101172512723042 0.173814208206507 -250441.99883212 -1024.456633261
"18" 0 0.0479616306954436 -10312665.3364548 -2793292.98647242 -12108049.436175 0.404690178435569 -10493870.0155567 -3042447.39169636 -699731.523162293 0.193126902179516 -12522099.9416001 -119614.919257707 -39.3669202238017 0.0335855705380342 0.00638909939323793 0.00299760191846523 -145185.594911451 -290043.71258779 -2560756.45884082 -1241463.5495433 -1858544.57684673 -2421609.887235 0.161876071374228 -34979.5667185224 -38030.5923962045 -34986.5761581147 0.0335855705380342 0.00638909939323793 0.00599520383693045 -145185.594911451 -322270.791764211 0.101172544608892 -1748978.33592612 -380305.923962045 -349865.761581147 0.00638909939323793 0.0299760191846523 -145185.594911451 -1611353.95882106 -2560756.45884082 -1551829.43692912 -1858544.57684673 -2421609.887235 0.101172544608892 0.173814211961565 -250441.998832002 -1024.45663337706
"19" 0 0.0479616306954436 -10312665.3364548 -2793292.98647242 -12108049.436175 0.404690304769223 -10493870.0154777 -3042447.39167349 -699731.523149538 0.193126905022713 -12522099.9415958 -119614.919257707 -39.3669202238017 0.0335855705380342 0.00638909939323793 0.00299760191846523 -145185.594911451 -290043.71258779 -2560756.45884082 -1241463.5495433 -1858544.57684673 -2421609.887235 0.161876121907689 -34979.566718259 -38030.5923959186 -34986.5761574769 0.0335855705380342 0.00638909939323793 0.00599520383693045 -145185.594911451 -322270.791764211 0.101172576192306 -1748978.33591295 -380305.923959186 -349865.761574769 0.00638909939323793 0.0299760191846523 -145185.594911451 -1611353.95882106 -2560756.45884082 -1551829.43692912 -1858544.57684673 -2421609.887235 0.101172576192306 0.173814214520442 -250441.998831916 -1024.45663349008
"20" 0 0.0479616306954436 -10312665.3364548 -2793292.98647242 -12108049.436175 0.404690427695467 -10493870.015403 -3042447.39165188 -699731.52313635 0.193126906244983 -12522099.9415933 -119614.919257707 -39.3669202238017 0.0335855705380342 0.00638909939323793 0.00299760191846523 -145185.594911451 -290043.71258779 -2560756.45884082 -1241463.5495433 -1858544.57684673 -2421609.887235 0.161876171078187 -34979.56671801 -38030.5923956485 -34986.5761568175 0.0335855705380342 0.00638909939323793 0.00599520383693046 -145185.594911451 -322270.791764211 0.101172606923867 -1748978.3359005 -380305.923956485 -349865.761568175 0.00638909939323793 0.0299760191846523 -145185.594911451 -1611353.95882106 -2560756.45884082 -1551829.43692912 -1858544.57684673 -2421609.887235 0.101172606923867 0.173814215620485 -250441.998831865 -1024.45663360244
"21" 0 0.0479616306954436 -10312665.3364548 -2793292.98647242 -12108049.436175 0.404690545606093 -10493870.0153338 -3042447.39163185 -699731.523122901 0.19312690563708 -12522099.9415927 -119614.919257707 -39.3669202238017 0.0335855705380342 0.00638909939323793 0.00299760191846523 -145185.594911451 -290043.71258779 -2560756.45884082 -1241463.5495433 -1858544.57684673 -2421609.887235 0.161876218242437 -34979.5667177793 -38030.5923953981 -34986.5761561451 0.0335855705380342 0.00638909939323793 0.00599520383693046 -145185.594911451 -322270.791764211 0.101172636401523 -1748978.33588897 -380305.923953981 -349865.76156145 0.00638909939323793 0.0299760191846523 -145185.594911451 -1611353.95882106 -2560756.45884082 -1551829.43692912 -1858544.57684673 -2421609.887235 0.101172636401523 0.173814215073372 -250441.998831855 -1024.4566337161
"22" 0 0.0479616306954436 -10312665.3364548 -2793292.98647242 -12108049.436175 0.404690657393309 -10493870.0152708 -3042447.39161362 -699731.523109317 0.193126903059461 -12522099.9415944 -119614.919257707 -39.3669202238017 0.0335855705380342 0.00638909939323793 0.00299760191846523 -145185.594911451 -290043.71258779 -2560756.45884082 -1241463.5495433 -1858544.57684673 -2421609.887235 0.161876262957324 -34979.5667175692 -38030.5923951702 -34986.5761554658 0.0335855705380342 0.00638909939323793 0.00599520383693045 -145185.594911451 -322270.791764211 0.101172664348327 -1748978.33587846 -380305.923951702 -349865.761554658 0.00638909939323793 0.0299760191846523 -145185.594911451 -1611353.95882106 -2560756.45884082 -1551829.43692912 -1858544.57684673 -2421609.887235 0.101172664348327 0.173814212753515 -250441.998831887 -1024.45663383269
"23" 0 0.0479616306954436 -10312665.3364548 -2793292.98647242 -12108049.436175 0.404690762375079 -10493870.0152144 -3042447.3915973 -699731.523095688 0.193126898431294 -12522099.9415982 -119614.919257707 -39.3669202238017 0.0335855705380342 0.00638909939323793 0.00299760191846523 -145185.594911451 -290043.71258779 -2560756.45884082 -1241463.5495433 -1858544.57684673 -2421609.887235 0.161876304950032 -34979.5667173813 -38030.5923949662 -34986.5761547844 0.0335855705380342 0.00638909939323793 0.00599520383693046 -145185.594911451 -322270.791764211 0.10117269059377 -1748978.33586906 -380305.923949662 -349865.761547844 0.00638909939323793 0.0299760191846523 -145185.594911451 -1611353.95882106 -2560756.45884082 -1551829.43692912 -1858544.57684673 -2421609.887235 0.10117269059377 0.173814208588164 -250441.998831964 -1024.45663395357
"24" 0 0.0479616306954436 -10312665.3364548 -2793292.98647242 -12108049.436175 0.404690860240417 -10493870.0151648 -3042447.39158294 -699731.523082072 0.19312689172258 -12522099.9416042 -119614.919257707 -39.3669202238017 0.0335855705380342 0.00638909939323793 0.00299760191846523 -145185.594911451 -290043.71258779 -2560756.45884082 -1241463.5495433 -1858544.57684673 -2421609.887235 0.161876344096167 -34979.5667172159 -38030.5923947868 -34986.5761541036 0.0335855705380342 0.00638909939323793 0.00599520383693045 -145185.594911451 -322270.791764211 0.101172715060104 -1748978.33586079 -380305.923947868 -349865.761541036 0.00638909939323793 0.0299760191846523 -145185.594911451 -1611353.95882106 -2560756.45884082 -1551829.43692912 -1858544.57684673 -2421609.887235 0.101172715060104 0.173814202550322 -250441.998832084 -1024.45663407985
"25" 0 0.0479616306954436 -10312665.3364548 -2793292.98647242 -12108049.436175 0.404690951020987 -10493870.0151218 -3042447.39157052 -699731.523068499 0.193126882950859 -12522099.9416123 -119614.919257707 -39.3669202238017 0.0335855705380342 0.00638909939323793 0.00299760191846523 -145185.594911451 -290043.71258779 -2560756.45884082 -1241463.5495433 -1858544.57684673 -2421609.887235 0.161876380408395 -34979.5667170728 -38030.5923946315 -34986.576153425 0.0335855705380342 0.00638909939323793 0.00599520383693045 -145185.594911451 -322270.791764211 0.101172737755247 -1748978.33585364 -380305.923946315 -349865.76153425 0.00638909939323793 0.0299760191846523 -145185.594911451 -1611353.95882106 -2560756.45884082 -1551829.43692912 -1858544.57684673 -2421609.887235 0.101172737755247 0.173814194655773 -250441.998832247 -1024.4566342125
"26" 0 0.0479616306954436 -10312665.3364548 -2793292.98647242 -12108049.436175 0.404691035085158 -10493870.0150852 -3042447.39155993 -699731.523054973 0.193126872182269 -12522099.9416226 -119614.919257707 -39.3669202238017 0.0335855705380342 0.00638909939323793 0.00299760191846523 -145185.594911451 -290043.71258779 -2560756.45884082 -1241463.5495433 -1858544.57684673 -2421609.887235 0.161876414034063 -34979.5667169508 -38030.5923944992 -34986.5761527486 0.0335855705380342 0.00638909939323793 0.00599520383693045 -145185.594911451 -322270.791764211 0.101172758771289 -1748978.33584754 -380305.923944992 -349865.761527486 0.00638909939323793 0.0299760191846523 -145185.594911451 -1611353.95882106 -2560756.45884082 -1551829.43692912 -1858544.57684673 -2421609.887235 0.101172758771289 0.173814184964042 -250441.998832452 -1024.45663435224
"27" 0 0.0479616306954436 -10312665.3364548 -2793292.98647242 -12108049.436175 0.404667045342195 -10493870.0339462 -3042447.39701758 -699731.524482693 0.193122625168651 -12522099.9459901 -119614.919257707 -39.3669202238017 0.0335855705380342 0.00638909939323793 0.00299760191846523 -145185.594911451 -290043.71258779 -2560756.45884082 -1241463.5495433 -1858544.57684673 -2421609.887235 0.161866818136878 -34979.5667798208 -38030.5924627197 -34986.5762241347 0.0335855705380342 0.00638909939323793 0.00599520383693045 -145185.594911451 -322270.791764211 0.101166761335549 -1748978.33899104 -380305.924627197 -349865.762241347 0.00638909939323793 0.0299760191846523 -145185.594911451 -1611353.95882106 -2560756.45884082 -1551829.43692912 -1858544.57684673 -2421609.887235 0.101166761335549 0.173810362651786 -250441.998919802 -1024.45664909007
"28" 0 0.0479616306954436 -10312665.3364548 -2793292.98647242 -12108049.436175 0.404662000900385 -10493870.0375583 -3042447.39806277 -699731.524890176 0.193121927001712 -12522099.9466661 -119614.919257707 -39.3669202238017 0.0335855705380342 0.00638909939323793 0.00299760191846523 -145185.594911451 -290043.71258779 -2560756.45884082 -1241463.5495433 -1858544.57684673 -2421609.887235 0.161864800360154 -34979.5667918609 -38030.5924757846 -34986.5762445088 0.0335855705380342 0.00638909939323793 0.00599520383693045 -145185.594911451 -322270.791764211 0.101165500225096 -1748978.33959305 -380305.924757846 -349865.762445088 0.00638909939323793 0.0299760191846523 -145185.594911451 -1611353.95882106 -2560756.45884082 -1551829.43692912 -1858544.57684673 -2421609.887235 0.101165500225096 0.173809734301541 -250441.998933323 -1024.45665304803
"29" 0 0.0479616306954436 -10312665.3364548 -2793292.98647242 -12108049.436175 0.404660849419947 -10493870.0381299 -3042447.39822817 -699731.52505935 0.193121926554332 -12522099.9466362 -119614.919257707 -39.3669202238017 0.0335855705380342 0.00638909939323793 0.00299760191846523 -145185.594911451 -290043.71258779 -2560756.45884082 -1241463.5495433 -1858544.57684673 -2421609.887235 0.161864339767979 -34979.5667937664 -38030.5924778522 -34986.5762529675 0.0335855705380342 0.00638909939323793 0.00599520383693045 -145185.594911451 -322270.791764211 0.101165212354987 -1748978.33968832 -380305.924778522 -349865.762529675 0.00638909939323793 0.0299760191846523 -145185.594911451 -1611353.95882106 -2560756.45884082 -1551829.43692912 -1858544.57684673 -2421609.887235 0.101165212354987 0.173809733898898 -250441.998932724 -1024.45665404245
"30" 0 0.0479616306954436 -10312665.3364548 -2793292.98647242 -12108049.436175 0.404659189264093 -10493870.0391905 -3042447.39853506 -699731.525231959 0.193121788074308 -12522099.9467593 -119614.919257707 -39.3669202238017 0.0335855705380342 0.00638909939323793 0.00299760191846523 -145185.594911451 -290043.71258779 -2560756.45884082 -1241463.5495433 -1858544.57684673 -2421609.887235 0.161863675705637 -34979.5667973016 -38030.5924816883 -34986.5762615979 0.0335855705380342 0.00638909939323793 0.00599520383693045 -145185.594911451 -322270.791764211 0.101164797316023 -1748978.33986508 -380305.924816883 -349865.762615979 0.00638909939323793 0.0299760191846523 -145185.594911451 -1611353.95882106 -2560756.45884082 -1551829.43692912 -1858544.57684673 -2421609.887235 0.101164797316023 0.173809609266877 -250441.998935185 -1024.45665510724
"31" 0 0.0479616306954436 -10312665.3364548 -2793292.98647242 -12108049.436175 0.404657868956596 -10493870.0400351 -3042447.39877947 -699731.525368982 0.193121679216847 -12522099.9468569 -119614.919257707 -39.3669202238017 0.0335855705380342 0.00638909939323793 0.00299760191846523 -145185.594911451 -290043.71258779 -2560756.45884082 -1241463.5495433 -1858544.57684673 -2421609.887235 0.161863147582638 -34979.566800117 -38030.5924847433 -34986.5762684491 0.0335855705380342 0.00638909939323793 0.00599520383693045 -145185.594911451 -322270.791764211 0.101164467239149 -1748978.34000585 -380305.924847433 -349865.762684491 0.00638909939323793 0.0299760191846523 -145185.594911451 -1611353.95882106 -2560756.45884082 -1551829.43692912 -1858544.57684673 -2421609.887235 0.101164467239149 0.173809511295162 -250441.998937137 -1024.45665590203
"32" 0 0.0479616306954436 -10312665.3364548 -2793292.98647242 -12108049.436175 0.404656827499495 -10493870.0406975 -3042447.39897113 -699731.525478382 0.193121596836763 -12522099.9469304 -119614.919257707 -39.3669202238017 0.0335855705380342 0.00638909939323793 0.00299760191846523 -145185.594911451 -290043.71258779 -2560756.45884082 -1241463.5495433 -1858544.57684673 -2421609.887235 0.161862730999798 -34979.5668023249 -38030.5924871391 -34986.5762739191 0.0335855705380342 0.00638909939323793 0.00599520383693045 -145185.594911451 -322270.791764211 0.101164206874874 -1748978.34011625 -380305.924871391 -349865.762739191 0.00638909939323793 0.0299760191846523 -145185.594911451 -1611353.95882106 -2560756.45884082 -1551829.43692912 -1858544.57684673 -2421609.887235 0.101164206874874 0.173809437153087 -250441.998938609 -1024.45665650396
"33" 0 0.0479616306954436 -10312665.3364548 -2793292.98647242 -12108049.436175 0.404655991141191 -10493870.0412264 -3042447.39912417 -699731.525567324 0.193121533252794 -12522099.946987 -119614.919257707 -39.3669202238017 0.0335855705380342 0.00638909939323793 0.00299760191846523 -145185.594911451 -290043.71258779 -2560756.45884082 -1241463.5495433 -1858544.57684673 -2421609.887235 0.161862396456477 -34979.5668040879 -38030.5924890521 -34986.5762783662 0.0335855705380342 0.00638909939323793 0.00599520383693045 -145185.594911451 -322270.791764211 0.101163997785298 -1748978.3402044 -380305.924890522 -349865.762783662 0.00638909939323793 0.0299760191846523 -145185.594911451 -1611353.95882106 -2560756.45884082 -1551829.43692912 -1858544.57684673 -2421609.887235 0.101163997785298 0.173809379927515 -250441.998939739 -1024.4566569723
