"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"11" 0 0.00635401155085613 0.0264977910712638 0.0075073586225408 0.00417232384708999 0.0158962393473247 0.0250985446004275 0.00670124225518672 0.001686264535291 0.00795350727346252 0.0417860874820392 8.33059514436391e-07 8.33334684736026e-09 7.94261416247108e-05 7.94251443857017e-05 0.000397125721928508 8.33242423140825e-05 0.000745250373879295 8.36680454163412e-05 0.00333660383224035 8.36030785602117e-05 0.000834464769417998 0.00635849573892986 8.36618153347583e-05 8.3765528189834e-05 8.43132267645498e-05 7.94261416247108e-05 7.94251443857017e-05 0.000794251443857016 8.33242423140825e-05 0.000828055970976995 0.00397405983683116 0.00418309076673791 0.000837655281898339 0.000843132267645498 7.94251443857017e-05 0.00397125721928508 8.33242423140825e-05 0.00414027985488497 8.36680454163412e-05 0.00417075479030044 8.36030785602117e-05 0.000834464769417998 0.00397405983683116 0.00715815654611627 0.000835721749640785 8.42958067831047e-06
"12" 0 0.00635401155085613 0.0264931260320631 0.00750845854006313 0.00417300316461481 0.0158963818739138 0.0251071285833919 0.00670422593223984 0.001687631053072 0.00795352419264966 0.0417926605904051 8.33036657469686e-07 8.33335627775501e-09 7.94261613436208e-05 7.94251443857017e-05 0.000397125721928508 8.32983577298518e-05 0.000745119169651774 8.36876814694016e-05 0.0033370926844725 8.36244018709068e-05 0.000834600632922961 0.00635855274956553 8.36904286113064e-05 8.3802824152998e-05 8.43815526536001e-05 7.94261613436208e-05 7.94251443857017e-05 0.000794251443857017 8.32983577298518e-05 0.000827910188501971 0.00397409546847846 0.00418452143056532 0.00083802824152998 0.000843815526536001 7.94251443857017e-05 0.00397125721928508 8.32983577298518e-05 0.00413955094250986 8.36876814694016e-05 0.00417136585559063 8.36244018709068e-05 0.000834600632922961 0.00397409546847846 0.00715817177338469 0.000835853211808101 8.43031494067405e-06
"13" 0 0.00635401155085613 0.026489598660931 0.00750952059443108 0.00417365583160643 0.0158965109271669 0.0251154683500157 0.00670712217982576 0.00168891657040083 0.00795353604394037 0.0417988681908457 8.33014500182975e-07 8.33336667215272e-09 7.94261805523675e-05 7.94251443857017e-05 0.000397125721928508 8.32655813057989e-05 0.000745019962338685 8.37040762888243e-05 0.00333756470863604 8.36433071480997e-05 0.000834731166321286 0.00635860437086677 8.37182278333856e-05 8.38390272478221e-05 8.44458285200416e-05 7.94261805523675e-05 7.94251443857017e-05 0.000794251443857017 8.32655813057989e-05 0.000827799958154094 0.00397412773179173 0.00418591139166928 0.000838390272478221 0.000844458285200416 7.94251443857017e-05 0.00397125721928508 8.32655813057989e-05 0.00413899979077047 8.37040762888243e-05 0.00417195588579505 8.36433071480997e-05 0.000834731166321286 0.00397412773179173 0.00715818243954633 0.000835977363816915 8.43081750883045e-06
"14" 0 0.00635401155085613 0.026487021178099 0.00751054127649992 0.00417428103010623 0.0158966284726648 0.0251235684122068 0.00670993281008992 0.00169012657077716 0.0079535443179962 0.0418047530168658 8.32993019912741e-07 8.33337798519926e-09 7.94261989906351e-05 7.94251443857017e-05 0.000397125721928508 8.32260429242022e-05 0.000744947470634034 8.37178385903336e-05 0.00333801834511108 8.36601000186622e-05 0.000834856206021246 0.00635865138906592 8.37452280406892e-05 8.3874160126124e-05 8.45063285388581e-05 7.94261989906351e-05 7.94251443857017e-05 0.000794251443857017 8.32260429242022e-05 0.000827719411815593 0.0039741571181662 0.00418726140203446 0.00083874160126124 0.000845063285388581 7.94251443857017e-05 0.00397125721928508 8.32260429242022e-05 0.00413859705907796 8.37178385903336e-05 0.00417252293138884 8.36601000186622e-05 0.000834856206021246 0.0039741571181662 0.00715818988619658 0.000836095060337316 8.43116347677378e-06
"15" 0 0.00635401155085613 0.0264852421355799 0.00751151913932793 0.00417487875881193 0.0158967360355995 0.0251314337942882 0.00671265977115062 0.00169126610379873 0.0079535500489033 0.0418103471993003 8.32972195493123e-07 8.33339017860355e-09 7.94262165042287e-05 7.94251443857017e-05 0.000397125721928508 8.31800685046517e-05 0.000744897435063185 8.37295130701146e-05 0.00333845295081242 8.36750815111894e-05 0.000834975751762386 0.0063586944142398 8.37714459809607e-05 8.39082471393827e-05 8.45633051899363e-05 7.94262165042287e-05 7.94251443857017e-05 0.000794251443857017 8.31800685046517e-05 0.000827663816736872 0.00397418400889988 0.00418857229904803 0.000839082471393827 0.000845633051899363 7.94251443857017e-05 0.00397125721928508 8.31800685046517e-05 0.00413831908368436 8.37295130701146e-05 0.00417306618851552 8.36750815111894e-05 0.000834975751762386 0.00397418400889988 0.00715819504401297 0.000836206943986006 8.43140485663878e-06
"16" 0 0.00635401155085613 0.0264841379335069 0.007512454105869 0.00417544954225615 0.0158968348066557 0.0251390697594944 0.0067153050684956 0.00169233978863371 0.00795355394057257 0.0418156750417686 8.32952007088392e-07 8.33340321854068e-09 7.94262330200074e-05 7.94251443857017e-05 0.000397125721928508 8.31281485748617e-05 0.000744866379379882 8.37395721325291e-05 0.00333886849149734 8.36885343182192e-05 0.000835089908451231 0.00635873392266226 8.37968991983148e-05 8.3941313356195e-05 8.46169894316854e-05 7.94262330200074e-05 7.94251443857017e-05 0.000794251443857017 8.31281485748617e-05 0.000827629310422092 0.00397420870166392 0.00418984495991574 0.00083941313356195 0.000846169894316853 7.94251443857017e-05 0.00397125721928508 8.31281485748617e-05 0.00413814655211046 8.37395721325291e-05 0.00417358561437167 8.36885343182192e-05 0.000835089908451231 0.00397420870166392 0.00715819854651531 0.000836313500835371 8.43157710351474e-06
"17" 0 0.00635401155085613 0.0264836064507144 0.00751334697676066 0.00417599422528046 0.0158969257277252 0.025146481623932 0.00671787071155506 0.00169335183105563 0.00795355646771312 0.0418207551497019 8.32932436013775e-07 8.33341707373535e-09 7.94262485252983e-05 7.94251443857017e-05 0.000397125721928508 8.3070903041512e-05 0.000744851431426341 8.37484155160504e-05 0.00333926532300474 8.37007154698361e-05 0.000835198845056091 0.00635877029109008 8.38216054131068e-05 8.39733838944383e-05 8.46675915527818e-05 7.94262485252983e-05 7.94251443857017e-05 0.000794251443857017 8.3070903041512e-05 0.000827612701584824 0.0039742314319313 0.00419108027065534 0.000839733838944383 0.000846675915527817 7.94251443857017e-05 0.00397125721928508 8.3070903041512e-05 0.00413806350792412 8.37484155160504e-05 0.00417408165375592 8.37007154698361e-05 0.000835198845056091 0.0039742314319313 0.0071582008209418 0.000836415102994038 8.43170394218918e-06
"18" 0 0.00635401155085613 0.0264835622774218 0.00751419908688593 0.00417651383095336 0.0158970095543634 0.0251536746365302 0.00672035867926267 0.0016943060493909 0.00795355794679821 0.0418256020387541 8.32913464557417e-07 8.33343171410618e-09 7.94262630511128e-05 7.94251443857017e-05 0.000397125721928508 8.30090452255756e-05 0.000744850189052489 8.37563744599518e-05 0.00333964403861597 8.37118532668885e-05 0.000835302766190671 0.00635880382174537 8.38455821217673e-05 8.40044834907834e-05 8.47153024695448e-05 7.94262630511128e-05 7.94251443857017e-05 0.000794251443857017 8.30090452255756e-05 0.000827611321169433 0.00397425238859086 0.00419227910608836 0.000840044834907834 0.000847153024695448 7.94251443857017e-05 0.00397125721928508 8.30090452255756e-05 0.00413805660584716 8.37563744599518e-05 0.00417455504826996 8.37118532668885e-05 0.000835302766190671 0.00397425238859086 0.00715820215211839 0.000836512040775082 8.43180087805689e-06
"19" 0 0.00635401155085613 0.0264839331444752 0.00751501206935485 0.00417700946429337 0.0158970869027041 0.0251606539076165 0.00672277089960391 0.0016952059057428 0.00795355858740776 0.0418302273448707 8.3289507581235e-07 8.3334471098605e-09 7.94262766585621e-05 7.94251443857017e-05 0.000397125721928508 8.2943347451452e-05 0.000744860619688366 8.37637181367497e-05 0.00334000536415771 8.37221468952568e-05 0.000835401892858674 0.00635883476108165 8.38688463587215e-05 8.40346362450489e-05 8.47602952871399e-05 7.94262766585621e-05 7.94251443857017e-05 0.000794251443857017 8.2943347451452e-05 0.000827622910764851 0.00397427172567603 0.00419344231793608 0.000840346362450489 0.000847602952871399 7.94251443857017e-05 0.00397125721928508 8.2943347451452e-05 0.00413811455382426 8.37637181367497e-05 0.00417500670519714 8.37221468952568e-05 0.000835401892858674 0.00397427172567603 0.00715820272866699 0.000836604546897414 8.4318777464752e-06
"20" 0 0.00635401155085613 0.026484657247951 0.00751578769704148 0.00417748224901184 0.0158971582842911 0.0251674243725166 0.00672510923923637 0.00169605453975558 0.00795355852851893 0.041834640724584 8.32877253524105e-07 8.33346323094203e-09 7.94262894279971e-05 7.94251443857017e-05 0.000397125721928508 8.28746097643498e-05 0.000744880985098621 8.37706609721676e-05 0.00334035008757399 8.37317676618602e-05 0.000835496449802367 0.00635886331371642 8.38914145750554e-05 8.40638654904546e-05 8.48027269877792e-05 7.94262894279971e-05 7.94251443857017e-05 0.000794251443857017 8.28746097643498e-05 0.000827645538998468 0.00397428957107276 0.00419457072875277 0.000840638654904546 0.000848027269877792 7.94251443857017e-05 0.00397125721928508 8.28746097643498e-05 0.00413822769499234 8.37706609721676e-05 0.00417543760946749 8.37317676618602e-05 0.000835496449802367 0.00397428957107276 0.00715820267566703 0.00083669281449168 8.43194054780533e-06
"21" 0 0.00635401155085613 0.0264856812411096 0.00751652777943882 0.00417793328773034 0.0158972241319489 0.0251739907795556 0.00672737550012616 0.00169685480289358 0.00795355786389101 0.0418388505158554 8.32859981957146e-07 8.33348004674671e-09 7.94263014504638e-05 7.94251443857017e-05 0.000397125721928508 8.2803632730187e-05 0.000744909784906209 8.37773700220734e-05 0.00334067901308392 8.37408611329984e-05 0.000835586657546069 0.00635888965277957 8.39133025985185e-05 8.40921937515769e-05 8.48427401446791e-05 7.94263014504638e-05 7.94251443857017e-05 0.000794251443857017 8.2803632730187e-05 0.000827677538784676 0.00397430603298724 0.00419566512992593 0.000840921937515769 0.00084842740144679 7.94251443857017e-05 0.00397125721928508 8.2803632730187e-05 0.00413838769392338 8.37773700220734e-05 0.0041758487663549 8.37408611329984e-05 0.000835586657546069 0.00397430603298724 0.00715820207750191 0.000836777010317108 8.43199275597828e-06
"22" 0 0.00635401155085613 0.0264869587222891 0.00751723409850014 0.00417836363864531 0.0158972848189172 0.0251803576942869 0.00672957142085074 0.00169760929179568 0.00795355665947034 0.0418428642141943 8.32843245781427e-07 8.33349752603575e-09 7.94263128211187e-05 7.94251443857017e-05 0.000397125721928508 8.273119477387e-05 0.000744945714064382 8.37839719404051e-05 0.00334099293266673 8.37495497000017e-05 0.000835672727729063 0.00635891392756688 8.39345256476231e-05 8.41196427606342e-05 8.4880464589784e-05 7.94263128211187e-05 7.94251443857017e-05 0.000794251443857017 8.273119477387e-05 0.000827717460071535 0.0039743212047293 0.00419672628238115 0.000841196427606342 0.00084880464589784 7.94251443857017e-05 0.00397125721928508 8.273119477387e-05 0.00413858730035768 8.37839719404051e-05 0.00417624116583341 8.37495497000017e-05 0.000835672727729063 0.0039743212047293 0.0071582009935233 0.000836857284283886 8.43203623972453e-06
"23" 0 0.00635401155085613 0.0264884490898904 0.00751790837149167 0.00417877430347926 0.015897340672951 0.0251865295137611 0.00673169868078906 0.00169832037974306 0.00795355496503547 0.0418466888071526 8.32827029979093e-07 8.33351563698671e-09 7.9426323634288e-05 7.94251443857017e-05 0.000397125721928508 8.26580341336615e-05 0.000744987630653169 8.37905593025454e-05 0.00334129260955185 8.3757935266193e-05 0.000835754860695852 0.00635893626918038 8.39550983792036e-05 8.41462335098632e-05 8.49160189871529e-05 7.9426323634288e-05 7.94251443857017e-05 0.000794251443857017 8.26580341336615e-05 0.000827764034059076 0.00397433516823774 0.00419775491896018 0.000841462335098632 0.000849160189871529 7.94251443857017e-05 0.00397125721928508 8.26580341336615e-05 0.00413882017029538 8.37905593025454e-05 0.00417661576193982 8.3757935266193e-05 0.000835754860695852 0.00397433516823774 0.00715819946853192 0.000836933776143053 8.43207190041883e-06
"24" 0 0.00635401155085613 0.0264901166679316 0.00751855223214386 0.00417916622296119 0.0158973919866658 0.0251925104862395 0.00673375890588044 0.00169899024563461 0.00795355282172517 0.0418503310011441 8.32811319770352e-07 8.33353434733557e-09 7.94263339798911e-05 7.94251443857017e-05 0.000397125721928508 8.25848352399944e-05 0.000745034531285576 8.37971961924809e-05 0.00334157876984172 8.37661018662432e-05 0.000835833244592238 0.00635895679466632 8.39750349541316e-05 8.41719863235055e-05 8.49495122817305e-05 7.94263339798911e-05 7.94251443857017e-05 0.000794251443857017 8.25848352399944e-05 0.000827816145872862 0.00397434799666645 0.00419875174770658 0.000841719863235055 0.000849495122817305 7.94251443857017e-05 0.00397125721928508 8.25848352399944e-05 0.00413908072936431 8.37971961924809e-05 0.00417697346230214 8.37661018662432e-05 0.000835833244592238 0.00397434799666645 0.00715819753955266 0.000837006620022883 8.43210010397275e-06
"25" 0 0.00635401155085613 0.0264919300301276 0.00751916722381626 0.00417954027712805 0.0158974390250892 0.0251983047330411 0.00673575367500079 0.0016996209001303 0.00795355026666785 0.0418537973673613 8.32796100557001e-07 8.33355362457214e-09 7.94263439409824e-05 7.94251443857017e-05 0.000397125721928508 8.25122191494544e-05 0.00074508553209734 8.38039230481216e-05 0.00334185209947389 8.37741181087339e-05 0.000835908055425611 0.00635897561003567 8.3994349110137e-05 8.41969209375099e-05 8.49810450065149e-05 7.94263439409824e-05 7.94251443857017e-05 0.000794251443857017 8.25122191494544e-05 0.000827872813441489 0.0039743597562723 0.00419971745550685 0.000841969209375099 0.000849810450065149 7.94251443857017e-05 0.00397125721928508 8.25122191494544e-05 0.00413936406720744 8.38039230481216e-05 0.00417731512434237 8.37741181087339e-05 0.000835908055425611 0.0039743597562723 0.00715819524000107 0.000837075947347226 8.43212096442425e-06
"26" 0 0.00635401155085613 0.0264938619181613 0.0075197548186387 0.00417989728852227 0.0158974820259426 0.0252039162646391 0.00673768452467755 0.00170021420861628 0.00795354733357654 0.0418570944267674 8.32781357881678e-07 8.33357343611555e-09 7.94263535915234e-05 7.94251443857017e-05 0.000397125721928508 8.24407312369751e-05 0.000745139866448285 8.38107439009187e-05 0.00334211325272831 8.3782039386228e-05 0.000835979457704454 0.00635899281037705 8.40130542154637e-05 8.42210565584694e-05 8.50107104308138e-05 7.94263535915234e-05 7.94251443857017e-05 0.000794251443857017 8.24407312369751e-05 0.000827933184942539 0.00397437050648566 0.00420065271077319 0.000842210565584694 0.000850107104308138 7.94251443857017e-05 0.00397125721928508 8.24407312369751e-05 0.0041396659247127 8.38107439009187e-05 0.00417764156591039 8.3782039386228e-05 0.000835979457704454 0.00397437050648566 0.00715819260021888 0.000837141888535347 8.43213451872e-06
"27" 0 0.00635401155085613 0.0264948320719808 0.00752031445512602 0.00418023802676422 0.0158975314400733 0.025209360493476 0.00673955628875544 0.0017007720837925 0.00795354870308159 0.0418602312567039 8.32767077399601e-07 8.33359378175649e-09 7.94263635525797e-05 7.94251443857017e-05 0.000397125721928508 8.23857163350174e-05 0.000745167152024459 8.38194351840412e-05 0.00334236198005601 8.37899098296827e-05 0.000836047605352844 0.0063590125760293 8.40312016449198e-05 8.4244453609443e-05 8.5038604189625e-05 7.94263635525797e-05 7.94251443857017e-05 0.000794251443857017 8.23857163350174e-05 0.000827963502249398 0.00397438286001831 0.00420156008224599 0.00084244453609443 0.00085038604189625 7.94251443857017e-05 0.00397125721928508 8.23857163350174e-05 0.00413981751124699 8.38194351840412e-05 0.00417795247507001 8.37899098296827e-05 0.000836047605352844 0.00397438286001831 0.00715819383277343 0.000837204625134077 8.43214814032999e-06
"28" 0 0.00635401155085613 0.0264951161632004 0.00752084903222659 0.004180563381936 0.0158975820141316 0.0252146570359981 0.00674137500336156 0.00170129655553801 0.0079535520865152 0.0418632166042864 8.32753246869829e-07 8.33361466763308e-09 7.94263729847004e-05 7.94251443857017e-05 0.000397125721928508 8.23414727557372e-05 0.000745175142090012 8.3828482966065e-05 0.00334259956987848 8.37977660449122e-05 0.000836112676387199 0.00635903280565265 8.40488567866604e-05 8.42671875420195e-05 8.50648277769003e-05 7.94263729847004e-05 7.94251443857017e-05 0.000794251443857017 8.23414727557372e-05 0.000827972380100013 0.00397439550353291 0.00420244283933302 0.000842671875420194 0.000850648277769003 7.94251443857017e-05 0.00397125721928508 8.23414727557372e-05 0.00413986190050007 8.3828482966065e-05 0.0041782494623481 8.37977660449122e-05 0.000836112676387199 0.00397439550353291 0.00715819687786368 0.000837264332085728 8.43216875624556e-06
"29" 0 0.00635401155085613 0.0264948234312805 0.00752136040008974 0.0041808743034495 0.0158976335888574 0.0252198178985988 0.00674314448026601 0.00170178960628104 0.00795355721093409 0.0418660567708173 8.32739856373041e-07 8.33363607346458e-09 7.94263818284746e-05 7.94251443857017e-05 0.000397125721928508 8.23055404825669e-05 0.000745166909004763 8.3837696637265e-05 0.00334282684448433 8.38056446658272e-05 0.000836174860689901 0.00635905343554294 8.4066059661996e-05 8.42893060033252e-05 8.50894803140518e-05 7.94263818284746e-05 7.94251443857017e-05 0.000794251443857017 8.23055404825669e-05 0.000827963232227514 0.00397440839721434 0.0042033029830998 0.000842893060033252 0.000850894803140518 7.94251443857017e-05 0.00397125721928508 8.23055404825669e-05 0.00413981616113757 8.3837696637265e-05 0.00417853355560541 8.38056446658272e-05 0.000836174860689901 0.00397440839721434 0.00715820148984068 0.000837321135416346 8.43219674153469e-06
