"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"26" 0 8.341e-07 8.3e-09 0.0001651424 0.0002381449 0.0111827241 0.000205011 0.0289092116 0.0001849862 0.015985893 0.0001828567 0.0063295251 0.0238779987 0.0323640522 0.0085525653 0.0033425643 0.0079584253 0.0453383746 9.9378e-06 0 0 0 0
"27" 0 8.343e-07 8.3e-09 0.0001658603 0.0002402201 0.0112894492 0.0002029536 0.0289060669 0.0001855225 0.0160215936 0.0001832678 0.006348107 0.0238378746 0.0324900517 0.0085903983 0.0033689163 0.0079924187 0.0453811504 9.9368e-06 0 0 0 0
"28" 0 8.347e-07 8.3e-09 0.0001658385 0.0002376988 0.011277 0.0002012813 0.0288940158 0.0001860541 0.0160566056 0.0001836843 0.0063664198 0.0238601671 0.0326149737 0.0086278381 0.003394639 0.0078826399 0.0454232279 9.9382e-06 0 0 0 0
"29" 0 8.35e-07 8.3e-09 0.0001664537 0.0002385491 0.0112463361 0.0001999054 0.0288733272 0.000186591 0.0160913882 0.0001841184 0.0063846069 0.024171819 0.0327374861 0.0086643975 0.0034191685 0.0079338953 0.0454641214 9.9404e-06 0 0 0 0
"30" 0 8.354e-07 8.3e-09 0.0001669258 0.0002383272 0.0113602436 0.0001987674 0.0288474435 0.0001871137 0.016125667 0.0001845611 0.006402599 0.0236504724 0.0328604563 0.0087010898 0.0034436111 0.0079181662 0.0455024952 9.9417e-06 0 0 0 0
"31" 0 8.357e-07 8.3e-09 0.0001654916 0.0002351223 0.0112571541 0.0001978252 0.0288170136 0.0001876246 0.0161597535 0.0001850161 0.0064204513 0.0240831902 0.0329838067 0.0087378734 0.0034678533 0.0080574244 0.0455349915 9.9366e-06 0 0 0 0
"32" 0 8.361e-07 8.3e-09 0.0001674855 0.000233998 0.0113664799 0.0001970402 0.0287847114 0.0001880995 0.0161930136 0.0001854684 0.0064380226 0.0240368745 0.0331045511 0.0087736823 0.0034907425 0.0079859948 0.0455649104 9.931e-06 0 0 0 0
"33" 0 8.365e-07 8.3e-09 0.0001672937 0.0002336638 0.0112349491 0.0001963881 0.0287458093 0.0001885611 0.0162259085 0.0001859322 0.0064554427 0.0239324311 0.0332260006 0.0088097003 0.0035135877 0.0079387616 0.0455963188 9.931e-06 0 0 0 0
"34" 0 8.37e-07 8.3e-09 0.0001655954 0.0002367995 0.0111791645 0.0001958558 0.0287000458 0.0001890237 0.0162586587 0.0001864173 0.0064728267 0.0238557114 0.033348121 0.0088459064 0.0035363143 0.0078851689 0.0456298572 9.9366e-06 0 0 0 0
"35" 0 8.374e-07 8.3e-09 0.0001678423 0.0002358396 0.0113554651 0.0001954251 0.0286524944 0.0001894831 0.0162914994 0.0001869201 0.0064901769 0.0236867403 0.03347159 0.0088825479 0.0035591978 0.0080028929 0.0456595746 9.938e-06 0 0 0 0
"36" 0 8.379e-07 8.3e-09 0.0001654955 0.0002325273 0.0111940259 0.0001950879 0.0286045444 0.0001899163 0.0163239483 0.0001874257 0.0065073626 0.0238967384 0.0335946144 0.0089189823 0.0035815022 0.0079108229 0.0456867351 9.9377e-06 0 0 0 0
"37" 0 8.384e-07 8.3e-09 0.0001679195 0.0002360606 0.0111596776 0.000194837 0.0285513594 0.0001903476 0.0163563307 0.0001879489 0.0065245295 0.0236579921 0.033717348 0.0089552684 0.0036033078 0.0078674097 0.045716862 9.9439e-06 0 0 0 0
"38" 0 8.389e-07 8.3e-09 0.0001671012 0.0002347421 0.0112682557 0.0001946641 0.0284973879 0.00019077 0.0163888677 0.0001884842 0.006541666 0.0241297336 0.0338387725 0.0089910457 0.0036242117 0.0080113052 0.0457418177 9.9434e-06 0 0 0 0
"39" 0 8.394e-07 8.3e-09 0.0001662806 0.0002342521 0.0111897659 0.0001945644 0.0284446258 0.0001911643 0.0164209293 0.0001890179 0.006558637 0.0238382034 0.0339590797 0.0090263776 0.0036442926 0.0080130911 0.0457629301 9.939e-06 0 0 0 0
"40" 0 8.399e-07 8.3e-09 0.0001661846 0.000231015 0.0112594062 0.000194537 0.0283894396 0.0001915412 0.0164527174 0.0001895558 0.0065754846 0.023792191 0.034080951 0.0090622283 0.003664628 0.0079147502 0.0457852386 9.9389e-06 0 0 0 0
"41" 0 8.405e-07 8.3e-09 0.0001669192 0.0002318791 0.0113269979 0.000194577 0.0283308442 0.0001919152 0.0164845528 0.0001901058 0.0065923133 0.0240925343 0.0342010273 0.0090974035 0.0036838851 0.0079031747 0.0458089247 9.9423e-06 0 0 0 0
"42" 0 8.411e-07 8.3e-09 0.0001675817 0.0002331829 0.011285835 0.0001946808 0.0282704441 0.0001922818 0.0165163632 0.0001906641 0.0066091022 0.023784199 0.0343209038 0.0091324803 0.0037027422 0.0079151265 0.0458316703 9.9457e-06 0 0 0 0
"43" 0 8.417e-07 8.3e-09 0.0001672574 0.0002333063 0.0112023898 0.0001948501 0.0282068541 0.0001926417 0.0165481913 0.0001912298 0.0066258563 0.023664212 0.0344430173 0.0091683309 0.0037221519 0.0079504835 0.0458523991 9.9474e-06 0 0 0 0
"44" 0 8.423e-07 8.3e-09 0.0001649041 0.0002334512 0.0111582184 0.0001950862 0.0281425108 0.0001929914 0.0165799608 0.0001918001 0.0066425648 0.0240628908 0.034563328 0.0092035034 0.0037404428 0.0079752576 0.045870885 9.9466e-06 0 0 0 0
"45" 0 8.429e-07 8.4e-09 0.0001671315 0.0002339132 0.0111971865 0.0001953839 0.0280780546 0.0001933253 0.0166114982 0.0001923699 0.0066591792 0.0239009341 0.0346816553 0.0092379451 0.003757618 0.0079134881 0.0458899059 9.9479e-06 0 0 0 0
"46" 0 8.436e-07 8.4e-09 0.0001664765 0.0002328262 0.0112791018 0.000195743 0.0280122407 0.0001936516 0.0166431175 0.0001929427 0.0066757479 0.0241876752 0.0347989879 0.0092720198 0.0037741099 0.0079730168 0.0459072962 9.948e-06 0 0 0 0
"47" 0 8.442e-07 8.4e-09 0.000165722 0.0002332488 0.0112424425 0.000196166 0.0279465556 0.0001939633 0.0166745178 0.0001935134 0.0066922256 0.0240626701 0.0349147305 0.0093055111 0.0037896777 0.0079556254 0.0459236132 9.9475e-06 0 0 0 0
"48" 0 8.449e-07 8.4e-09 0.0001679298 0.0002293002 0.0111996268 0.0001966504 0.0278813442 0.0001942603 0.016705873 0.0001940802 0.0067085978 0.0240947419 0.0350306909 0.0093390788 0.0038050975 0.0080165968 0.0459369672 9.944e-06 0 0 0 0
"49" 0 8.456e-07 8.4e-09 0.0001671704 0.0002292844 0.0112646722 0.0001971988 0.0278134982 0.0001945391 0.0167368797 0.0001946395 0.0067248294 0.0238467917 0.0351473009 0.0093728814 0.0038205496 0.0079404059 0.0459509122 9.9434e-06 0 0 0 0
"50" 0 8.463e-07 8.4e-09 0.0001661224 0.0002300054 0.0112060142 0.0001978116 0.0277421167 0.0001948235 0.0167679968 0.0001952014 0.0067410934 0.0237919339 0.0352650617 0.0094070936 0.0038361891 0.0079150826 0.0459671258 9.9472e-06 0 0 0 0
"51" 0 8.47e-07 8.4e-09 0.0001658664 0.0002300339 0.0112034471 0.0001984887 0.0276703046 0.0001951089 0.0167992744 0.0001957582 0.0067574036 0.0239484018 0.0353817893 0.0094409365 0.0038511358 0.0079637629 0.0459817481 9.9489e-06 0 0 0 0
"52" 0 8.478e-07 8.4e-09 0.0001680758 0.0002308016 0.0112914312 0.0001992222 0.0275981888 0.00019538 0.016830388 0.0001962969 0.0067736818 0.0240734364 0.0354958748 0.0094738447 0.0038648054 0.007904528 0.0459962141 9.9511e-06 0 0 0 0
"53" 0 8.485e-07 8.4e-09 0.0001658814 0.0002313871 0.0111209403 0.0002000128 0.0275257993 0.0001956488 0.0168616474 0.0001968237 0.0067900141 0.024131457 0.0356083432 0.0095061862 0.0038776308 0.0079907645 0.0460091201 9.9514e-06 0 0 0 0
"54" 0 8.493e-07 8.4e-09 0.0001665986 0.0002306786 0.0111469359 0.0002008563 0.0274536955 0.0001959031 0.0168927248 0.0001973301 0.0068063229 0.0238140188 0.0357218104 0.0095388998 0.0038906779 0.0079977543 0.0460197658 9.9493e-06 0 0 0 0
"55" 0 8.501e-07 8.4e-09 0.0001661605 0.0002305918 0.0113229225 0.0002017518 0.0273799794 0.0001961459 0.0169236928 0.000197817 0.0068226248 0.0241994019 0.0358340567 0.0095711954 0.0039030552 0.0079878897 0.046030267 9.9481e-06 0 0 0 0
"56" 0 8.509e-07 8.4e-09 0.0001663911 0.0002313777 0.0113335778 0.0002026895 0.0273069924 0.0001963806 0.0169545547 0.0001982864 0.006838934 0.0239473631 0.035944633 0.0096029158 0.0039146208 0.0079739001 0.0460413808 9.9485e-06 0 0 0 0
"57" 0 8.517e-07 8.4e-09 0.0001662658 0.0002301993 0.011180852 0.0002036705 0.0272339242 0.0001966098 0.0169854578 0.0001987401 0.0068552669 0.0241494212 0.0360548088 0.0096345221 0.0039259058 0.008003151 0.0460512995 9.9479e-06 0 0 0 0
"58" 0 8.526e-07 8.4e-09 0.0001672171 0.0002310768 0.0112963596 0.0002046927 0.0271611914 0.000196828 0.0170162069 0.0001991749 0.006871588 0.0239708 0.0361638485 0.0096657558 0.0039366477 0.0079951542 0.04606099 9.9477e-06 0 0 0 0
"59" 0 8.534e-07 8.4e-09 0.0001664556 0.000228239 0.0111315864 0.0002057544 0.0270892879 0.0001970387 0.0170469322 0.0001995936 0.0068879116 0.0239756848 0.0362729941 0.009697066 0.0039473561 0.0079144866 0.0460717407 9.9499e-06 0 0 0 0
"60" 0 8.542e-07 8.4e-09 0.0001652483 0.0002313903 0.0112328573 0.0002068516 0.0270154951 0.0001972605 0.0170778749 0.0002000097 0.0069043657 0.0238838014 0.0363817094 0.0097282591 0.003957803 0.0078803359 0.0460856382 9.957e-06 0 0 0 0
"61" 0 8.551e-07 8.4e-09 0.0001673713 0.0002317036 0.0111702817 0.0002079807 0.0269433999 0.0001974837 0.0171090855 0.000200417 0.0069209102 0.0241271348 0.036488256 0.0097587211 0.0039673331 0.0079314391 0.0460979394 9.9612e-06 0 0 0 0
"62" 0 8.56e-07 8.4e-09 0.0001670908 0.000229018 0.0112686748 0.0002091359 0.0268756969 0.0001976878 0.0171402526 0.000200803 0.006937421 0.0242067221 0.0365919091 0.0097881978 0.0039757133 0.0079617074 0.046106516 9.96e-06 0 0 0 0
"63" 0 8.569e-07 8.4e-09 0.0001667594 0.0002311675 0.0112946292 0.0002103114 0.0268071701 0.0001978824 0.0171712671 0.0002011748 0.0069539321 0.0238704888 0.0366960365 0.009817898 0.0039843166 0.0079380335 0.0461158907 9.9608e-06 0 0 0 0
"64" 0 8.578e-07 8.4e-09 0.0001661628 0.0002302858 0.0111340674 0.0002115067 0.0267390419 0.0001980742 0.0172023674 0.0002015366 0.0069704804 0.0239523287 0.036800655 0.0098478294 0.0039931345 0.0079388484 0.0461252446 9.9621e-06 0 0 0 0
"65" 0 8.587e-07 8.4e-09 0.0001672029 0.0002321954 0.0111796582 0.0002127197 0.0266718619 0.00019826 0.0172334763 0.0002018866 0.0069870486 0.023830264 0.0369045179 0.0098775502 0.0040016917 0.0080251246 0.046132752 9.9609e-06 0 0 0 0
"66" 0 8.596e-07 8.4e-09 0.000166715 0.0002295458 0.011254736 0.000213946 0.0266081673 0.0001984242 0.0172643143 0.0002022148 0.0070035304 0.024084216 0.037006062 0.009906501 0.0040093778 0.0079555156 0.0461392858 9.9589e-06 0 0 0 0
"67" 0 8.606e-07 8.4e-09 0.0001671336 0.0002294447 0.0111425484 0.0002151837 0.026546149 0.0001985852 0.0172951554 0.000202534 0.0070200248 0.0239209015 0.0371058669 0.0099348946 0.0040164732 0.0079201093 0.0461480014 9.9608e-06 0 0 0 0
"68" 0 8.615e-07 8.4e-09 0.0001672758 0.0002313754 0.01123945 0.0002164297 0.0264837207 0.0001987487 0.0173260896 0.0002028482 0.0070365744 0.0239735831 0.0372048747 0.0099630752 0.0040233835 0.0078763131 0.046158739 9.9659e-06 0 0 0 0
"69" 0 8.625e-07 8.4e-09 0.0001675368 0.0002320718 0.0112332672 0.0002176769 0.0264242792 0.0001989143 0.0173572811 0.0002031576 0.0070531909 0.0238881975 0.0373028902 0.0099909751 0.0040300492 0.0080252547 0.0461662086 9.9657e-06 0 0 0 0
"70" 0 8.634e-07 8.4e-09 0.000165699 0.0002275948 0.0111940504 0.0002189247 0.0263698383 0.000199056 0.017388161 0.000203446 0.0070696991 0.0238532799 0.0374004737 0.0100187931 0.00403669 0.0079556226 0.0461709227 9.962e-06 0 0 0 0
"71" 0 8.644e-07 8.4e-09 0.0001675999 0.0002314591 0.0113009147 0.0002201636 0.0263144613 0.0001991981 0.0174189976 0.000203729 0.0070862356 0.0240232175 0.0374954504 0.0100457541 0.0040424753 0.0079273264 0.0461791626 9.9641e-06 0 0 0 0
"72" 0 8.654e-07 8.4e-09 0.0001665244 0.0002291069 0.0111760959 0.000221386 0.0262638849 0.0001993342 0.0174499178 0.0002040025 0.0071027673 0.0240116676 0.0375880756 0.0100719565 0.0040475642 0.0079529937 0.046185929 9.964e-06 0 0 0 0
"73" 0 8.664e-07 8.4e-09 0.000165269 0.0002313824 0.0111596823 0.0002225909 0.0262147831 0.0001994687 0.0174808303 0.0002042702 0.0071193189 0.0238124358 0.0376808926 0.0100983109 0.0040529676 0.008066346 0.0461902619 9.9604e-06 0 0 0 0
"74" 0 8.674e-07 8.4e-09 0.0001679958 0.000227791 0.0112450507 0.0002237738 0.0261701225 0.0001995775 0.0175113483 0.0002045156 0.0071357224 0.0241277154 0.0377711374 0.0101238332 0.0040576288 0.0080004566 0.0461928944 9.9552e-06 0 0 0 0
"75" 0 8.684e-07 8.4e-09 0.0001660196 0.0002282819 0.0111958499 0.0002249285 0.0261280169 0.0001996804 0.0175417564 0.0002047516 0.0071520888 0.0242596457 0.037857175 0.0101479369 0.0040609456 0.0080023268 0.0461969914 9.9527e-06 0 0 0 0
"76" 0 8.695e-07 8.4e-09 0.0001656537 0.0002296994 0.0112952003 0.000226052 0.0260874499 0.0001997858 0.0175720636 0.0002049846 0.0071684659 0.0240372144 0.0379420385 0.0101717112 0.0040641477 0.007907413 0.0462042374 9.9553e-06 0 0 0 0
"77" 0 8.705e-07 8.4e-09 0.000167779 0.0002292187 0.0111372929 0.0002271371 0.0260491232 0.0001998982 0.0176026708 0.0002052176 0.0071849037 0.0242172479 0.0380257325 0.0101951724 0.0040672922 0.0079939652 0.0462104614 9.9562e-06 0 0 0 0
"78" 0 8.715e-07 8.4e-09 0.000167009 0.0002296017 0.0111954641 0.0002281751 0.0260139775 0.0001999989 0.0176330871 0.0002054388 0.0072012856 0.0238948302 0.0381087499 0.010218499 0.0040705935 0.0079718896 0.0462153581 9.9555e-06 0 0 0 0
"79" 0 8.726e-07 8.4e-09 0.0001678523 0.0002299974 0.0112475013 0.0002291669 0.0259802896 0.0002001 0.0176635402 0.0002056561 0.0072176831 0.0241823971 0.0381903495 0.0102414219 0.0040737391 0.0079491099 0.0462212638 9.9566e-06 0 0 0 0
"80" 0 8.736e-07 8.4e-09 0.0001658789 0.0002310322 0.0111906772 0.0002301047 0.0259504712 0.0002002029 0.0176940436 0.0002058712 0.0072341122 0.0239784771 0.0382696198 0.0102636126 0.004076392 0.0079319797 0.0462282248 9.9589e-06 0 0 0 0
"81" 0 8.747e-07 8.4e-09 0.0001678056 0.0002284628 0.0111162041 0.0002309866 0.0259245727 0.0002003055 0.0177246951 0.0002060826 0.0072505587 0.0237695262 0.0383499367 0.0102862951 0.0040799184 0.0079623647 0.0462337207 9.9592e-06 0 0 0 0
"82" 0 8.758e-07 8.4e-09 0.0001653346 0.0002291586 0.0112016078 0.0002318078 0.0259012094 0.0002004031 0.0177553243 0.0002062874 0.007266999 0.0239133625 0.0384290301 0.0103086497 0.0040833981 0.008011694 0.0462373867 9.9568e-06 0 0 0 0
"83" 0 8.768e-07 8.4e-09 0.0001680428 0.0002292843 0.011151536 0.0002325629 0.0258816228 0.0002004886 0.0177857325 0.0002064808 0.0072833739 0.0238307509 0.0385059036 0.0103303213 0.0040864742 0.007997864 0.0462404728 9.9539e-06 0 0 0 0
"84" 0 8.779e-07 8.4e-09 0.0001678337 0.0002293315 0.0113181427 0.0002332491 0.025864771 0.000200565 0.017816033 0.0002066641 0.0072996944 0.0239222739 0.0385808137 0.0103514115 0.0040892973 0.008037387 0.0462428659 9.9505e-06 0 0 0 0
"85" 0 8.79e-07 8.4e-09 0.0001673212 0.0002276911 0.0111431426 0.0002338665 0.0258524092 0.0002006315 0.0178461232 0.0002068372 0.007315945 0.0239159525 0.0386532811 0.0103717404 0.0040916693 0.0079887357 0.0462452933 9.9476e-06 0 0 0 0
"86" 0 8.801e-07 8.4e-09 0.0001656525 0.0002294268 0.0111876722 0.0002344102 0.0258423849 0.000200703 0.0178762665 0.0002070104 0.0073322271 0.0239656417 0.0387238165 0.0103914908 0.0040938006 0.0080620506 0.0462476575 9.9446e-06 0 0 0 0
"87" 0 8.812e-07 8.4e-09 0.0001651963 0.0002278935 0.0112983114 0.0002348798 0.0258367471 0.0002007657 0.0179061796 0.0002071746 0.0073484452 0.0239306052 0.0387925661 0.010410718 0.0040957717 0.0079976518 0.0462498642 9.9416e-06 0 0 0 0
"88" 0 8.823e-07 8.4e-09 0.0001667797 0.0002307532 0.0112421626 0.0002352757 0.0258314166 0.0002008334 0.0179360808 0.000207339 0.0073646863 0.0239718057 0.0388591242 0.0104292874 0.0040974801 0.0079293063 0.0462560201 9.9449e-06 0 0 0 0
"89" 0 8.834e-07 8.4e-09 0.0001669897 0.0002309447 0.0111694284 0.0002355983 0.0258298015 0.0002009073 0.0179662226 0.0002075043 0.0073809783 0.0240365131 0.0389230728 0.0104470522 0.0040987886 0.0079857302 0.0462614537 9.9467e-06 0 0 0 0
"90" 0 8.845e-07 8.4e-09 0.0001661034 0.0002298153 0.0113051552 0.000235849 0.0258328933 0.0002009751 0.0179963225 0.000207663 0.0073972474 0.0240013131 0.0389851618 0.0104642769 0.0040999833 0.0080024433 0.0462645908 9.9447e-06 0 0 0 0
"91" 0 8.856e-07 8.4e-09 0.0001675476 0.0002299239 0.0111601229 0.000236029 0.0258385478 0.0002010365 0.018026269 0.0002078145 0.0074134794 0.0242168571 0.0390439054 0.0104804304 0.0041005125 0.0079041643 0.0462697445 9.946e-06 0 0 0 0
"92" 0 8.867e-07 8.4e-09 0.0001662376 0.0002300987 0.0113049384 0.0002361421 0.0258474135 0.0002011052 0.0180564264 0.0002079684 0.0074297707 0.024031425 0.0391004284 0.0104959203 0.0041008467 0.0079224614 0.0462761434 9.9488e-06 0 0 0 0
"93" 0 8.878e-07 8.4e-09 0.000166878 0.0002274983 0.0111473019 0.000236193 0.0258599537 0.000201172 0.0180866954 0.0002081189 0.0074460657 0.0238579542 0.0391576506 0.0105117984 0.0041021085 0.0079925249 0.0462792339 9.9464e-06 0 0 0 0
"94" 0 8.889e-07 8.4e-09 0.0001671485 0.0002281723 0.0112128509 0.0002361787 0.0258733116 0.0002012271 0.0181167266 0.0002082593 0.0074622911 0.0238078537 0.0392146246 0.0105277249 0.0041039144 0.0079850939 0.0462812713 9.9431e-06 0 0 0 0
"95" 0 8.901e-07 8.4e-09 0.0001665383 0.0002308397 0.0111413785 0.0002361064 0.0258874562 0.0002012805 0.0181466299 0.0002083956 0.0074785035 0.0240837944 0.0392679889 0.0105424811 0.0041049301 0.0079764112 0.0462846044 9.9418e-06 0 0 0 0
"96" 0 8.912e-07 8.4e-09 0.0001666147 0.0002278385 0.0112522118 0.0002359742 0.0259069386 0.0002013271 0.0181764553 0.0002085248 0.0074946693 0.0241207291 0.0393172583 0.0105558931 0.0041050059 0.0079246068 0.0462881529 9.9408e-06 0 0 0 0
"97" 0 8.923e-07 8.4e-09 0.0001654534 0.0002293348 0.0112085328 0.0002357871 0.0259272603 0.0002013801 0.0182063855 0.0002086556 0.0075108697 0.0239639064 0.0393659584 0.010569233 0.0041055235 0.0080365002 0.0462903955 9.9377e-06 0 0 0 0
