"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"24" 0 8.40624017730101e-07 8.3577988056506e-09 0.000150611027130144 0.000134876181783614 0.00191196676426115 0.000228077576596081 0.0317090762779476 0.000214033643463313 0.0177621381293376 0.00020708335966429 0.00686011188830079 9.95696305120366e-08 0.0400646700073037 0.0114116525394251 0.00617451422754965 1.33392582753771e-17 0.0505548034415398 1.38890108226175e-05 0 0 0 0
"25" 0 8.42126973772496e-07 8.36028520926582e-09 0.000150021248935745 0.000124795475522738 0.001848613757014 0.000227046328345363 0.0318533539520684 0.000215442168957848 0.017854141815971 0.000207839495139172 0.00689618956187435 6.00815870350119e-08 0.0405318247413444 0.0115813218566833 0.00632315817645398 1.33690571003574e-17 0.0507127900284646 1.38831664973037e-05 0 0 0 0
"26" 0 8.43728046751994e-07 8.3628785454833e-09 0.000149439037659958 0.000115961607141213 0.00178528995857519 0.000226891214118891 0.0319753792538636 0.000216961320279121 0.017942340167049 0.000208601209478621 0.00693103043558909 3.63618894988988e-08 0.0409930586350498 0.0117491993396957 0.00646848850612801 1.33427245665838e-17 0.0508633615640759 1.38771925536429e-05 0 0 0 0
"27" 0 8.45425943273103e-07 8.36557782566285e-09 0.000148865267493762 0.000108178492848213 0.00172313774277299 0.000227506524674346 0.0320763868311583 0.000218550559808057 0.0180270449244872 0.000209375867556259 0.00696472676880202 2.21215948990535e-08 0.0414488538111719 0.0119154175201679 0.00661056522094876 1.33617317859311e-17 0.0510069354247012 1.38713712829857e-05 0 0 0 0
"28" 0 8.47219405415541e-07 8.36838177753749e-09 0.000148301237005279 0.00010126521452589 0.00166036737443239 0.000228688789013016 0.0321609722891821 0.00022016553870486 0.0181085580799567 0.000210169486276039 0.00699736203398992 1.35057018856507e-08 0.0418996035847462 0.0120800839077202 0.00674944322315219 1.33480758401611e-17 0.051143887296788 1.38658780554012e-05 0 0 0 0
"29" 0 8.49107220566317e-07 8.37128889144754e-09 0.000147746480161827 9.5080562159436e-05 0.00159765982650461 0.000230259592943319 0.0322335982875124 0.000221771936421868 0.0181871697259475 0.000210987038746227 0.00702901973562764 8.26276439376279e-09 0.0423456602182801 0.0122432953443417 0.00688521064088138 1.33453146402591e-17 0.0512745530393652 1.38607975670488e-05 0 0 0 0
"30" 0 8.51088217297714e-07 8.37429749014755e-09 0.000147200690230289 8.9509849547312e-05 0.00153450658004347 0.000232091840939155 0.0322976269218405 0.000223345575052248 0.0182631407267437 0.000211832298660777 0.00705977475403334 5.0577708912078e-09 0.0427872756755243 0.0124051190968854 0.00701794750562631 1.33721029094147e-17 0.0513992371375349 1.38561502634238e-05 0 0 0 0
"31" 0 8.53161256439907e-07 8.37740578440071e-09 0.000146665148332245 8.44613500450198e-05 0.00147121673117847 0.000234090671961027 0.0323557079777544 0.000224870613039904 0.0183367102153324 0.000212708040580637 0.00708969752036619 3.09290365026567e-09 0.0432246508849033 0.0125656078915533 0.00714774229886552 1.33783491941732e-17 0.0515182202802075 1.38519188371261e-05 0 0 0 0
"32" 0 8.55325231467415e-07 8.38061191608846e-09 0.000146138204125137 7.98398670454725e-05 0.00141006087211927 0.000236194247319061 0.0324096618686675 0.000226339354341796 0.0184080901204588 0.000213616070106124 0.00711885118742114 1.89906746003965e-09 0.0436579213185534 0.0127247950548706 0.00727467437501684 1.33775319499401e-17 0.0516317644625942 1.3848063988278e-05 0 0 0 0
"33" 0 8.57579047275662e-07 8.38391397177159e-09 0.000145618982644821 7.55995302863581e-05 0.00135119912037065 0.000238360697537048 0.032460786122824 0.000227746523918313 0.0184774613732606 0.000214557221613898 0.00714728595018231 1.16980547565966e-09 0.0440871144758479 0.0128826807371778 0.00739878133703596 1.33430836025955e-17 0.0517401177833855 1.38445346041569e-05 0 0 0 0
"34" 0 8.59921600611128e-07 8.38731000190272e-09 0.000145110429466124 7.16994605359243e-05 0.00129298248133939 0.00024056259782868 0.0325099821574062 0.000229091542888686 0.0185449835088855 0.000215531587715622 0.0071750461826015 7.22449065459833e-10 0.0445122199387206 0.0130392537176782 0.00752009333914214 1.33486193884616e-17 0.0518435159856435 1.38412780289306e-05 0 0 0 0
"35" 0 8.62351785202005e-07 8.39079803635307e-09 0.000144610922451548 6.80932213880844e-05 0.00123585352955069 0.000242782817722572 0.0325578742671933 0.000230375578655434 0.0186108101612903 0.000216538807000019 0.00720217752499362 4.46098581848493e-10 0.0449332515120607 0.0131945110054247 0.00763866480369848 1.33776977921076e-17 0.0519421843140821 1.38382459688026e-05 0 0 0 0
"36" 0 8.64868498256892e-07 8.394376114569e-09 0.000144119721200595 6.47645244079433e-05 0.00118020904937237 0.000245011347451191 0.0326048926690076 0.000231600156446607 0.0186750800114815 0.000217577994835496 0.0072287203470263 2.76748791769556e-10 0.0453501906132905 0.0133484398088942 0.00775453809879649 1.33397245392401e-17 0.0520363387953408 1.38353932090216e-05 0 0 0 0
"37" 0 8.67470626032909e-07 8.39804227334157e-09 0.000143636731287524 6.1680450804588e-05 0.00112511827626489 0.000247242927301494 0.0326513307197877 0.000232768897478342 0.0187379152787301 0.000218647797287236 0.00725470984981819 1.71594648701051e-10 0.0457629910443719 0.0135010189379989 0.00786774442191318 1.334955656554e-17 0.0521261867364416 1.38326791041883e-05 0 0 0 0
"38" 0 8.70157048702507e-07 8.40179456168731e-09 0.000143160152065415 5.88269502034624e-05 0.00107167883485658 0.000249473354549018 0.0326974662717867 0.000233884110173601 0.0187994352922525 0.000219746609113286 0.00728018156919124 1.06159574550177e-10 0.0461716247563652 0.0136522333377814 0.00797832927103224 1.33514921223294e-17 0.0522119271529999 1.38300690157401e-05 0 0 0 0
"39" 0 8.72926639099841e-07 8.40563104576077e-09 0.000142690317741577 5.61941868368547e-05 0.00102003067275079 0.000251702542756577 0.0327434682049914 0.000234948808822599 0.0188597430488443 0.000220872461879378 0.00730516445574494 6.61306128431085e-11 0.0465760194207058 0.0138020540583153 0.00808631400038435 1.3380585321993e-17 0.0522937511073578 1.38275311124719e-05 0 0 0 0
"40" 0 8.75778247606806e-07 8.40954979266274e-09 0.000142230785889649 5.37703331943828e-05 0.000969619507950939 0.000253931998305622 0.0327894559853774 0.000235966427773243 0.018918931586153 0.00022202314075367 0.00732968437289017 4.13674627792366e-11 0.0469760924862347 0.0139504490705453 0.00819171553692379 1.33695579628839e-17 0.0523718416179283 1.38250383947665e-05 0 0 0 0
"41" 0 8.78710710283769e-07 8.41354888402578e-09 0.000141779271060496 5.15466201387915e-05 0.0009211897424217 0.000256163890406982 0.0328355326129126 0.000236939111284459 0.0189770913007401 0.00022319631420492 0.00735376700156542 2.5880099470989e-11 0.0473717742186378 0.0140973906275036 0.00829455921576196 1.33544310019781e-17 0.0524463737915528 1.38225686871866e-05 0 0 0 0
"42" 0 8.81722843284499e-07 8.41762640211197e-09 0.000141334478913932 4.9503992932027e-05 0.000874640283951463 0.000258400604359395 0.0328817926542043 0.000237868954199172 0.0190343017140944 0.000224389495962292 0.00737743355723347 1.61792411577721e-11 0.0477629666725497 0.0142428420277787 0.0083948537050774 1.33511874141015e-17 0.0525175160595442 1.38201023793647e-05 0 0 0 0
"43" 0 8.84813437755502e-07 8.42178042114938e-09 0.000140900158046186 4.76270943063192e-05 0.000829851071262863 0.00026064300992622 0.0329283663827816 0.000238758560754732 0.0190906357481079 0.000225600099602367 0.00740070359529574 1.00979911150737e-11 0.0481495721706655 0.0143867667374558 0.00849260883269514 1.33479728659278e-17 0.0525854290781382 1.38176231576364e-05 0 0 0 0
"44" 0 8.87981262581165e-07 8.42600901567329e-09 0.000140473699944813 4.59059383749546e-05 0.000786735916337564 0.000262891907371765 0.0329753871740718 0.000239610221797563 0.0191461620283911 0.000226825516006031 0.0074235956835072 6.31982132298343e-12 0.0485314950634183 0.0145291289419249 0.00858783640017431 1.3341429325516e-17 0.0526502662030194 1.38151171842614e-05 0 0 0 0
"45" 0 8.91225063486717e-07 8.43031025536019e-09 0.000140052682279408 4.43202467458174e-05 0.000745954251625498 0.000265149547920126 0.0330229422426927 0.00024042515750278 0.0192009459815738 0.000228063147318388 0.0074461274049876 3.96455613735028e-12 0.0489086415395464 0.0146698934812607 0.00868054959508516 1.33505980941874e-17 0.0527121745244007 1.38125729469493e-05 0 0 0 0
"46" 0 8.94543562846317e-07 8.43468220627549e-09 0.000139639324771487 4.28631323522838e-05 0.000707255882488917 0.000267417651147317 0.0330711183339509 0.00024120462047168 0.0192550442226122 0.000229310342054516 0.00746831259122998 2.49130926542917e-12 0.0492808947726145 0.0148090177336617 0.00877074758284181 1.33449052278142e-17 0.0527712944288675 1.38099801334149e-05 0 0 0 0
"47" 0 8.97935450578883e-07 8.43912292166218e-09 0.000139233427795896 4.15179788674531e-05 0.000670215313579338 0.000269697322511386 0.0331200003529483 0.00024195028908339 0.0193085099295925 0.000230564491105318 0.00749016474986946 1.57041336641094e-12 0.0496481478090401 0.0149464622916835 0.00885843574779304 1.33819060348733e-17 0.0528277596547629 1.38073309161132e-05 0 0 0 0
"48" 0 9.01399396577835e-07 8.44363044996946e-09 0.000138835877641191 4.0264019936254e-05 0.000634906528432584 0.000271989021208895 0.0331696817716003 0.000242663717171572 0.0193613953872252 0.000231823096159557 0.00751169803881167 9.90699090184364e-13 0.0500103084407257 0.0150821925542048 0.0089436284760255 1.33809437864621e-17 0.0528816978217524 1.38046194007658e-05 0 0 0 0
"49" 0 9.04934046243414e-07 8.44820283258971e-09 0.000138447096668584 3.90900019093382e-05 0.000601188683852122 0.000274290021525528 0.0332203304868107 0.000243346220691353 0.0194137484941262 0.000233083693803843 0.00753292513608265 6.27884441185819e-13 0.0503672825068743 0.0152161732996202 0.00902633980237863 1.33726752797496e-17 0.0529332300442196 1.38018405006931e-05 0 0 0 0
"50" 0 9.0853802697889e-07 8.45283811427943e-09 0.000138064826723717 3.79868133723846e-05 0.000568958315786834 0.000276600294107461 0.0332720311681552 0.000243999014952026 0.019465615170136 0.000234338619415954 0.00755388372139163 3.97871641261986e-13 0.0507189819272436 0.0153483712963364 0.00910658738565055 1.33712102637842e-17 0.0529824718762583 1.37989899306197e-05 0 0 0 0
"51" 0 9.1220994494335e-07 8.45753432330657e-09 0.000137687516846187 3.69312695982429e-05 0.000538143582405643 0.000278917916890852 0.0333249051686037 0.000244622402245134 0.0195170394536985 0.000235574235438644 0.00757464161063272 2.52127296142858e-13 0.051065323614839 0.0154787549640343 0.00918439184868765 1.33624411077649e-17 0.0530295335717467 1.37960644036537e-05 0 0 0 0
"52" 0 9.15948391818189e-07 8.46228947847632e-09 0.000137316677823601 3.5914253659053e-05 0.000509256149702275 0.00028123955726056 0.0333791077784688 0.000245217438907806 0.019568062231919 0.000236778065881056 0.00759526577104306 1.59847270252126e-13 0.0514062278256397 0.0156072938219585 0.00925977606268191 1.33557879873856e-17 0.0530745200383761 1.37930609295471e-05 0 0 0 0
"53" 0 9.19751938461299e-07 8.46710158754299e-09 0.000136954478916096 3.49246279532872e-05 0.000481853321838138 0.00028356092712152 0.0334348085941133 0.000245785068685037 0.0196187178644787 0.000237940960708142 0.00761580870254258 1.0111307719457e-13 0.0517415967373432 0.0157339514327738 0.00933275219794078 1.33617901260434e-17 0.0531175303947755 1.37899759037359e-05 0 0 0 0
"54" 0 9.23619135390172e-07 8.47196864989865e-09 0.000136599807066764 3.39517722976096e-05 0.000455842685718595 0.000285877148667907 0.033492191019492 0.000246326220359814 0.019669040935092 0.000239057178779112 0.00763631129196721 6.3993875390393e-14 0.0520713492454265 0.0158586968416615 0.00940334342344922 1.33615279075227e-17 0.0531586587586845 1.37868063968733e-05 0 0 0 0
"55" 0 9.27548518839522e-07 8.47688867047951e-09 0.000136252165268438 3.29854800355675e-05 0.000431487898305114 0.000288180583377687 0.0335515196679148 0.000246841759104609 0.0197190640563677 0.000240123263095481 0.00765680525507307 4.05845705824495e-14 0.0523954068581566 0.0159814999404112 0.0094715753843384 1.33530906244006e-17 0.0531979944045896 1.37835489662885e-05 0 0 0 0
"56" 0 9.31538607756177e-07 8.4818596558787e-09 0.000135910266754122 3.20177223354825e-05 0.000408740420728974 0.000290466728059007 0.0336129682415013 0.000247332447547401 0.0197688156458255 0.00024113819432623 0.00767731006822301 2.57595032403755e-14 0.0527136811450907 0.0161023273129177 0.00953746836746782 1.33637435945629e-17 0.05323562210457 1.37801995742489e-05 0 0 0 0
"57" 0 9.355879033334e-07 8.48687962395712e-09 0.000135572311697649 3.10436209953604e-05 0.000387415905939211 0.000292731077136513 0.0336767021661812 0.000247799009615278 0.0198183221235011 0.000242101889458748 0.00769784063626891 1.63697142675525e-14 0.0530260862658969 0.0162211463619605 0.00960104424352579 1.33540747059767e-17 0.0532716226599746 1.37767546340902e-05 0 0 0 0
"58" 0 9.39694890640861e-07 8.49194660417399e-09 0.00013524041750138 3.00562332043994e-05 0.00036756946684771 0.00029496916987825 0.0337428752747167 0.000248242136103508 0.0198676089034102 0.000243015770823093 0.00771840491870406 1.04471543348436e-14 0.0533325450971471 0.0163379273488241 0.00966233006645832 1.33812244437413e-17 0.0533060728906861 1.37732112054821e-05 0 0 0 0
"59" 0 9.43858041513855e-07 8.49705864596181e-09 0.000134916615259338 2.9057566798215e-05 0.000349290754810731 0.000297176124757236 0.0338116397239749 0.000248662440582189 0.0199166987388795 0.000243881397799052 0.00773900864531844 6.6844077637398e-15 0.0536329798497912 0.0164526402834907 0.00972135247263238 1.33495046657472e-17 0.0533390451784773 1.37695666429844e-05 0 0 0 0
"60" 0 9.48075812484461e-07 8.502213821277e-09 0.000134598328896148 2.80495445892403e-05 0.000332305305529405 0.000299345362282213 0.0338831873313854 0.000249060512966513 0.0199656120336502 0.000244701106649869 0.00775965263494074 4.2856895580624e-15 0.0539273111962963 0.016565254631187 0.00977813697846682 1.33454759154713e-17 0.0533706083057972 1.37658183300061e-05 0 0 0 0
"61" 0 9.52346647643776e-07 8.50741022604463e-09 0.000134286018128282 2.70355141852068e-05 0.000316396011552121 0.000301471102408991 0.033957679191249 0.000249436962336097 0.0200143693119436 0.000245477185113331 0.00778033806297054 2.74283938550112e-15 0.0542154726844278 0.0166757441129924 0.00983271701067349 1.3370989112238e-17 0.0534008278114641 1.37619641492887e-05 0 0 0 0
"62" 0 9.5666898329602e-07 8.51264599301397e-09 0.000133979217910019 2.60238095734774e-05 0.000301365004035662 0.000303549233649847 0.0340352093504602 0.000249792377530203 0.0200629905419947 0.000246212097944462 0.00780106488877687 1.75381744011199e-15 0.0544974090983577 0.0167840861824567 0.00988513235189792 1.33491593681373e-17 0.0534297656779572 1.37580028069419e-05 0 0 0 0
"63" 0 9.61041251662057e-07 8.51791929444641e-09 0.000133677592163334 2.50157828376839e-05 0.000287255648051053 0.000305575396942485 0.0341158588554383 0.000250127262929336 0.0201114956742058 0.000246908458580873 0.00782183234335773 1.1225973052491e-15 0.0547730763846429 0.0168902620231884 0.00993542822967524 1.33570603280044e-17 0.0534574811986113 1.37539339713458e-05 0 0 0 0
"64" 0 9.65461883702421e-07 8.52322834336078e-09 0.000133381329544273 2.40162536048717e-05 0.000274028956364147 0.000307544938626294 0.0341996920074651 0.000250442098706022 0.0201599024545241 0.000247568359559292 0.00784264050025972 7.16984751142568e-16 0.055042432168241 0.0169942533906388 0.0099836495105342 1.3337650687929e-17 0.0534840304939232 1.37497579196332e-05 0 0 0 0
"65" 0 9.69929308647267e-07 8.5285713938065e-09 0.000133089263199511 2.30301114370568e-05 0.000261762611124042 0.000309452958872831 0.0342867607946421 0.000250737506837151 0.0202082274429762 0.000248194193937965 0.00786348752152347 4.58744604596603e-16 0.0553054397956906 0.0170960439697142 0.0100298428414686 1.33628634662877e-17 0.0535094672303317 1.37454756893197e-05 0 0 0 0
"66" 0 9.74441956640532e-07 8.53394674186152e-09 0.000132803146532214 2.20608953494071e-05 0.000250402857580623 0.000311292042813906 0.0343771733658621 0.000251014055543013 0.0202564849960326 0.00024878816334203 0.00788437092758685 2.94549557748978e-16 0.0555620620374743 0.0171956172665583 0.0100740530477239 1.33629427976258e-17 0.0535338421781246 1.37410884150052e-05 0 0 0 0
"67" 0 9.78998256594502e-07 8.53935272000797e-09 0.000132521439283306 2.11102352403195e-05 0.000239560700911271 0.000313056743699804 0.0344709704103766 0.000251272287564672 0.0203046883443257 0.00024935207175239 0.00790528940895107 1.89412838046926e-16 0.0558122673584969 0.0172929587152767 0.0101163270174018 1.33434516987153e-17 0.0535572034264157 1.37365976596345e-05 0 0 0 0
"68" 0 9.83596642725638e-07 8.54478770507963e-09 0.000132245378931887 2.01814614572153e-05 0.000229343487384036 0.000314742271113466 0.0345681639710822 0.000251512803503603 0.0203528521578941 0.000249887809042093 0.00792624246926529 1.21768369524798e-16 0.0560560441105856 0.0173880604600059 0.0101567216556929 1.33359443947821e-17 0.0535795969678739 1.37320061090788e-05 0 0 0 0
"69" 0 9.88235557359912e-07 8.55025012362068e-09 0.000131975098089311 1.92794250055752e-05 0.000219673024635278 0.000316343810805275 0.0346687515007323 0.000251736123937073 0.0204009886249258 0.000250397136188368 0.00794722855068561 7.81016460337734e-17 0.056293379844086 0.0174809144231674 0.0101952906291247 1.33792860372514e-17 0.0536010660756888 1.37273167706411e-05 0 0 0 0
"70" 0 9.92913449827785e-07 8.55573844540865e-09 0.000131707854244065 1.84034619182617e-05 0.000210576241880064 0.000317856710807691 0.0347727216828546 0.000251942804514861 0.0204491095427368 0.000250881698454749 0.00796824664028977 5.02363269067957e-17 0.0565242698768778 0.0175715151934986 0.0102320892006678 1.33405202904471e-17 0.0536216524960128 1.37225332487789e-05 0 0 0 0
"71" 0 9.97628779848817e-07 8.56125118677921e-09 0.000131445590615602 1.75563524406276e-05 0.000202068107759699 0.000319276576891821 0.034880050486172 0.000252133355954285 0.0204972251477108 0.000251342917135548 0.00798929581999431 3.30536131421576e-17 0.056748712597707 0.0176598584500006 0.0102671712625592 1.33629647469199e-17 0.0536413959227172 1.37176594713189e-05 0 0 0 0
"72" 0 1.00238001525521e-06 8.5667869048282e-09 0.000131189724066761 1.67377428688029e-05 0.000193830794244459 0.000320599330049965 0.0349907010118698 0.000252308255053516 0.020545344199291 0.000251782004831382 0.00801037533137729 2.99970604505063e-17 0.0569667100318398 0.0177459411597229 0.0103005896990773 1.33402889215438e-17 0.0536603338102473 1.37126997565536e-05 0 0 0 0
"73" 0 1.00716563664365e-06 8.5723442031329e-09 0.000130939393174648 1.59513156966922e-05 0.000185806330618102 0.000321818810678584 0.0351047045159201 0.00025246801213356 0.02059347658898 0.000252200253357212 0.00803148506365144 3.00139623259456e-17 0.0571782812047934 0.017829766100249 0.0103324048638035 1.3374576636784e-17 0.0536785016415779 1.37076587375786e-05 0 0 0 0
