"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"11" 0 8.32169756891026e-07 8.33377804204922e-09 0.000165294302774718 0.000245792280668235 0.0114267609013674 0.000246264706551483 0.0290472374325466 0.000177797806715909 0.0153496241962388 0.000175851583599085 0.00601482127109273 0.0238735939543554 0.030360503090442 0.00794178673036088 0.00288442406690532 0.00794086281829385 0.0443203472737109 9.89991332683339e-06 0 0 0 0
"12" 0 8.32152271016713e-07 8.33392938159881e-09 0.000165623629474262 0.000245966090438256 0.0113345225234318 0.000244754053748264 0.0289673137635535 0.000178420826656845 0.0153972077687862 0.000176516793762437 0.00603737902172224 0.0240046504757682 0.0304907064744047 0.00798213248254526 0.00291610317624823 0.00789209007331663 0.0444205175313755 9.91776563125068e-06 0 0 0 0
"13" 0 8.32152064235724e-07 8.33410486697426e-09 0.000167075979349177 0.000247730309434223 0.0112578428424552 0.000242960001025545 0.0289043353811728 0.000178984727892785 0.0154445058643272 0.000177131085328273 0.00605991041990638 0.023697899569702 0.0306236683793958 0.00802322175673749 0.00294822988225531 0.00795442490213324 0.0445145005175629 9.93079823894886e-06 0 0 0 0
"14" 0 8.3217035878834e-07 8.33430335322879e-09 0.000165045414009033 0.000243951584419426 0.0113740130967358 0.000240895274977647 0.0288586332170933 0.000179492743182212 0.0154911937428728 0.000177694297723683 0.00608226875415497 0.0238116747299715 0.0307590857542528 0.00806497920527693 0.00298073022880213 0.00796904751601937 0.0446002659104373 9.93617927026076e-06 0 0 0 0
"15" 0 8.32209208045988e-07 8.33452453676607e-09 0.000166881787852371 0.00024470371683388 0.0112293290889533 0.000238576080173503 0.0288248690417489 0.000179962150514341 0.0155370406395483 0.000178216080176875 0.00610441820684509 0.0236995819843737 0.0308954693748157 0.00810690979995722 0.0030131398338199 0.00790752286075526 0.0446828001001645 9.94218707050099e-06 0 0 0 0
"16" 0 8.32272118105513e-07 8.33477006955221e-09 0.000167839705182819 0.000245919074225221 0.0113235998464525 0.00023602181426648 0.0288002910287455 0.00018041082924382 0.0155821900084508 0.000178707021250792 0.00612637188174165 0.024038920738857 0.0310310099614458 0.00814840817501979 0.00304487923913825 0.00785606428586941 0.0447632697369628 9.95024438296263e-06 0 0 0 0
"17" 0 8.32358113759044e-07 8.33503880269810e-09 0.000165144215199468 0.000246254920085106 0.0112938084114197 0.000233262674224692 0.0287871398928545 0.000180854601660736 0.015626746079084 0.000179177801416543 0.00614815071989592 0.0239281547789217 0.0311656215444111 0.00818946059075539 0.00307595158096867 0.00788796641614203 0.0448394476701369 9.95597960220072e-06 0 0 0 0
"18" 0 8.32460415910755e-07 8.33532988419695e-09 0.000165118998728692 0.000245085333300323 0.0112427181739564 0.000230330670598515 0.0287827383390925 0.000181295181410507 0.0156705736810541 0.000179630080004251 0.00616968894031743 0.0236580732998318 0.0313026670823708 0.00823127841567507 0.0031076299192567 0.00799246441127296 0.0449082357607058 9.95510709821692e-06 0 0 0 0
"19" 0 8.32585920864618e-07 8.33564353796549e-09 0.000165729564500229 0.000245122631786644 0.0113424254307703 0.000227255159944077 0.0287843704987551 0.000181722891807701 0.0157132211331153 0.000180057895676822 0.00619085681515034 0.0239725433739608 0.0314387029962211 0.00827267478661209 0.00313869462566237 0.0079176735238383 0.0449734556794807 9.95411582339262e-06 0 0 0 0
"20" 0 8.32735160057826e-07 8.33597861390394e-09 0.000167274021482049 0.000243648055446778 0.0112714198266226 0.000224066175265037 0.0287937953378862 0.000182153120466135 0.0157550177643638 0.000180471610807473 0.00621169746572326 0.0239450848143864 0.0315726413684307 0.00831328911669219 0.00316881526406347 0.00798611867282088 0.0450345454342423 9.95174658251675e-06 0 0 0 0
"21" 0 8.32901916410233e-07 8.33633465521401e-09 0.000165169189477385 0.000243025570516205 0.0112959780763791 0.000220799735247259 0.0288080236078263 0.000182586278815475 0.0157957370731778 0.000180872850860977 0.00623216995912239 0.0236481443485264 0.0317075072354954 0.0083542040230933 0.0031991354824504 0.00800541792031694 0.0450911158114967 9.94758445490545e-06 0 0 0 0
"22" 0 8.33089079483559e-07 8.33671130919169e-09 0.000167813107803294 0.000240466249749987 0.0113685686968552 0.000217488642148965 0.0288262332221475 0.000183026861037994 0.0158354326411688 0.000181265443190449 0.00625226751697805 0.0237677284230896 0.0318420196686755 0.00839498406754741 0.00322919696568801 0.00795287785691824 0.0451453761206197 9.94495167371131e-06 0 0 0 0
"23" 0 8.33298462193299e-07 8.33710839246823e-09 0.000166197382128217 0.000240899770399477 0.0113683532149659 0.000214161475379407 0.0288475011468341 0.000183485080685346 0.0158743007423762 0.000181657586148822 0.00627204795624987 0.0237680934580151 0.0319747201021047 0.00843512754428906 0.00325848611967256 0.0080041060358271 0.0451969103130173 9.94251535671904e-06 0 0 0 0
"24" 0 8.33528772300408e-07 8.33752632222031e-09 0.000164921834590753 0.000240529263006171 0.0113879731650776 0.00021085076940723 0.0288718014110689 0.000183961018329282 0.0159122083592919 0.00018205140372572 0.00629150017773819 0.0237161928592301 0.0321061482434217 0.00847483076454695 0.00328719969509093 0.00790955517731714 0.0452474744791749 9.94259893611667e-06 0 0 0 0
"25" 0 8.3377936767026e-07 8.33796496484819e-09 0.000165791133590986 0.000241836397203741 0.0113442850192808 0.000207580068168956 0.0288974794073178 0.000184466501523957 0.0159495595726025 0.000182456250240981 0.0063107073019047 0.0237187175627728 0.0322363352545882 0.00851412476146883 0.00331539530225168 0.00802896151947289 0.0452949972908219 9.94148784044987e-06 0 0 0 0
"26" 0 8.34052576780767e-07 8.33842267363213e-09 0.000165142384861441 0.000238144887801599 0.0111827241025075 0.000205010997439253 0.0289092116449453 0.000184986190744479 0.0159858930326887 0.000182856685795102 0.00632952510645429 0.0238779986799077 0.0323640522295876 0.0085525653410482 0.00334256426460206 0.00795842526664524 0.045338374641262 9.93777828648685e-06 0 0 0 0
"27" 0 8.3434674839751e-07 8.33889938855446e-09 0.000165860276777366 0.000240220057241941 0.0112894491774704 0.000202953633156433 0.0289060669182597 0.000185522498932651 0.0160215935607612 0.000183267773505927 0.0063481069894323 0.023837874570401 0.0324900516630366 0.0085903983413824 0.00336891631602556 0.00799241871146754 0.0453811504066247 9.93677667649029e-06 0 0 0 0
"28" 0 8.34661126103349e-07 8.33939513321816e-09 0.000165838458009625 0.000237698755926137 0.01127700001353 0.000201281261011918 0.0288940157846039 0.000186054106740853 0.0160566055542247 0.000183684343081786 0.00636641978245307 0.0238601671136172 0.0326149737197129 0.00862783805220632 0.00339463900594687 0.00788263993014828 0.0454232278953661 9.93818635433102e-06 0 0 0 0
"29" 0 8.34998526008444e-07 8.33990878934864e-09 0.000166453702103223 0.000238549124649684 0.0112463361414673 0.000199905370391412 0.0288733271748086 0.000186591022825479 0.0160913882100043 0.000184118382395103 0.00638460687502893 0.0241718190458841 0.0327374861075949 0.00866439746217117 0.00341916850941211 0.00793389530053948 0.0454641214448533 9.94037381765772e-06 0 0 0 0
"30" 0 8.35352508266996e-07 8.34044066611249e-09 0.000166925762443691 0.000238327206419601 0.0113602436174374 0.000198767389189724 0.0288474434749495 0.000187113697826601 0.0161256669558608 0.000184561098815347 0.00640259897848957 0.0236504724178965 0.0328604562843506 0.00870108984118067 0.00344361110705887 0.0079181661634554 0.0455024951740832 9.94169288855171e-06 0 0 0 0
"31" 0 8.35725474146126e-07 8.34098955478174e-09 0.000165491609755878 0.000235122292248526 0.0112571541426662 0.000197825214263876 0.0288170136092329 0.000187624570019017 0.0161597535050481 0.000185016065600014 0.00642045130126277 0.0240831901643733 0.0329838067326681 0.00873787338697453 0.00346785332323373 0.00805742437794091 0.0455349914806419 9.93663849049103e-06 0 0 0 0
"32" 0 8.36121413646517e-07 8.34155450760437e-09 0.000167485518601146 0.000233997986668762 0.0113664798994729 0.000197040169703874 0.0287847114474469 0.000188099546691227 0.0161930135587644 0.000185468440887827 0.00643802257624444 0.024036874522329 0.0331045510961805 0.00877368229092413 0.00349074246273353 0.00798599479416514 0.0455649104144849 9.93096513928084e-06 0 0 0 0
"33" 0 8.36534239755914e-07 8.34213621813239e-09 0.000167293731602967 0.000233663837637709 0.0112349491476796 0.000196388098882613 0.0287458093417143 0.000188561073893637 0.0162259084686551 0.000185932241583151 0.00645544265005105 0.0239324311092632 0.0332260005675188 0.00880970025621676 0.00351358767242599 0.00793876159982146 0.0455963188397148 9.93103837973937e-06 0 0 0 0
"34" 0 8.36964351083142e-07 8.34273621716116e-09 0.000165595350466572 0.000236799479523587 0.0111791645025789 0.000195855796969215 0.028700045795452 0.000189023743243259 0.0162586586915744 0.000186417286491974 0.00647282666984226 0.0238557114314547 0.0333481209577769 0.00884590640761637 0.00353631433766881 0.00788516887152489 0.0456298571529802 9.9365536399987e-06 0 0 0 0
"35" 0 8.37410403428404e-07 8.34335400379302e-09 0.000167842349911647 0.000235839615175542 0.0113554651015071 0.0001954251346883 0.0286524943897529 0.000189483083036871 0.0162914993754818 0.000186920115456622 0.00649017692388941 0.0236867403026532 0.0334715900305379 0.00888254787635542 0.00355919779824603 0.00800289286127948 0.0456595746054636 9.93798891619804e-06 0 0 0 0
"36" 0 8.37876258272205e-07 8.34398707328504e-09 0.000165495518712758 0.000232527280594555 0.0111940258726238 0.00019508786086787 0.0286045444276102 0.00018991633198505 0.0163239482951593 0.000187425686567195 0.0065073626350503 0.0238967384497182 0.0335946143525599 0.00891898231526153 0.00358150215217505 0.00791082291948693 0.0456867351352434 9.93771021181831e-06 0 0 0 0
"37" 0 8.38360609343531e-07 8.34463668676012e-09 0.000167919521338165 0.000236060619468828 0.011159677646389 0.000194837043735673 0.0285513594295478 0.00019034763338586 0.0163563307441462 0.000187948906464776 0.00652452954315758 0.0236579920615106 0.0337173479981459 0.00895526841637057 0.00360330776892262 0.00786740973536078 0.0457168619996268 9.94391818536225e-06 0 0 0 0
"38" 0 8.38866171296899e-07 8.34530320662756e-09 0.000167101234159329 0.000234742117263858 0.0112682556760944 0.000194664129916657 0.0284973878560005 0.000190770015178636 0.0163888676819254 0.000188484156327961 0.00654166597239891 0.0241297336218733 0.0338387724775686 0.00899104574082255 0.00362421167488397 0.00801130519424914 0.0457418176522325 9.94341934747719e-06 0 0 0 0
"39" 0 8.3939087679878e-07 8.34598428666149e-09 0.000166280551747302 0.000234252113556145 0.0111897658916824 0.000194564379312214 0.0284446257657097 0.000191164333972641 0.0164209293189023 0.000189017933569529 0.00655863701545058 0.0238382034067176 0.0339590797071839 0.00902637756203364 0.00364429255696264 0.00801309105777984 0.0457629300530798 9.9389675599555e-06 0 0 0 0
"40" 0 8.39930652188926e-07 8.34667919751462e-09 0.000166184614760824 0.000231014980421804 0.0112594062154328 0.000194537015839577 0.0283894395947732 0.000191541206929438 0.0164527174490434 0.000189555752646761 0.00657548463968506 0.0237921909598765 0.0340809509704782 0.00906222829018795 0.00366462800296999 0.00791475017168427 0.0457852385815011 9.93885760319347e-06 0 0 0 0
"41" 0 8.40491531509301e-07 8.34738800010873e-09 0.000166919187333798 0.000231879061519571 0.0113269979308672 0.000194576986854314 0.0283308441764024 0.000191915188901105 0.0164845527841557 0.000190105843462654 0.00659231330011816 0.0240925342563213 0.0342010272719685 0.00909740354142222 0.00368388509623801 0.00790317466384027 0.0458089246500554 9.94230292400613e-06 0 0 0 0
"42" 0 8.41069273230284e-07 8.348111646608e-09 0.000167581655152712 0.000233182907431811 0.0112858349556226 0.00019468077407012 0.0282704440958849 0.000192281834115445 0.0165163632250703 0.000190664093094075 0.00660910216215327 0.0237841990321567 0.0343209037638212 0.009132480322944 0.00370274217502282 0.00791512648882355 0.0458316703352194 9.94565335627925e-06 0 0 0 0
"43" 0 8.41660349488539e-07 8.34885014190617e-09 0.000167257376186306 0.000233306263671619 0.0112023898214029 0.000194850094119559 0.0282068541296079 0.000192641671130072 0.0165481912674869 0.000191229828387665 0.0066258563438239 0.0236642119795494 0.0344430173136869 0.00916833086242055 0.00372215193253147 0.00795048345871091 0.0458523990826947 9.9473943492263e-06 0 0 0 0
"44" 0 8.42272351612169e-07 8.3496029665598e-09 0.000164904053714874 0.000233451214417554 0.0111582184009976 0.000195086166454844 0.0281425107874278 0.000192991428337365 0.0165799607501681 0.000191800143239189 0.00664256475565595 0.0240628908105817 0.0345633279630178 0.0092035033571424 0.00374044280425184 0.00797525761353432 0.0458708850374994 9.94657783791959e-06 0 0 0 0
"45" 0 8.42903742574701e-07 8.35036914692783e-09 0.000167131519181684 0.000233913223011481 0.0111971864701131 0.000195383942582115 0.0280780545794798 0.000193325254300793 0.0166114982480758 0.000192369896102681 0.00665917918700575 0.0239009340775255 0.0346816552797621 0.00923794509927755 0.00375761804755107 0.00791348814464815 0.0458899058701729 9.94794629556657e-06 0 0 0 0
"46" 0 8.43553150179986e-07 8.35114761558826e-09 0.000166476473687524 0.000232826152418349 0.0112791017691936 0.000195743011917919 0.0280122407106626 0.000193651554108355 0.0166431174869961 0.000192942688032416 0.00667574793299571 0.0241876752343944 0.0347989879406255 0.00927201980654501 0.00377410993523041 0.00797301678747603 0.0459072961751341 9.94801999377261e-06 0 0 0 0
"47" 0 8.44220550850255e-07 8.35193760359905e-09 0.000165721963433385 0.000233248806387466 0.0112424424666384 0.000196166027541879 0.0279465555549251 0.000193963261951261 0.0166745178354507 0.000193513414675777 0.00669222564414236 0.0240626700939684 0.0349147305008746 0.00930551109976051 0.00378967773203633 0.00795562544935911 0.0459236132324513 9.94752183403361e-06 0 0 0 0
"48" 0 8.44902769927822e-07 8.35273763261653e-09 0.000167929781162093 0.000229300172990271 0.011199626808343 0.00019665043556395 0.027881344153887 0.000194260316340803 0.016705873030363 0.000194080156591971 0.00670859776620269 0.0240947418747838 0.0350306908670388 0.00933907884304392 0.00380509752392348 0.00801659676677589 0.0459369671626036 9.94403847200954e-06 0 0 0 0
"49" 0 8.45598423935197e-07 8.35354751998996e-09 0.000167170387317118 0.000229284395073826 0.0112646722405217 0.000197198808446938 0.0278134982494683 0.000194539083166875 0.0167368797085949 0.000194639500823413 0.00672482936243065 0.023846791657748 0.0351473009330436 0.0093728813785042 0.00382054959599754 0.00794040585720973 0.0459509122380362 9.94337535380761e-06 0 0 0 0
"50" 0 8.46307364285015e-07 8.35436923489786e-09 0.000166122395734197 0.00023000541202103 0.0112060141737074 0.000197811619064033 0.0277421167464225 0.000194823460356315 0.0167679967802017 0.000195201376156836 0.00674109335563061 0.0237919338541151 0.035265061655153 0.00940709358017209 0.00383618914833592 0.00791508256598058 0.0459671258202057 9.94716825219194e-06 0 0 0 0
"51" 0 8.47033230317085e-07 8.35520245120904e-09 0.000165866384661298 0.000230033906381353 0.0112034470564302 0.000198488743672613 0.0276703045716221 0.000195108894048032 0.0167992744245457 0.000195758154048587 0.00675740355837615 0.0239484018117762 0.0353817892863669 0.00944093646834879 0.0038511358031089 0.00796376289644599 0.0459817481461877 9.9488551694475e-06 0 0 0 0
"52" 0 8.47777866094221e-07 8.35604644880377e-09 0.000168075780754149 0.000230801589608035 0.0112914311596035 0.000199222163567476 0.0275981887781911 0.000195380032350344 0.0168303879576539 0.000196296850447419 0.00677368178365817 0.0240734363805642 0.0354958747590306 0.00947384473462525 0.00386480538347874 0.00790452799735879 0.0459962140861027 9.9510974626192e-06 0 0 0 0
"53" 0 8.48538992078163e-07 8.3569005564997e-09 0.000165881396515863 0.000231387102502106 0.0111209402816176 0.000200012841576638 0.0275257992751356 0.000195648795091345 0.0168616474071914 0.000196823739247865 0.00679001413355553 0.0241314570401396 0.0356083432428732 0.00950618623990122 0.00387763079845959 0.00799076449360191 0.046009120076345 9.95141582799905e-06 0 0 0 0
"54" 0 8.49311454787625e-07 8.35776399103433e-09 0.000166598606101358 0.000230678558514503 0.0111469358514466 0.000200856340800896 0.0274536954716799 0.000195903069952591 0.0168927248066427 0.000197330086557339 0.00680632285838552 0.023814018794869 0.0357218103953138 0.00953889978564135 0.00389067792554108 0.00799775434994674 0.0460197658204738 9.94932190044317e-06 0 0 0 0
"55" 0 8.50099918407295e-07 8.35863666025812e-09 0.000166160505285179 0.000230591804117248 0.0113229225358013 0.000201751752292318 0.0273799794114853 0.00019614585844729 0.0169236928084584 0.000197817000215438 0.0068226247706266 0.0241994018521611 0.0358340566985 0.00957119544485386 0.00390305522062938 0.00798788971243846 0.0460302669717346 9.94805134320555e-06 0 0 0 0
"56" 0 8.50903449303193e-07 8.35951811411544e-09 0.000166391139822768 0.000231377686756664 0.0113335777582762 0.000202689502428637 0.0273069923729828 0.000196380624995122 0.0169545547218932 0.000198286356864242 0.00683893397176698 0.023947363076484 0.0359446330113358 0.00960291583137819 0.00391462083148031 0.00797390009070446 0.0460413807825756 9.94850682992557e-06 0 0 0 0
"57" 0 8.51720499942496e-07 8.36040771868479e-09 0.000166265835867377 0.000230199334087688 0.0111808520452279 0.000203670473190328 0.027233924155034 0.000196609780779393 0.0169854578064104 0.000198740067490686 0.00685526691746707 0.0241494211944989 0.036054808821037 0.00963452206667706 0.00392590580928053 0.00800315102634788 0.0460512994872428 9.94785552121129e-06 0 0 0 0
"58" 0 8.5255100970901e-07 8.36130500049675e-09 0.000167217100342616 0.000231076767108331 0.0112963596224677 0.000204692682691558 0.0271611913566987 0.000196827968076558 0.0170162068992862 0.000199174902709967 0.00687158800174539 0.0239707999966959 0.0361638485401177 0.0096657557508577 0.00393664771079138 0.00799515420418106 0.0460609899877038 9.94768000556864e-06 0 0 0 0
"59" 0 8.53393165065067e-07 8.36220907373012e-09 0.000166455603590502 0.000228239028788029 0.0111315863631301 0.000205754447579043 0.0270892879355007 0.00019703866794747 0.0170469321558248 0.000199593617954052 0.00688791161705958 0.0239756847555272 0.0362729941094214 0.00969706602315246 0.00394735613812216 0.00791448658262114 0.0460717407072071 9.94993634567489e-06 0 0 0 0
"60" 0 8.54247438791906e-07 8.36312060833008e-09 0.000165248286476478 0.000231390265029416 0.0112328572810159 0.000206851639583699 0.0270154951016149 0.000197260475068285 0.0170778749024971 0.000200009685486967 0.00690436567988745 0.0238838014083988 0.0363817093817971 0.00972825906889767 0.0039578029599416 0.00788033590998696 0.0460856381730303 9.95699524626369e-06 0 0 0 0
"61" 0 8.55116741763005e-07 8.36404038372719e-09 0.000167371276771771 0.000231703573140744 0.0111702817352093 0.000207980657478058 0.0269433999015643 0.000197483681384964 0.0171090855460306 0.000200416950298273 0.00692091022990324 0.0241271347778043 0.0364882559746498 0.00975872111659884 0.00396733311706033 0.00793143913429477 0.0460979394098222 9.96123929296843e-06 0 0 0 0
"62" 0 8.56001113644503e-07 8.36496514931599e-09 0.000167090757265334 0.000229018035023144 0.0112686747831574 0.000209135850314749 0.0268756969336581 0.000197687772244079 0.0171402526378679 0.000200802993419746 0.00693742102589854 0.0242067220754427 0.0365919091189448 0.00978819780966843 0.00397571334299247 0.00796170740259662 0.0461065159801539 9.9600131226898e-06 0 0 0 0
"63" 0 8.56894286387079e-07 8.36589552303038e-09 0.000166759448364563 0.000231167542059408 0.0112946291705527 0.000210311370458788 0.0268071700711801 0.000197882391636716 0.0171712670588844 0.000201174803042011 0.00695393206907923 0.0238704887884322 0.0366960365283658 0.00981789796282258 0.0039843166225885 0.00793803348831568 0.0461158906664316 9.96082642612412e-06 0 0 0 0
"64" 0 8.57797111600772e-07 8.36683251819971e-09 0.000166162832198275 0.000230285789617419 0.0111340673699185 0.000211506749205804 0.0267390419258299 0.000198074223190668 0.0172023673726506 0.000201536631652966 0.00697048035124308 0.0239523286565963 0.0368006549672324 0.00984782940438933 0.00399313449844371 0.00793884841451566 0.0461252446028325 9.96208122698818e-06 0 0 0 0
"65" 0 8.58710704513457e-07 8.36777587368209e-09 0.000167202881454281 0.000232195385725899 0.0111796581812702 0.000212719679319035 0.0266718618672042 0.000198260013443454 0.0172334763187761 0.000201886560466503 0.00698704864282323 0.0238302639548069 0.0369045178604568 0.00987755021156543 0.00400169169206383 0.00802512464881229 0.0461327519539418 9.96090552917066e-06 0 0 0 0
"66" 0 8.59637885836538e-07 8.36872461389250e-09 0.000166715033731587 0.000229545756738692 0.011254736022963 0.00021394600621148 0.0266081672652999 0.000198424217570783 0.017264314344198 0.000202214807593427 0.00700353042804087 0.0240842159773823 0.0370060620199672 0.00990650104354011 0.0040093778022662 0.00795551562363952 0.0461392857995979 9.9589181921058e-06 0 0 0 0
"67" 0 8.60576362494659e-07 8.36967704021446e-09 0.000167133612100656 0.000229444676596776 0.0111425484042446 0.000215183667851147 0.0265461489504216 0.000198585249004108 0.0172951553824046 0.000202533988556454 0.00702002475848049 0.0239209014915167 0.037105866911272 0.00993489459397416 0.00401647321753453 0.00792010930545878 0.0461480014154029 9.96077035340513e-06 0 0 0 0
"68" 0 8.61524740665301e-07 8.37063481295184e-09 0.000167275765939372 0.000231375398605244 0.0112394499852962 0.000216429686529286 0.0264837207102996 0.000198748724758117 0.0173260896072748 0.000202848213097092 0.00703657441381384 0.0239735830568512 0.0372048746586337 0.00996307515931047 0.00402338353512325 0.00787631308461386 0.0461587389548868 9.96587133324448e-06 0 0 0 0
"69" 0 8.62482795942273e-07 8.3715978826184e-09 0.000167536813245626 0.000232071763186007 0.011233267223902 0.000217676899312694 0.0264242791635043 0.000198914332210858 0.0173572811402003 0.000203157626619292 0.0070531909429509 0.0238881974566033 0.0373028901598224 0.00999097508742114 0.00403004924334994 0.00802525470885551 0.0461662085586315 9.96572612700229e-06 0 0 0 0
"70" 0 8.63449632877563e-07 8.37256377882861e-09 0.000165698978887462 0.000227594847762485 0.0111940504310968 0.000218924723637324 0.0263698382553864 0.000199056000521569 0.0173881609984563 0.00020344595518839 0.00706969907946084 0.023853279863037 0.0374004736746247 0.0100187930667075 0.00403668996958445 0.00795562262985527 0.0461709227486725 9.96200586925038e-06 0 0 0 0
"71" 0 8.64428553491446e-07 8.37353363937514e-09 0.000167599920905307 0.000231459124178093 0.0113009147279283 0.00022016363693091 0.0263144612925984 0.000199198105673046 0.0174189975959552 0.00020372895815928 0.00708623562868861 0.0240232175403758 0.0374954503563452 0.0100457540897522 0.00404247525713909 0.00792732640423883 0.0461791625520504 9.96410802639052e-06 0 0 0 0
"72" 0 8.65418216799641e-07 8.37450729362958e-09 0.000166524439681838 0.000229106860189265 0.0111760958764294 0.000221386039839477 0.0262638848757106 0.00019933421169853 0.0174499177565136 0.000204002462911638 0.00710276725786447 0.0240116676486951 0.0375880755692129 0.0100719564863655 0.00404756423740965 0.00795299371632987 0.0461859290226274 9.96401845422473e-06 0 0 0 0
"73" 0 8.6641414329527e-07 8.37548418137979e-09 0.000165269002055806 0.000231382410866924 0.0111596822651171 0.000222590881851807 0.0262147830651641 0.000199468656561524 0.0174808302930249 0.000204270195786477 0.00711931893373766 0.0238124357985095 0.0376808925862229 0.0100983108757675 0.00405296763176446 0.00806634598450374 0.0461902618885184 9.96043943616832e-06 0 0 0 0
"74" 0 8.67421183156121e-07 8.37646391175949e-09 0.00016799582272572 0.000227790973829074 0.0112450506607982 0.000223773756820483 0.0261701225403898 0.000199577509376975 0.0175113483473271 0.000204515571285551 0.00713572241311383 0.024127715447765 0.0377711373756227 0.0101238332468676 0.00405762875915977 0.00800045656712327 0.0461928944317754 9.95519317035061e-06 0 0 0 0
