"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"11" 0 0.00216862140854244 0.0244873246303562 0.00806968394659158 0.00446983589559603 4.36267049075582e-05 0.0286617699188401 0.00798054907919357 0.00258335955201588 1.01709000825573e-09 0.0466347710119447 8.30466515347456e-07 8.33620142007482e-09 7.96132783720536e-05 7.57442416338671e-05 0.000135538838033902 8.29934253278278e-05 0.000688706005228769 9.88516392450787e-05 0.00358652619848515 9.59081059886324e-05 0.000893967179119206 1.74506819630233e-05 9.55392330628005e-05 9.97568634899196e-05 0.000129167977600794 7.96132783720536e-05 7.57442416338671e-05 0.000271077676067805 8.29934253278278e-05 0.000765228894698632 1.09066762268895e-05 0.00477696165314002 0.000997568634899196 0.00129167977600794 7.57442416338671e-05 0.00135538838033902 8.29934253278278e-05 0.00382614447349316 9.88516392450787e-05 0.00448315774810644 9.59081059886324e-05 0.000893967179119206 1.09066762268895e-05 9.15381007430161e-10 0.000932695420238894 1.36386795095191e-05
"12" 0 0.00200595146069056 0.0245893663298626 0.00814673409063613 0.00450918877162837 2.54541281950331e-05 0.0291083819970551 0.00814247493051112 0.00269729644181712 2.24846975243158e-10 0.0469431895865296 8.30616348348203e-07 8.33710301619247e-09 7.92504842055715e-05 7.44893180925171e-05 0.00012537196629316 8.26430116631207e-05 0.000691575928027385 9.98234519443296e-05 0.00362077070694939 9.69231716156957e-05 0.000901837754325673 1.01816512780132e-05 9.70279399901836e-05 0.000101780936631389 0.000134864822090856 7.92504842055715e-05 7.44893180925171e-05 0.00025074393258632 8.26430116631207e-05 0.000768417697808205 6.36353204875828e-06 0.00485139699950918 0.00101780936631389 0.00134864822090856 7.44893180925171e-05 0.0012537196629316 8.26430116631207e-05 0.00384208848904103 9.98234519443296e-05 0.00452596338368674 9.69231716156957e-05 0.000901837754325673 6.36353204875828e-06 2.02362277718843e-10 0.000938863791730592 1.37292270307046e-05
"13" 0 0.00186531201597789 0.0247027362709939 0.00822176145491856 0.00454773137193393 1.49337707038776e-05 0.0295539542238238 0.00830439959486974 0.00281098278463815 5.01547217818257e-11 0.0472325095246789 8.30871022277618e-07 8.33813622884823e-09 7.88931843311297e-05 7.30431310888431e-05 0.000116582000998618 8.22138260294474e-05 0.000694764457621703 0.000100653278638506 0.00365411620218603 9.78249789483355e-05 0.000909546274386787 5.97350828155106e-06 9.85131807460792e-05 0.000103804994935872 0.000140549139231908 7.88931843311297e-05 7.30431310888431e-05 0.000233164001997236 8.22138260294474e-05 0.000771960508468559 3.73344267596941e-06 0.00492565903730396 0.00103804994935872 0.00140549139231908 7.30431310888431e-05 0.00116582000998618 8.22138260294474e-05 0.00385980254234279 0.000100653278638506 0.00456764525273254 9.78249789483355e-05 0.000909546274386787 3.73344267596941e-06 4.51392496036431e-11 0.000944650190493578 1.37930382179938e-05
"14" 0 0.00174122740597846 0.0248234320480354 0.00829443262877615 0.00458530150498275 8.82605936978872e-06 0.0299976868096337 0.00846603352371381 0.00292410514602211 1.12615536978466e-11 0.0475048987840438 8.3123132463082e-07 8.33930054261475e-09 7.85419545587734e-05 7.13875681965589e-05 0.000108826712873653 8.17149446178124e-05 0.000698159026350997 0.000101369171167418 0.00368641450167829 9.86248230584741e-05 0.000917060300996549 3.53042374791549e-06 9.99922893654457e-05 0.000105825419046423 0.000146205257301105 7.85419545587734e-05 7.13875681965589e-05 0.000217653425747307 8.17149446178124e-05 0.000775732251501108 2.20651484244718e-06 0.00499961446827229 0.00105825419046423 0.00146205257301105 7.13875681965589e-05 0.00108826712873653 8.17149446178124e-05 0.00387866125750554 0.000101369171167418 0.00460801812709786 9.86248230584741e-05 0.000917060300996549 2.20651484244718e-06 1.0135398328062e-11 0.000950097975680876 1.38371673344521e-05
"15" 0 0.0016304028964982 0.0249486259931266 0.00836455859532634 0.00462180299345125 5.23246786825745e-06 0.0304390124325867 0.00862716611120419 0.00303642347077159 2.5197922557688e-12 0.0477620864518146 8.31697665789568e-07 8.34059490311353e-09 7.81956093560713e-05 6.95275457786405e-05 0.000101900181031138 8.11584940750469e-05 0.000701680106056686 0.000101998374806216 0.00371758159792282 9.93352098707705e-05 0.000924360598690251 2.09298714730298e-06 0.000101463374775289 0.000107839576390052 0.00015182117353858 7.81956093560713e-05 6.95275457786405e-05 0.000203800362062275 8.11584940750469e-05 0.000779644562285206 1.30811696706436e-06 0.00507316873876444 0.00107839576390052 0.0015182117353858 6.95275457786405e-05 0.00101900181031138 8.11584940750469e-05 0.00389822281142603 0.000101998374806216 0.00464697699740352 9.93352098707705e-05 0.000924360598690251 1.30811696706436e-06 2.26781303019192e-12 0.000955241729036291 1.38668939874191e-05
"16" 0 0.00153194016720822 0.0250763350808298 0.00843205103325808 0.00465718522927088 3.10949648132965e-06 0.0308775015632763 0.00878763404425897 0.00314774428452987 5.6274894667161e-13 0.0480054692888618 8.32270171343872e-07 8.34201790030327e-09 7.7854242332421e-05 6.74706382700181e-05 9.5746260450514e-05 8.05587513933201e-05 0.000705271924148339 0.000102566130724595 0.00374757823700359 9.99688346334082e-05 0.000931437045854175 1.24379859253186e-06 0.000102925005210921 0.000109845425553237 0.000157387214226494 7.7854242332421e-05 6.74706382700181e-05 0.000191492520901028 8.05587513933201e-05 0.000783635471275932 7.77374120332413e-07 0.00514625026054605 0.00109845425553237 0.00157387214226494 6.74706382700181e-05 0.00095746260450514 8.05587513933201e-05 0.00391817735637966 0.000102566130724595 0.00468447279625449 9.99688346334082e-05 0.000931437045854175 7.77374120332413e-07 5.06474052004449e-13 0.000960109385777235 1.38861382163919e-05
"17" 0 0.00144569450482925 0.0252051762611376 0.00849688633892453 0.00469142477308542 1.84931000864196e-06 0.0313127626332832 0.00894728857111528 0.00325788787730587 1.2550640140028e-13 0.048236191597964 8.32948745531439e-07 8.34356784946799e-09 7.75194196637064e-05 6.52177433583077e-05 9.03559065518279e-05 7.99312842665192e-05 0.000708895582344496 0.000103094978935397 0.0037763939284109 0.000100537889851888 0.000938284954617083 7.39724003456783e-07 0.000104375875444277 0.000111841107138941 0.000162894393865293 7.75194196637064e-05 6.52177433583077e-05 0.000180711813103656 7.99312842665192e-05 0.000787661758160551 4.62327502160489e-07 0.00521879377221387 0.00111841107138941 0.00162894393865293 6.52177433583077e-05 0.000903559065518279 7.99312842665192e-05 0.00393830879080276 0.000103094978935397 0.00472049241051363 0.000100537889851888 0.000938284954617083 4.62327502160489e-07 1.12955761260252e-13 0.00096472383195928 1.3897788424015e-05
"18" 0 0.001368774783528 0.0253341773876968 0.00855908241376151 0.00472451469673189 1.09604553852797e-06 0.0317444102396099 0.00910598474544446 0.0033666780231014 2.82202498436895e-14 0.0484552070685045 8.33733081472095e-07 8.34524282908894e-09 7.7189531201831e-05 6.27734416120926e-05 8.55484239704998e-05 7.9292133313284e-05 0.000712523739028974 0.000103604489005941 0.00380403662833845 0.000101053694598098 0.000944902939346378 4.38418215411189e-07 0.0001058147007987 0.000113824809318056 0.00016833390115507 7.7189531201831e-05 6.27734416120926e-05 0.000171096847941 7.9292133313284e-05 0.000791693043365526 2.74011384631993e-07 0.00529073503993499 0.00113824809318056 0.0016833390115507 6.27734416120926e-05 0.000855484239704998 7.9292133313284e-05 0.00395846521682763 0.000103604489005941 0.00475504578542306 0.000101053694598098 0.000944902939346378 2.74011384631993e-07 2.53982248593205e-14 0.00096910414137009 1.39039634364946e-05
"19" 0 0.00129962362609026 0.0254626624950759 0.00861869524308845 0.00475646819343658 6.54415980903695e-07 0.0321721438047786 0.00926360505639072 0.00347397042056972 6.32357619617258e-15 0.0486633247116325 8.3462268953624e-07 8.34704074034838e-09 7.68645728850558e-05 6.01488069665457e-05 8.12264766306412e-05 7.86571628011625e-05 0.00071613738267401 0.000104111516289965 0.00383053121915043 0.000101526699191566 0.000951293638687317 2.61766392361478e-07 0.000107240479349262 0.000115795063204884 0.000173698521028486 7.68645728850558e-05 6.01488069665457e-05 0.000162452953261282 7.86571628011625e-05 0.000795708202971122 1.63603995225924e-07 0.0053620239674631 0.00115795063204884 0.00173698521028486 6.01488069665457e-05 0.000812264766306412 7.86571628011625e-05 0.00397854101485561 0.000104111516289965 0.00478816402393803 0.000101526699191566 0.000951293638687317 1.63603995225924e-07 5.69121857655532e-15 0.000973266494232649 1.39062155010368e-05
"20" 0 0.00123838277417577 0.0255901536362736 0.00867580351056857 0.00478731000328488 3.93218112092516e-07 0.0325957075189496 0.00942004692755041 0.00357963933822016 1.42378696314777e-15 0.0488612418716731 8.35616926883223e-07 8.34895937751067e-09 7.65457777506491e-05 5.73594837674618e-05 7.73989233859853e-05 7.80414777703168e-05 0.000719723071020195 0.000104630168795768 0.00385591267136381 0.000101966320464162 0.000957462000656977 1.57287244837006e-07 0.000108652358396499 0.00011775058659438 0.000178981966911008 7.65457777506491e-05 5.73594837674618e-05 0.000154797846771971 7.80414777703168e-05 0.000799692301133551 9.8304528023129e-08 0.00543261791982494 0.0011775058659438 0.00178981966911008 5.73594837674618e-05 0.000773989233859853 7.80414777703168e-05 0.00399846150566775 0.000104630168795768 0.00481989083920476 0.000101966320464162 0.000957462000656977 9.8304528023129e-08 1.28140826683299e-15 0.000977224837433462 1.39056770791214e-05
"21" 0 0.0011834746803646 0.0257163052978631 0.00873049477587185 0.00481706785681584 2.3608582538679e-07 0.0330148346557671 0.00957520518563077 0.0036835570211774 3.19584714324608e-16 0.0490495706529532 8.36715007340793e-07 8.35099644408068e-09 7.62308732212211e-05 5.44236177150375e-05 7.39671675227875e-05 7.74589830103119e-05 0.000723271086502399 0.000105171872786395 0.00388021990038749 0.00010238086629171 0.000963413571363168 9.4434330154716e-08 0.000110049448852557 0.000119690064820385 0.00018417785105887 7.62308732212211e-05 5.44236177150375e-05 0.000147934335045575 7.74589830103119e-05 0.000803634540558221 5.90214563466975e-08 0.00550247244262785 0.00119690064820385 0.0018417785105887 5.44236177150375e-05 0.000739671675227875 7.74589830103119e-05 0.00401817270279111 0.000105171872786395 0.00485027487548436 0.00010238086629171 0.000963413571363168 5.90214563466975e-08 2.87626242892148e-16 0.000980991413059064 1.39031697461733e-05
"22" 0 0.00113338383522346 0.0258408616938624 0.00878286754428539 0.00484577661679525 1.4167886513711e-07 0.0334293104408058 0.00972899163116532 0.00378561784663329 7.20787369826826e-17 0.0492288567180488 8.37916006133054e-07 8.35314957175875e-09 7.59209163905905e-05 5.13572596354852e-05 7.08364897014661e-05 7.69220509034155e-05 0.000726774235139879 0.000105745715587543 0.00390349668634906 0.000102777668745767 0.00096915532335905 5.66715460548439e-08 0.000111431034802686 0.000121612395389566 0.000189280892331664 7.59209163905905e-05 5.13572596354852e-05 0.000141672979402932 7.69220509034155e-05 0.000807526927933199 3.54197162842775e-08 0.0055715517401343 0.00121612395389566 0.00189280892331664 5.13572596354852e-05 0.000708364897014661 7.69220509034155e-05 0.004037634639666 0.000105745715587543 0.00487937085793633 0.000102777668745767 0.00096915532335905 3.54197162842775e-08 6.48708632844144e-17 0.000984577134360975 1.38992913845279e-05
"23" 0 0.00108960338223191 0.0259636301960463 0.00883302770132598 0.00487347670332756 8.51580550072211e-08 0.0338389707798561 0.00988133471683524 0.00388573848402371 1.62108060102435e-17 0.0493995921263914 8.39218890225133e-07 8.35541634290459e-09 7.56166060151831e-05 4.81756111381793e-05 6.81002113894943e-05 7.64413115598075e-05 0.000730227099263803 0.000106358659453044 0.00392579008947821 0.000103163135054653 0.000974695340665512 3.40632220028884e-08 0.000112796569266187 0.00012351668396044 0.000194286924201185 7.56166060151831e-05 4.81756111381793e-05 0.000136200422778989 7.64413115598075e-05 0.000811363443626448 2.12895137518053e-08 0.00563982846330936 0.0012351668396044 0.00194286924201185 4.81756111381793e-05 0.000681002113894943 7.64413115598075e-05 0.00405681721813224 0.000106358659453044 0.00490723761184777 0.000103163135054653 0.000974695340665512 2.12895137518053e-08 1.45897254092191e-17 0.000987991842527828 1.38944762358903e-05
"24" 0 0.00105103627361748 0.0260844543486752 0.00888107309016401 0.00490020194293638 5.14688674847209e-08 0.0342435920242542 0.0100321446918231 0.00398381480287776 7.02283970152594e-18 0.0495622268423557 8.40622518511084e-07 8.35779430078624e-09 7.53162584993626e-05 4.48970043678719e-05 6.56897671010923e-05 7.60255062747724e-05 0.000733625278556489 0.000107015516843973 0.00394714359562845 0.000103542652859219 0.000980040388587277 2.05875469938884e-08 0.000114145306747514 0.000125401808647789 0.000199190740143888 7.53162584993626e-05 4.48970043678719e-05 0.000131379534202185 7.60255062747724e-05 0.000815139198396099 1.28672168711802e-08 0.0057072653373757 0.00125401808647789 0.00199190740143888 4.48970043678719e-05 0.000656897671010923 7.60255062747724e-05 0.00407569599198049 0.000107015516843973 0.00493392949453556 0.000103542652859219 0.000980040388587277 1.28672168711802e-08 6.32055573137335e-18 0.000991244536847114 1.38890339536218e-05
"25" 0 0.00101663392890551 0.0262032013502922 0.00892710333419177 0.00492598881386029 3.12813213090702e-08 0.0346429934753239 0.0101813459445207 0.00407976259428451 7.04177509937907e-18 0.0497171763435875 8.42125631038442e-07 8.36028091832179e-09 7.50202803941228e-05 4.15336910128497e-05 6.35396205565942e-05 7.56814293820245e-05 0.000736965037976967 0.00010771937909967 0.00396760148186301 0.000103920816107525 0.000985197762772058 1.25125285236281e-08 0.000115476644917747 0.000127266824306509 0.000203988129714225 7.50202803941228e-05 4.15336910128497e-05 0.000127079241113188 7.56814293820245e-05 0.00081885004219663 7.82033032726755e-09 0.00577383224588733 0.00127266824306509 0.00203988129714225 4.15336910128497e-05 0.000635396205565942 7.56814293820245e-05 0.00409425021098315 0.00010771937909967 0.00495950185232876 0.000103920816107525 0.000985197762772058 7.82033032726755e-09 6.33759758944116e-18 0.00099434352687175 1.38831899021608e-05
"26" 0 0.000983076735919985 0.0263037130901973 0.00897122733488792 0.0049508895727194 1.90012312321965e-08 0.0350373088304509 0.0103289640005829 0.00417356251483236 7.03894310109218e-18 0.0498648534388494 8.4372690329551e-07 8.36287450419471e-09 7.47282056811911e-05 3.85765647352592e-05 6.1442295994999e-05 7.56284613258967e-05 0.0007397919306618 0.000108478525265693 0.00398721214883908 0.000104301708130644 0.000990177914543881 7.60049249287859e-09 0.000116791029434836 0.000129112050007286 0.000208678125741618 7.47282056811911e-05 3.85765647352592e-05 0.000122884591989998 7.56284613258967e-05 0.000821991034068667 4.75030780804912e-09 0.00583955147174181 0.00129112050007286 0.00208678125741618 3.85765647352592e-05 0.00061442295994999 7.56284613258967e-05 0.00410995517034333 0.000108478525265693 0.00498401518604885 0.000104301708130644 0.000990177914543881 4.75030780804912e-09 6.33504879098296e-18 0.000997297068776988 1.38772134348585e-05
"27" 0 0.000948614223632862 0.0263869185088703 0.00901359697684332 0.00497496690820657 1.15432557978667e-08 0.0354269189038052 0.0104751052990735 0.00426524092041464 7.03941487005219e-18 0.0500056674872698 8.45425021621145e-07 8.36557403553053e-09 7.44410067151078e-05 3.59748358809135e-05 5.92883889770539e-05 7.58325105206149e-05 0.000742132083061977 0.000109272771776545 0.00400604310081925 0.000104688960305303 0.000994993381641314 4.61730231914668e-09 0.000118089729679351 0.000130938816238419 0.000213262046020732 7.44410067151078e-05 3.59748358809135e-05 0.000118576777954108 7.58325105206149e-05 0.000824591203402197 2.88581394946668e-09 0.00590448648396753 0.00130938816238419 0.00213262046020732 3.59748358809135e-05 0.000592883889770538 7.58325105206149e-05 0.00412295601701098 0.000109272771776545 0.00500755387602407 0.000104688960305303 0.000994993381641314 2.88581394946668e-09 6.33547338304697e-18 0.0010001133497454 1.38713862373167e-05
"28" 0 0.000913801572598831 0.02645658162364 0.00905437096382331 0.00499828707228122 7.03534554697031e-09 0.0358122266480777 0.0106198856769479 0.00435486055916838 7.02119515739929e-18 0.0501399867719001 8.47218720382493e-07 8.36837824757649e-09 7.4159051383201e-05 3.36702869588103e-05 5.71125982874269e-05 7.62260270702849e-05 0.000744091358164874 0.000110080110331117 0.00402416487281036 0.000105085695471624 0.000999657414456244 2.81413821878812e-09 0.000119374088826926 0.000132748570961848 0.000217743027958419 7.4159051383201e-05 3.36702869588103e-05 0.000114225196574854 7.62260270702849e-05 0.000826768175738749 1.75883638674258e-09 0.00596870444134629 0.00132748570961848 0.00217743027958419 3.36702869588103e-05 0.000571125982874269 7.62260270702849e-05 0.00413384087869374 0.000110080110331117 0.00503020609101295 0.000105085695471624 0.000999657414456244 1.75883638674258e-09 6.31907564165936e-18 0.001002799735438 1.38658882616713e-05
"29" 0 0.000879223840548775 0.0265163816595764 0.00909369461345493 0.0050209098512869 4.29638835286092e-09 0.0361935335134015 0.0107633903980415 0.00444247789239227 7.04035832099445e-18 0.0502681407023096 8.4910679456284e-07 8.37128565745249e-09 7.38819131029815e-05 3.16124539873819e-05 5.49514900342984e-05 7.67494431810822e-05 0.000745773234175587 0.00011088333758797 0.00404164205042441 0.000105494408819921 0.00100418197025738 1.71855534114437e-09 0.000120645111711338 0.000134542379975519 0.000222123894619614 7.38819131029815e-05 3.16124539873819e-05 0.000109902980068597 7.67494431810822e-05 0.000828636926861763 1.07409708821523e-09 0.00603225558556692 0.00134542379975519 0.00222123894619614 3.16124539873819e-05 0.000549514900342984 7.67494431810822e-05 0.00414318463430882 0.00011088333758797 0.00505205256303051 0.000105494408819921 0.00100418197025738 1.07409708821523e-09 6.336322488895e-18 0.00100536281404619 1.38608039082471e-05
