"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"11" 0 0.0059745325162857 0.0239317517689685 0.00767783733355084 0.00429697719803481 0.0121075342787887 0.0259962293049956 0.00699951192029078 0.00187158532403342 0.00410567970001932 0.0434869538702237 8.32035030075125e-07 8.33374688863845e-09 7.93251313597719e-05 7.88642141127477e-05 0.000373408282267856 8.21510858226243e-05 0.00067308051850224 8.90246003553424e-05 0.00341237214824482 8.80245066065445e-05 0.000859395439606961 0.00484301371151549 8.66540976833185e-05 8.74938990036347e-05 9.35792662016711e-05 7.93251313597719e-05 7.88642141127477e-05 0.000746816564535712 8.21510858226243e-05 0.000747867242780266 0.00302688356969718 0.00433270488416593 0.000874938990036348 0.000935792662016711 7.88642141127477e-05 0.00373408282267856 8.21510858226243e-05 0.00373933621390133 8.90246003553424e-05 0.00426546518530602 8.80245066065445e-05 0.000859395439606961 0.00302688356969718 0.00369511173001739 0.000869739077404473 9.93065201189221e-06
"12" 0 0.00597154472258323 0.0238686192129769 0.00770187167934315 0.00431308000349083 0.0121108604580915 0.0261122459289752 0.0070368413080818 0.00189304169242384 0.00410586936439617 0.0435856093962244 8.32002957765631e-07 8.33390170698336e-09 7.93253991690078e-05 7.87587013479165e-05 0.000373221545161452 8.16561524227456e-05 0.000671304915364976 8.93390868889946e-05 0.00342305407970807 8.83617078386877e-05 0.000862616000698165 0.00484434418323659 8.70408197632507e-05 8.79605163510225e-05 9.46520846211922e-05 7.93253991690078e-05 7.87587013479165e-05 0.000746443090322903 8.16561524227456e-05 0.000745894350405529 0.00302771511452287 0.00435204098816254 0.000879605163510224 0.000946520846211922 7.87587013479165e-05 0.00373221545161452 8.16561524227456e-05 0.00372947175202764 8.93390868889946e-05 0.00427881759963508 8.83617078386877e-05 0.000862616000698165 0.00302771511452287 0.00369528242795656 0.000871712187924488 9.94607689569356e-06
"13" 0 0.00596878048788067 0.0238203006274381 0.00772565787578477 0.00432911496476083 0.0121139848196259 0.026229645584205 0.00707447276636287 0.00191450066139972 0.00410600572566595 0.0436781482325612 8.31991059611764e-07 8.33408080381703e-09 7.93256794494461e-05 7.86417035162273e-05 0.000373048780492542 8.10681488668872e-05 0.000669945955146696 8.96199835928254e-05 0.00343362572257101 8.86705624589799e-05 0.000865822992952166 0.00484559392785035 8.74321519473501e-05 8.84309095795358e-05 9.57250330699859e-05 7.93256794494461e-05 7.86417035162273e-05 0.000746097560985084 8.10681488668872e-05 0.00074438439460744 0.00302849620490647 0.0043716075973675 0.000884309095795359 0.000957250330699859 7.86417035162273e-05 0.00373048780492542 8.10681488668872e-05 0.0037219219730372 8.96199835928254e-05 0.00429203215321376 8.86705624589799e-05 0.000865822992952166 0.00302849620490647 0.00369540515309935 0.000873562964651224 9.9568321196177e-06
"14" 0 0.00596622995541548 0.0237844857898762 0.00774911628336092 0.00434503682076445 0.0121169291803175 0.0263480612241826 0.00711230139353243 0.00193590933662401 0.00410610241449771 0.0437651930947459 8.31999812658167e-07 8.33428411391181e-09 7.93259664488278e-05 7.85135129400967e-05 0.000372889372213468 8.03902002944292e-05 0.000668938662840269 8.9875151240093e-05 0.00344405168149374 8.89549812249745e-05 0.000869007364152891 0.00484677167212699 8.78268707472754e-05 8.89037674191553e-05 9.67954668312003e-05 7.93259664488278e-05 7.85135129400967e-05 0.000745778744426936 8.03902002944292e-05 0.000743265180933633 0.00302923229507937 0.00439134353736377 0.000889037674191553 0.000967954668312003 7.85135129400967e-05 0.00372889372213468 8.03902002944292e-05 0.00371632590466816 8.9875151240093e-05 0.00430506460186718 8.89549812249745e-05 0.000869007364152891 0.00302923229507937 0.00369549217304794 0.000875303861894919 9.96421767316254e-06
"15" 0 0.00596388285719014 0.023759289277292 0.00777219314609745 0.00436081198434985 0.0121197107074986 0.0264671537092698 0.00715023022899718 0.00195721762537456 0.00410616936262706 0.043847245544797 8.3202960203939e-07 8.33451146478525e-09 7.93262560081009e-05 7.8374483666764e-05 0.000372742678574384 7.96278311015588e-05 0.000668230010923838 9.01115653665864e-05 0.0034543080649322 8.92187570504779e-05 0.00087216239686997 0.00484788428299945 8.8223845697566e-05 8.93778778624647e-05 9.78608812687283e-05 7.93262560081009e-05 7.8374483666764e-05 0.000745485357148767 7.96278311015588e-05 0.000742477789915376 0.00302992767687466 0.0044111922848783 0.000893778778624647 0.000978608812687282 7.8374483666764e-05 0.00372742678574384 7.96278311015588e-05 0.00371238894957688 9.01115653665864e-05 0.00431788508116525 8.92187570504779e-05 0.00087216239686997 0.00302992767687466 0.00369555242636435 0.000876944910895939 9.96916797968132e-06
"16" 0 0.00596172867691178 0.0237431549504847 0.00779485328829728 0.00437641547572422 0.0121223431876029 0.0265866103087746 0.00718816985049652 0.00197837827152728 0.004106213827346 0.0439247178793904 8.3208072616972e-07 8.33476260242474e-09 7.9326545228657e-05 7.82250103340689e-05 0.000372608042306987 7.878851707319e-05 0.000667776232982381 9.03352624510949e-05 0.00346437923924324 8.9465442178958e-05 0.000875283095144843 0.00484893727504116 8.86220343625822e-05 8.98521231312065e-05 9.89189135763639e-05 7.9326545228657e-05 7.82250103340689e-05 0.000745216084613973 7.878851707319e-05 0.000741973592202646 0.00303058579690072 0.00443110171812911 0.000898521231312065 0.000989189135763638 7.82250103340689e-05 0.00372608042306987 7.878851707319e-05 0.00370986796101323 9.03352624510949e-05 0.00433047404905404 8.9465442178958e-05 0.000875283095144843 0.00303058579690072 0.0036955924446114 0.000878494357587808 9.97235445089735e-06
"17" 0 0.00595975677081113 0.0237347837601335 0.00781707489634897 0.00439182872237796 0.012124837947145 0.0267061433579652 0.00722603801327861 0.00199934689774348 0.00410624113429368 0.0439979560710459 8.32153401960829e-07 8.33503721045236e-09 7.93268321985141e-05 7.80655144955579e-05 0.000372484798175696 7.7881232050753e-05 0.000667540793253755 9.05513559174591e-05 0.00347425550948843 8.96982850981946e-05 0.000878365744475593 0.00484993517885799 8.90204778598839e-05 9.03254751659826e-05 9.99673448871739e-05 7.93268321985141e-05 7.80655144955579e-05 0.000744969596351392 7.7881232050753e-05 0.000741711992504172 0.00303120948678625 0.00445102389299419 0.000903254751659826 0.000999673448871739 7.80655144955579e-05 0.00372484798175696 7.7881232050753e-05 0.00370855996252086 9.05513559174591e-05 0.00434281938686054 8.96982850981946e-05 0.000878365744475593 0.00303120948678625 0.00369561702086432 0.000879959121420917 9.97425959320075e-06
"18" 0 0.00595795646335359 0.0237330790535495 0.00783884579556803 0.00440703798031017 0.0121272045168455 0.0268254890411102 0.0072637593229 0.00202008204897338 0.00410625521425085 0.0440672562937312 8.32247770032502e-07 8.33533492448302e-09 7.93271157671379e-05 7.78964368503851e-05 0.000372372278959599 7.69160126543257e-05 0.00066749284838108 9.07640896232267e-05 0.0034839314646969 8.99202053139988e-05 0.000881407596062034 0.00485088180673819 8.94182968037008e-05 9.079699153625e-05 0.000101004102448669 7.93271157671379e-05 7.78964368503851e-05 0.000744744557919198 7.69160126543257e-05 0.000741658720423422 0.00303180112921137 0.00447091484018504 0.0009079699153625 0.00101004102448669 7.78964368503851e-05 0.00372372278959599 7.69160126543257e-05 0.00370829360211711 9.07640896232267e-05 0.00435491433087113 8.99202053139988e-05 0.000881407596062034 0.00303180112921137 0.00369562969282576 0.000881345125874624 9.97523039348109e-06
"19" 0 0.00595631712809552 0.0237371050243 0.00786016079565046 0.00442203319915431 0.0121294511077292 0.0269444062711672 0.0073012649332347 0.00204054523666648 0.00410625899022505 0.0441328768465904 8.32363899890182e-07 8.33565534296702e-09 7.93273953588574e-05 7.77182341930246e-05 0.00037226982050597 7.59035472709872e-05 0.000667606078808438 9.09769092358432e-05 0.00349340479806687 9.01337914484839e-05 0.000884406639830862 0.00485178044309167 8.98146875705574e-05 9.12658116654337e-05 0.000102027261833324 7.93273953588574e-05 7.77182341930246e-05 0.00074453964101194 7.59035472709872e-05 0.000741784532009375 0.00303236277693229 0.00449073437852787 0.000912658116654337 0.00102027261833324 7.77182341930246e-05 0.0037226982050597 7.59035472709872e-05 0.00370892266004688 9.09769092358432e-05 0.00436675599758359 9.01337914484839e-05 0.000884406639830862 0.00303236277693229 0.00369563309120254 0.000882657536931809 9.97551670007938e-06
"20" 0 0.00595482825924239 0.0237460550562187 0.00788101979783991 0.00443680720339662 0.0121315849502887 0.0270626756383226 0.00733849226171652 0.00206070098088324 0.00410625465616604 0.0441950467750459 8.32501795049417e-07 8.33599803545235e-09 7.93276708195322e-05 7.75313779496856e-05 0.000372176766202649 7.48548064747597e-05 0.00066785779845615 9.11925399404786e-05 0.00350267546570663 9.03413131012714e-05 0.000887361440679324 0.00485263398011549 9.02089187944087e-05 9.17311532714565e-05 0.000103035049044162 7.93276708195322e-05 7.75313779496856e-05 0.000744353532405299 7.48548064747597e-05 0.000742064220506834 0.00303289623757218 0.00451044593972043 0.000917311532714565 0.00103035049044162 7.75313779496856e-05 0.00372176766202649 7.48548064747597e-05 0.00371032110253417 9.11925399404786e-05 0.00437834433213328 9.03413131012714e-05 0.000887361440679324 0.00303289623757218 0.00369562919054944 0.000883900935500919 9.97529877762983e-06
"21" 0 0.00595347953643112 0.023759227528989 0.00790142644337261 0.00445135509774428 0.012133612534499 0.027180098402046 0.00737538471455002 0.00208051684385761 0.00410624387742101 0.0442539721219242 8.32661398088531e-07 8.33636254892623e-09 7.93279422919396e-05 7.73363555810578e-05 0.000372092471026945 7.37807222484578e-05 0.000668228274252815 9.14130639207281e-05 0.00351174508594338 9.05447402518185e-05 0.000890271019548857 0.00485344501379961 9.06003280068199e-05 9.21923089318753e-05 0.00010402584219288 7.93279422919396e-05 7.73363555810578e-05 0.00074418494205389 7.37807222484578e-05 0.000742475860280906 0.00303340313362476 0.004530016400341 0.000921923089318753 0.0010402584219288 7.73363555810578e-05 0.00372092471026945 7.37807222484578e-05 0.00371237930140453 9.14130639207281e-05 0.00438968135742923 9.05447402518185e-05 0.000890271019548857 0.00303340313362476 0.0036956194896789 0.000885079442438484 9.97470706742947e-06
"22" 0 0.00595226088346908 0.0237760072600142 0.00792138714546326 0.00446567383086984 0.0121355397785886 0.0272964955068049 0.00741189141622101 0.00209996344951976 0.00410622793477855 0.0443098404780469 8.32842595610228e-07 8.33674841271859e-09 7.93282101155406e-05 7.71336731900112e-05 0.000372016305216818 7.26919185678451e-05 0.000668700204187898 9.16399941580514e-05 0.00352061650909478 9.07457662476195e-05 0.000893134766173969 0.00485421591143545 9.09883183560163e-05 9.26486427027626e-05 0.000104998172475988 7.93282101155406e-05 7.71336731900112e-05 0.000744032610433636 7.26919185678451e-05 0.000743000226875442 0.00303388494464716 0.00454941591780082 0.000926486427027626 0.00104998172475988 7.71336731900112e-05 0.00372016305216818 7.26919185678451e-05 0.00371500113437721 9.16399941580514e-05 0.00440077063636848 9.07457662476195e-05 0.000893134766173969 0.00303388494464716 0.0036956051413007 0.000886196809560938 9.97383634515148e-06
"23" 0 0.00595116252085967 0.0237958512106644 0.00794091039233946 0.00447976187072089 0.0121373721470825 0.0274117066077573 0.00744796693943824 0.00211901448548868 0.00410620782791185 0.0443628243125213 8.33045223092378e-07 8.33715514232646e-09 7.93284747468125e-05 7.69238571816265e-05 0.000371947657553729 7.15984931184104e-05 0.000669258315299936 9.18743429621572e-05 0.00352929350770643 9.09458319646067e-05 0.000895952374144179 0.00485494885883298 9.1372355359191e-05 9.3099586742978e-05 0.000105950724274434 7.93284747468125e-05 7.69238571816265e-05 0.000743895315107459 7.15984931184104e-05 0.000743620350333262 0.00303434303677061 0.00456861776795955 0.00093099586742978 0.00105950724274434 7.69238571816265e-05 0.00371947657553729 7.15984931184104e-05 0.00371810175166631 9.18743429621572e-05 0.00441161688463303 9.09458319646067e-05 0.000895952374144179 0.00303434303677061 0.00369558704512067 0.000887256486250425 9.97275585637742e-06
"24" 0 0.00595017501162821 0.0238182774231033 0.00796000624135367 0.0044936189582469 0.0121391147330521 0.0275255890982061 0.00748357103324072 0.00213764668544345 0.00410618434963432 0.0444130834271417 8.33269069608658e-07 8.33758224242854e-09 7.93287366972536e-05 7.67074560152149e-05 0.000371885938226763 7.05098478957807e-05 0.000669889052524781 9.21166847166272e-05 0.00353778055171274 9.11461497036843e-05 0.00089872379164938 0.00485564589322085 9.17519636606871e-05 9.35446379155091e-05 0.000106882334272173 7.93287366972536e-05 7.67074560152149e-05 0.000743771876453526 7.05098478957807e-05 0.000744321169471979 0.00303477868326303 0.00458759818303436 0.000935446379155091 0.00106882334272173 7.67074560152149e-05 0.00371885938226763 7.05098478957807e-05 0.00372160584735989 9.21166847166272e-05 0.00442222568964093 9.11461497036843e-05 0.00089872379164938 0.00303477868326303 0.00369556591467089 0.000888261668542835 9.97151656696888e-06
"25" 0 0.0059492892999479 0.0238428564061693 0.00797868594748161 0.00450724591617924 0.0121407723153546 0.0276380171349181 0.00751866834827738 0.00215583979043176 0.00410615813919077 0.0444607667820295 8.33513882400396e-07 8.33802920929336e-09 7.93289964866006e-05 7.64850436527008e-05 0.000371830581246744 6.94345650678439e-05 0.000670580336423511 9.23672128998913e-05 0.00354608264332516 9.13477259377837e-05 0.000901449183235848 0.00485630892614185 9.21267237830605e-05 9.39833543534672e-05 0.000107791989521588 7.93289964866006e-05 7.64850436527008e-05 0.000743661162493488 6.94345650678439e-05 0.00074508926269279 0.00303519307883866 0.00460633618915302 0.000939833543534672 0.00107791989521588 7.64850436527008e-05 0.00371830581246744 6.94345650678439e-05 0.00372544631346395 9.23672128998913e-05 0.00443260330415645 9.13477259377837e-05 0.000901449183235848 0.00303519307883866 0.00369554232527169 0.00088921533564059 9.97015634471775e-06
"26" 0 0.00594831928313726 0.0238536068931176 0.0079969683122802 0.00452065630940723 0.0121424940030932 0.027749096198869 0.00755329175117048 0.00217359828993578 0.00410614839889576 0.0445060373965087 8.33779386933115e-07 8.33849576970689e-09 7.93292614081183e-05 7.62777704814487e-05 0.000371769955196079 6.85889954048623e-05 0.000670882693868932 9.26318156211232e-05 0.0035542081387912 9.15515355564508e-05 0.000904131261881445 0.00485699760123729 9.24969873295633e-05 9.4416146889631e-05 0.000108679914496789 7.93292614081183e-05 7.62777704814487e-05 0.000743539910392158 6.85889954048623e-05 0.000745425215409924 0.0030356235007733 0.00462484936647817 0.00094416146889631 0.00108679914496789 7.62777704814487e-05 0.00371769955196079 6.85889954048623e-05 0.00372712607704962 9.26318156211232e-05 0.004442760173489 9.15515355564508e-05 0.000904131261881445 0.0030356235007733 0.00369553355900618 0.000890120747930174 9.96877920360543e-06
"27" 0 0.00594728273599664 0.0238534963860123 0.00801490200698823 0.00453387525794968 0.0121442636467165 0.0278591161916767 0.00758752848408061 0.00219094774190956 0.00410615305390002 0.0445490644525382 8.34065340166781e-07 8.33898177830831e-09 7.93295277434852e-05 7.60834179928639e-05 0.00037170517099979 6.79161017695181e-05 0.000670879585856595 9.29024115246036e-05 0.00356217866977255 9.17585752270617e-05 0.000906775051589937 0.00485770545868661 9.28637206389223e-05 9.48441060510076e-05 0.000109547387095478 7.93295277434852e-05 7.60834179928639e-05 0.00074341034199958 6.79161017695181e-05 0.000745421762062883 0.00303606591167913 0.00464318603194612 0.000948441060510076 0.00109547387095478 7.60834179928639e-05 0.0037170517099979 6.79161017695181e-05 0.00372710881031442 9.29024115246036e-05 0.00445272333721568 9.17585752270617e-05 0.000906775051589937 0.00303606591167913 0.00369553774851002 0.000890981289050764 9.96751056159675e-06
"28" 0 0.00594619666821793 0.0238450622459169 0.00803253153848547 0.00454692544916437 0.012146066046496 0.0279683047370152 0.0076214474489646 0.00220791124834661 0.00410616986751874 0.0445899913643675 8.34371532924518e-07 8.33948700114647e-09 7.93297933386106e-05 7.59002044145176e-05 0.000371637291763621 6.73719643633565e-05 0.000670642375666412 9.31730590840525e-05 0.00357001401710465 9.19696743720795e-05 0.000909385089832874 0.00485842641859841 9.32276824567174e-05 9.52680931120575e-05 0.00011039556241733 7.93297933386106e-05 7.59002044145176e-05 0.000743274583527242 6.73719643633565e-05 0.000745158195184902 0.00303651651162401 0.00466138412283587 0.000952680931120576 0.0011039556241733 7.59002044145176e-05 0.00371637291763621 6.73719643633565e-05 0.00372579097592451 9.31730590840525e-05 0.00446251752138081 9.19696743720795e-05 0.000909385089832874 0.00303651651162401 0.00369555288076687 0.00089179982728735 9.96641635340741e-06
"29" 0 0.00594507558193891 0.0238300887420162 0.00804989599474792 0.00455982694071832 0.0121478892677012 0.0280768377694614 0.00765510230211888 0.00222450883044849 0.00410619701934124 0.0446289421840502 8.34697782243198e-07 8.34001115595242e-09 7.9330057097505e-05 7.57268407874082e-05 0.000371567223871182 6.69271790636593e-05 0.000670221245869207 9.34401203270959e-05 0.0035777315532213 9.21854812475917e-05 0.000911965388143664 0.00485915570708048 9.35894592315382e-05 9.5688778776486e-05 0.000111225441522424 7.9330057097505e-05 7.57268407874082e-05 0.000743134447742363 6.69271790636593e-05 0.000744690273188008 0.0030369723169253 0.00467947296157691 0.00095688778776486 0.00111225441522424 7.57268407874082e-05 0.00371567223871182 6.69271790636593e-05 0.00372345136594004 9.34401203270959e-05 0.00447216444152662 9.21854812475917e-05 0.000911965388143664 0.0030369723169253 0.00369557731740711 0.000892578843681005 9.96552468956486e-06
