"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"11" 0 0.00630441980765103 0.0238948996874399 0.00767481209811927 0.00429630090792331 0.0125650494496607 0.0259491479405483 0.00698179053218527 0.00186091875284202 0.00417940148331666 0.0434513208565782 8.32169756891023e-07 8.33377804204895e-09 8.26471513874333e-05 8.19307602118116e-05 0.000394026237978189 8.20882355171583e-05 0.000672044053709247 8.88989033579496e-05 0.00341102759916412 8.79257917995388e-05 0.000859260181584662 0.00502601977986429 8.64971598018277e-05 8.72723816523158e-05 9.30459376421009e-05 8.26471513874333e-05 8.19307602118116e-05 0.000788052475956378 8.20882355171583e-05 0.000746715615232496 0.00314126236241518 0.00432485799009139 0.000872723816523158 0.000930459376421009 8.19307602118116e-05 0.00394026237978189 8.20882355171583e-05 0.00373357807616248 8.88989033579496e-05 0.00426378449895515 8.79257917995388e-05 0.000859260181584662 0.00314126236241518 0.003761461334985 0.000869026417131564 9.89991332683236e-06
"12" 0 0.00625352966810036 0.023829152710376 0.00769860388439289 0.00431241358694436 0.0126340265661937 0.0260604328841061 0.00701725932531437 0.00188135688790193 0.00415373161753912 0.0435495269915434 8.3215227101671e-07 8.33392938159852e-09 8.28118147372054e-05 8.19886968017971e-05 0.000390845604256273 8.15846845827515e-05 0.000670194919979325 8.92104133284172e-05 0.00342160172639684 8.82583968812144e-05 0.000862482717388871 0.0050536106264775 8.6868109613687e-05 8.77157415664296e-05 9.40678443950967e-05 8.28118147372054e-05 8.19886968017971e-05 0.000781691208512545 8.15846845827515e-05 0.00074466102219925 0.00315850664154844 0.00434340548068435 0.000877157415664296 0.000940678443950967 8.19886968017971e-05 0.00390845604256273 8.15846845827515e-05 0.00372330511099625 8.92104133284172e-05 0.00427700215799605 8.82583968812144e-05 0.000862482717388871 0.00315850664154844 0.00373835845578521 0.000870990539830869 9.91776563124962e-06
"13" 0 0.00621122363721677 0.0237773453007054 0.00772225293216338 0.00432850744279017 0.0124725787208958 0.0261740755379446 0.00705338176416465 0.00190208379500324 0.00418653942217952 0.0436416671740801 8.3215206423572e-07 8.33410486697393e-09 8.35379896746637e-05 8.2576769800353e-05 0.000388201477326048 8.09866670085116e-05 0.000668737836582339 8.94923639463868e-05 0.00343211241429483 8.85655426641318e-05 0.000865701488558033 0.00498903148835831 8.72469184598152e-05 8.81672720520582e-05 9.51041897501622e-05 8.35379896746637e-05 8.2576769800353e-05 0.000776402954652097 8.09866670085116e-05 0.000743042040647043 0.00311814468022394 0.00436234592299076 0.000881672720520581 0.000951041897501622 8.2576769800353e-05 0.00388201477326048 8.09866670085116e-05 0.00371521020323521 8.94923639463868e-05 0.00429014051786854 8.85655426641318e-05 0.000865701488558033 0.00311814468022394 0.00376788547996157 0.000872833343481601 9.93079823894778e-06
"14" 0 0.00627531757061296 0.0237397496901514 0.00774559687143614 0.00434447768153914 0.0125324603841955 0.026289816883976 0.00709009160903445 0.00192305176051729 0.00419423553475116 0.0437257508925843 8.32170358788335e-07 8.33430335322843e-09 8.25227070045905e-05 8.13171947955856e-05 0.00039220734816331 8.02984249925449e-05 0.000667680460035508 8.97463715910995e-05 0.00344248749841606 8.88471488618363e-05 0.000868895536307827 0.00501298415367819 8.76327229465867e-05 8.86261451129306e-05 9.61525880258643e-05 8.25227070045905e-05 8.13171947955856e-05 0.00078441469632662 8.02984249925449e-05 0.000741867177817231 0.00313311509604887 0.00438163614732933 0.000886261451129306 0.000961525880258644 8.13171947955856e-05 0.0039220734816331 8.02984249925449e-05 0.00370933588908615 8.97463715910995e-05 0.00430310937302008 8.88471488618363e-05 0.000868895536307827 0.00313311509604887 0.00377481198127605 0.000874515017851686 9.93617927025967e-06
"15" 0 0.0061954919111468 0.0237119745330556 0.00776852031977385 0.0043602987191749 0.0124734642023019 0.0264063840810382 0.0071269536702918 0.00194396118310935 0.00416185413724368 0.0438066667648657 8.32209208045982e-07 8.33452453676569e-09 8.34408939262607e-05 8.15679056003483e-05 0.000387218244446675 7.95253600578295e-05 0.000666899283742189 8.99810752571635e-05 0.00345267569767726 8.91080400884319e-05 0.000872059743834981 0.00498938568092075 8.80212802701274e-05 8.90869208786475e-05 9.71980591554677e-05 8.34408939262607e-05 8.15679056003483e-05 0.00077443648889335 7.95253600578295e-05 0.000740999204157988 0.00311836605057547 0.00440106401350637 0.000890869208786475 0.000971980591554677 8.15679056003483e-05 0.00387218244446675 7.95253600578295e-05 0.00370499602078994 8.99810752571635e-05 0.00431584462209658 8.91080400884319e-05 0.000872059743834981 0.00311836605057547 0.00374566872351931 0.000876133335297315 9.94218707049988e-06
"16" 0 0.00624750336356014 0.023691756116189 0.00779109500422505 0.00437597991552956 0.0126520635467668 0.0265222307362774 0.00716343575825885 0.00196443821879856 0.0041347706767774 0.0438855585656483 8.32272118105506e-07 8.3347700695518e-09 8.39198525914848e-05 8.19730247307157e-05 0.000390468960222509 7.86739380888211e-05 0.000666330640767815 9.02054146219029e-05 0.00346270889076669 8.93535106253899e-05 0.000875195983105912 0.0050608254187067 8.84074357875914e-05 8.95429469782356e-05 9.82219109399282e-05 8.39198525914848e-05 8.19730247307157e-05 0.000780937920445018 7.86739380888211e-05 0.000740367378630905 0.00316301588669169 0.00442037178937957 0.000895429469782356 0.000982219109399282 8.19730247307157e-05 0.00390468960222509 7.86739380888211e-05 0.00370183689315453 9.02054146219029e-05 0.00432838611345836 8.93535106253899e-05 0.000875195983105912 0.00316301588669169 0.00372129360909966 0.000877711171312967 9.95024438296152e-06
"17" 0 0.00623106670974897 0.02368093770106 0.00781337303954165 0.00439153622849687 0.0125937656731166 0.0266372833712903 0.00719952579407032 0.00198448489094717 0.00415156127165775 0.0439602428138582 8.32358113759036e-07 8.33503880269766e-09 8.2572107599808e-05 8.20849733506395e-05 0.000389441669359311 7.77542247415577e-05 0.000666026372842312 9.04273008303602e-05 0.00347261023979629 8.9588900708265e-05 0.000878307245699375 0.00503750626924664 8.87909445709676e-05 8.99940724258789e-05 9.92242445473586e-05 8.2572107599808e-05 8.20849733506395e-05 0.000778883338718621 7.77542247415577e-05 0.000740029303158124 0.00314844141827915 0.00443954722854838 0.00089994072425879 0.000992242445473586 8.20849733506395e-05 0.00389441669359311 7.77542247415577e-05 0.00370014651579062 9.04273008303602e-05 0.00434076279974536 8.9588900708265e-05 0.000878307245699375 0.00314844141827915 0.00373640514449197 0.000879204856277163 9.95597960219961e-06
"18" 0 0.00620287899252788 0.0236773168856258 0.00783528684052664 0.00440692067165505 0.0124516175262271 0.0267544163097172 0.00723628871707657 0.0020049225285523 0.00420656021646355 0.0440276821183375 8.32460415910747e-07 8.33532988419648e-09 8.25594993644201e-05 8.16951110890764e-05 0.000387679937032993 7.6776890199498e-05 0.000665924537408226 9.06475907052449e-05 0.00348234970690073 8.98150400021184e-05 0.000881384134331011 0.00498064701049085 8.91813876990574e-05 9.04536089634571e-05 0.000100246126427615 8.25594993644201e-05 8.16951110890764e-05 0.000775359874065985 7.6776890199498e-05 0.000739916152675807 0.00311290438155678 0.00445906938495287 0.000904536089634571 0.00100246126427615 8.16951110890764e-05 0.00387679937032993 7.6776890199498e-05 0.00369958076337903 9.06475907052449e-05 0.00435293713362591 8.98150400021184e-05 0.000881384134331011 0.00311290438155678 0.0037859041948172 0.00088055364236675 9.9551070982158e-06
"19" 0 0.00625788989283903 0.0236786595362479 0.00785661056655719 0.00442204058224996 0.0126171280915582 0.0268706863215548 0.00727268113108706 0.00202496427462041 0.00416719659149792 0.0440916232151756 8.32585920864609e-07 8.33564353796499e-09 8.28647822501891e-05 8.17075439178224e-05 0.00039111811830244 7.57517199813511e-05 0.000665962299456972 9.08614459038414e-05 0.00349182691846986 9.00289478384032e-05 0.000884408116449993 0.00504685123662327 8.95689544051826e-05 9.09085141385882e-05 0.000101248213731021 8.28647822501891e-05 8.17075439178224e-05 0.000782236236604879 7.57517199813511e-05 0.000739958110507746 0.00315428202288955 0.00447844772025913 0.000909085141385882 0.0010124821373102 8.17075439178224e-05 0.0039111811830244 7.57517199813511e-05 0.00369979055253873 9.08614459038414e-05 0.00436478364808733 9.00289478384032e-05 0.000884408116449993 0.00315428202288955 0.00375047693234812 0.000881832464303511 9.95411582339151e-06
"20" 0 0.00621871438710239 0.0236864126172811 0.00787750888218137 0.00443692676123058 0.012602676218098 0.0269851635627593 0.00730838603665191 0.00204439694455653 0.00420322035412036 0.0441515151316084 8.32735160057816e-07 8.33597861390341e-09 8.36370107410998e-05 8.12160184712443e-05 0.000388669649193899 7.4688725088337e-05 0.000666180354861032 9.10765602330577e-05 0.00350111505874727 9.02358054037282e-05 0.000887385352246116 0.00504107048723919 8.99505452091978e-05 9.13548254581489e-05 0.000102219847227827 8.36370107410998e-05 8.12160184712443e-05 0.000777339298387799 7.4688725088337e-05 0.000740200394290035 0.00315066905452449 0.00449752726045989 0.000913548254581489 0.00102219847227827 8.12160184712443e-05 0.00388669649193899 7.4688725088337e-05 0.00370100197145018 9.10765602330577e-05 0.00437639382343409 9.02358054037282e-05 0.000887385352246116 0.00315066905452449 0.00378289831870832 0.000883030302632168 9.95174658251563e-06
"21" 0 0.00623226376627841 0.0236981171066918 0.00789786853658832 0.00445154997080135 0.0124463917623822 0.0271004335346092 0.00734435518513632 0.00206395837577384 0.00421337785280254 0.0442069762857793 8.32901916410222e-07 8.33633465521346e-09 8.25845947387665e-05 8.10085234943878e-05 0.0003895164853924 7.35999117490767e-05 0.000666509543625708 9.12931394077274e-05 0.00351016379403925 9.04364254304798e-05 0.000890309994160271 0.00497855670495286 9.03347784486974e-05 9.1804439814204e-05 0.000103197918788692 8.25845947387665e-05 8.10085234943878e-05 0.000779032970784801 7.35999117490767e-05 0.00074056615958412 0.00311159794059554 0.00451673892243487 0.000918044398142039 0.00103197918788692 8.10085234943878e-05 0.003895164853924 7.35999117490767e-05 0.0037028307979206 9.12931394077274e-05 0.00438770474254906 9.04364254304798e-05 0.000890309994160271 0.00311159794059554 0.00379204006752228 0.000884139525715587 9.94758445490432e-06
"22" 0 0.00627231376378248 0.0237130967380099 0.00791771632058378 0.00446590536926963 0.0125093307489943 0.0272154014262159 0.00738020577366731 0.00208335288108835 0.00418572518785581 0.0442601726672725 8.33089079483546e-07 8.33671130919111e-09 8.39065539017221e-05 8.01554165724073e-05 0.000392019610236405 7.24962140496443e-05 0.000666930845756529 9.15134305189858e-05 0.00351898503137057 9.06327215952152e-05 0.000893181073853927 0.00500373229959773 9.07180047540528e-05 9.22525721708414e-05 0.000104167644054417 8.39065539017221e-05 8.01554165724073e-05 0.00078403922047281 7.24962140496443e-05 0.00074103427306281 0.00312733268724858 0.00453590023770264 0.000922525721708414 0.00104167644054417 8.01554165724073e-05 0.00392019610236405 7.24962140496443e-05 0.00370517136531405 9.15134305189858e-05 0.00439873128921321 9.06327215952152e-05 0.000893181073853927 0.00312733268724858 0.00376715266907023 0.00088520345334545 9.94495167371018e-06
"23" 0 0.00627219487722293 0.0237305922030476 0.00793715037118742 0.00448003425446375 0.0125095228726393 0.0273288206000866 0.00741549674223131 0.00210224910946539 0.00421268738728155 0.0443106963853093 8.33298462193284e-07 8.33710839246762e-09 8.30986910641831e-05 8.02999234555174e-05 0.000392012179826433 7.13871584597907e-05 0.000667422905710714 9.17425403426609e-05 0.00352762238719441 9.0828793074401e-05 0.00089600685089275 0.00500380914905573 9.10960686669553e-05 9.26937092778913e-05 0.00010511245547327 8.30986910641831e-05 8.02999234555174e-05 0.000784024359652867 7.13871584597907e-05 0.000741581006345238 0.00312738071815983 0.00455480343334777 0.000926937092778913 0.0010511245547327 8.02999234555174e-05 0.00392012179826434 7.13871584597907e-05 0.00370790503172619 9.17425403426609e-05 0.00440952798399301 9.0828793074401e-05 0.00089600685089275 0.00312738071815983 0.00379141864855339 0.000886213927706186 9.94251535671791e-06
"24" 0 0.00628301967728459 0.0237505821376366 0.00795610417964523 0.00449392869838392 0.0124822067680156 0.0274411523448016 0.00745040067212824 0.002120773996832 0.00416292377753939 0.0443602690972285 8.33528772300391e-07 8.33752632221967e-09 8.24609172954504e-05 8.01764209910662e-05 0.000392688729830287 7.02835898023972e-05 0.000667985122621028 9.19805091646282e-05 0.00353604630206455 9.10257018628494e-05 0.000898785739676783 0.00499288270720625 9.14705078160055e-05 9.3130008401603e-05 0.0001060386998416 8.24609172954504e-05 8.01764209910662e-05 0.000785377459660574 7.02835898023972e-05 0.000742205691801142 0.00312055169200391 0.00457352539080027 0.00093130008401603 0.001060386998416 8.01764209910662e-05 0.00392688729830287 7.02835898023972e-05 0.00371102845900571 9.19805091646282e-05 0.00442005787758068 9.10257018628494e-05 0.000898785739676783 0.00312055169200391 0.00374663139978545 0.000887205381944569 9.94259893611554e-06
"25" 0 0.00625891587270705 0.0237717054250391 0.00797477978630042 0.00450764807278852 0.0124835355593539 0.0275524232945162 0.00748494484524626 0.00213896471112916 0.00422576922077936 0.0444068600890391 8.33779367670241e-07 8.33796496484752e-09 8.28955667955676e-05 8.06121323901572e-05 0.00039118224204419 6.91933560563046e-05 0.000668579215079226 9.22332507619653e-05 0.00354434657168908 9.12281251204794e-05 0.000901529614557705 0.00499341422374156 9.18414109817206e-05 9.35618105655783e-05 0.000106948235556458 8.28955667955676e-05 8.06121323901572e-05 0.000782364484088381 6.91933560563046e-05 0.000742865794532473 0.00312088388983847 0.00459207054908603 0.000935618105655783 0.00106948235556458 8.06121323901572e-05 0.0039118224204419 6.91933560563046e-05 0.00371432897266237 9.22332507619653e-05 0.00443043321461135 9.12281251204794e-05 0.000901529614557705 0.00312088388983847 0.00380319229870143 0.000888137201780783 9.94148784044875e-06
"26" 0 0.006169778815177 0.0237813566230873 0.00799294651634346 0.00452108936175246 0.012567367726267 0.0276615831022076 0.00751873876135988 0.00215649307393577 0.00418864487718578 0.0444493869031961 8.34052576780747e-07 8.33842267363143e-09 8.25711924307946e-05 7.93816292562548e-05 0.000385611175948562 6.83369991464027e-05 0.000668850655024332 9.24930953722253e-05 0.00355242067393043 9.14283428975392e-05 0.000904217872350493 0.00502694709050679 9.22052770073586e-05 9.39842345169985e-05 0.000107824653696788 8.25711924307946e-05 7.93816292562548e-05 0.000771222351897125 6.83369991464027e-05 0.00074316739447148 0.00314184193156674 0.00461026385036793 0.000939842345169985 0.00107824653696788 7.93816292562548e-05 0.00385611175948563 6.83369991464027e-05 0.0037158369723574 9.24930953722253e-05 0.00444052584241303 9.14283428975392e-05 0.000904217872350493 0.00314184193156674 0.00376978038946721 0.000888987738063922 9.93777828648573e-06
"27" 0 0.00622866161515652 0.0237787697013921 0.00801079678037965 0.00453436213530812 0.012546249773895 0.0277692749256678 0.00755199854187333 0.0021734943974347 0.00420653616393441 0.0444913239280615 8.34346748397488e-07 8.33889938855373e-09 8.29301383887575e-05 8.00733524029047e-05 0.000389291350947283 6.76512110521283e-05 0.000668777897851654 9.27612494663103e-05 0.00356035412461318 9.16338867529511e-05 0.000906872427061623 0.005018499909558 9.2564249752226e-05 9.43999817734166e-05 0.000108674719871735 8.29301383887575e-05 8.00733524029047e-05 0.000778582701894565 6.76512110521283e-05 0.000743086553168504 0.00313656244347375 0.0046282124876113 0.000943999817734166 0.00108674719871735 8.00733524029047e-05 0.00389291350947283 6.76512110521283e-05 0.00371543276584252 9.27612494663103e-05 0.00445044265576647 9.16338867529511e-05 0.000906872427061623 0.00313656244347375 0.00378588254754097 0.00088982647856123 9.93677667648917e-06
"28" 0 0.00622179311091355 0.0237688561724206 0.0080283027771113 0.00454744270175146 0.0125579826913772 0.0278760459142796 0.00758491257336676 0.00219008968125481 0.00414875785797683 0.044532576368004 8.34661126103325e-07 8.3393951332174e-09 8.29192290048872e-05 7.92329186310627e-05 0.000388862069432097 6.70937536706223e-05 0.000668499079849328 9.30270533704105e-05 0.00356813456760502 9.18421715408797e-05 0.000909488540350291 0.00502319307655088 9.29201530475987e-05 9.48114071670845e-05 0.00010950448406274 8.29192290048872e-05 7.92329186310627e-05 0.000777724138864194 6.70937536706223e-05 0.000742776755388142 0.0031394956728443 0.00464600765237994 0.000948114071670845 0.0010950448406274 7.92329186310627e-05 0.00388862069432097 6.70937536706223e-05 0.00371388377694071 9.30270533704105e-05 0.00446016820950628 9.18421715408797e-05 0.000909488540350291 0.0031394956728443 0.00373388207217914 0.000890651527360079 9.9381863543299e-06
"29" 0 0.00620487511253418 0.0237518372646197 0.00804569410500106 0.00456043348216273 0.0127220100241493 0.0279807573569133 0.00761705271399507 0.00220591516736132 0.00417573436870906 0.0445726680831875 8.34998526008417e-07 8.33990878934785e-09 8.32268510516864e-05 7.95163748721765e-05 0.000387804694533386 6.66351234637861e-05 0.000668020423067429 9.32955114127224e-05 0.00357586404666714 9.20591911975374e-05 0.000912086696432546 0.0050888040096597 9.3269191189711e-05 9.52131589249384e-05 0.000110295758368066 8.32268510516864e-05 7.95163748721765e-05 0.000775609389066773 6.66351234637861e-05 0.000742244914519365 0.00318050250603731 0.00466345955948555 0.000952131589249384 0.00110295758368066 7.95163748721765e-05 0.00387804694533386 6.66351234637861e-05 0.00371122457259683 9.32955114127224e-05 0.00446983005833392 9.20591911975374e-05 0.000912086696432546 0.00318050250603731 0.00375816093183815 0.000891453361663749 9.9403738176566e-06
