"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"11" 0 0.00630441980765096 0.0238948996874419 0.00767481209811942 0.00429630090792338 0.0125650494496607 0.0259491479405487 0.00698179053218538 0.00186091875284214 0.00417940148331255 0.0434513208565793 8.32169756891026e-07 8.33377804204922e-09 8.26471513873591e-05 8.19307602227451e-05 0.000394026237978185 8.20882355171609e-05 0.000672044053709304 8.88989033579544e-05 0.00341102759916419 8.79257917995425e-05 0.000859260181584676 0.0050260197798643 8.64971598018291e-05 8.72723816523173e-05 9.3045937642107e-05 8.26471513873591e-05 8.19307602227451e-05 0.000788052475956371 8.20882355171609e-05 0.000746715615232561 0.00314126236241519 0.00432485799009145 0.000872723816523173 0.00093045937642107 8.19307602227451e-05 0.00394026237978185 8.20882355171609e-05 0.0037335780761628 8.88989033579544e-05 0.00426378449895523 8.79257917995425e-05 0.000859260181584676 0.00314126236241519 0.0037614613349813 0.000869026417131586 9.89991332683339e-06
"12" 0 0.00625352966810028 0.0238291527103782 0.00769860388439308 0.00431241358694445 0.0126340265661938 0.0260604328841066 0.00701725932531451 0.00188135688790208 0.00415373161753507 0.0435495269915446 8.32152271016713e-07 8.33392938159881e-09 8.2811814737131e-05 8.1988696812752e-05 0.000390845604256268 8.15846845827545e-05 0.000670194919979387 8.92104133284225e-05 0.00342160172639693 8.82583968812185e-05 0.000862482717388891 0.00505361062647751 8.68681096136887e-05 8.77157415664314e-05 9.40678443951042e-05 8.2811814737131e-05 8.1988696812752e-05 0.000781691208512535 8.15846845827545e-05 0.000744661022199319 0.00315850664154844 0.00434340548068443 0.000877157415664314 0.000940678443951042 8.1988696812752e-05 0.00390845604256268 8.15846845827545e-05 0.00372330511099659 8.92104133284225e-05 0.00427700215799616 8.82583968812185e-05 0.000862482717388891 0.00315850664154844 0.00373835845578156 0.000870990539830892 9.91776563125068e-06
"13" 0 0.00621122363721668 0.0237773453007077 0.0077222529321636 0.00432850744279027 0.0124725787208958 0.0261740755379452 0.00705338176416483 0.00190208379500343 0.00418653942217539 0.0436416671740813 8.32152064235724e-07 8.33410486697426e-09 8.35379896745887e-05 8.25767698114078e-05 0.000388201477326043 8.09866670085152e-05 0.000668737836582405 8.94923639463927e-05 0.00343211241429493 8.85655426641364e-05 0.000865701488558055 0.00498903148835832 8.72469184598172e-05 8.81672720520603e-05 9.51041897501714e-05 8.35379896745887e-05 8.25767698114078e-05 0.000776402954652085 8.09866670085152e-05 0.000743042040647117 0.00311814468022395 0.00436234592299086 0.000881672720520603 0.000951041897501714 8.25767698114078e-05 0.00388201477326043 8.09866670085152e-05 0.00371521020323558 8.94923639463927e-05 0.00429014051786867 8.85655426641364e-05 0.000865701488558055 0.00311814468022395 0.00376788547995785 0.000872833343481626 9.93079823894886e-06
"14" 0 0.00627531757061285 0.0237397496901539 0.0077455968714364 0.00434447768153926 0.0125324603841955 0.0262898168839767 0.00709009160903466 0.00192305176051751 0.00419423553474704 0.0437257508925856 8.3217035878834e-07 8.33430335322879e-09 8.25227070045164e-05 8.13171948064752e-05 0.000392207348163303 8.0298424992549e-05 0.000667680460035577 8.97463715911059e-05 0.00344248749841618 8.88471488618414e-05 0.000868895536307853 0.00501298415367821 8.76327229465891e-05 8.86261451129332e-05 9.61525880258753e-05 8.25227070045164e-05 8.13171948064752e-05 0.000784414696326606 8.0298424992549e-05 0.000741867177817308 0.00313311509604888 0.00438163614732945 0.000886261451129332 0.000961525880258753 8.13171948064752e-05 0.00392207348163303 8.0298424992549e-05 0.00370933588908654 8.97463715911059e-05 0.00430310937302022 8.88471488618414e-05 0.000868895536307853 0.00313311509604888 0.00377481198127233 0.000874515017851712 9.93617927026076e-06
"15" 0 0.00619549191114667 0.0237119745330582 0.00776852031977413 0.00436029871917506 0.0124734642023019 0.0264063840810391 0.00712695367029206 0.00194396118310961 0.00416185413723961 0.0438066667648671 8.32209208045988e-07 8.33452453676607e-09 8.34408939261857e-05 8.15679056112935e-05 0.000387218244446667 7.95253600578342e-05 0.000666899283742263 8.99810752571704e-05 0.00345267569767739 8.91080400884375e-05 0.000872059743835012 0.00498938568092078 8.80212802701303e-05 8.90869208786507e-05 9.71980591554807e-05 8.34408939261857e-05 8.15679056112935e-05 0.000774436488893334 7.95253600578342e-05 0.00074099920415807 0.00311836605057549 0.00440106401350652 0.000890869208786507 0.000971980591554807 8.15679056112935e-05 0.00387218244446667 7.95253600578342e-05 0.00370499602079035 8.99810752571704e-05 0.00431584462209674 8.91080400884375e-05 0.000872059743835012 0.00311836605057549 0.00374566872351565 0.000876133335297342 9.94218707050099e-06
"16" 0 0.00624750336355999 0.0236917561161917 0.00779109500422539 0.00437597991552975 0.0126520635467668 0.0265222307362785 0.00716343575825915 0.00196443821879887 0.00413477067677338 0.0438855585656498 8.32272118105513e-07 8.33477006955221e-09 8.39198525914094e-05 8.19730247417402e-05 0.000390468960222499 7.86739380888266e-05 0.000666330640767892 9.02054146219102e-05 0.00346270889076684 8.93535106253959e-05 0.000875195983105949 0.00506082541870673 8.84074357875949e-05 8.95429469782394e-05 9.82219109399435e-05 8.39198525914094e-05 8.19730247417402e-05 0.000780937920444998 7.86739380888266e-05 0.000740367378630991 0.00316301588669171 0.00442037178937975 0.000895429469782394 0.000982219109399435 8.19730247417402e-05 0.00390468960222499 7.86739380888266e-05 0.00370183689315495 9.02054146219102e-05 0.00432838611345855 8.93535106253959e-05 0.000875195983105949 0.00316301588669171 0.00372129360909604 0.000877711171312996 9.95024438296263e-06
"17" 0 0.00623106670974879 0.0236809377010628 0.00781337303954202 0.00439153622849708 0.0125937656731167 0.0266372833712915 0.00719952579407067 0.00198448489094753 0.0041515612716537 0.0439602428138597 8.32358113759044e-07 8.33503880269810e-09 8.25721075997338e-05 8.20849733617021e-05 0.000389441669359299 7.77542247415638e-05 0.000666026372842392 9.04273008303682e-05 0.00347261023979645 8.95889007082715e-05 0.000878307245699417 0.00503750626924667 8.87909445709717e-05 8.99940724258834e-05 9.92242445473765e-05 8.25721075997338e-05 8.20849733617021e-05 0.000778883338718599 7.77542247415638e-05 0.000740029303158213 0.00314844141827917 0.00443954722854859 0.000899940724258834 0.000992242445473765 8.20849733617021e-05 0.00389441669359299 7.77542247415638e-05 0.00370014651579107 9.04273008303682e-05 0.00434076279974557 8.95889007082715e-05 0.000878307245699417 0.00314844141827917 0.00373640514448833 0.000879204856277193 9.95597960220072e-06
"18" 0 0.00620287899252767 0.0236773168856288 0.00783528684052704 0.00440692067165531 0.0124516175262272 0.0267544163097187 0.00723628871707699 0.00200492252855271 0.00420656021645945 0.0440276821183391 8.32460415910755e-07 8.33532988419695e-09 8.2559499364346e-05 8.16951111001077e-05 0.00038767993703298 7.67768901995049e-05 0.00066592453740831 9.06475907052533e-05 0.00348234970690091 8.98150400021254e-05 0.000881384134331061 0.0049806470104909 8.91813876990623e-05 9.04536089634623e-05 0.000100246126427636 8.2559499364346e-05 8.16951111001077e-05 0.000775359874065959 7.67768901995049e-05 0.0007399161526759 0.00311290438155681 0.00445906938495311 0.000904536089634623 0.00100246126427636 8.16951111001077e-05 0.0038767993703298 7.67768901995049e-05 0.0036995807633795 9.06475907052533e-05 0.00435293713362613 8.98150400021254e-05 0.000881384134331061 0.00311290438155681 0.00378590419481351 0.000880553642366781 9.95510709821692e-06
"19" 0 0.0062578898928388 0.023678659536251 0.00785661056655767 0.00442204058225024 0.0126171280915583 0.0268706863215565 0.00727268113108755 0.00202496427462088 0.00416719659149384 0.0440916232151772 8.32585920864618e-07 8.33564353796549e-09 8.28647822501147e-05 8.17075439288815e-05 0.000391118118302425 7.57517199813589e-05 0.000665962299457059 9.08614459038505e-05 0.00349182691847007 9.00289478384108e-05 0.000884408116450049 0.00504685123662332 8.95689544051882e-05 9.09085141385943e-05 0.000101248213731044 8.28647822501147e-05 8.17075439288815e-05 0.00078223623660485 7.57517199813589e-05 0.000739958110507843 0.00315428202288958 0.00447844772025941 0.000909085141385943 0.00101248213731044 8.17075439288815e-05 0.00391118118302425 7.57517199813589e-05 0.00369979055253922 9.08614459038505e-05 0.00436478364808759 9.00289478384108e-05 0.000884408116450049 0.00315428202288958 0.00375047693234446 0.000881832464303543 9.95411582339262e-06
"20" 0 0.00621871438710213 0.0236864126172843 0.00787750888218189 0.0044369267612309 0.0126026762180981 0.0269851635627613 0.00730838603665247 0.00204439694455707 0.00420322035411625 0.0441515151316101 8.32735160057826e-07 8.33597861390394e-09 8.36370107410247e-05 8.12160184822593e-05 0.000388669649193883 7.46887250883457e-05 0.000666180354861121 9.10765602330674e-05 0.00350111505874751 9.02358054037363e-05 0.00088738535224618 0.00504107048723924 8.99505452092043e-05 9.13548254581559e-05 0.000102219847227854 8.36370107410247e-05 8.12160184822593e-05 0.000777339298387766 7.46887250883457e-05 0.000740200394290134 0.00315066905452453 0.00449752726046022 0.000913548254581559 0.00102219847227854 8.12160184822593e-05 0.00388669649193883 7.46887250883457e-05 0.00370100197145067 9.10765602330674e-05 0.00437639382343438 9.02358054037363e-05 0.00088738535224618 0.00315066905452453 0.00378289831870463 0.000883030302632201 9.95174658251675e-06
"21" 0 0.00623226376627812 0.0236981171066951 0.00789786853658889 0.00445154997080171 0.0124463917623823 0.0271004335346114 0.00734435518513696 0.00206395837577445 0.00421337785279839 0.044206976285781 8.32901916410233e-07 8.33633465521401e-09 8.25845947386923e-05 8.10085235054018e-05 0.000389516485392382 7.35999117490863e-05 0.0006665095436258 9.12931394077377e-05 0.00351016379403951 9.04364254304885e-05 0.000890309994160341 0.00497855670495292 9.03347784487048e-05 9.1804439814212e-05 0.000103197918788722 8.25845947386923e-05 8.10085235054018e-05 0.000779032970784765 7.35999117490863e-05 0.000740566159584223 0.00311159794059558 0.00451673892243524 0.00091804439814212 0.00103197918788722 8.10085235054018e-05 0.00389516485392382 7.35999117490863e-05 0.00370283079792111 9.12931394077377e-05 0.00438770474254938 9.04364254304885e-05 0.000890309994160341 0.00311159794059558 0.00379204006751855 0.000884139525715621 9.94758445490545e-06
"22" 0 0.00627231376378216 0.0237130967380134 0.00791771632058441 0.00446590536927004 0.0125093307489945 0.0272154014262184 0.00738020577366805 0.00208335288108904 0.0041857251878517 0.0442601726672743 8.33089079483559e-07 8.33671130919169e-09 8.39065539016468e-05 8.01554165833291e-05 0.000392019610236385 7.2496214049655e-05 0.000666930845756626 9.15134305189969e-05 0.00351898503137085 9.06327215952244e-05 0.000893181073854007 0.0050037322995978 9.07180047540613e-05 9.22525721708506e-05 0.000104167644054452 8.39065539016468e-05 8.01554165833291e-05 0.00078403922047277 7.2496214049655e-05 0.000741034273062917 0.00312733268724863 0.00453590023770307 0.000922525721708506 0.00104167644054452 8.01554165833291e-05 0.00392019610236385 7.2496214049655e-05 0.00370517136531459 9.15134305189969e-05 0.00439873128921356 9.06327215952244e-05 0.000893181073854007 0.00312733268724863 0.00376715266906653 0.000885203453345485 9.94495167371131e-06
"23" 0 0.00627219487722259 0.0237305922030512 0.0079371503711881 0.00448003425446419 0.0125095228726395 0.0273288206000895 0.00741549674223214 0.00210224910946617 0.00421268738727742 0.0443106963853111 8.33298462193299e-07 8.33710839246823e-09 8.30986910641085e-05 8.02999234664924e-05 0.000392012179826412 7.13871584598024e-05 0.000667422905710814 9.17425403426728e-05 0.00352762238719471 9.08287930744109e-05 0.000896006850892839 0.00500380914905581 9.1096068666965e-05 9.26937092779018e-05 0.000105112455473308 8.30986910641085e-05 8.02999234664924e-05 0.000784024359652823 7.13871584598024e-05 0.000741581006345349 0.00312738071815988 0.00455480343334825 0.000926937092779018 0.00105112455473308 8.02999234664924e-05 0.00392012179826412 7.13871584598024e-05 0.00370790503172675 9.17425403426728e-05 0.00440952798399339 9.08287930744109e-05 0.000896006850892839 0.00312738071815988 0.00379141864854968 0.000886213927706222 9.94251535671904e-06
"24" 0 0.00628301967728421 0.0237505821376402 0.00795610417964597 0.00449392869838442 0.0124822067680158 0.0274411523448049 0.00745040067212919 0.00212077399683286 0.00416292377753534 0.0443602690972303 8.33528772300408e-07 8.33752632222031e-09 8.24609172953764e-05 8.01764210020571e-05 0.000392688729830263 7.02835898024101e-05 0.000667985122621132 9.19805091646408e-05 0.00353604630206488 9.10257018628599e-05 0.000898785739676884 0.00499288270720634 9.14705078160163e-05 9.31300084016148e-05 0.000106038699841643 8.24609172953764e-05 8.01764210020571e-05 0.000785377459660527 7.02835898024101e-05 0.000742205691801257 0.00312055169200396 0.00457352539080082 0.000931300084016148 0.00106038699841643 8.01764210020571e-05 0.00392688729830263 7.02835898024101e-05 0.00371102845900629 9.19805091646408e-05 0.00442005787758109 9.10257018628599e-05 0.000898785739676884 0.00312055169200396 0.0037466313997818 0.000887205381944606 9.94259893611667e-06
"25" 0 0.00625891587270663 0.0237717054250429 0.00797477978630123 0.00450764807278907 0.0124835355593541 0.0275524232945198 0.00748494484524732 0.00213896471113012 0.00422576922077521 0.044406860089041 8.3377936767026e-07 8.33796496484819e-09 8.28955667954932e-05 8.06121324012471e-05 0.000391182242044164 6.91933560563186e-05 0.000668579215079332 9.22332507619787e-05 0.00354434657168944 9.12281251204905e-05 0.000901529614557815 0.00499341422374165 9.18414109817328e-05 9.35618105655915e-05 0.000106948235556506 8.28955667954932e-05 8.06121324012471e-05 0.000782364484088329 6.91933560563186e-05 0.000742865794532591 0.00312088388983853 0.00459207054908664 0.000935618105655915 0.00106948235556506 8.06121324012471e-05 0.00391182242044164 6.91933560563186e-05 0.00371432897266295 9.22332507619787e-05 0.0044304332146118 9.12281251204905e-05 0.000901529614557815 0.00312088388983853 0.00380319229869769 0.000888137201780821 9.94148784044987e-06
"26" 0 0.00616977881517656 0.0237813566230913 0.00799294651634435 0.00452108936175306 0.0125673677262672 0.0276615831022116 0.00751873876136106 0.00215649307393681 0.00418864487718171 0.044449386903198 8.34052576780767e-07 8.33842267363213e-09 8.25711924307205e-05 7.93816292671998e-05 0.000385611175948535 6.83369991464177e-05 0.000668850655024442 9.24930953722396e-05 0.00355242067393082 9.1428342897551e-05 0.000904217872350613 0.00502694709050689 9.22052770073721e-05 9.39842345170132e-05 0.000107824653696841 8.25711924307205e-05 7.93816292671998e-05 0.00077122235189707 6.83369991464177e-05 0.000743167394471602 0.00314184193156681 0.00461026385036861 0.000939842345170132 0.00107824653696841 7.93816292671998e-05 0.00385611175948535 6.83369991464177e-05 0.00371583697235801 9.24930953722396e-05 0.00444052584241353 9.1428342897551e-05 0.000904217872350613 0.00314184193156681 0.00376978038946354 0.000888987738063961 9.93777828648685e-06
"27" 0 0.00622866161515606 0.0237787697013962 0.00801079678038061 0.00453436213530879 0.0125462497738953 0.0277692749256723 0.00755199854187464 0.00217349439743584 0.00420653616393028 0.0444913239280634 8.3434674839751e-07 8.33889938855446e-09 8.2930138388683e-05 8.00733524139804e-05 0.000389291350947254 6.76512110521443e-05 0.000668777897851768 9.27612494663255e-05 0.00356035412461361 9.16338867529636e-05 0.000906872427061757 0.00501849990955811 9.25642497522411e-05 9.4399981773433e-05 0.000108674719871792 8.2930138388683e-05 8.00733524139804e-05 0.000778582701894507 6.76512110521443e-05 0.000743086553168631 0.00313656244347382 0.00462821248761205 0.00094399981773433 0.00108674719871792 8.00733524139804e-05 0.00389291350947254 6.76512110521443e-05 0.00371543276584315 9.27612494663255e-05 0.00445044265576701 9.16338867529636e-05 0.000906872427061757 0.00313656244347382 0.00378588254753725 0.000889826478561269 9.93677667649029e-06
"28" 0 0.00622179311091308 0.0237688561724248 0.00802830277711233 0.00454744270175219 0.0125579826913775 0.0278760459142846 0.0075849125733682 0.00219008968125605 0.00414875785797278 0.0445325763680059 8.34661126103349e-07 8.33939513321816e-09 8.29192290048127e-05 7.92329186420457e-05 0.000388862069432067 6.70937536706393e-05 0.000668499079849447 9.30270533704265e-05 0.00356813456760548 9.18421715408929e-05 0.000909488540350439 0.00502319307655099 9.29201530476152e-05 9.48114071671025e-05 0.000109504484062802 8.29192290048127e-05 7.92329186420457e-05 0.000777724138864134 6.70937536706393e-05 0.000742776755388274 0.00313949567284437 0.00464600765238076 0.000948114071671025 0.00109504484062802 7.92329186420457e-05 0.00388862069432067 6.70937536706393e-05 0.00371388377694137 9.30270533704265e-05 0.00446016820950685 9.18421715408929e-05 0.000909488540350439 0.00313949567284437 0.0037338820721755 0.000890651527360119 9.93818635433102e-06
"29" 0 0.0062048751125337 0.023751837264624 0.00804569410500216 0.00456043348216352 0.0127220100241496 0.0279807573569187 0.00761705271399664 0.00220591516736265 0.00417573436870499 0.0445726680831895 8.34998526008444e-07 8.33990878934864e-09 8.32268510516117e-05 7.95163748832281e-05 0.000387804694533356 6.6635123463804e-05 0.000668020423067551 9.32955114127393e-05 0.00357586404666763 9.20591911975513e-05 0.000912086696432704 0.00508880400965982 9.3269191189729e-05 9.5213158924958e-05 0.000110295758368133 8.32268510516117e-05 7.95163748832281e-05 0.000775609389066712 6.6635123463804e-05 0.000742244914519502 0.00318050250603739 0.00466345955948645 0.00095213158924958 0.00110295758368133 7.95163748832281e-05 0.00387804694533356 6.6635123463804e-05 0.00371122457259751 9.32955114127393e-05 0.00446983005833453 9.20591911975513e-05 0.000912086696432704 0.00318050250603739 0.00375816093183449 0.00089145336166379 9.94037381765772e-06
