"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"11" 0 0.00217531773841961 0.0244883573251667 0.00807011690767726 0.00446996495428831 4.38672211309182e-05 0.0286631972325425 0.00798117475206445 0.00258370083082699 1.02015327529782e-09 0.0466373772788345 8.30466565412193e-07 8.33620499167951e-09 7.96043713558696e-05 7.57450826101964e-05 0.000135957358651226 8.29924703865656e-05 0.000688735049770314 9.88568085198544e-05 0.00358671862563434 9.59142252026349e-05 0.000893992990857662 1.75468884523673e-05 9.55439907751418e-05 9.97646844008056e-05 0.000129185041541349 7.96043713558696e-05 7.57450826101964e-05 0.000271914717302451 8.29924703865656e-05 0.00076526116641146 1.09668052827296e-05 0.00477719953875709 0.000997646844008056 0.00129185041541349 7.57450826101964e-05 0.00135957358651226 8.29924703865656e-05 0.0038263058320573 9.88568085198544e-05 0.00448339828204292 9.59142252026349e-05 0.000893992990857662 1.09668052827296e-05 9.18137947768035e-10 0.00093274754557669 1.36395278180186e-05
"12" 0 0.0020117903656092 0.0245903731641024 0.00814712943929403 0.00450929408541779 2.57993248086638e-05 0.0291096116868262 0.00814303951958185 0.00269757587528868 2.27684065289823e-10 0.0469456279457623 8.30616756231167e-07 8.33710693842662e-09 7.92405529003678e-05 7.44930904993527e-05 0.000125736897850575 8.2641750075952e-05 0.000691604245240379 9.98270851124107e-05 0.00362094641746402 9.69281039652665e-05 0.000901858817083559 1.03197299234655e-05 9.70320389560874e-05 0.000101787993994773 0.000134878793764434 7.92405529003678e-05 7.44930904993527e-05 0.00025147379570115 8.2641750075952e-05 0.000768449161378199 6.44983120216596e-06 0.00485160194780437 0.00101787993994773 0.00134878793764434 7.44930904993527e-05 0.00125736897850575 8.2641750075952e-05 0.003842245806891 9.98270851124107e-05 0.00452618302183002 9.69281039652665e-05 0.000901858817083559 6.44983120216596e-06 2.0491565876084e-10 0.000938912558915246 1.37298131770072e-05
"13" 0 0.0018708532525385 0.0247036887704279 0.00822211832071413 0.00454781352861026 1.52029584201017e-05 0.029555003040468 0.00830490761612317 0.00281120406759399 5.08074719481045e-11 0.0472348010859834 8.3087173751566e-07 8.33814042661058e-09 7.88829112791054e-05 7.30426459865658e-05 0.000116928328283656 8.22123162991265e-05 0.000694791246668284 0.000100655665973412 0.00365427480920628 9.78288477436668e-05 0.000909562705722052 6.08118336804067e-06 9.85166768015599e-05 0.00010381134520154 0.0001405602033797 7.88829112791054e-05 7.30426459865658e-05 0.000233856656567312 8.22123162991265e-05 0.000771990274075871 3.80073960502542e-06 0.004925833840078 0.0010381134520154 0.001405602033797 7.30426459865658e-05 0.00116928328283656 8.22123162991265e-05 0.00385995137037936 0.000100655665973412 0.00456784351150785 9.78288477436668e-05 0.000909562705722052 3.80073960502542e-06 4.5726724753294e-11 0.000944696021719667 1.37934348587274e-05
"14" 0 0.00174586445127067 0.024824311152083 0.0082947499789112 0.00458536031020311 8.97870187614654e-06 0.0299985655707869 0.0084664882600375 0.00292427060804088 1.14850028924071e-11 0.047507060682616 8.31232295539439e-07 8.33930494469667e-09 7.85320119517415e-05 7.13886799808494e-05 0.000109116528204417 8.17132629673772e-05 0.000698183751152333 0.000101370573840374 0.00368655554618276 9.86277463436728e-05 0.000917072062040622 3.59148075045861e-06 9.99952185692895e-05 0.000105831103250469 0.000146213530402044 7.85320119517415e-05 7.13886799808494e-05 0.000218233056408833 8.17132629673772e-05 0.000775759723502592 2.24467546903663e-06 0.00499976092846448 0.00105831103250469 0.00146213530402044 7.13886799808494e-05 0.00109116528204417 8.17132629673772e-05 0.00387879861751296 0.000101370573840374 0.00460819443272844 9.86277463436728e-05 0.000917072062040622 2.24467546903663e-06 1.03365026031664e-11 0.000950141213652319 1.38374303299982e-05
"15" 0 0.00163453823856822 0.024949421997814 0.00836483855714415 0.00462184055327722 5.33050379779386e-06 0.0304397498327596 0.00862757632971515 0.00303654184493694 2.57158125509576e-12 0.047764131806457 8.31698843466915e-07 8.34059945701911e-09 7.81865685902951e-05 6.95347154866205e-05 0.000102158639910514 8.11567220535232e-05 0.000701702493688518 0.000101999074202027 0.0037177060253974 9.93373348264168e-05 0.000924368110655444 2.13220151911754e-06 0.000101465832775865 0.000107844704121439 0.000151827092246847 7.81865685902951e-05 6.95347154866205e-05 0.000204317279821028 8.11567220535232e-05 0.000779669437431687 1.33262594944846e-06 0.00507329163879327 0.00107844704121439 0.00151827092246847 6.95347154866205e-05 0.00102158639910514 8.11567220535232e-05 0.00389834718715843 0.000101999074202027 0.00464713253174675 9.93373348264168e-05 0.000924368110655444 1.33262594944846e-06 2.31442312958619e-12 0.00095528263612914 1.38670648805741e-05
"16" 0 0.00153574108512619 0.0250770467022978 0.00843229516897131 0.00465720283095706 3.17581970151454e-06 0.0308781113697541 0.00878800376043643 0.00314781919437089 5.70264157532013e-13 0.0480074080298486 8.32271518565869e-07 8.34202256773947e-09 7.78466689230806e-05 6.74828879564353e-05 9.59838178203869e-05 8.05569824349846e-05 0.000705291938502125 0.000102566366684027 0.00374768674176503 9.99702893338157e-05 0.000931440566191412 1.27032788060582e-06 0.00010292703789918 0.000109850047005455 0.000157390959718545 7.78466689230806e-05 6.74828879564353e-05 0.000191967635640774 8.05569824349846e-05 0.000783657709446805 7.93954925378635e-07 0.00514635189495902 0.00109850047005455 0.00157390959718545 6.74828879564353e-05 0.000959838178203869 8.05569824349846e-05 0.00391828854723403 0.000102566366684027 0.00468460842720628 9.99702893338157e-05 0.000931440566191412 7.93954925378635e-07 5.13237741778811e-13 0.000960148160596972 1.38862448864424e-05
"17" 0 0.00144831463567896 0.0252058020626075 0.00849709604677327 0.00469142342521983 1.88763580109077e-06 0.0313132564108689 0.00894762120045061 0.00325792270178479 1.26219390843705e-13 0.0482380318936452 8.32950223184315e-07 8.34357258478556e-09 7.75114458160592e-05 6.52309654336381e-05 9.0519664729935e-05 7.99295953381408e-05 0.000708913183010835 0.000103094941726972 0.00377648713189923 0.000100538781566727 0.000938284685043967 7.55054320436308e-07 0.000104377521369563 0.000111845265005633 0.00016289613508924 7.75114458160592e-05 6.52309654336381e-05 0.00018103932945987 7.99295953381408e-05 0.000787681314456484 4.71908950272693e-07 0.00521887606847815 0.00111845265005633 0.0016289613508924 6.52309654336381e-05 0.00090519664729935 7.99295953381408e-05 0.00393840657228242 0.000103094941726972 0.00472060891487404 0.000100538781566727 0.000938284685043967 4.71908950272693e-07 1.13597451759334e-13 0.000964760637872904 1.3897851192582e-05
"18" 0 0.0013717073929297 0.0253347255634497 0.00855926299967508 0.00472449861267838 1.12281590583447e-06 0.0317448256960098 0.00910629180354246 0.00336668560699861 2.79798132979295e-14 0.0484569562063586 8.33734660761922e-07 8.34524759670944e-09 7.7180127738843e-05 6.27928225178129e-05 8.5731712058106e-05 7.92906190354667e-05 0.000712539156472023 0.000103604440704247 0.00380411688874448 0.000101054187000106 0.000944899722535676 4.49126362333788e-07 0.000105816085653366 0.000113828647544281 0.00016833428034993 7.7180127738843e-05 6.27928225178129e-05 0.000171463424116212 7.92906190354667e-05 0.000791710173857803 2.80703976458618e-07 0.0052908042826683 0.00113828647544281 0.0016833428034993 6.27928225178129e-05 0.00085731712058106 7.92906190354667e-05 0.00395855086928902 0.000103604440704247 0.0047551461109306 0.000101054187000106 0.000944899722535676 2.80703976458618e-07 2.51818319681365e-14 0.000969139124127172 1.39039979697273e-05
"19" 0 0.00130330227091759 0.0254631367782473 0.00861884615213076 0.00475643646623349 6.70562780534243e-07 0.0321724698137379 0.00926388289502888 0.00347394588771412 6.19964288829926e-15 0.0486649885606318 8.34624347137192e-07 8.34704553831754e-09 7.68554131254859e-05 6.01840770851872e-05 8.14563919323497e-05 7.86558918903175e-05 0.000716150721888205 0.000104111552122423 0.00383059828983589 0.000101526848131214 0.000951287293246699 2.68225112213697e-07 0.000107241566045793 0.000115798536187861 0.000173697294385706 7.68554131254859e-05 6.01840770851872e-05 0.000162912783864699 7.86558918903175e-05 0.000795723024320228 1.67640695133561e-07 0.00536207830228965 0.00115798536187861 0.00173697294385706 6.01840770851872e-05 0.000814563919323497 7.86558918903175e-05 0.00397861512160114 0.000104111552122423 0.00478824786229487 0.000101526848131214 0.000951287293246699 1.67640695133561e-07 5.57967859946934e-15 0.000973299771212637 1.39062299491359e-05
"20" 0 0.00124200412733186 0.0255905544318951 0.00867592240487081 0.00478726019955507 4.00526045246742e-07 0.0325959185430378 0.00942028738060239 0.00357957232131893 1.37922038159877e-15 0.0488628255894601 8.35618630184409e-07 8.34896419582713e-09 7.65366448340355e-05 5.74079660273283e-05 7.76252579582414e-05 7.80404906779413e-05 0.000719734343397048 0.000104630323833951 0.00385596551327591 0.000101966145929376 0.000957452039911014 1.60210418098697e-07 0.000108653061810126 0.00011775359225753 0.000178978616065946 7.65366448340355e-05 5.74079660273283e-05 0.000155250515916483 7.80404906779413e-05 0.00079970482599672 1.00131511311685e-07 0.00543265309050631 0.0011775359225753 0.00178978616065946 5.74079660273283e-05 0.000776252579582414 7.80404906779413e-05 0.0039985241299836 0.000104630323833951 0.00481995689159489 0.000101966145929376 0.000957452039911014 1.00131511311685e-07 1.24129834343889e-15 0.000977256511789201 1.39056766248607e-05
"21" 0 0.00118709942952814 0.0257166356513206 0.00873058272595115 0.0048170004643313 2.40253236528619e-07 0.0330149321722655 0.00957540848713704 0.00368344730465411 3.08399450848851e-16 0.049051078879224 8.36716719269912e-07 8.35100125470321e-09 7.62220315181173e-05 5.44782128546357e-05 7.41937143455085e-05 7.74583133223083e-05 0.000723280377693393 0.000105172241893836 0.00388025898931162 0.000102380432634821 0.000963400092866261 9.61012946114478e-08 0.000110049773907552 0.000119692606089213 0.000184172365232705 7.62220315181173e-05 5.44782128546357e-05 0.000148387428691017 7.74583133223083e-05 0.00080364486410377 6.00633091321549e-08 0.00550248869537759 0.00119692606089213 0.00184172365232705 5.44782128546357e-05 0.000741937143455085 7.74583133223083e-05 0.00401822432051885 0.000105172241893836 0.00485032373663953 0.000102380432634821 0.000963400092866261 6.00633091321549e-08 2.77559505763966e-16 0.000981021577584481 1.39031595583722e-05
"22" 0 0.00113762011429622 0.0258411244813801 0.00878292535717065 0.00484569188259982 1.44339756370793e-07 0.0334292932139457 0.0097291571497955 0.00378546434841086 6.93637756115735e-17 0.0492302935038671 8.37917690415186e-07 8.35315433269539e-09 7.59115832332573e-05 5.14159260197716e-05 7.1101257143514e-05 7.69217203490081e-05 0.000726781626038816 0.00010574636828389 0.00390352238096473 0.000102777026904972 0.000969138376519964 5.77359025483171e-08 0.000111430977379819 0.000121614464372444 0.000189273217420543 7.59115832332573e-05 5.14159260197716e-05 0.000142202514287028 7.69217203490081e-05 0.000807535140043129 3.60849390926982e-08 0.00557154886899095 0.00121614464372444 0.00189273217420543 5.14159260197716e-05 0.00071101257143514 7.69217203490081e-05 0.00403767570021565 0.00010574636828389 0.00487940297620592 0.000102777026904972 0.000969138376519964 3.60849390926982e-08 6.24273980504161e-17 0.000984605870077342 1.38992749927158e-05
"23" 0 0.00109359755377909 0.025963827249532 0.00883305360237126 0.00487337266759005 8.6865108773189e-08 0.0338388149650611 0.00988145466502093 0.00388553127244215 1.5511475695247e-17 0.0494009616251877 8.39220505810142e-07 8.35542100785586e-09 7.56057651577581e-05 4.82379401841161e-05 6.83498471111932e-05 7.64413279063637e-05 0.000730232641393089 0.00010635960666568 0.00392580160105389 0.000103162299814463 0.000974674533518011 3.47460435092756e-08 0.000112796049883537 0.000123518183312762 0.000194276563622108 7.56057651577581e-05 4.82379401841161e-05 0.000136699694222386 7.64413279063637e-05 0.000811369601547876 2.17162771932973e-08 0.00563980249417685 0.00123518183312762 0.00194276563622107 4.82379401841161e-05 0.000683498471111932 7.64413279063637e-05 0.00405684800773938 0.00010635960666568 0.00490725200131737 0.000103162299814463 0.000974674533518011 2.17162771932973e-08 1.39603281257223e-17 0.000988019232503754 1.389445500546e-05
"24" 0 0.00105487821476477 0.0260845871695199 0.00888106906466878 0.00490007992021485 5.24050686905456e-08 0.0342433076985501 0.0100322220126815 0.00398355756616107 7.0206622501985e-18 0.0495635327858233 8.40624017730101e-07 8.3577988056506e-09 7.53055135650722e-05 4.49587272612047e-05 6.59298884227981e-05 7.60258588653603e-05 0.000733629014142746 0.000107016821731656 0.00394714180651946 0.000103541679832145 0.00098001598404297 2.09620274762182e-08 0.000114144358995167 0.000125402775158518 0.000199177878308053 7.53055135650722e-05 4.49587272612047e-05 0.000131859776845596 7.60258588653603e-05 0.000815143349047496 1.31012671726364e-08 0.00570721794975836 0.00125402775158518 0.00199177878308053 4.49587272612047e-05 0.000659298884227981 7.60258588653603e-05 0.00407571674523748 0.000107016821731656 0.00493392725814932 0.000103541679832145 0.00098001598404297 1.31012671726364e-08 6.31859602517865e-18 0.000991270655716466 1.38890108226175e-05
"25" 0 0.001019924831456 0.026203273173938 0.0089270709079855 0.00492584968705311 3.16218879131642e-08 0.0346425852490123 0.0101813818520293 0.00407945688803482 7.03634584229339e-18 0.0497184215965339 8.42126973772496e-07 8.36028520926582e-09 7.50106244678727e-05 4.15984918409127e-05 6.3745301966e-05 7.56821094484543e-05 0.000736967058017007 0.000107721084478924 0.00396758707021578 0.000103919747569586 0.000985169937410622 1.26487551652657e-08 0.000115475284163374 0.000127267273150366 0.000203972844401741 7.50106244678727e-05 4.15984918409127e-05 0.000127490603932 7.56821094484543e-05 0.000818852286685564 7.90547197829104e-09 0.00577376420816872 0.00127267273150366 0.00203972844401741 4.15984918409127e-05 0.00063745301966 7.56821094484543e-05 0.00409426143342782 0.000107721084478924 0.00495948383776972 0.000103919747569586 0.000985169937410622 7.90547197829104e-09 6.33271125806405e-18 0.000994368431930678 1.38831664973037e-05
"26" 0 0.000984987563351826 0.0263036538849263 0.00897117008352451 0.00495073602542078 1.91378365783678e-08 0.0350368022521793 0.0103289664524798 0.00417321839105033 7.02248661399148e-18 0.049866040749094 8.43728046751994e-07 8.3628785454833e-09 7.47195188299792e-05 3.8653869047071e-05 6.15617227094892e-05 7.56304047062969e-05 0.000739790265513553 0.00010848066013956 0.00398718670378867 0.00010430060473931 0.000990147205084155 7.6551346313471e-09 0.000116789340840598 0.000129112080655997 0.000208660919552517 7.47195188299792e-05 3.8653869047071e-05 0.000123123445418978 7.56304047062969e-05 0.000821989183903947 4.78445914459194e-09 0.00583946704202989 0.00129112080655997 0.00208660919552517 3.8653869047071e-05 0.000615617227094891 7.56304047062969e-05 0.00410994591951974 0.00010848066013956 0.00498398337973584 0.00010430060473931 0.000990147205084155 4.78445914459194e-09 6.32023795259233e-18 0.000997320814981881 1.38771925536429e-05
"27" 0 0.000950696685667857 0.0263867449510814 0.00901352246224362 0.00497480483485859 1.16429446837123e-08 0.0354263707787794 0.0104750923254223 0.00426488078770888 7.03249041364797e-18 0.0500067994359815 8.45425943273103e-07 8.36557782566285e-09 7.44326337468808e-05 3.6059497616071e-05 5.94185428542411e-05 7.58355082247821e-05 0.000742127201749164 0.000109275279904029 0.00400600998321939 0.00010468793377813 0.000994960966971718 4.65717787348494e-09 0.000118087902595931 0.000130938654067779 0.000213244039385444 7.44326337468808e-05 3.6059497616071e-05 0.000118837085708482 7.58355082247821e-05 0.000824585779721293 2.91073617092809e-09 0.00590439512979656 0.00130938654067779 0.00213244039385444 3.6059497616071e-05 0.000594185428542411 7.58355082247821e-05 0.00412292889860646 0.000109275279904029 0.00500751247902423 0.00010468793377813 0.000994960966971718 2.91073617092809e-09 6.32924137228317e-18 0.00100013598871963 1.38713712829857e-05
"28" 0 0.000916064758307525 0.0264563268188644 0.00905427903997837 0.00499811573856423 7.10826415034246e-09 0.0358116269955096 0.0106198539848089 0.00435447949880786 7.02530307376902e-18 0.0501410659772431 8.47219405415541e-07 8.36838177753749e-09 7.41506185026397e-05 3.37550715086299e-05 5.72540473942203e-05 7.62295963376721e-05 0.000744084191780562 0.00011008276935243 0.00402412401776817 0.000105084743138019 0.000999623147712846 2.84330566013698e-09 0.000119372089985032 0.000132748174810112 0.000217723974940393 7.41506185026397e-05 3.37550715086299e-05 0.000114508094788441 7.62295963376721e-05 0.000826760213089513 1.77706603758562e-09 0.00596860449925159 0.00132748174810112 0.00217723974940393 3.37550715086299e-05 0.000572540473942203 7.62295963376721e-05 0.00413380106544757 0.00011008276935243 0.00503015502221021 0.000105084743138019 0.000999623147712846 1.77706603758562e-09 6.32277276639211e-18 0.00100282131954486 1.38658780554012e-05
"29" 0 0.000881467490485302 0.0265160705707043 0.00909358486297374 0.00502072838259117 4.34882336513831e-09 0.036192871981436 0.0107633365664542 0.00444207138121379 7.02384981066271e-18 0.0502691696464365 8.49107220566317e-07 8.37128889144754e-09 7.38732400809135e-05 3.1693520719812e-05 5.50917181553314e-05 7.6753197647773e-05 0.000745764484801058 0.000110885968210934 0.00404159327243277 0.000105493519373114 0.00100414567651823 1.73952934605532e-09 0.000120642906604787 0.000134541707080678 0.00022210356906069 7.38732400809135e-05 3.1693520719812e-05 0.000110183436310663 7.6753197647773e-05 0.000828627205334509 1.08720584128458e-09 0.00603214533023934 0.00134541707080678 0.0022210356906069 3.1693520719812e-05 0.000550917181553314 7.6753197647773e-05 0.00414313602667254 0.000110885968210934 0.00505199159054096 0.000105493519373114 0.00100414567651823 1.08720584128458e-09 6.32146482959644e-18 0.00100538339292873 1.38607975670488e-05
