"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"11" 0 0.0063044198 0.0238948997 0.0076748121 0.0042963009 0.0125650494 0.0259491479 0.0069817905 0.0018609188 0.0041794015 0.0434513209 8.322e-07 8.3e-09 8.26472e-05 8.19308e-05 0.0003940262 8.20882e-05 0.0006720441 8.88989e-05 0.0034110276 8.79258e-05 0.0008592602 0.0050260198 8.64972e-05 8.72724e-05 9.30459e-05 8.26472e-05 8.19308e-05 0.0007880525 8.20882e-05 0.0007467156 0.0031412624 0.004324858 0.0008727238 0.0009304594 8.19308e-05 0.0039402624 8.20882e-05 0.0037335781 8.88989e-05 0.0042637845 8.79258e-05 0.0008592602 0.0031412624 0.0037614613 0.0008690264 9.8999e-06
"12" 0 0.0062535297 0.0238291527 0.0076986039 0.0043124136 0.0126340266 0.0260604329 0.0070172593 0.0018813569 0.0041537316 0.043549527 8.322e-07 8.3e-09 8.28118e-05 8.19887e-05 0.0003908456 8.15847e-05 0.0006701949 8.92104e-05 0.0034216017 8.82584e-05 0.0008624827 0.0050536106 8.68681e-05 8.77157e-05 9.40678e-05 8.28118e-05 8.19887e-05 0.0007816912 8.15847e-05 0.000744661 0.0031585066 0.0043434055 0.0008771574 0.0009406784 8.19887e-05 0.003908456 8.15847e-05 0.0037233051 8.92104e-05 0.0042770022 8.82584e-05 0.0008624827 0.0031585066 0.0037383585 0.0008709905 9.9178e-06
"13" 0 0.0062112236 0.0237773453 0.0077222529 0.0043285074 0.0124725787 0.0261740755 0.0070533818 0.0019020838 0.0041865394 0.0436416672 8.322e-07 8.3e-09 8.3538e-05 8.25768e-05 0.0003882015 8.09867e-05 0.0006687378 8.94924e-05 0.0034321124 8.85655e-05 0.0008657015 0.0049890315 8.72469e-05 8.81673e-05 9.51042e-05 8.3538e-05 8.25768e-05 0.000776403 8.09867e-05 0.000743042 0.0031181447 0.0043623459 0.0008816727 0.0009510419 8.25768e-05 0.0038820148 8.09867e-05 0.0037152102 8.94924e-05 0.0042901405 8.85655e-05 0.0008657015 0.0031181447 0.0037678855 0.0008728333 9.9308e-06
"14" 0 0.0062753176 0.0237397497 0.0077455969 0.0043444777 0.0125324604 0.0262898169 0.0070900916 0.0019230518 0.0041942355 0.0437257509 8.322e-07 8.3e-09 8.25227e-05 8.13172e-05 0.0003922073 8.02984e-05 0.0006676805 8.97464e-05 0.0034424875 8.88471e-05 0.0008688955 0.0050129842 8.76327e-05 8.86261e-05 9.61526e-05 8.25227e-05 8.13172e-05 0.0007844147 8.02984e-05 0.0007418672 0.0031331151 0.0043816361 0.0008862615 0.0009615259 8.13172e-05 0.0039220735 8.02984e-05 0.0037093359 8.97464e-05 0.0043031094 8.88471e-05 0.0008688955 0.0031331151 0.003774812 0.000874515 9.9362e-06
"15" 0 0.0061954919 0.0237119745 0.0077685203 0.0043602987 0.0124734642 0.0264063841 0.0071269537 0.0019439612 0.0041618541 0.0438066668 8.322e-07 8.3e-09 8.34409e-05 8.15679e-05 0.0003872182 7.95254e-05 0.0006668993 8.99811e-05 0.0034526757 8.9108e-05 0.0008720597 0.0049893857 8.80213e-05 8.90869e-05 9.71981e-05 8.34409e-05 8.15679e-05 0.0007744365 7.95254e-05 0.0007409992 0.0031183661 0.004401064 0.0008908692 0.0009719806 8.15679e-05 0.0038721824 7.95254e-05 0.003704996 8.99811e-05 0.0043158446 8.9108e-05 0.0008720597 0.0031183661 0.0037456687 0.0008761333 9.9422e-06
"16" 0 0.0062475034 0.0236917561 0.007791095 0.0043759799 0.0126520635 0.0265222307 0.0071634358 0.0019644382 0.0041347707 0.0438855586 8.323e-07 8.3e-09 8.39199e-05 8.1973e-05 0.000390469 7.86739e-05 0.0006663306 9.02054e-05 0.0034627089 8.93535e-05 0.000875196 0.0050608254 8.84074e-05 8.95429e-05 9.82219e-05 8.39199e-05 8.1973e-05 0.0007809379 7.86739e-05 0.0007403674 0.0031630159 0.0044203718 0.0008954295 0.0009822191 8.1973e-05 0.0039046896 7.86739e-05 0.0037018369 9.02054e-05 0.0043283861 8.93535e-05 0.000875196 0.0031630159 0.0037212936 0.0008777112 9.9502e-06
"17" 0 0.0062310667 0.0236809377 0.007813373 0.0043915362 0.0125937657 0.0266372834 0.0071995258 0.0019844849 0.0041515613 0.0439602428 8.324e-07 8.3e-09 8.25721e-05 8.2085e-05 0.0003894417 7.77542e-05 0.0006660264 9.04273e-05 0.0034726102 8.95889e-05 0.0008783072 0.0050375063 8.87909e-05 8.99941e-05 9.92242e-05 8.25721e-05 8.2085e-05 0.0007788833 7.77542e-05 0.0007400293 0.0031484414 0.0044395472 0.0008999407 0.0009922424 8.2085e-05 0.0038944167 7.77542e-05 0.0037001465 9.04273e-05 0.0043407628 8.95889e-05 0.0008783072 0.0031484414 0.0037364051 0.0008792049 9.956e-06
"18" 0 0.006202879 0.0236773169 0.0078352868 0.0044069207 0.0124516175 0.0267544163 0.0072362887 0.0020049225 0.0042065602 0.0440276821 8.325e-07 8.3e-09 8.25595e-05 8.16951e-05 0.0003876799 7.67769e-05 0.0006659245 9.06476e-05 0.0034823497 8.9815e-05 0.0008813841 0.004980647 8.91814e-05 9.04536e-05 0.0001002461 8.25595e-05 8.16951e-05 0.0007753599 7.67769e-05 0.0007399162 0.0031129044 0.0044590694 0.0009045361 0.0010024613 8.16951e-05 0.0038767994 7.67769e-05 0.0036995808 9.06476e-05 0.0043529371 8.9815e-05 0.0008813841 0.0031129044 0.0037859042 0.0008805536 9.9551e-06
"19" 0 0.0062578899 0.0236786595 0.0078566106 0.0044220406 0.0126171281 0.0268706863 0.0072726811 0.0020249643 0.0041671966 0.0440916232 8.326e-07 8.3e-09 8.28648e-05 8.17075e-05 0.0003911181 7.57517e-05 0.0006659623 9.08614e-05 0.0034918269 9.00289e-05 0.0008844081 0.0050468512 8.9569e-05 9.09085e-05 0.0001012482 8.28648e-05 8.17075e-05 0.0007822362 7.57517e-05 0.0007399581 0.003154282 0.0044784477 0.0009090851 0.0010124821 8.17075e-05 0.0039111812 7.57517e-05 0.0036997906 9.08614e-05 0.0043647836 9.00289e-05 0.0008844081 0.003154282 0.0037504769 0.0008818325 9.9541e-06
"20" 0 0.0062187144 0.0236864126 0.0078775089 0.0044369268 0.0126026762 0.0269851636 0.007308386 0.0020443969 0.0042032204 0.0441515151 8.327e-07 8.3e-09 8.3637e-05 8.1216e-05 0.0003886696 7.46887e-05 0.0006661804 9.10766e-05 0.0035011151 9.02358e-05 0.0008873854 0.0050410705 8.99505e-05 9.13548e-05 0.0001022198 8.3637e-05 8.1216e-05 0.0007773393 7.46887e-05 0.0007402004 0.0031506691 0.0044975273 0.0009135483 0.0010221985 8.1216e-05 0.0038866965 7.46887e-05 0.003701002 9.10766e-05 0.0043763938 9.02358e-05 0.0008873854 0.0031506691 0.0037828983 0.0008830303 9.9517e-06
"21" 0 0.0062322638 0.0236981171 0.0078978685 0.00445155 0.0124463918 0.0271004335 0.0073443552 0.0020639584 0.0042133779 0.0442069763 8.329e-07 8.3e-09 8.25846e-05 8.10085e-05 0.0003895165 7.35999e-05 0.0006665095 9.12931e-05 0.0035101638 9.04364e-05 0.00089031 0.0049785567 9.03348e-05 9.18044e-05 0.0001031979 8.25846e-05 8.10085e-05 0.000779033 7.35999e-05 0.0007405662 0.0031115979 0.0045167389 0.0009180444 0.0010319792 8.10085e-05 0.0038951649 7.35999e-05 0.0037028308 9.12931e-05 0.0043877047 9.04364e-05 0.00089031 0.0031115979 0.0037920401 0.0008841395 9.9476e-06
"22" 0 0.0062723138 0.0237130967 0.0079177163 0.0044659054 0.0125093307 0.0272154014 0.0073802058 0.0020833529 0.0041857252 0.0442601727 8.331e-07 8.3e-09 8.39066e-05 8.01554e-05 0.0003920196 7.24962e-05 0.0006669308 9.15134e-05 0.003518985 9.06327e-05 0.0008931811 0.0050037323 9.0718e-05 9.22526e-05 0.0001041676 8.39066e-05 8.01554e-05 0.0007840392 7.24962e-05 0.0007410343 0.0031273327 0.0045359002 0.0009225257 0.0010416764 8.01554e-05 0.0039201961 7.24962e-05 0.0037051714 9.15134e-05 0.0043987313 9.06327e-05 0.0008931811 0.0031273327 0.0037671527 0.0008852035 9.945e-06
"23" 0 0.0062721949 0.0237305922 0.0079371504 0.0044800343 0.0125095229 0.0273288206 0.0074154967 0.0021022491 0.0042126874 0.0443106964 8.333e-07 8.3e-09 8.30987e-05 8.02999e-05 0.0003920122 7.13872e-05 0.0006674229 9.17425e-05 0.0035276224 9.08288e-05 0.0008960069 0.0050038091 9.10961e-05 9.26937e-05 0.0001051125 8.30987e-05 8.02999e-05 0.0007840244 7.13872e-05 0.000741581 0.0031273807 0.0045548034 0.0009269371 0.0010511246 8.02999e-05 0.0039201218 7.13872e-05 0.003707905 9.17425e-05 0.004409528 9.08288e-05 0.0008960069 0.0031273807 0.0037914186 0.0008862139 9.9425e-06
"24" 0 0.0062830197 0.0237505821 0.0079561042 0.0044939287 0.0124822068 0.0274411523 0.0074504007 0.002120774 0.0041629238 0.0443602691 8.335e-07 8.3e-09 8.24609e-05 8.01764e-05 0.0003926887 7.02836e-05 0.0006679851 9.19805e-05 0.0035360463 9.10257e-05 0.0008987857 0.0049928827 9.14705e-05 9.313e-05 0.0001060387 8.24609e-05 8.01764e-05 0.0007853775 7.02836e-05 0.0007422057 0.0031205517 0.0045735254 0.0009313001 0.001060387 8.01764e-05 0.0039268873 7.02836e-05 0.0037110285 9.19805e-05 0.0044200579 9.10257e-05 0.0008987857 0.0031205517 0.0037466314 0.0008872054 9.9426e-06
"25" 0 0.0062589159 0.0237717054 0.0079747798 0.0045076481 0.0124835356 0.0275524233 0.0074849448 0.0021389647 0.0042257692 0.0444068601 8.338e-07 8.3e-09 8.28956e-05 8.06121e-05 0.0003911822 6.91934e-05 0.0006685792 9.22333e-05 0.0035443466 9.12281e-05 0.0009015296 0.0049934142 9.18414e-05 9.35618e-05 0.0001069482 8.28956e-05 8.06121e-05 0.0007823645 6.91934e-05 0.0007428658 0.0031208839 0.0045920705 0.0009356181 0.0010694824 8.06121e-05 0.0039118224 6.91934e-05 0.003714329 9.22333e-05 0.0044304332 9.12281e-05 0.0009015296 0.0031208839 0.0038031923 0.0008881372 9.9415e-06
"26" 0 0.0061697788 0.0237813566 0.0079929465 0.0045210894 0.0125673677 0.0276615831 0.0075187388 0.0021564931 0.0041886449 0.0444493869 8.341e-07 8.3e-09 8.25712e-05 7.93816e-05 0.0003856112 6.8337e-05 0.0006688507 9.24931e-05 0.0035524207 9.14283e-05 0.0009042179 0.0050269471 9.22053e-05 9.39842e-05 0.0001078247 8.25712e-05 7.93816e-05 0.0007712224 6.8337e-05 0.0007431674 0.0031418419 0.0046102639 0.0009398423 0.0010782465 7.93816e-05 0.0038561118 6.8337e-05 0.003715837 9.24931e-05 0.0044405258 9.14283e-05 0.0009042179 0.0031418419 0.0037697804 0.0008889877 9.9378e-06
"27" 0 0.0062286616 0.0237787697 0.0080107968 0.0045343621 0.0125462498 0.0277692749 0.0075519985 0.0021734944 0.0042065362 0.0444913239 8.343e-07 8.3e-09 8.29301e-05 8.00734e-05 0.0003892914 6.76512e-05 0.0006687779 9.27612e-05 0.0035603541 9.16339e-05 0.0009068724 0.0050184999 9.25642e-05 9.44e-05 0.0001086747 8.29301e-05 8.00734e-05 0.0007785827 6.76512e-05 0.0007430866 0.0031365624 0.0046282125 0.0009439998 0.0010867472 8.00734e-05 0.0038929135 6.76512e-05 0.0037154328 9.27612e-05 0.0044504427 9.16339e-05 0.0009068724 0.0031365624 0.0037858825 0.0008898265 9.9368e-06
"28" 0 0.0062217931 0.0237688562 0.0080283028 0.0045474427 0.0125579827 0.0278760459 0.0075849126 0.0021900897 0.0041487579 0.0445325764 8.347e-07 8.3e-09 8.29192e-05 7.92329e-05 0.0003888621 6.70938e-05 0.0006684991 9.30271e-05 0.0035681346 9.18422e-05 0.0009094885 0.0050231931 9.29202e-05 9.48114e-05 0.0001095045 8.29192e-05 7.92329e-05 0.0007777241 6.70938e-05 0.0007427768 0.0031394957 0.0046460077 0.0009481141 0.0010950448 7.92329e-05 0.0038886207 6.70938e-05 0.0037138838 9.30271e-05 0.0044601682 9.18422e-05 0.0009094885 0.0031394957 0.0037338821 0.0008906515 9.9382e-06
"29" 0 0.0062048751 0.0237518373 0.0080456941 0.0045604335 0.01272201 0.0279807574 0.0076170527 0.0022059152 0.0041757344 0.0445726681 8.35e-07 8.3e-09 8.32269e-05 7.95164e-05 0.0003878047 6.66351e-05 0.0006680204 9.32955e-05 0.003575864 9.20592e-05 0.0009120867 0.005088804 9.32692e-05 9.52132e-05 0.0001102958 8.32269e-05 7.95164e-05 0.0007756094 6.66351e-05 0.0007422449 0.0031805025 0.0046634596 0.0009521316 0.0011029576 7.95164e-05 0.0038780469 6.66351e-05 0.0037112246 9.32955e-05 0.0044698301 9.20592e-05 0.0009120867 0.0031805025 0.0037581609 0.0008914534 9.9404e-06
"30" 0 0.0062677206 0.0237305448 0.0080628335 0.004573285 0.0124476171 0.0280858601 0.0076493098 0.0022216846 0.0041674559 0.0446102894 8.354e-07 8.3e-09 8.34629e-05 7.94424e-05 0.0003917325 6.62558e-05 0.0006674216 9.35568e-05 0.0035834815 9.22805e-05 0.000914657 0.0049790468 9.36195e-05 9.56164e-05 0.0001110842 8.34629e-05 7.94424e-05 0.0007834651 6.62558e-05 0.0007415795 0.0031119043 0.0046809767 0.0009561637 0.0011108423 7.94424e-05 0.0039173254 6.62558e-05 0.0037078976 9.35568e-05 0.0044793519 9.22805e-05 0.000914657 0.0031119043 0.0037507103 0.0008922058 9.9417e-06
"31" 0 0.0062108437 0.0237055125 0.0080798768 0.0045860366 0.0126753632 0.0281912878 0.0076816469 0.0022373247 0.0042407497 0.0446421485 8.357e-07 8.3e-09 8.27458e-05 7.83741e-05 0.0003881777 6.59417e-05 0.0006667175 9.38123e-05 0.0035910563 9.2508e-05 0.0009172073 0.0050701453 9.3971e-05 9.60206e-05 0.0001118662 8.27458e-05 7.83741e-05 0.0007763555 6.59417e-05 0.0007407973 0.0031688408 0.004698548 0.0009602059 0.0011186624 7.83741e-05 0.0038817773 6.59417e-05 0.0037039863 9.38123e-05 0.0044888204 9.2508e-05 0.0009172073 0.0031688408 0.0038166747 0.000892843 9.9366e-06
"32" 0 0.0062711613 0.02367894 0.0080965068 0.0045985876 0.0126509866 0.0282944881 0.0077131273 0.0022520919 0.0042031552 0.0446714808 8.361e-07 8.3e-09 8.37428e-05 7.79993e-05 0.0003919476 6.56801e-05 0.0006659702 9.40498e-05 0.0035984475 9.27342e-05 0.0009197175 0.0050603946 9.4315e-05 9.64141e-05 0.0001126046 8.37428e-05 7.79993e-05 0.0007838952 6.56801e-05 0.0007399669 0.0031627466 0.004715748 0.0009641409 0.001126046 7.79993e-05 0.0039194758 6.56801e-05 0.0036998344 9.40498e-05 0.0044980593 9.27342e-05 0.0009197175 0.0031627466 0.0037828396 0.0008934296 9.931e-06
"33" 0 0.0061985926 0.0236469383 0.0081129542 0.0046110305 0.0125960164 0.0283982911 0.0077447914 0.0022668308 0.0041782956 0.0447022734 8.365e-07 8.3e-09 8.36469e-05 7.78879e-05 0.000387412 6.54627e-05 0.0006650701 9.42805e-05 0.0036057574 9.29661e-05 0.0009222061 0.0050384065 9.4661e-05 9.68099e-05 0.0001133415 8.36469e-05 7.78879e-05 0.0007748241 6.54627e-05 0.0007389668 0.0031490041 0.0047330485 0.0009680989 0.0011334154 7.78879e-05 0.0038741204 6.54627e-05 0.0036948341 9.42805e-05 0.0045071968 9.29661e-05 0.0009222061 0.0031490041 0.003760466 0.0008940455 9.931e-06
"34" 0 0.0061678149 0.0236092922 0.0081293293 0.0046234476 0.0125556376 0.0285026675 0.007776621 0.0022814931 0.0041500889 0.0447351541 8.37e-07 8.3e-09 8.27977e-05 7.89332e-05 0.0003854884 6.52853e-05 0.0006640113 9.45119e-05 0.0036130353 9.32086e-05 0.0009246895 0.005022255 9.50089e-05 9.72078e-05 0.0001140747 8.27977e-05 7.89332e-05 0.0007709769 6.52853e-05 0.0007377904 0.0031389094 0.0047504446 0.0009720776 0.0011407466 7.89332e-05 0.0038548843 6.52853e-05 0.0036889519 9.45119e-05 0.0045162941 9.32086e-05 0.0009246895 0.0031389094 0.00373508 0.0008947031 9.9366e-06
"35" 0 0.0062650842 0.0235701753 0.0081457497 0.0046358407 0.0124667054 0.0286081966 0.0078088333 0.0022962566 0.0042120489 0.0447642888 8.374e-07 8.3e-09 8.39212e-05 7.86132e-05 0.0003915678 6.51417e-05 0.0006629112 9.47415e-05 0.0036203332 9.34601e-05 0.0009271681 0.0049866822 9.53607e-05 9.76104e-05 0.0001148128 8.39212e-05 7.86132e-05 0.0007831355 6.51417e-05 0.000736568 0.0031166764 0.0047680328 0.0009761042 0.0011481283 7.86132e-05 0.0039156776 6.51417e-05 0.0036828399 9.47415e-05 0.0045254165 9.34601e-05 0.0009271681 0.0031166764 0.003790844 0.0008952858 9.938e-06
"36" 0 0.0061760143 0.0235307306 0.0081619741 0.0046481162 0.0125772308 0.0287133456 0.0078408636 0.0023106465 0.004163591 0.0447909168 8.379e-07 8.3e-09 8.27478e-05 7.75091e-05 0.0003860009 6.50293e-05 0.0006618018 9.49582e-05 0.0036275441 9.37128e-05 0.0009296232 0.0050308923 9.57112e-05 9.80108e-05 0.0001155323 8.27478e-05 7.75091e-05 0.0007720018 6.50293e-05 0.0007353353 0.0031443077 0.0047855576 0.0009801079 0.0011553233 7.75091e-05 0.0038600089 6.50293e-05 0.0036766767 9.49582e-05 0.0045344301 9.37128e-05 0.0009296232 0.0031443077 0.0037472319 0.0008958183 9.9377e-06
"37" 0 0.0061570635 0.0234869795 0.0081781654 0.0046603782 0.0124515748 0.0288182462 0.0078727634 0.0023247147 0.004140742 0.0448204529 8.384e-07 8.3e-09 8.39598e-05 7.86869e-05 0.0003848165 6.49457e-05 0.0006605713 9.51738e-05 0.0036347402 9.39745e-05 0.0009320756 0.0049806299 9.60608e-05 9.84095e-05 0.0001162357 8.39598e-05 7.86869e-05 0.0007696329 6.49457e-05 0.0007339681 0.0031128937 0.004803041 0.0009840954 0.0011623573 7.86869e-05 0.0038481647 6.49457e-05 0.0036698405 9.51738e-05 0.0045434252 9.39745e-05 0.0009320756 0.0031128937 0.0037266678 0.0008964091 9.9439e-06
"38" 0 0.0062169686 0.0234425813 0.0081944338 0.0046726186 0.0126998598 0.0289220278 0.007904216 0.0023382011 0.0042164764 0.0448449193 8.389e-07 8.3e-09 8.35506e-05 7.82474e-05 0.0003885605 6.4888e-05 0.0006593226 9.5385e-05 0.0036419706 9.42421e-05 0.0009345237 0.0050799439 9.64068e-05 9.88027e-05 0.0001169101 8.35506e-05 7.82474e-05 0.0007771211 6.4888e-05 0.0007325807 0.003174965 0.004820338 0.000988027 0.0011691005 7.82474e-05 0.0038856054 6.4888e-05 0.0036629033 9.5385e-05 0.0045524632 9.42421e-05 0.0009345237 0.003174965 0.0037948288 0.0008968984 9.9434e-06
"39" 0 0.0061736639 0.023399178 0.0082104647 0.0046847407 0.0125464228 0.0290248545 0.007935277 0.0023511565 0.0042174163 0.0448656177 8.394e-07 8.3e-09 8.31403e-05 7.8084e-05 0.000385854 6.48548e-05 0.0006581019 9.55822e-05 0.0036490954 9.4509e-05 0.0009369481 0.0050185691 9.67495e-05 9.9191e-05 0.0001175578 8.31403e-05 7.8084e-05 0.000771708 6.48548e-05 0.0007312243 0.0031366057 0.0048374757 0.0009919096 0.0011755782 7.8084e-05 0.00385854 6.48548e-05 0.0036561216 9.55822e-05 0.0045613693 9.4509e-05 0.0009369481 0.0031366057 0.0037956747 0.0008973124 9.939e-06
