"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"11" 0 0.00218125784178424 0.0244879460181051 0.00806986328959627 0.00446984453532273 4.46422601411829e-05 0.028661806911468 0.00798065833017581 0.00258325808015026 9.57506405870671e-10 0.0466362882651749 8.30466317243979e-07 8.33620475761324e-09 7.9608678402822e-05 7.57570524460333e-05 0.000136328615111515 8.29922890911595e-05 0.000688723481759206 9.88528927468181e-05 0.00358660590648723 9.59104586075919e-05 0.000893968907064546 1.78569040564732e-05 9.55393563715601e-05 9.97582291271976e-05 0.000129162904007513 7.9608678402822e-05 7.57570524460333e-05 0.000272657230223029 8.29922890911595e-05 0.000765248313065785 1.11605650352957e-05 0.00477696781857801 0.000997582291271977 0.00129162904007513 7.57570524460333e-05 0.00136328615111515 8.29922890911595e-05 0.00382624156532892 9.88528927468181e-05 0.00448325738310904 9.59104586075919e-05 0.000893968907064546 1.11605650352957e-05 8.61755765283604e-10 0.000932725765303499 1.36390262050653e-05
"12" 0 0.00201770371366033 0.0245899031227694 0.0081468631471298 0.00450916062158858 2.61862317833553e-05 0.0291080622467269 0.00814247163500668 0.00269708335354667 2.10945273198857e-10 0.0469446112460268 8.30616086713525e-07 8.33710616475053e-09 7.92467789383004e-05 7.44977604202415e-05 0.000126106482103771 8.26414920727626e-05 0.00069159102532789 9.98233560685836e-05 0.00362082806539102 9.69244745400653e-05 0.000901832124317717 1.04744927133421e-05 9.70268741557564e-05 0.000101780895437583 0.000134854167677334 7.92467789383004e-05 7.44977604202415e-05 0.000252212964207542 8.26414920727626e-05 0.000768434472586544 6.54655794583882e-06 0.00485134370778782 0.00101780895437583 0.00134854167677334 7.44977604202415e-05 0.00126106482103771 8.26414920727626e-05 0.00384217236293272 9.98233560685836e-05 0.00452603508173877 9.69244745400653e-05 0.000901832124317717 6.54655794583882e-06 1.89850745878971e-10 0.000938892224920535 1.37294338985679e-05
"13" 0 0.00187361117276034 0.0247031663208782 0.00822184063565296 0.00454766739986421 1.54142144997177e-05 0.029553308289513 0.00830429345464907 0.0028106661398571 4.67919205712241e-11 0.0472338488305875 8.30870589057489e-07 8.33813904154736e-09 7.88903856537888e-05 7.30497858413043e-05 0.000117100698297521 8.22119661375546e-05 0.000694776552774698 0.000100652056884607 0.00365415139362354 9.7825339488325e-05 0.000909533479972841 6.1656857998871e-06 9.851102763171e-05 0.000103803668183113 0.000140533306992855 7.88903856537888e-05 7.30497858413043e-05 0.000234201396595043 8.22119661375546e-05 0.000771973947527443 3.85355362492944e-06 0.0049255513815855 0.00103803668183113 0.00140533306992855 7.30497858413043e-05 0.00117100698297521 8.22119661375546e-05 0.00385986973763721 0.000100652056884607 0.00456768924202942 9.7825339488325e-05 0.000909533479972841 3.85355362492944e-06 4.21127285141017e-11 0.00094467697661175 1.3793153675233e-05
"14" 0 0.00174703808975447 0.0248237542734357 0.00829447228042541 0.00458521082787381 9.10950448718246e-06 0.0299968121550097 0.00846585450013402 0.00292371562638666 1.05051695696685e-11 0.0475061653333675 8.31230631797168e-07 8.33930291977512e-09 7.85383353202849e-05 7.14025002849332e-05 0.000109189880609654 8.17128267228846e-05 0.00069816808894038 0.000101367226434587 0.00368643212463351 9.86244844012962e-05 0.000917042165574762 3.64380179487298e-06 9.99893738500322e-05 0.000105823181251675 0.000146185781319333 7.85383353202849e-05 7.14025002849332e-05 0.000218379761219309 8.17128267228846e-05 0.000775742321044867 2.27737612179561e-06 0.00499946869250161 0.00105823181251675 0.00146185781319333 7.14025002849332e-05 0.00109189880609654 8.17128267228846e-05 0.00387871160522433 0.000101367226434587 0.00460804015579189 9.86244844012962e-05 0.000917042165574762 2.27737612179561e-06 9.45465261270168e-12 0.00095012330666735 1.38372286813287e-05
"15" 0 0.00163532079268449 0.0249488466051548 0.00836456712414403 0.00462169274862977 5.36973353351944e-06 0.0304379845217132 0.00862693767431067 0.00303598534591892 2.36732996709608e-12 0.0477632877465343 8.31696653723117e-07 8.34059679412694e-09 7.81914829301423e-05 6.95504273965281e-05 0.000102207549542781 8.1156217094708e-05 0.000701686310769978 0.000101996032293279 0.00371758538850846 9.93343743721287e-05 0.000924338549725953 2.14789341340778e-06 0.000101459948405711 0.000107836720928883 0.000151799267295946 7.81914829301423e-05 6.95504273965281e-05 0.000204415099085562 8.1156217094708e-05 0.000779651456411086 1.34243338337986e-06 0.00507299742028553 0.00107836720928883 0.00151799267295946 6.95504273965281e-05 0.00102207549542781 8.1156217094708e-05 0.00389825728205543 0.000101996032293279 0.00464698173563557 9.93343743721287e-05 0.000924338549725953 1.34243338337986e-06 2.13059697038647e-12 0.000955265754930685 1.38669258199275e-05
"16" 0 0.00153552950289557 0.0250764594824477 0.00843203167118409 0.0046570579652805 3.18189961698689e-06 0.0308763496905525 0.00878736535272062 0.00314726687338884 5.31741406138303e-13 0.0480066103700333 8.32268796758798e-07 8.34201926151997e-09 7.78513750849094e-05 6.74950061248226e-05 9.5970593930973e-05 8.05563926183541e-05 0.000705275422943843 0.000102563551993934 0.00374756963163737 9.99676022506071e-05 0.000931411593056101 1.27275984679476e-06 0.000102921165635175 0.000109842066909008 0.000157363343669442 7.78513750849094e-05 6.74950061248226e-05 0.000191941187861946 8.05563926183541e-05 0.000783639358826492 7.95474904246723e-07 0.00514605828175875 0.00109842066909008 0.00157363343669442 6.74950061248226e-05 0.00095970593930973 8.05563926183541e-05 0.00391819679413246 0.000102563551993934 0.00468446203954671 9.99676022506071e-05 0.000931411593056101 7.95474904246723e-07 4.78567265524472e-13 0.000960132207400667 1.3886153619527e-05
"17" 0 0.0014484099764381 0.0252052134658411 0.00849684431461 0.00469128469735068 1.90083944369686e-06 0.0313115280335312 0.00894699232913822 0.00325738522699563 1.1937581590268e-13 0.0482372760323936 8.32946976445779e-07 8.34356864093148e-09 7.75167201667508e-05 6.52446821743719e-05 9.05256235273811e-05 7.99289175286022e-05 0.000708896628726782 0.000103092344706972 0.00377637525093778 0.000100536378627666 0.000938256939470136 7.60335777478742e-07 0.000104371760111771 0.000111837404114228 0.000162869261349781 7.75167201667508e-05 6.52446821743719e-05 0.000181051247054762 7.99289175286022e-05 0.000787662920807536 4.75209860924214e-07 0.00521858800558853 0.00111837404114228 0.00162869261349781 6.52446821743719e-05 0.000905256235273811 7.99289175286022e-05 0.00393831460403768 0.000103092344706972 0.00472046906367222 0.000100536378627666 0.000938256939470136 4.75209860924214e-07 1.07438234312412e-13 0.000964745520647871 1.38977961503099e-05
"18" 0 0.00137131545334539 0.0253341392162122 0.00855902159979837 0.004724364795863 1.13730485367361e-06 0.0317431194991659 0.00910566910071458 0.00336615911546259 2.63005278026792e-14 0.0484562379780628 8.33730899436886e-07 8.34524304240985e-09 7.71868598457155e-05 6.28088880857316e-05 8.57072158340871e-05 7.9289832347937e-05 0.000712522665455967 0.000103601943317184 0.00380400959991039 0.000101051999789796 0.000944872959172599 4.54921941469446e-07 0.000105810398330553 0.000113820863758932 0.00016830795577313 7.71868598457155e-05 6.28088880857316e-05 0.000171414431668174 7.9289832347937e-05 0.000791691850506631 2.84326213418404e-07 0.00529051991652765 0.00113820863758932 0.0016830795577313 6.28088880857316e-05 0.000857072158340872 7.9289832347937e-05 0.00395845925253315 0.000103601943317184 0.00475501199988798 0.000101051999789796 0.000944872959172599 2.84326213418404e-07 2.36704750224113e-14 0.000969124759561256 1.39039679766687e-05
"19" 0 0.001302404490054 0.0254625558503557 0.00861861668432285 0.00475630903687391 6.79533440690474e-07 0.0321708023679335 0.00926327166287914 0.00347343676237368 5.85940228597011e-15 0.0486643047245116 8.34620078991122e-07 8.34704038009577e-09 7.68623341938552e-05 6.0196037026209e-05 8.14002806283748e-05 7.86549726926174e-05 0.000716134383291255 0.000104109114641618 0.00383049630414349 0.000101524858109881 0.000951261807374782 2.71813376276189e-07 0.000107236007893112 0.000115790895785989 0.000173671838118684 7.68623341938552e-05 6.0196037026209e-05 0.00016280056125675 7.86549726926174e-05 0.000795704870323617 1.69883360172618e-07 0.00536180039465559 0.00115790895785989 0.00173671838118684 6.0196037026209e-05 0.000814002806283748 7.86549726926174e-05 0.00397852435161809 0.000104109114641618 0.00478812038017936 0.000101524858109881 0.000951261807374782 1.69883360172618e-07 5.2734620573731e-15 0.000973286094490232 1.39062188170308e-05
"20" 0 0.00124049855596523 0.0255899852553662 0.00867570664874808 0.0047871407816441 4.07145449457044e-07 0.0325943063142165 0.00941969291304813 0.00357908686101161 1.3231451655646e-15 0.0488621736904341 8.35613872828784e-07 8.34895845769329e-09 7.65426850727836e-05 5.74203974871661e-05 7.75311597478267e-05 7.80394342360453e-05 0.000719718335307175 0.000104627938288424 0.00385586962166582 0.000101964349942302 0.00095742815632882 1.62858179782817e-07 0.000108647687714055 0.000117746161413102 0.000178954343050581 7.65426850727836e-05 5.74203974871661e-05 0.000155062319495653 7.80394342360453e-05 0.000799687039230194 1.01786362364261e-07 0.00543238438570274 0.00117746161413102 0.00178954343050581 5.74203974871661e-05 0.000775311597478267 7.80394342360453e-05 0.00399843519615097 0.000104627938288424 0.00481983702708227 0.000101964349942302 0.00095742815632882 1.01786362364261e-07 1.19083064900814e-15 0.000977243473808681 1.39056796485689e-05
"21" 0 0.00118459462532593 0.0257160819722824 0.00873038280694834 0.004816891041612 2.44472733686782e-07 0.0330133975464994 0.00957483799635519 0.0036829943103438 2.96313947401117e-16 0.0490504568539683 8.3671149211955e-07 8.35099497329921e-09 7.62281605302755e-05 5.44952206616428e-05 7.40371640828704e-05 7.74571042830124e-05 0.000723264805470443 0.000105169901401998 0.00388017013642149 0.000102378828557991 0.000963378208322401 9.77890934747126e-08 0.000110044658488332 0.00011968547495444 0.00018414971551719 7.62281605302755e-05 5.44952206616428e-05 0.000148074328165741 7.74571042830124e-05 0.000803627561633825 6.11181834216954e-08 0.00550223292441658 0.0011968547495444 0.0018414971551719 5.44952206616428e-05 0.000740371640828704 7.74571042830124e-05 0.00401813780816913 0.000105169901401998 0.00485021267052686 0.000102378828557991 0.000963378208322401 6.11181834216954e-08 2.66682552661005e-16 0.000981009137079366 1.39031736621417e-05
"22" 0 0.00113469934102362 0.0258405930876694 0.00878274505711798 0.00484559583224531 1.46739166418678e-07 0.0334278715030455 0.00972862196895985 0.00378505747954202 6.58548360276313e-17 0.0492296991510298 8.37912026962775e-07 8.35314757280638e-09 7.59184334170969e-05 5.14376511559698e-05 7.09187088139764e-05 7.69203597375985e-05 0.000726766680590703 0.000105744110739686 0.00390344224760799 0.000102775638005067 0.000969119166449062 5.86956665674713e-08 0.000111426238343485 0.000121607774611998 0.000189252873977101 7.59184334170969e-05 5.14376511559698e-05 0.000141837417627953 7.69203597375985e-05 0.000807518533989669 3.66847916046696e-08 0.00557131191717424 0.00121607774611998 0.00189252873977101 5.14376511559698e-05 0.000709187088139765 7.69203597375985e-05 0.00403759266994835 0.000105744110739686 0.00487930280950999 0.000102775638005067 0.000969119166449062 3.66847916046696e-08 5.92693524248681e-17 0.000984593983020595 1.38992982815243e-05
"23" 0 0.00109084615653683 0.0259633226640381 0.00883289417279984 0.00487329121634083 8.87541691582426e-08 0.0338375213415337 0.00988095984687988 0.00388517659194588 1.4598378524286e-17 0.0494003930131621 8.39214446183667e-07 8.35541383662084e-09 7.56133615848405e-05 4.82622081047645e-05 6.81778847835518e-05 7.64398118784939e-05 0.000730218449926072 0.000106357419683414 0.0039257307434666 0.000103161114680213 0.000974658243268165 3.55016676632971e-08 0.000112791737805112 0.000123511998085999 0.000194258829597294 7.56133615848405e-05 4.82622081047645e-05 0.000136355769567104 7.64398118784939e-05 0.000811353833251191 2.21885422895607e-08 0.00563958689025562 0.00123511998085999 0.00194258829597294 4.82622081047645e-05 0.000681778847835518 7.64398118784939e-05 0.00405676916625595 0.000106357419683414 0.00490716342933325 0.000103161114680213 0.000974658243268165 2.21885422895607e-08 1.31385406718574e-17 0.000988007860263241 1.38944849657737e-05
"24" 0 0.00105209021122278 0.026084112528678 0.00888092907516366 0.0049000119768229 5.3859944467501e-08 0.0342421337509854 0.0100317651361273 0.00398325170670609 7.03846725015943e-18 0.0495629882227221 8.40617606594033e-07 8.35779129406696e-09 7.53129885894668e-05 4.49841022271685e-05 6.57556382014235e-05 7.60241871233213e-05 0.000733615664869069 0.0001070146529379 0.00394707958896163 0.000103540654395515 0.00098000239536458 2.15439777870004e-08 0.000114140445836618 0.000125397064201592 0.000199162585335305 7.53129885894668e-05 4.49841022271685e-05 0.000131511276402847 7.60241871233213e-05 0.000815128516521188 1.34649861168753e-08 0.0057070222918309 0.00125397064201592 0.00199162585335305 4.49841022271685e-05 0.000657556382014235 7.60241871233213e-05 0.00407564258260594 0.0001070146529379 0.00493384948620203 0.000103540654395515 0.00098000239536458 1.34649861168753e-08 6.33462052514349e-18 0.000991259764454443 1.38890442810393e-05
"25" 0 0.00101692656168499 0.0262028304960466 0.00892694996930628 0.00492579510360856 3.27318139258692e-08 0.0346415326883263 0.0101809637090006 0.00407920066029104 7.03916271234374e-18 0.0497179001350767 8.42120250004065e-07 8.36027741412954e-09 7.50163734763015e-05 4.16237339294771e-05 6.35579101053122e-05 7.56802768661207e-05 0.000736954607701312 0.000107718914618014 0.00396753331969168 0.000103918860235947 0.000985159020721712 1.30927255703477e-08 0.000115471775627755 0.000127262046362507 0.000203960033014552 7.50163734763015e-05 4.16237339294771e-05 0.000127115820210624 7.56802768661207e-05 0.000818838453001457 8.18295348146729e-09 0.00577358878138773 0.00127262046362507 0.00203960033014552 4.16237339294771e-05 0.000635579101053122 7.56802768661207e-05 0.00409419226500729 0.000107718914618014 0.0049594166496146 0.000103918860235947 0.000985159020721712 8.18295348146729e-09 6.33524644110936e-18 0.000994358002701534 1.38832019374379e-05
"26" 0 0.000982454761697389 0.026303275992338 0.00897106873975114 0.00495069545039046 1.9935344901586e-08 0.0350358788296009 0.0103285897392302 0.00417301488058151 7.02707487821516e-18 0.0498655415840125 8.4372105624724e-07 8.36287053900383e-09 7.47243022229504e-05 3.86828654690693e-05 6.14034226060868e-05 7.5628051603599e-05 0.000739779637284507 0.000108478543162203 0.00398714166211162 0.000104299855057672 0.000990139090078092 7.97413796063441e-09 0.000116786262765336 0.000129107371740377 0.000208650744029076 7.47243022229504e-05 3.86828654690693e-05 0.000122806845212174 7.5628051603599e-05 0.000821977374760563 4.98383622539651e-09 0.00583931313826682 0.00129107371740377 0.00208650744029076 3.86828654690693e-05 0.000614034226060868 7.5628051603599e-05 0.00410988687380281 0.000108478543162203 0.00498392707763952 0.000104299855057672 0.000990139090078092 4.98383622539651e-09 6.32436739039364e-18 0.000997310831680251 1.38772288110918e-05
"27" 0 0.000948466076742345 0.0263864136091694 0.00901343789971967 0.0049747761418414 1.21494140739776e-08 0.0354255578817591 0.0104747513079155 0.0042647223616853 7.03336339632042e-18 0.0500063216253719 8.45418727485546e-07 8.36556967711394e-09 7.44366737645018e-05 3.6093322718088e-05 5.92791297963966e-05 7.58329064031922e-05 0.00074211788275789 0.000109273274921465 0.00400597239987541 0.00010468726976479 0.000994955228368281 4.85976562959106e-09 0.000118085192939197 0.000130934391348944 0.000213236118084265 7.44366737645018e-05 3.6093322718088e-05 0.000118558259592793 7.58329064031922e-05 0.000824575425286545 3.03735351849441e-09 0.00590425964695985 0.00130934391348944 0.00213236118084265 3.6093322718088e-05 0.000592791297963966 7.58329064031922e-05 0.00412287712643272 0.000109273274921465 0.00500746549984426 0.00010468726976479 0.000994955228368281 3.03735351849441e-09 6.33002705668838e-18 0.00100012643250744 1.38714062475357e-05
"28" 0 0.000914152202354834 0.0264560356082111 0.00905420938329042 0.00499809755664059 7.4120671736331e-09 0.0358109122586099 0.0106195448770084 0.0043543608817789 7.03082333381083e-18 0.0501406089342782 8.472120016993e-07 8.36837354955319e-09 7.41535407786694e-05 3.37905344082122e-05 5.71345126471771e-05 7.62268556698452e-05 0.000744076001480938 0.00011008091529051 0.00402409305924019 0.000105084137022926 0.000999619511328118 2.96482686945324e-09 0.0001193697075287 0.000132744310962605 0.000217718044088945 7.41535407786694e-05 3.37905344082122e-05 0.000114269025294354 7.62268556698452e-05 0.000826751112756598 1.85301679340827e-09 0.00596848537643498 0.00132744310962605 0.00217718044088945 3.37905344082122e-05 0.000571345126471771 7.62268556698452e-05 0.00413375556378299 0.00011008091529051 0.00503011632405023 0.000105084137022926 0.000999619511328118 1.85301679340827e-09 6.32774100042974e-18 0.00100281217868556 1.38659106991249e-05
"29" 0 0.000879834081927525 0.0265158144147592 0.00909352803963708 0.00502071915274716 4.52175958333295e-09 0.0361922417078079 0.0107630551170373 0.00444198684695526 7.03371253288397e-18 0.0502687327139334 8.4909966100199e-07 8.37128062794325e-09 7.38760338689811e-05 3.17275360689238e-05 5.49896301204703e-05 7.67503671016597e-05 0.000745757280415102 0.000110884270826293 0.00404156801761648 0.000105492939385246 0.00100414383054943 1.80870383333318e-09 0.000120640805692693 0.000134538188962966 0.000222099342347763 7.38760338689811e-05 3.17275360689238e-05 0.000109979260240941 7.67503671016597e-05 0.000828619200461224 1.13043989583324e-09 0.00603204028463466 0.00134538188962966 0.00222099342347763 3.17275360689238e-05 0.000549896301204703 7.67503671016597e-05 0.00414309600230612 0.000110884270826293 0.0050519600220206 0.000105492939385246 0.00100414383054943 1.13043989583324e-09 6.33034127959557e-18 0.00100537465427867 1.38608273215724e-05
