"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"18" 1 0.0149002565454411 0.454000064270913 0.0249811523577706 0.130414740193498 1.38898737120426 1.23249982123664 5.54961094453777 0.0698770865582644 5.7645272341535 0.0962792804126397 0.738264591544942 7.3974172253627 5.09904361260644 4.70009362699448 5.10071124710588 19.7670507605414 7.00032186549168 17.4005646933713 22.9999972580633 9.99999737399504 3636.65636572178 1.21991083921942
"19" 1 0.014900291821495 0.454000076438039 0.0249800577133925 0.130412818322387 1.38894451048174 1.23248479425273 5.5494820989319 0.0698767459621245 5.76445901291309 0.0962785455159718 0.738230428887043 7.39734858900035 5.09902057563311 4.70012053111916 5.10077703337286 19.7671974074624 7.00033125832401 17.4005800968347 22.9999957126655 9.99999767427473 3636.65585309004 1.21997136483644
"20" 1 0.0149003288563354 0.454000089588206 0.0249789653500221 0.130410735703547 1.38890294879744 1.23246929850798 5.54935753312376 0.0698763977554211 5.76439172339135 0.0962777471398569 0.738196775027205 7.39728731554588 5.09899996108552 4.70014865833221 5.10084300776904 19.7673453574653 7.00033988026081 17.4005934616702 22.999994105601 9.99999802903481 3636.6553776712 1.22002883708498
"21" 1 0.014900367585838 0.45400010369022 0.0249778753495023 0.130408498538117 1.38886266217508 1.23245347853188 5.54923708251742 0.0698760418322157 5.76432531432938 0.0962768822247171 0.738163609656205 7.39723311585877 5.09898161484624 4.70017787292545 5.10090891785621 19.7674941854759 7.00034777388671 17.4006049403649 22.9999924477869 9.99999843161597 3636.65493810034 1.22008340689161
"22" 1 0.0149004079476241 0.454000118709274 0.0249767877900694 0.130406114442527 1.38882362623459 1.23243747080238 5.5491205942486 0.0698756782269353 5.76425973835248 0.0962759483351468 0.738130913777034 7.39718570399032 5.09896538985753 4.70020804638906 5.1009745321068 19.7676435007569 7.00035498004341 17.4006146774708 22.9999907479775 9.99999887583465 3636.65453277995 1.22013521783731
"23" 1 0.0149004498809953 0.454000134607515 0.0249757027466515 0.130403592130236 1.38878581633375 1.23242140083401 5.54900792580957 0.0698753070842806 5.76419495170982 0.0962749436394401 0.738098669617049 7.39714479758282 5.09895114585322 4.70023905712485 5.10103963903956 19.7677929447168 7.00036153785211 17.4006228092485 22.9999890132095 9.99999935609964 3636.65415997919 1.22018440650673
"24" 1 0.0149004933268739 0.454000151344552 0.0249746202910988 0.13040094111978 1.38874920769901 1.23240538106683 5.54889894391473 0.0698749286327209 5.76413091402859 0.0962738668842071 0.738066860545534 7.39711011823818 5.09893874910477 4.7002707901739 5.10110404637533 19.7679421888455 7.000367484754 17.400629463702 22.9999872492357 9.99999986745504 3636.65381791123 1.22023110281995
"25" 1 0.0149005382277474 0.454000168877894 0.0249735404923577 0.130398434625699 1.38871351239243 1.23239181597886 5.54879121705943 0.069874567570174 5.76406756367525 0.0962727173647812 0.738035470996564 7.39708139185636 5.09892807217937 4.70030313695653 5.10116758020276 19.7680909327746 7.00037285656146 17.4006347608492 22.9999854609241 10.0000004055684 3636.65350479067 1.22027543034787
"26" 1 0.0149005845276177 0.454000187163344 0.0249724634166002 0.1303960489051 1.38867870526547 1.23238019778095 5.54868491392067 0.0698742219135146 5.76400486880679 0.0962714949441965 0.738004486975531 7.39705834894416 5.0989189937083 4.70033599502291 5.1012300841475 19.768238902457 7.00037768751466 17.4006388131183 22.9999836526056 10.0000009666808 3636.65321887352 1.22031750661241
"27" 1 0.0149006321719536 0.454000206229822 0.024971389156636 0.130393766292939 1.38864476175253 1.23237013282429 5.54858018293242 0.0698738898172985 5.76394280314273 0.0962702000625304 0.737973895632911 7.39704083644136 5.09891145099988 4.70036932066049 5.10129144208533 19.768386092147 7.00038201932869 17.4006420438546 22.9999818089026 10.0000015458955 3636.65296310202 1.22035743975031
"28" 1 0.0149006811087684 0.454000226066166 0.0249703177860721 0.130391573730727 1.38861165716611 1.23236131741887 5.54847713919012 0.0698735697739747 5.76388134267977 0.0962688335836254 0.737943684946931 7.39702866146026 5.09890536131835 4.70040304977636 5.10135154955779 19.7685324176371 7.00038588199704 17.4006445513453 22.9999799196584 10.0000021414701 3636.65273574474 1.22039533457329
"29" 1 0.0149007312877309 0.454000246653934 0.0249692493728224 0.130389461385294 1.38857936688594 1.23235350984375 5.54837587232476 0.0698732604946327 5.76382046573724 0.0962673967649099 0.737913843684174 7.39702162929512 5.09890064361444 4.70043711990968 5.10141031745993 19.7686777879732 7.00038930469036 17.4006464497025 22.9999779800803 10.0000027534351 3636.65253388179 1.22043129094992
"30" 1 0.0149007826602185 0.454000267969229 0.0249681839800098 0.13038742173878 1.38854786647533 1.23234651411051 5.54827645009202 0.069872960879578 5.76376015243956 0.0962658912061748 0.737884361316816 7.39701954554906 5.09889721855698 4.70047147021543 5.10146766978885 19.7688221149738 7.00039231402951 17.4006478067448 22.9999759891616 10.0000033825403 3636.65235445018 1.22046540409086
"31" 1 0.0149008351792382 0.454000289983873 0.0249671216664804 0.130385448967243 1.3885171317782 1.23234016859371 5.54817892209626 0.069872669982847 5.76370038447086 0.0962643188086693 0.737855227965859 7.39702221629115 5.09889500871604 4.70050604164595 5.10152354227694 19.7689653104396 7.00039493498162 17.4006486718238 22.9999739489874 10.0000040296515 3636.65219477457 1.22049776474318
"32" 1 0.0149008887993517 0.454000312666371 0.0249660624871816 0.130383538511774 1.38848713899648 1.2323343383367 5.54808332279058 0.0698723869873296 5.76364114487508 0.0962626817358175 0.737826434350829 7.39702944866128 5.09889393874312 4.70054077712995 5.10157788127922 19.7691072872084 7.00039719105849 17.4006490800096 22.9999718640948 10.00000469538 3636.65205268258 1.22052845937091
"33" 1 0.0149009434766059 0.454000335982699 0.0249650064934583 0.130381686779303 1.38845786475242 1.23232890963766 5.54798967401892 0.0698721111840082 5.7635824179186 0.0962609823763582 0.737797971746949 7.39704105133845 5.09889393550601 4.7005756217046 5.10163064280231 19.7692479595501 7.00039910454974 17.4006490583058 22.9999697409395 10.0000053798759 3636.65192647328 1.22055757033244
"34" 1 0.0149009991684665 0.454000359896946 0.0249639537332938 0.130379890932184 1.3884292861381 1.23232378616779 5.54789798711899 0.0698718419549642 5.76352418898762 0.09625922330915 0.737769831947257 7.39705683499124 5.09889492819391 4.70061052261747 5.10168179164492 19.7693872437791 7.00040069666387 17.4006486290836 22.9999675874107 10.0000060827315 3636.65181482494 1.22058517605219
"35" 1 0.014901055833757 0.454000384371855 0.0249629042515151 0.130378148739048 1.38840138075359 1.23231888612807 5.54780826465576 0.0698715787590881 5.76346644450969 0.0962574072695583 0.737742007228618 7.39707661268255 5.09889684839503 4.70064542940027 5.10173130062171 19.7695250588181 7.00040198762943 17.4006478124257 22.9999654123927 10.0000068029606 3636.65171669291 1.22061135118736
"36" 1 0.0149011134326012 0.454000409369271 0.0249618580899731 0.130376458468195 1.38837412673558 1.23231414017359 5.54772050183863 0.0698713211199781 5.7634091718901 0.0962555371173871 0.73771449032071 7.39710020023468 5.09889963015105 4.70068029391905 5.10177914985621 19.7696613267259 7.0004029967636 17.400646627519 22.9999632253746 10.0000075390285 3636.65163121796 1.22063616678975
"37" 1 0.0149011719263688 0.454000434850522 0.0249608152877063 0.130374818810562 1.38834750277751 1.23230948989622 5.547634687672 0.0698710686156215 5.76335235945761 0.096253615806415 0.737687274377423 7.39712741655512 5.09890320999215 4.7007150704045 5.10182532612411 19.7697959731643 7.00040374252042 17.4006450934443 22.9999610361065 10.0000082889155 3636.65155765294 1.22065969046258
"38" 1 0.0149012312776249 0.454000460776739 0.0249597758810924 0.130373228823216 1.38832148814217 1.23230488670092 5.54755080588266 0.0698708208695886 5.7632959964155 0.0962516463556315 0.737660352950284 7.39715808392496 5.0989075269556 4.7007497154656 5.10186982223119 19.7699289277977 7.00040424252603 17.4006432295592 22.9999588543012 10.0000090501993 3636.6514953089 1.22068198651233
"39" 1 0.0149012914500825 0.45400048710913 0.0249587399039927 0.130371687887033 1.38829606266786 1.23230029095087 5.54746883566276 0.0698705775435374 5.76324007279588 0.0962496318222897 0.737633719963603 7.39719202825239 5.09891252259091 4.70078418808955 5.10191263642202 19.7700601246279 7.00040451360632 17.4006410556309 22.9999566893779 10.0000098201468 3636.65144351858 1.22070311609551
"40" 1 0.0149013524085573 0.45400051380921 0.0249577073878904 0.130370195674095 1.38827120676877 1.23229567128715 5.54738875226241 0.0698703383308722 5.76318457941591 0.0962475752768764 0.737607369691206 7.39722907929355 5.09891814095356 4.70081844963013 5.10195377182097 19.7701895022643 7.00040457181033 17.4006385918217 22.99995455025 10.000010595809 3636.65140161406 1.22072313736042
"41" 1 0.0149014141189258 0.454000540838995 0.0249566783620239 0.130368752121646 1.38824690143065 1.23229100405303 5.54731052746157 0.0698701029514193 5.76312950783516 0.0962454797800815 0.737581296734579 7.39726907084376 5.09892432858956 4.70085246378679 5.10199323590745 19.7703170041392 7.000404432432 17.4006358585965 22.9999524451564 10.0000113741134 3636.65136891518 1.22074210558382
"42" 1 0.0149014765480852 0.45400056816117 0.0249556528535166 0.130367357267292 1.38822312834549 1.23228627277281 5.54723412994662 0.0698698711470025 5.76307485031417 0.0962433483618143 0.737555496002365 7.3973118409017 5.09893103451231 4.70088619657596 5.10203104002759 19.7704425786703 7.0004041100314 17.4006328765965 22.9999503815331 10.0000121519512 3636.651344726 1.22076007330254
"43" 1 0.014901539663916 0.454000595739224 0.0249546308875017 0.130366011162169 1.38819986998579 1.23228146765158 5.54715952561246 0.0698696426777781 5.76302059977227 0.0962411840022617 0.737529962690835 7.39735723180897 5.0989382101733 4.70091961629623 5.10206719894343 19.7705661793799 7.00040361845643 17.4006296665072 22.9999483659252 10.0000129262555 3636.65132833682 1.22077709044017
"44" 1 0.0149016034352462 0.454000623537552 0.0249536124872293 0.13036471388544 1.3881771095819 1.23227658507517 5.54708667780814 0.0698694173192433 5.76296674974599 0.0962389896149899 0.737504692265426 7.39740509035529 5.09894580942352 4.70095269348419 5.10210173040766 19.7706877649732 7.00040297086523 17.4006262489338 22.9999464039344 10.0000136940702 3636.65131902961 1.22079320442921
"45" 1 0.0149016678318182 0.454000651521523 0.0249525976741668 0.130363465546912 1.38815483110115 1.23227162709956 5.54701554754041 0.0698691948598406 5.76291329434837 0.096236768032072 0.737479680443425 7.39745526786009 5.09895378846977 4.70098540086533 5.10213465477374 19.7708072993832 7.00040217974955 17.4006226442939 22.999944500199 10.0000144526073 3636.65131608572 1.22080846032838
"46" 1 0.0149017328242567 0.454000679657549 0.0249515864680995 0.130362266281758 1.38813301922703 1.23226660092648 5.54694609364692 0.0698689750990709 5.76286022823014 0.0962345219911823 0.737454923177793 7.39750762023915 5.09896210582914 4.70101771330315 5.10216599464737 19.7709247517862 7.00040125695878 17.4006188727307 22.9999426584008 10.0000151992934 3636.65131879458 1.22082290093523
"47" 1 0.0149017983840387 0.454000707913134 0.0249505788872268 0.130361116239101 1.38811165933851 1.23226151836684 5.54687827294835 0.0698687578460338 5.76280754654223 0.0962322541245771 0.737430416642024 7.3975620080548 5.09897072228083 4.70104960774576 5.10219577457388 19.7710400965922 7.00040021372466 17.4006149540451 22.9999408812944 10.000015931804 3636.65132646266 1.22083656689391
"48" 1 0.0149018644834657 0.454000736256908 0.0249495749482528 0.1303600155663 1.38809073748981 1.2322563952973 5.54681204038591 0.0698685429183245 5.76275524490005 0.0962299669498712 0.737406157216028 7.39761829655143 5.09897960081606 4.70108106317074 5.10222402075957 19.7711533134132 7.0003990606861 17.4006109076453 22.9999391707547 10.0000166480887 3636.65133842182 1.22084949679852
"49" 1 0.0149019310956366 0.454000764658658 0.0249485746664711 0.130358964390707 1.38807024039041 1.23225125111665 5.54674734915002 0.069868330141222 5.76270331934939 0.0962277729742597 0.737382031361183 7.39767635567744 5.09898870658634 4.70111206052847 5.10225076082415 19.771264387011 7.00039780791405 17.4006067525099 22.9999375278374 10.0000173463847 3636.65135403678 1.22086172729199
"50" 1 0.0149019981944229 0.45400079308934 0.024947578055842 0.130357962689726 1.38805015546726 1.23224610392581 5.54668415517635 0.0698681193477986 5.76265176635763 0.0962256616718799 0.737358040378734 7.39773606009473 5.0989980068504 4.70114258268428 5.10227602358138 19.7713733072275 7.00039646493603 17.4006025071613 22.9999359528499 10.000018025223 3636.65137271132 1.22087329316073
"51" 1 0.0149020657544455 0.454000821541186 0.024946585130383 0.130357010282201 1.38803047087612 1.23224097128265 5.54662241645158 0.0698679103739181 5.76260058276282 0.0962236238121303 0.737334185455244 7.39779728923197 5.09900747096435 4.70117261440335 5.1022998389544 19.7714800688993 7.00039504076231 17.4005981901961 22.9999344454022 10.0000186833894 3636.65139398233 1.22088422733808
"52" 1 0.0149021337510499 0.454000849998455 0.0249455959022639 0.130356106824102 1.38801117548303 1.23223587081665 5.54656209238603 0.0698677030587757 5.76254976574499 0.0962216513679883 0.737310467546399 7.39785992702217 5.09901707017289 4.70120214213834 5.10232223762399 19.7715846713574 7.00039354388494 17.4005938199373 22.9999330045793 10.000019319973 3636.65141737166 1.22089456110041
"53" 1 0.0149022021602845 0.454000878445161 0.0249446103823903 0.130355251803844 1.38799225884602 1.23223082057455 5.54650314331701 0.0698674972445663 5.76249931279251 0.0962197373041126 0.737286887414626 7.39792386181229 5.0990267775323 4.70123115394873 5.10234325091285 19.7716871180981 7.00039198229358 17.4005894135531 22.9999316290249 10.0000199343429 3636.65144241356 1.22090432412823
"54" 1 0.0149022709588795 0.454000906865198 0.0249436285804675 0.130354444538837 1.38797371119689 1.23222583920107 5.5464455301088 0.0698672927765052 5.7624492216707 0.0962178754335704 0.737263445634391 7.39798898625645 5.09903656782455 4.70125963941159 5.10236291063277 19.7717874164576 7.00039036350371 17.4005849871048 22.999930317021 10.0000205261214 3636.65146867381 1.22091354458848
"55" 1 0.0149023401242255 0.454000935242433 0.024942650505059 0.130353684174036 1.38795552342263 1.2322209459999 5.54638921383779 0.0698670895029005 5.76239949039171 0.0962160602916698 0.737240142606345 7.39805519721832 5.09904641747956 4.70128758954084 5.10238124895047 19.7718855773499 7.00038869458109 17.400580555525 22.9999290665611 10.0000210951567 3636.65149576063 1.22092224921156
"56" 1 0.0149024096343543 0.454000963560784 0.0249416761636396 0.130352969682924 1.38793768704681 1.23221616091298 5.54633415554867 0.0698668872752963 5.76235011718711 0.0962142870321326 0.737216978570315 7.39812239567865 5.09905630450395 4.70131499671342 5.10239829826876 19.7719816150309 7.00038698216704 17.4005761326883 22.9999278754139 10.0000216414952 3636.65152333028 1.22093046336442
"57" 1 0.0149024794679194 0.454000991804292 0.0249407055626434 0.130352299871042 1.38792019421075 1.23221150444435 5.54628031607035 0.06986668594864 5.76230110048198 0.0962125513397225 0.737193953618686 7.39819048664766 5.09906620841546 4.70134185460129 5.10241409112146 19.7720755468933 7.0003852325023 17.4005717314991 22.9999267411801 10.0000221653544 3636.65155108882 1.22093821111966
"58" 1 0.0149025496041784 0.454001019957176 0.024939738707508 0.130351673381992 1.38790303765451 1.23220699464608 5.54622765878354 0.0698664853814538 5.76225243887183 0.0962108493568821 0.737171067709369 7.39825937908132 5.09907611018195 4.70136815810841 5.10242866008096 19.7721673932844 7.00038345144957 17.4005673639888 22.9999256613395 10.0000226670974 3636.6515787913 1.22094551532113
"59" 1 0.0149026200229755 0.454001048003874 0.024938775602714 0.130351088705695 1.38788621069806 1.23220264665204 5.54617615021883 0.0698662854359892 5.76220413110104 0.096209177621934 0.737148320678126 7.39832898580069 5.09908599216434 4.7013939033118 5.1024420376767 19.7722571773444 7.00038164451432 17.4005630414095 22.9999246332926 10.0000231472089 3636.65160623917 1.2209523976462
"60" 1 0.0149026907047253 0.454001075929042 0.024937816251817 0.130350544188631 1.38786970722154 1.23219847315107 5.54612575966421 0.0698660859782315 5.76215617604009 0.0962075330169114 0.737125712249877 7.39839922330146 5.09909583800616 4.70141908734954 5.10245425632326 19.7723449245572 7.00037981685258 17.4005587739221 22.9999236544159 10.0000236062752 3636.6516332713 1.22095887866848
"61" 1 0.0149027616303965 0.454001103717552 0.0249368606574805 0.130350038045736 1.38785352164498 1.23219448460677 5.54607645884988 0.0698658868778873 5.76210857266336 0.0962059127235998 0.737103242049097 7.39847001157239 5.0991056325338 4.70144370831996 5.10246534825885 19.77243066233 7.00037797328583 17.4005545705311 22.9999227221179 10.0000240449644 3636.65165975775 1.22096497791667
"62" 1 0.0149028327814951 0.454001131354494 0.0249359088215073 0.130349568373604 1.38783764890759 1.23219068931323 5.54602822168924 0.0698656880083943 5.76206132002835 0.0962043141865452 0.737080909609404 7.39854127393692 5.0991153616714 4.70146776519596 5.10247534550582 19.7725144196514 7.00037611831769 17.4005504391101 22.9999218338894 10.0000244640066 3636.65168559619 1.22097071392948
"63" 1 0.0149029041400489 0.454001158825179 0.0249349607448687 0.130349133164629 1.38782208444702 1.23218709335229 5.54598102406909 0.069865489246955 5.76201441725641 0.0962027350819506 0.73705871438228 7.39861293690383 5.09912501236243 4.70149125774632 5.10248427985244 19.7725962267838 7.0003742561506 17.4005463864585 22.9999209873527 10.0000248641737 3636.65171070879 1.22097610430747
"64" 1 0.014902975688592 0.454001186115138 0.0249340164277306 0.130348730321727 1.38780682417851 1.23218370051022 5.54593484367992 0.0698652904745844 5.76196786351534 0.0962011732915432 0.737036655745049 7.39868493002644 5.09913457249734 4.70151418646342 5.10249218284951 19.7726761149875 7.00037239070232 17.4005424183817 22.9999201803068 10.0000252462612 3636.65173503914 1.22098116576202
"65" 1 0.0149030474101499 0.454001213210125 0.0249330758694767 0.130348357673312 1.38779186447441 1.23218051219867 5.54588965987867 0.0698650915761623 5.76192165800339 0.0961996268806241 0.737014733008094 7.39875718576992 5.09914403084678 4.70153655249687 5.10249908581456 19.7727541162747 7.00037052562191 17.400538539779 22.9999194107682 10.0000256110688 3636.65175854912 1.22098591416153
"66" 1 0.0149031192882249 0.454001240096114 0.0249321390687283 0.130348013125515 1.38777720200644 1.23217752741178 5.54584545357677 0.0698648924404773 5.76187579993508 0.096198094079629 0.736992945421367 7.39882963938588 5.09915337699985 4.70155835759228 5.10250501983812 19.7728302631892 7.00036866430507 17.400534754733 22.9999186770028 10.0000259593832 3636.65178121568 1.22099036457505
"67" 1 0.0149031913067826 0.454001266759298 0.0249312060233632 0.130347694750253 1.38776283363422 1.23217474273863 5.54580220714775 0.0698646929602772 5.76183028852978 0.0961965732686521 0.736971292180516 7.39890222879369 5.09916260130671 4.70157960403483 5.10251001578714 19.7729045886103 7.00036680990848 17.400531066593 22.9999179775483 10.0000262919606 3636.65180302764 1.22099453131364
"68" 1 0.014903263450238 0.45400129318611 0.0249302767305456 0.130347400763837 1.38774875639407 1.23217215243976 5.54575990434935 0.069864493032308 5.76178512300233 0.0961950629644346 0.736949772432567 7.39897489447956 5.0991716948294 4.70160029460116 5.10251410431506 19.7729771255791 7.00036496536341 17.400527478053 22.9999173112252 10.0000266095117 3636.65182398262 1.220998427969
"69" 1 0.0149033357034432 0.454001319363237 0.024929351186758 0.130347129510408 1.38773496748781 1.23216974858752 5.54571853025584 0.069864292557317 5.76174030255491 0.0961935618093846 0.73692838528102 7.39904757940492 5.09918064929739 4.70162043251615 5.10251731586729 19.7730479071443 7.00036313338814 17.4005239912195 22.9999166771366 10.0000269126882 3636.65184408408 1.22100206745004
"70" 1 0.0149034080516746 0.454001345277641 0.0249284293878271 0.130346879448896 1.38772146427134 1.23216752126392 5.54567807119702 0.0698640914400202 5.76169582636973 0.0961920685622766 0.736907129790367 7.39912022891635 5.09918945706494 4.70164002141173 5.10251968067446 19.7731169662233 7.00036131649957 17.4005206076699 22.9999160746579 10.0000272020726 3636.65186333834 1.22100546201756
"71" 1 0.014903480480621 0.454001370916568 0.0249275113289481 0.130346649142459 1.38770824424323 1.23216545880558 5.54563851470181 0.0698638895890411 5.76165169360233 0.0961905820903342 0.736886004990138 7.39919279065919 5.09919811107118 4.70165906528853 5.10252122873665 19.7731843354802 7.00035951702386 17.4005173285013 22.9999155034183 10.0000274781704 3636.65188175182 1.22100862331715
"72" 1 0.0149035529763723 0.454001396267561 0.0249265970047084 0.13034643724971 1.38769530503312 1.23216354808284 5.54559984944459 0.0698636869168551 5.76160790337573 0.096189101362449 0.73686500987843 7.39926521449446 5.09920660480247 4.70167756847995 5.10252198979967 19.7732500472159 7.00035773710635 17.4005141543719 22.9999149632748 10.0000277414059 3636.65189932855 1.22101156241052
"73" 1 0.0149036255254081 0.454001421318467 0.0249256864091119 0.130346242517278 1.38768264439029 1.23216177479962 5.54556206519321 0.0698634833397973 5.76156445477498 0.0961876254433241 0.736844143425042 7.39933745241862 5.09921493225705 4.70169553561865 5.10252199332458 19.7733141332708 7.00035597872076 17.400511085536 22.9999144542815 10.0000279921205 3636.65191606808 1.22101428980506
