"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"11" 0 0.00667401830011955 0.0266917299148736 0.00750716597044597 0.00417055485499055 0.0166824211007942 0.02491473732104 0.00664301457066363 0.00166067610022363 0.00827507083364672 0.041387411867344 8.34080593360951e-07 8.34095749713948e-09 8.34175391461056e-05 8.34131856747516e-05 0.000417126143757472 8.34098669877637e-05 0.00075070490385582 8.34137370872296e-05 0.0033365182090871 8.34128316326348e-05 0.00083411097099811 0.0066729684403177 8.34249407616521e-05 8.34134467125806e-05 8.34095520455989e-05 8.3041756131045e-05 8.3037422271401e-05 0.000830494110959598 8.30341185345809e-05 0.000830358994716481 0.00415181734833109 0.00415245622017334 0.000830376821332953 0.000830338050111814 8.27502861660729e-05 0.00413811167671652 8.27469938532843e-05 0.00413743843160138 8.27508331963774e-05 0.00413750287749535 8.27499349375922e-05 0.000827482141894111 0.00413746072898015 0.00744756375028205 0.000827748237346881 8.27460715638144e-06
"12" 0 0.00667412141105112 0.0266917903793584 0.00750719028184449 0.00417056025886559 0.0166824616694728 0.0249151010664612 0.00664303564657746 0.00166067362159861 0.00827509988649852 0.0413883717282061 8.34077875234873e-07 8.34095744047129e-09 8.34183073754609e-05 8.34135427754592e-05 0.000417132588190695 8.34099182340545e-05 0.000750706604419454 8.3414009271765e-05 0.00333652901415311 8.34130457420828e-05 0.000834112051773119 0.00667298466778912 8.3426158733161e-05 8.34137113536704e-05 8.34094275535306e-05 8.30425208996467e-05 8.30377777634257e-05 0.000830506941763709 8.30341695500151e-05 0.000830360875719658 0.00415182744481183 0.00415251684441019 0.000830379455822182 0.000830336810799306 8.27506404288374e-05 0.00413817560889812 8.27470446923116e-05 0.00413744780409555 8.27511032178136e-05 0.00413751627649062 8.2750147345474e-05 0.000827483214080007 0.00413747079054815 0.00744758989784866 0.000827767434564122 8.2745999085101e-06
"13" 0 0.0066742220434712 0.026691849131986 0.00750721388650146 0.00417056540155492 0.0166825006563652 0.0249154537053321 0.00664305553831059 0.00166067086884968 0.00827512754936479 0.0413892798010961 8.34074978804506e-07 8.34095737722701e-09 8.34190765751749e-05 8.34139289656592e-05 0.00041713887771695 8.3409980625295e-05 0.000750708256837107 8.34142717603992e-05 0.00333653950511176 8.34132505370412e-05 0.000834113080310984 0.00667300026254607 8.34273395153038e-05 8.34139611255178e-05 8.34092892932433e-05 8.30432866342359e-05 8.3038162213899e-05 0.000830519464149547 8.30342316601928e-05 0.00083036270346829 0.00415183714762745 0.00415257561755535 0.000830381942288823 0.000830335434424842 8.27510235499148e-05 0.00413823800432076 8.27471065877177e-05 0.00413745691123774 8.27513636204037e-05 0.00413752928597203 8.27503505128903e-05 0.000827484234443898 0.00413748045981229 0.00744761479442831 0.000827785596021923 8.27459285276015e-06
"14" 0 0.00667432028093938 0.0266919060878343 0.00750723682472752 0.00417057029975769 0.0166825380379914 0.0249157955963379 0.00664307430140335 0.00166066787013504 0.00827515387579754 0.0413901388782495 8.34071912994381e-07 8.34095730741672e-09 8.34198465957683e-05 8.34143471365984e-05 0.000417145017558711 8.34100549483886e-05 0.000750709858720339 8.34145249908385e-05 0.0033365496998789 8.34134467884182e-05 0.000834114059951537 0.00667301521519657 8.34284843091073e-05 8.34141967255186e-05 8.34091386790174e-05 8.30440531860065e-05 8.30385785010432e-05 0.000830531688515009 8.30343056484724e-05 0.000830364475320509 0.00415184645093442 0.00415263259938965 0.000830384287675419 0.00083033393506752 8.27514383975747e-05 0.00413829891479417 8.27471803201524e-05 0.00413746573986429 8.27516148383753e-05 0.0041375419281564 8.27505452046225e-05 0.000827485206299072 0.00413748973094924 0.00744763848821778 0.00082780277756499 8.27458600795022e-06
"15" 0 0.00667441620174981 0.0266919611861255 0.00750725913522446 0.00417057496946321 0.0166825737985307 0.0249161270878374 0.00664309198957871 0.00166066465182465 0.00827517891908118 0.0413909516004015 8.34068686350781e-07 8.34095723107968e-09 8.34206172958395e-05 8.34147992820823e-05 0.000417151012609363 8.34101417157146e-05 0.000750711408359779 8.34147690815532e-05 0.00333655961565532 8.34136350857087e-05 0.000834114993892642 0.00667302951941229 8.34295942810229e-05 8.34144188282487e-05 8.34089770353183e-05 8.3044820414194e-05 8.30390286096822e-05 0.000830543624602775 8.30343920249251e-05 0.000830366189385571 0.00415185535079533 0.0041526878479729 0.000830386498697338 0.000830332325912325 8.27518869497775e-05 0.00413835838886329 8.27472663979229e-05 0.00413747428055417 8.27518569892575e-05 0.00413755422437386 8.27507320054808e-05 0.000827486132817979 0.00413749860003521 0.00744766102717306 0.000827819032008031 8.27457938570076e-06
"16" 0 0.00667450987942423 0.0266920143862145 0.00750728085504148 0.00417057942593748 0.0166826079290232 0.0249164485180368 0.00664310865475799 0.00166066123862551 0.00827520273186016 0.0413917204653479 8.34065307057678e-07 8.34095714827964e-09 8.34213885413842e-05 8.34152865640357e-05 0.000417156867464014 8.34102411764421e-05 0.000750712904612283 8.34150039094593e-05 0.00333656926890732 8.34138158676092e-05 0.000834115885187496 0.00667304317160928 8.34306705635057e-05 8.34146280856619e-05 8.34088056030856e-05 8.30455881853977e-05 8.30395136965062e-05 0.000830555281561661 8.30344910375976e-05 0.000830367844399038 0.00415186384498031 0.0041527414196728 0.000830388581844749 0.000830330619312754 8.2752370359214e-05 0.00413841647211402 8.27473650682183e-05 0.00413748252700705 8.27520899509441e-05 0.00413756619504372 8.27509113506751e-05 0.000827487017029554 0.00413750706484805 0.00744768245867414 0.000827834409306958 8.27457299240778e-06
"17" 0 0.00667460138316278 0.0266920656643085 0.00750730201956575 0.00417058368372377 0.0166826404266713 0.0249167602151705 0.00664312434708072 0.00166065765369163 0.0082752253658649 0.041392447835915 8.3406178295201e-07 8.34095705910039e-09 8.34221602051508e-05 8.34158093902165e-05 0.000417162586447674 8.34103533345127e-05 0.000750714346808676 8.34152291734592e-05 0.00333657867536256 8.34139894485024e-05 0.000834116736744754 0.00667305617066853 8.34317142556217e-05 8.3414825127338e-05 8.34086255452593e-05 8.30463563729393e-05 8.30400341674366e-05 0.00083056666800272 8.30346026904136e-05 0.00083036943962073 0.00415187193279313 0.00415279336919508 0.00083039054338509 0.000830328826845815 8.27528890304017e-05 0.00413847320745275 8.27474763349487e-05 0.00413749047553482 8.27523134247308e-05 0.00413757785966928 8.27510835520899e-05 0.000827487861819334 0.00413751512469392 0.00744770282927841 0.0008278489567183 8.27456683067309e-06
"18" 0 0.00667469077825063 0.0266921150107548 0.00750732266253666 0.00417058775665272 0.0166826712942207 0.0249170624976893 0.00664313911492767 0.00166065391872104 0.00827524687171109 0.0413931359474111 8.34058121538312e-07 8.34095696364187e-09 8.34229321660397e-05 8.34163675007781e-05 0.000417168173640664 8.3410477971691e-05 0.000750715734677478 8.34154444465352e-05 0.00333658785001629 8.34141560413002e-05 0.000834117551330544 0.00667306851768827 8.34327264236771e-05 8.34150105607736e-05 8.34084379516499e-05 8.30471248562647e-05 8.30405897637971e-05 0.000830577792049833 8.30347267661208e-05 0.000830370974750362 0.00415187961491709 0.00415284374961488 0.000830392389365959 0.00083032695936052 8.27534427055589e-05 0.00413852863535844 8.2747599981613e-05 0.00413749812464127 8.27525269869931e-05 0.00413758923684569 8.27512488209449e-05 0.000827488669931465 0.00413752278025378 0.00744772218453998 0.000827862718948222 8.27456090034224e-06
"19" 0 0.00667477812642046 0.0266921624277757 0.00750734281607578 0.00417059165785904 0.0166827005394049 0.0249173556744528 0.00664315300494674 0.00166065005404166 0.0082752672987539 0.0413937869146135 8.34054330002724e-07 8.34095686201659e-09 8.34237043085539e-05 8.34169600600111e-05 0.000417173632901279 8.34106146740458e-05 0.000750717068281191 8.34156492184847e-05 0.00333659680714479 8.34143157770848e-05 0.000834118331571809 0.00667308021576198 8.34337081018628e-05 8.3415184971706e-05 8.34082438432529e-05 8.30478935203971e-05 8.30411796536432e-05 0.000830588661384826 8.30348628526527e-05 0.000830372449857069 0.00415188689327691 0.0041528926124088 0.000830394125618342 0.000830325027020832 8.27540305556176e-05 0.00413858279410738 8.27477355975696e-05 0.00413750547467086 8.27527301315833e-05 0.00413760034427643 8.27514072872807e-05 0.000827489443972014 0.00413753003344567 0.00744774056887851 0.00082787573829227 8.27455519925955e-06
"20" 0 0.00667486348617226 0.0266922079275563 0.00750736251072741 0.00417059539980211 0.0166827281744444 0.0249176400449259 0.00664316606208109 0.00166064607868797 0.00827528669498388 0.0413944027383363 8.3405041522641e-07 8.34095675434653e-09 8.34244765223025e-05 8.34175857495099e-05 0.000417178967885766 8.34107628603477e-05 0.000750718347962521 8.3415842930946e-05 0.00333660556032329 8.34144687219474e-05 0.000834119079960422 0.00667309126977775 8.3434660292912e-05 8.34153489244671e-05 8.34080441760986e-05 8.30486622554432e-05 8.30418025245082e-05 0.000830599283287253 8.30350103713985e-05 0.000830373865319919 0.00415189377091388 0.00415294000748765 0.000830395757760136 0.000830323039343983 8.275465127265e-05 0.00413863571997149 8.27478826062085e-05 0.00413751252751238 8.2752922304577e-05 0.00413761119879571 8.27515590166632e-05 0.000827490186413048 0.00413753688730038 0.00744775802548549 0.000827888054766726 8.27454972381894e-06
"21" 0 0.00667494691305318 0.0266922515306152 0.00750738177550586 0.00417059899428924 0.0166827542155892 0.0249179158993778 0.00664317832959935 0.0016606420104699 0.00827530510695444 0.0413949853116152 8.34046383798399e-07 8.34095664076047e-09 8.34252487015606e-05 8.34182428592431e-05 0.000417184182065824 8.34109218110701e-05 0.000750719574298553 8.3416025006019e-05 0.00333661412244705 8.3414614891376e-05 0.000834119798857848 0.00667310168623566 8.34355839687676e-05 8.3415502962362e-05 8.34078398447144e-05 8.3049430956154e-05 8.30424566740644e-05 0.000830609664669231 8.30351686060727e-05 0.00083037522177723 0.00415190025187225 0.00415298598322964 0.000830397291199918 0.000830321005234951 8.27553031602146e-05 0.00413868744739185 8.27480402937211e-05 0.00413751928634638 8.27531029326668e-05 0.0041376218163945 8.27517040244572e-05 0.000827490899597268 0.00413754334584816 0.007447774596259 0.000827899706232304 8.27454446936747e-06
"22" 0 0.00667502845990058 0.0266922932644045 0.00750740063794679 0.0041706024525004 0.0166827786827015 0.0249181835190843 0.00664318984912753 0.00166063786603557 0.00827532257973397 0.0413955364255391 8.34042242027882e-07 8.34095652139169e-09 8.34260207448814e-05 8.34189293739535e-05 0.000417189278743786 8.34110906969208e-05 0.000750720748061376 8.34161948695376e-05 0.00333662250575413 8.34147542625058e-05 0.00083412049050008 0.00667311147308059 8.34364800712578e-05 8.34156476080707e-05 8.34076316852718e-05 8.305019952154e-05 8.30431400961331e-05 0.000830619812105676 8.3035336731119e-05 0.000830376520083012 0.0041519063410952 0.00415303058651405 0.000830398731140942 0.000830318933017784 8.27559842190698e-05 0.00413873800912936 8.27482078374058e-05 0.00413752575542816 8.27532714462496e-05 0.00413763221224879 8.27518422879797e-05 0.000827491585742896 0.00413754941401511 0.00744779032176058 0.000827910728510782 8.27453943050228e-06
"23" 0 0.00667510817705221 0.0266923331620984 0.00750741912416068 0.00417060578501345 0.0166828015988716 0.0249184431765308 0.00664320066068264 0.00166063366092867 0.00827533915687675 0.0413960577747552 8.34037995955977e-07 8.34095639637605e-09 8.34267925547603e-05 8.34196430530893e-05 0.000417194261065763 8.34112686060706e-05 0.000750721870184017 8.34163519698439e-05 0.00333663072184919 8.3414886784506e-05 0.000834121157002689 0.00667312063954862 8.34373495127782e-05 8.34157833640691e-05 8.34074204784734e-05 8.30509678545357e-05 8.30438505602556e-05 0.000830629731860461 8.30355138388157e-05 0.000830377761269294 0.00415191204432928 0.00415307386275514 0.00083040008258533 0.000830316830464337 8.27566922264698e-05 0.00413878743639509 8.27483843326797e-05 0.0041375319399 8.27534272980518e-05 0.00413764240074915 8.27519737568038e-05 0.000827492246948689 0.00413755509752791 0.00744780524118908 0.000827921155495104 8.27453460129078e-06
"24" 0 0.00667518611252691 0.0266923712615403 0.00750743725888722 0.00417060900182967 0.0166828229900639 0.0249186951356182 0.00664321080270754 0.00166062940964181 0.00827535488040892 0.041396550962669 8.34033651366994e-07 8.34095626585047e-09 8.34275640373459e-05 8.34203815030894e-05 0.000417199132032932 8.34114545694713e-05 0.00075072294173082 8.34164957927689e-05 0.00333663878172765 8.3415012387344e-05 0.000834121800365933 0.00667312919602556 8.34381931769786e-05 8.34159107130678e-05 8.34072069522279e-05 8.30517358617124e-05 8.30445856836535e-05 0.000830639429908903 8.30356989644803e-05 0.000830378946513351 0.00415191736803637 0.00415311585593637 0.000830401350338442 0.000830314704820907 8.27574248078757e-05 0.0041388357589623 8.2748568818196e-05 0.00413753784562794 8.27535699779902e-05 0.00413765239553061 8.27520983614536e-05 0.00082749288519901 0.00413756040282609 0.00744781939236802 0.000827931019253379 8.27452997543481e-06
"25" 0 0.00667526231218009 0.0266924076043219 0.00750745506554968 0.00417061211239889 0.0166828428847906 0.0249189396518688 0.00664322031210715 0.00166062512566629 0.0082753697908262 0.041397017506359 8.34029213799214e-07 8.34095612995166e-09 8.34283351021943e-05 8.34211422413786e-05 0.000417203894511256 8.34116475838551e-05 0.000750723963871553 8.34166258733969e-05 0.00333664669579986 8.34151309891378e-05 0.000834122422479778 0.00667313715391624 8.34390119194544e-05 8.34160301184656e-05 8.34069917841532e-05 8.30525034530338e-05 8.30453429949352e-05 0.000830648911957105 8.30358911093643e-05 0.000830380077109071 0.00415192231931238 0.00415315660864479 0.000830402539013393 0.000830312562833146 8.27581795004416e-05 0.00413888300526287 8.27487602986599e-05 0.00413754347905904 8.27536990248442e-05 0.00413766220950268 8.27522160206977e-05 0.000827493502368805 0.00413756533698102 0.00744783281174358 0.00082794035012718 8.27452554639444e-06
"26" 0 0.00667533729025054 0.026692443048687 0.00750747255683458 0.00417061512509305 0.0166828613025782 0.0249191769628203 0.0066432292214512 0.00166062082066257 0.00827538392451845 0.0413974588401353 8.34024688554526e-07 8.34095598873662e-09 8.3429105651924e-05 8.34218637592099e-05 0.000417208580640659 8.34118358114728e-05 0.00075072496074432 8.34167495075621e-05 0.00333665446970426 8.34152424948935e-05 0.00083412302501861 0.00667314452103127 8.34398065355814e-05 8.34161419892266e-05 8.34067755599105e-05 8.3053270531557e-05 8.30460612624412e-05 0.000830658241995345 8.3036078489046e-05 0.00083038117975575 0.00415192690301696 0.00415319616047006 0.0008304036526814 0.000830310410331284 8.27588952842416e-05 0.00413892949414181 8.27489470303992e-05 0.00413754897322815 8.27538216764665e-05 0.00413767184965742 8.27523266402972e-05 0.000827494100119153 0.00413756990483555 0.00744784553206661 0.000827949176802706 8.27452130438148e-06
"27" 0 0.00667541107423813 0.0266924776795415 0.00750748975100187 0.00417061804722131 0.0166828782534911 0.0249194072886599 0.00664323755915378 0.00166061650456354 0.00827539731366496 0.0413978763202343 8.34020080705767e-07 8.34095584220069e-09 8.34298755846381e-05 8.34225531222211e-05 0.000417213192139883 8.3412019145593e-05 0.000750725934737106 8.34168666720482e-05 0.00333666211155639 8.34153467994281e-05 0.000834123609444263 0.00667315130139644 8.34405777626377e-05 8.34162466821341e-05 8.34065587783922e-05 8.30540369958443e-05 8.30467475199794e-05 0.000830667423445623 8.30362609972746e-05 0.00083038225709475 0.00415193112165488 0.00415323454810998 0.000830404694894223 0.000830308252281771 8.27595791687616e-05 0.00413897524264996 8.27491289075303e-05 0.00413755434129643 8.27539379098256e-05 0.00413768132605862 8.27524301159051e-05 0.000827494679900271 0.0041375741088858 0.00744785758229846 0.000827957526404686 8.27451723782199e-06
"28" 0 0.00667548369276185 0.0266925115693626 0.00750750666505015 0.00417062088561989 0.0166828937490467 0.0249196308422055 0.00664324535234573 0.00166061218646814 0.00827540998881011 0.0413982712304281 8.34015395105551e-07 8.34095569035968e-09 8.34306448050147e-05 8.34232155167831e-05 0.000417217730797616 8.34121974584423e-05 0.000750726887888323 8.3416977440215e-05 0.00333666962891118 8.34154437997217e-05 0.000834124177123979 0.00667315749961866 8.34413263132268e-05 8.34163445378583e-05 8.34063418966037e-05 8.30548027510029e-05 8.30474069305571e-05 0.000830676459869197 8.30364385068522e-05 0.000830383311380772 0.00415193497809251 0.00415327180703425 0.000830405669043216 0.000830306093234072 8.27602362991555e-05 0.00413902026853204 8.27493058032954e-05 0.0041375595944984 8.27540477976979e-05 0.00413769064807491 8.275252634532e-05 0.000827495243068534 0.0041375779519882 0.0074478689899291 0.000827965424608561 8.27451333657927e-06
"29" 0 0.00667555517509246 0.0266925447811257 0.00750752331482416 0.00417062364668825 0.0166829078022002 0.0249198478292764 0.0066432526269605 0.00166060787471829 0.00827542197904064 0.0413986447858839 8.34010636395387e-07 8.34095553324489e-09 8.34314132234346e-05 8.34238548232886e-05 0.000417222198443279 8.34123706305388e-05 0.000750727821969161 8.34170819477521e-05 0.00333667702881074 8.34155333995607e-05 0.00083412472933765 0.00667316312088006 8.34420528765174e-05 8.34164358820341e-05 8.34061253335283e-05 8.30555677078176e-05 8.30480433570864e-05 0.000830685354908428 8.30366108988354e-05 0.000830384344572937 0.00415193847555406 0.00415330797154606 0.000830406578370062 0.000830303937359147 8.27608705249779e-05 0.00413906458993687 8.27494775991623e-05 0.00413756474259579 8.27541514746949e-05 0.00413769982443895 8.2752615233093e-05 0.000827495790893665 0.00413758143735584 0.00744787978113658 0.000827972895717679 8.27450959171437e-06
