"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"11" 0 0.00673195156600947 0.0267148146465655 0.00753574322810887 0.00419739468986761 0.0116276846601048 0.0253084773661718 0.00675539649856852 0.00173116686796014 0.00147461999263858 0.0416632119018044 8.33628510344782e-07 8.33364563157887e-09 8.2673179040643e-05 8.28626596811227e-05 0.000420746972875592 8.3433417980837e-05 0.000751354161934654 8.38735775450852e-05 0.00334921921249283 8.37494888693817e-05 0.000839478937973522 0.0046510738640419 8.43615912205728e-05 8.44424562321065e-05 8.65583433980069e-05 8.2673179040643e-05 8.28626596811227e-05 0.000841493945751184 8.3433417980837e-05 0.000834837957705171 0.00290692116502619 0.00421807956102864 0.000844424562321065 0.000865583433980069 8.28626596811227e-05 0.00420746972875592 8.3433417980837e-05 0.00417418978852586 8.38735775450852e-05 0.00418652401561604 8.37494888693817e-05 0.000839478937973522 0.00290692116502619 0.00132715799337473 0.000833264238036088 8.33970705582024e-06
"12" 0 0.00667377705769613 0.0267221471901111 0.00754278621695637 0.00420344166182171 0.0116631026207348 0.0253601804775929 0.00677018199157701 0.00174127118635186 0.00139428246093544 0.0416639642003408 8.33715271834733e-07 8.33373286645318e-09 8.28380771694325e-05 8.30500249339578e-05 0.000417111066106008 8.34565951951915e-05 0.000751560389721876 8.39775422359556e-05 0.00335234942975839 8.3830681031933e-05 0.000840688332364343 0.0046652410482939 8.45339349253097e-05 8.46272748947126e-05 8.70635593175928e-05 8.28380771694325e-05 8.30500249339578e-05 0.000834222132212017 8.34565951951915e-05 0.000835067099690973 0.00291577565518369 0.00422669674626549 0.000846272748947126 0.000870635593175928 8.30500249339578e-05 0.00417111066106008 8.34565951951915e-05 0.00417533549845486 8.39775422359556e-05 0.00419043678719798 8.3830681031933e-05 0.000840688332364343 0.00291577565518369 0.0012548542148419 0.000833279284006816 8.34080732956596e-06
"13" 0 0.00663086589860419 0.0267314374194408 0.00755023592214546 0.00420983906824542 0.011535654903613 0.0254151521703462 0.00678597075386824 0.00175194280593362 0.00157759645730284 0.041665328102358 8.33811699724658e-07 8.33383530989091e-09 8.35628233918157e-05 8.38341320232333e-05 0.000414429118662762 8.34815596597384e-05 0.000751821677421772 8.40830644432496e-05 0.00335566040984243 8.39141977752156e-05 0.000841967813649085 0.00461426196144521 8.47171739011538e-05 8.4824634423353e-05 8.7597140296681e-05 8.35628233918157e-05 8.38341320232333e-05 0.000828858237325524 8.34815596597384e-05 0.000835357419357524 0.00288391372590326 0.00423585869505769 0.00084824634423353 0.00087597140296681 8.38341320232333e-05 0.00414429118662762 8.34815596597384e-05 0.00417678709678762 8.40830644432496e-05 0.00419457551230303 8.39141977752156e-05 0.000841967813649085 0.00288391372590326 0.00141983681157256 0.00083330656204716 8.34321725724653e-06
"14" 0 0.00670709318537265 0.0267379377324794 0.00755805459081511 0.00421654328959825 0.0115792619100853 0.0254730034809832 0.00680264067291908 0.00176305387568028 0.0014600856740999 0.0416649495780791 8.33918515030162e-07 8.33394974004741e-09 8.25510851610413e-05 8.25985668207674e-05 0.000419193324085791 8.35068319659669e-05 0.000752004498725984 8.41907182746213e-05 0.0033591353736956 8.40002018128145e-05 0.000843308657919649 0.0046317047640341 8.49100116032773e-05 8.50330084114884e-05 8.81526937840139e-05 8.25510851610413e-05 8.25985668207674e-05 0.000838386648171581 8.35068319659669e-05 0.000835560554139983 0.00289481547752131 0.00424550058016386 0.000850330084114884 0.000881526937840139 8.25985668207674e-05 0.00419193324085791 8.35068319659669e-05 0.00417780277069991 8.41907182746213e-05 0.00419891921711951 8.40002018128145e-05 0.000843308657919649 0.00289481547752131 0.00131407710668991 0.000833298991561583 8.34255411268418e-06
"15" 0 0.00662306367062653 0.0267509857797133 0.00756635885139999 0.00422356852614639 0.0115620402251664 0.0255324123721601 0.0068197375086485 0.00177428336243998 0.00142707000157349 0.0416648256861166 8.34039611459889e-07 8.33407679969236e-09 8.34647275388171e-05 8.30334793221361e-05 0.000413941479414158 8.35362413863528e-05 0.000752371475054436 8.43042823353507e-05 0.00336282615617777 8.40913789003761e-05 0.000844713705229279 0.00462481609006656 8.51080412405337e-05 8.52467188581063e-05 8.87141681219991e-05 8.34647275388171e-05 8.30334793221361e-05 0.000827882958828316 8.35362413863528e-05 0.00083596830561604 0.0028905100562916 0.00425540206202669 0.000852467188581063 0.000887141681219991 8.30334793221361e-05 0.00413941479414158 8.35362413863528e-05 0.0041798415280802 8.43042823353507e-05 0.00420353269522222 8.40913789003761e-05 0.000844713705229279 0.0028905100562916 0.00128436300141614 0.000833296513722331 8.34250399738657e-06
"16" 0 0.0066832546716556 0.0267596240700492 0.00757477865037703 0.00423077808282499 0.0116485775541027 0.0255914825839101 0.00683660633080004 0.00178517337724157 0.00141307085548447 0.0416669763161028 8.34179766951871e-07 8.3342201930574e-09 8.39468348449935e-05 8.36497277906164e-05 0.000417703416978475 8.35654125595085e-05 0.000752614426970134 8.44122852881824e-05 0.00336656828905646 8.41800747730136e-05 0.000846155616564998 0.00465943102164107 8.53049419463671e-05 8.54575791350005e-05 8.92586688620785e-05 8.39468348449935e-05 8.36497277906164e-05 0.000835406833956949 8.35654125595085e-05 0.000836238252189037 0.00291214438852567 0.00426524709731836 0.000854575791350005 0.000892586688620785 8.36497277906164e-05 0.00417703416978475 8.35654125595085e-05 0.00418119126094519 8.44122852881824e-05 0.00420821036132057 8.41800747730136e-05 0.000846155616564998 0.00291214438852567 0.00127176376993602 0.000833339526322056 8.34582658018214e-06
"17" 0 0.00666432241415605 0.0267704721568812 0.0075834660768673 0.00423822375431528 0.0115743995655161 0.0256499579310593 0.00685315914306598 0.00179564581005965 0.00143378859409601 0.0416681875864843 8.34339364760632e-07 8.33437765420953e-09 8.25997712914682e-05 8.39497469066797e-05 0.000416520150884753 8.35966382465433e-05 0.000752919529412284 8.45226709061972e-05 0.00337042936749658 8.42711566852925e-05 0.000847644750863056 0.00462975982620646 8.54998597701978e-05 8.56644892883248e-05 8.97822905029823e-05 8.25997712914682e-05 8.39497469066797e-05 0.000833040301769506 8.35966382465433e-05 0.000836577254902538 0.00289359989137904 0.00427499298850989 0.000856644892883248 0.000897822905029823 8.39497469066797e-05 0.00416520150884753 8.35966382465433e-05 0.00418288627451269 8.45226709061972e-05 0.00421303670937072 8.42711566852925e-05 0.000847644750863056 0.00289359989137904 0.0012904097346864 0.000833363751729686 8.3463843375821e-06
"18" 0 0.00663372401331241 0.0267843249199129 0.00759250738259375 0.00424591245579014 0.0115750679706453 0.0257127279662892 0.00687117741462881 0.00180701908499139 0.00137176212637535 0.0416641911339046 8.34502220714273e-07 8.33454697215653e-09 8.25851302787239e-05 8.37084554314303e-05 0.000414607750832026 8.36309155334585e-05 0.000753309138372551 8.46387120415972e-05 0.00337444772559722 8.4367440089147e-05 0.000849182491158027 0.00463002718825813 8.57090932209638e-05 8.58897176828601e-05 9.03509542495694e-05 8.25851302787239e-05 8.37084554314303e-05 0.000829215501664051 8.36309155334585e-05 0.000837010153747279 0.00289376699266133 0.00428545466104819 0.000858897176828601 0.000903509542495694 8.37084554314303e-05 0.00414607750832026 8.36309155334585e-05 0.00418505076873639 8.46387120415972e-05 0.00421805965699653 8.4367440089147e-05 0.000849182491158027 0.00289376699266133 0.00123458591373782 0.000833283822678092 8.3395224103773e-06
"19" 0 0.00669758206115415 0.0268049282344879 0.00760192967234939 0.00425375013008293 0.0115747008802217 0.0257748951344719 0.00688892781979306 0.00181800336743641 0.00149830568840718 0.0416622223569918 8.34683124855373e-07 8.33473056993027e-09 8.28922561955264e-05 8.3925995650158e-05 0.000418598878822134 8.36661793914157e-05 0.000753888606594972 8.47532649222624e-05 0.00337863540993306 8.44643198926413e-05 0.000850750026016587 0.00462988035208868 8.59163171149065e-05 8.61115977474133e-05 9.09001683718204e-05 8.28922561955264e-05 8.3925995650158e-05 0.000837197757644268 8.36661793914157e-05 0.000837654007327746 0.00289367522005543 0.00429581585574532 0.000861115977474133 0.000909001683718204 8.3925995650158e-05 0.00418598878822134 8.36661793914157e-05 0.00418827003663873 8.47532649222624e-05 0.00422329426241633 8.44643198926413e-05 0.000850750026016587 0.00289367522005543 0.00134847511956646 0.000833244447139836 8.33699713827586e-06
"20" 0 0.00665528590343893 0.0268194677182464 0.00761105558263659 0.00426159625615041 0.0116430315601185 0.0258351320611215 0.00690594791554727 0.00182829704973995 0.00142595046779968 0.0416612221736987 8.34885108994742e-07 8.33492705477845e-09 8.36620567273297e-05 8.36109753546771e-05 0.000415955368964933 8.3703002238163e-05 0.000754297529575681 8.48540115993196e-05 0.00338269137006071 8.45535502870959e-05 0.000852319251230083 0.00465721262404739 8.6117106870405e-05 8.63243489443409e-05 9.14148524869974e-05 8.36620567273297e-05 8.36109753546771e-05 0.000831910737929866 8.3703002238163e-05 0.000838108366195201 0.00291075789002962 0.00430585534352025 0.000863243489443409 0.000914148524869973 8.36109753546771e-05 0.00415955368964933 8.3703002238163e-05 0.004190541830976 8.48540115993196e-05 0.00422836421257589 8.45535502870959e-05 0.000852319251230083 0.00291075789002962 0.00128335542101971 0.000833224443473975 8.33568486207607e-06
"21" 0 0.00667425392481188 0.026840262115148 0.00762059974614507 0.00426960956584162 0.0115421448698139 0.0258990228495669 0.00692425101573714 0.0018393874784335 0.00154780630684021 0.0416585733808261 8.35090281921478e-07 8.33513493857923e-09 8.26116371973912e-05 8.36003801176169e-05 0.000417140870300742 8.37403985612175e-05 0.000754882371988539 8.49606208960127e-05 0.00338693322050892 8.46474526326898e-05 0.000853921913168324 0.00461685794792557 8.6330076165223e-05 8.65531376967143e-05 9.19693739216749e-05 8.26116371973912e-05 8.36003801176169e-05 0.000834281740601485 8.37403985612175e-05 0.000838758191098376 0.00288553621745348 0.00431650380826115 0.000865531376967143 0.000919693739216749 8.36003801176169e-05 0.00417140870300742 8.37403985612175e-05 0.00419379095549188 8.49606208960127e-05 0.00423366652563615 8.46474526326898e-05 0.000853921913168324 0.00288553621745348 0.00139302567615619 0.000833171467616521 8.33216523659568e-06
"22" 0 0.00671846508709714 0.0268544600044212 0.00763004196175227 0.00427766018698951 0.0115016168802409 0.0259630836002894 0.0069425974852961 0.00185032562453104 0.00147041933877847 0.0416593643840289 8.35309468199877e-07 8.33535566173898e-09 8.39312607143201e-05 8.29049736408827e-05 0.000419904067943571 8.37806654599101e-05 0.000755281687624345 8.50613108315961e-05 0.00339112976077879 8.47394350252027e-05 0.000855532037397903 0.00460064675209634 8.65436120009648e-05 8.67824685662013e-05 9.25162812265521e-05 8.39312607143201e-05 8.29049736408827e-05 0.000839808135887142 8.37806654599101e-05 0.000839201875138161 0.00287540422006022 0.00432718060004824 0.000867824685662013 0.000925162812265521 8.29049736408827e-05 0.00419904067943571 8.37806654599101e-05 0.00419600937569081 8.50613108315961e-05 0.00423891220097348 8.47394350252027e-05 0.000855532037397903 0.00287540422006022 0.00132337740490063 0.000833187287680579 8.33425000207904e-06
"23" 0 0.00671907239407301 0.0268680024660749 0.00763956626697915 0.00428578883575231 0.0115771027721801 0.0260257866381675 0.00696044669891068 0.00186073140317994 0.00144347486045624 0.041657495072244 8.35546646862575e-07 8.33558945551353e-09 8.31264973907257e-05 8.32968507738163e-05 0.000419942024629563 8.38224111478681e-05 0.000755662569358355 8.51607796372487e-05 0.00339536278532407 8.48318089805201e-05 0.000857157767150461 0.00463084110887202 8.67526221272251e-05 8.70055837363835e-05 9.30365701589969e-05 8.31264973907257e-05 8.32968507738163e-05 0.000839884049259126 8.38224111478681e-05 0.000839625077064839 0.00289427569304501 0.00433763110636125 0.000870055837363835 0.000930365701589969 8.32968507738163e-05 0.00419942024629563 8.38224111478681e-05 0.0041981253853242 8.51607796372487e-05 0.00424420348165508 8.48318089805201e-05 0.000857157767150461 0.00289427569304501 0.00129912737441062 0.000833149901444879 8.33145071817133e-06
"24" 0 0.00672875431741898 0.0268869256600259 0.00764934618580095 0.00429401935086455 0.0114950922187191 0.0260890102489314 0.00697847738916034 0.00187110965039415 0.00139931588114855 0.0416570115898239 8.35795670062368e-07 8.3358366369454e-09 8.24887592003127e-05 8.3403748726317e-05 0.000420547144838686 8.38677998526033e-05 0.000756194784188227 8.5262712943671e-05 0.00339970941591154 8.49278299563718e-05 0.00085880387017291 0.00459803688748762 8.69633674964379e-05 8.72309673645043e-05 9.35554825197075e-05 8.24887592003127e-05 8.3403748726317e-05 0.000841094289677373 8.38677998526033e-05 0.000840216426875808 0.00287377305467977 0.00434816837482189 0.000872309673645043 0.000935554825197075 8.3403748726317e-05 0.00420547144838686 8.38677998526033e-05 0.00420108213437904 8.5262712943671e-05 0.00424963676988942 8.49278299563718e-05 0.00085880387017291 0.00287377305467977 0.0012593842930337 0.000833140231796478 8.3308991814685e-06
"25" 0 0.00671010982679824 0.0269000684644683 0.0076589674075636 0.00430225851111061 0.0115263968908917 0.0261517847286554 0.00699636060043395 0.00188123082558856 0.00152624666141318 0.0416563450537117 8.36058587377194e-07 8.33609769040637e-09 8.29215237914325e-05 8.41296196973417e-05 0.00041938186417489 8.39164391626452e-05 0.000756564425563171 8.53583037070216e-05 0.00340398551447271 8.5022088311577e-05 0.000860451702222122 0.00461055875635669 8.71726157621845e-05 8.74545075054244e-05 9.40615412794278e-05 8.29215237914325e-05 8.41296196973417e-05 0.00083876372834978 8.39164391626452e-05 0.000840627139514635 0.00288159922272293 0.00435863078810923 0.000874545075054244 0.000940615412794278 8.41296196973417e-05 0.0041938186417489 8.39164391626452e-05 0.00420313569757317 8.53583037070216e-05 0.00425498189309089 8.5022088311577e-05 0.000860451702222122 0.00288159922272293 0.00137362199527186 0.000833126901074234 8.32985659221129e-06
"26" 0 0.00660960564448809 0.0269191392405874 0.00766887937341152 0.00431058038422937 0.0115819487470996 0.0262131278647672 0.00701373922205661 0.00189084017018161 0.00138914094481463 0.0416540040420929 8.36338255864936e-07 8.33636954939466e-09 8.25977083998515e-05 8.30149072672551e-05 0.000413100352780505 8.3967568174392e-05 0.00075710079114152 8.5456359955754e-05 0.00340839083262734 8.51200247902223e-05 0.000862116076845873 0.00463277949883982 8.73770928825574e-05 8.76717402757076e-05 9.45420085090803e-05 8.25977083998515e-05 8.30149072672551e-05 0.000826200705561011 8.3967568174392e-05 0.000841223101268355 0.00289548718677489 0.00436885464412787 0.000876717402757076 0.000945420085090803 8.30149072672551e-05 0.00413100352780505 8.3967568174392e-05 0.00420611550634178 8.5456359955754e-05 0.00426048854078418 8.51200247902223e-05 0.000862116076845873 0.00289548718677489 0.00125022685033317 0.000833080080841859 8.3262266339786e-06
"27" 0 0.00667587089420607 0.0269374105791 0.00767867628181294 0.00431889232678645 0.0116382145303194 0.0262742296790475 0.00703103688046289 0.00190027886152772 0.00151233448295857 0.0416538708698892 8.36630796180364e-07 8.33665267271617e-09 8.29563259017245e-05 8.39920983323827e-05 0.000417241930887879 8.40196163140988e-05 0.000757614672537188 8.5545550510141e-05 0.00341274501413909 8.52147610138183e-05 0.00086377846535729 0.00465528581212777 8.7580765596825e-05 8.78879610057862e-05 9.50139430763858e-05 8.29563259017245e-05 8.39920983323827e-05 0.000834483861775758 8.40196163140988e-05 0.000841794080596876 0.00290955363257986 0.00437903827984125 0.000878879610057862 0.000950139430763859 8.39920983323827e-05 0.00417241930887879 8.40196163140988e-05 0.00420897040298438 8.5545550510141e-05 0.00426593126767386 8.52147610138183e-05 0.00086377846535729 0.00290955363257986 0.00136110103466271 0.000833077417397784 8.32632344477326e-06
"28" 0 0.00667041289241363 0.0269535213340425 0.00768855155163967 0.00432726085167418 0.0115685078763576 0.0263354536571249 0.00704838451301719 0.00190964539611828 0.00144145847688477 0.041656897511805 8.36935000161108e-07 8.33694772562377e-09 8.29456363814166e-05 8.32805031056826e-05 0.000416900805775852 8.40747265336148e-05 0.000758067787519945 8.56345257451394e-05 0.00341713402295097 8.53110871547539e-05 0.000865452170334836 0.00462740315054304 8.77848455237495e-05 8.81048064127149e-05 9.54822698059142e-05 8.29456363814166e-05 8.32805031056826e-05 0.000833801611551704 8.40747265336148e-05 0.000842297541688828 0.0028921269690894 0.00438924227618748 0.000881048064127149 0.000954822698059142 8.32805031056826e-05 0.00416900805775852 8.40747265336148e-05 0.00421148770844414 8.56345257451394e-05 0.00427141752868871 8.53110871547539e-05 0.000865452170334836 0.0028921269690894 0.00129731262919629 0.0008331379502361 8.33073100958606e-06
"29" 0 0.00665308315049236 0.0269631951385975 0.00769835714971313 0.00433569105951714 0.0117598166882731 0.0263941113610691 0.00706480790703879 0.00191820152833295 0.00139629398704639 0.0416584875867741 8.37259216837219e-07 8.33725349520877e-09 8.32536812215636e-05 8.37868599112456e-05 0.000415817696905772 8.41312945498953e-05 0.000758339863273056 8.57224290008659e-05 0.00342149206653917 8.54086740705366e-05 0.000867138211903428 0.00470392667530922 8.79803712035637e-05 8.83100988379849e-05 9.59100764166473e-05 8.32536812215636e-05 8.37868599112456e-05 0.000831635393811545 8.41312945498953e-05 0.000842599848081173 0.00293995417206827 0.00439901856017819 0.000883100988379849 0.000959100764166473 8.37868599112456e-05 0.00415817696905773 8.41312945498953e-05 0.00421299924040587 8.57224290008659e-05 0.00427686508317396 8.54086740705366e-05 0.000867138211903428 0.00293995417206827 0.00125666458834175 0.000833169751735483 8.3316839198143e-06
