"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"11" 0 0.00227385133021932 0.0243017671548709 0.00778263570897899 0.00433700480158727 8.46026741745164e-05 0.0287284123432908 0.00799790033249132 0.00259462665691543 -0.000477786022570049 0.0451188787940617 8.30650948212519e-07 8.33772466952469e-09 7.96906767368416e-05 7.5919861086573e-05 0.000142115708138707 8.35048725755638e-05 0.000683487201230743 9.17502111280318e-05 0.00345894920399066 9.00793331838337e-05 0.000867400960317454 3.38410696698065e-05 9.5761374477636e-05 9.99737541561415e-05 0.000129731332845771 7.96906767368416e-05 7.5919861086573e-05 0.000284231416277415 8.35048725755638e-05 0.000759430223589714 2.11506685436291e-05 0.0047880687238818 0.000999737541561415 0.00129731332845771 7.5919861086573e-05 0.00142115708138707 8.35048725755638e-05 0.00379715111794857 9.17502111280318e-05 0.00432368650498833 9.00793331838337e-05 0.000867400960317454 2.11506685436291e-05 -0.000430007420313044 0.000902377575881234 1.17710408945003e-05
"12" 0 0.00209436705354878 0.0244967280836109 0.00785161887578755 0.00437162765522642 5.3519020775566e-05 0.0291852984519656 0.00816280281635827 0.0027102084143561 0.00109369589137415 0.045360065416991 8.30841434391473e-07 8.33879788825608e-09 7.93273727253013e-05 7.47038346232888e-05 0.000130897940846799 8.33301408174646e-05 0.000688970477351556 9.33067736654505e-05 0.00348960838923891 9.13232691737863e-05 0.000874325531045284 2.14076083102264e-05 9.72843281732186e-05 0.000102035035204478 0.000135510420717805 7.93273727253013e-05 7.47038346232888e-05 0.000261795881693597 8.33301408174646e-05 0.000765522752612841 1.33797551938915e-05 0.00486421640866093 0.00102035035204478 0.00135510420717805 7.47038346232888e-05 0.00130897940846799 8.33301408174646e-05 0.0038276137630642 9.33067736654505e-05 0.00436201048654864 9.13232691737863e-05 0.000874325531045284 1.33797551938915e-05 0.000984326302236739 0.00090720130833982 1.18949576805527e-05
"13" 0 0.00193870014317279 0.0242984337941967 0.00788770853905212 0.00439456699616059 3.31626425892758e-05 0.0296412003972948 0.00832778239264732 0.00282553765158217 -0.000339825246555942 0.0456469514701908 8.31139462937668e-07 8.33999132616425e-09 7.89682973975555e-05 7.32173709403432e-05 0.000121168758948299 8.29821558808367e-05 0.000683393450461783 9.35082564065482e-05 0.00350564823957872 9.1723587521995e-05 0.000878913399232119 1.32650570357103e-05 9.88040013243161e-05 0.000104097279908091 0.000141276882579109 7.89682973975555e-05 7.32173709403432e-05 0.000242337517896598 8.29821558808367e-05 0.000759326056068648 8.29066064731896e-06 0.0049402000662158 0.00104097279908091 0.00141276882579108 7.32173709403432e-05 0.00121168758948299 8.29821558808367e-05 0.00379663028034324 9.35082564065482e-05 0.0043820602994734 9.1723587521995e-05 0.000878913399232119 8.29066064731896e-06 -0.000305842721900348 0.000912939029403817 1.21046129091209e-05
"14" 0 0.00180570577471808 0.0245029683110385 0.00795652382391791 0.00442953976173781 2.10760709620794e-05 0.0300954918365956 0.00849259571461251 0.00294030707570464 0.000842405676434748 0.045881148488647 8.31544442036066e-07 8.34130470698734e-09 7.86162409880287e-05 7.1582725556889e-05 0.00011285661091988 8.26340400804073e-05 0.000689145983747959 9.48846642107654e-05 0.00353623281063018 9.28520127325781e-05 0.000885907952347563 8.43042838483174e-06 0.000100318306121985 0.000106157446432656 0.000147015353785232 7.86162409880287e-05 7.1582725556889e-05 0.000225713221839759 8.26340400804073e-05 0.000765717759719954 5.26901774051984e-06 0.00501591530609927 0.00106157446432656 0.00147015353785232 7.1582725556889e-05 0.0011285661091988 8.26340400804073e-05 0.00382858879859977 9.48846642107654e-05 0.00442029101328773 9.28520127325781e-05 0.000885907952347563 5.26901774051984e-06 0.000758165108791273 0.00091762296977294 1.22085781434662e-05
"15" 0 0.00168411899779 0.0243867976198182 0.00799716250107255 0.00445429032858845 1.31940607988471e-05 0.0305470463299128 0.00865685196748412 0.00305419358315756 -0.000275179336417873 0.0461583184676966 8.32057624583522e-07 8.34273679743848e-09 7.8267037922269e-05 6.96837133360053e-05 0.000105257437361875 8.21309702185018e-05 0.000685878683057388 9.51026322314369e-05 0.00355429444492114 9.32537234442972e-05 0.00089085806571769 5.27762431953883e-06 0.000101823487766376 0.000108210649593552 0.000152709679157878 7.8267037922269e-05 6.96837133360053e-05 0.00021051487472375 8.21309702185018e-05 0.00076208742561932 3.29851519971177e-06 0.00509117438831881 0.00108210649593552 0.00152709679157878 6.96837133360053e-05 0.00105257437361875 8.21309702185018e-05 0.0038104371280966 9.51026322314369e-05 0.00444286805615142 9.32537234442972e-05 0.00089085806571769 3.29851519971177e-06 -0.000247661402776085 0.000923166369353932 1.23997588327768e-05
"16" 0 0.00157945407603613 0.024594301815717 0.00806487707851188 0.00448908492956186 8.43030956633742e-06 0.0309956428962905 0.00882044407852058 0.00316702912636787 0.000653330229762453 0.046386684241847 8.32677966050118e-07 8.34428696908243e-09 7.79235947200679e-05 6.76323001420727e-05 9.8715879752258e-05 8.1623816962313e-05 0.000691714738567041 9.63271923171071e-05 0.00358438981267195 9.42714151086887e-05 0.000897816985912373 3.37212382653497e-06 0.000103318809654302 0.000110255550981507 0.000158351456318393 7.79235947200679e-05 6.76323001420727e-05 0.000197431759504516 8.1623816962313e-05 0.000768571931741157 2.10757739158435e-06 0.00516594048271508 0.00110255550981507 0.00158351456318393 6.76323001420727e-05 0.00098715879752258 8.1623816962313e-05 0.00384285965870578 9.63271923171071e-05 0.00448048726583993 9.42714151086887e-05 0.000897816985912373 2.10757739158435e-06 0.000587997206786208 0.000927733684836941 1.24892515491754e-05
"17" 0 0.00148444549117988 0.0245450801778506 0.00810904751910723 0.00451519201293347 5.2340642081195e-06 0.0314404365023183 0.00898308096693029 0.00327857678154738 -0.000206221153375178 0.0466497926135102 8.33405979121116e-07 8.34595381131146e-09 7.75830712421621e-05 6.5334905944242e-05 9.27778431987426e-05 8.0990806520814e-05 0.000690330380002047 9.65883720273569e-05 0.00360402111960321 9.46802050730282e-05 0.000903038402586694 2.0936256832478e-06 0.000104801455007728 0.000112288512086629 0.000163928839077369 7.75830712421621e-05 6.5334905944242e-05 0.000185555686397485 8.0990806520814e-05 0.00076703375555783 1.30851605202988e-06 0.00524007275038638 0.00112288512086629 0.00163928839077369 6.5334905944242e-05 0.000927778431987426 8.0990806520814e-05 0.00383516877778915 9.65883720273569e-05 0.00450502639950402 9.46802050730282e-05 0.000903038402586694 1.30851605202988e-06 -0.00018559903803766 0.000932995852270205 1.26538601812744e-05
"18" 0 0.00140315491969391 0.0247535133571962 0.00817511839702175 0.00454945690911095 3.33779731504161e-06 0.0318812773066291 0.00914468345938458 0.00338870647070545 0.000504293870966692 0.0468707611720005 8.34240441356102e-07 8.34773634493891e-09 7.72463140285112e-05 6.28713417558265e-05 8.76971824808692e-05 8.03601939791525e-05 0.000696192563171144 9.76925139166799e-05 0.00363338595423189 9.55978271023437e-05 0.00090989138182219 1.33511892601665e-06 0.00010627092435543 0.000114308543242307 0.000169435323535273 7.72463140285112e-05 6.28713417558265e-05 0.000175394364961738 8.03601939791525e-05 0.000773547292412383 8.34449328760403e-07 0.00531354621777151 0.00114308543242307 0.00169435323535273 6.28713417558265e-05 0.000876971824808693 8.03601939791525e-05 0.00386773646206191 9.76925139166799e-05 0.00454173244278986 9.55978271023437e-05 0.00090989138182219 8.34449328760403e-07 0.000453864483870023 0.00093741522344001 1.27295819125945e-05
"19" 0 0.00133072986361099 0.0247557226650007 0.00822155729462823 0.00457636734729697 2.10581519750419e-06 0.0323174829615601 0.00930501366256316 0.00349722095658083 -0.000152225478055402 0.0471205389395343 8.35181300165017e-07 8.34963298073879e-09 7.69166225624834e-05 6.02031538304188e-05 8.31706164756871e-05 7.96385967773173e-05 0.000696254699953144 9.80032630523659e-05 0.00365402546427922 9.60095282273233e-05 0.000915273469459394 8.42326079001677e-07 0.0001077249432052 0.00011631267078204 0.000174861047829041 7.69166225624834e-05 6.02031538304188e-05 0.000166341232951374 7.96385967773173e-05 0.000773616333281271 5.26453799376048e-07 0.00538624716026001 0.0011631267078204 0.00174861047829041 6.02031538304188e-05 0.000831706164756871 7.96385967773173e-05 0.00386808166640635 9.80032630523659e-05 0.00456753183034902 9.60095282273233e-05 0.000915273469459394 5.26453799376048e-07 -0.000137002930249862 0.000942410778790686 1.28715330803495e-05
"20" 0 0.0012662109761742 0.0249613392373984 0.00828548674188155 0.00460980439131356 1.33560832742435e-06 0.0327490122562175 0.00946402917831783 0.00360403873800148 0.000386937739996259 0.0473332094595585 8.3622716387581e-07 8.35164244543335e-09 7.6592883063353e-05 5.73907496353095e-05 7.91381860108873e-05 7.89339454868586e-05 0.000702037666051831 9.90165369042789e-05 0.00368243855194736 9.68386310268389e-05 0.000921960878262711 5.34243330969742e-07 0.000109163374187392 0.000118300364728973 0.000180201936900074 7.6592883063353e-05 5.73907496353095e-05 0.000158276372021775 7.89339454868586e-05 0.000780041851168701 3.33902081856088e-07 0.00545816870936959 0.00118300364728973 0.00180201936900074 5.73907496353095e-05 0.000791381860108873 7.89339454868586e-05 0.00390020925584351 9.90165369042789e-05 0.00460304818993419 9.68386310268389e-05 0.000921960878262711 3.33902081856088e-07 0.000348243965996633 0.00094666418919117 1.29350787746598e-05
"21" 0 0.00120862541098205 0.0250025155351721 0.00833320084365873 0.00463708235390371 8.49652395392752e-07 0.0331753991325484 0.0096215619094451 0.00370902932395393 -0.000105151325121105 0.0475691962176872 8.37377573734415e-07 8.35376294572381e-09 7.62717733507198e-05 5.43917979267669e-05 7.55390881863781e-05 7.81754752373077e-05 0.000703195749426715 9.93869767178889e-05 0.00370364481940388 9.72535404446691e-05 0.000927416470780741 3.39860958157101e-07 0.000110584663775161 0.000120269523868064 0.000185451466197696 7.62717733507198e-05 5.43917979267669e-05 0.000151078176372756 7.81754752373077e-05 0.000781328610474127 2.12413098848188e-07 0.00552923318875806 0.00120269523868064 0.00185451466197696 5.43917979267669e-05 0.00075539088186378 7.81754752373077e-05 0.00390664305237064 9.93869767178889e-05 0.00462955602425485 9.72535404446691e-05 0.000927416470780741 2.12413098848188e-07 -9.46361926089943e-05 0.000951383924353744 1.30559025549045e-05
"22" 0 0.0011570664490493 0.0252023784987499 0.00839463364421969 0.0046694790152957 5.41377649949958e-07 0.0335966142237556 0.00977757588779419 0.00381212343566064 0.000293008935037871 0.0477727094564857 8.38631051999853e-07 8.35599296242386e-09 7.59551872368649e-05 5.12707786900854e-05 7.23166530655813e-05 7.74524770820786e-05 0.000708816895277342 0.000100336991126121 0.00373094828631986 9.80067102244228e-05 0.000933895803059139 2.16551059979983e-07 0.000111988714079185 0.000122219698597427 0.000190606171783032 7.59551872368649e-05 5.12707786900854e-05 0.000144633306131163 7.74524770820786e-05 0.000787574328085935 1.35344412487489e-07 0.00559943570395927 0.00122219698597427 0.00190606171783032 5.12707786900854e-05 0.000723166530655813 7.74524770820786e-05 0.00393787164042968 0.000100336991126121 0.00466368535789983 9.80067102244228e-05 0.000933895803059139 1.35344412487489e-07 0.000263708041534084 0.000955454189129713 1.31088291524729e-05
"23" 0 0.00111071256453088 0.0252721717905068 0.00844279169440764 0.00469676605150932 3.43633018313095e-07 0.0340123036884129 0.00993193929295205 0.00391322118140553 -8.16920993323042e-05 0.0479950633040175 8.39986830805468e-07 8.35833057999511e-09 7.56430511188711e-05 4.80137149039032e-05 6.941953528318e-05 7.67118673220362e-05 0.000710779831608005 0.000100775172182088 0.00375235186418117 9.84260006287664e-05 0.000939353210301863 1.37453207325238e-07 0.000113374345628043 0.000124149241161901 0.000195661059070277 7.56430511188711e-05 4.80137149039032e-05 0.00013883907056636 7.67118673220362e-05 0.000789755368453339 8.59082545782738e-08 0.00566871728140216 0.00124149241161901 0.00195661059070277 4.80137149039032e-05 0.0006941953528318 7.67118673220362e-05 0.00394877684226669 0.000100775172182088 0.00469043983022647 9.84260006287664e-05 0.000939353210301863 8.59082545782738e-08 -7.35228893990738e-05 0.00095990126608035 1.32113102374424e-05
"24" 0 0.00107011341891322 0.0254638318643635 0.0085014816532356 0.0047279729099711 2.20608237025755e-07 0.0344224402162196 0.0100846194967255 0.00401225987497976 0.000222569989802679 0.0481888287776029 8.41443337349164e-07 8.36077408227764e-09 7.53373004411647e-05 4.46636579106948e-05 6.68820886820762e-05 7.60260007486991e-05 0.000716170271185222 0.000101686669422301 0.00377843629032693 9.91161143150838e-05 0.00094559458199422 8.82432948103018e-08 0.000114741467387399 0.000126057743709069 0.000200612993748988 7.53373004411647e-05 4.46636579106948e-05 0.000133764177364152 7.60260007486991e-05 0.000795744745761358 5.51520592564386e-08 0.00573707336936993 0.00126057743709069 0.00200612993748988 4.46636579106948e-05 0.000668820886820762 7.60260007486991e-05 0.00397872372880679 0.000101686669422301 0.00472304536290867 9.91161143150838e-05 0.00094559458199422 5.51520592564386e-08 0.000200312990822411 0.000963776575552057 1.32551629114816e-05
"25" 0 0.00103453660638905 0.0255540260427331 0.00854943484528494 0.00475498872063606 1.39722012181698e-07 0.0348266952716554 0.0102354934149911 0.00410913927769257 -5.81250971968523e-05 0.0483958957254052 8.42999552811716e-07 8.36332138693711e-09 7.50365759481597e-05 4.1213884115246e-05 6.46585378993155e-05 7.53551259581427e-05 0.000718706982451868 0.000102199700020034 0.00379974882012664 9.95424498683617e-05 0.000950997744127212 5.58888048726792e-08 0.000116088984238851 0.000127943667687388 0.000205456963884628 7.50365759481597e-05 4.1213884115246e-05 0.000129317075798631 7.53551259581427e-05 0.000798563313835409 3.49305030454245e-08 0.00580444921194257 0.00127943667687388 0.00205456963884628 4.1213884115246e-05 0.000646585378993155 7.53551259581427e-05 0.00399281656917705 0.000102199700020034 0.0047496860251583 9.95424498683617e-05 0.000950997744127212 3.49305030454245e-08 -5.23125874771671e-05 0.000967917914508105 1.33380490652216e-05
"26" 0 0.000998126007538603 0.0257366010639793 0.00860524032666524 0.00478489780449667 9.01269484963682e-08 0.0352253040707024 0.0103846144636046 0.00420390301848693 0.000167755025600734 0.0485788463995481 8.44653801051899e-07 8.36597140422954e-09 7.47391470458572e-05 3.81507197223014e-05 6.23828754711627e-05 7.47561962695199e-05 0.000723841904924419 0.000103093229872805 0.00382455125629566 0.0001001818096215 0.000956979560899334 3.60507793985473e-08 0.000117417680235675 0.000129807680795058 0.000210195150924346 7.47391470458572e-05 3.81507197223014e-05 0.000124765750942325 7.47561962695199e-05 0.000804268783249354 2.2531737124092e-08 0.00587088401178374 0.00129807680795058 0.00210195150924346 3.81507197223014e-05 0.000623828754711627 7.47561962695199e-05 0.00402134391624677 0.000103093229872805 0.00478068907036958 0.0001001818096215 0.000956979560899334 2.2531737124092e-08 0.000150979523040661 0.000971576927990963 1.33734586241295e-05
"27" 0 0.00096326001150292 0.0258174804542582 0.00865233343387531 0.00481138420274186 5.78125083612244e-08 0.035618659983015 0.0105320918873242 0.00429659095760169 -4.43001454158775e-05 0.0487713619855136 8.46404957105423e-07 8.36872415766681e-09 7.44460188033685e-05 3.54535801616239e-05 6.02037507189325e-05 7.45122611215205e-05 0.000726116637776013 0.000103707233535198 0.00384548152616681 0.000100614769057923 0.000962276840548372 2.31250033444897e-08 0.00011872886661005 0.000131651148591552 0.000214829547880085 7.44460188033685e-05 3.54535801616239e-05 0.000120407501437865 7.45122611215205e-05 0.00080679626419557 1.44531270903061e-08 0.0059364433305025 0.00131651148591552 0.00214829547880085 3.54535801616239e-05 0.000602037507189325 7.45122611215205e-05 0.00403398132097785 0.000103707233535198 0.00480685190770851 0.000100614769057923 0.000962276840548372 1.44531270903061e-08 -3.98701308742897e-05 0.000975427239710273 1.3440675115209e-05
"28" 0 0.000928409514975149 0.0259697386120118 0.00870527802654342 0.00484000227995232 3.7431709907315e-08 0.0360071418778525 0.01067803017574 0.00438724462982283 0.000126603398872446 0.0489432352306117 8.48251568558727e-07 8.37157892091033e-09 7.41584152311562e-05 3.30497468917829e-05 5.80255946859468e-05 7.42906133237098e-05 0.000730398898462831 0.0001045732511481 0.00386901245624152 0.000101215921041014 0.000968000455990465 1.4972683962926e-08 0.000120023806259508 0.000133475377196751 0.000219362231491142 7.41584152311562e-05 3.30497468917829e-05 0.000116051189371894 7.42906133237098e-05 0.000811554331625368 9.35792747682874e-09 0.00600119031297542 0.00133475377196751 0.00219362231491142 3.30497468917829e-05 0.000580255946859468 7.42906133237098e-05 0.00405777165812684 0.0001045732511481 0.0048362655703019 0.000101215921041014 0.000968000455990465 9.35792747682874e-09 0.000113943058985201 0.000978864704612233 1.3469295312781e-05
"29" 0 0.000893239162586126 0.0260416786214845 0.00875123734533678 0.00486585463402706 2.4026964601667e-08 0.0363909501646811 0.0108224813865093 0.0044759067532559 -3.52200767103226e-05 0.0491211345532131 8.50192575410079e-07 8.37453454727874e-09 7.38753158130854e-05 3.09075551657583e-05 5.58274476616329e-05 7.43677237855681e-05 0.000732422211229252 0.000105225741262258 0.00388943882014968 0.000101658547322522 0.000973170926805413 9.61078584066681e-09 0.000121303167215604 0.000135281017331366 0.000223795337662795 7.38753158130854e-05 3.09075551657583e-05 0.000111654895323266 7.43677237855681e-05 0.000813802456921391 6.00674115041675e-09 0.00606515836078018 0.00135281017331366 0.00223795337662795 3.09075551657583e-05 0.000558274476616329 7.43677237855681e-05 0.00406901228460695 0.000105225741262258 0.0048617985251871 0.000101658547322522 0.000973170926805413 6.00674115041675e-09 -3.16980690392904e-05 0.000982422691064263 1.35225681257593e-05
