"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"11" 0 0.00227883003451856 0.0243063332736144 0.00778157063415124 0.00433644342053629 8.55048988585265e-05 0.028724706728304 0.00799654254100616 0.00259359143530104 -0.000530309384230277 0.0451051659453891 8.30649380326772e-07 8.33771924628325e-09 7.96968029163484e-05 7.59333328207521e-05 0.00014242687715741 8.35006758523017e-05 0.000683615623320405 9.17034664463512e-05 0.00345847583740055 9.00471147885212e-05 0.000867288684107257 3.42019595434106e-05 9.57490224276801e-05 9.9956781762577e-05 0.000129679571765052 7.96968029163484e-05 7.59333328207521e-05 0.00028485375431482 8.35006758523017e-05 0.00075957291480045 2.13762247146316e-05 0.00478745112138401 0.00099956781762577 0.00129679571765052 7.59333328207521e-05 0.0014242687715741 8.35006758523017e-05 0.00379786457400225 9.17034664463512e-05 0.00432309479675069 9.00471147885212e-05 0.000867288684107257 2.13762247146316e-05 -0.00047727844580725 0.000902103318907781 1.17489549293384e-05
"12" 0 0.00210122970251635 0.0245028713353938 0.00785037599156145 0.00437095790136601 5.3976364726923e-05 0.0291814981577572 0.008161412448869 0.00270914620570338 0.00112703067273881 0.0453455331939524 8.30839032067415e-07 8.33879159188474e-09 7.93355939265823e-05 7.47072678664134e-05 0.000131326856407272 8.33266053498974e-05 0.00068914325630795 9.32601477183074e-05 0.00348905599624954 9.12889284662449e-05 0.000874191580273202 2.15905458907692e-05 9.72716605258574e-05 0.000102017655610862 0.000135457310285169 7.93355939265823e-05 7.47072678664134e-05 0.000262653712814544 8.33266053498974e-05 0.000765714729231055 1.34940911817307e-05 0.00486358302629287 0.00102017655610862 0.00135457310285169 7.47072678664134e-05 0.00131326856407272 8.33266053498974e-05 0.00382857364615528 9.32601477183074e-05 0.00436131999531192 9.12889284662449e-05 0.000874191580273202 1.34940911817307e-05 0.00101432760546493 0.000906910663879049 1.18730064518739e-05
"13" 0 0.0019435600124162 0.0243001412640507 0.00788589896396407 0.00439365937263812 3.34296098921629e-05 0.0296373080813951 0.00832636029759305 0.00282444795143346 -0.000377697532013625 0.0456291990056665 8.31136267456652e-07 8.3399842323976e-09 7.89775685064319e-05 7.32174010730871e-05 0.000121472500776012 8.29787069008325e-05 0.000683441473051426 9.34492333434601e-05 0.00350484398398403 9.16793537705759e-05 0.000878731874527625 1.33718439568652e-05 9.87910269379837e-05 0.000104079503719913 0.000141222397571673 7.89775685064319e-05 7.32174010730871e-05 0.000242945001552025 8.29787069008325e-05 0.000759379414501584 8.35740247304073e-06 0.00493955134689919 0.00104079503719913 0.00141222397571673 7.32174010730871e-05 0.00121472500776012 8.29787069008325e-05 0.00379689707250792 9.34492333434601e-05 0.00438105497998004 9.16793537705759e-05 0.000878731874527625 8.35740247304073e-06 -0.000339927778812262 0.000912583980113331 1.20776366462954e-05
"14" 0 0.00180627777064987 0.0245083134724429 0.00795461610876619 0.00442854391893348 2.13600419926459e-05 0.0300916378130868 0.00849118150957578 0.00293923113388715 0.000877252959163745 0.0458618173883048 8.31540477921679e-07 8.34129689220863e-09 7.86232411052986e-05 7.15922163388967e-05 0.000112892360665617 8.2631975865541e-05 0.000689296316412457 9.48291584955404e-05 0.00353538493722942 9.28078932277861e-05 0.000885708783786696 8.54401679705835e-06 0.000100305459376956 0.000106139768869697 0.000146961556694358 7.86232411052986e-05 7.15922163388967e-05 0.000225784721331234 8.2631975865541e-05 0.000765884796013842 5.34001049816147e-06 0.0050152729688478 0.00106139768869697 0.00146961556694358 7.15922163388967e-05 0.00112892360665617 8.2631975865541e-05 0.00382942398006921 9.48291584955404e-05 0.00441923117153677 9.28078932277861e-05 0.000885708783786696 5.34001049816147e-06 0.00078952766324737 0.000917236347766096 1.21807382646784e-05
"15" 0 0.00168578635974642 0.0243866109141593 0.00799453482615246 0.0044530025191987 1.30887793533076e-05 0.0305432636750454 0.00865545555897581 0.00305313891107514 -0.000282407486352392 0.0461361748926465 8.32052951835701e-07 8.34272842868755e-09 7.82725720223089e-05 6.96967895143636e-05 0.000105361647484151 8.21291426750727e-05 0.000685873431960729 9.50291398829045e-05 0.00355312658940109 9.31962741798192e-05 0.00089060050383974 5.23551174132303e-06 0.000101810878916818 0.000108193194487198 0.000152656945553757 7.82725720223089e-05 6.96967895143636e-05 0.000210723294968302 8.21291426750727e-05 0.000762081591067477 3.27219483832689e-06 0.00509054394584091 0.00108193194487198 0.00152656945553757 6.96967895143636e-05 0.00105361647484151 8.21291426750727e-05 0.00381040795533738 9.50291398829045e-05 0.00444140823675137 9.31962741798192e-05 0.00089060050383974 3.27219483832689e-06 -0.000254166737717153 0.00092272349785293 1.23681968509915e-05
"16" 0 0.00157921392124911 0.0245980775143023 0.00806217628172599 0.00448772316564783 8.43616618084588e-06 0.0309919760410283 0.00881908193414165 0.00316600989890203 0.000678971134893292 0.0463626357388692 8.32672616386507e-07 8.34427816474806e-09 7.79296111733786e-05 6.76456673273032e-05 9.87008700780694e-05 8.162408219887e-05 0.000691820930089752 9.62598139427808e-05 0.00358318945854488 9.42156292255886e-05 0.000897544633129566 3.37446647233835e-06 0.000103306586803428 0.000110238524176771 0.000158300494945102 7.79296111733786e-05 6.76456673273032e-05 0.000197401740156139 8.162408219887e-05 0.000768689922321946 2.10904154521147e-06 0.00516532934017139 0.00110238524176771 0.00158300494945102 6.76456673273032e-05 0.000987008700780694 8.162408219887e-05 0.00384344961160973 9.62598139427808e-05 0.0044789868231811 9.42156292255886e-05 0.000897544633129566 2.10904154521147e-06 0.000611074021403962 0.000927252714777383 1.24565312834093e-05
"17" 0 0.00148411900966699 0.0245426464150115 0.00810552057297295 0.00451349598628302 5.30168564172375e-06 0.0314369183406434 0.00898176186184268 0.00327760036707726 -0.00022432331471197 0.0466255479037682 8.33400034809648e-07 8.34594469514485e-09 7.75900456313385e-05 6.53410923139626e-05 9.27574381041868e-05 8.09915849172893e-05 0.000690261930422197 9.65000067078066e-05 0.00360245358798798 9.46091948183482e-05 0.000902699197256604 2.1206742566895e-06 0.000104789727802145 0.000112272023273033 0.000163880018353863 7.75900456313385e-05 6.53410923139626e-05 0.000185514876208374 8.09915849172893e-05 0.000766957700469108 1.32542141043094e-06 0.00523948639010724 0.00112272023273033 0.00163880018353863 6.53410923139626e-05 0.000927574381041868 8.09915849172893e-05 0.00383478850234554 9.65000067078066e-05 0.00450306698498497 9.46091948183482e-05 0.000902699197256604 1.32542141043094e-06 -0.000201890983240773 0.000932510958075365 1.26232211302321e-05
"18" 0 0.00140348613834571 0.0247535034510375 0.00817149556285471 0.00454769501604689 3.38623984580377e-06 0.0318778977630382 0.0091434043402207 0.00338776362381636 0.000527421861499515 0.0468454267206881 8.34233941796651e-07 8.34772706519832e-09 7.72552137336935e-05 6.28890655397849e-05 8.77178836466067e-05 8.03635029467677e-05 0.000696192284560429 9.76122781871445e-05 0.0036317758057132 9.55296915950204e-05 0.000909539003209377 1.35449593832151e-06 0.000106259659210127 0.000114292554252759 0.000169388181190818 7.72552137336935e-05 6.28890655397849e-05 0.000175435767293213 8.03635029467677e-05 0.000773546982844921 8.46559961450942e-07 0.00531298296050636 0.00114292554252759 0.00169388181190818 6.28890655397849e-05 0.000877178836466068 8.03635029467677e-05 0.00386773491422461 9.76122781871445e-05 0.00453971975714151 9.55296915950204e-05 0.000909539003209377 8.46559961450942e-07 0.000474679675349563 0.000936908534413762 1.26991431552786e-05
"19" 0 0.0013294142820821 0.0247505256554874 0.00821724574765 0.00457432773599264 2.11934565971067e-06 0.0323142862634697 0.00930378895878235 0.00349632554460041 -0.000145860640614892 0.0470944422731989 8.3517428886562e-07 8.3496236237873e-09 7.69250651129572e-05 6.02137401915925e-05 8.3088392630131e-05 7.96429760219243e-05 0.000696108534060582 9.79085158572185e-05 0.00365210922117778 9.59304670606115e-05 0.000914865547198528 8.47738263884267e-07 0.000107714287544899 0.000116297361984779 0.000174816277230021 7.69250651129572e-05 6.02137401915925e-05 0.000166176785260262 7.96429760219243e-05 0.00077345392673398 5.29836414927667e-07 0.00538571437724495 0.00116297361984779 0.00174816277230021 6.02137401915925e-05 0.00083088392630131 7.96429760219243e-05 0.0038672696336699 9.79085158572185e-05 0.00456513652647222 9.59304670606115e-05 0.000914865547198528 5.29836414927667e-07 -0.000131274576553403 0.000941888845463978 1.28417163531516e-05
"20" 0 0.00126554167017903 0.0249585640805796 0.00828112618205038 0.00460772413259728 1.3590453428932e-06 0.0327460287072769 0.00946286887083147 0.00360319877337112 0.000400234787871305 0.0473062219967364 8.36219693723887e-07 8.3516330986602e-09 7.65998848683009e-05 5.74013845419312e-05 7.90963543861894e-05 7.89408121875064e-05 0.000701959614766301 9.89315791048909e-05 0.00368050052535572 9.6763972146222e-05 0.000921544826519457 5.43618137157278e-07 0.000109153429024256 0.000118285860885393 0.000180159938668556 7.65998848683009e-05 5.74013845419312e-05 0.000158192708772379 7.89408121875064e-05 0.000779955127518112 3.39761335723299e-07 0.00545767145121282 0.00118285860885393 0.00180159938668556 5.74013845419312e-05 0.000790963543861894 7.89408121875064e-05 0.00389977563759056 9.89315791048909e-05 0.00460062565669465 9.6763972146222e-05 0.000921544826519457 3.39761335723299e-07 0.000360211309084174 0.000946124439934728 1.29057466917073e-05
"21" 0 0.0012060959889278 0.0249950968177729 0.00832822345979488 0.00463475585644448 8.59162936932185e-07 0.0331726592033118 0.00962047594786803 0.00370825454873298 -0.000116828638986233 0.0475438687762163 8.37369711290509e-07 8.35375370724866e-09 7.62792825499143e-05 5.44038876466372e-05 7.53809993079872e-05 7.81832454133335e-05 0.000702987097999862 9.92892517235384e-05 0.00370143264879772 9.71696387603055e-05 0.000926951171288896 3.43665174772874e-07 0.000110575530677706 0.00012025594934835 0.000185412727436649 7.62792825499143e-05 5.44038876466372e-05 0.000150761998615974 7.81832454133335e-05 0.000781096775555402 2.14790734233046e-07 0.00552877653388531 0.0012025594934835 0.00185412727436649 5.44038876466372e-05 0.000753809993079872 7.81832454133335e-05 0.00390548387777701 9.92892517235384e-05 0.00462679081099716 9.71696387603055e-05 0.000926951171288896 2.14790734233046e-07 -0.00010514577508761 0.000950877375524325 1.30319867495784e-05
"22" 0 0.00115444266765128 0.0251961296894324 0.00838963517135128 0.00466714010136996 5.46347889459634e-07 0.0335941756562479 0.00977658301148962 0.0038114318734815 0.000305766071576278 0.0477474599794454 8.38622835875715e-07 8.35598394352622e-09 7.59636718998094e-05 5.12908228886796e-05 7.21526667282048e-05 7.74622912980677e-05 0.000708641147515287 0.000100250014422112 0.00372872674282279 9.79284285570008e-05 0.000933428020273993 2.18539155783854e-07 0.000111980585520827 0.00012220728764362 0.000190571593674075 7.59636718998094e-05 5.12908228886796e-05 0.00014430533345641 7.74622912980677e-05 0.000787379052794764 1.36586972364909e-07 0.00559902927604133 0.0012220728764362 0.00190571593674075 5.12908228886796e-05 0.000721526667282048 7.74622912980677e-05 0.00393689526397382 0.000100250014422112 0.00466090842852849 9.79284285570008e-05 0.000933428020273993 1.36586972364909e-07 0.00027518946441865 0.000954949199588907 1.30864465601278e-05
"23" 0 0.00110736670899792 0.0252630603705362 0.00843744482677013 0.00469429640808775 3.52026234062705e-07 0.0340101681621056 0.00993104079094939 0.00391261410368537 -8.80777315661329e-05 0.0479699051074688 8.39978345137879e-07 8.35832187901899e-09 7.56522237019778e-05 4.80352036200837e-05 6.92104193123703e-05 7.67224143157461e-05 0.000710523572921331 0.0001006841489604 0.0037499754785645 9.83447687996801e-05 0.000938859281617549 1.40810493625082e-07 0.000113367227207019 0.000124138009886867 0.000195630705184268 7.56522237019778e-05 4.80352036200837e-05 0.000138420838624741 7.67224143157461e-05 0.000789470636579256 8.80065585156761e-08 0.00566836136035093 0.00124138009886867 0.00195630705184268 4.80352036200837e-05 0.000692104193123703 7.67224143157461e-05 0.00394735318289628 0.0001006841489604 0.00468746934820563 9.83447687996801e-05 0.000938859281617549 8.80065585156761e-08 -7.92699584095196e-05 0.000959398102149377 1.31903059993424e-05
"24" 0 0.00106784669497021 0.0254564075909747 0.00849619871494892 0.0047255281675055 2.25562526274825e-07 0.034420584746281 0.0100838086542887 0.00401172851522314 0.000233203291572893 0.0481636607489265 8.41434654260838e-07 8.36076577085477e-09 7.53458426154419e-05 4.46889303590076e-05 6.67404184356379e-05 7.60376566733187e-05 0.000715961463496163 0.000101606095630814 0.00377608831775508 9.90413703520513e-05 0.000945105633501099 9.02250105099298e-08 0.000114735282487603 0.000126047608178609 0.000200586425761157 7.53458426154419e-05 4.46889303590076e-05 0.000133480836871276 7.60376566733187e-05 0.000795512737217959 5.63906315687061e-08 0.00573676412438016 0.00126047608178609 0.00200586425761157 4.46889303590076e-05 0.000667404184356379 7.60376566733187e-05 0.00397756368608979 0.000101606095630814 0.00472011039719385 9.90413703520513e-05 0.000945105633501099 5.63906315687061e-08 0.000209882962415604 0.00096327321497853 1.32352810060314e-05
"25" 0 0.00103110725844441 0.0255442501641955 0.00854387516740659 0.00475244161035203 1.44384525409028e-07 0.0348251222937326 0.0102347717046351 0.00410868634396164 -5.97428866186233e-05 0.0483711732433831 8.4299073361781e-07 8.36331350162112e-09 7.50424991304018e-05 4.12374487675528e-05 6.44442036527759e-05 7.53664524693306e-05 0.000718432035868 0.0001021142733587 0.00379727785218071 9.946520562911e-05 0.000950488322070407 5.7753810163611e-08 0.000116083740979109 0.000127934646307938 0.000205434317198082 7.50424991304018e-05 4.12374487675528e-05 0.000128888407305552 7.53664524693306e-05 0.000798257817631111 3.60961313522569e-08 0.00580418704895544 0.00127934646307938 0.00205434317198082 4.12374487675528e-05 0.000644442036527759 7.53664524693306e-05 0.00399128908815555 0.0001021142733587 0.00474659731522588 9.946520562911e-05 0.000950488322070407 3.60961313522569e-08 -5.3768597956761e-05 0.000967423464867662 1.33199693087063e-05
"26" 0 0.000995450434910718 0.0257285194795692 0.00859979522435544 0.00478239959830569 9.31347910690864e-08 0.0352240208837559 0.0103839847434987 0.00420353245452472 0.000175383156588134 0.0485542003962835 8.44644907303966e-07 8.36596399163495e-09 7.47444040142629e-05 3.81797283512487e-05 6.22156521819199e-05 7.47674352957655e-05 0.000723614610362883 0.000103017098395387 0.00382213121082464 0.000100111154197032 0.000956479919661138 3.72539164276346e-08 0.000117413402945853 0.000129799809293734 0.000210176622726236 7.47444040142629e-05 3.81797283512487e-05 0.00012443130436384 7.47674352957655e-05 0.000804016233736537 2.32836977672716e-08 0.00587067014729266 0.00129799809293734 0.00210176622726236 3.81797283512487e-05 0.000622156521819199 7.47674352957655e-05 0.00402008116868268 0.000103017098395387 0.0047776640135308 0.000100111154197032 0.000956479919661138 2.32836977672716e-08 0.000157844840929321 0.00097108400792567 1.33562347152953e-05
"27" 0 0.000960726527732772 0.0258075838781786 0.00864669723193415 0.00480881972568865 5.95719035833639e-08 0.0356176276887816 0.0105315423835893 0.00429628927108149 -4.61169671644428e-05 0.0487476676207267 8.4639605975675e-07 8.36871727150728e-09 7.44505514568099e-05 3.54870383015461e-05 6.00454079832982e-05 7.45221288146883e-05 0.000725838296573773 0.000103626306927343 0.00384297654752629 0.000100542415174785 0.00096176394513773 2.38287614333456e-08 0.000118725425629272 0.000131644279794866 0.000214814463554074 7.44505514568099e-05 3.54870383015461e-05 0.000120090815966596 7.45221288146883e-05 0.000806486996193082 1.4892975895841e-08 0.0059362712814636 0.00131644279794866 0.00214814463554074 3.54870383015461e-05 0.000600454079832982 7.45221288146883e-05 0.00403243498096541 0.000103626306927343 0.00480372068440786 0.000100542415174785 0.00096176394513773 1.4892975895841e-08 -4.15052704479985e-05 0.000974953352414535 1.3425966329439e-05
"28" 0 0.000926343066675006 0.0259611428537929 0.00869978097774115 0.00483749919262789 3.84591270044253e-08 0.0360063488123581 0.0106775576298304 0.00438700802894399 0.000132294426780234 0.0489198843207957 8.48242708541959e-07 8.37157258188468e-09 7.41615480187942e-05 3.30876790416595e-05 5.78964416671879e-05 7.43007376707657e-05 0.000730157142762927 0.000104499950400943 0.00386656932344051 0.000101149681016039 0.000967499838525579 1.53836508017701e-08 0.00012002116270786 0.00013346947037288 0.000219350401447199 7.41615480187942e-05 3.30876790416595e-05 0.000115792883334376 7.43007376707657e-05 0.00081128571418103 9.61478175110632e-09 0.00600105813539302 0.0013346947037288 0.00219350401447199 3.30876790416595e-05 0.000578964416671879 7.43007376707657e-05 0.00405642857090515 0.000104499950400943 0.00483321165430064 0.000101149681016039 0.000967499838525579 9.61478175110632e-09 0.000119064984102211 0.000978397686415914 1.34554988609144e-05
"29" 0 0.000891359282655736 0.026031906317671 0.00874565334266719 0.0048633272280339 2.46171680012444e-08 0.0363903737107976 0.0108220790559196 0.00447572876554415 -3.41368594004316e-05 0.0490987202094681 8.50183802720858e-07 8.37452875050248e-09 7.38787258338489e-05 3.09408348811304e-05 5.57099551659835e-05 7.4375680156274e-05 0.000732147365184496 0.000105148654041974 0.00388695704118542 0.000101591985243254 0.000972665445606779 9.84686720049776e-09 0.000121301245702659 0.000135275988198995 0.000223786438277208 7.38787258338489e-05 3.09408348811304e-05 0.000111419910331967 7.4375680156274e-05 0.000813497072427218 6.1542920003111e-09 0.00606506228513293 0.00135275988198995 0.00223786438277208 3.09408348811304e-05 0.000557099551659835 7.4375680156274e-05 0.00406748536213609 0.000105148654041974 0.00485869630148177 0.000101591985243254 0.000972665445606779 6.1542920003111e-09 -3.07231734603885e-05 0.000981974404189361 1.35108335213167e-05
