"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"11" 0 0.00635401155085613 0.0265401119170235 0.00754193763722369 0.00420200180047596 0.0112693335141817 0.025396264526485 0.00678705412356142 0.0017490231969768 0.00171982442505942 0.0417831423280083 8.33338954030539e-07 8.3336498530429e-09 7.93486089259315e-05 7.94251443857017e-05 0.000397125721928508 8.34156040694413e-05 0.000746440647666287 8.41997378750599e-05 0.00335197228321053 8.40127841573122e-05 0.000840400360095193 0.00450773340567266 8.46542150882834e-05 8.48381765445177e-05 8.74511598488402e-05 7.93486089259315e-05 7.94251443857017e-05 0.000794251443857017 8.34156040694413e-05 0.000829378497406985 0.00281733337854541 0.00423271075441417 0.000848381765445177 0.000874511598488402 7.94251443857017e-05 0.00397125721928508 8.34156040694413e-05 0.00414689248703493 8.41997378750599e-05 0.00418996535401316 8.40127841573122e-05 0.000840400360095193 0.00281733337854541 0.00154784198255348 0.000835662846560167 8.43337090856172e-06
"12" 0 0.00635401155085613 0.0265450241244856 0.00754978144242982 0.00420845341844061 0.0112726567036468 0.02545545683824 0.00680458639934653 0.00176042721184411 0.00171986828081076 0.0417891358817674 8.33397895053622e-07 8.33374560718713e-09 7.93488558212187e-05 7.94251443857017e-05 0.000397125721928508 8.34101027224353e-05 0.000746578803501156 8.43129959274609e-05 0.0033554584188577 8.41083650710781e-05 0.000841690683688122 0.00450906268145873 8.48515227941334e-05 8.50573299918316e-05 8.80213605922054e-05 7.93488558212187e-05 7.94251443857017e-05 0.000794251443857017 8.34101027224353e-05 0.000829532003890174 0.00281816417591171 0.00424257613970667 0.000850573299918316 0.000880213605922054 7.94251443857017e-05 0.00397125721928508 8.34101027224353e-05 0.00414766001945087 8.43129959274609e-05 0.00419432302357212 8.41083650710781e-05 0.000841690683688122 0.00281816417591171 0.00154788145272968 0.000835782717635347 8.43417421322127e-06
"13" 0 0.00635401155085613 0.0265518867467964 0.0075579933788396 0.00421522330607367 0.0112758215299544 0.0255166798729803 0.00682267542242608 0.00177205735729164 0.00171990121896691 0.0417947523209446 8.33470269765493e-07 8.33385502522845e-09 7.93491120477643e-05 7.94251443857017e-05 0.000397125721928508 8.33994657665513e-05 0.00074677181475365 8.44266338359009e-05 0.00335910816837315 8.42048571725665e-05 0.000843044661214733 0.00451032861198176 8.5055599576601e-05 8.52834427803259e-05 8.86028678645822e-05 7.93491120477643e-05 7.94251443857017e-05 0.000794251443857017 8.33994657665513e-05 0.000829746460837389 0.0028189553824886 0.00425277997883005 0.000852834427803259 0.000886028678645822 7.94251443857017e-05 0.00397125721928508 8.33994657665513e-05 0.00414873230418694 8.44266338359009e-05 0.00419888521046644 8.42048571725665e-05 0.000843044661214733 0.0028189553824886 0.00154791109707022 0.000835895046418891 8.43467295833972e-06
"14" 0 0.00635401155085613 0.0265604474437722 0.0075665290144162 0.00422227548181679 0.0112788314905697 0.0255796242262113 0.00684123178350312 0.00178384703674686 0.00171992511785536 0.0418000466989548 8.33556468269319e-07 8.33397833667199e-09 7.93493758766675e-05 7.94251443857017e-05 0.000397125721928508 8.33838263819025e-05 0.000747012584356093 8.45406098906572e-05 0.00336290178418498 8.43021217470508e-05 0.000844455096363359 0.00451153259622788 8.52654140873709e-05 8.5515397293789e-05 8.91923518373428e-05 7.93493758766675e-05 7.94251443857017e-05 0.000794251443857017 8.33838263819025e-05 0.000830013982617881 0.00281970787264243 0.00426327070436855 0.00085515397293789 0.000891923518373428 7.94251443857017e-05 0.00397125721928508 8.33838263819025e-05 0.00415006991308941 8.45406098906572e-05 0.00420362723023122 8.43021217470508e-05 0.000844455096363359 0.00281970787264243 0.00154793260606982 0.000836000933979097 8.43494710407233e-06
"15" 0 0.00635401155085613 0.0265704884319334 0.00757534852091304 0.00422957689744578 0.0112816904956619 0.0256439997454592 0.00686017170735167 0.00179573495412278 0.00171994141322524 0.0418050629844976 8.33656800103045e-07 8.33411569694891e-09 7.93496457824938e-05 7.94251443857017e-05 0.000397125721928508 8.33635454770304e-05 0.000747294987148127 8.46548600943419e-05 0.00336682156485024 8.44000707664205e-05 0.000845915379489157 0.00451267619826474 8.54799991515308e-05 8.57521463418959e-05 8.97867477061388e-05 7.93496457824938e-05 7.94251443857017e-05 0.000794251443857016 8.33635454770304e-05 0.000830327763497919 0.00282042262391546 0.00427399995757654 0.000857521463418959 0.000897867477061388 7.94251443857017e-05 0.00397125721928508 8.33635454770304e-05 0.00415163881748959 8.46548600943419e-05 0.0042085269560628 8.44000707664205e-05 0.000845915379489157 0.00282042262391546 0.00154794727190271 0.000836101259689952 8.43505425105306e-06
"16" 0 0.00635401155085613 0.0265818191357304 0.00758441600217589 0.00423709715384041 0.0112844028583676 0.0257095352991325 0.00687941698129665 0.00180766495824318 0.00171995121448961 0.0418098365802704 8.33771499986533e-07 8.3342671926671e-09 7.93499204177263e-05 7.94251443857017e-05 0.000397125721928508 8.33391758255111e-05 0.000747613663192416 8.47692816949271e-05 0.00337085155652262 8.44986474729174e-05 0.000847419430768083 0.00451376114334703 8.56984509971082e-05 8.59927122662082e-05 9.03832479121589e-05 7.93499204177263e-05 7.94251443857017e-05 0.000794251443857017 8.33391758255111e-05 0.000830681847991574 0.00282110071459189 0.00428492254985541 0.000859927122662082 0.000903832479121589 7.94251443857017e-05 0.00397125721928508 8.33391758255111e-05 0.00415340923995787 8.47692816949271e-05 0.00421356444565327 8.44986474729174e-05 0.000847419430768083 0.00282110071459189 0.00154795609304065 0.000836196731605408 8.43503581674589e-06
"17" 0 0.00635401155085613 0.0265942707416548 0.007593698995445 0.00424480828452469 0.0112869732698099 0.0257759785076481 0.0068988948735485 0.00181958589793949 0.00171995539776906 0.0418143962584358 8.33900733456159e-07 8.33443284698287e-09 7.9350198590912e-05 7.94251443857017e-05 0.000397125721928508 8.33114214684099e-05 0.000747963864609043 8.48837267037945e-05 0.00337497733130889 8.45978137380907e-05 0.000848961656904937 0.00451478930792397 8.59199283588271e-05 8.62361859193563e-05 9.09792948969744e-05 7.9350198590912e-05 7.94251443857017e-05 0.000794251443857017 8.33114214684099e-05 0.000831070960676714 0.00282174331745248 0.00429599641794135 0.000862361859193563 0.000909792948969744 7.94251443857017e-05 0.00397125721928508 8.33114214684099e-05 0.00415535480338357 8.48837267037945e-05 0.00421872166413611 8.45978137380907e-05 0.000848961656904937 0.00282174331745248 0.00154795985799215 0.000836287925168715 8.43492159332105e-06
"18" 0 0.00635401155085613 0.0266076921806664 0.00760316809824219 0.00425268458722361 0.0112894067546191 0.0258430954205228 0.0069185380364709 0.0018314514776276 0.00171995467076934 0.0418187656332654 8.34044602380488e-07 8.33461262503749e-09 7.93504792479334e-05 7.94251443857017e-05 0.000397125721928508 8.32810959036211e-05 0.000748341342581243 8.49980016728601e-05 0.00337918582144098 8.46975420421904e-05 0.000850536917444722 0.00451576270184763 8.61436514017428e-05 8.64817254558862e-05 9.15725738813802e-05 7.93504792479334e-05 7.94251443857017e-05 0.000794251443857017 8.32810959036211e-05 0.000831490380645825 0.00282235168865477 0.00430718257008714 0.000864817254558862 0.000915725738813802 7.94251443857017e-05 0.00397125721928508 8.32810959036211e-05 0.00415745190322913 8.49980016728601e-05 0.00422398227680122 8.46975420421904e-05 0.000850536917444722 0.00282235168865477 0.00154795920369241 0.000836375312665309 8.43473305616969e-06
"19" 0 0.00635401155085613 0.0266219471633037 0.00761279668250816 0.0042607024873145 0.01129170861501 0.0259106701270858 0.0069382843910346 0.00184322010557858 0.00171994961954643 0.0418229642867334 8.34203150343989e-07 8.33480643939578e-09 7.93507614558792e-05 7.94251443857017e-05 0.000397125721928508 8.32490817122074e-05 0.000748742263967917 8.51118711272504e-05 0.00338346519222585 8.47978104820395e-05 0.0008521404974629 0.004516683446004 8.63689004236192e-05 8.67285548879325e-05 9.21610052789288e-05 7.93507614558792e-05 7.94251443857017e-05 0.000794251443857017 8.32490817122074e-05 0.000831935848853241 0.0028229271537525 0.00431844502118096 0.000867285548879325 0.000921610052789288 7.94251443857017e-05 0.00397125721928508 8.32490817122074e-05 0.0041596792442662 8.51118711272504e-05 0.00422933149028231 8.47978104820395e-05 0.0008521404974629 0.0028229271537525 0.00154795465759179 0.000836459285734667 8.43448576593451e-06
"20" 0 0.00635401155085613 0.0266369119899579 0.0076225606687046 0.00426884042169459 0.011293884368027 0.0259785042937856 0.00695807699027625 0.0018548547299861 0.00171994074147855 0.0418270086285638 8.34376367881079e-07 8.33501415542384e-09 7.93510443891268e-05 7.94251443857017e-05 0.000397125721928508 8.32162934754213e-05 0.000749163149717566 8.52250629940094e-05 0.00338780474164649 8.48985997352096e-05 0.000853768084338918 0.00451755374721079 8.65950143126188e-05 8.69759623784531e-05 9.2742736499305e-05 7.93510443891268e-05 7.94251443857017e-05 0.000794251443857017 8.32162934754213e-05 0.000832403499686185 0.00282347109200674 0.00432975071563094 0.000869759623784531 0.00092742736499305 7.94251443857017e-05 0.00397125721928508 8.32162934754213e-05 0.00416201749843092 8.52250629940094e-05 0.00423475592705811 8.48985997352096e-05 0.000853768084338918 0.00282347109200674 0.0015479466673307 0.000836540172571276 8.43419110145959e-06
"21" 0 0.00635401155085613 0.0266524739272125 0.00763243834005615 0.00427707873483019 0.0112959396803074 0.0260464166262728 0.00697786386111723 0.00186632265952083 0.00171992846836186 0.0418309125539149 8.34564197540583e-07 8.3352355965477e-09 7.93513273173067e-05 7.94251443857017e-05 0.000397125721928508 8.31836451479306e-05 0.000749600829202851 8.53372749565004e-05 0.00339219481780274 8.49998912492625e-05 0.000855415746966038 0.00451837587212296 8.68213887542428e-05 8.72232982639654e-05 9.33161329760416e-05 7.93513273173067e-05 7.94251443857017e-05 0.000794251443857017 8.31836451479306e-05 0.00083288981022539 0.00282398492007685 0.00434106943771214 0.000872232982639654 0.000933161329760416 7.94251443857017e-05 0.00397125721928508 8.31836451479306e-05 0.00416444905112695 8.53372749565004e-05 0.00424024352225342 8.49998912492625e-05 0.000855415746966038 0.00282398492007685 0.00154793562152567 0.000836618251078299 8.43385750245981e-06
"22" 0 0.00635401155085613 0.0266685299940172 0.00764241018296631 0.00428539958136822 0.0112978803037513 0.0261142422590927 0.00699759782527231 0.00187759536690332 0.00171991318235846 0.0418346879465471 8.34766538759688e-07 8.33547054933938e-09 7.93516095948552e-05 7.94251443857017e-05 0.000397125721928508 8.31520224955864e-05 0.000750052406081735 8.5448181061443e-05 0.00339662674798503 8.51016661674492e-05 0.000857079916273644 0.00451915212150052 8.70474741969755e-05 8.74699728159038e-05 9.38797683451658e-05 7.93516095948552e-05 7.94251443857017e-05 0.000794251443857017 8.31520224955864e-05 0.000833391562313039 0.00282447007593783 0.00435237370984878 0.000874699728159038 0.000938797683451658 7.94251443857017e-05 0.00397125721928508 8.31520224955864e-05 0.00416695781156519 8.5448181061443e-05 0.00424578343498128 8.51016661674492e-05 0.000857079916273644 0.00282447007593783 0.00154792186412262 0.000836693758930942 8.43349135332686e-06
"23" 0 0.00635401155085613 0.0266849860410352 0.0076524587439865 0.00429378683167285 0.0112997120147977 0.0261818320796195 0.00701723630110144 0.00188864827627574 0.00171989522687024 0.0418383450641282 8.34983252527047e-07 8.33571876838283e-09 7.935189065192e-05 7.94251443857017e-05 0.000397125721928508 8.31222607765507e-05 0.000750515232404116 8.55574381711948e-05 0.00340109277510511 8.5203904674206e-05 0.00085875736633457 0.00451988480591907 8.72727735987316e-05 8.7715453763768e-05 9.44324138137872e-05 7.935189065192e-05 7.94251443857017e-05 0.000794251443857017 8.31222607765507e-05 0.000833905813782351 0.00282492800369942 0.00436363867993658 0.00087715453763768 0.000944324138137872 7.94251443857017e-05 0.00397125721928508 8.31222607765507e-05 0.00416952906891176 8.55574381711948e-05 0.00425136596888139 8.5203904674206e-05 0.00085875736633457 0.00282492800369942 0.00154790570418321 0.000836766901282564 8.43309760577727e-06
"24" 0 0.00635401155085613 0.0267017560366896 0.00766256849697225 0.00430222597815226 0.0113014405591385 0.0262490519956711 0.00703674108909417 0.00189946053629379 0.00171987491384853 0.0418418928337817 8.35214165817138e-07 8.33597998088184e-09 7.93521699864228e-05 7.94251443857017e-05 0.000397125721928508 8.30951275331261e-05 0.000750986888531896 8.56646920303285e-05 0.00340558599865433 8.53065855643239e-05 0.000860445195630452 0.00452057622365542 8.74968399855703e-05 8.79592636136772e-05 9.49730268146897e-05 7.93521699864228e-05 7.94251443857017e-05 0.000794251443857017 8.30951275331261e-05 0.000834429876146551 0.00282536013978464 0.00437484199927851 0.000879592636136772 0.000949730268146897 7.94251443857017e-05 0.00397125721928508 8.30951275331261e-05 0.00417214938073276 8.56646920303285e-05 0.00425698249831792 8.53065855643239e-05 0.000860445195630452 0.00282536013978464 0.00154788742246368 0.000836837856675634 8.432680212366e-06
"25" 0 0.00635401155085613 0.0267187614963544 0.00767272571643665 0.00431070404133577 0.0113030716029584 0.0263157821580294 0.00705607814421286 0.00191001478137448 0.00171985252863831 0.0418453390795214 8.3545907578105e-07 8.33625389098077e-09 7.93524471570994e-05 7.94251443857017e-05 0.000397125721928508 8.30713101494937e-05 0.000751465167084969 8.57695828256464e-05 0.00341010031841629 8.54096859189939e-05 0.000862140808267155 0.00452122864118337 8.77192738600981e-05 8.82009768026607e-05 9.55007390687241e-05 7.93524471570994e-05 7.94251443857017e-05 0.000794251443857017 8.30713101494937e-05 0.000834961296761076 0.00282576790073961 0.00438596369300491 0.000882009768026607 0.00095500739068724 7.94251443857017e-05 0.00397125721928508 8.30713101494937e-05 0.00417480648380538 8.57695828256464e-05 0.00426262539802036 8.54096859189939e-05 0.000862140808267155 0.00282576790073961 0.00154786727577447 0.000836906781590428 8.43224242390367e-06
"26" 0 0.00635401155085613 0.0267359314593691 0.00768291837378146 0.00431920947542662 0.0113047645565018 0.0263820441513216 0.00707525458421381 0.00192032580715765 0.00171983131109693 0.0418486906971258 8.35717753682153e-07 8.33654018373083e-09 7.93527217766867e-05 7.94251443857017e-05 0.000397125721928508 8.30514013489089e-05 0.000751948072294757 8.5871732789924e-05 0.00341463038834732 8.55131808245824e-05 0.000863841895085323 0.00452190582260072 8.7940147171072e-05 8.84406823026726e-05 9.60162903578825e-05 7.93527217766867e-05 7.94251443857017e-05 0.000794251443857017 8.30514013489089e-05 0.000835497858105285 0.00282619113912545 0.0043970073585536 0.000884406823026726 0.000960162903578825 7.94251443857017e-05 0.00397125721928508 8.30514013489089e-05 0.00417748929052643 8.5871732789924e-05 0.00426828798543414 8.55131808245824e-05 0.000863841895085323 0.00282619113912545 0.00154784817998724 0.000836973813942517 8.43179125561405e-06
"27" 0 0.00635401155085613 0.0267521601337733 0.00769315546781186 0.0043277514056737 0.0113064702123583 0.0264479480845915 0.0070943032342073 0.0019304248320802 0.00171981489624243 0.0418519551645962 8.35989999629906e-07 8.33683861520546e-09 7.9352995688818e-05 7.94251443857017e-05 0.000397125721928508 8.305080805142e-05 0.000752404503762373 8.5973512451769e-05 0.00341918020791638 8.56173156331953e-05 0.000865550281134739 0.00452258808494333 8.81598269486383e-05 8.86787904275912e-05 9.65212416040102e-05 7.9352995688818e-05 7.94251443857017e-05 0.000794251443857017 8.305080805142e-05 0.000836005004180415 0.00282661755308958 0.00440799134743192 0.000886787904275912 0.000965212416040102 7.94251443857017e-05 0.00397125721928508 8.305080805142e-05 0.00418002502090207 8.5973512451769e-05 0.00427397525989548 8.56173156331953e-05 0.000865550281134739 0.00282661755308958 0.00154783340661818 0.000837039103291924 8.43133987601799e-06
"28" 0 0.00635401155085613 0.0267677183361946 0.00770344792408427 0.00433633752218979 0.0113081751828456 0.0265135440924012 0.00711323940704607 0.0019403275202734 0.00171980069344894 0.0418551379708015 8.36275655430479e-07 8.33714899444267e-09 7.93532680335761e-05 7.94251443857017e-05 0.000397125721928508 8.30637111227998e-05 0.000752842078205473 8.60737722963217e-05 0.00342375463292634 8.57222803938516e-05 0.000867267504437958 0.00452327007313824 8.83784803080041e-05 8.89154925880759e-05 9.70163760136702e-05 7.93532680335761e-05 7.94251443857017e-05 0.000794251443857017 8.30637111227998e-05 0.000836491198006081 0.0028270437957114 0.0044189240154002 0.000889154925880759 0.000970163760136701 7.94251443857017e-05 0.00397125721928508 8.30637111227998e-05 0.0041824559900304 8.60737722963217e-05 0.00427969329115793 8.57222803938516e-05 0.000867267504437958 0.0028270437957114 0.00154782062410405 0.000837102759416029 8.43089573506975e-06
"29" 0 0.00635401155085613 0.026782714643367 0.00771380366113067 0.00434497389116774 0.0113098738669256 0.0265788624765866 0.00713207262917141 0.00195004650295892 0.00171978826434112 0.0418582417872402 8.36574568214972e-07 8.33747110926136e-09 7.93535388779387e-05 7.94251443857017e-05 0.000397125721928508 8.30875128381706e-05 0.000753263849344698 8.61726247309666e-05 0.00342835718272474 8.58282170998185e-05 0.000868994778233547 0.00452394954677023 8.85962082552887e-05 8.91509078646426e-05 9.75023251479459e-05 7.93535388779387e-05 7.94251443857017e-05 0.000794251443857016 8.30875128381706e-05 0.00083695983260522 0.00282746846673139 0.00442981041276443 0.000891509078646427 0.000975023251479459 7.94251443857017e-05 0.00397125721928508 8.30875128381706e-05 0.0041847991630261 8.61726247309666e-05 0.00428544647840593 8.58282170998185e-05 0.000868994778233547 0.00282746846673139 0.00154780943790701 0.000837164835744805 8.43045892190098e-06
