"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"11" 0 0.00226675570934358 0.02430125926813 0.00778320949699281 0.00433734992288822 8.35797102033924e-05 0.028728031074791 0.00799766869609677 0.00259458688656862 -0.00050273940041981 0.0451250746747409 8.30649517374562e-07 8.33772015835331e-09 7.96994708766775e-05 7.59232739451183e-05 0.000141672231833974 8.35025430042644e-05 0.000683472916916156 9.17609206002906e-05 0.00345920422088569 9.00889814692797e-05 0.000867469984577645 3.3431884081357e-05 9.57601035826367e-05 9.99708587012096e-05 0.000129729344328431 7.96994708766775e-05 7.59232739451183e-05 0.000283344463667947 8.35025430042644e-05 0.000759414352129063 2.08949275508481e-05 0.00478800517913183 0.000999708587012096 0.00129729344328431 7.59232739451183e-05 0.00141672231833974 8.35025430042644e-05 0.00379707176064531 9.17609206002906e-05 0.00432400527610712 9.00889814692797e-05 0.000867469984577645 2.08949275508481e-05 -0.000452465460377829 0.000902501493494817 1.17815299302948e-05
"12" 0 0.0020881106812122 0.0244922118274952 0.00785212575152302 0.00437198587745828 5.24712926905697e-05 0.0291851615292151 0.0081626511173645 0.00271024519236614 0.00108569285538412 0.0453678415414343 8.30839687325465e-07 8.33879323711001e-09 7.93369476700987e-05 7.46967082097596e-05 0.000130506917575763 8.33271802160277e-05 0.000688843457648301 9.33164581071795e-05 0.00348983366734356 9.13323533917827e-05 0.000874397175491656 2.09885170762279e-05 9.72838717640503e-05 0.000102033138967056 0.000135512259618307 7.93369476700987e-05 7.46967082097596e-05 0.000261013835151525 8.33271802160277e-05 0.000765381619609224 1.31178231726424e-05 0.00486419358820251 0.00102033138967056 0.00135512259618307 7.46967082097596e-05 0.00130506917575763 8.33271802160277e-05 0.00382690809804612 9.33164581071795e-05 0.00436229208417945 9.13323533917827e-05 0.000874397175491656 1.31178231726424e-05 0.000977123569845708 0.000907356830828686 1.19078305818039e-05
"13" 0 0.00193334424428979 0.024296856427206 0.00788862496258458 0.00439509930236776 3.26364941974612e-05 0.0296412637270683 0.00832769707664859 0.00282563927340066 -0.000347672069581215 0.0456533897459503 8.31137472576958e-07 8.33998659598648e-09 7.89778862124414e-05 7.32158767058612e-05 0.000120834015268112 8.29794914519726e-05 0.00068334908701517 9.35324778039024e-05 0.00350605553892648 9.17421955290039e-05 0.000879019860473551 1.30545976789845e-05 9.88042124235609e-05 0.000104096213458107 0.000141281963670033 7.89778862124414e-05 7.32158767058612e-05 0.000241668030536224 8.29794914519726e-05 0.000759276763350188 8.15912354936529e-06 0.00494021062117804 0.00104096213458107 0.00141281963670033 7.32158767058612e-05 0.00120834015268112 8.29794914519726e-05 0.00379638381675094 9.35324778039024e-05 0.0043825694236581 9.17421955290039e-05 0.000879019860473551 8.15912354936529e-06 -0.000312904862623093 0.000913067794919006 1.21137723289529e-05
"14" 0 0.00180010841728229 0.0245009503438626 0.00795750854724138 0.00443011409496528 2.08436969948604e-05 0.0300956905531471 0.00849255419333348 0.00294045666992221 0.000839685926783149 0.0458879036877133 8.31542324182064e-07 8.34129994242177e-09 7.86251580369829e-05 7.15834864481237e-05 0.000112506776080143 8.26305134578072e-05 0.000689089228421137 9.49082402286413e-05 0.00353667046544061 9.28709660855878e-05 0.000886022818993056 8.33747879794417e-06 0.00010031896851049 0.000106156927416669 0.000147022833496111 7.86251580369829e-05 7.15834864481237e-05 0.000225013552160287 8.26305134578072e-05 0.000765654698245707 5.21092424871511e-06 0.00501594842552452 0.00106156927416669 0.00147022833496111 7.15834864481237e-05 0.00112506776080143 8.26305134578072e-05 0.00382827349122854 9.49082402286413e-05 0.00442083808180076 9.28709660855878e-05 0.000886022818993056 5.21092424871511e-06 0.000755717334104834 0.000917758073754265 1.22177331877013e-05
"15" 0 0.00168058729190726 0.024386535625255 0.00799837447227148 0.00445496171430216 1.29733117274877e-05 0.0305473342180922 0.00865683953001962 0.00305437668997624 -0.000261431376860507 0.046164106530983 8.32055410381873e-07 8.34273201429524e-09 7.82747920117364e-05 6.96777939476901e-05 0.000105036705744204 8.21269190973947e-05 0.000685871314460298 9.5131135658741e-05 0.00355483309878733 9.32764609393717e-05 0.000890992342860432 5.18932469099507e-06 0.000101824447393641 0.000108210494125245 0.000152718834498812 7.82747920117364e-05 6.96777939476901e-05 0.000210073411488408 8.21269190973947e-05 0.00076207923828922 3.24332793187192e-06 0.00509122236968204 0.00108210494125245 0.00152718834498812 6.96777939476901e-05 0.00105036705744204 8.21269190973947e-05 0.0038103961914461 9.5131135658741e-05 0.00444354137348416 9.32764609393717e-05 0.000890992342860432 3.24332793187192e-06 -0.000235288239174456 0.000923282130619661 1.24062947815069e-05
"16" 0 0.00157489279402469 0.0245943445852059 0.00806615487913942 0.00448978708721073 8.27138674616579e-06 0.0309960126744721 0.00882045936148215 0.00316724695492735 0.000646934410142266 0.0463922525613676 8.3267568886001e-07 8.34428215560258e-09 7.7929623174486e-05 6.76204583749981e-05 9.84307996265433e-05 8.16187804309633e-05 0.000691715941458916 9.63540238656745e-05 0.00358495772406196 9.4293768081464e-05 0.000897957417442146 3.30855469846632e-06 0.00010332004224824 0.000110255742018527 0.000158362347746367 7.7929623174486e-05 6.76204583749981e-05 0.000196861599253087 8.16187804309633e-05 0.000768573268287685 2.06784668654145e-06 0.00516600211241201 0.00110255742018527 0.00158362347746367 6.76204583749981e-05 0.000984307996265433 8.16187804309633e-05 0.00384286634143842 9.63540238656745e-05 0.00448119715507745 9.4293768081464e-05 0.000897957417442146 2.06784668654145e-06 0.000582240969128039 0.000927845051227353 1.24948960330657e-05
"17" 0 0.00148160364075751 0.0245459881548116 0.00811042537773311 0.00451593710893618 5.1715190181098e-06 0.0314408734877107 0.00898311912132979 0.00327882461636253 -0.000186874020889959 0.046656173796955 8.33403675597287e-07 8.34594899601466e-09 7.75904364057026e-05 6.5318046706025e-05 9.26002275473444e-05 8.09849135244344e-05 0.000690355916854075 9.6615135662127e-05 0.00360463350121472 9.4702989769776e-05 0.000903187421787236 2.06860760724392e-06 0.000104802911625702 0.000112288989016622 0.000163941230818126 7.75904364057026e-05 6.5318046706025e-05 0.000185200455094689 8.09849135244344e-05 0.000767062129837861 1.29287975452745e-06 0.00524014558128512 0.00112288989016622 0.00163941230818127 6.5318046706025e-05 0.000926002275473444 8.09849135244344e-05 0.00383531064918931 9.6615135662127e-05 0.0045057918765184 9.4702989769776e-05 0.000903187421787236 1.29287975452745e-06 -0.000168186618800963 0.000933123475939099 1.2660898398015e-05
"18" 0 0.00140093672383072 0.0247537337656542 0.00817650230625849 0.00455021252923241 3.25440024069325e-06 0.0318817278953058 0.00914472753482788 0.00338896501983103 0.00049358094705816 0.0468773661774214 8.34238132230882e-07 8.34773156635135e-09 7.72556553009644e-05 6.2856916613783e-05 8.75585452394198e-05 8.03533598036475e-05 0.000696198762159024 9.77168195838586e-05 0.00363400102500377 9.56193671873294e-05 0.000910042505846481 1.3017600962773e-06 0.000106272426317686 0.000114309094185349 0.000169448250991551 7.72556553009644e-05 6.2856916613783e-05 0.00017511709047884 8.03533598036475e-05 0.000773554180176694 8.13600060173313e-07 0.0053136213158843 0.00114309094185349 0.00169448250991551 6.2856916613783e-05 0.000875585452394198 8.03533598036475e-05 0.00386777090088347 9.77168195838586e-05 0.00454250128125471 9.56193671873294e-05 0.000910042505846481 8.13600060173313e-07 0.000444222852352344 0.000937547323548429 1.27365073220511e-05
"19" 0 0.00132727963228701 0.0247571207706862 0.00822308594090169 0.00457718112681436 2.07334329391902e-06 0.0323179858075337 0.00930507609262221 0.00349750579618563 -0.000136692339300555 0.0471287962905175 8.35178984564029e-07 8.34962821265958e-09 7.6924865982153e-05 6.01726751456199e-05 8.2954977017938e-05 7.96312115700798e-05 0.000696294021675549 9.80305519831688e-05 0.00365470486262297 9.60331345990721e-05 0.000915436225362872 8.29337317567606e-07 0.000107726619358446 0.000116313451157778 0.000174875289809282 7.6924865982153e-05 6.01726751456199e-05 0.000165909954035876 7.96312115700798e-05 0.000773660024083944 5.18335823479754e-07 0.00538633096792229 0.00116313451157778 0.00174875289809282 6.01726751456199e-05 0.00082954977017938 7.96312115700798e-05 0.00386830012041972 9.80305519831688e-05 0.00456838107827872 9.60331345990721e-05 0.000915436225362872 5.18335823479754e-07 -0.0001230231053705 0.000942575925810351 1.28814407841909e-05
"20" 0 0.00126253673622698 0.0249612216925582 0.00828699706297043 0.00461062598383895 1.32809731180831e-06 0.0327495992448608 0.00946411963276982 0.0036043612117864 0.000374618077805623 0.0473422271657934 8.36224859618358e-07 8.35163768115487e-09 7.66012086530597e-05 5.73447783068301e-05 7.89085460141863e-05 7.89257417319656e-05 0.000702034360103199 9.90413568245632e-05 0.00368310980576464 9.68608608878585e-05 0.00092212519676779 5.31238924723325e-07 0.000109165330816203 0.000118301495409623 0.00018021806058932 7.66012086530597e-05 5.73447783068301e-05 0.000157817092028373 7.89257417319656e-05 0.000780038177892444 3.32024327952078e-07 0.00545826654081013 0.00118301495409623 0.0018021806058932 5.73447783068301e-05 0.000789085460141864 7.89257417319656e-05 0.00390019088946222 9.90413568245632e-05 0.00460388725720579 9.68608608878585e-05 0.00092212519676779 3.32024327952078e-07 0.00033715627002506 0.000946844543315869 1.29456590979961e-05
"21" 0 0.00120529675552337 0.0250043389109986 0.0083349792003373 0.0046380166385852 8.35674495655436e-07 0.0331760501269866 0.00962167425463735 0.00370938339976448 -0.000100339664692397 0.0475796673007451 8.37375314619319e-07 8.35375820269272e-09 7.62796653256881e-05 5.43353141529374e-05 7.53310472202106e-05 7.81672153876435e-05 0.000703247031871837 9.94200550257658e-05 0.00370443520014991 9.72811195263575e-05 0.00092760332771704 3.34269798262174e-07 0.000110586833756622 0.000120270928182967 0.000185469169988224 7.62796653256881e-05 5.43353141529374e-05 0.000150662094440421 7.81672153876435e-05 0.000781385590968708 2.08918623913859e-07 0.0055293416878311 0.00120270928182967 0.00185469169988224 5.43353141529374e-05 0.000753310472202106 7.81672153876435e-05 0.00390692795484354 9.94200550257658e-05 0.00463054400018739 9.72811195263575e-05 0.00092760332771704 2.08918623913859e-07 -9.03056982231576e-05 0.000951593346014902 1.30686693691751e-05
"22" 0 0.00115339071142229 0.025202526435432 0.00839640328130728 0.00467042709596953 5.33781527607098e-07 0.0335973323841402 0.0097777114207946 0.00381251098357211 0.000283191940101211 0.0477841118028028 8.38628850539857e-07 8.35598826232523e-09 7.59639651655419e-05 5.12127524909743e-05 7.20869194638929e-05 7.74436054156898e-05 0.000708821055996525 0.000100367567818563 0.00373173479169212 9.8033036591946e-05 0.000934085419193907 2.13512611042839e-07 0.000111991107947134 0.000122221392759933 0.000190625549178606 7.59639651655419e-05 5.12127524909743e-05 0.000144173838927786 7.74436054156898e-05 0.00078757895110725 1.33445381901775e-07 0.00559955539735671 0.00122221392759933 0.00190625549178606 5.12127524909743e-05 0.000720869194638929 7.74436054156898e-05 0.00393789475553625 0.000100367567818563 0.00466466848961515 9.8033036591946e-05 0.000934085419193907 1.33445381901775e-07 0.00025487274609109 0.000955682236056057 1.31223813888777e-05
"23" 0 0.00110618695537933 0.0252747435137092 0.00844490647479505 0.00469785933960467 3.38020308768361e-07 0.0340131175847692 0.00993210715754326 0.00391365509695239 -7.51126034445729e-05 0.0480067465595612 8.39984710763548e-07 8.35832594347329e-09 7.56538722968249e-05 4.79486690581147e-05 6.91366847112083e-05 7.67033063040276e-05 0.000710852161323071 0.000100816644778988 0.00375329176657558 9.84594493516262e-05 0.000939571867920934 1.35208123507344e-07 0.000113377058615897 0.000124151339469291 0.00019568275484762 7.56538722968249e-05 4.79486690581147e-05 0.000138273369422417 7.67033063040276e-05 0.000789835734803412 8.45050771920901e-08 0.00566885293079486 0.00124151339469291 0.0019568275484762 4.79486690581147e-05 0.000691366847112083 7.67033063040276e-05 0.00394917867401706 0.000100816644778988 0.00469161470821947 9.84594493516262e-05 0.000939571867920934 8.45050771920901e-08 -6.76013431001156e-05 0.000960134931191225 1.32243579017017e-05
"24" 0 0.00106694452627707 0.0254652513370631 0.00850361680859961 0.00472909065470573 2.1821052587903e-07 0.0344233151394719 0.0100848089424743 0.004012728309928 0.000213832161215662 0.0482010798395975 8.4144134574236e-07 8.36076955302108e-09 7.5347223208163e-05 4.45984016269525e-05 6.66840328923169e-05 7.60170560424912e-05 0.000716210193854899 0.0001017253378703 0.00377938524826649 9.91483168515952e-05 0.000945818130941147 8.7284210351612e-08 0.00011474438379824 0.000126060111780928 0.0002006364154964 7.5347223208163e-05 4.45984016269525e-05 0.000133368065784634 7.60170560424912e-05 0.000795789104283221 5.45526314697575e-08 0.00573721918991198 0.00126060111780928 0.002006364154964 4.45984016269525e-05 0.000666840328923169 7.60170560424912e-05 0.00397894552141611 0.0001017253378703 0.00472423156033312 9.91483168515952e-05 0.000945818130941147 5.45526314697575e-08 0.000192448945094096 0.00096402159679195 1.32683963016741e-05
"25" 0 0.00103029531513795 0.0255575766599344 0.00855187281128929 0.0047562328414265 1.39918632640251e-07 0.0348276259243746 0.0102357029093572 0.00410964112723486 -5.32597493277219e-05 0.0484084101213074 8.42997710135591e-07 8.36331699685861e-09 7.50449306193421e-05 4.11494224724207e-05 6.43934571961217e-05 7.53466381401588e-05 0.000718806843560655 0.000102246889464335 0.00380083236057302 9.95803362533155e-05 0.0009512465682853 5.59674530561004e-08 0.000116092086414582 0.000127946286366964 0.000205482056361743 7.50449306193421e-05 4.11494224724207e-05 0.000128786914392243 7.53466381401588e-05 0.00079867427062295 3.49796581600628e-08 0.0058046043207291 0.00127946286366964 0.00205482056361743 4.11494224724207e-05 0.000643934571961217 7.53466381401588e-05 0.00399337135311475 0.000102246889464335 0.00475104045071627 9.95803362533155e-05 0.0009512465682853 3.49796581600628e-08 -4.79337743949497e-05 0.000968168202426147 1.33508475912781e-05
"26" 0 0.000996107017810496 0.0257391014195679 0.00860769279615376 0.00478616178291499 8.96248281610495e-08 0.0352262508630836 0.0103848314605967 0.00420442310762201 0.000160308023919679 0.0485917499351429 8.44652136603625e-07 8.3659671644333e-09 7.47466079687861e-05 3.8074919480829e-05 6.2256688613156e-05 7.47476276696045e-05 0.000723912227425348 0.000103137046090529 0.003825641242735 0.000100218043994483 0.000957232356582998 3.58499312644198e-08 0.000117420836210279 0.000129810393257459 0.0002102211553811 7.47466079687861e-05 3.8074919480829e-05 0.000124513377226312 7.47476276696045e-05 0.000804346919361498 2.24062070402624e-08 0.00587104181051394 0.00129810393257459 0.002102211553811 3.8074919480829e-05 0.00062256688613156 7.47476276696045e-05 0.00402173459680749 0.000103137046090529 0.00478205155341875 0.000100218043994483 0.000957232356582998 2.24062070402624e-08 0.000144277221527711 0.000971834998702858 1.33861505990752e-05
"27" 0 0.000961663965639557 0.0258218918736899 0.00865504919284734 0.00481275563465573 5.72907484495388e-08 0.0356195495421756 0.0105322930022861 0.00429710031015236 -3.99056431719609e-05 0.0487842825041621 8.4640347824026e-07 8.36872004530998e-09 7.44535348861604e-05 3.53698737756624e-05 6.01039978524723e-05 7.4503967736183e-05 0.000726240708947527 0.000103758094122706 0.00384668853015437 0.000100655669761497 0.000962551126931145 2.29162993798155e-08 0.000118731831807252 0.000131653662528576 0.000214855015507618 7.44535348861604e-05 3.53698737756624e-05 0.000120207995704945 7.4503967736183e-05 0.000806934121052808 1.43226871123847e-08 0.00593659159036261 0.00131653662528576 0.00214855015507618 3.53698737756624e-05 0.000601039978524723 7.4503967736183e-05 0.00403467060526404 0.000103758094122706 0.00480836066269297 0.000100655669761497 0.000962551126931145 1.43226871123847e-08 -3.59150788547648e-05 0.000975685650083242 1.34525450215589e-05
"28" 0 0.000926001566045723 0.0259730087638125 0.00870798221180313 0.00484137540276513 3.70643862870516e-08 0.0360080175923445 0.0106782292405092 0.00438776158271569 0.00012017389700377 0.0489563810406982 8.48250256615846e-07 8.37157489954185e-09 7.41662176881164e-05 3.29648311173348e-05 5.78750978778577e-05 7.42850163366384e-05 0.000730490871482228 0.000104620284421297 0.00387021431635695 0.000101254582332737 0.000968275080553025 1.48257545148206e-08 0.000120026725307815 0.000133477865506365 0.000219388079135784 7.41662176881164e-05 3.29648311173348e-05 0.000115750195755715 7.42850163366384e-05 0.000811656523869142 9.26609657176289e-09 0.00600133626539075 0.00133477865506365 0.00219388079135784 3.29648311173348e-05 0.000578750978778577 7.42850163366384e-05 0.00405828261934571 0.000104620284421297 0.00483776789544618 0.000101254582332737 0.000968275080553025 9.26609657176289e-09 0.000108156507303393 0.000979127620813965 1.34809075237047e-05
"29" 0 0.000891270148195725 0.0260464081354325 0.00875416032125708 0.00486731765108044 2.37728051938407e-08 0.0363918254803328 0.0108226826966985 0.00447643523222888 -2.92029188252234e-05 0.0491341995954711 8.50191445000218e-07 8.37453066201164e-09 7.38834871861958e-05 3.0828002616399e-05 5.57043842622328e-05 7.43642170057205e-05 0.00073255522880904 0.000105278275158552 0.0038907379205587 0.000101700838362537 0.000973463530216088 9.50912207753627e-09 0.000121306084934443 0.000135283533708732 0.000223821761611444 7.38834871861958e-05 3.0828002616399e-05 0.000111408768524466 7.43642170057205e-05 0.000813950254232267 5.94320129846017e-09 0.00606530424672214 0.00135283533708732 0.00223821761611444 3.0828002616399e-05 0.000557043842622328 7.43642170057205e-05 0.00406975127116134 0.000105278275158552 0.00486342240069837 0.000101700838362537 0.000973463530216088 5.94320129846017e-09 -2.62826269427011e-05 0.000982683991909421 1.35333388145511e-05
