"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"33" 1 0.014960605 0.4544956586 0.0248705726 0.131422647 1.3801970278 0.9571440374 4.9102270275 0.0791243641 6.2412395768 0.1075137938 0.818747863 7.3843923648 5.8060562062 5.4740496299 6.9688116035 19.6381995725 7.5212570081 20.9180197797 22.7910254556 10.0754167744 3626.2357560109 1.0869304747
"34" 1 0.0149684469 0.4545288726 0.025208707 0.1310984868 1.4017448441 0.9549025762 4.9019014471 0.0793220165 6.2538267466 0.107808891 0.8209392877 7.3264915555 5.8274449413 5.4965955036 7.0137348881 19.7840344505 7.5268051939 20.931526602 22.7883324788 10.0763830822 3626.059843342 1.085654986
"35" 1 0.0149765653 0.4545629734 0.0248554884 0.1294047283 1.3823558043 0.953115436 4.8936655129 0.0795072328 6.2663037646 0.1081046011 0.8231066764 7.3747378078 5.8491111606 5.5194700698 7.0592138806 19.7482105024 7.5309904801 20.9231043007 22.7861415115 10.0771937955 3625.8916733734 1.0845244213
"36" 1 0.0149851029 0.454597838 0.0252204342 0.131617007 1.3790516076 0.9517868536 4.8846699581 0.0796923139 6.2787421921 0.1084115 0.8252748108 7.335226908 5.8703306272 5.5417417711 7.1018023983 19.5868603343 7.5359115631 20.9329225264 22.7836376673 10.0780668943 3625.732837731 1.0834533905
"37" 1 0.0149938806 0.4546337475 0.0250969451 0.131042 1.3919633325 0.9508384853 4.8749168824 0.0798735191 6.2911948738 0.1087256083 0.8274375056 7.466720615 5.8919969748 5.5645611108 7.1457485501 19.9405685298 7.5408282782 20.9472241543 22.7807773336 10.079095829 3625.578723596 1.0823210341
"38" 1 0.0150031677 0.4546704464 0.0249737443 0.1309284653 1.3830924669 0.950262375 4.8659535613 0.08004299 6.3035326298 0.1090394051 0.8295806387 7.3548246408 5.9126737256 5.5860923351 7.1844107591 19.7932246058 7.5442841866 20.9342735078 22.7787698294 10.07984657 3625.4370088863 1.0815983726
"39" 1 0.0150126649 0.4547079594 0.0249589185 0.129234764 1.3919368022 0.9500526963 4.8566369257 0.0802050645 6.3157756245 0.1093558562 0.831708603 7.3445987941 5.9339065328 5.6083036478 7.224871162 19.6027303812 7.5475882367 20.9241609594 22.7767355953 10.0805665935 3625.3013188317 1.0807709016
"40" 1 0.0150224695 0.4547461578 0.0250694518 0.1298746929 1.4002247951 0.9501856169 4.84644754 0.0803658053 6.3279987463 0.1096795673 0.8338345484 7.4423431405 5.9551952864 5.6305630664 7.2648544954 19.6510718106 7.5516108746 20.9327597119 22.7741414061 10.0814758742 3625.1724401809 1.0799704757
"41" 1 0.0150327064 0.454785172 0.0251691501 0.1307548186 1.3955282432 0.95064142 4.8361067366 0.080522646 6.3402091483 0.1100074901 0.8359551093 7.355650062 5.9758169293 5.6519556074 7.3011338105 19.6970181903 7.5554953026 20.9406387217 22.7715239969 10.0824223581 3625.0525648789 1.0793977087
"42" 1 0.0150431382 0.4548250077 0.0251201496 0.1309430623 1.3852761714 0.9514213908 4.825095037 0.0806765809 6.3524223059 0.1103399908 0.8380710717 7.3268646463 5.9970240681 5.6740775626 7.3394528795 19.802310265 7.5591463876 20.9475724221 22.7688684476 10.0833756471 3624.9370416096 1.0787251726
"43" 1 0.0150538439 0.4548656362 0.024765898 0.1311295698 1.3803138743 0.9525291605 4.8137897551 0.0808261847 6.3646170818 0.1106753521 0.8401805816 7.4297305391 6.0184321095 5.6964373807 7.3779543507 19.898990089 7.5623914065 20.9493014151 22.7662912489 10.0843060022 3624.8274891344 1.0780338593
"44" 1 0.0150650141 0.4549070167 0.0251012722 0.1315105764 1.3840445221 0.9539693192 4.8028964239 0.0809708278 6.3767694134 0.1110124225 0.8422831676 7.3968747219 6.0389609863 5.7176557737 7.4116475814 19.6945339048 7.5653111339 20.9455786506 22.7639594241 10.0851514847 3624.7279916757 1.0775742202
"45" 1 0.0150764212 0.4549491149 0.0250021743 0.13097352 1.3951089281 0.9557065726 4.7913399983 0.0811110342 6.3889058495 0.1113502119 0.8443775305 7.4612403529 6.059745067 5.7391958154 7.4460231661 19.8742938363 7.5685422607 20.9523764093 22.7613242309 10.0860889365 3624.6333823026 1.0770782198
"46" 1 0.0150882343 0.4549918267 0.0248888535 0.1313042546 1.3900204579 0.957768924 4.7801186572 0.0812446821 6.400988961 0.1116866514 0.8464603931 7.437713052 6.0798463359 5.759856189 7.4766642918 19.638519122 7.5711441211 20.9480331821 22.7590207748 10.0869293799 3624.5478407034 1.0768239309
"47" 1 0.0151002854 0.4550351892 0.0252207767 0.1291480674 1.385606935 0.9601539882 4.7688174594 0.081374669 6.4130615532 0.1120235267 0.8485349605 7.4314090323 6.1001528826 5.7807710561 7.5077212183 19.7959309397 7.5736639494 20.9450108255 22.7566630888 10.0877789344 3624.4669775004 1.0765257431
"48" 1 0.015112635 0.4550789971 0.0251066791 0.1292018125 1.3932984065 0.9628516007 4.7573366657 0.0814943315 6.4250113682 0.1123537148 0.8505876369 7.3474287622 6.1202629628 5.8014404847 7.5374748479 19.6466196614 7.5756105204 20.9347029777 22.7545668655 10.0885325241 3624.393472956 1.0762882808
"49" 1 0.0151251748 0.4551234338 0.0249490387 0.1296797293 1.387165609 0.9658737348 4.7450576215 0.081615373 6.4369668292 0.1126843769 0.8526431272 7.3466197802 6.1408053227 5.8226584573 7.5686899277 19.5897401286 7.5782299802 20.9411248188 22.7519681776 10.0894438147 3624.3242381852 1.0759642463
"50" 1 0.0151379809 0.4551685251 0.024910617 0.1297623734 1.3866271177 0.9692266217 4.7325202246 0.0817379793 6.4489764702 0.1130131573 0.8547063469 7.3827855896 6.1613803335 5.843916903 7.5994869782 19.7568335808 7.5809464748 20.9504291458 22.7491420422 10.0904623698 3624.2594170358 1.075614921
"51" 1 0.0151511292 0.4552142117 0.0252425993 0.1302698822 1.3973957773 0.9728778836 4.7201852542 0.0818561338 6.4609704871 0.1133330064 0.8567692035 7.440533686 6.1815030998 5.8646011888 7.6276985002 19.6413405365 7.5831608636 20.9505861661 22.746605905 10.0913860669 3624.2016701712 1.0753973014
"52" 1 0.0151645945 0.4552604746 0.024912269 0.1306546004 1.3770515059 0.9768045027 4.707490522 0.0819705162 6.4729614842 0.1136430955 0.8588337667 7.4596506172 6.2012291955 5.8847936261 7.6537812245 19.8270811339 7.5857064165 20.9595203486 22.7439125404 10.0923495313 3624.1500413769 1.0752830407
"53" 1 0.0151783429 0.4553072708 0.0250203357 0.1303016545 1.380299004 0.9810135389 4.6951693267 0.0820808638 6.4849374832 0.1139432978 0.8608998907 7.3614552622 6.2207436759 5.904718335 7.6784454404 19.8451265346 7.5874690554 20.9533116476 22.7416319846 10.0931842449 3624.1040950206 1.0751856601
"54" 1 0.0151922305 0.4553545604 0.0249538376 0.1303135128 1.4020807296 0.9854819516 4.6823516122 0.0821862502 6.4968650733 0.1142320032 0.8629646314 7.47202441 6.2408013867 5.9253508007 7.7053091119 19.8639432069 7.5892182529 20.9506048241 22.7392782344 10.0940174214 3624.0618940802 1.0749825071
"55" 1 0.0152065245 0.4554023377 0.0249888273 0.1308016578 1.4033618339 0.9901729334 4.6698829601 0.0822874341 6.5087527476 0.1145095633 0.8650301617 7.4052903924 6.2598942108 5.9447629242 7.7273815954 19.7724252876 7.5909788172 20.9488630744 22.7369488667 10.0948552826 3624.0283968225 1.0750591162
"56" 1 0.0152209698 0.4554506056 0.0249701727 0.1301769309 1.3848680246 0.9950831804 4.6571618299 0.0823867417 6.5206451184 0.1147784045 0.867099317 7.45110287 6.2793943525 5.964713657 7.751116887 19.8958978533 7.5927971328 20.9507071068 22.7344856906 10.0957356114 3623.9977695787 1.0750363074
"57" 1 0.015235739 0.4554992594 0.025113054 0.1307361973 1.398680055 1.0002120173 4.6447348168 0.0824814577 6.5324987461 0.1150362191 0.8691680143 7.3905870714 6.2982967491 5.9839194666 7.7718693682 19.7340236747 7.5943411723 20.9480090677 22.7321992741 10.0965612571 3623.9734691533 1.0750731124
"58" 1 0.0152506778 0.4555483724 0.0249985141 0.1291522956 1.3780335406 1.0055368375 4.6324329574 0.0825719054 6.5443397963 0.1152834327 0.8712350834 7.3847629431 6.3174136939 6.0034248637 7.7934976873 19.6940110805 7.5958007648 20.9460209472 22.7298546051 10.0974066848 3623.9525299884 1.0750961025
"59" 1 0.0152658556 0.4555977632 0.02481691 0.1309937748 1.3906870322 1.0110426747 4.619738926 0.0826654746 6.556227586 0.1155273191 0.8733164861 7.3551928491 6.3363542831 6.0227274831 7.8141349372 19.6272943623 7.5980084618 20.9596093687 22.7271497756 10.0983615374 3623.9351755738 1.0750261694
"60" 1 0.0152812301 0.4556476861 0.0251358974 0.1312241041 1.3832105672 1.0167284709 4.6071662819 0.0827626203 6.5682296013 0.115768983 0.8754147643 7.4501131689 6.3553327368 6.0421022056 7.8347765305 19.6242890387 7.6003774017 20.9755583267 22.7242437029 10.0994143707 3623.9202974654 1.0749666145
"61" 1 0.0152969216 0.4556979709 0.0250937831 0.129732019 1.3960348079 1.0225428108 4.5953875712 0.0828512603 6.5802310274 0.1159978542 0.877507687 7.4638333929 6.3735818345 6.0605812959 7.8521053246 19.8126166997 7.6019650289 20.9758730511 22.7218126994 10.1003190032 3623.9103976929 1.0750396958
"62" 1 0.0153128554 0.4557484465 0.0250439075 0.1309983373 1.3990170472 1.0284633861 4.5837028147 0.0829348847 6.592183921 0.1162173615 0.8795997075 7.3687491943 6.3914694894 6.0786298724 7.867815424 19.7107934708 7.6033768995 20.9738715845 22.7196883846 10.1010766109 3623.9062118018 1.0752180734
"63" 1 0.0153288711 0.4557993473 0.0249543532 0.1305317137 1.379598554 1.0344850195 4.5718761654 0.0830175928 6.6041565757 0.116431242 0.881696665 7.4026779109 6.409916252 6.097427335 7.8861528512 19.8125730149 7.6049763389 20.9775491093 22.7173206982 10.1019188024 3623.9033645839 1.0752545477
"64" 1 0.0153451315 0.4558505352 0.0251108284 0.1316592043 1.3841538995 1.0406076816 4.5602006102 0.0830987079 6.6161325707 0.1166391096 0.8837984576 7.3457744513 6.4279909173 6.1157829473 7.902806913 19.8983646825 7.6065935545 20.9818400125 22.714963273 10.1027634624 3623.9046498476 1.0752728395
"65" 1 0.0153615537 0.4559021346 0.0250370139 0.1301814033 1.3938198172 1.0467955195 4.5492496703 0.0831706734 6.6280460155 0.1168343579 0.8858889084 7.4259295656 6.4460977187 6.1342211364 7.9197493539 19.7223474567 7.6073684817 20.9711438447 22.712976075 10.103493427 3623.9096346938 1.0753163173
"66" 1 0.0153782744 0.4559538982 0.0251004854 0.1301702949 1.3804256092 1.0530515101 4.5386337561 0.0832403632 6.6399360391 0.1170233088 0.8879804357 7.3669966762 6.463428595 6.1517056207 7.9332815224 19.7326466511 7.6086760343 20.9717806517 22.7108610803 10.1042429277 3623.9202218793 1.0754911506
"67" 1 0.0153951227 0.4560059105 0.0251212558 0.1313005506 1.391875808 1.0593529069 4.527878602 0.0833104582 6.6518481104 0.1172086404 0.8900779485 7.3985947985 6.4808876287 6.169399915 7.947675316 19.6595551438 7.6103291296 20.9804676125 22.708514836 10.105074512 3623.9325282385 1.0755348548
"68" 1 0.0154121783 0.4560582476 0.0251607288 0.1317326138 1.3917851884 1.065667156 4.5173939384 0.0833820253 6.6638308408 0.1173916645 0.8921848887 7.3738058425 6.4980083697 6.186707353 7.9607997077 19.8098175404 7.6122281062 20.9934504109 22.7060141165 10.1059769511 3623.9476148516 1.0756418812
"69" 1 0.0154293848 0.4561108499 0.0248844162 0.1291991988 1.3857989488 1.0719805822 4.5080685569 0.0834436038 6.6757605571 0.1175626173 0.8942777372 7.3432866614 6.5150831609 6.204004316 7.9740403366 19.8350040543 7.6126635311 20.9778672725 22.7042770129 10.106634943 3623.9656317013 1.0757905358
"70" 1 0.0154467607 0.4561634924 0.0251699406 0.131450313 1.3992911348 1.0782714495 4.4985261749 0.0835063452 6.6876602312 0.1177314079 0.8963772 7.4148228356 6.5319993026 6.221141602 7.9868256265 19.6468188518 7.6139539908 20.9807700899 22.7023088252 10.1073084261 3623.9873527979 1.0758780882
"71" 1 0.0154643742 0.4562165093 0.0250080069 0.1301330524 1.3845095518 1.0844726357 4.4896843462 0.0835648838 6.6995646152 0.1178929248 0.898472702 7.4217493153 6.5482710681 6.2375120254 7.9971811093 19.8279770567 7.6152129079 20.9833959466 22.7002367094 10.1080644536 3624.0126777591 1.0760974072
"72" 1 0.0154821456 0.4562695835 0.0248191389 0.1314483734 1.3829483128 1.090589433 4.4810568822 0.0836227848 6.7114599338 0.1180511043 0.9005709115 7.3446612619 6.5643390187 6.2536725365 8.0070732268 19.9340346691 7.6163631529 20.9840654479 22.6983798341 10.1087260736 3624.0407161039 1.0762708935
"73" 1 0.0155000029 0.4563229548 0.0252292633 0.1294417887 1.3935357386 1.0966191042 4.4734028931 0.0836737738 6.7232893417 0.1182003559 0.9026576096 7.4513424075 6.5806047369 6.2701377415 8.0183272671 19.796338909 7.616523056 20.9662548121 22.6969765056 10.1092450581 3624.0709608765 1.0764097628
"74" 1 0.015518138 0.4563763223 0.0249317782 0.1297455544 1.3868580711 1.1024927639 4.4660292261 0.0837180478 6.7350112576 0.1183398425 0.9047320904 7.4651679979 6.5958571436 6.2853717363 8.0256889795 19.8745112926 7.617200418 20.9611050716 22.6954788732 10.1097653927 3624.1069362422 1.0767110389
"75" 1 0.0155364634 0.456429811 0.0248770987 0.1305677738 1.3987041976 1.1082212475 4.4592117588 0.083763055 6.7467124783 0.118477114 0.9068084055 7.420353275 6.6105564909 6.2999507336 8.0311662067 19.6139766894 7.6179619327 20.9574945255 22.694005432 10.1102869589 3624.1465256937 1.0770541715
"76" 1 0.0155548349 0.4564834483 0.0251963721 0.1303313786 1.3801165758 1.1137712376 4.4523714267 0.0838130775 6.7584948869 0.1186165149 0.9088961281 7.472921502 6.6255140252 6.3149233674 8.0385757279 19.8522763026 7.6194683497 20.9691865876 22.6920708695 10.1109693024 3624.1854494698 1.0772966313
"77" 1 0.0155734074 0.4565371387 0.0250806889 0.1305589046 1.3866793871 1.1190742419 4.4463833015 0.0838562805 6.7702291908 0.1187470267 0.9109733337 7.3714273789 6.6397541316 6.3290481691 8.043613176 19.8195731421 7.6201359202 20.9642589752 22.6906342789 10.1115041257 3624.2274416737 1.0775993021
"78" 1 0.0155919823 0.45659094 0.0252073509 0.1308215499 1.3937190434 1.1241520434 4.4404805326 0.0839010716 6.7819784601 0.1188767133 0.9130548833 7.4433927168 6.6544581941 6.3438315035 8.0515354242 19.8154311208 7.6210835148 20.9661478356 22.6890962516 10.1120432701 3624.2690843883 1.0777712105
"79" 1 0.0156107953 0.4566448373 0.0249108377 0.1314201752 1.3858142626 1.1289480487 4.4353512546 0.0839437892 6.793724951 0.1190021399 0.9151356152 7.3910999094 6.6681890057 6.3574370337 8.0559270073 19.6439048573 7.6221288798 20.9694176314 22.6875747289 10.1125939433 3624.314315479 1.0780981175
"80" 1 0.0156296445 0.4566988362 0.0252009085 0.1299762451 1.377339465 1.133480369 4.43085322 0.0839894078 6.8055466908 0.1191285099 0.9172244525 7.3391544637 6.6821317659 6.3713777646 8.0621035349 19.7558119019 7.6232002333 20.9725685549 22.6860480537 10.1131494377 3624.3582019347 1.0783003172
"81" 1 0.0156485334 0.4567528091 0.0248284451 0.1303792798 1.3870500403 1.1376843229 4.4265930759 0.0840310033 6.8173396815 0.1192490852 0.9193078913 7.3807275896 6.6962335039 6.3856006113 8.0699739464 19.888670899 7.6240205114 20.9722293393 22.6846813769 10.1136401897 3624.4019428383 1.0783940843
"82" 1 0.0156675986 0.4568069125 0.0252362136 0.1304729221 1.3814268238 1.1415806679 4.4232569267 0.0840707075 6.8291036261 0.1193662851 0.9213901302 7.3565965168 6.7097231693 6.3991011344 8.0758687363 19.8583245222 7.6244715322 20.9637469247 22.683636013 10.1140214833 3624.4490386179 1.0786253821
"83" 1 0.015686744 0.4568611052 0.0252045704 0.1305228048 1.4022815113 1.145113636 4.420208808 0.0841046778 6.8407942017 0.1194757748 0.9234617086 7.3814833294 6.7230522965 6.4124792775 8.0821378137 19.8756869669 7.6250271554 20.9597299696 22.6825704143 10.1143951576 3624.4971870693 1.0787999433
"84" 1 0.0157060336 0.4569153691 0.0251274107 0.1296019178 1.3812064263 1.1482975288 4.4180849069 0.084134251 6.8524254356 0.1195790529 0.9255242488 7.3905520365 6.7358517607 6.4252518772 8.0870179298 19.8411279518 7.6251961267 20.9484661776 22.6817510142 10.1146970802 3624.5479920329 1.0791178095
"85" 1 0.0157254204 0.4569696062 0.0248762821 0.1305830042 1.3864069988 1.1511004294 4.4161338098 0.0841649294 6.8640339638 0.1196813104 0.9275887483 7.404389939 6.7483618386 6.4377284821 8.0916468643 19.948742632 7.6258889858 20.9484478732 22.6807783553 10.1150283598 3624.599484778 1.0793335754
