"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"19" 1 0.0149316217597723 0.454797991051632 0.0230113074961438 0.0896028085983731 0.267814923589103 1.14890061371337 5.32755389513669 0.0870571179253016 6.64857617329135 0.117059533969932 0.846928641526447 0.000222589023695198 6.60645468131495 6.58611807818117 10.7927001998816 6.44036825359023e-12 8.19235133437646 29.0367281536171 22.3936124466073 10.2244334896939 3621.98881331141 0.917580895538763
"20" 1 0.0149503297205885 0.454905769577838 0.0229164354746526 0.0849131938660391 0.255788043017713 1.13950341054634 5.35359547807298 0.0875209507987668 6.69077544482132 0.117547164702813 0.852206968662694 0.000133697326558646 6.6924226631641 6.69597427965591 11.1134597834402 1.43991179264445e-12 8.22477937724002 29.033294946669 22.3839365151736 10.2278920743953 3621.43358473513 0.90741239964408
"21" 1 0.0149708865102609 0.45501993579359 0.0228223675804749 0.0800214301838403 0.244692499013885 1.13076830198451 5.37931503448781 0.0880130723322968 6.73119545926284 0.118013567629375 0.857300050027371 8.02296450960764e-05 6.7774570308182 6.80488716860927 11.4286609033733 3.25434970015755e-13 8.25564412358931 29.0264401756179 22.3746642843766 10.2312061983971 3620.91144670195 0.897834773932828
"22" 1 0.0149932745556528 0.455140359103262 0.0227304619717555 0.0749389528231982 0.234693087248196 1.12286611411725 5.40467076790951 0.0885396566969167 6.76991744205641 0.118466352510856 0.862215276384673 4.81498248644111e-05 6.86152742904101 6.9128094223579 11.7380613070035 7.31316901663534e-14 8.28503239198324 29.0172280797295 22.3657434193519 10.2343954138659 3620.42112823068 0.888821455724066
"23" 1 0.0150174744737347 0.455266906949001 0.0226397846328457 0.0697061589838845 0.226249650658819 1.11593899876843 5.42962937120357 0.0891050744868286 6.80701952896719 0.118912002542116 0.866959402358077 2.89942458990009e-05 6.94459729245837 7.01968749721305 12.0413928446059 1.97653839645524e-14 8.31302302773477 29.0064227640841 22.3571359884459 10.2374740010856 3619.9614410151 0.880348277695386
"24" 1 0.0150434647513096 0.455399443514163 0.0225502546128156 0.0643416272941584 0.218430905375993 1.11009902106777 5.45416108104504 0.089711955084473 6.84257004226311 0.119355841765543 0.871537370172507 1.76019781648102e-05 7.02661192239011 7.12544834721053 12.3382860266513 1.97653839645524e-14 8.3396885619386 28.9945644160499 22.3488128789151 10.2404528374332 3619.53128698566 0.872391252028732
"25" 1 0.0150712220349934 0.455537830082947 0.0224621992540256 0.059639231777157 0.210972429231867 1.10878557251002 5.4748875993246 0.0903674864356112 6.87664467414658 0.119802623251335 0.875956912046831 1.07124824005893e-05 7.10755228098099 7.23005841989789 12.6285946200778 1.97653839645524e-14 8.3650961768315 28.9820605758107 22.3407522949128 10.2433397291865 3619.12954982462 0.864926656053652
"26" 1 0.0151007225635986 0.455682019013373 0.0223750104690959 0.0555145972299935 0.203535941162613 1.11147726232651 5.4920022463442 0.0910539992718792 6.90935689793405 0.120256615663827 0.88022867164555 6.49203239559434e-06 7.18749162080879 7.33358698895539 12.9123450629424 1.97653839645524e-14 8.3893175098123 28.9696107437333 22.3326808850636 10.2462325930042 3618.75573685301 0.857927946794181
"27" 1 0.0151319431984827 0.455831948741514 0.0222898768034279 0.051870508296637 0.1957698379169 1.11712604602416 5.5062908935679 0.0917521953241836 6.94082575919022 0.120721499394134 0.884363941818244 3.95545947627259e-06 7.26651235628429 7.43611515081868 13.1896727004453 1.97653839645524e-14 8.41241816744657 28.9577060568862 22.3246214331758 10.2491241832343 3618.4093366708 0.85136848028541
"28" 1 0.015164861891379 0.455987543956642 0.022205836374061 0.0486291490880274 0.188272417293821 1.12480566416591 5.51852299611167 0.0924471468371739 6.97116893143993 0.121200405822878 0.888374576063001 2.41168597905982e-06 7.34469652814649 7.53772517979775 13.4608258295492 1.97653839645524e-14 8.43445653054431 28.9466181128392 22.3166278317368 10.2519956326468 3618.08961055543 0.845223870574762
"29" 1 0.0151994574471021 0.456148717940972 0.0221235902875128 0.0457136660583859 0.180679619312826 1.13385437163991 5.52927704404425 0.0931281411310314 7.00048352339222 0.121695559788789 0.892269436512266 1.47560867401406e-06 7.42208504739295 7.63845493624678 13.7259014196167 1.97653839645524e-14 8.45548506790432 28.9364366923684 22.3087469877256 10.2548304545937 3617.7957031847 0.839471881336469
"30" 1 0.0152357092341837 0.456315375531699 0.0220422241485293 0.0430750023069945 0.173141680237297 1.1437780225761 5.53901012811506 0.0937882488276377 7.02886406966802 0.122208729108782 0.896057930906671 9.02503100546637e-07 7.49872183375952 7.73834659201441 13.9850980615329 1.97653839645524e-14 8.47555182156915 28.9271602596156 22.301011128279 10.257616982311 3617.52662131756 0.83409132766037
"31" 1 0.0152735972397281 0.456487417200435 0.0219627381372031 0.0406741551002998 0.165877282105349 1.1542540723987 5.54803526611177 0.0944240624290054 7.0563925092138 0.122741054025234 0.899748105641545 5.56942124616016e-07 7.57463338945252 7.837423702283 14.2385678494733 1.97653839645524e-14 8.49470134825287 28.9187212153505 22.293440548083 10.2603478372928 3617.28133518477 0.829063094539193
"32" 1 0.0153131016813515 0.456664739756411 0.0218843026415551 0.0384746947301754 0.15859885248553 1.16506357618154 5.55657529227887 0.0950332662497058 7.08313935870806 0.123293104807057 0.903346459186604 3.41375194363441e-07 7.64982783589841 7.93568983629546 14.4863895593537 1.97653839645524e-14 8.51297555791733 28.9110184038979 22.2860464023101 10.2630188292262 3617.05881975338 0.824369075419362
"33" 1 0.0153542029529825 0.456847237767587 0.0218071844934754 0.0364473761706172 0.151500392352964 1.17606336583883 5.56478712659573 0.0956157276693203 7.10917289275437 0.123865143045407 0.906859922686714 2.10424900198966e-07 7.72432001502376 8.03315660338945 14.7287193108139 1.97653839645524e-14 8.53041424983123 28.9039481171538 22.2788339786297 10.265627728535 3616.85803141008 0.819991997891823
"34" 1 0.015396881620807 0.457034804971002 0.0217312647585228 0.034569713470765 0.144552361520539 1.18716374493037 5.57277838648978 0.096171912086885 7.13455151424817 0.124456984443112 0.910294079977867 1.30426609067377e-07 7.7981105538393 8.12982004422173 14.9656443739787 1.97653839645524e-14 8.54705537053049 28.8974018420121 22.2718044809146 10.2681738728346 3616.6779715132 0.815915845808808
"35" 1 0.0154411182209061 0.457227335058785 0.0216564402133332 0.0328412156407829 0.138014713527684 1.1983120410229 5.58062289543967 0.0967024576854021 7.15932913573402 0.125068150988996 0.913654102801061 8.07999256766893e-08 7.87119753542317 8.22567364654364 15.1972521812844 1.97653839645524e-14 8.56293526806385 28.8912792169388 22.2649565167654 10.2706574676023 3616.51767587965 0.812125896014831
"36" 1 0.0154868930043737 0.457424721450176 0.0215834667882019 0.0312371693727717 0.131449680463375 1.20948024487876 5.58836987279248 0.0972088415939496 7.18354909868172 0.125697790653424 0.916943668193898 5.02002172555537e-08 7.94356348907083 8.32069351469334 15.423537090833 1.97653839645524e-14 8.57808876556027 28.8854837241603 22.2582855663663 10.2730799015517 3616.3762447399 0.808607814948355
"37" 1 0.0155341860232718 0.457626857458149 0.0215114993709361 0.0297593606995775 0.125315696737176 1.22064628664846 5.59606721783331 0.0976921305029097 7.2072600739866 0.126345038334109 0.920167780735159 3.11729831550448e-08 8.01520985741635 8.41487740053369 15.644628762658 1.97653839645524e-14 8.59254929592978 28.8799419751253 22.2517882759987 10.275442012411 3616.25277620356 0.80534801216902
"38" 1 0.0155829770747027 0.457833636703888 0.021441125492218 0.0283930283074985 0.119127108473379 1.23180886174399 5.60374213445631 0.0981535159339652 7.23049752199827 0.127008650617708 0.923329238745288 1.92768724351016e-08 8.08611345750711 8.50819523684357 15.860496558418 1.97653839645524e-14 8.60634894452707 28.874577283948 22.2454590217679 10.2777456727919 3616.14645601194 0.802333516852409
"39" 1 0.0156332456780915 0.458044953017937 0.0213713769714947 0.0271358704833122 0.113347832054992 1.24297620908774 5.61141660079592 0.0985946449405149 7.25330337949495 0.127687473282414 0.92643249298288 1.19340372229235e-08 8.15627411779144 8.60064330468228 16.071269495125 1.97653839645524e-14 8.61951852902964 28.8693363448457 22.2392932401377 10.2799921743641 3616.05646085315 0.799551929456413
"40" 1 0.0156849710821193 0.458260701262315 0.0213033687617365 0.0259821094976763 0.107617452418298 1.25415952997708 5.61910688939034 0.0990163395704871 7.27570767477765 0.128380030223369 0.929479816823901 7.46966584184578e-09 8.2256672875121 8.69219017898288 16.2769126838649 1.97653839645524e-14 8.63208758792298 28.8641622002576 22.2332856930312 10.2821832847127 3615.98205750896 0.796991638803105
"41" 1 0.0157381321348756 0.458480776184628 0.0212364985972695 0.0249235119521988 0.102110675283483 1.26537170111777 5.62682955132283 0.0994195849594195 7.2977452246709 0.129084936056205 0.932474698003182 4.6383829069708e-09 8.2942859697032 8.7828245925065 16.4775122786492 1.97653839645524e-14 8.64408438475898 28.8590160021163 22.227431455946 10.2843204806933 3615.92251101531 0.794641209763327
"42" 1 0.0157927074460078 0.458705073085343 0.0211704721237608 0.0239537009048244 0.0969129443986222 1.27661798974627 5.63460733507326 0.0998055273322676 7.31944461965787 0.129800676205298 0.935419681778693 2.89729624259402e-09 8.36211363583476 8.87252445359219 16.6730898368447 1.97653839645524e-14 8.65553605157045 28.8538604923127 22.2217265918569 10.2864050312807 3615.87714315733 0.792490243298545
"43" 1 0.0158486751328405 0.458933486728764 0.0211058232767851 0.0230647537136854 0.0919989000824919 1.28790284840298 5.64246278328872 0.100175119084277 7.34083055894856 0.130525661812158 0.938316748139285 1.82455208548584e-09 8.42912875600762 8.96126195234285 16.8636343020463 1.97653839645524e-14 8.66646850770687 28.8486618902086 22.2161683733622 10.2884377398676 3615.8453161665 0.790528931458118
"44" 1 0.0159060127459801 0.459165911333605 0.0210419290051878 0.0222522516289186 0.0870900016063328 1.2992384823299 5.65041027095633 0.100528856087169 7.36192681617995 0.131258312626622 0.941167816473107 1.14371912345394e-09 8.49531078752273 9.04901041591417 17.049143188018 1.97653839645524e-14 8.67690652292419 28.8433923307222 22.2107547347471 10.2904191519916 3615.82641371427 0.788747313474705
"45" 1 0.0159646975493573 0.459402241243187 0.0209792586646135 0.0215046377305509 0.0824609676484788 1.3106347653207 5.65846583101766 0.100867398830526 7.38276099049095 0.131997168519014 0.943975764641154 7.15702628350129e-10 8.56065375815721 9.13576003501399 17.2297143148479 1.97653839645524e-14 8.68687375597835 28.8380352332946 22.205481742354 10.2923504681392 3615.81981737769 0.787135883754582
"46" 1 0.0160247065322093 0.45964237125474 0.020917541644714 0.0208178379925435 0.0780243536463415 1.32209848445633 5.66664468134407 0.101191461713376 7.40335312428919 0.132740662053657 0.946742185713022 4.50134515426055e-10 8.62513704826421 9.22148412450746 17.4053443895843 1.97653839645524e-14 8.69639276733476 28.8325701227172 22.2003478535457 10.294232158471 3615.82496702536 0.785685933899487
"47" 1 0.0160860162243542 0.459886195896065 0.0208571758551574 0.0201795848695856 0.0738083732589819 1.3336328446409 5.67496290814107 0.10150170523721 7.42372355565608 0.133487289738438 0.949468888708653 2.82492173605115e-10 8.68874482547414 9.30616154279094 17.5760631488093 1.97653839645524e-14 8.70548506757133 28.8269826219828 22.1953507673618 10.2960648805549 3615.84131526766 0.784389023166013
"48" 1 0.0161486027559813 0.460133609113006 0.020798382781334 0.0195834909722446 0.0697740687828663 1.34522445797228 5.68344985257865 0.101798687029034 7.44389055958072 0.13423556921067 0.952157418283617 1.78929427188533e-10 8.75145965641958 9.38976929827246 17.7418898467319 1.97653839645524e-14 8.71417110265362 28.821260532626 22.1904895671951 10.2978488325006 3615.86833829204 0.783237071746173
"49" 1 0.0162124418716153 0.460384504945747 0.0207403431783168 0.0190236679806712 0.0659495613627137 1.35687389597351 5.69212031482975 0.102082931963958 7.46387204940441 0.134980946247936 0.954812533684392 1.13344843826699e-10 8.81326630893313 9.47228695885628 17.9028607725063 1.97653839645524e-14 8.72247036571849 28.8153935358087 22.1857635896829 10.2995841130325 3615.90552472216 0.782222347738162
"50" 1 0.0162775089507668 0.460638776901245 0.0206831940459269 0.0184889166817353 0.0624108673996653 1.36857186428996 5.70099532721849 0.10235454648698 7.48368440603611 0.135715273323421 0.957442645976914 7.18012191367815e-11 8.87414822840022 9.55369255423809 18.0590017180028 1.97653839645524e-14 8.73040148912179 28.8093729509814 22.1811711453864 10.3012712180159 3615.95238580266 0.781337666479389
"51" 1 0.0163437789067039 0.460896316962477 0.0206273809974088 0.0179766499448509 0.0590781828413338 1.38030123427145 5.71010062458981 0.102613908465619 7.50334086674797 0.136430999931607 0.960055715787876 4.52046175680389e-11 8.93408473287304 9.63395927640044 18.2103105117317 1.97653839645524e-14 8.737982149199 28.8031898635845 22.1767121788113 10.3029100668111 3616.00845643557 0.78057616347249
"52" 1 0.016411226195498 0.461157016246299 0.0205727092821001 0.0174805676722383 0.0559650457515438 1.39204012174529 5.71946560072539 0.102861451784655 7.5228552922917 0.137122636736071 0.962658509394322 2.8656126432004e-11 8.99305983823849 9.71306577599646 18.3568185917498 1.97653839645524e-14 8.7452291187056 28.7968382156378 22.1723856389286 10.3045009110506 3616.07327516094 0.779931161711348
"53" 1 0.0164798248921772 0.461420765126998 0.0205190619250448 0.0169938454312032 0.0529845885089373 1.40376343920925 5.72912163603947 0.103097559259637 7.54224020186956 0.137786698799097 0.965256033501933 1.82318562432385e-11 9.05105682300287 9.79098982371275 18.4985530756008 1.97653839645524e-14 8.75215834995434 28.7903114608787 22.1681909833584 10.3060438493607 3616.14639411843 0.779396156290806
"54" 1 0.0165495487730869 0.461687453907629 0.0204663013259292 0.0165094752310676 0.0502027016785358 1.41543155877162 5.73911440005335 0.103322625831025 7.56150898792603 0.138421103885365 0.967852460973344 1.16296750183828e-11 9.10806398447955 9.86771506326216 18.6355776305939 1.97653839645524e-14 8.75878499778177 28.7836049436531 22.1641277729574 10.3075389286596 3616.22736678952 0.778964912430941
"55" 1 0.0166203713434584 0.461956973017282 0.0204139654547932 0.0160229892302249 0.0475119246007442 1.42702129816302 5.74947400105865 0.103536985852141 7.58067267314019 0.139025221324516 0.970450258588133 7.43286812265525e-12 9.16406555537076 9.94322036040129 18.767930011955 1.97653839645524e-14 8.76512345549998 28.7767100915254 22.1601962888689 10.3089859726229 3616.31576384718 0.778631428275553
"56" 1 0.016692265883328 0.462229213689028 0.0203629695642556 0.0155331351302996 0.0450145042207187 1.4385094716234 5.76022928798188 0.103740985988928 7.59974354328294 0.139599016177622 0.973051714635258 4.73844985760633e-12 9.21905199603249 10.0174918956452 18.8956923194541 1.97653839645524e-14 8.77118733844879 28.7696214514115 22.1563954961488 10.3103852482001 3616.41115552885 0.778389997045203
"57" 1 0.0167652054608861 0.462504068270323 0.020313132113156 0.01503884498345 0.042670942902437 1.44987304710888 5.77140672764693 0.103934901501568 7.61873080595583 0.140143293732022 0.975657705810453 3.00421638379209e-12 9.2730079280896 10.0905089719646 19.0189049957992 1.97653839645524e-14 8.77698950712564 28.7623311467604 22.1527242635001 10.311737109238 3616.51313833121 0.778235326402199
"58" 1 0.0168391628709529 0.46278143018673 0.0202639357030012 0.0145412822406637 0.0405580291386562 1.46108696885915 5.78303317195968 0.104119017579989 7.63764377402938 0.140658990860494 0.978269047520863 1.91822302958141e-12 9.32592063186715 10.162254006411 19.1376264275476 1.97653839645524e-14 8.78254224803124 28.7548333787175 22.1491816494924 10.3130418078381 3616.62131643031 0.778162460455409
"59" 1 0.0169141106035397 0.463061193627165 0.0202154676431847 0.0140364783905005 0.0385334313187929 1.47211714940485 5.7951416780839 0.104293563814797 7.6564892862609 0.141147462330444 0.980885626851868 1.22956452451147e-12 9.37777313922797 10.2327043743012 19.2518839008212 1.97653839645524e-14 8.78785727402026 28.7471211581014 22.1457667825144 10.3142995985841 3616.73531375504 0.778166560949964
"60" 1 0.0169900209252622 0.463343253945249 0.0201681166950721 0.0135288976656336 0.0366631274864246 1.48293385094726 5.80776032350013 0.104458822289752 7.67527653686368 0.141610085640107 0.983507830014139 7.85201378656208e-13 9.42855711674292 10.3018476399242 19.3617672833739 1.97653839645524e-14 8.79294563441315 28.7391913288649 22.1424799540603 10.3155102747278 3616.85474428857 0.778242898201736
"61" 1 0.0170668659836232 0.463627508668479 0.0201214879552228 0.0130217103622085 0.0349469799452298 1.49351616734053 5.82090569275249 0.104615034972131 7.6940126263793 0.142048309598305 0.986135520460332 5.04616635884683e-13 9.4782606305199 10.3696671035016 19.4673397451216 1.97653839645524e-14 8.79781780667864 28.7310390506631 22.1393202636455 10.3166741170457 3616.97924111569 0.778387126029245
"62" 1 0.0171446177423706 0.463913856918378 0.0200759491714783 0.0125169578197401 0.0332944829783108 1.50384171869814 5.83459135859837 0.10476237612271 7.71270398601838 0.142463648028651 0.98876833536089 3.22567877308912e-13 9.52687226552004 10.4361466664004 19.5686656708829 1.97653839645524e-14 8.80248376343074 28.722661365873 22.1362867971566 10.3177913968644 3617.1084469961 0.778594948197057
"63" 1 0.0172232481043385 0.464202200060161 0.0200308201016236 0.0120148049466591 0.0317780576621636 1.51388682147841 5.84882909119871 0.104901082402052 7.7313585506125 0.14285737450431 0.991406489838124 2.07284877550941e-13 9.57438688879235 10.5012776891868 19.6658512743718 1.97653839645524e-14 8.80695301847069 28.7140593997606 22.1333789124758 10.3188622781369 3617.2420025458 0.778862251293918
"64" 1 0.0173027289544935 0.464492441647225 0.0199864739065315 0.0115203794368464 0.0303617660404193 1.52362624276328 5.86362770790015 0.105031392963085 7.74998188541421 0.143230884551809 0.994049576697719 1.32658027358999e-13 9.62079545212368 10.5650468891472 19.7589717917675 1.97653839645524e-14 8.81123464561407 28.7052336055947 22.1305962088903 10.3198868801371 3617.37956711567 0.779185212915037
"65" 1 0.0173830321290662 0.464784487462351 0.0199432545223378 0.0110344418022203 0.0289855344851991 1.53302138608577 5.8790059060992 0.105153553216894 7.76857976847087 0.143585488724494 0.996697319934921 8.49386139265018e-14 9.66609181636619 10.6274444490885 19.8481195060108 1.97653839645524e-14 8.81533720455529 28.6961868900906 22.1279376380487 10.3208655359284 3617.52080303785 0.77956002476621
"66" 1 0.0174641295475908 0.465078245618379 0.0199003671434303 0.0105558910803985 0.0277187183966754 1.54204424109764 5.89497157458025 0.105267839442812 7.78715887289595 0.143922301591184 0.99934985362201 5.46068549908907e-14 9.71027405670383 10.6884655939862 19.9334142966663 1.97653839645524e-14 8.81926884140129 28.6869233579353 22.1254029769675 10.3217982852327 3617.66537123473 0.77998310356205
"67" 1 0.0175459932184655 0.465373626731126 0.0198588523408516 0.0100896817612439 0.0265248026537628 1.55066965062671 5.91152641796701 0.105374463115163 7.80572359272457 0.144242399754096 1.00200685542302 3.48974023942048e-14 9.75333641615352 10.7481010002105 20.014945007503 1.97653839645524e-14 8.82303727046857 28.6774462150298 22.122991782404 10.3226852783931 3617.8129496064 0.780451125159599
"68" 1 0.017628595208747 0.465670543688839 0.0198174941184175 0.00963574759676633 0.0254148376423954 1.55887247081153 5.92867068993151 0.105473663234184 7.82427878056368 0.144546846241147 1.00466815059599 2.25257972198025e-14 9.79527619580911 10.8063450147372 20.0928163101023 1.97653839645524e-14 8.82664985626392 28.667761074268 22.1207022777409 10.3235271293737 3617.96321934909 0.780960892724945
"69" 1 0.0177119076926677 0.46596891182267 0.01977749022461 0.00919555754820631 0.0243481812123246 1.56662795042575 5.94640206896725 0.10556565128728 7.84282841555923 0.144836591013592 1.00733348895721 1.44682060232135e-14 9.83609081650026 10.8631921536409 20.1671283490824 1.97653839645524e-14 8.83011360881872 28.6578744950384 22.1185334299945 10.324324199312 3618.11587074743 0.781509317483156
"70" 1 0.017795903000994 0.466268648973422 0.0197381705347202 0.00877071145629658 0.0233158922834577 1.57391270166676 5.96471669053131 0.105650661432935 7.86137701634941 0.14511249146129 1.01000286120907 9.2749810555433e-15 9.87578101734961 10.9186409380844 20.2379986366835 1.97653839645524e-14 8.83343514803468 28.647795045974 22.1164834525622 10.3250771190147 3618.27059636242 0.78209338054769
"71" 1 0.01788055369725 0.466569675719484 0.0196989155766572 0.0083619563440203 0.0223520791967703 1.58070502148582 5.98360920458627 0.105728931268847 7.87992891817828 0.145375296628007 1.01267635751032 7.4e-15 9.91434896947378 10.9726916504856 20.3055472635844 1.97653839645524e-14 8.83662090029784 28.6375320338195 22.1145502271434 10.3257866542473 3618.42709661545 0.782710272574962
