"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"23" 1 0.0149010582903985 0.454216933186395 0.025 0.1304304851 1.39 1.03444715499026 4.94026924955283 0.0769464850587711 6.10785270068316 0.10495147402837 0.795832388114933 7.4 5.58836449032152 5.24249771849761 6.46905650127316 19.7653839646 7.45669485924943 20.938714039025 22.8086224863873 10.0692061544772 3628.4817042259 1.10451150407997
"24" 1 0.0149054024544096 0.45424018748121 0.025 0.1304304851 1.39 1.01756370732543 4.94498513944494 0.0771608543746368 6.12218478464663 0.105185725390643 0.798255024644952 7.4 5.61091105883885 5.26664922796021 6.52423458063687 19.7653839646 7.46471749764129 20.9360940249026 22.8073563332908 10.0696517195115 3628.21518936104 1.10216086455157
"25" 1 0.0149101137663598 0.454264483814051 0.025 0.1304304851 1.39 1.0043045901859 4.94676271848005 0.0773874864925493 6.13620986862487 0.105422640242163 0.800638043089412 7.4 5.63315480848378 5.29044188972681 6.57807601825093 19.7653839646 7.47232895846827 20.9332509554051 22.8061355874034 10.0700828384938 3627.95771736883 1.09996179539394
"26" 1 0.0149151874699892 0.454289820611731 0.025 0.1304304851 1.39 0.993705713618096 4.94629488435849 0.0776186759511922 6.14996699546154 0.105663403665217 0.802986247587732 7.4 5.65516457063589 5.31394693598387 6.6306671513811 19.7653839646 7.47955941794003 20.9305384799077 22.8046617499248 10.0706022956378 3627.70954349116 1.09790459633009
"27" 1 0.0149206195202264 0.454316187406129 0.025 0.1304304851 1.39 0.985096852929247 4.94410138435891 0.077849531726629 6.16349077867116 0.105909004246967 0.805303900621075 7.4 5.67699315903798 5.33721932873831 6.68208367990117 19.7653839646 7.48643451703277 20.9281455361897 22.8029985307059 10.0711889388514 3627.47086750311 1.09598059815093
"28" 1 0.0149264064198032 0.454343570459308 0.025 0.1304304851 1.39 0.978025229354279 4.94055127057873 0.0780770785422558 6.17681157985926 0.106160221355884 0.807594735549567 7.4 5.69868118032998 5.36030160210368 6.73239052841983 19.7653839646 7.49297607386578 20.9261615720053 22.8011911586001 10.071827366786 3627.24172379343 1.09418198634046
"29" 1 0.0149325450821179 0.454371954190845 0.025 0.1304304851 1.39 0.972175466415457 4.93591085009106 0.0782996141026977 6.18995586126348 0.106417630691955 0.809861990754809 7.4 5.7202597659635 5.3832266324229 6.7816414602948 19.7653839646 7.4992032504435 20.9246163089935 22.7992706866684 10.0725069292806 3627.02204457553 1.09250164104394
"30" 1 0.0149390327166435 0.454401321980338 0.025 0.1304304851 1.39 0.967309562283015 4.93038685542209 0.0785162606299187 6.20294660542744 0.106681619786928 0.812108454604251 7.4 5.74175257642971 5.40601967162639 6.82987969100955 19.7653839646 7.50513330486793 20.9235047251715 22.7972592914979 10.0732199530274 3626.81169993918 1.09093301783208
"31" 1 0.0149458667329258 0.454431656540946 0.025 0.1304304851 1.39 0.963260907286494 4.92412494073 0.0787266582357081 6.21580373312722 0.106952407683862 0.81433651335814 7.4 5.7631771431534 5.42869970845963 6.87713900406204 19.7653839646 7.51078204517013 20.9228016158136 22.7951741357974 10.0739604410878 3626.6105206849 1.08947006651036
"32" 1 0.0149530446613913 0.454462940246734 0.025 0.1304304851 1.39 0.95991264045718 4.91722607089255 0.0789307593162116 6.22854450206021 0.107230065615412 0.816548199342689 7.4 5.78454618599506 5.45128080754157 6.92344484373482 19.7653839646 7.51616417174176 20.9224724089751 22.793027572993 10.0747240225444 3626.41831544368 1.08810715236162
"33" 1 0.0149605640888151 0.454495155296343 0.025 0.1304304851 1.39 0.957158068345274 4.90978360101951 0.0791286936940813 6.24118385843211 0.107514537251677 0.818745234075695 7.4 5.80586862235869 5.47377313582828 6.96881534923237 19.7653839646 7.5212935023318 20.92247966784 22.7908285514726 10.075507485838 3626.23488226909 1.08683899443202
"34" 1 0.0149684226044345 0.45452828362462 0.025 0.1304304851 1.39 0.954927416956298 4.90185777518105 0.0793206824576984 6.25373475144847 0.107805657893776 0.820929069674162 7.4 5.82715003058902 5.4961834329512 7.01326262200241 19.7653839646 7.52618305700678 20.9227846361526 22.7885852318983 10.0763078842252 3626.06001214752 1.08566063688073
"35" 1 0.0149766177567854 0.454562307025869 0.025 0.1304304851 1.39 0.953169267409757 4.89349273881347 0.0795068593783851 6.26620855072993 0.108103171848309 0.823100929341951 7.4 5.84839347112378 5.51851584830926 7.05679372808833 19.7653839646 7.53084518659503 20.9233506383779 22.7863030895363 10.0771231933071 3625.89349514809 1.08456740258579
"36" 1 0.0149851470194515 0.454597207124405 0.025 0.1304304851 1.39 0.951843017601318 4.88472404258232 0.0796874134028012 6.27861510700344 0.108406747759755 0.825261836667637 7.4 5.86959995339749 5.54077241713531 7.09941145814865 19.7653839646 7.53529164035336 20.9241440796975 22.7839863377773 10.0779518280725 3625.73512400274 1.08355486306407
"37" 1 0.0149940077640273 0.454632965352597 0.025 0.1304304851 1.39 0.950916780978008 4.8755810488155 0.079862621237861 6.29096291773777 0.108715992852702 0.827412647845275 7.4 5.89076883533152 5.56295346813081 7.14111528363059 19.7653839646 7.53953360389842 20.9251345778351 22.7816383809158 10.078792487043 3625.58469554287 1.08261881676467
"38" 1 0.0150031972394572 0.454669562943404 0.025 0.1304304851 1.39 0.950361677018414 4.86609281426336 0.0800327357261722 6.3032593953713 0.109030465223038 0.829554077142358 7.4 5.91189812976507 5.58505793640497 7.18190211155294 19.7653839646 7.54358172834643 20.9262948672477 22.779262076407 10.0796440625092 3625.4420115562 1.08175527110686
"39" 1 0.0150127125558519 0.454706980883578 0.025 0.1304304851 1.39 0.950156521005277 4.85628387223212 0.0801979828226543 6.31551100224084 0.109349684337967 0.831686716086577 7.4 5.93298467080598 5.60708353338448 7.22176686956285 19.7653839646 7.5474461441115 20.927600205807 22.7768601990655 10.0805054805955 3625.30687867099 1.08096043050935
"40" 1 0.015022550672545 0.454745199917356 0.025 0.1304304851 1.39 0.950289508543019 4.84617228574203 0.0803585619535654 6.32772338575674 0.109673140529285 0.833811054151164 7.4 5.954024364888 5.62902700370907 7.26070312213643 19.7653839646 7.551136487025 20.9290283250009 22.774435072808 10.0813758277357 3625.17910883986 1.08023068219448
"41" 1 0.0150327083893937 0.454784200566555 0.025 0.1304304851 1.39 0.950752362962408 4.83577485813565 0.0805146473093139 6.33990145189701 0.110000302591075 0.83592748768427 7.4 5.97501235690326 5.65088429548649 7.29870327127268 19.7653839646 7.55466192961314 20.9305595657589 22.7719886762446 10.082254315396 3625.05852027854 1.07956258145278
"42" 1 0.0150431823412811 0.454823963127962 0.025 0.1304304851 1.39 0.951539652052355 4.82510756715421 0.0806663911125244 6.35204948025681 0.110330625536552 0.838036338276381 7.4 5.99594321985303 5.67265075467841 7.33575918309463 19.7653839646 7.55803119708816 20.9321765443599 22.7695228917603 10.0831401936898 3624.94493729958 1.07895284203198
"43" 1 0.0150539689955681 0.454864467679641 0.025 0.1304304851 1.39 0.952648131215207 4.81418586447625 0.0808139264355237 6.36417119340142 0.110663556841665 0.84013786252953 7.4 6.0168110559647 5.69432122890542 7.37186251795195 19.7653839646 7.56125258288122 20.933863860834 22.7670396856042 10.0840326889878 3624.83819000076 1.0783983276523
"44" 1 0.0150650646513594 0.454905694093255 0.025 0.1304304851 1.39 0.954076124818872 4.80302488194756 0.0809573698873775 6.37626981312526 0.110998541832121 0.842232259742269 7.4 6.03760957594674 5.7158901489069 7.40700500168429 19.7653839646 7.56433396387263 20.9356078560473 22.7645411687831 10.0849309823733 3624.7381138125 1.07789604434056
"45" 1 0.0150764654411439 0.454947622054831 0.025 0.1304304851 1.39 0.955822957920511 4.79163957851478 0.0810968246263286 6.38834813962754 0.111335028905923 0.844319684782781 7.4 6.0583322305046 5.73735166362103 7.44117889777363 19.7653839646 7.56728281550091 20.9373964161745 22.7620295117383 10.0858342386171 3624.6445489474 1.07744313350965
"46" 1 0.0150881673346991 0.454990231089525 0.025 0.1304304851 1.39 0.957888455391353 4.78004483541969 0.0812323826440756 6.40040860445201 0.111672473725542 0.846400255952387 7.4 6.07897229066448 5.75869972283415 7.47437729221075 19.7653839646 7.57010622703033 20.9392187966797 22.7595070146199 10.0867415820453 3624.55733989772 1.07703686569483
"47" 1 0.0151001661443805 0.455033500589214 0.025 0.1304304851 1.39 0.960272594970596 4.76825551465423 0.0813641265523911 6.4124533101573 0.112010342674225 0.848474060433413 7.4 6.09952290366495 5.77992813479811 7.50659428200954 19.7653839646 7.57281091657329 20.9410654679796 22.7569761162331 10.0876520932609 3624.47633490651 1.07667463478384
"48" 1 0.0151124575314115 0.455077409839492 0.025 0.1304304851 1.39 0.96297531973707 4.75628648972132 0.0814921309984142 6.4244840668621 0.112348115743718 0.850541159367914 7.4 6.11997714514378 5.80103062008809 7.53782510981306 19.7653839646 7.57540324610603 20.9429279662114 22.754439274276 10.088564850478 3624.40138553466 1.07635395267503
"49" 1 0.0151250370135467 0.455121938050258 0.025 0.1304304851 1.39 0.96599625024925 4.74415266055834 0.0816164641470565 6.43650244488084 0.112682316799038 0.852604568996606 7.4 6.14032810753515 5.82200090264998 7.56806641740147 19.7653839646 7.57788923668778 20.9447987666984 22.7518988560234 10.0894789671902 3624.33234632098 1.07607244437023
"50" 1 0.0151378999740001 0.455167064039339 0.025 0.1304304851 1.39 0.969328787926571 4.73187457019828 0.0817371949516294 6.44850980098657 0.113010125868338 0.854666886609353 7.4 6.16056894906737 5.84283276042477 7.59731637249394 19.7653839646 7.58027458375425 20.9466711677415 22.7493572526169 10.0903935557651 3624.26907430736 1.07582784512142
"51" 1 0.0151510416705916 0.455212766307566 0.025 0.1304304851 1.39 0.972962239528739 4.71947659527839 0.08185439216276 6.46050730228768 0.113329749565282 0.856729870131249 7.4 6.1806928383193 5.86351996855843 7.62557478060601 19.7653839646 7.58256465719502 20.9485386597675 22.7468172740258 10.0913075864804 3624.21142785326 1.07561800067988
"52" 1 0.0151644572447174 0.455259023177021 0.025 0.1304304851 1.39 0.976883246355553 4.70698562038199 0.0819681237105896 6.47249594579089 0.113640060907543 0.858794721569244 7.4 6.20069292365395 5.88405626816896 7.6528431509058 19.7653839646 7.58476450824525 20.9503946137857 22.7442819770786 10.092219945273 3624.15926576482 1.07544086582863
"53" 1 0.0151781417295887 0.455305812892357 0.025 0.1304304851 1.39 0.981076719130286 4.69443009870523 0.0820784559964458 6.48447655498683 0.113940496846961 0.860862138412017 7.4 6.22056227686882 5.90443530866151 7.6791245690107 19.7653839646 7.58687888133575 20.9522321506194 22.7417546119576 10.0931294523686 3624.11244683831 1.0752945019275
"54" 1 0.0151920900584811 0.455353113718043 0.025 0.1304304851 1.39 0.985526497352202 4.68183938958262 0.0821854541595481 6.4964498151297 0.114230863918958 0.862932474793783 7.4 6.24029393394098 5.92465068985959 7.7044238559368 19.7653839646 7.588912228362 20.9540441286557 22.7392383888569 10.0940349426407 3624.0708295875 1.07517707378188
"55" 1 0.0152062970732799 0.455400904013129 0.025 0.1304304851 1.39 0.99021593638614 4.66924325771686 0.0822891820514112 6.50841628650082 0.114511202860076 0.86500585446422 7.4 6.25988089932257 5.94469596670655 7.72874752579513 19.7653839646 7.59086872451018 20.955823169303 22.7367364429649 10.0949352784 3624.03427227414 1.07508684620786
"56" 1 0.0152207575327181 0.455449162289299 0.025 0.1304304851 1.39 0.995128354737443 4.65667151967487 0.0823897022011772 6.52037641520023 0.114781705034367 0.867082241865263 7.4 6.27931615264671 5.96456465648088 7.75210368670721 19.7653839646 7.59275228453486 20.9575617001698 22.7342517132371 10.0958293916507 3624.00263312181 1.07502218039346
"57" 1 0.0152354661202165 0.455497867259039 0.025 0.1304304851 1.39 1.00024722935416 4.64415379575538 0.0824870758331851 6.53233054272952 0.115042654279108 0.869161493681453 7.4 6.2985926579716 5.98425024863281 7.77450193438765 19.7653839646 7.59456657908268 20.959252015593 22.7317869321768 10.0967162878034 3623.97577063498 1.0749815301593
"58" 1 0.0152504174513469 0.455546997877775 0.025 0.1304304851 1.39 1.00555631493789 4.63171929644534 0.0825813629868758 6.5442789138696 0.115294374170248 0.871243408673589 7.4 6.31770337299462 6.00374621457434 7.79595325855547 19.7653839646 7.5963150503376 20.960886352854 22.7293446876237 10.097595024242 3623.95354386874 1.07496343817203
"59" 1 0.0152656060804069 0.455596533377023 0.025 0.1304304851 1.39 1.01103967076267 4.61939667867209 0.082672622317035 6.55622166469382 0.115537164898768 0.873327786998416 7.4 6.33664121904052 6.02304597709545 7.81646980850285 19.7653839646 7.59800092674665 20.9624569676873 22.7269275166997 10.0984646778185 3623.93581264937 1.07496653209155
"60" 1 0.0152810265076286 0.455646453295784 0.025 0.1304304851 1.39 1.01668165102568 4.60721395507188 0.082760912109431 6.5681588756398 0.115771407608235 0.875414341100893 7.4 6.35539919162746 6.04214302445683 7.83606517240702 19.7653839646 7.59962723658665 20.9639562222068 22.7245376857324 10.0993244206889 3623.92243764591 1.07498952084366
"61" 1 0.0152966731874979 0.455696737522563 0.025 0.1304304851 1.39 1.02246264556315 4.59520265981412 0.0828462905733299 6.58009058908277 0.115997479929857 0.877502778688126 7.4 6.37397039622099 6.06103094745049 7.85475437285107 19.7653839646 7.60119682113412 20.9653766434052 22.7221773067619 10.1001734806007 3623.91328058551 1.07503119105399
"62" 1 0.0153125405366979 0.455747366297834 0.025 0.1304304851 1.39 1.02836597372613 4.58339135008472 0.0829288158794772 6.5920168163168 0.116215749005657 0.879592812464124 7.4 6.39234799260306 6.07970338226396 7.87255381079741 19.7653839646 7.60271233522989 20.9667105441563 22.7198486303834 10.1010110392451 3623.90820378032 1.07509040697626
"63" 1 0.0153286229416952 0.455798320262403 0.025 0.1304304851 1.39 1.03437575338892 4.57180730110248 0.083008546098793 6.60393754095642 0.116426567382907 0.881684166189881 7.4 6.4105252433226 6.09815406066137 7.88948113314412 19.7653839646 7.60417626677386 20.9679503877116 22.717553610874 10.1018363824483 3623.90707061843 1.07516610528091
"64" 1 0.0153449147659973 0.455849580485321 0.025 0.1304304851 1.39 1.04047663771275 4.56047638168458 0.0830855392087329 6.61585271808788 0.116630270850539 0.883776577774374 7.4 6.42849552107706 6.11637681781033 7.90555510797629 19.7653839646 7.6055909495538 20.9690888962571 22.7152941292513 10.1026488235645 3623.90974581354 1.07525729133025
"65" 1 0.0153614103568428 0.455901128492434 0.025 0.1304304851 1.39 1.04665315235269 4.54942317641374 0.0831598530866437 6.62776226625474 0.116827177542261 0.885869799401592 7.4 6.4462523024488 6.13436558598794 7.92079550444161 19.7653839646 7.60695857434388 20.970119172217 22.7130721744124 10.1034476402888 3623.91609533996 1.07536303538863
"66" 1 0.0153781040519015 0.455952946295005 0.025 0.1304304851 1.39 1.0528890775862 4.53867108366016 0.0832315459468251 6.6396660782643 0.11701758828545 0.887963600536065 7.4 6.46378919937626 6.15211442711589 7.93522316552666 19.7653839646 7.60828119773359 20.971034802492 22.7108899094156 10.1042320512688 3623.92598603089 1.07548246898123
"67" 1 0.0153949901861222 0.456005016414479 0.025 0.1304304851 1.39 1.05916693842273 4.52824239089436 0.0833006765178068 6.6515640191132 0.117201787204614 0.890057767533319 7.4 6.48109996083646 6.16961753455879 7.94885999129111 19.7653839646 7.6095607493958 20.9718299275378 22.7087497603074 10.1050011853825 3623.93928503033 1.07561478140705
"68" 1 0.0154120630984185 0.4560573219025 0.025 0.1304304851 1.39 1.06546764290189 4.51815833389146 0.0833673041648219 6.66345592381462 0.117380042570761 0.892152102752154 7.4 6.49817847294438 6.18686923328196 7.96172891352251 19.7653839646 7.6107990381545 20.972499280652 22.706654400614 10.1057540870948 3623.95585914973 1.0757592163644
"69" 1 0.015429317138127 0.456109846355096 0.025 0.1304304851 1.39 1.07176956874594 4.50843985918806 0.0834314889491351 6.6753415951666 0.11755260773361 0.894246423353333 7.4 6.51501875802134 6.20386397895721 7.97385384935223 19.7653839646 7.61199775744614 20.9730381991121 22.7046066964354 10.1064897356141 3623.97557424528 1.07591506869347
"70" 1 0.015446746671065 0.456162573916036 0.025 0.1304304851 1.39 1.0780418069663 4.49911446536106 0.0834932915949516 6.68722080097807 0.117719698278484 0.896340583598159 7.4 6.53161495956997 6.2205963425449 7.98525962871659 19.7653839646 7.61315848853674 20.9734425373443 22.7026096746651 10.1072070560249 3623.99829457957 1.07608168180965
"71" 1 0.0154643460842368 0.456215489225828 0.025 0.1304304851 1.39 1.08426114716397 4.4902002700686 0.083552773186159 6.69909326570704 0.117881542895512 0.898434424278474 7.4 6.5479611969486 6.23706086041497 7.99597189208855 19.7653839646 7.61428268510534 20.9737078676626 22.7006668522254 10.1079048046571 3624.02388135526 1.07625845063436
"72" 1 0.0154821097902619 0.456268577490602 0.025 0.1304304851 1.39 1.09040273663433 4.48171452025017 0.0836099949414017 6.71095866731615 0.118038359935768 0.900527792969088 7.4 6.56405171944611 6.25325219367653 8.00601689937354 19.7653839646 7.61537170702283 20.9738305321057 22.6987810982057 10.1085819633791 3624.0521938066 1.07644481179276
"73" 1 0.015500032231738 0.456321824467216 0.025 0.1304304851 1.39 1.09644052445715 4.47367357479478 0.0836650181478851 6.7228166375355 0.118190355180229 0.902620545696918 7.4 6.57988090578875 6.26916512788762 8.01542138378448 19.7653839646 7.61642682559869 20.9738075118701 22.6969551269959 10.1092375708317 3624.08308936401 1.07664024092541
"74" 1 0.0155181078850684 0.456375216452263 0.025 0.1304304851 1.39 1.10234767473588 4.46609288194921 0.0837179041465436 6.73466676360633 0.118337717685357 0.904712551087171 7.4 6.59544326973195 6.28479457901673 8.02421241784618 19.7653839646 7.61744922815503 20.9736363343169 22.6951914548245 10.1098707368476 3624.11642367418 1.07684425014793
"75" 1 0.0155363312637435 0.456428740269836 0.025 0.1304304851 1.39 1.10809698501527 4.45898694215625 0.083768714468191 6.74650858737427 0.118480621615392 0.906803688337376 7.4 6.61073346138822 6.30013559500756 8.0324172631704 19.7653839646 7.61844002304868 20.97331500106 22.6934923895233 10.1104806459317 3624.15205073112 1.07705638564172
"76" 1 0.0155546969210503 0.456482383259057 0.025 0.1304304851 1.39 1.11366130014886 4.45236926214993 0.083817510989814 6.7583416045474 0.118619228065325 0.908893845222072 7.4 6.62574627030906 6.31518335915763 8.04006322416692 19.7653839646 7.61940024494628 20.9728419329588 22.6918600069735 10.1110665653378 3624.18982309598 1.07727622535146
"77" 1 0.0155731994522493 0.456536133261392 0.025 0.1304304851 1.39 1.11901051151734 4.44625570350794 0.0838643559055585 6.77016526424394 0.118753686679061 0.910982916225099 7.4 6.64047663037371 6.32993319536417 8.04717750676327 19.7653839646 7.6203308602849 20.9722159285884 22.6902961300774 10.1116278523071 3624.22959220392 1.07750337677907
"78" 1 0.015591833495848 0.456589978584173 0.025 0.1304304851 1.39 1.12411285756045 4.44066392504239 0.0839093115559114 6.78197896621081 0.118884136947445 0.913070800533063 7.4 6.65491955934243 6.34438050587261 8.05378708088312 19.7653839646 7.62123276316816 20.9714357705161 22.6888025166659 10.1121638885666 3624.27120827106 1.07773747754814
"79" 1 0.0156105937337648 0.456643907972413 0.025 0.1304304851 1.39 1.12894499936729 4.43560388204741 0.0839524401277734 6.79378205662744 0.119010709216516 0.915157400048172 7.4 6.66907010966066 6.35852072069546 8.05991853751248 19.7653839646 7.62210677475403 20.9704999885331 22.6873807977974 10.1126741009471 3624.31452037662 1.07797819554013
"80" 1 0.0156294748916129 0.456697910648173 0.025 0.1304304851 1.39 1.13348476666421 4.43108439180869 0.0839938035824951 6.80557383067434 0.119133525734319 0.917242618397791 7.4 6.682923508644 6.37234944275976 8.06559796001544 19.7653839646 7.62295367115737 20.969407699324 22.6860319029716 10.1131581611813 3624.35937801826 1.07822522154286
