"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"11" 0 8.336e-07 8.3e-09 0.0001653464 0.000248588 0.0122016622 0.0002503003 0.0324751966 0.0001677472 0.0150714865 0.000167499 0.0058763526 0.0220926009 0.0296109185 0.0076842635 0.0026833086 0.002801778 0.0424964761 8.3397e-06 0 0 0 0
"12" 0 8.337e-07 8.3e-09 0.0001656762 0.0002491501 0.0120962209 0.0002503698 0.0324841102 0.0001679551 0.0150855724 0.0001676614 0.0058848183 0.022159895 0.0296714112 0.007701082 0.0026989703 0.0026491367 0.0424972435 8.3408e-06 0 0 0 0
"13" 0 8.338e-07 8.3e-09 0.0001671256 0.0002515024 0.0120184444 0.0002504447 0.0324954036 0.0001681661 0.0151004718 0.0001678284 0.0058937747 0.0219177443 0.029735728 0.0077190417 0.0027155113 0.0029974333 0.0424986347 8.3432e-06 0 0 0 0
"14" 0 8.339e-07 8.3e-09 0.0001651022 0.0002477957 0.0121566064 0.0002505205 0.0325033056 0.0001683814 0.0151161092 0.0001680004 0.0059031606 0.0220005976 0.0298034141 0.0077380038 0.0027327335 0.0027741628 0.0424982486 8.3426e-06 0 0 0 0
"15" 0 8.34e-07 8.3e-09 0.0001669295 0.0002491004 0.0120043029 0.0002506087 0.0325191671 0.0001686086 0.0151327177 0.0001681828 0.0059129959 0.0219678764 0.0298729225 0.0077574514 0.0027501392 0.002711433 0.0424981222 8.3425e-06 0 0 0 0
"16" 0 8.342e-07 8.3e-09 0.0001678937 0.0002509492 0.0121133991 0.0002506962 0.032529668 0.0001688246 0.0151495573 0.0001683601 0.0059230893 0.0221322974 0.0299420346 0.0077766397 0.0027670187 0.0026848346 0.0425003158 8.3458e-06 0 0 0 0
"17" 0 8.343e-07 8.3e-09 0.0001651995 0.0002518492 0.0120790844 0.0002507899 0.0325428552 0.0001690453 0.0151669322 0.0001685423 0.0059335133 0.0219913592 0.0300104508 0.0077954685 0.002783251 0.0027241983 0.0425015513 8.3464e-06 0 0 0 0
"18" 0 8.345e-07 8.3e-09 0.0001651703 0.0002511254 0.0120236248 0.0002508927 0.032559695 0.0001692774 0.0151850148 0.0001687349 0.0059442774 0.0219926291 0.0300838917 0.0078159643 0.0028008796 0.002606348 0.042497475 8.3395e-06 0 0 0 0
"19" 0 8.347e-07 8.3e-09 0.0001657845 0.000251778 0.0121393675 0.0002509985 0.0325847409 0.0001695065 0.0152038593 0.0001689286 0.0059552502 0.0219919317 0.0301566273 0.0078361554 0.0028179052 0.0028467808 0.0424954668 8.337e-06 0 0 0 0
"20" 0 8.349e-07 8.3e-09 0.0001673241 0.0002508329 0.0120627057 0.000251109 0.0326024154 0.000169708 0.0152221112 0.0001691071 0.0059662348 0.02212176 0.0302271045 0.0078555158 0.0028338604 0.0027093059 0.0424944466 8.3357e-06 0 0 0 0
"21" 0 8.351e-07 8.3e-09 0.0001652233 0.0002508011 0.0120970852 0.0002512212 0.0326276936 0.0001699212 0.0152411995 0.0001692949 0.0059774534 0.0219300753 0.0303018567 0.0078763355 0.0028510506 0.002940832 0.0424917448 8.3322e-06 0 0 0 0
"22" 0 8.353e-07 8.3e-09 0.0001678625 0.0002487149 0.012177218 0.000251342 0.0326449529 0.0001701226 0.0152600839 0.0001694789 0.0059887243 0.0218530721 0.0303768078 0.0078972046 0.0028680047 0.0027937967 0.0424925517 8.3343e-06 0 0 0 0
"23" 0 8.355e-07 8.3e-09 0.000166253 0.0002498906 0.0121783187 0.0002514672 0.0326614155 0.0001703216 0.0152791325 0.0001696636 0.0060001044 0.0219964953 0.0304501704 0.0079175081 0.0028841337 0.0027426022 0.042490645 8.3315e-06 0 0 0 0
"24" 0 8.358e-07 8.3e-09 0.0001649775 0.0002502112 0.0121958672 0.0002516034 0.032684419 0.0001705254 0.0152986924 0.0001698557 0.0060116271 0.0218406752 0.030524142 0.007938018 0.00290022 0.0026587002 0.0424901518 8.3309e-06 0 0 0 0
"25" 0 8.361e-07 8.3e-09 0.000165843 0.0002523889 0.0121620741 0.0002517493 0.0327003957 0.0001707166 0.0153179348 0.0001700442 0.0060231619 0.0219001541 0.0305975881 0.0079583602 0.0029159078 0.0028998687 0.042489472 8.3299e-06 0 0 0 0
"26" 0 8.363e-07 8.3e-09 0.0001651954 0.0002490447 0.0119799102 0.0002519027 0.0327235786 0.0001709127 0.0153377587 0.00017024 0.0060348125 0.0220057026 0.0306693596 0.0079781284 0.0029308023 0.0026393678 0.0424870841 8.3262e-06 0 0 0 0
"27" 0 8.366e-07 8.3e-09 0.0001659127 0.0002519763 0.012100016 0.0002520588 0.0327457897 0.0001710911 0.0153573526 0.0001704295 0.0060464493 0.0221126076 0.0307408487 0.0079978045 0.0029454322 0.0028734355 0.0424869483 8.3263e-06 0 0 0 0
"28" 0 8.369e-07 8.3e-09 0.0001658913 0.0002498415 0.0120901234 0.0002522242 0.0327653744 0.0001712691 0.0153771031 0.0001706222 0.0060581652 0.021980165 0.0308124808 0.0080175374 0.0029599504 0.0027387711 0.0424900355 8.3307e-06 0 0 0 0
"29" 0 8.373e-07 8.3e-09 0.0001665074 0.0002513606 0.0120587132 0.0002523939 0.0327771341 0.0001714449 0.0153967143 0.0001708173 0.0060699675 0.0223436517 0.0308811103 0.008036219 0.0029732124 0.0026529586 0.0424916573 8.3317e-06 0 0 0 0
"30" 0 8.376e-07 8.3e-09 0.0001669766 0.000251664 0.0121911088 0.0002525817 0.0328003175 0.0001716338 0.0154171339 0.0001710239 0.0060819689 0.0218209601 0.0309518494 0.0080556463 0.0029871406 0.0029820286 0.0424937864 8.3338e-06 0 0 0 0
"31" 0 8.379e-07 8.3e-09 0.0001655493 0.0002486675 0.0120809853 0.0002527672 0.0328085416 0.0001718061 0.0154371405 0.0001712245 0.0060939706 0.0222082506 0.031022342 0.0080749809 0.0030007894 0.0028322774 0.0424930898 8.331e-06 0 0 0 0
"32" 0 8.383e-07 8.3e-09 0.0001675349 0.0002479686 0.0121922358 0.0002529669 0.0328390426 0.0001719989 0.0154583924 0.0001714421 0.0061062441 0.0221784055 0.0310895437 0.0080931685 0.0030131287 0.0029490106 0.0424909593 8.3266e-06 0 0 0 0
"33" 0 8.387e-07 8.3e-09 0.000167347 0.0002480571 0.0120503345 0.0002531602 0.0328572087 0.0001721516 0.0154787614 0.0001716374 0.0061183632 0.0221997213 0.0311589965 0.0081121614 0.003026247 0.0025801613 0.0424925276 8.3286e-06 0 0 0 0
"34" 0 8.39e-07 8.3e-09 0.0001656516 0.0002519017 0.0119981156 0.0002533617 0.0328770616 0.0001723227 0.0154997879 0.0001718468 0.0061306934 0.0219953641 0.0312293425 0.0081314659 0.0030395197 0.0027846615 0.0424949112 8.3306e-06 0 0 0 0
"35" 0 8.394e-07 8.3e-09 0.0001678918 0.0002512804 0.0121854318 0.0002535766 0.032889237 0.0001724899 0.0155206261 0.000172057 0.0061430972 0.0219255175 0.031300596 0.0081511 0.0030530104 0.0029355967 0.0424967201 8.3317e-06 0 0 0 0
"36" 0 8.398e-07 8.3e-09 0.0001655522 0.0002480339 0.012016882 0.0002537945 0.0329068028 0.0001726658 0.0155421841 0.0001722751 0.0061556655 0.0221075973 0.0313711142 0.0081704849 0.0030660911 0.0025753804 0.0424963923 8.3294e-06 0 0 0 0
"37" 0 8.402e-07 8.3e-09 0.0001679687 0.0002522742 0.0119881585 0.000254023 0.0329250441 0.0001728326 0.0155636714 0.0001724909 0.0061682847 0.0217521449 0.0314408698 0.0081896185 0.0030787943 0.0027957549 0.0425005101 8.334e-06 0 0 0 0
"38" 0 8.407e-07 8.3e-09 0.0001671579 0.0002511721 0.0121004007 0.0002542518 0.0329344134 0.0001729947 0.0155850841 0.0001727055 0.0061809678 0.0222229604 0.0315077385 0.008207759 0.0030903564 0.0026515673 0.0424986585 8.3286e-06 0 0 0 0
"39" 0 8.411e-07 8.3e-09 0.0001663333 0.0002509545 0.0120232858 0.0002544861 0.0329673735 0.0001731684 0.0156075884 0.0001729301 0.0061938447 0.0221639671 0.0315745703 0.0082259043 0.0031018519 0.0030522076 0.042495964 8.323e-06 0 0 0 0
"40" 0 8.415e-07 8.3e-09 0.000166239 0.0002477081 0.01210017 0.0002547184 0.0329847963 0.0001733092 0.015629217 0.0001731363 0.0062065782 0.0219848575 0.0316443935 0.0082451245 0.0031144037 0.0028618282 0.042501432 8.3302e-06 0 0 0 0
"41" 0 8.42e-07 8.3e-09 0.000166972 0.0002489347 0.0121722179 0.0002549563 0.0329951773 0.0001734668 0.0156510701 0.0001733543 0.006219496 0.0221802621 0.031710113 0.0082629281 0.0031253313 0.0026879168 0.0425049834 8.3324e-06 0 0 0 0
"42" 0 8.425e-07 8.3e-09 0.0001676341 0.0002506217 0.0121313906 0.0002551935 0.0330140248 0.0001736315 0.0156734507 0.0001735784 0.0062325584 0.0219863623 0.0317757714 0.0082807454 0.0031362483 0.0027103213 0.0425059816 8.331e-06 0 0 0 0
"43" 0 8.43e-07 8.3e-09 0.0001673123 0.0002509825 0.0120422689 0.0002554174 0.0330308574 0.0001737871 0.0156959074 0.0001737988 0.0062456426 0.0218216772 0.0318440907 0.0082995295 0.0031481209 0.0026843586 0.0425057003 8.3285e-06 0 0 0 0
"44" 0 8.434e-07 8.3e-09 0.0001649618 0.00025134 0.0119991314 0.0002556425 0.0330516808 0.0001739422 0.0157186748 0.00017402 0.0062587968 0.02221115 0.0319086918 0.0083170344 0.0031585025 0.002649647 0.0425031167 8.3222e-06 0 0 0 0
"45" 0 8.44e-07 8.3e-09 0.0001671815 0.0002520702 0.0120315621 0.0002558657 0.0330811755 0.00017409 0.0157415572 0.0001742383 0.0062719783 0.0220221072 0.0319712905 0.0083338847 0.00316819 0.0028273969 0.0425043745 8.3223e-06 0 0 0 0
"46" 0 8.445e-07 8.3e-09 0.0001665334 0.0002510409 0.0121277455 0.0002560791 0.0330976129 0.0001742197 0.0157638446 0.0001744444 0.0062850779 0.0223697905 0.0320328746 0.0083504305 0.0031775569 0.0026419415 0.0425047714 8.3208e-06 0 0 0 0
"47" 0 8.45e-07 8.3e-09 0.0001657761 0.0002516748 0.0120835112 0.0002562965 0.0331263995 0.0001743668 0.0157869124 0.0001746618 0.0062983412 0.0221828999 0.0320929614 0.0083664936 0.0031863811 0.0030923348 0.0425063321 8.3208e-06 0 0 0 0
"48" 0 8.455e-07 8.3e-09 0.0001679815 0.000247542 0.0120451442 0.0002565057 0.0331416722 0.0001744954 0.0158092554 0.000174868 0.0063115207 0.0223074179 0.0321533837 0.0083827331 0.0031954199 0.0028655545 0.042508704 8.3221e-06 0 0 0 0
"49" 0 8.461e-07 8.3e-09 0.0001672242 0.000247645 0.0121120065 0.0002567131 0.0331651626 0.0001746408 0.0158323886 0.0001750839 0.0063248478 0.0221175191 0.0322151758 0.0083995083 0.0032050184 0.0028800788 0.0425103385 8.3223e-06 0 0 0 0
"50" 0 8.466e-07 8.3e-09 0.0001661775 0.000248561 0.0120586938 0.0002569147 0.0331774501 0.0001747723 0.0158550342 0.0001752917 0.0063381195 0.0219249844 0.0322777077 0.0084165875 0.00321487 0.0028538018 0.0425158997 8.3279e-06 0 0 0 0
"51" 0 8.472e-07 8.3e-09 0.0001659202 0.0002487194 0.0120540127 0.000257119 0.0331902462 0.000174923 0.0158781159 0.0001755114 0.0063515606 0.0221357063 0.0323375783 0.0084327824 0.0032237165 0.0027275069 0.0425169777 8.3256e-06 0 0 0 0
"52" 0 8.477e-07 8.3e-09 0.0001681289 0.0002496922 0.0121476252 0.0002573225 0.0332135164 0.0001750742 0.0159016628 0.0001757317 0.0063650644 0.0221233312 0.0323940919 0.0084478687 0.003231417 0.0027754703 0.042518041 8.324e-06 0 0 0 0
"53" 0 8.483e-07 8.3e-09 0.0001659397 0.0002504296 0.0119707715 0.0002575229 0.0332323345 0.0001752011 0.0159246943 0.0001759354 0.0063784466 0.0222418778 0.0324484555 0.0084622635 0.0032384219 0.0027689675 0.0425181843 8.321e-06 0 0 0 0
"54" 0 8.489e-07 8.3e-09 0.0001666512 0.0002497531 0.0119990021 0.0002577211 0.0332614819 0.0001753406 0.0159483456 0.000176147 0.0063919466 0.022025167 0.032504896 0.0084774503 0.0032463209 0.0028084879 0.0425161757 8.3153e-06 0 0 0 0
"55" 0 8.495e-07 8.3e-09 0.0001662181 0.0002497758 0.0121883517 0.0002579192 0.0332842383 0.0001754589 0.0159715863 0.0001763438 0.0064053182 0.0222817195 0.0325591359 0.0084919348 0.0032534842 0.0027367581 0.042515415 8.3123e-06 0 0 0 0
"56" 0 8.501e-07 8.3e-09 0.0001664444 0.0002507114 0.0121994884 0.0002581086 0.0333127599 0.0001755758 0.0159948927 0.0001765383 0.0064186998 0.0220918129 0.0326112718 0.0085057501 0.0032599861 0.0028815202 0.0425162163 8.3113e-06 0 0 0 0
"57" 0 8.507e-07 8.3e-09 0.0001663201 0.000249514 0.0120387208 0.0002582912 0.0333326228 0.0001756854 0.0160178671 0.0001767265 0.0064320271 0.0223037424 0.0326634008 0.0085196355 0.0032666359 0.0027084168 0.042516096 8.309e-06 0 0 0 0
"58" 0 8.513e-07 8.3e-09 0.0001672707 0.000250586 0.0121587894 0.0002584732 0.0333606453 0.000175803 0.0160412575 0.000176918 0.006445416 0.0221862241 0.032714659 0.0085332903 0.0032730976 0.003050305 0.0425171296 8.3087e-06 0 0 0 0
"59" 0 8.519e-07 8.4e-09 0.0001665108 0.0002475501 0.0119793084 0.000258653 0.0333766788 0.0001759053 0.0160640471 0.0001770977 0.0064586939 0.0221737666 0.0327666085 0.00854726 0.0032799508 0.0026498473 0.0425214378 8.3131e-06 0 0 0 0
"60" 0 8.525e-07 8.4e-09 0.0001653038 0.0002510797 0.0120893057 0.0002588353 0.0333928464 0.0001760256 0.0160871975 0.0001772875 0.0064720988 0.0220892447 0.0328179751 0.0085610875 0.0032866514 0.0027084652 0.0425256363 8.316e-06 0 0 0 0
"61" 0 8.532e-07 8.4e-09 0.0001674247 0.0002515212 0.0120243125 0.0002590178 0.0334061833 0.0001761502 0.0161103747 0.0001774792 0.0064855473 0.0221445858 0.0328659818 0.0085738135 0.0032922266 0.0029195434 0.0425295581 8.3181e-06 0 0 0 0
"62" 0 8.538e-07 8.4e-09 0.0001671459 0.0002486612 0.0121357942 0.0002592009 0.0334246479 0.0001762723 0.0161337256 0.0001776677 0.0064990096 0.0223644552 0.0329104165 0.0085853672 0.0032966557 0.0026147599 0.0425291076 8.3135e-06 0 0 0 0
"63" 0 8.544e-07 8.4e-09 0.0001668144 0.0002510884 0.0121617189 0.0002593647 0.0334524457 0.0001763892 0.016157384 0.0001778526 0.0065124643 0.0220573674 0.0329572288 0.0085978328 0.003302188 0.0028336743 0.0425297067 8.3116e-06 0 0 0 0
"64" 0 8.551e-07 8.4e-09 0.000166218 0.000250194 0.0119929131 0.0002595233 0.0334697114 0.0001764905 0.0161805027 0.0001780261 0.0065258063 0.0220338921 0.0330038984 0.0086103219 0.0033077924 0.0025844551 0.0425309785 8.3106e-06 0 0 0 0
"65" 0 8.557e-07 8.4e-09 0.0001672556 0.0002523551 0.0120325129 0.0002596895 0.0334942442 0.0001766027 0.0162040529 0.0001782045 0.0065392217 0.0220804875 0.0330494939 0.0086225125 0.003313152 0.0028791983 0.0425289867 8.305e-06 0 0 0 0
"66" 0 8.564e-07 8.4e-09 0.0001667719 0.0002495226 0.0121165392 0.0002598448 0.0335183868 0.0001766982 0.0162273964 0.0001783706 0.0065525177 0.0221712631 0.0330930405 0.0086340641 0.0033179157 0.0028723013 0.0425304927 8.3053e-06 0 0 0 0
"67" 0 8.571e-07 8.4e-09 0.0001671856 0.0002495013 0.0120001027 0.0002599988 0.0335376207 0.0001767864 0.0162502898 0.0001785303 0.0065657528 0.0221499021 0.0331351482 0.0086451869 0.0033223186 0.002641777 0.0425337734 8.3074e-06 0 0 0 0
"68" 0 8.577e-07 8.4e-09 0.0001673326 0.0002516677 0.0120996398 0.0002601428 0.0335556459 0.0001768854 0.0162734376 0.0001786952 0.0065790439 0.0220525928 0.0331771713 0.0086563577 0.0033268821 0.0026528009 0.0425367058 8.3087e-06 0 0 0 0
"69" 0 8.584e-07 8.4e-09 0.0001675904 0.0002524958 0.0120988521 0.0002602737 0.0335725756 0.0001769812 0.0162964508 0.0001788567 0.0065923116 0.0220387329 0.0332176557 0.0086670641 0.0033310365 0.0029968859 0.0425376495 8.3069e-06 0 0 0 0
"70" 0 8.591e-07 8.4e-09 0.0001657548 0.00024764 0.0120468134 0.0002604008 0.0335958873 0.0001770822 0.0163198541 0.0001790202 0.0066056065 0.022098328 0.0332588242 0.0086780821 0.0033356199 0.0025769874 0.0425367427 8.3027e-06 0 0 0 0
"71" 0 8.597e-07 8.4e-09 0.0001676537 0.0002519547 0.0121641016 0.0002605171 0.033618517 0.0001771736 0.0163430377 0.000179177 0.0066188308 0.0220577473 0.0332971134 0.008688168 0.0033392962 0.0029358562 0.0425400167 8.305e-06 0 0 0 0
"72" 0 8.604e-07 8.4e-09 0.0001665814 0.0002494299 0.0120356046 0.000260629 0.0336352944 0.0001772569 0.0163657949 0.000179326 0.0066319797 0.0220904222 0.033332492 0.0086973104 0.0033420999 0.0025704642 0.0425413222 8.3036e-06 0 0 0 0
"73" 0 8.611e-07 8.4e-09 0.0001653245 0.000251951 0.0120220327 0.0002607334 0.0336620325 0.0001773547 0.0163891742 0.0001794836 0.0066452206 0.0220505768 0.0333698188 0.0087072055 0.0033458421 0.0029772969 0.0425386015 8.2966e-06 0 0 0 0
"74" 0 8.618e-07 8.4e-09 0.0001680475 0.0002481049 0.0121140697 0.0002608378 0.0336881674 0.000177439 0.0164123302 0.0001796316 0.0066583479 0.0221448521 0.0334043836 0.0087162156 0.0033487609 0.0028940669 0.0425389398 8.2954e-06 0 0 0 0
"75" 0 8.625e-07 8.4e-09 0.0001660772 0.0002486872 0.0120560204 0.0002609374 0.0337108892 0.0001775069 0.0164349627 0.0001797664 0.0066713375 0.0224639924 0.0334347819 0.0087238387 0.0033503462 0.0027230175 0.0425394536 8.2937e-06 0 0 0 0
"76" 0 8.632e-07 8.4e-09 0.0001657071 0.0002502631 0.0121589993 0.0002610308 0.0337380894 0.0001775878 0.0164579007 0.0001799084 0.0066843861 0.0221270473 0.0334665014 0.0087319938 0.0033526742 0.0028817597 0.0425433858 8.297e-06 0 0 0 0
"77" 0 8.639e-07 8.4e-09 0.0001678325 0.00024981 0.0119974163 0.000261117 0.0337504452 0.0001776613 0.0164801766 0.0001800445 0.0066973541 0.0223022563 0.033496638 0.0087396732 0.0033546456 0.0026969962 0.0425454599 8.2969e-06 0 0 0 0
"78" 0 8.646e-07 8.4e-09 0.0001670635 0.0002502461 0.0120544671 0.0002611888 0.0337779924 0.0001777523 0.0165033574 0.0001801901 0.0067104347 0.0221030429 0.033527344 0.0087476278 0.0033570761 0.0027562742 0.0425441101 8.2924e-06 0 0 0 0
"79" 0 8.653e-07 8.4e-09 0.0001679064 0.0002507496 0.0121156631 0.000261251 0.0337972075 0.0001778226 0.016525929 0.0001803218 0.0067233488 0.022323965 0.0335574882 0.0087554557 0.0033594956 0.0026689177 0.0425455032 8.2925e-06 0 0 0 0
"80" 0 8.66e-07 8.4e-09 0.0001659338 0.000251897 0.0120469465 0.0002613049 0.0338201136 0.0001778974 0.0165486191 0.0001804544 0.0067362735 0.0221273373 0.0335859418 0.0087627548 0.0033614646 0.0029509417 0.0425492649 8.2954e-06 0 0 0 0
"81" 0 8.667e-07 8.4e-09 0.0001678561 0.0002491293 0.0119732747 0.0002613585 0.0338330309 0.0001779749 0.0165709653 0.0001805877 0.0067491873 0.0219069875 0.03361676 0.0087709534 0.0033645427 0.0027374708 0.0425526626 8.2974e-06 0 0 0 0
"82" 0 8.674e-07 8.4e-09 0.0001653943 0.0002499019 0.0120576892 0.0002614004 0.0338506059 0.000178064 0.0165938363 0.000180727 0.0067621696 0.0220217255 0.0336459591 0.008778645 0.0033671449 0.0027519348 0.0425511494 8.2919e-06 0 0 0 0
"83" 0 8.681e-07 8.4e-09 0.0001680918 0.0002500813 0.0120088063 0.0002614499 0.0338762136 0.0001781487 0.01661678 0.0001808631 0.0067751165 0.0219741015 0.0336736047 0.0087858617 0.0033693714 0.002800424 0.0425503418 8.2886e-06 0 0 0 0
"84" 0 8.688e-07 8.4e-09 0.0001678885 0.000250177 0.0121900971 0.0002614907 0.0338970193 0.0001782137 0.0166392626 0.0001809844 0.0067879006 0.0220443144 0.033700394 0.0087928535 0.0033715164 0.0029276416 0.0425503898 8.287e-06 0 0 0 0
"85" 0 8.696e-07 8.4e-09 0.0001673762 0.0002484119 0.0120068904 0.0002615359 0.0339194873 0.0001782822 0.0166617752 0.0001811057 0.0068006735 0.0219931517 0.0337254386 0.0087992912 0.0033731739 0.0027464658 0.0425507295 8.2855e-06 0 0 0 0
"86" 0 8.703e-07 8.4e-09 0.0001657087 0.0002502923 0.0120520992 0.0002615781 0.0339400832 0.0001783477 0.0166840904 0.0001812238 0.0068133967 0.0220687918 0.0337494534 0.0088054247 0.003374629 0.0028912173 0.0425499971 8.2822e-06 0 0 0 0
"87" 0 8.71e-07 8.4e-09 0.0001652505 0.000248641 0.01217137 0.0002616136 0.0339664301 0.0001784198 0.0167066382 0.0001813452 0.0068261419 0.0221317411 0.0337733682 0.0088115828 0.003376241 0.0026367812 0.0425487876 8.2786e-06 0 0 0 0
"88" 0 8.717e-07 8.4e-09 0.0001668306 0.0002518105 0.0121096305 0.0002616471 0.0339891039 0.0001784833 0.016728853 0.0001814597 0.0068387891 0.0220575362 0.0337964075 0.0088175033 0.0033777503 0.0027322296 0.0425513977 8.2811e-06 0 0 0 0
"89" 0 8.724e-07 8.4e-09 0.0001670434 0.0002520511 0.0120331838 0.000261671 0.0340048682 0.0001785444 0.0167507273 0.0001815707 0.0068513837 0.0221150526 0.0338172116 0.008822703 0.0033786295 0.0027616695 0.0425531821 8.2815e-06 0 0 0 0
"90" 0 8.731e-07 8.4e-09 0.0001661586 0.0002508154 0.0121798503 0.0002616894 0.0340266823 0.0001786175 0.0167730016 0.000181688 0.0068640389 0.0222405179 0.0338381664 0.0088280113 0.0033797653 0.0027364707 0.0425524326 8.2782e-06 0 0 0 0
"91" 0 8.739e-07 8.4e-09 0.0001675987 0.0002509569 0.0120209497 0.0002617066 0.0340481236 0.0001786854 0.0167951512 0.0001818012 0.0068766318 0.0223506317 0.0338575587 0.008832834 0.0033805231 0.0027922586 0.042556143 8.2819e-06 0 0 0 0
"92" 0 8.746e-07 8.4e-09 0.0001662913 0.0002511617 0.0121737134 0.0002617213 0.0340606499 0.0001787462 0.0168167646 0.000181908 0.0068891497 0.0221316142 0.0338758823 0.0088373375 0.0033810808 0.0029540043 0.0425631199 8.2891e-06 0 0 0 0
"93" 0 8.753e-07 8.4e-09 0.0001669303 0.0002483473 0.0120108346 0.0002617398 0.0340701936 0.0001788306 0.0168387292 0.0001820296 0.006901814 0.021979371 0.0338961722 0.0088425823 0.0033825546 0.0027513753 0.0425650122 8.288e-06 0 0 0 0
"94" 0 8.76e-07 8.4e-09 0.0001671998 0.0002490881 0.0120737919 0.0002617523 0.0340888678 0.0001789197 0.0168612489 0.0001821544 0.0069145177 0.0220323538 0.0339171388 0.0088481227 0.003384444 0.0025846812 0.0425626528 8.2818e-06 0 0 0 0
"95" 0 8.767e-07 8.4e-09 0.0001665926 0.0002520238 0.011998965 0.00026176 0.034110033 0.0001789906 0.0168835621 0.0001822672 0.0069270856 0.0221881605 0.0339352543 0.0088527145 0.0033854035 0.0029950974 0.0425640588 8.2817e-06 0 0 0 0
"96" 0 8.775e-07 8.4e-09 0.0001666688 0.0002487506 0.0121177407 0.0002617715 0.0341260139 0.0001790526 0.0169053338 0.000182373 0.0069395654 0.0221410841 0.0339498496 0.0088561229 0.0033852325 0.0027358413 0.0425682261 8.2847e-06 0 0 0 0
"97" 0 8.782e-07 8.4e-09 0.0001655075 0.0002503756 0.0120707416 0.0002617748 0.0341419535 0.0001791244 0.0169272316 0.0001824839 0.0069520929 0.0222472249 0.033966352 0.008860251 0.0033859883 0.0028107161 0.042567792 8.2806e-06 0 0 0 0
