"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"23" 1 0.0149374137 0.4541163547 0.0249621854 0.0697419774 0.2103370072 1.2405137637 5.5988661821 0.0715024192 5.8808173476 0.0981311551 0.7615872721 7.3651044284 5.3027867008 4.9007289145 5.6777368326 19.890292358 6.9988281262 17.4032255438 22.9794068899 10.005273409 3636.2662407384 1.2216203201
"24" 1 0.0149417344 0.4541294724 0.0247699494 0.0646628115 0.2002522438 1.2412332023 5.6016030069 0.0715825829 5.8882141429 0.0982400673 0.7630485695 7.3629049867 5.3157342476 4.913500931 5.7099393549 19.7521862001 6.9980902181 17.3889126552 22.9779648091 10.0058087234 3636.3453198187 1.222030701
"25" 1 0.0149463188 0.4541432876 0.024900629 0.0601229435 0.1902109953 1.2419894668 5.6055742576 0.0716648141 5.8958344623 0.0983532295 0.7645245369 7.358277196 5.328581934 4.9261521878 5.7412517055 19.8985799383 6.9986656761 17.4009223266 22.9766338683 10.0063460553 3636.4365126711 1.2223708115
"26" 1 0.0149511363 0.4541579167 0.0248032855 0.0560093906 0.1809380066 1.2427593265 5.6093790355 0.0717396105 5.9033663255 0.0984626939 0.7659987431 7.4060238775 5.3413462353 4.9387162589 5.7718809471 19.8573404982 6.9978662619 17.3845588025 22.9752424255 10.0068709098 3636.5160687856 1.2228041663
"27" 1 0.0149563197 0.4541729094 0.0249109954 0.0522331247 0.1719193986 1.2435744782 5.6127338988 0.0718142263 5.9109584329 0.0985739954 0.7674829847 7.3710570025 5.3536099335 4.9506560442 5.8000608945 19.8439211133 6.9978790962 17.385763621 22.9739740853 10.0073957762 3636.6322902511 1.2232259747
"28" 1 0.0149615975 0.4541887659 0.0249077534 0.0487448196 0.1632396862 1.2444111927 5.6147483477 0.0718879431 5.9184969767 0.0986867537 0.7689781663 7.3919485372 5.3662757755 4.9631059572 5.8296457381 19.6368795585 6.9978215161 17.3849630844 22.9727244542 10.007906859 3636.725670474 1.2236344352
"29" 1 0.0149671981 0.4542050583 0.024999924 0.0455031764 0.1549725481 1.2453374001 5.6187196877 0.0719671727 5.9263462627 0.0988060904 0.7704985728 7.4699112348 5.3785893166 4.9751162061 5.8573840861 19.7805646792 6.9988960479 17.4041696117 22.971482636 10.0084051075 3636.7905212579 1.2240017551
"30" 1 0.0149731915 0.4542220825 0.0250713165 0.0424843471 0.1467775704 1.2462519908 5.6201284773 0.0720393984 5.9340367976 0.0989219733 0.7720190232 7.3381247165 5.3902081188 4.9862629428 5.8820092672 19.6018030199 6.9983557813 17.3889424375 22.9701179237 10.0088901885 3636.856450421 1.2247039347
"31" 1 0.0149790028 0.4542395756 0.0248548619 0.0396656112 0.1390399343 1.2472365967 5.6253533155 0.0721202629 5.9422060256 0.099047673 0.7735738994 7.4545095719 5.4032573075 4.9991975056 5.9123780943 19.9195051318 6.999597397 17.4128406018 22.9688873354 10.0093825175 3636.8981876407 1.2248864055
"32" 1 0.0149854586 0.4542575751 0.0251551948 0.0370159176 0.1318029099 1.2481894921 5.6284651899 0.0721843026 5.9500358828 0.099160498 0.7751092065 7.4452288853 5.4147901733 5.0102293951 5.9359000258 19.7443416316 6.9981262947 17.3776165029 22.9674707042 10.0098601213 3636.9696470551 1.2256924489
"33" 1 0.0149919916 0.4542760078 0.0251263331 0.0345398942 0.1248820406 1.2491829269 5.6318660096 0.0722560383 5.9581184564 0.0992815228 0.77667127 7.3944471328 5.4266917405 5.0217421127 5.9610986094 19.8030476295 6.9988955939 17.3942877011 22.9663188838 10.0103542112 3637.095633393 1.2262795735
"34" 1 0.0149986222 0.4542950241 0.0248705726 0.0322237089 0.1181244546 1.2502424163 5.6339516611 0.072326141 5.9661286756 0.0994029493 0.7782426518 7.3843923648 5.4390095897 5.0337722917 5.9876958438 19.6381995725 6.9986428934 17.3858634133 22.9650707493 10.0108280057 3637.1525029909 1.2266742825
"35" 1 0.0150054893 0.454314892 0.025208707 0.0300579159 0.1117179031 1.2513167812 5.6369607043 0.0723998952 5.9744155671 0.0995289511 0.7798348815 7.3264915555 5.4512226673 5.0456711799 6.0135045278 19.7840344505 6.9996807921 17.4028027274 22.963868329 10.0112979835 3637.2099321287 1.2270021565
"36" 1 0.0150124287 0.4543351693 0.0248554884 0.0280378089 0.1055453847 1.2524434604 5.6400854397 0.0724698512 5.9826752848 0.0996536081 0.781433548 7.3747378078 5.4638569746 5.058109925 6.0409622635 19.7482105024 6.9992387804 17.3904986396 22.962544638 10.0117570782 3637.2432832771 1.2274317289
"37" 1 0.0150197669 0.4543558345 0.0252204342 0.0261507666 0.0995200099 1.253571642 5.6416904111 0.072537787 5.990906331 0.0997776269 0.7830403176 7.335226908 5.4758136098 5.0696999703 6.0651524302 19.5868603343 6.9995727894 17.3932674022 22.9612778714 10.0122231132 3637.3191317848 1.2278642443
"38" 1 0.01502716 0.4543773489 0.0250969451 0.0244007631 0.0939210096 1.2547265981 5.6473365044 0.0726106203 5.9995569759 0.0999073664 0.7846716359 7.466720615 5.4881820255 5.0818271942 6.0911194403 19.9405685298 7.0005952366 17.4094052931 22.9599940924 10.0126874756 3637.3545911306 1.2280828679
"39" 1 0.0150351218 0.4543992559 0.0249737443 0.0227800701 0.0884400989 1.2558718889 5.6503210501 0.0726696697 6.0078710064 0.1000264904 0.7862847884 7.3548246408 5.4991319056 5.0921861679 6.1108037198 19.7932246058 6.9989628508 17.3707298943 22.9585819733 10.0131496215 3637.454917093 1.2290708865
"40" 1 0.0150428777 0.4544215007 0.0249589185 0.021285001 0.0832108342 1.2570448216 5.6520993236 0.0727357463 6.0162713277 0.1001524569 0.787921292 7.3445987941 5.5114874679 5.1043194288 6.1365081208 19.6027303812 6.9997076542 17.3863047632 22.9574663634 10.0136316959 3637.5731282627 1.2293284055
"41" 1 0.015050917 0.4544441447 0.0250694518 0.0199053833 0.0782908218 1.2582147251 5.6553279103 0.0728048172 6.0248744601 0.100281919 0.7895761127 7.4423431405 5.5234805174 5.1160107015 6.1603633392 19.6510718106 7.000764077 17.4007666965 22.9562287089 10.0140910997 3637.6113134422 1.2296847218
"42" 1 0.0150594003 0.4544674306 0.0251691501 0.0186345698 0.0735568192 1.2593186027 5.6582113406 0.0728700448 6.0335067932 0.1004092275 0.7912336922 7.355650062 5.5344050317 5.1263880644 6.1796544134 19.6970181903 7.0008775222 17.3951374449 22.954875856 10.0145449396 3637.666400748 1.2304562006
"43" 1 0.0150677582 0.4544911445 0.0251201496 0.0174697225 0.0690615394 1.2604282248 5.6617784114 0.0729351142 6.0422586081 0.1005370512 0.7929001446 7.3268646463 5.5463767976 5.1380963293 6.2034680288 19.802310265 7.0010928781 17.3951927786 22.9535845432 10.0150097629 3637.717402291 1.2308250717
"44" 1 0.0150763226 0.4545153939 0.024765898 0.0164040076 0.0647857976 1.2615287087 5.6668308694 0.072997084 6.0510546066 0.1006631492 0.7945700558 7.4297305391 5.5582292068 5.1496720726 6.2265318012 19.898990089 7.0007848581 17.3845419214 22.9522804271 10.0154749475 3637.7800189251 1.231214572
"45" 1 0.0150853568 0.45454013 0.0251012722 0.015426356 0.0608304573 1.2625811 5.6696466107 0.0730514393 6.0596218648 0.1007822487 0.7962295786 7.3968747219 5.5689043605 5.1597947532 6.2444585586 19.6945339048 7.0002418322 17.3688236207 22.951034972 10.0159431276 3637.9125893031 1.2319799568
"46" 1 0.0150943825 0.4545652128 0.0250021743 0.0145360721 0.0570241493 1.2636530167 5.6745777737 0.0731131283 6.0684891143 0.1009078255 0.7979098544 7.4612403529 5.5800584745 5.1705590054 6.2647820745 19.8742938363 7.0011991909 17.3852976658 22.949924093 10.0164099489 3638.0217428089 1.2324294174
"47" 1 0.0151037728 0.4545906552 0.0248888535 0.013721419 0.0534647316 1.2646843768 5.6771940035 0.0731670384 6.0770777707 0.1010269564 0.7995795062 7.437713052 5.590379834 5.1803042957 6.2814426267 19.638519122 7.0003725725 17.3624557242 22.9487036645 10.0168576845 3638.1259576563 1.233314307
"48" 1 0.0151132093 0.4546164557 0.0252207767 0.0129723252 0.0500398297 1.2657069212 5.6812179339 0.0732280329 6.0859701608 0.1011516831 0.8012678621 7.4314090323 5.6010118479 5.1904701616 6.2996235 19.7959309397 7.0017133009 17.3852747657 22.9476597128 10.0173076768 3638.2282061284 1.233823062
"49" 1 0.0151228102 0.4546423433 0.0251066791 0.0122892728 0.0468254178 1.2667009757 5.6833227908 0.0732831703 6.0946751518 0.1012717256 0.8029492012 7.3474287622 5.6114501658 5.2004341288 6.3171310695 19.6466196614 7.0011539113 17.3679202364 22.946468433 10.017735635 3638.2838399804 1.2344611555
"50" 1 0.0151323677 0.4546686774 0.0249490387 0.0116616076 0.043731903 1.2677082955 5.6855147621 0.0733463502 6.1035477551 0.101398679 0.8046519951 7.3466197802 5.6225598441 5.2112641036 6.3375221542 19.5897401286 7.0022517201 17.3860781757 22.9453988753 10.0181667948 3638.3410659498 1.2347848153
"51" 1 0.0151421674 0.4546955299 0.024910617 0.0110826306 0.0408517856 1.2687115617 5.6895009657 0.0734097338 6.112599182 0.1015259535 0.8063627306 7.3827855896 5.6332561648 5.2216048367 6.3560291839 19.7568335808 7.0029858302 17.3914324722 22.9441876711 10.0185829278 3638.3528210449 1.2351528864
"52" 1 0.0151522107 0.454722722 0.0252425993 0.0105450031 0.0381665457 1.2696992663 5.6927245279 0.0734629563 6.1214524823 0.1016436051 0.8080580622 7.440533686 5.6434378145 5.231338643 6.3724515739 19.6413405365 7.0026068207 17.376116871 22.942930091 10.0190031386 3638.4056457669 1.2357528944
"53" 1 0.0151625149 0.4547502773 0.024912269 0.0100453805 0.0356136045 1.2706766902 5.697717493 0.0735214733 6.1305440483 0.1017658829 0.8097683171 7.4596506172 5.6529634594 5.2403052242 6.3864337437 19.8270811339 7.0033361062 17.3850166484 22.9417848658 10.0194346019 3638.5026338031 1.2364576769
"54" 1 0.0151729482 0.4547781033 0.0250203357 0.0095789261 0.0332158997 1.2716536035 5.70161569 0.0735710711 6.1394777695 0.1018795693 0.8114623131 7.3614552622 5.6623953976 5.2491818888 6.4001093293 19.8451265346 7.0026540132 17.3633062149 22.9406117319 10.0198612997 3638.591222808 1.2371347694
"55" 1 0.0151832532 0.4548061225 0.0249538376 0.0091381027 0.030993691 1.2725872898 5.7065014679 0.0736200687 6.1484367456 0.1019919493 0.8131575674 7.47202441 5.6726452743 5.2591301925 6.4176220873 19.8639432069 7.0026744503 17.3615265801 22.9396149245 10.0202910568 3638.6969090776 1.237524859
"56" 1 0.0151940722 0.4548345606 0.0249888273 0.0087202198 0.0289181327 1.2734876465 5.709903993 0.0736660459 6.1572681216 0.102100642 0.814845948 7.4052903924 5.6813098218 5.2671362909 6.4283928094 19.7724252876 7.0024034216 17.3504629527 22.9386227267 10.0207027287 3638.8377149611 1.2384919227
"57" 1 0.0152047405 0.454863185 0.0249701727 0.008320493 0.0269758647 1.2743849628 5.7147042704 0.0737153309 6.1662593889 0.1022112733 0.8165421324 7.45110287 5.6908259894 5.2762550689 6.4432943379 19.8958978533 7.0029384179 17.3576394575 22.937746523 10.0211033006 3638.9451215208 1.2390229724
"58" 1 0.0152157193 0.45489205 0.025113054 0.0079348092 0.0251846927 1.2752714432 5.717450821 0.0737582561 6.175019689 0.1023150977 0.8182242474 7.3905870714 5.699488138 5.2843480782 6.4546485335 19.7340236747 7.0023638047 17.3408470991 22.9368213911 10.0214807411 3639.0490262046 1.239743958
"59" 1 0.0152266159 0.4549211911 0.0249985141 0.0075640649 0.0235300003 1.2761703895 5.7202203456 0.0738086951 6.1839187085 0.1024247692 0.8199224622 7.3847629431 5.7087006405 5.2931809973 6.4688078828 19.6940110805 7.0032788809 17.3564616793 22.9360291138 10.0218497371 3639.1427797373 1.2402263365
"60" 1 0.0152376798 0.4549504097 0.02481691 0.0072052874 0.0219888371 1.2770702104 5.7225049543 0.0738609131 6.1928280534 0.1025355065 0.8216261906 7.3551928491 5.7176038784 5.301664332 6.481707417 19.6272943623 7.0037829817 17.3589368635 22.9351254231 10.0221944987 3639.176131431 1.2406103434
"61" 1 0.0152487834 0.4549801823 0.0251358974 0.006857268 0.0205572025 1.277972845 5.7256679591 0.0739121363 6.2018041086 0.1026444149 0.8233316695 7.4501131689 5.7266130821 5.3103210948 6.4952646918 19.6242890387 7.0046619153 17.3685599152 22.9341998899 10.0225334829 3639.2020313986 1.2410049039
"62" 1 0.0152602689 0.4550101745 0.0250937831 0.0065195192 0.0192133403 1.2787804359 5.7304297492 0.0739611277 6.2108983972 0.1027512629 0.8250361914 7.4638333929 5.7343446855 5.3174389488 6.5037202606 19.8126166997 7.0050748622 17.3676592387 22.9331981703 10.0228690625 3639.2446552475 1.241665894
"63" 1 0.0152717872 0.4550400375 0.0250439075 0.0061922434 0.017968155 1.2795622653 5.733387371 0.0740036073 6.2197852566 0.1028514942 0.8267264321 7.3687491943 5.7421082628 5.3246425759 6.5127525759 19.7107934708 7.0045135354 17.3494001157 22.9322336902 10.0232124757 3639.3225132067 1.2424472728
"64" 1 0.0152831577 0.4550703018 0.0249543532 0.0058758655 0.0168048011 1.2803818068 5.7375898547 0.0740506805 6.2288379449 0.1029545533 0.828425977 7.4026779109 5.7506689727 5.3328908527 6.5255638622 19.8125730149 7.0052721949 17.3598365425 22.9314246136 10.0235607087 3639.3944408212 1.2428142069
"65" 1 0.0152948073 0.4551007394 0.0251108284 0.0055693806 0.0157495169 1.2811475353 5.7417255124 0.0740906839 6.2378111897 0.1030505301 0.8301103903 7.3457744513 5.7583827816 5.3401234908 6.5348811598 19.8983646825 7.0049324818 17.3452721382 22.9305438273 10.0238926235 3639.458054796 1.2433476056
"66" 1 0.0153063677 0.4551314745 0.0250370139 0.0052737145 0.0147653836 1.2819067823 5.7450202918 0.0741276903 6.2466114082 0.1031427505 0.8317870813 7.4259295656 5.7665689469 5.3480018933 6.5467255636 19.7223474567 7.0046160905 17.3362739984 22.9297809489 10.0242233855 3639.5528309435 1.2437658471
"67" 1 0.0153182846 0.4551622155 0.0251004854 0.0049876237 0.0138379871 1.282616722 5.7481080282 0.0741691844 6.2555094146 0.1032380454 0.833470872 7.3669966762 5.7735682414 5.3544424092 6.5536901573 19.7326466511 7.0054285623 17.3464596964 22.9290765169 10.0245409816 3639.6566778449 1.2444149201
"68" 1 0.0153300503 0.4551930812 0.0251212558 0.0047125361 0.0129884876 1.2832623264 5.7510080867 0.0742093859 6.2643556862 0.1033313597 0.8351517061 7.3985947985 5.7812526705 5.3617892071 6.5641098265 19.6595551438 7.0056967873 17.3452368324 22.928334916 10.0248414288 3639.6992813775 1.2447302731
"69" 1 0.015342038 0.4552243326 0.0251607288 0.0044473414 0.0121857509 1.2838886077 5.7550013996 0.0742517112 6.2733519238 0.10342578 0.8368359755 7.3738058425 5.7882224625 5.3682893367 6.5717084587 19.8098175404 7.0063945339 17.3518883259 22.9275979678 10.0251331646 3639.7547495079 1.2452661222
"70" 1 0.015354006 0.4552556857 0.0248844162 0.0041934123 0.0114569291 1.2844622836 5.7588778832 0.0742900313 6.2822637079 0.1035164183 0.8385113135 7.3432866614 5.7953702981 5.3750604026 6.5805129416 19.8350040543 7.0060076383 17.3376582611 22.9268350344 10.0254176747 3639.8073860297 1.2457594345
"71" 1 0.0153660017 0.4552868449 0.0251699406 0.0039485077 0.0107756175 1.2850138789 5.7617518762 0.0743249541 6.2910115435 0.1036024765 0.8401770833 7.4148228356 5.8025786539 5.381946838 6.5898055936 19.6468188518 7.0060958331 17.3344914654 22.9261764365 10.0257019553 3639.8818076413 1.2461239326
"72" 1 0.0153782807 0.4553185975 0.0250080069 0.0037145841 0.010129679 1.2855283955 5.7663321289 0.0743659739 6.299998563 0.1036935488 0.8418545185 7.4217493153 5.8087224322 5.3875624911 6.59502857 19.8279770567 7.0070861273 17.3473801021 22.9255393923 10.0259744304 3639.9596079923 1.2467329082
"73" 1 0.0153905647 0.4553500975 0.0248191389 0.003491769 0.0095177283 1.286043558 5.770809058 0.0744013122 6.3088997128 0.1037790613 0.8435175648 7.3446612619 5.8149158169 5.3932794393 6.6008753853 19.9340346691 7.0065259002 17.3282538687 22.9248449188 10.0262348128 3640.0162545407 1.2472897294
"74" 1 0.0154027102 0.4553819282 0.0252292633 0.0032791298 0.0089490069 1.2865346758 5.7747013168 0.074429791 6.3175996576 0.1038569418 0.8451631539 7.4513424075 5.821738928 5.399828075 6.6098043284 19.796338909 7.0061898741 17.3184470352 22.924300554 10.0264958414 3640.1079320747 1.2476493967
"75" 1 0.0154152676 0.4554136292 0.0249317782 0.0030771881 0.0084241412 1.2869947709 5.779360735 0.0744637044 6.3264170327 0.1039389605 0.8468162252 7.4651679979 5.8269692055 5.40444793 6.6124001323 19.8745112926 7.0066373574 17.3230972193 22.9238147623 10.0267410994 3640.2235260508 1.2483825707
"76" 1 0.0154277947 0.4554454064 0.0248770987 0.0028859694 0.0079358465 1.287419973 5.7814772984 0.0744945512 6.3349798987 0.1040176061 0.8484590886 7.420353275 5.8323393645 5.4092773927 6.6160635216 19.6139766894 7.0063591272 17.3113686594 22.9233334005 10.0269686627 3640.3143742592 1.2490315756
"77" 1 0.0154402437 0.4554773368 0.0251963721 0.0027044413 0.0074680942 1.2877739621 5.7861961542 0.0745326981 6.34389058 0.1041016991 0.8501162152 7.472921502 5.8380303655 5.4145566303 6.6215920282 19.8522763026 7.0079326591 17.336728783 22.9229516506 10.0271842094 3640.3706710235 1.2494415464
"78" 1 0.015452912 0.4555093104 0.0250806889 0.0025336115 0.0070329526 1.2880804672 5.7894877066 0.0745621559 6.3525670993 0.1041777886 0.8517522412 7.3714273789 5.8428485173 5.4187964656 6.62384723 19.8195731421 7.0070423787 17.3112219358 22.9223981363 10.0273754179 3640.4091162359 1.2501112726
"79" 1 0.0154653066 0.4555412917 0.0252073509 0.0023718906 0.0066198716 1.2883461345 5.7934115462 0.0745935362 6.3612891922 0.104254372 0.8533896178 7.4433927168 5.8487381149 5.4244168661 6.6311886873 19.8154311208 7.0074880207 17.3177117663 22.9220387832 10.0275730143 3640.4736844358 1.2504091044
"80" 1 0.0154780322 0.4555734896 0.0249108377 0.0022200893 0.0062378786 1.2886104263 5.795624286 0.0746260462 6.3698790481 0.1043314008 0.8550256185 7.3910999094 5.8533603342 5.4284996671 6.6334004771 19.6439048573 7.007501261 17.3119121719 22.9216182002 10.0277512286 3640.5407601714 1.2510728941
"81" 1 0.015490584 0.455605705 0.0252009085 0.0020774501 0.0058706365 1.2888170067 5.7986348923 0.0746633886 6.3786706928 0.1044118974 0.8566702803 7.3391544637 5.8586603995 5.4334645387 6.6389629722 19.7558119019 7.0087271613 17.329524665 22.9212552394 10.0279236953 3640.567362163 1.2513218038
"82" 1 0.0155030926 0.4556378273 0.0248284451 0.0019439242 0.0055329402 1.2890612645 5.8030215123 0.0746988948 6.3874902504 0.1044905274 0.8583104701 7.3807275896 5.8641071763 5.4386622526 6.6455540678 19.888670899 7.0086205111 17.320460965 22.9207643554 10.0280819035 3640.5545957673 1.2515372105
"83" 1 0.0155157956 0.455670186 0.0252362136 0.0018185578 0.0052094484 1.2892625949 5.8065855441 0.0747261706 6.3961325529 0.1045605737 0.8599300376 7.3565965168 5.8688426652 5.4429988443 6.649237364 19.8583245222 7.0082287069 17.3066635415 22.9203140892 10.0282453647 3640.6143631065 1.2520628956
"84" 1 0.015528431 0.4557025486 0.0252045704 0.0017010156 0.0049033803 1.2894855251 5.8104343251 0.0747548932 6.4047863852 0.1046306854 0.8615481802 7.3814833294 5.8737476766 5.4476076933 6.6543451877 19.8756869669 7.0083544834 17.3066768013 22.9199642657 10.0284104088 3640.6850994688 1.2523686718
"85" 1 0.0155411844 0.4557350073 0.0251274107 0.0015910946 0.0046107903 1.2896935158 5.8139624273 0.0747823585 6.4133643436 0.1046989124 0.8631600215 7.3905520365 5.8781845975 5.451665676 6.6577067567 19.8411279518 7.0082445064 17.2999770644 22.91961038 10.0285650659 3640.7588401238 1.2529256848
"86" 1 0.015553967 0.4557673558 0.0248762821 0.001489026 0.0043373445 1.2898683186 5.8184756642 0.0748125983 6.4220317308 0.1047690623 0.8647746606 7.404389939 5.882481181 5.4555875941 6.6608897329 19.948742632 7.0084663986 17.3002603741 22.919306874 10.0287135101 3640.8238145951 1.2532779618
