"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"18" 1 0.0149001092 0.4539999312 0.0248005771 0.1304724527 1.3899701508 1.2328618437 5.552049291 0.0699060253 5.7663698146 0.0963096785 0.7390493862 7.3312794697 5.0997148346 4.6996360915 5.0987854483 19.9330903259 7.0014200508 17.4193439405 22.9996284107 9.9999815306 3636.5276219537 1.2181455295
"19" 1 0.0148998929 0.4539999194 0.0248916179 0.130476562 1.3901654289 1.2328602059 5.5520412552 0.0698994799 5.7662826231 0.0963049653 0.7390439579 7.4465217581 5.1004740955 4.700574343 5.1016237568 19.7006141735 7.0001261359 17.3941819648 22.9995155994 10.0000186267 3636.5261524018 1.2179740338
"20" 1 0.0149000763 0.4540000737 0.0251241746 0.1304637714 1.3902665485 1.2328324517 5.5532785368 0.0698985554 5.7664061265 0.0963045224 0.7390476101 7.4314964191 5.0998402283 4.6997871022 5.0991247765 19.8720781187 7.0009039972 17.4102286242 22.9995563114 10.0000598573 3636.5937599521 1.2181852488
"21" 1 0.0149001036 0.454000029 0.0248077168 0.1304749835 1.3900287313 1.2328101505 5.5530979937 0.0698939259 5.7663624391 0.0963010071 0.7390413316 7.3290696232 5.0996920585 4.6996095404 5.0986939019 19.8234557849 6.9999149655 17.3902667904 22.9995282083 10.0000857648 3636.6172365594 1.2182780863
"22" 1 0.0148998954 0.4540000158 0.0252054941 0.1304573441 1.389949122 1.2327705655 5.5527456928 0.0698897981 5.766304015 0.0962971575 0.7390348098 7.3803927058 5.1004350919 4.7005289521 5.1014891198 19.7461195804 7.0001164088 17.3972161494 22.9996492029 10.0001109155 3636.6437164697 1.2180521585
"23" 1 0.014899918 0.4539999645 0.0249621854 0.1304593801 1.3898745088 1.2327454712 5.5534886103 0.0698895426 5.7663759223 0.0962967884 0.7390349061 7.3651044284 5.1003456928 4.7004245979 5.101134739 19.890292358 7.0002593701 17.4007436471 22.9996988775 10.0001163911 3636.6571405579 1.2181167861
"24" 1 0.0148998534 0.4539999996 0.0247699494 0.1304744402 1.3898124743 1.2327278011 5.5530143124 0.0698862591 5.7662756205 0.0962938545 0.7390278983 7.3629049867 5.1005997951 4.7007364997 5.1020240501 19.7521862001 6.9995418178 17.387375894 22.9997287647 10.0001155019 3636.6744111361 1.2181511442
"25" 1 0.0148998076 0.4540000655 0.024900629 0.1304788728 1.3897520308 1.2327060233 5.553768622 0.069887563 5.7663571333 0.0962946884 0.7390293926 7.358277196 5.1008232673 4.7010083566 5.1027308156 19.8985799383 7.0001249199 17.4003546044 22.9998390116 10.0001135437 3636.6980249571 1.2181000937
"26" 1 0.0148997543 0.4540002961 0.0248032855 0.1304867914 1.3898793536 1.2326570414 5.5543548299 0.0698835565 5.7662986997 0.0962911132 0.7390204807 7.4060238775 5.1010627647 4.7013029696 5.1035188176 19.8573404982 6.9993198516 17.3849885008 22.9998522972 10.0000994572 3636.7049533093 1.2181281475
"27" 1 0.0148998307 0.4540002584 0.0249109954 0.1304862743 1.3898512144 1.2326146602 5.5544932184 0.0698810964 5.7662456106 0.0962884929 0.739012485 7.3710570025 5.1008672319 4.7010559215 5.1026266199 19.8439211133 6.9993141257 17.3871792994 22.9999554248 10.0000894526 3636.7453511658 1.2181315155
"28" 1 0.0148997696 0.4540004696 0.0249077534 0.1304866743 1.3898789744 1.2325565151 5.5532926099 0.0698791847 5.7660797644 0.0962863006 0.7390050506 7.3919485372 5.1011141642 4.7013627905 5.1035116883 19.6368795585 6.9992256834 17.3873712458 23.0000483875 10.0000722597 3636.7596351021 1.2181092376
"29" 1 0.0148998003 0.4540005053 0.024999924 0.130482409 1.3901871393 1.2325532937 5.5540463271 0.0698838514 5.7661549957 0.096289459 0.7390112825 7.4699112348 5.1010671345 4.7013026922 5.103214517 19.7805646792 7.000257712 17.4075661605 23.0001235523 10.0000501899 3636.743850839 1.2180341981
"30" 1 0.014899997 0.4540006793 0.0250713165 0.1304734976 1.3899457368 1.2325081143 5.5522418278 0.0698827387 5.7660076184 0.0962881084 0.7390061651 7.3381247165 5.1004014306 4.7004759293 5.1006340247 19.6018030199 6.9996635955 17.3933227461 23.0000539312 10.0000236179 3636.7290488396 1.2182831949
"31" 1 0.0148997907 0.4540007492 0.0248548619 0.1304828409 1.3902363754 1.2325021093 5.5542399357 0.06989092 5.7662591248 0.0962951705 0.7390223842 7.4545095719 5.1011322968 4.7013875231 5.1034717833 19.9195051318 7.0008413567 17.4182168473 23.0001010442 10.0000130654 3636.688374341 1.2180024585
"32" 1 0.0149000024 0.4540007316 0.0251551948 0.1304659873 1.3903740819 1.2324405578 5.554125807 0.0698835606 5.7661075615 0.0962885443 0.7390075866 7.4452288853 5.1004587675 4.7005432166 5.1007133405 19.7443416316 6.9992962226 17.3839754646 22.9999467762 9.9999962606 3636.679186514 1.2183354653
"33" 1 0.014900076 0.4540006 0.0251263331 0.1304527453 1.3903299188 1.2323969972 5.5542937937 0.069884515 5.7661371997 0.0962889137 0.7390075165 7.3944471328 5.1001756186 4.7002028062 5.0998095858 19.8030476295 6.9999829598 17.4016585246 23.0000470176 10.0000038957 3636.7245607457 1.2184408152
"34" 1 0.014900031 0.4540004967 0.0248705726 0.1304581537 1.3902724803 1.2323990801 5.5531385771 0.0698846771 5.7660316645 0.0962887558 0.739005586 7.3843923648 5.1003369935 4.7004077398 5.1005054236 19.6381995725 6.9996391846 17.3942592089 23.0000420778 9.9999984317 3636.7009695605 1.2183453356
"35" 1 0.0149000075 0.4540006947 0.025208707 0.1304394937 1.3899964752 1.2323997255 5.5528956443 0.0698891125 5.7661315732 0.096292181 0.7390129024 7.3264915555 5.1004537214 4.7005504166 5.1009096806 19.7840344505 7.0005782838 17.4122558123 23.0000762069 9.9999955035 3636.6784778047 1.2181750729
"36" 1 0.0148998456 0.4540007668 0.0248554884 0.1304471294 1.3899739032 1.2324376942 5.5527526335 0.069890595 5.7661433774 0.0962935516 0.7390161467 7.3747378078 5.1010166699 4.7012549215 5.1030777303 19.7482105024 7.0000298838 17.4010171111 22.9999834084 9.999987236 3636.6324875315 1.2180991707
"37" 1 0.0148998708 0.4540006902 0.0252204342 0.1304282447 1.3897400627 1.2324676236 5.5510820213 0.0698908278 5.7660670269 0.0962936473 0.7390171955 7.335226908 5.1010095593 4.7012387473 5.1028596434 19.5868603343 7.0002506181 17.4048876226 22.9999439259 9.9999907024 3636.6300949386 1.2180192325
"38" 1 0.0148997474 0.4540009555 0.0250969451 0.1304214649 1.390069707 1.2325154364 5.5534272644 0.0698964592 5.7663393295 0.0962987015 0.7390319492 7.466720615 5.1014516242 4.7017929809 5.1045264374 19.9405685298 7.0011532388 17.4221637979 22.9998844273 9.9999965589 3636.5875879436 1.2177191788
"39" 1 0.0148999867 0.4540011005 0.0249737443 0.1304224901 1.3899387829 1.2325507468 5.5531050591 0.0698894475 5.7662280425 0.0962930285 0.7390200487 7.3548246408 5.1006409524 4.7007821338 5.1012850466 19.7932246058 6.9993945166 17.3846174741 22.9996938129 10.0000036436 3636.6118601428 1.2181825447
"40" 1 0.0148998276 0.4540011167 0.0249589185 0.1304235083 1.3897828423 1.2326087297 5.5515605189 0.0698899063 5.7661472172 0.0962936354 0.7390218155 7.3445987941 5.1012180965 4.7015007207 5.1035135152 19.6027303812 7.0000071562 17.4013916322 22.9997992732 10.0000335502 3636.6530736187 1.2179104538
"41" 1 0.014899751 0.4540010316 0.0250694518 0.1304162158 1.3899881361 1.2326622822 5.5514453445 0.0698939501 5.7662127762 0.0962974058 0.7390330095 7.4423431405 5.1015369386 4.7018933033 5.1045620285 19.6510718106 7.000925609 17.4170846872 22.9997799614 10.0000431786 3636.6146528951 1.2177319651
"42" 1 0.0148999238 0.4540011178 0.0251691501 0.1304035253 1.3898410093 1.2326530877 5.5509726289 0.069894992 5.7662590238 0.0962989975 0.7390392751 7.355650062 5.1009573133 4.7011715171 5.1022300318 19.6970181903 7.0008954731 17.4127028451 22.9996428077 10.0000493365 3636.5941861753 1.2179641939
"43" 1 0.0148997875 0.4540011947 0.0251201496 0.1303952201 1.3896404844 1.2326507117 5.5511613771 0.0698966096 5.7663766808 0.0963011109 0.7390471086 7.3268646463 5.101442389 4.7017757224 5.1040755605 19.802310265 7.0009618377 17.4140427143 22.9995650178 10.0000683125 3636.5689746467 1.2177901539
"44" 1 0.014899668 0.4540013453 0.024765898 0.130411318 1.3898949494 1.2326420843 5.5528094447 0.0698960019 5.7664959087 0.0963017093 0.7390519457 7.4297305391 5.1019170968 4.7023613537 5.1057006546 19.898990089 7.0004995295 17.4046961095 22.9994706296 10.0000892818 3636.5553264662 1.2176329443
"45" 1 0.0148998329 0.4540015432 0.0251012722 0.1304019436 1.3899150754 1.2325939883 5.5522151725 0.0698888382 5.7663556361 0.0962958339 0.7390411 7.3968747219 5.101418905 4.7017313478 5.1035334145 19.6945339048 6.9997970527 17.3903053442 22.9994304192 10.0001148481 3636.6122934328 1.217848425
"46" 1 0.0148998163 0.4540016895 0.0250021743 0.130401076 1.3902038862 1.2325718761 5.5537115609 0.069889558 5.7664716063 0.0962965859 0.7390452008 7.4612403529 5.1014733498 4.7018048417 5.1037722039 19.8742938363 7.0005898314 17.4081719478 22.9995195342 10.0001407042 3636.6452111435 1.2177456558
"47" 1 0.0148999872 0.4540017824 0.0248888535 0.1304074241 1.3903452378 1.2325194748 5.5528869246 0.0698836265 5.7662871391 0.0962916255 0.7390346072 7.437713052 5.1008920045 4.7010804144 5.1014780657 19.638519122 6.9995938691 17.3867081616 22.9994914836 10.0001492794 3636.6735632396 1.2180759888
"48" 1 0.0149000386 0.4540018596 0.0252207767 0.1303913456 1.3904257868 1.2324682956 5.553451218 0.0698853744 5.7663676878 0.0962926429 0.7390380832 7.4314090323 5.1007197873 4.7008675292 5.1008723655 19.7959309397 7.0007601182 17.4109873875 22.9996320554 10.0001620984 3636.6992377673 1.2180287195
"49" 1 0.0149000881 0.4540016435 0.0251066791 0.1303856643 1.3901873801 1.2323994791 5.5520881665 0.0698823857 5.7662423884 0.0962898534 0.7390314925 7.3474287622 5.100505519 4.7006090048 5.1001760698 19.6466196614 7.0000217969 17.3950688236 22.9996142795 10.0001551664 3636.678268243 1.2181093786
"50" 1 0.0148999344 0.4540015115 0.0249490387 0.1303933621 1.3900018439 1.232353247 5.5507927644 0.0698880258 5.7662566654 0.0962945551 0.7390424248 7.3466197802 5.1010370751 4.7012716151 5.1022549337 19.5897401286 7.0009356991 17.4147351854 22.9997068033 10.0001540617 3636.6579964875 1.2178747065
"51" 1 0.0148998606 0.4540015256 0.024910617 0.1304036099 1.3899978173 1.2323154543 5.5512673721 0.0698947771 5.7664219435 0.0963005818 0.7390582705 7.3827855896 5.1013354443 4.7016359584 5.1032575457 19.7568335808 7.0014814393 17.4216077515 22.9996431867 10.0001409821 3636.592280337 1.2176835704
"52" 1 0.0148998755 0.4540015361 0.0252425993 0.1303882513 1.3901284187 1.2322778901 5.5509711493 0.0698927502 5.766380306 0.0962986067 0.7390576661 7.440533686 5.1013102114 4.7015979816 5.1030230032 19.6413405365 7.0009097976 17.4077941572 22.9995174078 10.00013548 3636.5679039813 1.217724122
"53" 1 0.0149000021 0.4540015865 0.024912269 0.130396583 1.3903760916 1.2322464271 5.5524235233 0.0698967132 5.7665510589 0.0963022999 0.7390692679 7.4596506172 5.1008411663 4.7010214612 5.1012842744 19.8270811339 7.001441865 17.4182558278 22.9994875325 10.0001452329 3636.5875888591 1.2178697028
"54" 1 0.0149001161 0.4540016072 0.0250203357 0.1303965829 1.3902257197 1.2322326593 5.5527765391 0.0698931156 5.7665573073 0.0962991716 0.7390641862 7.3614552622 5.1004425744 4.7005212716 5.0997598312 19.8451265346 7.0005587523 17.3980709192 22.999411469 10.0001547737 3636.5990966513 1.2179884006
"55" 1 0.0148999655 0.4540015279 0.0249538376 0.1304009519 1.3905050502 1.2321910531 5.5540955143 0.0698899278 5.7665776858 0.0962962679 0.7390594995 7.47202441 5.100934377 4.7011358145 5.1017306628 19.8639432069 7.0003738775 17.3978642948 22.99949268 10.0001723634 3636.6269668536 1.2178210989
"56" 1 0.0149001848 0.4540015566 0.0249888273 0.1304004035 1.3904841517 1.232138206 5.5539336078 0.069884816 5.7664680484 0.0962913676 0.7390477955 7.4052903924 5.1001580776 4.7001714393 5.0987651843 19.7724252876 6.9998937687 17.3883721742 22.9995570949 10.0001774078 3636.6905997793 1.2182316693
"57" 1 0.0149001313 0.4540015266 0.0249701727 0.1304023292 1.3906532354 1.2321009646 5.5551484357 0.0698838299 5.7665050947 0.0962898838 0.7390433429 7.45110287 5.100309171 4.7003645991 5.0995281419 19.8958978533 7.0002156395 17.3971689884 22.9997158956 10.0001774264 3636.720511132 1.2182083959
"58" 1 0.0149002561 0.4540014577 0.025113054 0.1303945986 1.390534665 1.2320761554 5.5543159424 0.0698777359 5.7663188466 0.0962835492 0.7390260247 7.3905870714 5.0998582602 4.6998069335 5.0979033876 19.7340236747 6.9994247941 17.3819594051 22.9998018544 10.0001608556 3636.7475321169 1.2183767106
"59" 1 0.0149001818 0.4540014297 0.0249985141 0.1303987652 1.3904265225 1.2320844032 5.5534948013 0.069879752 5.7662635757 0.0962843885 0.7390243862 7.3847629431 5.1000654345 4.7000734797 5.098922758 19.6940110805 7.0001196052 17.399237688 22.9999969431 10.0001428516 3636.7641555832 1.2183089167
"60" 1 0.0149001531 0.4540012252 0.02481691 0.13041727 1.3902449986 1.2321165174 5.5521822467 0.0698844028 5.7662189769 0.0962878805 0.739028841 7.3551928491 5.1001649209 4.7001973032 5.099363104 19.6272943623 7.0004004726 17.4033627898 23.0000545364 10.0001080771 3636.7209538752 1.2181450671
"61" 1 0.0149000511 0.4540013451 0.0251358974 0.1304123875 1.3903802033 1.2321760595 5.5517341205 0.0698890621 5.7662405908 0.0962913211 0.7390364139 7.4501131689 5.1005287564 4.7006439551 5.100732627 19.6242890387 7.0010529441 17.4146625656 23.0000639203 10.0000753861 3636.6706520178 1.2179945215
"62" 1 0.0149002161 0.4540014564 0.0250937831 0.1304085031 1.3905669237 1.2321711591 5.5528682391 0.0698924901 5.7663764807 0.096294439 0.739044458 7.4638333929 5.0999240586 4.6998963654 5.0984904264 19.8126166997 7.0012368586 17.4154220379 22.9999696052 10.0000475273 3636.638058567 1.2181133152
"63" 1 0.0149003155 0.4540012587 0.0250439075 0.1304095279 1.3903787662 1.2321687125 5.5522083272 0.0698905892 5.7663200621 0.0962929122 0.7390408165 7.3687491943 5.0995186615 4.6993950632 5.0971014557 19.7107934708 7.0004444053 17.3987797701 22.9998858459 10.0000361376 3636.641501545 1.2183562792
"64" 1 0.0149001709 0.4540012741 0.0249543532 0.1304196084 1.3903688719 1.2322282594 5.552773182 0.0698939146 5.7664260645 0.0962956618 0.7390477196 7.4026779109 5.0999896317 4.6999830071 5.0990477162 19.8125730149 7.0009687998 17.4109133718 22.9999310656 10.0000384537 3636.6391108439 1.2181885358
"65" 1 0.0149002022 0.4540012561 0.0251108284 0.1304158669 1.3901438316 1.2322644953 5.5532685976 0.0698913728 5.766463604 0.0962933253 0.7390428104 7.3457744513 5.0998788396 4.6998427083 5.0986263591 19.8983646825 7.0003933822 17.3979843063 22.9998763951 10.000033596 3636.6295814489 1.2181906941
"66" 1 0.0149000567 0.4540013721 0.0250370139 0.1304187349 1.3902179182 1.2323215737 5.5529233675 0.0698868235 5.7663472626 0.0962890303 0.7390332855 7.4259295656 5.1003544959 4.7004371798 5.1005365654 19.7223474567 6.9998393025 17.3906350008 22.9999127277 10.0000369367 3636.651808075 1.2180819051
"67" 1 0.0149001721 0.454001311 0.0251004854 0.1304182031 1.3900598033 1.232362177 5.5523748881 0.0698873131 5.7663316013 0.0962891449 0.7390326681 7.3669966762 5.0999490791 4.699933749 5.0989907583 19.7326466511 7.000411664 17.4025333269 22.9999802873 10.000036636 3636.6841367492 1.2182078965
"68" 1 0.0149000605 0.4540012425 0.0251212558 0.1304163258 1.3900238382 1.2323687168 5.5516361048 0.0698873521 5.7662773535 0.0962888998 0.7390319671 7.3985947985 5.100316132 4.7003912743 5.1004765321 19.6595551438 7.000438689 17.4029914822 22.9999834171 10.0000288476 3636.6563765326 1.2180050534
"69" 1 0.0149000852 0.4540013956 0.0251607288 0.13041176 1.389916346 1.2323874669 5.5519804787 0.0698901448 5.7663737587 0.0962911495 0.7390370786 7.3738058425 5.100217152 4.7002678488 5.1000872895 19.8098175404 7.0008936761 17.411351763 22.9999642132 10.0000220197 3636.6426156048 1.2180269698
"70" 1 0.0149000177 0.4540015239 0.0248844162 0.1304253236 1.3897576903 1.2323845583 5.5522057572 0.0698898513 5.7664013039 0.0962912584 0.7390366777 7.3432866614 5.1004394099 4.7005433714 5.1009515341 19.8350040543 7.000263852 17.3987626093 22.9998925246 10.0000176846 3636.6273534788 1.2180113712
"71" 1 0.0148999048 0.4540013225 0.0251699406 0.1304165685 1.3898099494 1.2323901298 5.5514422584 0.0698870575 5.7662882442 0.0962884934 0.7390306886 7.4148228356 5.1008756547 4.7010772335 5.1024901835 19.6468188518 7.0001079135 17.3972704038 22.9998997673 10.000022777 3636.6348611917 1.2178717698
"72" 1 0.0149000011 0.4540015834 0.0250080069 0.1304191123 1.3899227878 1.2323920446 5.5523704996 0.0698906731 5.7664098195 0.0962917533 0.739038091 7.4217493153 5.1005359673 4.7006574073 5.1011655276 19.8279770567 7.0008527437 17.4118928195 22.9999029547 10.0000256712 3636.6470059519 1.2179815288
"73" 1 0.0149000431 0.4540015006 0.0248191389 0.1304353065 1.3897865139 1.2324257372 5.5532010478 0.0698895269 5.76646223 0.0962910945 0.7390351818 7.3446612619 5.1003980055 4.7004811366 5.100606325 19.9340346691 7.0000480346 17.3943847289 22.9998236723 10.0000260505 3636.6397762252 1.2180447974
"74" 1 0.0148998895 0.4540016472 0.0252292633 0.1304213912 1.3899725413 1.2324653002 5.5534596501 0.0698825256 5.7663408357 0.0962846101 0.7390197647 7.4513424075 5.1009658934 4.7011797265 5.1026896571 19.796338909 6.9994671115 17.3862211951 22.9998711472 10.000036459 3636.6685370086 1.2179162705
"75" 1 0.0149000799 0.4540015466 0.0249317782 0.1304304871 1.3902232904 1.232507811 5.5544860644 0.0698811888 5.7663406469 0.0962831976 0.7390138986 7.4651679979 5.1002895044 4.7003461415 5.1001296215 19.8745112926 6.9996690103 17.3925689044 22.999953519 10.000040341 3636.7225276478 1.2181663184
"76" 1 0.0149001949 0.4540014671 0.0248770987 0.130440025 1.3902544231 1.2325476005 5.5530160965 0.0698774838 5.7661171802 0.0962798269 0.7390017343 7.420353275 5.0998860039 4.6998420913 5.0986430942 19.6139766894 6.9991461048 17.3824709837 23.0000177933 10.0000357015 3636.7535579713 1.2183384747
"77" 1 0.0149001851 0.4540014663 0.0251963721 0.1304255324 1.3904631692 1.2325473861 5.5541240525 0.069881196 5.7662305805 0.0962827407 0.7390057004 7.472921502 5.099909414 4.6998713513 5.0988229718 19.8522763026 7.0004734347 17.4096059989 23.0001600661 10.0000279326 3636.7510592314 1.2182773649
"78" 1 0.0149003432 0.4540014269 0.0250806889 0.1304208085 1.3902835544 1.2325316502 5.5538397973 0.069877177 5.7661400105 0.0962793221 0.7389936057 7.3714273789 5.0993158958 4.6991396392 5.0967038897 19.8195731421 6.9993401699 17.3856696909 23.0001077597 10.0000045339 3636.7327460801 1.2184816531
"79" 1 0.0149001943 0.454001349 0.0252073509 0.130406938 1.3903712389 1.232502234 5.554187975 0.0698754468 5.7661070789 0.0962775144 0.7389861186 7.4433927168 5.0997988145 4.6997426355 5.0987112873 19.8154311208 6.9995419523 17.3938494122 23.0002302833 9.9999959984 3636.7412950107 1.2183202516
"80" 1 0.0149003242 0.4540013967 0.0249108377 0.1304155851 1.3902705189 1.2325008875 5.5528685353 0.0698751863 5.7659664635 0.0962771925 0.7389803637 7.3910999094 5.0993170774 4.6991489185 5.0969746191 19.6439048573 6.9993127468 17.3896897159 23.0002707017 9.9999763209 3636.7539056025 1.2185301528
"81" 1 0.0149002521 0.4540014297 0.0252009085 0.1304025107 1.3899833466 1.232469651 5.5523516179 0.0698799025 5.766028109 0.0962811911 0.738985754 7.3391544637 5.0995626579 4.699451454 5.0980086838 19.7558119019 7.000295668 17.4090368925 23.0003497194 9.9999589362 3636.7272604756 1.218331622
"82" 1 0.0149000998 0.4540013013 0.0248284451 0.1304181196 1.3899514452 1.2324992388 5.5531991228 0.0698832733 5.7661307314 0.0962845067 0.7389903261 7.3807275896 5.1000707731 4.7000853127 5.1000148875 19.888670899 6.999948771 17.4015896889 23.000280699 9.9999350699 3636.6628053377 1.218105156
"83" 1 0.014900103 0.4540013449 0.0252362136 0.1304027588 1.3897718986 1.232514181 5.5532622582 0.0698792727 5.7660864714 0.0962809196 0.7389799545 7.3565965168 5.1000924241 4.7001020538 5.0999644695 19.8583245222 6.9993181807 17.3893756635 23.0002340278 9.9999240189 3636.6720737821 1.2181945945
"84" 1 0.014900013 0.4540013578 0.0252045704 0.1303939322 1.3897078093 1.2325741111 5.553625487 0.0698769592 5.7660694846 0.0962784126 0.738971667 7.3814833294 5.1003895112 4.700477291 5.1011721762 19.8756869669 6.9992057687 17.391025829 23.0002704103 9.999921889 3636.6932775755 1.2180703225
"85" 1 0.0149000098 0.4540014169 0.0251274107 0.1303898266 1.3896854492 1.2326437636 5.5536979707 0.0698737657 5.7659994292 0.0962751406 0.7389610439 7.3905520365 5.1004068871 4.700498824 5.1012005885 19.8411279518 6.9988592991 17.3859254302 23.0002854262 9.9999165534 3636.7188553086 1.2182030688
"86" 1 0.0149000126 0.454001337 0.0248762821 0.1304025551 1.3897657429 1.2327035704 5.5547618119 0.0698734493 5.7660276265 0.0962745926 0.7389560431 7.404389939 5.1004255217 4.7005211092 5.1012425227 19.948742632 6.9988456741 17.3878311894 23.0003345097 9.9999119481 3636.7369055764 1.2181373252
