"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"12" 1 0.0148999999770811 0.453999999837332 0.025 0.130430630933678 1.39001520312453 1.23260947503102 5.55302223769324 0.0698844732714511 5.76606105662067 0.096288765148281 0.739002899494304 7.4 5.09999872830443 4.69999873598869 5.09999780247821 19.7653839646 7.00000002355827 17.3999951502123 23.0000000695467 9.99999998412373 3636.66718997156 1.21822074025987
"13" 1 0.0148999999709692 0.453999999803277 0.025 0.130430676952575 1.39001588486052 1.23260978663131 5.55302288439787 0.069884496407543 5.76606461835019 0.0962887662305067 0.739003059769655 7.4 5.09999853937592 4.69999854906117 5.09999747066043 19.7653839646 7.00000003663608 17.3999947358666 23.0000000765969 9.99999997950504 3636.66719797266 1.21822082081556
"14" 1 0.0148999999639987 0.453999999768085 0.025 0.130430730419618 1.39001650710762 1.23261012845377 5.55302344031551 0.0698845249245936 5.76606799699693 0.0962887679327264 0.739003210605616 7.4 5.09999834504115 4.69999835698539 5.09999712762078 19.7653839646 7.00000005114892 17.3999943425184 23.0000000813823 9.99999997486729 3636.66720560457 1.21822090365794
"15" 1 0.0148999999561449 0.453999999732672 0.025 0.130430791227964 1.39001707453286 1.23261049447568 5.55302391688226 0.0698845592443992 5.76607120158791 0.0962887703291213 0.739003352526951 7.4 5.09999814627117 4.69999816073371 5.09999677542298 19.7653839646 7.00000006693614 17.3999939690848 23.0000000838725 9.9999999704179 3636.66721287649 1.21822098835059
"16" 1 0.0148999999473889 0.453999999698037 0.025 0.130430859114793 1.39001759144107 1.23261087796866 5.5530243241606 0.0698845997158379 5.76607424068412 0.0962887734866355 0.739003486028019 7.4 5.09999794393612 4.69999796117604 5.09999641613395 19.7653839646 7.00000008385226 17.3999936144417 23.0000000842208 9.99999996632841 3636.6672198088 1.21822107450138
"17" 1 0.0148999999377169 0.453999999665248 0.025 0.130430933681488 1.39001806180771 1.23261127182052 5.55302467102906 0.0698846466101171 5.76607712240829 0.0962887774641864 0.739003611574698 7.4 5.09999773881693 4.69999775909168 5.09999605181187 19.7653839646 7.00000010176757 17.3999932775014 23.0000000827322 9.99999996272448 3636.66722642796 1.21822116175814
"18" 1 0.0148999999271208 0.453999999635427 0.025 0.130431014416124 1.39001848930817 1.23261166882731 5.55302496534099 0.0698847001185147 5.76607985447109 0.096288782312066 0.739003729606174 7.4 5.09999753161514 4.69999755517934 5.09999568448872 19.7653839646 7.00000012056718 17.3999929572516 23.0000000798275 9.99999995968116 3636.66723276236 1.21822124980466
"19" 1 0.0148999999155983 0.453999999609738 0.025 0.130431100716802 1.39001887734401 1.23261206194574 5.55302521405702 0.069884760352321 5.76608244419579 0.0962887880715292 0.73900384053664 7.4 5.09999732296141 4.6999973500657 5.09999531615027 19.7653839646 7.00000014014935 17.399992652769 23.0000000760071 9.99999995722279 3636.66723883889 1.21822133835727
"20" 1 0.0148999999031528 0.453999999589375 0.025 0.130431191914703 1.39001922906621 1.23261244450125 5.55302542335582 0.069884827344671 5.76608489854122 0.0962887947745582 0.739003944756856 7.4 5.09999711342255 4.6999971443127 5.09999494871553 19.7653839646 7.00000016042336 17.3999923632166 23.0000000718163 9.99999995532627 3636.66724468051 1.21822142716164
"21" 1 0.0148999998897928 0.45399999957555 0.025 0.130431287296009 1.39001954739598 1.23261281035049 5.55302559872646 0.0698849010539439 5.76608722412302 0.0962888024437929 0.739004042635582 7.4 5.09999690350774 4.69999693842376 5.09999458401711 19.7653839646 7.00000018130728 17.3999920878339 23.0000000678144 9.999999953927 3636.66725030469 1.21822151599007
"22" 1 0.0148999998755324 0.453999999569478 0.025 0.130431386122077 1.39001983504305 1.23261315399995 5.55302574504608 0.0698849813684227 5.7660894272334 0.0962888110926112 0.739004134520943 7.4 5.09999669367364 4.6999967328491 5.09999422378367 19.7653839646 7.0000002027259 17.3999918259226 23.0000000645485 9.99999995292638 3636.66725572263 1.21822160463894
"23" 1 0.0148999998603904 0.453999999572368 0.025 0.130431487647476 1.39002009452217 1.23261347068419 5.55302586664549 0.0698850681119173 5.76609151385923 0.0962888207253455 0.739004220741629 7.4 5.09999648432902 4.6999965279904 5.09999386962497 19.7653839646 7.00000022460878 17.3999915768324 23.0000000625314 9.9999999522002 3636.66726093905 1.21822169292651
"24" 1 0.0148999998443904 0.453999999585413 0.025 0.130431591135658 1.3900203281676 1.23261375640827 5.55302596736488 0.0698851610500872 5.7660934896988 0.0962888313376171 0.739004301608061 7.4 5.09999627583866 4.69999632420488 5.09999352301997 19.7653839646 7.00000024688877 17.3999913399475 23.0000000622251 9.99999995160708 3636.66726595266 1.21822178069086
"25" 1 0.0148999998275599 0.453999999609779 0.025 0.13043168174639 1.39002055227197 1.23261391511505 5.55302614344688 0.0698852458027106 5.76609537427182 0.0962888429167699 0.739004377413431 7.4 5.09999606852691 4.69999612180888 5.09999318530802 19.7653839646 7.00000026950075 17.3999911146764 23.0000000640297 9.99999995099669 3636.66727075688 1.21822186778812
"26" 1 0.0148999998099305 0.453999999646595 0.025 0.130431761735478 1.39002076775708 1.23261397475493 5.55302637973024 0.0698853237282737 5.76609717239567 0.0962888554395358 0.739004448403637 7.4 5.09999586268085 4.69999592108115 5.09999285768324 19.7653839646 7.00000029238082 17.3999909004439 23.0000000682751 9.99999995021712 3636.66727534085 1.21822195409076
"27" 1 0.0148999997915368 0.453999999692081 0.025 0.130431832809672 1.39002097553217 1.2326139562664 5.5530266635331 0.0698853958683996 5.76609888863229 0.0962888688715304 0.73900451480235 7.4 5.09999565631911 4.69999572003192 5.0999925399224 19.7653839646 7.00000031510024 17.3999906831276 23.0000000760414 9.99999994919562 3636.66727950733 1.21822203957919
"28" 1 0.0148999997723762 0.453999999744902 0.025 0.130431896285715 1.3900211764894 1.23261387561254 5.55302698442026 0.0698854630301744 5.76610052739425 0.0962888831726079 0.739004576821945 7.4 5.09999544862396 4.6999955178402 5.09999223189933 19.7653839646 7.00000033762189 17.399990461557 23.0000000880607 9.99999994774714 3636.66728326657 1.21822212419292
"29" 1 0.014899999752441 0.453999999804059 0.025 0.130431953198545 1.39002137149194 1.23261374520836 5.5530273337406 0.0698855258445741 5.7661020929355 0.0962888982972382 0.739004634663494 7.4 5.09999523895751 4.69999531386513 5.09999193338071 19.7653839646 7.00000035988872 17.3999902339005 23.0000001047522 9.99999994564205 3636.66728667976 1.21822220787457
"30" 1 0.0148999997317145 0.453999999868793 0.025 0.130432004375859 1.39002156136612 1.23261357485291 5.55302770430682 0.0698855848093288 5.76610358936362 0.0962889141956513 0.739004688518492 7.4 5.09999502684265 4.69999510762752 5.09999164407574 19.7653839646 7.00000038188914 17.3999900000158 23.0000001263097 9.99999994265263 3636.66728981294 1.21822229056925
"31" 1 0.0148999997101732 0.453999999938531 0.025 0.130432050490516 1.39002174689571 1.23261337237407 5.5530280901201 0.0698856403207135 5.7661050206432 0.0962889308145591 0.739004738569689 7.4 5.09999481193871 4.69999489878532 5.09999136366403 19.7653839646 7.00000040362366 17.3999897603311 23.00000015275 9.99999993857777 3636.66729271546 1.21822237222509
"32" 1 0.0148999996877879 0.454000000012837 0.025 0.130432092097913 1.39002192881814 1.23261314407959 5.55302848614884 0.0698856926974189 5.76610639059917 0.0962889480978194 0.739004784991758 7.4 5.09999459402038 4.69999468711232 5.09999109181365 19.7653839646 7.00000042510068 17.3999895156931 23.0000001839539 9.99999993325591 3636.66729541666 1.21822245279362
"33" 1 0.0148999996645248 0.454000000091375 0.025 0.13043212966295 1.39002210782202 1.23261289508104 5.55302888814837 0.0698857421986244 5.7661077029189 0.0962889659870178 0.739004827951786 7.4 5.09999437295994 4.69999447248022 5.09999082819359 19.7653839646 7.0000004463303 17.3999892671259 23.0000002196993 9.99999992657018 3636.66729792844 1.2182225322301
"34" 1 0.0148999996403472 0.454000000173881 0.025 0.130432163579704 1.39002228454588 1.23261262953197 5.55302929251528 0.0698857890377715 5.76610896115373 0.0962889844220077 0.739004867609681 7.4 5.09999414871208 4.69999425484329 5.09999057248229 19.7653839646 7.00000046732183 17.3999890157086 23.0000002596895 9.99999991844863 3636.66730025015 1.21822261049376
"35" 1 0.014899999615216 0.454000000260146 0.025 0.130432194185922 1.39002245957776 1.23261235080772 5.55302969617008 0.0698858333931084 5.76611016872062 0.0962890033414176 0.739004904118484 7.4 5.09999392130102 4.69999403422543 5.09999032437372 19.7653839646 7.00000048808262 17.3999887624944 23.0000003035783 9.99999990886139 3636.66730237338 1.21822268754782
"36" 1 0.0148999995890911 0.454000000349996 0.025 0.1304322217738 1.39002263345561 1.23261206164488 5.55303009646326 0.069885875415783 5.76611132890386 0.0962890226831329 0.739004937624678 7.4 5.0999936908095 4.69999381070899 5.09999008358144 19.7653839646 7.00000050861789 17.3999885084679 23.0000003509892 9.99999989781585 3636.66730428609 1.21822276335962
"37" 1 0.0148999995619315 0.454000000443282 0.025 0.130432246598078 1.3900228066682 1.23261176425251 5.55303049110006 0.0698859152360585 5.76611244485699 0.096289042384752 0.739004968268462 7.4 5.09999345736931 4.69999358442528 5.09998984984131 19.7653839646 7.00000052893111 17.3999882545243 23.0000004015335 9.99999988535103 3636.66730597558 1.2182228379005
"38" 1 0.0148999995336968 0.45400000053987 0.025 0.130432268882203 1.39002297965651 1.2326114604031 5.55303087808059 0.0698859529680786 5.76611351960501 0.0962890623840157 0.739004996184001 7.4 5.09999322115322 4.69999335554637 5.09998962291294 19.7653839646 7.00000054902464 17.3999880014626 23.0000004548225 9.99999987153144 3636.66730743068 1.21822291114579
"39" 1 0.0148999995043471 0.454000000639636 0.025 0.13043228882307 1.39002315281546 1.23261115150852 5.5530312556521 0.0698859887135069 5.76611455604681 0.0962890826192085 0.739005021499703 7.4 5.09999298236792 4.69999312427805 5.09998940258019 19.7653839646 7.0000005689004 17.399987749988 23.0000005104787 9.99999985644111 3636.66730864292 1.21822298307466
"40" 1 0.0148999994738441 0.454000000742458 0.025 0.130432306594735 1.39002332649591 1.23261083868453 5.55303162227111 0.0698860225642886 5.7661155569579 0.0962891030295287 0.739005044338432 7.4 5.099992741248 4.69999289085369 5.09998918865092 19.7653839646 7.00000058856052 17.3999875007173 23.000000568143 9.99999984017806 3636.66730960721 1.21822305366998
"41" 1 0.0148999994421511 0.454000000848217 0.025 0.130432322351373 1.39002350100684 1.23261052280622 5.55303197657327 0.0698860546047244 5.76611652499328 0.0962891235554254 0.739005064817776 7.4 5.09999249805064 4.69999265552893 5.09998898095599 19.7653839646 7.00000060800787 17.3999872541872 23.0000006274793 9.99999982284927 3636.66731032201 1.21822312291818
"42" 1 0.0148999994092338 0.454000000956793 0.025 0.13043233622968 1.39002367661764 1.23261020455581 5.55303231734924 0.0698860849130079 5.76611746269057 0.0962891441389019 0.739005083050256 7.4 5.09999225305099 4.69999241857702 5.09998877934785 19.7653839646 7.00000062724644 17.3999870108622 23.0000006881782 9.99999980456634 3636.66731078914 1.21822319080906
"43" 1 0.0148999993750603 0.454000001068061 0.025 0.130432348350263 1.39002385356108 1.23260988446408 5.55303264352559 0.0698861135623427 5.76611837247317 0.0962891647237833 0.739005099143552 7.4 5.09999200653813 4.69999218028478 5.09998858369861 19.7653839646 7.00000064628156 17.3999867711427 23.000000749958 9.99999978544201 3636.66731101344 1.21822325733567
"44" 1 0.0148999993396016 0.454000001181896 0.025 0.130432358819759 1.39002403203557 1.23260956294609 5.5530329541491 0.0698861406217323 5.76611925665354 0.0962891852559508 0.73900511320071 7.4 5.09999175881151 4.69999194094899 5.09998839389795 19.7653839646 7.00000066512008 17.3999865353717 23.0000008125647 9.99999976558721 3636.66731100231 1.21822332249404
"45" 1 0.0148999993028317 0.454000001298168 0.025 0.130432367732902 1.39002421220737 1.23260924033173 5.55303324837443 0.0698861661565172 5.76612011743657 0.0962892056835397 0.73900512532034 7.4 5.09999151017779 4.69999170087326 5.09998820985071 19.7653839646 7.00000068377031 17.3999863038409 23.0000008757711 9.9999997451089 3636.66731076517 1.2182233862831
"46" 1 0.0148999992647279 0.454000001416743 0.025 0.130432375174557 1.39002439421271 1.23260891689176 5.55303352545371 0.0698861902287182 5.76612095692292 0.0962892259571067 0.739005135596801 7.4 5.09999126094804 4.69999146036521 5.09998803147434 19.7653839646 7.00000070224199 17.3999860767961 23.0000009393751 9.99999972410856 3636.66731031298 1.21822344870447
"47" 1 0.0148999992252708 0.454000001537487 0.025 0.130432381221713 1.39002457815993 1.23260859285951 5.55303378472806 0.0698862128972327 5.76612177711234 0.0962892460297634 0.739005144120381 7.4 5.09999101143532 4.69999121973403 5.09998785869647 19.7653839646 7.00000072054614 17.3999858544409 23.0000010031976 9.99999970268107 3636.66730965775 1.21822350976227
"48" 1 0.0148999991844446 0.454000001660261 0.025 0.130432385945405 1.39002476413146 1.2326082684488 5.55303402562049 0.0698862342179224 5.76612257990721 0.0962892658572816 0.739005150977453 7.4 5.09999076195249 4.69999097928833 5.09998769145229 19.7653839646 7.00000073869488 17.3999856369409 23.0000010670801 9.9999996809142 3636.66730881218 1.21822356946301
"49" 1 0.0148999991422367 0.454000001784928 0.025 0.130432389412497 1.3900249521858 1.23260794386836 5.55303424762984 0.0698862542436227 5.7661233671156 0.0962892836547068 0.739005157994112 7.4 5.09999051281031 4.69999073933426 5.09998752968222 19.7653839646 7.00000075670121 17.3999854244267 23.0000011308818 9.99999965888833 3636.66730778923 1.21822362781539
"50" 1 0.0148999990986386 0.454000001911345 0.025 0.130432391693431 1.39002514235364 1.23260761950668 5.55303445015067 0.0698862730251922 5.76612414045335 0.0962892996221264 0.739005165141154 7.4 5.09999026431578 4.69999050017381 5.0999873733296 19.7653839646 7.0000007745788 17.3999852169969 23.0000011944778 9.99999963667661 3636.66730660192 1.21822368483016
"51" 1 0.0148999990536449 0.454000002039055 0.025 0.130432392862297 1.39002533463974 1.23260729587327 5.5530346325146 0.0698862906115555 5.76612490154728 0.0962893139345825 0.73900517239296 7.4 5.09999001676996 4.69999026210272 5.09998722233691 19.7653839646 7.00000079234178 17.3999850147116 23.0000012577564 9.99999961434575 3636.66730526166 1.21822374052137
"52" 1 0.0148999990072538 0.454000002167752 0.025 0.130432392996893 1.3900255290251 1.23260697355285 5.55303479402567 0.0698863070496566 5.76612565193849 0.0962893267448548 0.739005179728402 7.4 5.09998977047133 4.69999002541377 5.0999870766471 19.7653839646 7.00000081000524 17.3999848176149 23.0000013206152 9.9999995919556 3636.66730378073 1.2182237949043
"53" 1 0.0148999989594673 0.454000002297156 0.025 0.130432392178791 1.39002572546892 1.23260665317283 5.55303493398762 0.0698863223844813 5.76612639308537 0.0962893381871445 0.739005187130192 7.4 5.09998952571578 4.69998979039688 5.09998693620208 19.7653839646 7.00000082758522 17.3999846257504 23.0000013829581 9.99999956955984 3636.66730217172 1.21822384799568
"54" 1 0.0148999989102908 0.454000002427015 0.025 0.13043239049331 1.39002592391049 1.23260633537952 5.55303505172549 0.0698863366590981 5.76612712636657 0.096289348379787 0.73900519458457 7.4 5.09998928279659 4.699989557339 5.09998680094225 19.7653839646 7.00000084509838 17.3999844391622 23.0000014446938 9.99999954720691 3636.66730044702 1.21822389981345
"55" 1 0.0148999988597332 0.454000002557102 0.025 0.130432388029387 1.39002612427094 1.23260602082078 5.55303514660222 0.0698863499147138 5.76612785308385 0.0962893574275812 0.739005202080922 7.4 5.09998904200409 4.69998932652387 5.09998667080608 19.7653839646 7.00000086256175 17.3999842578952 23.0000015057343 9.99999952494083 3636.66729861858 1.21822395037658
"56" 1 0.0148999988078068 0.454000002687208 0.025 0.130432384879311 1.39002632645492 1.23260571013342 5.55303521803157 0.0698863621907384 5.76612857446474 0.0962893654237146 0.739005209611431 7.4 5.09998880362523 4.69998909823154 5.09998654572988 19.7653839646 7.00000087999247 17.3999840819933 23.0000015659942 9.99999950280202 3636.66729669769 1.218223999705
"57" 1 0.0148999987545277 0.454000002817148 0.025 0.130432381138335 1.39002653035218 1.23260540393415 5.55303526548767 0.0698863735248549 5.76612929166525 0.0962893724513823 0.73900521717074 7.4 5.09998856794299 4.69998887273783 5.09998642564757 19.7653839646 7.00000089740756 17.3999839114976 23.0000016253898 9.99999948082797 3636.66729469491 1.21822404781939
"58" 1 0.0148999986999151 0.454000002946752 0.025 0.130432376904173 1.39002673583905 1.23260510281319 5.55303528851202 0.0698863839530922 5.7661300057722 0.0962893785851459 0.739005224755631 7.4 5.09998833523565 4.6999886503136 5.09998631049053 19.7653839646 7.00000091482372 17.3999837464435 23.0000016838393 9.99999945905384 3636.66729262008 1.21822409474116
"59" 1 0.0148999986439917 0.454000003075868 0.025 0.130432372276408 1.39002694277994 1.23260480732871 5.55303528672063 0.0698863935098984 5.76613071780576 0.0962893838920789 0.73900523236472 7.4 5.09998810577611 4.69998843122408 5.09998620018745 19.7653839646 7.00000093225716 17.3999835868591 23.000001741262 9.99999943751292 3636.66729048236 1.21822414049237
"60" 1 0.0148999985867833 0.454000003204358 0.025 0.130432367355824 1.39002715102865 1.23260451800941 5.5530352598065 0.0698864022282143 5.76613142872157 0.0962893884327346 0.739005239998205 7.4 5.09998787983108 4.69998821572812 5.09998609466427 19.7653839646 7.00000094972349 17.3999834327628 23.0000017975795 9.99999941623702 3636.66728829028 1.21822418509558
"61" 1 0.0148999985283192 0.4540000033321 0.025 0.130432362243691 1.39002736042973 1.23260423536141 5.55303520754071 0.0698864101395435 5.76613213941312 0.0962893922619629 0.73900524765759 7.4 5.09998765766031 4.69998800407736 5.09998599384376 19.7653839646 7.00000096723756 17.3999832841621 23.0000018527147 9.99999939525669 3636.66728605186 1.21822422857391
"62" 1 0.0148999984686314 0.45400000345898 0.025 0.13043235704102 1.39002757081974 1.23260395987788 5.55303512977211 0.0698864172740208 5.76613285071374 0.0962893954296031 0.739005255345477 7.4 5.09998743951581 4.69998779651556 5.09998589764435 19.7653839646 7.00000098481346 17.3999831410514 23.0000019065925 9.99999937460139 3636.66728377469 1.21822427095091
"63" 1 0.0148999984077553 0.4540000035849 0.025 0.130432351847818 1.39002778202837 1.23260369204945 5.55303502642641 0.0698864236604767 5.76613356339869 0.0962893979810708 0.739005263065363 7.4 5.09998722564115 4.6999875932778 5.09998580597857 19.7653839646 7.00000100246445 17.3999830034118 23.0000019591388 9.9999993542996 3636.66728146608 1.21822431225052
"64" 1 0.0148999983457289 0.454000003709768 0.025 0.130432346762353 1.39002799387963 1.23260343237388 5.55303489750421 0.0698864293265003 5.76613427818721 0.0962893999578578 0.739005270821436 7.4 5.09998701627071 4.69998739458989 5.09998571875117 19.7653839646 7.0000010202029 17.3999828712097 23.0000020102802 9.99999933437888 3636.66727913315 1.21822435249709
"65" 1 0.014899998282593 0.454000003833504 0.025 0.130432341880453 1.39002820619289 1.23260318136355 5.55303474307857 0.0698864342984982 5.76613499574434 0.0962894013979595 0.739005278618438 7.4 5.09998681162908 4.69998720066769 5.0999856358573 19.7653839646 7.00000103804031 17.3999827443972 23.0000020599435 9.99999931486605 3636.66727678292 1.21822439171529
"66" 1 0.0148999982183911 0.454000003956035 0.025 0.130432337287584 1.3900284187911 1.23260293955003 5.55303456329221 0.0698864386017537 5.76613571668291 0.0962894023362409 0.73900528646149 7.4 5.09998661193046 4.69998701171654 5.09998555718109 19.7653839646 7.00000105598731 17.3999826229114 23.0000021080549 9.99999929578728 3636.66727442235 1.21822442993012
"67" 1 0.0148999981531689 0.454000004077297 0.025 0.130432333054775 1.39002863150617 1.23260270748522 5.55303435835434 0.0698864422604812 5.76613644156517 0.0962894028047517 0.739005294355977 7.4 5.09998641737811 4.69998682793078 5.09998548259453 19.7653839646 7.00000107405362 17.3999825066755 23.0000021545401 9.9999992771683 3636.66727205843 1.21822446716685
"68" 1 0.0148999980869745 0.454000004197231 0.025 0.130432329240813 1.39002884417852 1.2326024857392 5.55303412853756 0.0698864452978786 5.76613717090459 0.096289402832998 0.739005302307387 7.4 5.09998622816365 4.69998664949304 5.09998541195641 19.7653839646 7.00000109224813 17.3999823955992 23.0000021993239 9.99999925903457 3636.66726969815 1.21822450345103
"69" 1 0.0148999980198581 0.454000004315787 0.025 0.130432325893997 1.39002905665662 1.23260227489499 5.55303387417458 0.0698864477361798 5.76613790516742 0.09628940244818 0.739005310321209 7.4 5.09998604446643 4.69998647657361 5.09998534511151 19.7653839646 7.00000111057889 17.3999822895794 23.0000022423313 9.9999992414114 3636.66726734858 1.21822453880841
"70" 1 0.0148999979518715 0.454000004432919 0.025 0.130432323053554 1.39002926879671 1.23260207554077 5.55303359565508 0.0698864495967042 5.7661386447743 0.0962894016754002 0.739005318402825 7.4 5.09998586645293 4.69998630932992 5.09998528189077 19.7653839646 7.00000112905317 17.3999821885017 23.0000022834875 9.99999922432408 3636.66726501684 1.21822457326499
"71" 1 0.0148999978830685 0.454000004548586 0.025 0.130432320750809 1.39002948046251 1.23260188826022 5.5530332934227 0.0698864508999066 5.76613939010197 0.0962894005378477 0.739005326557421 7.4 5.09998569427638 4.69998614790612 5.09998522211185 19.7653839646 7.00000114767748 17.3999820922415 23.0000023227194 9.9999992077979 3636.66726271015 1.2182246068469
"72" 1 0.0148999978135042 0.454000004662753 0.025 0.130432319010176 1.39002969152501 1.23260171362166 5.55303296797209 0.0698864516654247 5.7661401414847 0.0962893990569616 0.739005334789912 7.4 5.09998552807641 4.69998599243279 5.09998516558036 19.7653839646 7.00000116645767 17.3999820006653 23.0000023599561 9.99999919185809 3636.6672604358 1.21822463958046
"73" 1 0.0148999977432349 0.454000004775388 0.025 0.130432317849995 1.39002990186229 1.23260155216661 5.55303261984623 0.0698864519121258 5.76614089921604 0.0962893972525777 0.739005343104887 7.4 5.09998536797877 4.69998584302667 5.09998511209132 19.7653839646 7.00000118539897 17.3999819136324 23.0000023951304 9.99999917652968 3636.66725820115 1.21822467149205
"74" 1 0.0148999976723183 0.454000004886463 0.025 0.130432317283259 1.39003011135937 1.2326014043985 5.55303224963367 0.0698864516581518 5.76614166355017 0.0962893951430917 0.739005351506517 7.4 5.09998521409515 4.69998569979052 5.09998506143102 19.7653839646 7.000001204506 17.3999818309959 23.00000242818 9.99999916183738 3636.66725601361 1.21822470260818
"75" 1 0.0148999976008126 0.454000004995952 0.025 0.130432317318245 1.39003031990808 1.23260127077151 5.55303185796639 0.0698864509209632 5.76614243470359 0.0962893927456063 0.739005359998492 7.4 5.0999850665231 4.69998556281301 5.0999850133791 19.7653839646 7.00000122378291 17.3999817526044 23.0000024590486 9.99999914780524 3636.6672538806 1.21822473295537
"76" 1 0.014899997528777 0.454000005103831 0.025 0.130432317959063 1.39003052740698 1.23260115168036 5.55303144551795 0.0698864497173793 5.76614321285654 0.0962893900760225 0.739005368583999 7.4 5.09998492534596 4.69998543216874 5.09998496771062 19.7653839646 7.00000124323335 17.399981678303 23.0000024876873 9.99999913445642 3636.66725180953 1.21822476256016
"77" 1 0.0148999974562712 0.45400000521008 0.025 0.130432319206147 1.39003073376126 1.23260104745132 5.5530310130017 0.0698864480636179 5.76614399815453 0.0962893871491286 0.739005377265699 7.4 5.0999847906329 4.69998530791825 5.09998492419832 19.7653839646 7.00000126286054 17.3999816079344 23.0000025140549 9.99999912181283 3636.66724980773 1.21822479144906
"78" 1 0.014899997383355 0.454000005314679 0.025 0.130432321056677 1.39003093888262 1.23260095833473 5.55303056116922 0.0698864459753318 5.76614479070976 0.0962893839786788 0.739005386045732 7.4 5.09998466243898 4.6999851901081 5.09998488261474 19.7653839646 7.00000128266729 17.3999815413397 23.0000025381197 9.99999910989478 3636.66724788238 1.21822481964852
