"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"11" -2147483648 -2147483648 -2147483648 10 29.5552832519917 84.5307401417719 682.54945775205 390.004179405772 23.2380271178864 373.929861288972 20.2406448447434 52.0437082600381 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"12" -2147483648 -2147483648 -2147483648 10 32.4576723869441 85.3482000688645 760.741725258742 390.219634946274 26.512165600359 384.779395772658 22.346808836269 53.5902683579354 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"13" -2147483648 -2147483648 -2147483648 10 35.3477458299001 86.0120208360956 836.7622122999 390.277872459391 30.1677872713695 394.895219821936 24.6961312645832 55.0344856124807 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"14" -2147483648 -2147483648 -2147483648 10 38.1663468543691 86.5454360675996 909.636430797054 390.252638432444 34.1755166537573 404.353412462383 27.2741892896863 56.3866014622645 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"15" -2147483648 -2147483648 -2147483648 10 40.8715775133279 86.9678067226929 978.695719462141 390.200009957144 38.5061909820284 413.22135380741 30.0660576688836 57.6556020205813 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"16" -2147483648 -2147483648 -2147483648 10 43.435127115735 87.2952598621465 1043.51349545396 390.161495482908 43.1311243608809 421.559363492372 33.0566831767911 58.8494414536223 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"17" -2147483648 -2147483648 -2147483648 10 45.8392587722786 87.5412178092389 1103.85294898258 390.166694745743 48.0222631607712 429.421967537846 36.2311369597232 59.9752150280802 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"18" -2147483648 -2147483648 -2147483648 10 48.0743652727502 87.716839769007 1159.62434974687 390.235576693585 53.1522681906732 436.85889186454 39.574784902365 61.0392953622439 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"19" -2147483648 -2147483648 -2147483648 10 50.1371405364822 87.8313924750437 1210.8503492307 390.380423249475 58.4945461164492 443.915849886923 43.0734021386757 62.0474412548547 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"20" -2147483648 -2147483648 -2147483648 10 52.0291322361462 87.8925624586631 1257.63789277072 390.607478504057 64.0232459105172 450.635171153154 46.7132488841411 63.0048857277669 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"21" -2147483648 -2147483648 -2147483648 10 53.7554324441653 87.9067199038838 1300.15557288356 390.918337328231 69.7132333355794 457.056303990688 50.4811190586425 63.9164080710531 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"22" -2147483648 -2147483648 -2147483648 10 55.3237243683237 87.8791420647352 1338.61544920193 391.311104583499 75.5400515940301 463.216215284222 54.3643695005752 64.7863934057295 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"23" -2147483648 -2147483648 -2147483648 10 56.7434365589692 87.8142026923512 1373.2585268327 391.781356720091 81.4798738498313 469.149703710328 58.3509351790509 65.6188823845088 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"24" -2147483648 -2147483648 -2147483648 10 58.0250747455662 87.715532800989 1404.34322070325 392.322942172248 87.509453192073 474.889639147187 62.4293342208566 66.4176130114809 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"25" -2147483648 -2147483648 -2147483648 10 59.179711048908 87.5861571804386 1432.13622403289 392.928663522827 93.6060747552249 480.467143402524 66.5886654924983 67.1860560974185 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"26" -2147483648 -2147483648 -2147483648 10 58.2312242661946 89.4159773239308 1369.27275189907 481.223486261315 90.7122612011586 494.946989672718 70.8186007354053 67.9274455256766 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"27" -2147483648 -2147483648 -2147483648 10 57.7128742514835 92.9510801182116 1331.63769016662 706.842680207065 88.6703963877858 527.743131281521 75.1093727316899 68.6448042501314 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"28" -2147483648 -2147483648 -2147483648 10 57.4384508963049 97.4000276374758 1308.9411364519 893.885617143603 87.3363158314301 569.522772240479 79.4517606032345 69.3409667479899 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"29" -2147483648 -2147483648 -2147483648 10 57.3157589394254 102.286885024764 1295.75030247843 1060.64459619159 86.5543896515726 615.581243653369 83.8370730820481 70.0185985156732 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"30" -2147483648 -2147483648 -2147483648 10 57.2943651233957 107.360908887184 1288.757476268 1211.32807677508 86.1859884193056 664.127784450704 88.2571303857956 70.6802130721758 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"31" -2147483648 -2147483648 -2147483648 10 57.3447465942647 112.495545697011 1286.13618205312 1348.75188794201 86.1172920497776 714.408918805998 92.704245186647 71.3281868502946 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"32" -2147483648 -2147483648 -2147483648 10 57.4504888137516 117.627283264093 1286.96939165649 1475.05643246687 86.2580415079465 766.051993174744 97.1712030495968 71.9647722872077 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"33" -2147483648 -2147483648 -2147483648 10 57.6036188970857 122.72418499123 1290.87895184158 1591.918816517 86.5384803838677 818.843255819301 101.651242630831 72.5921093710015 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"34" -2147483648 -2147483648 -2147483648 10 57.8021015513067 127.769723318253 1297.79268285038 1700.67371549402 86.9056365806131 872.643719086652 106.13803586112 73.2122358562273 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"35" -2147483648 -2147483648 -2147483648 10 58.0471571068151 132.755237423569 1307.79276028924 1802.38942816918 87.3198444041636 927.353362133601 110.625668288283 73.8270963266051 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"36" -2147483648 -2147483648 -2147483648 10 58.3416923220716 137.676047761309 1320.9968119324 1897.92924392803 87.7517027532401 982.894333476552 115.108619713048 74.4385502547757 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"37" -2147483648 -2147483648 -2147483648 10 58.6890488042755 142.529566052536 1337.47876619973 1988.00267561698 88.1796913305399 1039.20240895362 119.581745221377 75.0483791861202 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"38" -2147483648 -2147483648 -2147483648 10 59.0922880163486 147.314211681821 1357.2321664271 2073.20172490282 88.5882722006953 1096.22234392684 124.040256691723 75.6582931551475 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"39" -2147483648 -2147483648 -2147483648 10 59.5537088787167 152.028816668986 1380.15766909865 2154.02796692315 88.9664052501554 1153.90519869126 128.47970483609 76.269936427994 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"40" -2147483648 -2147483648 -2147483648 10 60.0742956609387 156.672569957949 1406.06372198295 2230.91245869181 89.3064567719364 1212.2067228848 132.895961817997 76.8848926528115 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"41" -2147483648 -2147483648 -2147483648 10 60.6537393463245 161.24481809004 1434.68040026482 2304.23029809252 89.6035691199705 1271.08608116316 137.285204478284 77.5046894909357 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"42" -2147483648 -2147483648 -2147483648 10 61.2826881234167 165.752784623354 1465.68112822176 2374.31122595183 89.8559686089657 1330.50413520692 141.643898189249 78.130802795794 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"43" -2147483648 -2147483648 -2147483648 10 61.9583539067173 170.199115932817 1498.70534702399 2441.44726813935 90.0630825364105 1390.42401965149 145.968781344321 78.7646604037357 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"44" -2147483648 -2147483648 -2147483648 10 62.6744728464316 174.588728103469 1533.37675575714 2505.89825537299 90.2246039177112 1450.81157018353 150.256850391068 79.4076456017366 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"45" -2147483648 -2147483648 -2147483648 10 63.4271550513645 178.924233961763 1569.31935169717 2567.89592822882 90.3407299357899 1511.63491100487 154.505345338489 80.0611003417309 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"46" -2147483648 -2147483648 -2147483648 10 64.2136416325776 183.206201905915 1606.17171952229 2627.64710607726 90.4129467315594 1572.86336669364 158.711735911754 80.726328280134 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"47" -2147483648 -2147483648 -2147483648 10 65.0305039665114 187.434657719538 1643.59801396566 2685.3358466782 90.4430176747083 1634.4679418274 162.873708299267 81.4045977331779 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"48" -2147483648 -2147483648 -2147483648 10 65.8738983217634 191.609277865003 1681.29549968868 2741.12312829712 90.4329197410691 1696.42125382956 166.989152431517 82.0971446513971 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"49" -2147483648 -2147483648 -2147483648 10 66.7386265081192 195.730664725559 1718.99222720657 2795.15344172252 90.3847656905731 1758.69746535596 171.056149688739 82.8051757615579 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"50" -2147483648 -2147483648 -2147483648 10 67.6213475994404 199.79780115354 1756.45066687855 2847.55569657997 90.300105177108 1821.27288280475 169.672163941356 88.9306690738659 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"51" -2147483648 -2147483648 -2147483648 10 68.4865126407643 203.841596668491 1785.46562068657 2906.44762355371 90.245596642139 1884.06035602626 168.447464946169 102.456179206501 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"52" -2147483648 -2147483648 -2147483648 10 69.321381735028 207.881557312088 1810.48239209821 2969.05598702408 90.3136400567159 1946.9339883515 167.389153471845 118.307212365912 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"53" -2147483648 -2147483648 -2147483648 10 70.1235759609911 211.929370253734 1832.59641459393 3034.72943236958 90.5656029599029 2009.78390252842 166.500524258621 134.962607300301 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"54" -2147483648 -2147483648 -2147483648 10 70.8946514999234 215.991875486159 1852.13953735718 3103.31428622327 90.8896108371252 2072.66897442094 165.781814784111 151.9456372251 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"55" -2147483648 -2147483648 -2147483648 10 71.637351382216 220.072868090739 1870.21519962414 3173.82126113569 91.264831987796 2135.58873349642 165.226684674014 169.049529766258 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"56" -2147483648 -2147483648 -2147483648 10 72.3545435572762 224.174159826769 1887.31685709814 3245.64422173094 91.7233321661065 2198.49755995399 164.824149776981 186.164795359631 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"57" -2147483648 -2147483648 -2147483648 10 73.0488656510581 228.296223265207 1903.36550049854 3318.68369537519 92.1663129748665 2261.47714328797 164.560191107524 203.227343854306 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"58" -2147483648 -2147483648 -2147483648 10 73.7226438928091 232.438604429771 1918.53507159157 3392.64235244097 92.6580811894597 2324.4669167991 164.420004159334 220.197441670703 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"59" -2147483648 -2147483648 -2147483648 10 74.3779133913888 236.600199260142 1933.03009619839 3467.17645445463 93.1816468151209 2387.47573399978 164.389393983065 237.049665096249 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"60" -2147483648 -2147483648 -2147483648 10 75.0164622165989 240.779456187424 1946.93595754587 3542.03609087472 93.7084815043374 2450.52829309938 164.455539134214 253.767527225811 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"61" -2147483648 -2147483648 -2147483648 10 75.6398661303191 244.974532064009 1960.0871056531 3617.22102794176 94.28767108476 2513.57705438308 164.607348472919 270.340364499968 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"62" -2147483648 -2147483648 -2147483648 10 76.2495251476664 249.183397557963 1972.49506697096 3692.59821842404 94.8756970672242 2576.65889559746 164.83559309808 286.761422864972 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"63" -2147483648 -2147483648 -2147483648 10 76.8466940726567 253.403919081474 1984.19193710745 3768.010929237 95.4809779957764 2639.76671865143 165.13287630007 303.026628135323 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"64" -2147483648 -2147483648 -2147483648 10 77.4323915996336 257.634034452049 1995.16673667191 3843.33837796105 96.1432037984685 2702.86063535033 165.493539430548 319.133769339242 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"65" -2147483648 -2147483648 -2147483648 10 78.0072983271451 261.871953900473 2005.25867054859 3918.61240341839 96.7965543919956 2766.00029299143 165.913505737064 335.081942835888 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"66" -2147483648 -2147483648 -2147483648 10 78.5724571615398 266.115575161956 2014.41357009403 3993.78731347438 97.479070915104 2829.15224651002 166.390113262026 350.871167388914 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"67" -2147483648 -2147483648 -2147483648 10 79.1287890002009 270.36284085312 2022.61914420758 4068.7805541517 98.195401331998 2892.31017934346 166.921927678033 366.502114627084 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"68" -2147483648 -2147483648 -2147483648 10 79.6771122193486 274.611758310401 2029.84547932548 4143.52660463928 98.9160850480706 2955.50151815245 167.508561750097 381.975919330895 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"69" -2147483648 -2147483648 -2147483648 10 80.2181490311743 278.860417239943 2035.95208369257 4218.07572068298 99.676363661159 3018.69350146498 168.150492617595 397.294045916759 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"70" -2147483648 -2147483648 -2147483648 10 80.7525047414429 283.107031347255 2040.89291300579 4292.41071318408 100.444753920666 3081.91487572156 168.848892040725 412.458195048581 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"71" -2147483648 -2147483648 -2147483648 10 81.2806731159086 287.349958451175 2044.66322618177 4366.48070674788 101.233080180429 3145.15589522483 169.605462715844 427.470239107641 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"72" -2147483648 -2147483648 -2147483648 10 81.803058324272 291.587692878946 2047.25242283758 4440.24402921239 102.053095251 3208.4050706015 170.422289950025 442.332178494522 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"73" -2147483648 -2147483648 -2147483648 10 82.3200012941362 295.818845989669 2048.56451088806 4513.75237183152 102.876259147383 3271.68971873033 171.301703372253 457.046112913325 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"74" -2147483648 -2147483648 -2147483648 10 82.8312809225648 300.042645349137 2048.58653673047 4586.99716161155 103.733788340691 3334.98149826569 172.246154815855 471.614223335011 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"75" -2147483648 -2147483648 -2147483648 10 83.3371857132275 304.25801550605 2047.34285314698 4659.94054427004 104.594764696435 3398.30985280543 173.258107925477 486.038761433718 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"76" -2147483648 -2147483648 -2147483648 10 83.8379981648885 308.463906167507 2044.92285536251 4732.48288253879 105.477228005892 3461.65967579404 174.339943844947 500.322044096413 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"77" -2147483648 -2147483648 -2147483648 10 84.33390026171 312.659378216564 2041.37407590453 4804.56230100161 106.376241461364 3525.03629035455 175.493878839144 514.466451213083 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"78" -2147483648 -2147483648 -2147483648 10 84.8249992146681 316.843597159643 2036.80877834286 4876.0582563424 107.285616380558 3588.44707163729 176.721897198043 528.474425405847 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"79" -2147483648 -2147483648 -2147483648 10 85.3113494580294 321.015820343238 2031.39016273314 4946.79590284776 108.218942629542 3651.88046494258 178.025695226352 542.348472715696 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"80" -2147483648 -2147483648 -2147483648 10 85.792969573544 325.175382733044 2025.27594799868 5016.59849018103 109.15353293211 3715.3594571513 179.406639135657 556.091163528814 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"81" -2147483648 -2147483648 -2147483648 10 86.2698547497787 329.321683370806 2018.50671537131 5085.40255317619 110.115445583064 3778.86133825477 180.865732443765 569.705133247972 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"82" -2147483648 -2147483648 -2147483648 10 86.7418645648433 333.454294583011 2011.24327425113 5153.03923096556 111.071656228218 3842.41906867001 182.403595483207 583.193082369025 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"83" -2147483648 -2147483648 -2147483648 10 87.208645249904 337.57307363168 2003.63475475567 5219.34571434642 112.049091258073 3906.01000713254 184.020452413749 596.557775762824 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"84" -2147483648 -2147483648 -2147483648 10 87.6702820239128 341.677565443515 1995.72371888552 5284.26406510581 113.022985307765 3969.65960880525 185.716128336323 609.802041050101 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"85" -2147483648 -2147483648 -2147483648 10 88.1268296311809 345.767333385538 1987.59628043997 5347.70642433067 114.012758246863 4033.35235137731 187.490051757528 622.928766043278 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"86" -2147483648 -2147483648 -2147483648 10 88.5783285387721 349.841955762693 1979.36674629782 5409.560105195 114.999485361885 4097.1084772613 189.341265125845 635.94089527335 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"87" -2147483648 -2147483648 -2147483648 10 89.024814572415 353.901022721434 1970.98213483656 5469.87925565615 115.99827688536 4160.91658485117 191.26843863572 648.841425670508 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"88" -2147483648 -2147483648 -2147483648 10 89.4663238783048 357.944133887706 1962.53708000431 5528.59100373055 116.992740555264 4224.79475807659 193.269887322017 661.633404367435 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"89" -2147483648 -2147483648 -2147483648 10 89.9028947918148 361.970896852794 1954.09552999795 5585.64937407477 117.99686744135 4288.73270861356 195.343592392663 674.319923258457 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"90" -2147483648 -2147483648 -2147483648 10 90.3345678043786 365.980926504036 1945.60122831643 5641.13038248252 118.994103386887 4352.74881475129 197.487236847765 686.904103221441 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"91" -2147483648 -2147483648 -2147483648 10 90.7613852597778 369.973844369666 1937.16721997404 5694.95651874746 119.999852140616 4416.83147836523 199.698624208815 699.38869388632 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"92" -2147483648 -2147483648 -2147483648 10 91.1833906743439 373.949278348036 1928.76643023083 5747.18178407338 120.995289286772 4481.00126553413 201.975233834297 711.77650878137 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"93" -2147483648 -2147483648 -2147483648 10 91.6003907717395 377.907099958579 1920.43208291111 5797.81059207856 121.998436482394 4545.24410760416 204.314247968887 724.070427680078 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"94" -2147483648 -2147483648 -2147483648 10 92.0123952061445 381.847048396846 1912.25106014312 5846.79456553027 122.987992619222 4609.58285701783 206.712591511049 736.273386986867 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"95" -2147483648 -2147483648 -2147483648 10 92.4195072867307 385.768778041687 1904.14049594306 5894.25036528911 123.979636009126 4674.00585550417 209.166967835797 748.388370104219 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"96" -2147483648 -2147483648 -2147483648 10 92.8218104063319 389.671948520709 1896.22453155125 5940.10372476782 124.960080603719 4738.52824061083 211.673894429669 760.418397935004 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
