"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"26" 1 0.0149000500469612 0.454000363224691 0.0248448481296424 0.130425809914904 1.39027424665006 1.23232008519344 5.55443015491417 0.0698735338040584 5.76590276632157 0.0962751177226692 0.738972185315423 7.43442778293602 5.0995620242988 4.69945715823873 5.09840271194368 19.6898582030281 6.99868748271207 17.3776006010211 23.0002284256204 9.99997564507743 3636.75463277693 1.21834406727299
"27" 1 0.014900083275768 0.454000236976014 0.0251000552322715 0.130417714088755 1.39033614543187 1.23232899844544 5.55556262558927 0.0698772107570374 5.76601265224229 0.0962773313142433 0.738973835465461 7.42940367368981 5.09941876874719 4.69928165271184 5.09797082422571 19.9216328823358 6.99983184576998 17.402223156968 23.0003814406427 9.99996397093275 3636.77766628327 1.21839882359171
"28" 1 0.0149001171230019 0.454000114638816 0.0249656467487571 0.130418058015168 1.39010770149887 1.23235392705721 5.55448559150415 0.0698733238304072 5.7658438347172 0.0962733632466834 0.738959884094166 7.35188898899872 5.09925944549784 4.69908961243559 5.09750955552639 19.752853447739 6.99863484727067 17.3783445967126 23.0003655970165 9.99993733706971 3636.76144722016 1.21847303476709
"29" 1 0.0148999627308198 0.454000051944987 0.0250187966150465 0.13041817997548 1.39011657079031 1.23242315901833 5.55503859610506 0.06987667529653 5.76590554703705 0.0962754944147952 0.738960745376495 7.40568353683036 5.09978519157213 4.69974453617366 5.09959665482968 19.8729534879592 6.99945957512209 17.3983511182946 23.0005059764362 9.99992228758418 3636.76062185134 1.21825080370349
"30" 1 0.0149000172575508 0.454000108456745 0.0249569399439265 0.130421122176937 1.38989358784241 1.23247613904958 5.55504990628418 0.0698750305626242 5.76586689892469 0.0962737049298359 0.738951830720606 7.33875661647599 5.09959127541678 4.69950369753474 5.09884893479396 19.8969405935996 6.99874892521376 17.383536031422 23.0004814942257 9.99989418535379 3636.75024158655 1.21839199521493
"31" 1 0.0148998570976636 0.454000127160783 0.025052623506845 0.130415986726588 1.39008097303041 1.23250297077499 5.55422442920315 0.0698723446419852 5.76569333347045 0.0962708992894924 0.738941719075618 7.45770171927847 5.10016191421662 4.7002122554801 5.10104558274176 19.6600320752995 6.9985818850568 17.3840703636951 23.0005562212874 9.9998775906652 3636.75932045202 1.21824115238774
"32" 1 0.0149000621221189 0.454000125001626 0.0247683661451799 0.130431588316749 1.39003977001594 1.23257226051929 5.5528829828574 0.0698790437712862 5.76565955804982 0.0962766181445343 0.738950228426265 7.39212192061916 5.09945407867461 4.69933524562919 5.09833545818135 19.6047794165837 6.99953311671001 17.4022663879799 23.0005971957739 9.99985733756401 3636.7698050355 1.21847989828938
"33" 1 0.0148999841267645 0.45400002338594 0.0251196544560138 0.130420906426492 1.39004239707365 1.23264620126624 5.55194842090783 0.0698849599602171 5.76568580545194 0.0962818848641788 0.738960692760975 7.41410097170435 5.09974485455647 4.69969016656867 5.09945227347642 19.6117719851763 7.00022563885894 17.4124426487094 23.0005373565806 9.99983657228113 3636.70047900452 1.21834711594209
"34" 1 0.0149000260788236 0.454000234864765 0.0249671665332048 0.130424361233092 1.38988573363168 1.23269976062705 5.55301715547478 0.0698918627981393 5.76592464578457 0.0962888269011962 0.738975994513953 7.35238319157064 5.09958962069001 4.69950025433362 5.09888983206626 19.9157357840913 7.00055361638977 17.4163214095625 23.0003898693472 9.99982437449948 3636.63785561951 1.21828197535808
"35" 1 0.0148998868872205 0.454000191602948 0.0248169302037919 0.13043876164218 1.38995758776128 1.2327879404769 5.55371628097518 0.0698894050657498 5.76593729912832 0.0962876053000529 0.738973449818614 7.40698259117082 5.10008453838933 4.70010987362217 5.1007275162279 19.8666126797432 6.99930454788126 17.3911870381947 23.0002231060627 9.99982885097229 3636.60692391636 1.21817697138623
"36" 1 0.014899951093792 0.454000226220863 0.0249106035096107 0.130445114380826 1.38992298623851 1.2328704607295 5.55231345163841 0.0698874082407746 5.76580585196382 0.0962865404708276 0.738970707559121 7.39357039455418 5.09989319345006 4.69986723315239 5.09988259977271 19.6099411860481 6.99926827935591 17.3923493958574 23.0002129958357 9.99985104045395 3636.65747827814 1.21830299268938
"37" 1 0.0148999294977659 0.454000106018321 0.0248650744434914 0.130456068238705 1.38974013087088 1.23293697748217 5.55340524776492 0.0698939994850948 5.76604938640742 0.0962932644206493 0.738985911672785 7.33316219575889 5.09997616432871 4.69997044395256 5.10019929490698 19.9451890250488 7.0004408012379 17.4144999661097 23.0002142621139 9.99986901237575 3636.64252461157 1.21810199172455
"38" 1 0.0148997653661752 0.454000125477691 0.0249555486512604 0.130458592149801 1.39002414640613 1.23301794015181 5.55428467119437 0.0698872911842215 5.76598778171813 0.0962880763129834 0.7389754744035 7.46558768524137 5.10057206700672 4.70070374179521 5.1023430534059 19.8580526911056 6.99896972453232 17.3842666624632 23.0000697175466 9.999879019131 3636.61497565837 1.21804647299873
"39" 1 0.0149000000679387 0.454000076702991 0.025193072962202 0.130445049991476 1.39002864997534 1.23306860217864 5.55445628895281 0.0698823428110388 5.76593436823712 0.0962838274624768 0.738965571993371 7.41042331103236 5.0997746455229 4.69971378792492 5.09921954630123 19.8408476925795 6.99903430168167 17.3883701227824 23.0001098828902 9.99990368107645 3636.69892710431 1.21840086402138
"40" 1 0.0148999659810133 0.4539999843362 0.0252138400368624 0.130433532572367 1.38974377108783 1.23310109246608 5.55219713247537 0.0698782872088114 5.76572955422696 0.0962802808699243 0.738955690586947 7.3391038130261 5.09986154786038 4.69983000654237 5.09969973375696 19.5841848669112 6.99888770583374 17.3875113740768 23.0001645773548 9.99991929892522 3636.72024108726 1.21833613862088
"41" 1 0.0148998087155368 0.454000038974812 0.0248343494084899 0.130453232604043 1.38963578116968 1.23315356172332 5.5515507180428 0.0698869548384927 5.76583581508771 0.0962882314263873 0.738972623704704 7.35720245347358 5.10041470858367 4.70052050834407 5.10181308976747 19.6811594320824 7.00026131261058 17.4153484657302 23.000225136924 9.9999259342178 3636.68531959207 1.21807278830371
"42" 1 0.0148997648824314 0.454000064457054 0.0252199297356185 0.130439391553261 1.38956718247105 1.2331400730596 5.55193969911049 0.0698881942075529 5.76593314418691 0.0962899552389098 0.738978040336112 7.37440440667793 5.10064072522149 4.70078831539938 5.10242388311207 19.8145333325328 7.0001724457439 17.4087022902511 23.0000763442022 9.99992047079269 3636.61779834422 1.21802509248497
"43" 1 0.014899750480043 0.454000117355036 0.0250430207595695 0.130438675907577 1.38966991784416 1.23311949178351 5.55272341224859 0.0698864708991437 5.76598004760798 0.096289298517709 0.738978246273945 7.41382490842417 5.10070705228587 4.70087281051608 5.10260741977952 19.8430597174635 6.99964385659346 17.3992720509607 22.9999646979394 9.99993078370823 3636.61326836335 1.21804226599715
"44" 1 0.0148998203420738 0.454000204653584 0.0247734019817787 0.130455627386322 1.3899262157693 1.2331026997363 5.55389019209809 0.0698851060892837 5.76601877614221 0.0962888067547247 0.738978116626986 7.4500210530702 5.10050432112113 4.70061676155064 5.10170792165449 19.8713229808381 6.99935759982635 17.3940623757092 22.9999232466451 9.99995080250602 3636.64764426944 1.21817915792776
"45" 1 0.0148999430806106 0.454000186077257 0.0250191023188876 0.13045167523671 1.38985178193069 1.23305108254475 5.55461549192554 0.0698808345514849 5.76601794452912 0.0962853013146628 0.738969926716102 7.37347431025654 5.10012432951365 4.70013797287044 5.10015527796631 19.9290605770895 6.99901960254741 17.3872853727719 22.9999349748181 9.99997102413363 3636.69384066087 1.21836813305476
"46" 1 0.0148998407365298 0.454000238211917 0.0251466493160463 0.130439223342969 1.38999961944599 1.23302952397532 5.55501690231502 0.0698742735341027 5.76591365024014 0.0962791204976034 0.738955329268217 7.4407749757031 5.10049070376484 4.70059686159635 5.10159595888196 19.8476752558212 6.99852993255412 17.3811201059908 23.0000157710226 9.99998659269614 3636.72886124243 1.21835367367291
"47" 1 0.0148999842057253 0.454000399199709 0.0249975902201608 0.130437022179635 1.38983979392791 1.23300655977789 5.55515401624639 0.0698717710321296 5.76587814412871 0.0962765447191433 0.738946519180309 7.35250282834191 5.10001602206642 4.7000120327001 5.09978962562735 19.897794650701 6.99857052863613 17.3841715130719 23.0001255134746 9.99999122869951 3636.77280875798 1.21842378092755
"48" 1 0.0148998338420516 0.454000215943293 0.0251403171835467 0.130424826302277 1.38985095007685 1.23298736199164 5.55324920800409 0.0698671315057994 5.76561997122864 0.0962718255886499 0.738933048616427 7.41143654056545 5.10055927224492 4.70068677807001 5.10187668627955 19.5710469010582 6.99826309635075 17.3804888660142 23.000231934152 9.99998466779713 3636.7757004291 1.21831173902577
"49" 1 0.0148999237734798 0.454000371911401 0.0248187921279811 0.13043698095904 1.38971195391168 1.23296344999598 5.55174007190764 0.0698765566284333 5.76564538669766 0.0962799394217367 0.738948525091483 7.35553560482338 5.10027784214003 4.70034081870538 5.1007739913167 19.5791914073926 6.9998291215101 17.4114951270076 23.0003339961887 9.99996939544976 3636.75999812945 1.21819146770283
"50" 1 0.0148998047641559 0.454000459306948 0.0248660320058467 0.130444076366366 1.38952939129465 1.23296410064486 5.5508661362619 0.0698855012870774 5.7657478033832 0.096288034445423 0.738966574525946 7.33424036746286 5.10073747261515 4.7009017942534 5.10239972383486 19.6516147210174 7.00035826631439 17.4166594528888 23.0002302891478 9.99994419185104 3636.66338924411 1.21800365946677
"51" 1 0.0148996943602756 0.454000378583605 0.0249149795955514 0.130445751732921 1.38959225489232 1.23293737134233 5.55070044559745 0.0698913887195757 5.76585232198728 0.0962941040233711 0.738982857381221 7.39679880540352 5.10118791156428 4.70145316460961 5.10391556215174 19.6641385788475 7.00052392807472 17.4171356499985 23.0000678541291 9.99993325230819 3636.58774033124 1.2177763773424
"52" 1 0.0148997593430459 0.454000470469432 0.0252133921680272 0.13042695403954 1.389457848492 1.23290786323824 5.5506977880942 0.06989417333703 5.76597215766195 0.0962972065733985 0.738994165415798 7.35355914312229 5.10100778318019 4.7012222774531 5.10302122456134 19.7410462695046 7.00068375416989 17.4170234535784 22.9998866588192 9.99993975098835 3636.56244294181 1.21789111663995
"53" 1 0.0148996606513579 0.45400054910793 0.024981672551809 0.130426422095208 1.38962841874724 1.23288317619915 5.55165691131654 0.069895202681818 5.76609288225797 0.0962990319493656 0.739003592584714 7.42309892151225 5.101372474321 4.70167675646302 5.10434632831812 19.7993463146331 7.00044498236344 17.4116557464113 22.9997266515863 9.99996217882054 3636.5406222406 1.21777279324317
"54" 1 0.0148997791578271 0.454000587146099 0.0248795843272006 0.130433507917035 1.38980040085267 1.23285174375993 5.55206508534763 0.0698937313931415 5.76611439757028 0.0962984590286905 0.739007253406738 7.42985497368127 5.10101401912908 4.70122455735776 5.10277371388546 19.745861028711 7.00008421065204 17.4028320650179 22.9996032934422 9.99999476913907 3636.56500534306 1.21791777038258
"55" 1 0.0148998447711899 0.454000695776444 0.0248185403865997 0.130442218069448 1.38998807493963 1.23283876857349 5.55251586376403 0.0698941820743925 5.76616168828941 0.0962992217438474 0.739013656147315 7.43689978369884 5.10081084604553 4.70096881769297 5.10192208474736 19.7476580239432 7.00026579269633 17.4056325571657 22.9995703167581 10.0000328660579 3636.59842280143 1.21804475778639
"56" 1 0.0148999222478256 0.454000571161378 0.0247813098240646 0.130453618059831 1.39004732586062 1.23285015630054 5.55315147974413 0.0698946389590521 5.76623361297378 0.0962998099928738 0.739018793709075 7.4026362144053 5.10056915450463 4.70066554355275 5.10094193803444 19.8216313313606 7.00024436338871 17.403383349948 22.9995409709533 10.0000645625111 3636.61394976088 1.21815364062768
"57" 1 0.014899905177777 0.454000772713888 0.0249257193727886 0.130452548412361 1.39023317905803 1.23286216167152 5.55321003555414 0.0698913647666996 5.76618342529076 0.0962968564659534 0.739016147733779 7.44886334504373 5.10065414010345 4.70076848218385 5.10123113374351 19.7269604591582 6.99990326542532 17.3964327132633 22.9995460359907 10.0000916935196 3636.6336465301 1.21818665705338
"58" 1 0.0149000366382761 0.454000631543857 0.0251877664377446 0.130434415249134 1.39015165967469 1.23281813218237 5.55345133297045 0.0698895196975727 5.7662167463242 0.0962949755576926 0.739015221655087 7.38825896095112 5.10020454150509 4.700213193078 5.09953993316697 19.8117114729392 7.00024139509172 17.4029876003283 22.9996003047645 10.0001123906927 3636.6626593322 1.21831255325119
"59" 1 0.014899966681905 0.454000507530385 0.0249388845674462 0.130437029479264 1.39003155660684 1.23277714488929 5.55180459224322 0.069887401401353 5.76607223054977 0.0962929503089159 0.739012461970703 7.37327856906597 5.10041972018758 4.7004889264773 5.10050028927958 19.5716876419767 6.99982681432466 17.395668415878 22.9996315283591 10.0001224337185 3636.66360077054 1.21830972203922
"60" 1 0.0148999232878664 0.454000646946718 0.024818159401743 0.130449717438713 1.38990224976154 1.23278855929026 5.55254686706486 0.0698955894319345 5.76629829883411 0.0962998652543322 0.73903070352962 7.34830036904383 5.10061236936608 4.70072643597093 5.10119191239542 19.8507446690008 7.00113863584098 17.4206053752116 22.9997038192195 10.0001277834027 3636.64439053601 1.21810155659383
"61" 1 0.0148998256701929 0.454000535704467 0.0250047369658482 0.130448545216068 1.38976266865332 1.23274617773226 5.55313052078384 0.0698918544371412 5.76632253227017 0.0962966134380788 0.739026527915961 7.34717520017643 5.10099654645174 4.70119674322451 5.10253554014513 19.8856486701287 7.00000790390647 17.395347823152 22.9996001298676 10.0001209695231 3636.6039677889 1.21803131296371
"62" 1 0.0148997581318459 0.454000730335153 0.0247816730774709 0.130462175340739 1.38989396297034 1.23270386384474 5.5525617002425 0.0698894183852557 5.76621355657663 0.096294272063423 0.739023531392066 7.41768355424702 5.10126885653916 4.70153620400916 5.10349892657495 19.6595386893627 6.99969282548776 17.3928300583338 22.9996507808919 10.0001284614028 3636.64584073089 1.2179770044557
"63" 1 0.0148998695546322 0.454000813196473 0.0250306630584877 0.130455964994724 1.38986634995409 1.23263785783914 5.55332514777207 0.0698919119928558 5.76633181965512 0.0962959869190161 0.739029950583463 7.37956176035665 5.10093945013728 4.70112149796562 5.10209947658263 19.8514360669363 7.00061022792266 17.4094342716779 22.9997121498428 10.0001296576955 3636.66775166051 1.2180183704918
"64" 1 0.0148998139009851 0.454000815052006 0.0248481946271846 0.130464284009396 1.38999256243175 1.23263530162935 5.55355584329447 0.0698889871382298 5.76627900184187 0.0962929788832651 0.739025213512761 7.41766719903704 5.10113947222585 4.70137230517539 5.10286816724849 19.7807240993056 6.99973818345852 17.391824207791 22.9996757458218 10.0001226475851 3636.66093150643 1.21807396230063
"65" 1 0.0148998983112181 0.454000937492693 0.0250440942228073 0.130458877951066 1.39020964846692 1.23263179867897 5.55523351620124 0.06988748435494 5.76636092130983 0.0962908912016446 0.73902237893256 7.449786905949 5.10089999066613 4.70107198009325 5.10186226257445 19.9515835878793 6.99999556220369 17.3980501538028 22.9997484712085 10.0001230524088 3636.69782218629 1.21815685300535
"66" 1 0.014900020343289 0.454000985259291 0.0250532836538972 0.130452237848272 1.39012671751282 1.23260004123289 5.55431972716834 0.0698796331664955 5.766151666767 0.0962833341881882 0.739004693541745 7.38388747930061 5.10047476849452 4.70054902484463 5.10030779684438 19.7276382133065 6.99890739835724 17.3777255133108 22.9997874005948 10.0001159564662 3636.74315382763 1.21846184804129
"67" 1 0.0148999525859609 0.454000880441151 0.0249151832867415 0.130456918896997 1.39009860697618 1.23258008540939 5.55387134060449 0.0698821662505179 5.76613734250273 0.0962848260091536 0.739006739783703 7.38774341441132 5.10072866347117 4.700871007148 5.10138419650979 19.7259548506152 6.99985440141216 17.400034244985 22.9999771856113 10.0001104298026 3636.76057626036 1.21821962024468
"68" 1 0.0148999496179027 0.454000814255591 0.0251834392553194 0.130441117500803 1.38996379406519 1.2325180595508 5.55448482848479 0.0698822347778228 5.76619696132488 0.0962842462757441 0.739004477565519 7.36037854487356 5.1007716726054 4.70092237978625 5.10149832869514 19.8972333433007 6.99992879119204 17.3993292363698 22.999998519797 10.0000848424721 3636.72384679526 1.2181899211753
"69" 1 0.0148998761064416 0.45400098087442 0.0248029194316829 0.13045431027395 1.39010601913687 1.23247689311712 5.55588262109928 0.0698799348439336 5.76621441115229 0.0962819453939794 0.738997442279194 7.41663557163719 5.10103630821812 4.70125695643998 5.10255126925484 19.9627080252522 6.9991317967897 17.3860392536826 23.0000116731355 10.0000632956475 3636.72354773937 1.21821266507339
"70" 1 0.0148999757471825 0.454000960650961 0.0250274010003545 0.130447244054364 1.39017642361115 1.23241057091059 5.55418682310359 0.0698735369711448 5.76592126786988 0.096275633963436 0.738980262753934 7.42606519886479 5.10075905401077 4.70090758027195 5.10139167820068 19.5787953324052 6.9985379177896 17.3764247214033 23.0000973356857 10.0000476305025 3636.77443940714 1.21835133791459
"71" 1 0.0149000425980396 0.454000954031677 0.0251278740579495 0.130436252604002 1.39002651863811 1.23235784676103 5.5550866554535 0.0698804302401018 5.76610379588272 0.0962807932437744 0.738989328999894 7.35561018009298 5.10052990090442 4.70063094851663 5.10063225085437 19.9199282777005 7.00024765661213 17.4113651770505 23.0002529229134 10.00002956185 3636.78027011853 1.21831486341561
"72" 1 0.0148999197115226 0.45400082800492 0.0249824016282569 0.130435235144224 1.39012752294295 1.23236488208512 5.55456781825876 0.0698760351593587 5.7659380335387 0.0962763040336407 0.738976896341844 7.42343434775155 5.10097159309672 4.70118244345466 5.10236287643465 19.7203111255375 6.9987802346242 17.3812866599839 23.0001735041565 9.99999654663989 3636.72275615875 1.21818002991088
"73" 1 0.0149000374643033 0.454001000699932 0.0248047353820645 0.13044865994984 1.39040553398287 1.23243163561907 5.55610266909089 0.0698807229751581 5.76606348786529 0.0962797276299304 0.738982426596189 7.46314146062359 5.10059373761691 4.70071439373348 5.10089094291074 19.9196343601072 6.99967433283895 17.401313583965 23.0002664947714 9.99998280694858 3636.75038622611 1.21822057466828
"74" 1 0.0149001794772022 0.454001032320615 0.024796339165862 0.130461218165195 1.39041848244488 1.23250013807765 5.55453023030938 0.0698770973165726 5.76583094088936 0.0962762032758551 0.738970806134385 7.4115892809676 5.10010838914186 4.70010966750493 5.09907288799202 19.6155573004919 6.9986096492678 17.3784350656165 23.0002333126984 9.99996154754761 3636.76152509082 1.21851496156132
