"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"18" 1 0.0148997308812618 0.45399966916047 0.0252121213045668 0.13046300783714 1.3897346564575 1.23294086959327 5.55176406394172 0.0699067494114967 5.76639767436625 0.0963099757557093 0.739049633626682 7.46278790615872 5.10104652037579 4.70128641421087 5.10394934932725 19.9330903258439 7.00155313966284 17.4228553491959 22.9995883333062 9.99994888994102 3636.45674038848 1.21755881624713
"19" 1 0.0148999335910209 0.453999941317092 0.0249180767355488 0.130467527761061 1.38968570398717 1.23292289734172 5.55121813685873 0.0698991045972317 5.76628273591566 0.0963043189520194 0.739041916763058 7.3757507137293 5.10031562246519 4.70038060394103 5.10107075712095 19.7006141734704 6.99996717536359 17.3911544024222 22.9993911116475 9.99999549161077 3636.52001354227 1.21803909901706
"20" 1 0.0148998219040694 0.453999804118262 0.0251349507734179 0.130457226992868 1.38987597202524 1.2328997011182 5.55267546246529 0.0698989409451176 5.76642801467482 0.0963044271063422 0.739047661711385 7.43994542893861 5.10072394385266 4.70088532466712 5.10257979911268 19.8720781186876 7.00096024967482 17.4131546177343 22.9994634059245 10.0000552127826 3636.56498473467 1.21777785664083
"21" 1 0.0148999473893299 0.453999979478288 0.0250734514194541 0.130450856907599 1.38996664334304 1.23285410509123 5.55317599590472 0.0698913995892245 5.76636152140222 0.0962979725638693 0.739036646981936 7.4217416201653 5.10026807334354 4.70032079586573 5.10076925429301 19.8234557849008 6.99987656309654 17.3900985684358 22.999389993978 10.0000897907906 3636.59731279509 1.21807792120148
"22" 1 0.0148999682959633 0.453999974939937 0.0249756336833584 0.130452145714342 1.38994902952914 1.23281211423548 5.55290795808899 0.069888148676646 5.76629708960069 0.0962949100113597 0.73903124751885 7.39278757028095 5.10018086716576 4.70021583899257 5.10047607247422 19.7461195804018 6.99994525734945 17.3946353996385 22.9995012285994 10.0001266561226 3636.65869841993 1.2181272130177
"23" 1 0.014899933548153 0.453999932174136 0.025157988827303 0.130440024427982 1.39012077255712 1.23275929236021 5.55414031085017 0.069885922314157 5.76634788743874 0.0962923934328447 0.739027296310445 7.4467646928886 5.1003035897749 4.70036828887319 5.10092671371431 19.890292357921 7.00021502683509 17.4000954432679 22.9995944764445 10.0001435436726 3636.66918173606 1.2180482375365
"24" 1 0.0149000573088366 0.454000062458961 0.0249833069717047 0.130440333807187 1.39008334147069 1.23270326734689 5.55366355286879 0.069880287667281 5.76620436189086 0.0962869493258763 0.739014293904515 7.39505886363145 5.09984263285748 4.69980082398783 5.09921236907968 19.7521862000192 6.99935644882198 17.3840643111601 22.9996442874521 10.0001463088066 3636.70835690085 1.21834037779781
"25" 1 0.0149000035167747 0.453999962795279 0.0251684712702175 0.130427641878224 1.39024433356896 1.23264881529577 5.55484357893183 0.0698793172175643 5.76625158555086 0.0962851770002009 0.739009874739317 7.44986749599129 5.10002707293803 4.70003190035217 5.09998340451368 19.8985799382846 6.99995913729861 17.3984952984666 22.9998184429914 10.0001466413732 3636.73146834915 1.21821281042282
"26" 1 0.0149001312096962 0.454000088508763 0.0251163100774632 0.130417223955771 1.39032054815839 1.23256441196745 5.55526394295841 0.0698727899884869 5.7661387217897 0.0962787229303949 0.738993214190644 7.43442778293602 5.09954998900345 4.69944515522203 5.09824512281601 19.8573404981711 6.99904716185514 17.3808861301487 22.9998801908738 10.0001280553139 3636.75790760512 1.21851250495671
"27" 1 0.0149001696509564 0.454000065065684 0.0250993367354152 0.130409355185485 1.39036884320699 1.23250603845282 5.55553055555917 0.0698695288508534 5.76605746746577 0.0962747507690327 0.738980812447917 7.42940367368981 5.09938929968987 4.69925232863632 5.097801199877 19.8439211132615 6.99906455297045 17.3850001839834 23.0000686502165 10.0001113207619 3636.8030578037 1.21859765008131
"28" 1 0.0149002084898683 0.454000054166584 0.0248374628006483 0.13041878067749 1.39014778280784 1.23243629574834 5.55378180321559 0.0698688953448129 5.765875033013 0.0962735671774369 0.738972725184592 7.35188898899872 5.09922992113758 4.69906033994733 5.09734773259731 19.6368795584222 6.99893314991888 17.3840906119658 23.000223669226 10.0000806091845 3636.81954455046 1.21868420792336
"29" 1 0.0149000593284248 0.453999857648861 0.0250192011379172 0.130417446203228 1.39015020441486 1.23243706128012 5.55391793741861 0.0698753700752603 5.76595550385995 0.0962781978431158 0.738979956013337 7.40568353683036 5.09977167212352 4.69973132170407 5.09946157583538 19.7805646791103 7.00010948207208 17.4076550124325 23.0003753736914 10.0000430273917 3636.77329207374 1.21833131909153
"30" 1 0.0149001134099713 0.453999934682157 0.0247930966772607 0.130430025717664 1.38991894860321 1.23241225318873 5.55218417903454 0.069877549657651 5.76584425923097 0.0962800954608536 0.7389806596266 7.33875661647599 5.0995756739853 4.69948843574198 5.09871983647975 19.6018030198713 6.99955505768988 17.3945425659855 23.0003268420402 9.99999599401159 3636.73138212918 1.21845847974065
"31" 1 0.0148999540038247 0.45399975648656 0.0251949382407822 0.130411983745096 1.3901380832355 1.23236467935815 5.55409155327752 0.0698836502740508 5.76607581654207 0.0962852709305158 0.738992583823194 7.45770171927847 5.10016728513452 4.70021803609341 5.10094474698524 19.9195051317083 7.00075553053744 17.4181503705882 23.0003604775249 9.99996715185413 3636.68003360151 1.21808312664656
"32" 1 0.0149001504094403 0.454000002341191 0.0249733848669334 0.130409504093257 1.39008549507212 1.23231438106363 5.55362971024587 0.0698785604289092 5.76594390861921 0.0962810542260169 0.738981666575501 7.39212192061916 5.09945278266263 4.69933437683529 5.09823387439676 19.7443416315976 6.99913329701569 17.3840685088863 23.0002010013288 9.9999380170151 3636.68259499006 1.21854432659683
"33" 1 0.0149000769155177 0.453999869117854 0.0250476384178968 0.130403384386025 1.39012554366196 1.23229325408933 5.55403685716569 0.0698808464562043 5.76599931616131 0.0962828569535998 0.738984791296439 7.41410097170435 5.09971084284063 4.69965668713011 5.09932064327118 19.8030476294186 6.99994700647826 17.4035414278738 23.0002975834664 9.99993715573166 3636.7065776315 1.21836584378052
"34" 1 0.0149001172742032 0.453999915491399 0.0248391324039318 0.130414546995234 1.38994474296991 1.23232510011161 5.55264658691173 0.0698814981729054 5.76589788200176 0.0962833300004193 0.73898394665666 7.35238319157064 5.09956051316282 4.69947178385303 5.09877677275385 19.6381995724209 6.99954038809364 17.3939770481147 23.0002530523412 9.99992446568844 3636.694025175 1.21845947755022
"35" 1 0.0148999847390965 0.453999762966789 0.0250235898350133 0.130413659727794 1.38998463831284 1.23238010591659 5.55309114923979 0.0698872551672625 5.76602644454761 0.096288146641866 0.73899507208657 7.40698259117082 5.10004709314734 4.70007310786345 5.10061857207777 19.7840344504387 7.00054073087183 17.4137476461925 23.0002766229312 9.99992057907218 3636.65951694078 1.21814726729739
"36" 1 0.0149000437002731 0.453999862045782 0.0249782783599571 0.130416712992698 1.38996422710665 1.23244279981504 5.55292555863209 0.069886954809574 5.76601284663022 0.0962879233859831 0.738994938357593 7.39357039455418 5.09983588449346 4.69981063278539 5.09976944408715 19.7482105023392 6.99990439034268 17.3986785303591 23.0001450398626 9.99991184990344 3636.63435294392 1.21828748013076
"37" 1 0.0149000203279102 0.453999829051218 0.0247741966072705 0.130436165868154 1.38974405462006 1.2325352447755 5.55126830434904 0.0698906598851467 5.76596685501303 0.0962913669100552 0.739002423320216 7.33316219575889 5.09991887387012 4.69991399406137 5.10009817600065 19.5868603342587 7.00014138145411 17.4042832252065 23.0001241045109 9.99992011406637 3636.64021691989 1.21823135581044
"38" 1 0.0148998608967267 0.453999685661609 0.0252215800176839 0.130422443714395 1.39001513429782 1.23259641969357 5.55349002393487 0.0698953604219446 5.76622968129611 0.0962955520128273 0.739015410848806 7.46558768524137 5.10051582604475 4.70064844471207 5.10225367579039 19.9405685297067 7.00115080082123 17.4217912278228 23.0000692100868 9.99992753337135 3636.58473300809 1.21786034682835
"39" 1 0.0149000839918733 0.453999974834794 0.0250352138885996 0.130422499772388 1.39003879552039 1.23264485707354 5.55349544853417 0.069887725017813 5.766114203814 0.0962891590841732 0.739002363726251 7.41042331103236 5.09970369583094 4.69964385023181 5.09912824232353 19.793224605733 6.99933781153037 17.3843464879755 22.9998738133291 9.99993475647186 3636.61140000198 1.21838690665845
"40" 1 0.0149000505488634 0.453999885262096 0.0247942696385787 0.130443059644815 1.38982368775953 1.23274206969415 5.55179797858622 0.0698894935142984 5.7660314058756 0.0962907034780213 0.739005329797621 7.3391038130261 5.09981138201073 4.69978104168137 5.09963617333541 19.6027303811042 6.99989037007342 17.3993672902256 22.9999727438906 9.99996536251358 3636.66854768476 1.21830394876891
"41" 1 0.0148998910860649 0.453999731187325 0.0248554136941444 0.130459205216954 1.38971050923752 1.23284718349258 5.55100692091681 0.0698963735459866 5.76611386887758 0.0962968887325576 0.739020457184157 7.35720245347358 5.10040380672278 4.70051088975853 5.10179550077635 19.6510718105206 7.00090316307484 17.4168841546972 22.9999778653484 9.99997701313978 3636.61856329502 1.21793290781432
"42" 1 0.0148998412449823 0.453999746457396 0.0249135284009158 0.130466623559844 1.38967374164155 1.23287184938234 5.55080311295418 0.0699000109938767 5.76620020638482 0.0963009791222641 0.73903248119938 7.37440440667793 5.10060431996509 4.70075321199262 5.102379902003 19.6970181902536 7.00098797375247 17.4150372952993 22.9998423585465 9.99998158131263 3636.5631190083 1.21782294777636
"43" 1 0.0148998188148639 0.453999778096531 0.02504670577168 0.130464326197631 1.38977527581427 1.23289284474421 5.55161453944189 0.0699012271885668 5.76632049837837 0.0963027295129753 0.739040561371681 7.41382490842417 5.10070226223389 4.70086942490955 5.10259891178175 19.8023102649954 7.00099814914622 17.4135661398203 22.9997156110277 9.99999766782578 3636.54457879919 1.21777616105318
"44" 1 0.0148998796541991 0.453999885723038 0.0251689900441327 0.130451236138882 1.38998151288545 1.23285424150103 5.55313582654382 0.0698967776653716 5.76639125604703 0.09629954806058 0.739037538754381 7.4500210530702 5.1004880302009 4.70060187855678 5.10168645097535 19.8989900889097 7.00045720038842 17.4021616787279 22.9996058293574 10.0000219701491 3636.56532057494 1.21792377582721
"45" 1 0.0148999943466337 0.454000009774472 0.024910386183276 0.130456649161529 1.38989346075462 1.23280809015985 5.55231231302825 0.0698912828326413 5.766259627477 0.0962953081078625 0.739029160681169 7.37347431025654 5.10006464751764 4.70007976879002 5.1000901679627 19.6945339047275 6.99971493664782 17.3893139234873 22.9995942057649 10.0000527626345 3636.63181630308 1.21819430766772
"46" 1 0.0148998866177116 0.453999877758263 0.0251377532962709 0.130446292546606 1.3900575529514 1.23276943506035 5.55356923003245 0.0698916697794462 5.76636970864811 0.0962955841306688 0.73903186953416 7.4407749757031 5.10045584630657 4.70056365403565 5.10156132094039 19.8742938362979 7.00061189238015 17.4083104207416 22.999700374157 10.000079756793 3636.64586657912 1.21794287795982
"47" 1 0.0149000137561162 0.45400004071563 0.0248395365822131 0.130455412203794 1.38988944544794 1.23270126858096 5.55213667561808 0.069887128264201 5.76619491988726 0.0962920107819312 0.739023260107483 7.35250282834191 5.0999896822559 4.69998740273147 5.09976644614342 19.6385191219777 6.99958072612606 17.3870343088479 22.9996669068683 10.0000867299537 3636.6667206611 1.21824525475645
"48" 1 0.0148998611379896 0.453999857605448 0.0250386369613465 0.130450775329634 1.38995986217355 1.23265568073904 5.55274818281993 0.0698912805564972 5.76631426141327 0.0962954995772304 0.73903209807125 7.41143654056545 5.10054756325285 4.70067687354313 5.10186811769859 19.7959309396203 7.00084936742461 17.4137848058872 22.9997981693665 10.0000988100436 3636.6616476123 1.21788833202856
"49" 1 0.0148999345784665 0.453999984574134 0.0248497824487046 0.130457337292621 1.3898237901995 1.23257950492079 5.55164892213672 0.0698898935220016 5.76621854885319 0.0962947419635682 0.739030307121136 7.35553560482338 5.10028469877318 4.70034952762203 5.10078608474461 19.6466196613879 7.00009066436721 17.3961898205882 22.9997262220552 10.0000908737197 3636.64529898827 1.21806656701757
"50" 1 0.0148998165571735 0.453999864678824 0.0247778390792434 0.130468438508168 1.389647622233 1.23251601139277 5.55040620062141 0.0698961670297924 5.76625054227461 0.096300695431864 0.739044302093103 7.33424036746286 5.10072185488937 4.70088808827649 5.10238542880158 19.5897401285437 7.00101874668051 17.4152606844577 22.9997821476559 10.0000944529046 3636.63156797548 1.2177928502517
"51" 1 0.0148996981193126 0.453999809653738 0.0249891851533671 0.130462568517828 1.3897161789293 1.23244083822025 5.55106942732883 0.069901555484658 5.76641795962707 0.0963060447492261 0.739059581118807 7.39679880540352 5.10117728401504 4.70144449608267 5.10391367201914 19.756833580722 7.00158895116267 17.4225368512939 22.9996948304115 10.0000885807688 3636.56394551869 1.21752412595178
"52" 1 0.014899754866719 0.453999949706603 0.0248431052132279 0.130468937898512 1.38962070662744 1.23240832363649 5.55031075328596 0.069902226255026 5.76640478644984 0.0963072695618998 0.739065270192646 7.35355914312229 5.10098364962856 4.70120011388811 5.10301268338954 19.6413405364671 7.0009525542434 17.4077003160524 22.9995404797805 10.0000905243655 3636.55135557762 1.21766631267544
"53" 1 0.0148996495152772 0.453999881072217 0.0250780368969776 0.130458232840392 1.38978519822761 1.23236492568756 5.55163395017885 0.0699052711058156 5.7665883468559 0.0963104912173963 0.739077037534712 7.42309892151225 5.10138134391568 4.70168765143177 5.10437882437826 19.8270811338574 7.00167062524079 17.4213842850503 22.9995033569505 10.0001091416199 3636.54154868202 1.21742670703713
"54" 1 0.0148997563877639 0.454000069927079 0.0251008613975485 0.130447858204618 1.38993788597226 1.23234443154657 5.55264355004797 0.0699002179680539 5.76660074495274 0.0963062379167676 0.739071473675435 7.42985497368127 5.10099838951426 4.70121086682016 5.10278771261022 19.8451265345608 7.00067788128537 17.3997514287264 22.9993681663798 10.0001242492292 3636.55755459356 1.21768708097435
"55" 1 0.0148998166556274 0.454000141529623 0.0251246614313917 0.130434374551921 1.39009437156554 1.23227083408228 5.5536896329416 0.0698946623366821 5.7665961820311 0.0963015220496934 0.73906327639827 7.43689978369884 5.10076982252682 4.70092976207638 5.10191803372568 19.8639432068519 7.00038513695594 17.3965083352489 22.999404280268 10.0001521292007 3636.62106444568 1.21783290490909
"56" 1 0.0148998875633775 0.454000215555591 0.0250089061297244 0.130430444382182 1.39010999830367 1.23221643817172 5.55360861487592 0.0698894063111048 5.76649603242678 0.0962966884470327 0.739052337076115 7.4026362144053 5.10049805631914 4.70059644807233 5.10091920356123 19.7724252875164 6.9999653794844 17.3898951621854 22.9994814406962 10.0001707378938 3636.67574017284 1.21800300680421
"57" 1 0.0148998659922845 0.454000179853789 0.0251650788683676 0.130415319500142 1.39028534765537 1.2321535085307 5.55483206829646 0.0698865045871691 5.76651888532113 0.0962936105809954 0.739045026709366 7.44886334504373 5.1005631811065 4.70067960280366 5.10120359304914 19.8958978532797 7.00025314506908 17.3973625997733 22.9996178164234 10.0001788247481 3636.70168170451 1.21795562953458
"58" 1 0.0148999882833304 0.454000307850279 0.0249603343275144 0.13041701149145 1.39022006156923 1.23213207633321 5.55409696830953 0.0698812302118964 5.76634506778132 0.0962883535790269 0.739030024133148 7.38825896095112 5.10010051419261 4.70011130436309 5.0995188685127 19.7340236746951 6.99942854155067 17.3823166507517 22.9996964715151 10.0001707804612 3636.73954304803 1.21824549068659
"59" 1 0.0148999177065921 0.454000194708267 0.02490972489547 0.130422474168723 1.39012262518835 1.23211939086008 5.55329347406293 0.0698835316022465 5.76629645710983 0.0962897721341302 0.739029702511937 7.37327856906597 5.10034106605403 4.70041249426703 5.100522642554 19.6940110804317 7.00016374486268 17.3994908402104 22.9998882802055 10.0001600618735 3636.7524229996 1.21808009079142
"60" 1 0.0148998646412852 0.454000157230379 0.0248253390845845 0.130433625817624 1.38995704736867 1.23212270840569 5.55201123727784 0.0698876771233121 5.76625340978816 0.0962931312325907 0.739034190547656 7.34830036904383 5.10053272589119 4.70064899029743 5.10122746726895 19.6272943622991 7.00045775747392 17.4038690566016 22.9999440697865 10.0001309521482 3636.71223818692 1.21796026110945
"61" 1 0.0148997636453987 0.45400008603172 0.0248215378384108 0.130446596592283 1.38981562444933 1.23217609914765 5.55098178130863 0.069895042032946 5.76629896829044 0.096299443284299 0.739047046604239 7.34717520017643 5.10090922237997 4.70111163047716 5.10257430402883 19.6242890386925 7.00109702743454 17.4150322502843 22.99994926951 10.0001025588702 3636.65755723483 1.21772921240084
"62" 1 0.0148996840578778 0.454000070969224 0.0250597417372977 0.130438594294698 1.38993902706473 1.23215904094865 5.55202255397034 0.069899414704382 5.7664637290394 0.0963037112932228 0.73905837300822 7.41768355424702 5.1012161820175 4.70148575778925 5.10358481423725 19.8126166996268 7.001448114209 17.4189814407939 22.9998552063992 10.0000784049621 3636.59502194605 1.21755089326768
"63" 1 0.0148997812048111 0.454000240492414 0.0249309518930736 0.130439546401245 1.38990722290131 1.23213868175448 5.55171273729199 0.0698977730898372 5.76642908649941 0.0963028659619087 0.739057509633471 7.37956176035665 5.10086806339514 4.70105231759575 5.1021673338316 19.7107934707537 7.00059423684112 17.4008863548191 22.9997170361506 10.00006797431 3636.59738229215 1.21778580704834
"64" 1 0.014899721199184 0.454000196225634 0.02505968648321 0.13043404410728 1.39001482727651 1.23216238877826 5.55252321299 0.0698993467005062 5.76652863310835 0.096304294539297 0.739062686457801 7.41766719903704 5.10108887454226 4.70132400530492 5.10295740891675 19.8125730148963 7.00108957090478 17.4116159583235 22.9997199619346 10.0000764665758 3636.60718922426 1.21764931177265
"65" 1 0.0148997903311677 0.45400031815885 0.0251681990065611 0.130421870131548 1.39020885270356 1.23218488963794 5.55386373672287 0.0698949702151634 5.76655892063914 0.0963003124099599 0.739055717886671 7.449786905949 5.10083710683531 4.70101137991432 5.10193918029161 19.8983646824563 7.00046625200304 17.3982414530067 22.9996477999056 10.0000808897856 3636.6177787587 1.2178179990694
"66" 1 0.0148999034716113 0.454000438253694 0.0249455658084248 0.130427011251128 1.39014528100226 1.23221523079954 5.55316251661316 0.0698899792818596 5.76641970297064 0.0962956440625514 0.739044760996997 7.38388747930061 5.10041170617277 4.70048832338973 5.10038310943508 19.7223474566794 6.99979502091061 17.3875685839624 22.9996788071629 10.0000933126971 3636.67882481966 1.21808535346053
"67" 1 0.0148998239516608 0.454000336110519 0.0249585926162313 0.130430760377495 1.39011391602082 1.23223491250131 5.55286612166468 0.0698914886223921 5.7664189123511 0.0962966693553197 0.739046285191917 7.38774341441132 5.10069263556818 4.70083738780501 5.10148661639481 19.7326466510045 7.0005187437326 17.4036093966599 22.9998041859311 10.0001020719649 3636.69196184972 1.21790006164134
"68" 1 0.0148998129955379 0.454000357860067 0.0248661437326578 0.130438695662293 1.3899956251574 1.23222131143107 5.55191692086399 0.0698926773790014 5.766369797422 0.096297804733493 0.739048005347209 7.36037854487356 5.10073359765549 4.70088670488307 5.10159391892926 19.6595551437675 7.00049347160403 17.4018110339561 22.9998082179707 10.0000940152445 3636.66937879113 1.21787956787898
"69" 1 0.0148997308124542 0.454000301403157 0.0250562012555078 0.130433551842641 1.39009013944685 1.23222749184074 5.55266732254847 0.0698957352587243 5.76647822100274 0.0963003382431414 0.739054531724461 7.41663557163719 5.10104041247321 4.70126348819651 5.10268535870979 19.8098175403468 7.00105660790844 17.4124205620784 22.9998180139929 10.0000875736467 3636.63869956566 1.21769175058342
"70" 1 0.0148998131594814 0.454000437308097 0.0250880581042496 0.130424234910543 1.39019653706247 1.23218988198489 5.55339686779276 0.0698922414033512 5.76647373257786 0.0962974827559349 0.739048619958574 7.42606519886479 5.10074239044891 4.70089325216674 5.10149749221536 19.8350040542382 7.00033906752492 17.3971823628759 22.9997405582038 10.0000798033288 3636.63798288027 1.21789028986889
"71" 1 0.0148998678419531 0.454000493210762 0.0248500343921829 0.130434713450559 1.39004607550383 1.23220600212433 5.55212973628858 0.0698911071913922 5.76635721247709 0.096296417302806 0.739044814872601 7.35561018009298 5.10053489304212 4.70063832661807 5.10075307636226 19.6468188517714 7.00008372551777 17.3943667906257 22.9997771689301 10.0000839202075 3636.67771205068 1.2180195164288
"72" 1 0.0148997399807218 0.454000364015975 0.0250791700937319 0.13042802061996 1.39015884082389 1.23220827274763 5.55303559931925 0.0698944790493078 5.76648054426339 0.0962992960210129 0.739051572398666 7.42343434775155 5.10100449993597 4.70121771666256 5.10250231250931 19.8279770566157 7.00103496450481 17.4130873454584 22.9998450012716 10.0000844684425 3636.6554090554 1.21772240437856
"73" 1 0.014899843414259 0.454000524848324 0.0252133157453266 0.130412702649628 1.39037805550223 1.23221735003157 5.55457354373367 0.0698893153754185 5.76649587954834 0.0962944694872039 0.739041108769313 7.46314146062359 5.10062903135323 4.70075193034103 5.10102583750099 19.9340346690535 7.00013027234041 17.3937094550384 22.9997641347724 10.0000749563534 3636.65191016802 1.21797020055002
"74" 1 0.0148999827464003 0.454000649610079 0.0250391529762186 0.130412856939937 1.39038141606188 1.23226159916854 5.55437347377135 0.069883100074263 5.76635373922816 0.0962885107652924 0.739025213705869 7.4115892809676 5.10010542727224 4.70010890215774 5.09915994228914 19.7963389089034 6.99935981624261 17.382170469702 22.9998254776064 10.0000787213693 3636.72276547442 1.21829510369737
