"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"11" 0 0.00217478655592629 0.0244881180242322 0.00807002090630374 0.00446994091185435 4.41747833320486e-05 0.0286607512146764 0.00798023771111466 0.00258304744554094 9.88976109517609e-10 0.046636850733704 8.30465450595084e-07 8.33619987545846e-09 7.96082598865161e-05 7.57485011946013e-05 0.000135924159745393 8.29922118865102e-05 0.00068872831943153 9.88553385517904e-05 0.00358667595835722 9.5912614127885e-05 0.000893988182370869 1.76699133328194e-05 9.55358373822547e-05 9.97529713889332e-05 0.000129152372277047 7.96082598865161e-05 7.57485011946013e-05 0.000271848319490787 8.29922118865102e-05 0.000765253688257255 1.10436958330122e-05 0.00477679186911273 0.000997529713889332 0.00129152372277047 7.57485011946013e-05 0.00135924159745393 8.29922118865102e-05 0.00382626844128628 9.88553385517904e-05 0.00448334494794652 9.5912614127885e-05 0.000893988182370869 1.10436958330122e-05 8.90078498565848e-10 0.000932737014674081 1.36392263453965e-05
"12" 0 0.0020115293749264 0.0245900541917671 0.00814703749061557 0.00450927210767951 2.58963528422217e-05 0.0291071932222693 0.00814210890307415 0.00269693243421683 2.20734080138838e-10 0.0469451381700654 8.30614974563472e-07 8.33710106634393e-09 7.92456437509969e-05 7.44946107455743e-05 0.0001257205859329 8.26416254338436e-05 0.000691595274143449 9.98259392615659e-05 0.0036209055513847 9.69267347623825e-05 0.000901854421535902 1.03585411368887e-05 9.70239774075644e-05 0.000101776361288427 0.000134846621710841 7.92456437509969e-05 7.44946107455743e-05 0.0002514411718658 8.26416254338436e-05 0.000768439193492721 6.47408821055543e-06 0.00485119887037822 0.00101776361288427 0.00134846621710841 7.44946107455743e-05 0.001257205859329 8.26416254338436e-05 0.0038421959674636 9.98259392615659e-05 0.00452613193923087 9.69267347623825e-05 0.000901854421535902 6.47408821055543e-06 1.98660672124954e-10 0.000938902763401308 1.37295961694205e-05
"13" 0 0.00186866991524883 0.0247033064591795 0.00822203075712711 0.0045477933933719 1.52277042748622e-05 0.0295526150434861 0.00830398508952265 0.00281057240203505 4.930570676236e-11 0.0472343429445597 8.30869288403835e-07 8.33813380600598e-09 7.88884886171081e-05 7.30462095845717e-05 0.000116791869703052 8.22123196783586e-05 0.000694780494164424 0.000100654784335967 0.00365423589205649 9.78276977371385e-05 0.000909558678674381 6.0910817099449e-06 9.85087168116202e-05 0.000103799813619033 0.000140528620101752 7.88884886171081e-05 7.30462095845717e-05 0.000233583739406103 8.22123196783586e-05 0.00077197832684936 3.80692606871556e-06 0.00492543584058101 0.00103799813619033 0.00140528620101752 7.30462095845717e-05 0.00116791869703052 8.22123196783586e-05 0.0038598916342468 0.000100654784335967 0.00456779486507061 9.78276977371385e-05 0.000909558678674381 3.80692606871556e-06 4.4375136086124e-11 0.000944686858891195 1.37932831062371e-05
"14" 0 0.00174309879798806 0.0248238872659109 0.00829467411697312 0.00458534796649517 8.98028691155995e-06 0.029996262481214 0.00846559082577323 0.00292366926675477 1.10194924599077e-11 0.0475066296396579 8.31229192890714e-07 8.33929760821634e-09 7.85368623325544e-05 7.13962324536231e-05 0.000108943674874254 8.17134007031521e-05 0.000698171829353744 0.000101370049410414 0.00368652182976583 9.86268949058934e-05 0.000917069593299034 3.59211476462398e-06 9.99875416040465e-05 0.000105819885322165 0.000146183463337738 7.85368623325544e-05 7.13962324536231e-05 0.000217887349748508 8.17134007031521e-05 0.000775746477059715 2.24507172788999e-06 0.00499937708020233 0.00105819885322165 0.00146183463337738 7.13962324536231e-05 0.00108943674874254 8.17134007031521e-05 0.00387873238529858 0.000101370049410414 0.00460815228720729 9.86268949058934e-05 0.000917069593299034 2.24507172788999e-06 9.91754321391689e-12 0.000950132592793159 1.38373301095164e-05
"15" 0 0.00163228622017149 0.0249489738849913 0.00836477711974971 0.0046218380976696 5.31068679602526e-06 0.0304375503433578 0.00862671011935275 0.00303597766841424 2.46367861081029e-12 0.0477637244430324 8.3169511572885e-07 8.34059145370557e-09 7.81907606469827e-05 6.95423627125899e-05 0.000102017888760718 8.11569926436231e-05 0.000701689890515379 0.000101998902057262 0.00371767871988876 9.93367935566711e-05 0.000924367619533921 2.12427471841011e-06 0.000101458501144526 0.000107833876491909 0.000151798883420712 7.81907606469827e-05 6.95423627125899e-05 0.000204035777521436 8.11569926436231e-05 0.000779655433905977 1.32767169900632e-06 0.0050729250572263 0.00107833876491909 0.00151798883420712 6.95423627125899e-05 0.00102017888760718 8.11569926436231e-05 0.00389827716952988 0.000101998902057262 0.00464709839986095 9.93367935566711e-05 0.000924367619533921 1.32767169900632e-06 2.21731074972926e-12 0.000955274488860649 1.38670032046385e-05
"16" 0 0.0015341670077499 0.0250765838859131 0.00843224662422833 0.00465720882837531 3.14899294460924e-06 0.0308760031455182 0.00878716536478619 0.00314728857012381 5.50944016899097e-13 0.048007021661762 8.32267194435347e-07 8.34201393333628e-09 7.78501327483303e-05 6.74864923319443e-05 9.58854379843687e-05 8.05573587160181e-05 0.000705278921791306 0.00010256644726287 0.0037476651663237 9.99700032125192e-05 0.000931441765675061 1.25959717784369e-06 0.000102920010485061 0.000109839567059827 0.000157364428506191 7.78501327483303e-05 6.74864923319443e-05 0.000191770875968737 8.05573587160181e-05 0.000783643246434785 7.87248236152309e-07 0.00514600052425304 0.00109839567059827 0.00157364428506191 6.74864923319443e-05 0.000958854379843687 8.05573587160181e-05 0.00391821623217392 0.00010256644726287 0.00468458145790463 9.99700032125192e-05 0.000931441765675061 7.87248236152309e-07 4.95849615209187e-13 0.00096014043323524 1.38862103289164e-05
"17" 0 0.0014470467320512 0.025205332079105 0.00849705802261425 0.004691435798945 1.87204582832296e-06 0.0313112194912802 0.00894680470677173 0.00325741903654822 1.23222639664723e-13 0.0482376644516442 8.3294532899122e-07 8.34356334989868e-09 7.75148985636221e-05 6.52341489269142e-05 9.04404207532e-05 7.99300452549254e-05 0.000708899964724828 0.000103095179421093 0.003776470232273 0.000100538692739609 0.000938287159789 7.48818331329184e-07 0.000104370731637601 0.000111835058834647 0.000162870951827411 7.75148985636221e-05 6.52341489269142e-05 0.0001808808415064 7.99300452549254e-05 0.000787666627472031 4.6801145708074e-07 0.00521853658188003 0.00111835058834647 0.00162870951827411 6.52341489269142e-05 0.000904404207532 7.99300452549254e-05 0.00393833313736015 0.000103095179421093 0.00472058779034125 0.000100538692739609 0.000938287159789 4.6801145708074e-07 1.1090037569825e-13 0.000964753289032884 1.38978346360224e-05
"18" 0 0.00136952602068337 0.0253342518984099 0.00855923415575297 0.00472451625948097 1.11571511863854e-06 0.0317428506019648 0.00910549444711801 0.00336620589943582 2.75615328054981e-14 0.0484566056155444 8.33729216738831e-07 8.34523779104072e-09 7.71849605644333e-05 6.27939234861798e-05 8.55953762927104e-05 7.92910954126531e-05 0.000712525834642777 0.000103604758120449 0.00380410406922354 0.000101054247571045 0.000944903251896194 4.46286047455415e-07 0.000105809502006549 0.000113818680588975 0.000168310294971791 7.71849605644333e-05 6.27939234861798e-05 0.000171190752585421 7.92910954126531e-05 0.000791695371825308 2.78928779659634e-07 0.00529047510032747 0.00113818680588975 0.00168310294971791 6.27939234861798e-05 0.000855953762927104 7.92910954126531e-05 0.00395847685912654 0.000103604758120449 0.00475513008652943 0.000101054247571045 0.000944903251896194 2.78928779659634e-07 2.48053795249483e-14 0.000969132112310888 1.39039933182764e-05
"19" 0 0.00130044009977629 0.0254626663049301 0.0086188300126124 0.00475646249163006 6.66582343760815e-07 0.0321705873261949 0.00926311447636824 0.00347350187646357 6.16488070218471e-15 0.0486646531623458 8.34618376826012e-07 8.34703518189361e-09 7.6860211824966e-05 6.01769171277092e-05 8.12775062360178e-05 7.86563604953283e-05 0.000716137489826158 0.000104111986291646 0.00383059111671662 0.000101527087269118 0.000951292498326012 2.66632937504326e-07 0.000107235291087316 0.000115788930954603 0.000173675093823179 7.6860211824966e-05 6.01769171277092e-05 0.000162555012472036 7.86563604953283e-05 0.000795708322029065 1.66645585940204e-07 0.00536176455436582 0.00115788930954603 0.00173675093823179 6.01769171277092e-05 0.000812775062360179 7.86563604953283e-05 0.00397854161014532 0.000104111986291646 0.00478823889589578 0.000101527087269118 0.000951292498326012 1.66645585940204e-07 5.54839263196624e-15 0.000973293063246916 1.39062352037929e-05
"20" 0 0.00123881083338216 0.0255900959593827 0.0086759217257147 0.0047872970333063 3.99201101020714e-07 0.0325941522404177 0.00941955552126764 0.00357917323417552 1.37892043087538e-15 0.0488625043099778 8.35612168488772e-07 8.34895332331556e-09 7.65405414798701e-05 5.73962270211997e-05 7.74256770863851e-05 7.80409307769297e-05 0.000719721448857639 0.000104630906916087 0.00385596521142875 0.00010196658878247 0.000957459406661261 1.59680440408286e-07 0.000108647174134726 0.000117744444015846 0.000178958661708776 7.65405414798701e-05 5.73962270211997e-05 0.00015485135417277 7.80409307769297e-05 0.000799690498730711 9.98002752551786e-08 0.00543235870673629 0.00117744444015846 0.00178958661708776 5.73962270211997e-05 0.000774256770863851 7.80409307769297e-05 0.00399845249365355 0.000104630906916087 0.00481995651428594 0.00010196658878247 0.000957459406661261 9.98002752551786e-08 1.24102838778784e-15 0.000977250086199557 1.39056897744146e-05
"21" 0 0.00118380887590759 0.0257161949627454 0.00873059872584623 0.00481704923819913 2.39630619570461e-07 0.0330132948015412 0.00957471748024472 0.0036830984099442 3.08415493665017e-16 0.0490507707861713 8.36709805697563e-07 8.35098991989513e-09 7.6225838358318e-05 5.44664784341836e-05 7.39880547442242e-05 7.74586967430744e-05 0.000723267983327214 0.000105172965652016 0.0038802661003761 0.000102381077215936 0.000963409847639826 9.58522478281845e-08 0.000110044316005137 0.000119683968503059 0.00018415492049721 7.6225838358318e-05 5.44664784341836e-05 0.000147976109488448 7.74586967430744e-05 0.000803631092585793 5.99076548926153e-08 0.00550221580025686 0.00119683968503059 0.0018415492049721 5.44664784341836e-05 0.000739880547442242 7.74586967430744e-05 0.00401815546292897 0.000105172965652016 0.00485033262547013 0.000102381077215936 0.000963409847639826 5.99076548926153e-08 2.77573944298515e-16 0.000981015415723427 1.39031785256159e-05
"22" 0 0.00113472392898672 0.0258407066835883 0.00878295820157331 0.00484575281556118 1.44172249923084e-07 0.0334277883208267 0.00972850840725333 0.00378516722860253 6.89776023312884e-17 0.049229997613285 8.37910369650991e-07 8.35314260068489e-09 7.59159933288884e-05 5.14034048843139e-05 7.09202455616701e-05 7.692202244254e-05 0.00072676987547592 0.000105747208921578 0.00390353697847703 0.00010277785761653 0.000969150563112236 5.76688999692336e-08 0.000111425961069422 0.000121606355090667 0.000189258361430127 7.59159933288884e-05 5.14034048843139e-05 0.00014184049112334 7.692202244254e-05 0.000807522083862133 3.6043062480771e-08 0.00557129805347112 0.00121606355090667 0.00189258361430127 5.14034048843139e-05 0.000709202455616701 7.692202244254e-05 0.00403761041931066 0.000105747208921578 0.00487942122309628 0.00010277785761653 0.000969150563112236 3.6043062480771e-08 6.20798420981595e-17 0.000984599952265699 1.38992976099272e-05
"23" 0 0.00109094144449779 0.0259634340349739 0.00883310122874212 0.00487344408530617 8.69333710120186e-08 0.0338374280135548 0.00988084387755307 0.00388528048620331 1.54258731345949e-17 0.0494006770353473 8.39212819991587e-07 8.35540893485112e-09 7.5610900730408e-05 4.82234852637194e-05 6.81838402811117e-05 7.64415178561243e-05 0.000730221582233641 0.000106360497924027 0.00392582276832983 0.000103163270602967 0.000974688817061234 3.47733484048074e-08 0.000112791426711849 0.000123510548469413 0.000194264024310165 7.5610900730408e-05 4.82234852637194e-05 0.000136367680562223 7.64415178561243e-05 0.000811357313592934 2.17333427530047e-08 0.00563957133559247 0.00123510548469413 0.00194264024310165 4.82234852637194e-05 0.000681838402811117 7.64415178561243e-05 0.00405678656796467 0.000106360497924027 0.00490727846041229 0.000103163270602967 0.000974688817061234 2.17333427530047e-08 1.38832858211354e-17 0.000988013540706947 1.38944788390219e-05
"24" 0 0.00105192442374397 0.0260842200020658 0.00888113010171125 0.00490016075162916 5.25332026663522e-08 0.0342420296671355 0.0100316465721865 0.00398334974056649 7.03190065713029e-18 0.0495632588394037 8.40616005252854e-07 8.35778644378479e-09 7.53104591587719e-05 4.49436247688437e-05 6.5745276483998e-05 7.60259109654405e-05 0.000733618687558101 0.000107017724161362 0.00394716893409389 0.0001035427605928 0.000980032150325831 2.10132810665409e-08 0.000114140098890452 0.000125395582152331 0.000199167487028324 7.53104591587719e-05 4.49436247688437e-05 0.000131490552967996 7.60259109654405e-05 0.000815131875064557 1.31333006665881e-08 0.00570700494452258 0.00125395582152331 0.00199167487028324 4.49436247688437e-05 0.00065745276483998 7.60259109654405e-05 0.00407565937532278 0.000107017724161362 0.00493396116761736 0.0001035427605928 0.000980032150325831 1.31333006665881e-08 6.32871059141726e-18 0.000991265176788073 1.38890345080599e-05
"25" 0 0.00101719922459473 0.0262029353105127 0.00892714652312417 0.00492594104986978 3.18127331613951e-08 0.0346414286457051 0.0101808459806832 0.00407929719197163 7.0318398082733e-18 0.0497181580134889 8.42118672818814e-07 8.36027261075127e-09 7.50145718090863e-05 4.1580890805138e-05 6.35749515371709e-05 7.56820080072636e-05 0.00073695755560817 0.000107722019245836 0.00396762067694407 0.000103920949401765 0.000985188209973957 1.27250932645581e-08 0.000115471428819017 0.00012726057475854 0.000203964859598582 7.50145718090863e-05 4.1580890805138e-05 0.000127149903074342 7.56820080072636e-05 0.000818841728453522 7.95318329034879e-09 0.00577357144095085 0.0012726057475854 0.00203964859598581 4.1580890805138e-05 0.000635749515371709 7.56820080072636e-05 0.00409420864226761 0.000107722019245836 0.00495952584618009 0.000103920949401765 0.000985188209973957 7.95318329034879e-09 6.32865582744597e-18 0.000994363160269779 1.38831901993716e-05
"26" 0 0.000982647524163641 0.0263033770754443 0.00897125896159495 0.00495083687327798 1.9305040207741e-08 0.0350357566857171 0.0103284670596262 0.00417310269418515 7.0317869234204e-18 0.0498657872228961 8.4371950006931e-07 8.36286575960304e-09 7.47232275974932e-05 3.86306430739982e-05 6.14154702602276e-05 7.56297548812509e-05 0.000739782480246872 0.000108481607671539 0.00398722620515331 0.0001043019060312 0.000990167374655597 7.7220160830964e-09 0.000116785855619057 0.000129105838245327 0.000208655134709257 7.47232275974932e-05 3.86306430739982e-05 0.000122830940520455 7.56297548812509e-05 0.000821980533607636 4.82626005193525e-09 0.00583929278095285 0.00129105838245327 0.00208655134709257 3.86306430739982e-05 0.000614154702602276 7.56297548812509e-05 0.00410990266803818 0.000108481607671539 0.00498403275644164 0.0001043019060312 0.000990167374655597 4.82626005193525e-09 6.32860823107836e-18 0.000997315744457923 1.38772149148033e-05
"27" 0 0.000948117779050061 0.0263865204360731 0.00901362247755797 0.00497491351067619 1.17390510937961e-08 0.035425421253709 0.0104746248229396 0.00426480338984822 7.03174355112767e-18 0.0500065554772951 8.45417184798907e-07 8.36556488733393e-09 7.44364790744339e-05 3.60321753953583e-05 5.92573611906288e-05 7.58344285547348e-05 0.000742120887264555 0.000109276241528442 0.00400605443447021 0.000104689297849996 0.000994982702135239 4.69562043751845e-09 0.000118084737512363 0.000130932810286745 0.000213240169492411 7.44364790744339e-05 3.60321753953583e-05 0.000118514722381258 7.58344285547348e-05 0.000824578763627284 2.93476277344903e-09 0.00590423687561816 0.00130932810286745 0.00213240169492411 3.60321753953583e-05 0.000592573611906288 7.58344285547348e-05 0.00412289381813642 0.000109276241528442 0.00500756804308776 0.000104689297849996 0.000994982702135239 2.93476277344903e-09 6.3285691960149e-18 0.0010001311095459 1.38713912855542e-05
"28" 0 0.000913610751541015 0.0264561539816735 0.00905439131114975 0.00499823332685003 7.15282349201259e-09 0.0358107846975145 0.010619422144209 0.00435444529829613 7.03170903809856e-18 0.050140831161941 8.47210471508715e-07 8.3683687328713e-09 7.41543481878803e-05 3.3727370724565e-05 5.71006719713134e-05 7.62281560778079e-05 0.000744079330734567 0.000110083798709752 0.00402417391606656 0.000105086186327763 0.000999646665370005 2.86112939680504e-09 0.000119369282325048 0.000132742776802612 0.000217722264914807 7.41543481878803e-05 3.3727370724565e-05 0.000114201343942627 7.62281560778079e-05 0.000826754811927296 1.78820587300315e-09 0.00596846411625242 0.00132742776802612 0.00217722264914807 3.3727370724565e-05 0.000571006719713135 7.62281560778079e-05 0.00413377405963648 0.000110083798709752 0.00503021739508319 0.000105086186327763 0.000999646665370005 1.78820587300315e-09 6.3285381342887e-18 0.00100281662323882 1.38658962231722e-05
"29" 0 0.000879196852930254 0.0265159436716483 0.00909370869099679 0.0050208544047571 4.3670981829645e-09 0.0361921325588892 0.0107629391689173 0.00444207864085226 7.0316820960168e-18 0.0502689436015399 8.49098148989453e-07 8.37127579410411e-09 7.38768317739862e-05 3.16665507476452e-05 5.49498033081408e-05 7.67515049866414e-05 0.000745760915765107 0.000110887080431487 0.00404164830710968 0.000105495030517336 0.00100417088095142 1.7468392731858e-09 0.000120640441862964 0.000134536739611466 0.000222103932042613 7.38768317739862e-05 3.16665507476452e-05 0.000109899606616282 7.67515049866414e-05 0.000828623239739008 1.09177454574113e-09 0.0060320220931482 0.00134536739611466 0.00222103932042613 3.16665507476452e-05 0.000549498033081409 7.67515049866414e-05 0.00414311619869504 0.000110887080431487 0.0050520603838871 0.000105495030517336 0.00100417088095142 1.09177454574113e-09 6.32851388641512e-18 0.0010053788720308 1.38608135019111e-05
