"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"11" 0 0.0916853099644904 -2567781.31537565 -696687.487551064 -3023188.60661372 0.264992988872267 -2629658.60869766 -761292.297669923 -175319.322485444 0.196867926349199 -3179459.10873677 -29995.716742924 -9.85127759420562 0.03337049675058 0.00687549714162332 0.00573033187278065 -35545.6965904542 -72218.8494949402 -635116.140988142 -309638.883356028 -461903.877538765 -604637.721322744 0.105997195548907 -8765.52869565886 -9516.15372087404 -8765.96612427222 0.03337049675058 0.00687549714162332 0.0114606637455613 -35545.6965904542 -80243.1661054891 0.0662482472180667 -438276.434782943 -95161.5372087404 -87659.6612427222 0.00687549714162332 0.0573033187278065 -35545.6965904542 -401215.830527446 -635116.140988142 -387048.604195035 -461903.877538765 -604637.721322744 0.0662482472180667 0.177181133714279 -63589.1821747353 -256.870378723826
"12" 0 0.0919213462010223 -2567781.31527228 -696687.487548246 -3023188.60664643 0.264970473866668 -2629658.6087917 -761292.297697147 -175319.32252418 0.196857655499655 -3179459.10875323 -29995.716742924 -9.85127759420562 0.033370490381505 0.00684952648232246 0.00574508413756389 -35545.6965682772 -72218.8494920328 -635116.141002753 -309638.883354776 -461903.877547942 -604637.721329287 0.105988189546667 -8765.52869597234 -9516.15372121434 -8765.966126209 0.033370490381505 0.00684952648232246 0.0114901682751278 -35545.6965682772 -80243.1661022587 0.0662426184666671 -438276.434798617 -95161.5372121434 -87659.6612620899 0.00684952648232246 0.0574508413756389 -35545.6965682772 -401215.830511293 -635116.141002753 -387048.60419347 -461903.877547942 -604637.721329287 0.0662426184666671 0.17717188994969 -63589.1821750647 -256.870378764283
"13" 0 0.0921135075640502 -2567781.31519237 -696687.487545057 -3023188.60667844 0.264952472065854 -2629658.60886555 -761292.297718525 -175319.322563514 0.196849657091955 -3179459.108766 -29995.716742924 -9.85127759420562 0.0333704919131879 0.00684917716278389 0.00575709422275314 -35545.6965442845 -72218.8494897853 -635116.141015132 -309638.883353358 -461903.877556677 -604637.721335687 0.105980988826342 -8765.5286962185 -9516.15372148156 -8765.96612817571 0.0333704919131879 0.00684917716278389 0.0115141884455063 -35545.6965442845 -80243.1660997614 0.0662381180164636 -438276.434810925 -95161.5372148156 -87659.6612817571 0.00684917716278389 0.0575709422275314 -35545.6965442845 -401215.830498807 -635116.141015132 -387048.604191698 -461903.877556677 -604637.721335687 0.0662381180164636 0.177164691382759 -63589.18217532 -256.870378797297
"14" 0 0.0922703057358483 -2567781.31513054 -696687.487541496 -3023188.60670983 0.264938054540912 -2629658.60892364 -761292.297735342 -175319.322601578 0.196843413260732 -3179459.10877592 -29995.716742924 -9.85127759420562 0.0333704996340735 0.0068689253439173 0.00576689410849052 -35545.6965202115 -72218.8494880466 -635116.141025275 -309638.883351776 -461903.877564937 -604637.721341967 0.105975221816365 -8765.52869641214 -9516.15372169177 -8765.9661300789 0.0333704996340735 0.0068689253439173 0.011533788216981 -35545.6965202115 -80243.1660978295 0.0662345136352279 -438276.434820607 -95161.5372169177 -87659.661300789 0.0068689253439173 0.0576689410849052 -35545.6965202115 -401215.830489148 -635116.141025275 -387048.60418972 -461903.877564937 -604637.721341967 0.0662345136352279 0.177159071934659 -63589.1821755183 -256.870378824263
"15" 0 0.0923983123460148 -2567781.31508283 -696687.487537545 -3023188.60674071 0.26492651457108 -2629658.60896931 -761292.297748562 -175319.322637233 0.196838537961925 -3179459.10878361 -29995.716742924 -9.85127759420562 0.0333705119372731 0.00690364567472985 0.00577489452162592 -35545.6964971445 -72218.8494867045 -635116.141033261 -309638.88335002 -461903.877572699 -604637.721348141 0.105970605828432 -8765.52869656436 -9516.15372185702 -8765.96613186165 0.0333705119372731 0.00690364567472985 0.0115497890432518 -35545.6964971445 -80243.1660963383 0.06623162864277 -438276.434828218 -95161.5372185702 -87659.6613186165 0.00690364567472985 0.0577489452162592 -35545.6964971445 -401215.830481692 -635116.141033261 -387048.604187525 -461903.877572699 -604637.721348141 0.06623162864277 0.177154684165732 -63589.1821756722 -256.870378846318
"16" 0 0.0925026832221367 -2567781.31504619 -696687.48753317 -3023188.60677111 0.264917302460962 -2629658.60900509 -761292.297758919 -175319.322669905 0.196834738167622 -3179459.10878955 -29995.716742924 -9.85127759420562 0.0333705274118059 0.00694886059875552 0.00578141770138354 -35545.6964756789 -72218.8494856741 -635116.141039244 -309638.883348075 -461903.877579955 -604637.721354222 0.105966920984385 -8765.52869668363 -9516.15372198649 -8765.96613349524 0.0333705274118059 0.00694886059875552 0.0115628354027671 -35545.6964756789 -80243.1660951935 0.0662293256152406 -438276.434834181 -95161.5372198649 -87659.6613349524 0.00694886059875552 0.0578141770138354 -35545.6964756789 -401215.830475967 -635116.141039244 -387048.604185094 -461903.877579955 -604637.721354222 0.0662293256152406 0.17715126435086 -63589.1821757911 -256.870378864429
"17" 0 0.0925875174698443 -2567781.31501833 -696687.487528328 -3023188.60680109 0.264909984164709 -2629658.60903294 -761292.297766982 -175319.3226994 0.196831788239998 -3179459.10879412 -29995.716742924 -9.85127759420561 0.0333705448814233 0.00700084067873278 0.00578671984186527 -35545.696456078 -72218.8494848906 -635116.141043436 -309638.883345924 -461903.877586701 -604637.721360219 0.105963993665884 -8765.52869677647 -9516.15372208728 -8765.96613497001 0.0333705448814233 0.00700084067873278 0.0115734396837305 -35545.696456078 -80243.1660943229 0.0662274960411773 -438276.434838824 -95161.5372208728 -87659.6613497001 0.00700084067873278 0.0578671984186527 -35545.696456078 -401215.830471615 -635116.141043436 -387048.604182405 -461903.877586701 -604637.721360219 0.0662274960411773 0.177148609415998 -63589.1821758824 -256.870378879416
"18" 0 0.0926561097447031 -2567781.31499746 -696687.487522975 -3023188.60683069 0.264904213463568 -2629658.60905441 -761292.297773196 -175319.322725759 0.196829512458351 -3179459.10879759 -29995.716742924 -9.85127759420561 0.0333705634072469 0.00705660242022907 0.00579100685904394 -35545.6964383998 -72218.8494843035 -635116.14104609 -309638.883343544 -461903.877592945 -604637.721366139 0.105961685385427 -8765.52869684802 -9516.15372216495 -8765.96613628796 0.0333705634072469 0.00705660242022907 0.0115820137180879 -35545.6964383998 -80243.1660936705 0.0662260533658921 -438276.434842401 -95161.5372216495 -87659.6613628796 0.00705660242022907 0.0579100685904394 -35545.6964383998 -401215.830468353 -635116.14104609 -387048.60417943 -461903.877592945 -604637.721366139 0.0662260533658921 0.177146561212516 -63589.1821759518 -256.870378891958
"19" 0 0.0927111314533565 -2567781.31498216 -696687.487517061 -3023188.60685993 0.264899712283282 -2629658.6090707 -761292.297777912 -175319.322749152 0.196827772773422 -3179459.10880018 -29995.716742924 -9.8512775942056 0.0333705822688933 0.0071138454304992 0.00579444571583478 -35545.6964225839 -72218.8494838733 -635116.141047486 -309638.883340916 -461903.8775987 -604637.721371987 0.105959884913313 -8765.52869690232 -9516.1537222239 -8765.96613745759 0.0333705822688933 0.0071138454304992 0.0115888914316696 -35545.6964225839 -80243.1660931926 0.0662249280708205 -438276.434845116 -95161.537222239 -87659.6613745759 0.0071138454304992 0.0579444571583478 -35545.6964225839 -401215.830465963 -635116.141047486 -387048.604176145 -461903.8775987 -604637.721371987 0.0662249280708205 0.177144995496079 -63589.1821760037 -256.870378902604
"20" 0 0.0927547636351227 -2567781.31497135 -696687.487510541 -3023188.60688884 0.264896256211256 -2629658.60908277 -761292.297781408 -175319.322769812 0.196826460016541 -3179459.10880208 -29995.716742924 -9.8512775942056 0.03337060093528 0.00717086081250822 0.00579717272719517 -35545.6964085082 -72218.8494835691 -635116.141047911 -309638.883338018 -461903.877603984 -604637.721377768 0.105958502484502 -8765.52869694258 -9516.1537222676 -8765.96613849059 0.03337060093528 0.00717086081250822 0.0115943454543903 -35545.6964085082 -80243.1660928545 0.0662240640528139 -438276.434847129 -95161.537222676 -87659.6613849059 0.00717086081250822 0.0579717272719517 -35545.6964085082 -401215.830464273 -635116.141047911 -387048.604172523 -461903.877603984 -604637.721377768 0.0662240640528139 0.177143814014887 -63589.1821760416 -256.870378911786
"21" 0 0.0927887965515705 -2567781.31496414 -696687.487503369 -3023188.60691742 0.264893663515733 -2629658.60909141 -761292.297783907 -175319.322787996 0.196825487449426 -3179459.10880342 -29995.716742924 -9.85127759420559 0.033370619032431 0.00722643165265538 0.00579929978447315 -35545.6963960235 -72218.8494833663 -635116.141047648 -309638.883334831 -461903.877608821 -604637.721383484 0.105957465406293 -8765.52869697136 -9516.15372229884 -8765.96613939978 0.033370619032431 0.00722643165265538 0.0115985995689463 -35545.6963960235 -80243.1660926293 0.0662234158789332 -438276.434848568 -95161.5372229884 -87659.6613939978 0.00722643165265538 0.0579929978447315 -35545.6963960235 -401215.830463146 -635116.141047648 -387048.604168539 -461903.877608821 -604637.721383484 0.0662234158789332 0.177142938704483 -63589.1821760684 -256.870378919842
"22" 0 0.0928147061336527 -2567781.31495984 -696687.487495505 -3023188.60694569 0.264891786618273 -2629658.60909722 -761292.297785589 -175319.322803959 0.196824785931746 -3179459.10880431 -29995.716742924 -9.85127759420559 0.033370636312411 0.0072797373448579 0.00580091913335329 -35545.6963849733 -72218.8494832456 -635116.141046959 -309638.883331336 -461903.877613237 -604637.721389138 0.105956714647309 -8765.52869699072 -9516.15372231986 -8765.96614019797 0.033370636312411 0.0072797373448579 0.0116018382667066 -35545.6963849733 -80243.1660924951 0.0662229466545683 -438276.434849536 -95161.5372231986 -87659.6614019797 0.0072797373448579 0.0580091913335329 -35545.6963849733 -401215.830462475 -635116.141046959 -387048.60416417 -461903.877613237 -604637.721389138 0.0662229466545683 0.177142307338571 -63589.1821760862 -256.870378927038
"23" 0 0.0928337140511162 -2567781.31495791 -696687.487486917 -3023188.60697366 0.264890505347365 -2629658.6091007 -761292.297786596 -175319.322817947 0.196824300225363 -3179459.10880484 -29995.716742924 -9.85127759420558 0.0333706526253666 0.00733026738224979 0.00580210712819476 -35545.6963752051 -72218.8494831913 -635116.141046066 -309638.883327519 -461903.87761726 -604637.721394731 0.105956202138946 -8765.52869700232 -9516.15372233245 -8765.96614089735 0.0333706526253666 0.00733026738224979 0.0116042142563895 -35545.6963752051 -80243.1660924348 0.0662226263368413 -438276.434850116 -95161.5372233245 -87659.6614089735 0.00733026738224979 0.0580210712819476 -35545.6963752051 -401215.830462174 -635116.141046066 -387048.604159398 -461903.87761726 -604637.721394731 0.0662226263368413 0.177141870202827 -63589.1821760968 -256.870378933585
"24" 0 0.0928468356820307 -2567781.31495791 -696687.487477577 -3023188.60700132 0.264889721543419 -2629658.60910225 -761292.297787045 -175319.322830183 0.196823986110999 -3179459.10880508 -29995.716742924 -9.85127759420558 0.0333706678954652 0.00737774688879604 0.00580292723012692 -35545.696366576 -72218.8494831912 -635116.141045142 -309638.883323368 -461903.87762092 -604637.721400264 0.105955888617367 -8765.5286970075 -9516.15372233807 -8765.96614150915 0.0333706678954652 0.00737774688879604 0.0116058544602538 -35545.696366576 -80243.1660924346 0.0662224303858547 -438276.434850375 -95161.5372233807 -87659.6614150915 0.00737774688879604 0.0580292723012692 -35545.696366576 -401215.830462173 -635116.141045142 -387048.604154209 -461903.87762092 -604637.721400264 0.0662224303858547 0.177141587499899 -63589.1821761017 -256.87037893967
"25" 0 0.0928549185733585 -2567781.31495947 -696687.487467468 -3023188.60702868 0.264889354739353 -2629658.6091022 -761292.297787032 -175319.322840871 0.19682380810676 -3179459.1088051 -29995.716742924 -9.85127759420558 0.0333706821009429 0.00742207456245344 0.0058034324108349 -35545.6963589554 -72218.8494832352 -635116.141044302 -309638.883318875 -461903.877624248 -604637.721405737 0.105955741895741 -8765.52869700734 -9516.15372233789 -8765.96614204356 0.0333706821009429 0.00742207456245344 0.0116068648216698 -35545.6963589554 -80243.1660924835 0.0662223386848382 -438276.434850367 -95161.537223379 -87659.6614204356 0.00742207456245344 0.058034324108349 -35545.6963589554 -401215.830462418 -635116.141044302 -387048.604148594 -461903.877624248 -604637.721405737 0.0662223386848382 0.177141427296084 -63589.1821761019 -256.870378945466
"26" 0 0.0928586731007993 -2567781.31496232 -696687.48745658 -3023188.60705575 0.264889338722125 -2629658.60910082 -761292.297786631 -175319.322850194 0.196823737662507 -3179459.10880492 -29995.716742924 -9.85127759420557 0.0333706952581591 0.00746327280890338 0.00580366706879996 -35545.6963522258 -72218.8494833154 -635116.141043603 -309638.883314036 -461903.877627274 -604637.72141115 0.10595573548885 -8765.52869700273 -9516.15372233289 -8765.96614250971 0.0333706952581591 0.00746327280890338 0.0116073341375999 -35545.6963522258 -80243.1660925726 0.0662223346805314 -438276.434850137 -95161.5372233289 -87659.6614250971 0.00746327280890338 0.0580366706879996 -35545.6963522258 -401215.830462863 -635116.141043603 -387048.604142545 -461903.877627274 -604637.72141115 0.0662223346805314 0.177141363896256 -63589.1821760984 -256.870378951147
"27" 0 0.0928628676195362 -2567781.31495428 -696687.487445001 -3023188.60708258 0.26488795140386 -2629658.60910644 -761292.297788259 -175319.322857658 0.19682263477137 -3179459.10880645 -29995.716742924 -9.85127759420557 0.0333707061226967 0.00749731451643478 0.00580392922622101 -35545.6963472208 -72218.849483089 -635116.141042947 -309638.883308889 -461903.877630024 -604637.721416516 0.105955180561544 -8765.52869702147 -9516.15372235324 -8765.96614288289 0.0333707061226967 0.00749731451643478 0.011607858452442 -35545.6963472208 -80243.1660923211 0.0662219878509649 -438276.434851074 -95161.5372235324 -87659.6614288289 0.00749731451643478 0.0580392922622101 -35545.6963472208 -401215.830461606 -635116.141042947 -387048.604136112 -461903.877630024 -604637.721416516 0.0662219878509649 0.177140371294233 -63589.1821761289 -256.870378961747
"28" 0 0.0928872354837803 -2567781.31483881 -696687.487433148 -3023188.60710957 0.264871905968618 -2629658.60918296 -761292.297810411 -175319.322868543 0.196811498249205 -3179459.10882457 -29995.716742924 -9.85127759420557 0.0333707152710775 0.00752565295630016 0.00580545221773627 -35545.6963434484 -72218.8494798416 -635116.141042374 -309638.883303621 -461903.877632556 -604637.721421913 0.105948762387447 -8765.52869727654 -9516.15372263014 -8765.96614342716 0.0333707152710775 0.00752565295630016 0.0116109044354725 -35545.6963434484 -80243.1660887129 0.0662179764921545 -438276.434863827 -95161.5372263013 -87659.6614342716 0.00752565295630016 0.0580545221773627 -35545.6963434484 -401215.830443564 -635116.141042374 -387048.604129526 -461903.877632556 -604637.721421913 0.0662179764921545 0.177130348424284 -63589.1821764914 -256.870379022189
"29" 0 0.0929402583151457 -2567781.31458848 -696687.487421223 -3023188.60713685 0.264837319733483 -2629658.6093489 -761292.297858448 -175319.322884712 0.196787765566407 -3179459.10886354 -29995.716742924 -9.85127759420557 0.0333707231070812 0.00754937027448679 0.00580876614469661 -35545.696340557 -72218.8494728009 -635116.141041895 -309638.883298322 -461903.87763491 -604637.72142737 0.105934927893393 -8765.52869782966 -9516.1537232306 -8765.96614423562 0.0333707231070812 0.00754937027448679 0.0116175322893932 -35545.696340557 -80243.1660808898 0.0662093299333708 -438276.434891483 -95161.537232306 -87659.6614423561 0.00754937027448679 0.0580876614469661 -35545.696340557 -401215.830404449 -635116.141041895 -387048.604122902 -461903.87763491 -604637.72142737 0.0662093299333708 0.177108989009766 -63589.1821772708 -256.870379145375
"30" 0 0.0930259223058207 -2567781.31421368 -696687.487409344 -3023188.60716445 0.264785412258863 -2629658.60959809 -761292.297930587 -175319.322906143 0.196752402677094 -3179459.10892175 -29995.716742924 -9.85127759420556 0.0333707299382614 0.00756929447702239 0.00581412014411379 -35545.6963383124 -72218.8494622598 -635116.141041506 -309638.883293042 -461903.87763711 -604637.72143289 0.105914164903545 -8765.52869866032 -9516.15372413233 -8765.96614530713 0.0333707299382614 0.00756929447702239 0.0116282402882276 -35545.6963383124 -80243.1660691775 0.0661963530647158 -438276.434933016 -95161.5372413233 -87659.6614530713 0.00756929447702239 0.0581412014411379 -35545.6963383124 -401215.830345888 -635116.141041506 -387048.604116302 -461903.87763711 -604637.72143289 0.0661963530647158 0.177077162409385 -63589.1821784351 -256.870379326635
"31" 0 0.0931453021025428 -2567781.31374671 -696687.487397567 -3023188.60719233 0.264720359214272 -2629658.6099101 -761292.298020907 -175319.322931722 0.196708412954813 -3179459.10899424 -29995.716742924 -9.85127759420556 0.0333707360210702 0.00758612992688058 0.00582158138140893 -35545.6963365434 -72218.8494491262 -635116.141041198 -309638.883287808 -461903.877639176 -604637.721438466 0.105888143685709 -8765.52869970032 -9516.15372526134 -8765.96614658609 0.0333707360210702 0.00758612992688058 0.0116431627628179 -35545.6963365434 -80243.1660545847 0.066180089803568 -438276.434985016 -95161.5372526134 -87659.6614658609 0.00758612992688058 0.0582158138140893 -35545.6963365434 -401215.830272923 -635116.141041198 -387048.60410976 -461903.877639176 -604637.721438466 0.066180089803568 0.177037571659332 -63589.1821798849 -256.870379551151
"32" 0 0.0932972684413969 -2567781.31322769 -696687.48738591 -3023188.6072204 0.264647435145728 -2629658.61025919 -761292.298121965 -175319.322959853 0.1966595305577 -3179459.10907482 -29995.716742924 -9.85127759420556 0.0333707415406068 0.00760040272206206 0.00583107927758731 -35545.6963351488 -72218.8494345288 -635116.141040957 -309638.883282627 -461903.877641122 -604637.72144408 0.105858974058291 -8765.52870086395 -9516.15372652456 -8765.96614799266 0.0333707415406068 0.00760040272206206 0.0116621585551746 -35545.6963351488 -80243.1660383654 0.0661618587864321 -438276.435043198 -95161.5372652456 -87659.6614799266 0.00760040272206206 0.0583107927758731 -35545.6963351488 -401215.830191827 -635116.141040957 -387048.604103283 -461903.877641122 -604637.72144408 0.0661618587864321 0.17699357750193 -63589.1821814964 -256.870379800424
"33" 0 0.0934793902689526 -2567781.3126919 -696687.487374364 -3023188.60724857 0.264571323433271 -2629658.61062258 -761292.298227163 -175319.322989059 0.196609038204199 -3179459.10915805 -29995.716742924 -9.85127759420556 0.033370746629358 0.00761252085733632 0.00584246189180954 -35545.6963340666 -72218.8494194598 -635116.141040766 -309638.883277495 -461903.877642961 -604637.721449714 0.105828529373308 -8765.52870207527 -9516.15372783954 -8765.96614945295 0.033370746629358 0.00761252085733632 0.0116849237836191 -35545.6963340666 -80243.166021622 0.0661428308583178 -438276.435103764 -95161.5372783954 -87659.6614945295 0.00761252085733632 0.0584246189180954 -35545.6963340666 -401215.83010811 -635116.141040766 -387048.604096869 -461903.877642961 -604637.721449714 0.0661428308583178 0.176948134383779 -63589.1821831609 -256.870380058154
