"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"11" 0 0.00730912245541563 0.0267045793838282 0.00749704491069328 0.00416488314737557 0.016836812764173 0.0249967873791635 0.00666549628756089 0.00166571884163325 0.00799927043515786 0.0416511809080727 8.33370928710155e-07 8.33332913826955e-09 7.75892928883967e-05 7.90426298945057e-05 0.000456820153463477 8.33884868595605e-05 0.000751066295170168 8.32618808668824e-05 0.00333201996030812 8.32686295740931e-05 0.000832976629475115 0.00673472510566919 8.33226245972115e-05 8.33187035945111e-05 8.32859420816627e-05 7.75892928883967e-05 7.90426298945057e-05 0.000913640306926954 8.33884868595605e-05 0.000834518105744631 0.00420920319104324 0.00416613122986058 0.000833187035945111 0.000832859420816627 7.90426298945057e-05 0.00456820153463477 8.33884868595605e-05 0.00417259052872315 8.32618808668824e-05 0.00416502495038516 8.32686295740931e-05 0.000832976629475115 0.00420920319104324 0.00719934339164207 0.000833023618161455 8.33870726598879e-06
"12" 0 0.00673883983823532 0.0266803825968877 0.00749721545348893 0.00416527374864382 0.0176726139774796 0.0249898671303124 0.00666299852449519 0.00166397514465786 0.00793495733702211 0.0416696127415184 8.33395115687253e-07 8.33331751539408e-09 7.92342770690556e-05 8.07588657561078e-05 0.000421177489889707 8.34047453997161e-05 0.000750385760537467 8.33138545902296e-05 0.00333209575710619 8.33020941659119e-05 0.000833054749728764 0.00706904559099186 8.32995571010413e-05 8.32874815561899e-05 8.31987572328929e-05 7.92342770690556e-05 8.07588657561078e-05 0.000842354979779415 8.34047453997161e-05 0.000833761956152741 0.00441815349436991 0.00416497785505207 0.000832874815561898 0.000831987572328929 8.07588657561078e-05 0.00421177489889708 8.34047453997161e-05 0.0041688097807637 8.33138545902296e-05 0.00416511969638274 8.33020941659119e-05 0.000833054749728764 0.00441815349436991 0.0071414616033199 0.000833392254830368 8.35956763172855e-06
"13" 0 0.00631248420498815 0.0266594163361075 0.00749752390023185 0.00416570135007764 0.0157081582704748 0.0249900976763185 0.00666310284124997 0.0016641420810904 0.00787519171540674 0.0416885582105859 8.33394406697947e-07 8.33331461295696e-09 8.6494886658519e-05 8.79299146974432e-05 0.000394530262811759 8.34147117259774e-05 0.000749796084453024 8.33603667172021e-05 0.00333223284454749 8.33337520246394e-05 0.000833140270015529 0.00628326330818994 8.33003255877283e-05 8.32887855156247e-05 8.32071040545201e-05 8.6494886658519e-05 8.79299146974432e-05 0.000789060525623518 8.34147117259774e-05 0.00083310676050336 0.00392703956761871 0.00416501627938642 0.000832887855156246 0.000832071040545201 8.79299146974432e-05 0.00394530262811759 8.34147117259774e-05 0.0041655338025168 8.33603667172021e-05 0.00416529105568436 8.33337520246394e-05 0.000833140270015529 0.00392703956761871 0.00708767254386606 0.000833771164211718 8.38138421629546e-06
"14" 0 0.00706405160991383 0.0266239833470293 0.00749845120649679 0.00416635362194782 0.0163062323975269 0.02499892647307 0.00666627004457245 0.00166633235020665 0.00827508687676374 0.0416973233107426 8.33366570464696e-07 8.3333067602087e-09 7.63205292251195e-05 7.66213941817447e-05 0.000441503225619614 8.34290787760626e-05 0.000748799531635199 8.34186465805885e-05 0.00333264498066524 8.33755601723418e-05 0.000833270724389564 0.00652249295901078 8.33297549102332e-05 8.33283755571556e-05 8.33166175103326e-05 7.63205292251195e-05 7.66213941817447e-05 0.000883006451239229 8.34290787760626e-05 0.000831999479594666 0.00407655809938174 0.00416648774551166 0.000833283755571556 0.000833166175103326 7.66213941817447e-05 0.00441503225619614 8.34290787760626e-05 0.00415999739797333 8.34186465805885e-05 0.00416580622583155 8.33755601723418e-05 0.000833270724389564 0.00407655809938174 0.00744757818908736 0.000833946466214851 8.38677171760374e-06
"15" 0 0.00623518080390354 0.026619852918674 0.00749939393452754 0.00416687357101305 0.0152847395823965 0.0250106421024954 0.00667045760228364 0.0016691432275893 0.00798615905193099 0.0417036090630342 8.33331522169673e-07 8.33329253187778e-09 8.55172636237442e-05 8.057136291931e-05 0.000389698800243971 8.34463526467063e-05 0.000748683363337707 8.34542077185129e-05 0.00333306397090113 8.34043361833891e-05 0.000833374714202609 0.00611389583295859 8.33688070083181e-05 8.33807200285455e-05 8.34571613794651e-05 8.55172636237442e-05 8.057136291931e-05 0.000779397600487942 8.34463526467063e-05 0.000831870403708564 0.00382118489559912 0.00416844035041591 0.000833807200285455 0.000834571613794651 8.057136291931e-05 0.00389698800243971 8.34463526467063e-05 0.00415935201854282 8.34542077185129e-05 0.00416632996362641 8.34043361833891e-05 0.000833374714202609 0.00382118489559912 0.00718754314673789 0.000834072181260683 8.3892805449555e-06
"16" 0 0.00683091510996703 0.0265848872046593 0.00749999425170124 0.0041673521102315 0.0177214411356722 0.025012457890063 0.00667113337891093 0.00166951221718527 0.00761699708247315 0.0417230447222727 8.33326752354032e-07 8.33329294715868e-09 9.03031703681966e-05 8.62082604752583e-05 0.000426932194372939 8.34538464284908e-05 0.000747699952631041 8.34775172068444e-05 0.00333333077853388 8.34250897587e-05 0.0008334704220463 0.00708857645426886 8.33748596335435e-05 8.33891672363866e-05 8.34756108592633e-05 9.03031703681966e-05 8.62082604752583e-05 0.000853864388745879 8.34538464284908e-05 0.000830777725145602 0.00443036028391804 0.00416874298167717 0.000833891672363867 0.000834756108592633 8.62082604752583e-05 0.00426932194372939 8.34538464284908e-05 0.00415388862572801 8.34775172068444e-05 0.00416666347316736 8.34250897587e-05 0.0008334704220463 0.00443036028391804 0.00685529737422583 0.000834460894445453 8.4109131609907e-06
"17" 0 0.0066460340657106 0.0265673193702934 0.0075008763670323 0.0041681207893941 0.0175911316717938 0.0250001462053003 0.00666670447256399 0.00166631768019112 0.00781216480523528 0.0417427453122538 8.33366408258435e-07 8.3333001078641e-09 7.68248445296657e-05 8.90568547942569e-05 0.000415377129106912 8.34642493550332e-05 0.000747205857289503 8.35213893797991e-05 0.00333372282979213 8.34607858356892e-05 0.000833624157878819 0.00703645266871753 8.33338206843343e-05 8.33338059070499e-05 8.33158840095559e-05 7.68248445296657e-05 8.90568547942569e-05 0.000830754258213825 8.34642493550332e-05 0.00083022873032167 0.00439778291794845 0.00416669103421671 0.000833338059070499 0.000833158840095559 8.90568547942569e-05 0.00415377129106912 8.34642493550332e-05 0.00415114365160835 8.35213893797991e-05 0.00416715353724017 8.34607858356892e-05 0.000833624157878819 0.00439778291794845 0.00703094832471176 0.000834854906245076 8.42687374134296e-06
"18" 0 0.00634095912771467 0.0265778501105249 0.0075026377759877 0.00416902317855054 0.0151448601304825 0.025005531901045 0.00666857997000051 0.00166747150931587 0.00902850183394064 0.0417291875772154 8.33351707982149e-07 8.33330619842211e-09 7.66921883960958e-05 8.68410505021457e-05 0.000396309945482167 8.34797942657838e-05 0.000747502034358512 8.35725486417104e-05 0.00333450567821676 8.3503140737967e-05 0.000833804635710108 0.00605794405219301 8.33517730034834e-05 8.33572496250063e-05 8.33735754657933e-05 7.66921883960958e-05 8.68410505021457e-05 0.000792619890964334 8.34797942657838e-05 0.000830557815953902 0.00378621503262063 0.00416758865017417 0.000833572496250064 0.000833735754657933 8.68410505021457e-05 0.00396309945482167 8.34797942657838e-05 0.00415278907976951 8.35725486417104e-05 0.00416813209777095 8.3503140737967e-05 0.000833804635710108 0.00378621503262063 0.00812565165054657 0.000834583751544308 8.39478561149015e-06
"19" 0 0.00697293309250015 0.0266233817076169 0.00750384966342639 0.00416925403234896 0.0176996662869333 0.0250096470596868 0.00667000803208242 0.00166827831532417 0.00806559227889556 0.0417138193332581 8.33341950072299e-07 8.33331761287852e-09 7.9735175931012e-05 8.88236914746669e-05 0.000435808318281259 8.34896651337115e-05 0.000748782610526726 8.35510882383882e-05 0.00333504429485617 8.34981940584206e-05 0.000833850806469791 0.00707986651477333 8.33654901989561e-05 8.33751004010303e-05 8.34139157662084e-05 7.9735175931012e-05 8.88236914746669e-05 0.000871616636562518 8.34896651337115e-05 0.000831980678363028 0.00442491657173333 0.0041682745099478 0.000833751004010303 0.000834139157662084 8.88236914746669e-05 0.00435808318281259 8.34896651337115e-05 0.00415990339181514 8.35510882383882e-05 0.00416880536857022 8.34981940584206e-05 0.000833850806469791 0.00442491657173333 0.007259033051006 0.000834276386665162 8.36656705677077e-06
"20" 0 0.00655608685639039 0.0266376983421011 0.00750422636504523 0.00416940601701323 0.017369810512358 0.0249987179881357 0.00666609005832805 0.00166552596251109 0.00877323605182095 0.0417028027736067 8.33376343472118e-07 8.33332671074956e-09 8.74681649531909e-05 8.58728085735906e-05 0.0004097554285244 8.34849577917479e-05 0.000749185265871592 8.3526418053748e-05 0.00333521171779788 8.3488402012839e-05 0.000833881203402646 0.0069479242049432 8.33290599604524e-05 8.33261257291006e-05 8.32762981255544e-05 8.74681649531909e-05 8.58728085735906e-05 0.000819510857048799 8.34849577917479e-05 0.000832428073190658 0.0043424526280895 0.00416645299802262 0.000833261257291006 0.000832762981255543 8.58728085735906e-05 0.004097554285244 8.34849577917479e-05 0.00416214036595329 8.3526418053748e-05 0.00416901464724735 8.3488402012839e-05 0.000833881203402646 0.0043424526280895 0.00789591244663885 0.000834056055472134 8.34699543004863e-06
"21" 0 0.00673894969600325 0.0266795431131261 0.00750445304828502 0.00416922357751175 0.0150909577780686 0.025005008477664 0.00666834817295269 0.00166711328911552 0.0085745514654982 0.0416852477711073 8.33357084179835e-07 8.3333325863181e-09 7.69305672517884e-05 8.58453761551995e-05 0.000421184356000203 8.34752484966378e-05 0.00075036215005667 8.34771312891169e-05 0.00333531246590445 8.34611717044659e-05 0.000833844715502351 0.00603638311122745 8.33500282588801e-05 8.33543521619086e-05 8.33556644557762e-05 7.69305672517884e-05 8.58453761551995e-05 0.000842368712000406 8.34752484966378e-05 0.000833735722285189 0.00377273944451716 0.00416750141294401 0.000833543521619086 0.000833556644557761 8.58453761551995e-05 0.00421184356000203 8.34752484966378e-05 0.00416867861142594 8.34771312891169e-05 0.00416914058238056 8.34611717044659e-05 0.000833844715502351 0.00377273944451716 0.00771709631894838 0.000833704955422147 8.3235878076225e-06
"22" 0 0.00717420819305033 0.0266716741701088 0.00750423443139466 0.00416901442689353 0.0162294864882448 0.025017899590331 0.00667298139550039 0.00167028059677869 0.00825400988956833 0.0416832494023555 8.33317961432548e-07 8.33333478029685e-09 9.01679004368555e-05 7.93632399033821e-05 0.000448388012065645 8.34634325806242e-05 0.00075014083603431 8.34396844832456e-05 0.00333521530284207 8.34389594339874e-05 0.000833802885378706 0.00649179459529793 8.33929986344368e-05 8.34122674437549e-05 8.35140298389343e-05 9.01679004368555e-05 7.93632399033821e-05 0.000896776024131291 8.34634325806242e-05 0.0008334898178159 0.00405737162206121 0.00416964993172184 0.000834122674437549 0.000835140298389343 7.93632399033821e-05 0.00448388012065645 8.34634325806242e-05 0.0041674490890795 8.34396844832456e-05 0.00416901912855259 8.34389594339874e-05 0.000833802885378706 0.00405737162206121 0.0074286089006115 0.00083366498804711 8.32569347591141e-06
"23" 0 0.00718062570468311 0.0266656478630483 0.00750403993786182 0.00416882953696424 0.0158948061882092 0.0250249130470534 0.00667551442180902 0.00167195308377967 0.00884921598767996 0.0416729084078514 8.33297320102096e-07 8.33333560733225e-09 8.20754011880483e-05 8.30144740469675e-05 0.000448789106542694 8.34436245609687e-05 0.000749971346148234 8.34085494234025e-05 0.00333512886127192 8.34186654822132e-05 0.000833765907392848 0.00635792247528367 8.34163768235112e-05 8.34439302726127e-05 8.35976541889834e-05 8.20754011880483e-05 8.30144740469675e-05 0.000897578213085389 8.34436245609687e-05 0.00083330149572026 0.00397370154705229 0.00417081884117556 0.000834439302726128 0.000835976541889834 8.30144740469675e-05 0.00448789106542694 8.34436245609687e-05 0.0041665074786013 8.34085494234025e-05 0.0041689110765899 8.34186654822132e-05 0.000833765907392848 0.00397370154705229 0.00796429438891196 0.000833458168157028 8.31531240570815e-06
"24" 0 0.00727622428323502 0.0266875916888105 0.00750388004498921 0.0041685763947016 0.0158424208477083 0.0250350590703821 0.00667911101516041 0.0016742057695221 0.00827918178615114 0.0416663411060855 8.33271650649563e-07 8.33334560578893e-09 7.56795061133483e-05 8.40433586449797e-05 0.000454764017702189 8.34338309049574e-05 0.000750588516247796 8.33785689523601e-05 0.00333505779777298 8.33990187853651e-05 0.00083371527894032 0.00633696833908332 8.34501969012738e-05 8.34888876895051e-05 8.3710288476105e-05 7.56795061133483e-05 8.40433586449797e-05 0.000909528035404378 8.34338309049574e-05 0.000833987240275329 0.00396060521192707 0.00417250984506369 0.000834888876895051 0.00083710288476105 8.40433586449797e-05 0.00454764017702189 8.34338309049574e-05 0.00416993620137664 8.33785689523601e-05 0.00416882224721623 8.33990187853651e-05 0.00083371527894032 0.00396060521192707 0.00745126360753602 0.000833326822121709 8.31009712267276e-06
"25" 0 0.0070925843201194 0.0266791664900964 0.00750374481009645 0.00416852575296849 0.0157435942774923 0.0250460592238072 0.0066830041648373 0.00167658647055383 0.00888329165401655 0.0416591390510729 8.33245672114047e-07 8.33336840557628e-09 8.00282483200436e-05 9.06992181697879e-05 0.000443286520007462 8.34245057542205e-05 0.000750351557533961 8.33760105987606e-05 0.0033349976933762 8.33962749185342e-05 0.000833705150593697 0.00629743771099693 8.34868640793574e-05 8.35375520604663e-05 8.38293235276914e-05 8.00282483200436e-05 9.06992181697879e-05 0.000886573040014925 8.34245057542205e-05 0.000833723952815512 0.00393589856937308 0.00417434320396787 0.000835375520604662 0.000838293235276914 9.06992181697879e-05 0.00443286520007462 8.34245057542205e-05 0.00416861976407756 8.33760105987606e-05 0.00416874711672025 8.33962749185342e-05 0.000833705150593697 0.00393589856937308 0.00799496248861489 0.000833182781021459 8.30341074577517e-06
"26" 0 0.00610725350434045 0.0267087032595093 0.00750359947515747 0.0041681976095779 0.0168043844635569 0.0250504433854034 0.0066845220222107 0.0016772664783619 0.0087115993134232 0.0416424142692006 8.33241908055807e-07 8.3333888909929e-09 7.67875810738635e-05 8.04595221916876e-05 0.000381703344021278 8.34129191527014e-05 0.0007511822791737 8.33456119564874e-05 0.00333493310006998 8.33745532260732e-05 0.00083363952191558 0.00672175378542277 8.35014779513447e-05 8.35565252776338e-05 8.38633239180951e-05 7.67875810738635e-05 8.04595221916876e-05 0.000763406688042557 8.34129191527014e-05 0.000834646976859667 0.00420109611588923 0.00417507389756724 0.000835565252776338 0.000838633239180951 8.04595221916876e-05 0.00381703344021278 8.34129191527014e-05 0.00417323488429833 8.33456119564874e-05 0.00416866637508748 8.33745532260732e-05 0.00083363952191558 0.00420109611588923 0.00784043938208088 0.000832848285384012 8.28414659923879e-06
"27" 0 0.00675657805829632 0.0267329199539588 0.00750302452618429 0.00416779561330544 0.0160257163112085 0.0250527924529532 0.00668531995969334 0.00167747817416179 0.00865685076226407 0.0416329881582804 8.33243973674345e-07 8.33340924238281e-09 8.03721712148152e-05 8.94337384556067e-05 0.00042228612864352 8.33836000165928e-05 0.000751863373705091 8.33142837886596e-05 0.00333467756719302 8.33521231519729e-05 0.000833559122661089 0.00641028652448341 8.35093081765109e-05 8.35664994961668e-05 8.38739087080894e-05 8.03721712148152e-05 8.94337384556067e-05 0.00084457225728704 8.33836000165928e-05 0.000835403748561213 0.00400642907780213 0.00417546540882554 0.000835664994961668 0.000838739087080894 8.94337384556067e-05 0.0042228612864352 8.33836000165928e-05 0.00417701874280606 8.33142837886596e-05 0.00416834695899127 8.33521231519729e-05 0.000833559122661089 0.00400642907780213 0.00779116568603766 0.000832659763165607 8.27689498968849e-06
"28" 0 0.00670355438100107 0.0267282316562497 0.00750205023332737 0.00416739601347633 0.0164843348239085 0.0250567133506086 0.00668670347254489 0.00167812318395048 0.00780183445853158 0.0416470838870847 8.33240452856782e-07 8.33343283642867e-09 8.02631953430567e-05 8.28838029130943e-05 0.000418972148812567 8.336044845354e-05 0.000751731515332022 8.32919225510388e-05 0.0033342445481455 8.33345518547294e-05 0.000833479202695266 0.00659373392956341 8.3522377835362e-05 8.35837934068111e-05 8.39061591975241e-05 8.02631953430567e-05 8.28838029130943e-05 0.000837944297625133 8.336044845354e-05 0.000835257239257803 0.00412108370597713 0.0041761188917681 0.000835837934068111 0.000839061591975241 8.28838029130943e-05 0.00418972148812567 8.336044845354e-05 0.00417628619628901 8.32919225510388e-05 0.00416780568518187 8.33345518547294e-05 0.000833479202695266 0.00412108370597713 0.00702165101267842 0.000832941677741694 8.30385536101338e-06
"29" 0 0.00653663739686424 0.0266929307000142 0.00750147754409851 0.00416743636981725 0.0182211023478781 0.0250467767662641 0.0066831263410295 0.00167534868201332 0.00839426151031342 0.0416608328208423 8.33280749722655e-07 8.33345099581463e-09 8.3339168351803e-05 8.75221341924474e-05 0.000408539837304015 8.33249112531323e-05 0.000750738675937899 8.33145315315361e-05 0.00333399001959934 8.33450618996317e-05 0.00083348727396345 0.00728844093915123 8.34892558875471e-05 8.35390792628688e-05 8.37674341006661e-05 8.3339168351803e-05 8.75221341924474e-05 0.00081707967460803 8.33249112531323e-05 0.000834154084375444 0.00455527558696952 0.00417446279437736 0.000835390792628688 0.000837674341006661 8.75221341924474e-05 0.00408539837304015 8.33249112531323e-05 0.00417077042187722 8.33145315315361e-05 0.00416748752449917 8.33450618996317e-05 0.00083348727396345 0.00455527558696952 0.00755483535928208 0.000833216656416846 8.32419574507304e-06
