"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"11" 0 0.0067309031 0.0266703185 0.0074997229 0.0041664816 0.0166836725 0.0249994166 0.0066664562 0.0016665179 0.0082999342 0.0416647758 8.333e-07 8.3e-09 8.2759e-05 8.29043e-05 0.0004206814 8.33387e-05 0.0007501027 8.33251e-05 0.0033332102 8.33259e-05 0.0008332963 0.006673469 8.33314e-05 8.33307e-05 8.33259e-05 8.2759e-05 8.29043e-05 0.0008413629 8.33387e-05 0.0008334475 0.0041709181 0.0041665694 0.000833307 0.000833259 8.29043e-05 0.0042068145 8.33387e-05 0.0041672373 8.33251e-05 0.0041665127 8.33259e-05 0.0008332963 0.0041709181 0.0074699408 0.0008332955 8.3336e-06
"12" 0 0.0066738807 0.0266678899 0.0074997417 0.0041665203 0.0167672921 0.0249987143 0.0066662028 0.0016663426 0.0082935037 0.0416666159 8.333e-07 8.3e-09 8.29235e-05 8.30758e-05 0.0004171175 8.33403e-05 0.0007500344 8.33303e-05 0.0033332186 8.33293e-05 0.0008333041 0.0067069169 8.3329e-05 8.33275e-05 8.33171e-05 8.29235e-05 8.30758e-05 0.0008342351 8.33403e-05 0.0008333716 0.004191823 0.0041664524 0.0008332754 0.0008331713 8.30758e-05 0.0041711754 8.33403e-05 0.0041668578 8.33303e-05 0.0041665232 8.33293e-05 0.0008333041 0.004191823 0.0074641533 0.0008333323 8.3357e-06
"13" 0 0.0066312445 0.0266657882 0.0074997741 0.0041665627 0.0165708296 0.0249987127 0.0066662044 0.0016663548 0.0082875436 0.0416684911 8.333e-07 8.3e-09 8.36495e-05 8.3793e-05 0.0004144528 8.33412e-05 0.0007499753 8.3335e-05 0.003333233 8.33324e-05 0.0008333125 0.0066283319 8.3329e-05 8.33276e-05 8.33177e-05 8.36495e-05 8.3793e-05 0.0008289056 8.33412e-05 0.0008333059 0.0041427074 0.0041664521 0.0008332756 0.0008331774 8.3793e-05 0.0041445278 8.33412e-05 0.0041665294 8.3335e-05 0.0041665412 8.33324e-05 0.0008333125 0.0041427074 0.0074587892 0.0008333698 8.3379e-06
"14" 0 0.0067063961 0.0266622354 0.0074998676 0.0041666271 0.0166306181 0.0249995856 0.0066665177 0.0016665733 0.0083275045 0.0416693725 8.333e-07 8.3e-09 8.26321e-05 8.26623e-05 0.0004191498 8.33427e-05 0.0007498754 8.33408e-05 0.0033332745 8.33366e-05 0.0008333254 0.0066522473 8.3332e-05 8.33315e-05 8.33287e-05 8.26321e-05 8.26623e-05 0.0008382995 8.33427e-05 0.0008331949 0.0041576545 0.0041665976 0.0008333147 0.0008332867 8.26623e-05 0.0041914976 8.33427e-05 0.0041659743 8.33408e-05 0.0041665931 8.33366e-05 0.0008333254 0.0041576545 0.007494754 0.0008333875 8.3384e-06
"15" 0 0.0066235145 0.0266618181 0.0074999643 0.0041666791 0.016528528 0.0250007285 0.0066669262 0.001666849 0.0082986284 0.0416700115 8.333e-07 8.3e-09 8.35517e-05 8.3057e-05 0.0004139697 8.33443e-05 0.0007498636 8.33444e-05 0.0033333175 8.33395e-05 0.0008333358 0.0066114112 8.33358e-05 8.33366e-05 8.33424e-05 8.35517e-05 8.3057e-05 0.0008279393 8.33443e-05 0.0008331818 0.004132132 0.0041667881 0.0008333658 0.0008334245 8.3057e-05 0.0041396965 8.33443e-05 0.0041659091 8.33444e-05 0.0041666468 8.33395e-05 0.0008333358 0.004132132 0.0074687656 0.0008334002 8.3387e-06
"16" 0 0.0066830879 0.0266583183 0.0075000257 0.0041667265 0.0167721833 0.0250008666 0.0066669783 0.0016668771 0.008261751 0.0416718878 8.333e-07 8.3e-09 8.40303e-05 8.36207e-05 0.000417693 8.33451e-05 0.0007497652 8.33468e-05 0.0033333447 8.33415e-05 0.0008333453 0.0067088733 8.33362e-05 8.33372e-05 8.33439e-05 8.40303e-05 8.36207e-05 0.000835386 8.33451e-05 0.0008330724 0.0041930458 0.0041668111 0.0008333723 0.0008334386 8.36207e-05 0.00417693 8.33451e-05 0.0041653622 8.33468e-05 0.0041666809 8.33415e-05 0.0008333453 0.0041930458 0.0074355759 0.0008334378 8.3408e-06
"17" 0 0.0066645982 0.0266565389 0.0075001111 0.0041668012 0.0167591284 0.024999613 0.0066665275 0.0016665547 0.0082812396 0.0416737832 8.333e-07 8.3e-09 8.26825e-05 8.39052e-05 0.0004165374 8.3346e-05 0.0007497152 8.3351e-05 0.0033333827 8.33449e-05 0.0008333602 0.0067036514 8.3332e-05 8.33316e-05 8.33277e-05 8.26825e-05 8.39052e-05 0.0008330748 8.3346e-05 0.0008330168 0.0041897821 0.0041666022 0.0008333159 0.0008332773 8.39052e-05 0.0041653739 8.3346e-05 0.0041650842 8.3351e-05 0.0041667284 8.33449e-05 0.0008333602 0.0041897821 0.0074531157 0.0008334757 8.3423e-06
"18" 0 0.0066340936 0.0266575667 0.0075002847 0.0041668894 0.0165145917 0.0250001057 0.0066666988 0.0016666611 0.0084028687 0.0416723728 8.333e-07 8.3e-09 8.26692e-05 8.36837e-05 0.0004146309 8.33475e-05 0.0007497441 8.3356e-05 0.0033334599 8.33491e-05 0.0008333779 0.0066058367 8.33337e-05 8.33337e-05 8.33331e-05 8.26692e-05 8.36837e-05 0.0008292617 8.33475e-05 0.000833049 0.0041286479 0.0041666843 0.0008333373 0.0008333305 8.36837e-05 0.0041463085 8.33475e-05 0.0041652448 8.3356e-05 0.0041668249 8.33491e-05 0.0008333779 0.0041286479 0.0075625819 0.0008334475 8.3391e-06
"19" 0 0.0066972874 0.0266620855 0.007500403 0.0041669104 0.0167699889 0.025000471 0.0066668251 0.0016667328 0.0083065547 0.0416708207 8.333e-07 8.3e-09 8.29735e-05 8.38821e-05 0.0004185805 8.33484e-05 0.0007498712 8.33538e-05 0.0033335124 8.33485e-05 0.0008333821 0.0067079956 8.33349e-05 8.33353e-05 8.33366e-05 8.29735e-05 8.38821e-05 0.0008371609 8.33484e-05 0.0008331902 0.0041924972 0.0041667452 0.0008333531 0.0008333664 8.38821e-05 0.0041858046 8.33484e-05 0.0041659509 8.33538e-05 0.0041668906 8.33485e-05 0.0008333821 0.0041924972 0.0074758993 0.0008334164 8.3363e-06
"20" 0 0.0066556034 0.0266635028 0.0075004404 0.0041669248 0.0167369793 0.0249993683 0.0066664297 0.0016664577 0.0083773394 0.041669742 8.333e-07 8.3e-09 8.37468e-05 8.35872e-05 0.0004159752 8.33479e-05 0.000749911 8.33514e-05 0.0033335291 8.33475e-05 0.000833385 0.0066947917 8.33312e-05 8.33304e-05 8.33229e-05 8.37468e-05 8.35872e-05 0.0008319504 8.33479e-05 0.0008332345 0.0041842448 0.0041665614 0.0008333037 0.0008332289 8.35872e-05 0.0041597521 8.33479e-05 0.0041661723 8.33514e-05 0.0041669113 8.33475e-05 0.000833385 0.0041842448 0.0075396054 0.0008333948 8.3344e-06
"21" 0 0.0066738885 0.0266676734 0.0075004632 0.0041669057 0.0165091857 0.0249999587 0.0066666417 0.0016666095 0.0083574442 0.0416680012 8.333e-07 8.3e-09 8.26931e-05 8.35842e-05 0.000417118 8.33469e-05 0.0007500283 8.33465e-05 0.0033335392 8.33447e-05 0.0008333811 0.0066036743 8.33332e-05 8.3333e-05 8.33305e-05 8.26931e-05 8.35842e-05 0.0008342361 8.33469e-05 0.0008333648 0.0041272964 0.0041666598 0.0008333302 0.0008333047 8.35842e-05 0.0041711803 8.33469e-05 0.004166824 8.33465e-05 0.004166924 8.33447e-05 0.0008333811 0.0041272964 0.0075216998 0.00083336 8.3321e-06
"22" 0 0.0067174188 0.0266668764 0.0075004422 0.0041668843 0.0166229378 0.0250012147 0.0066670933 0.0016669208 0.0083253967 0.0416678342 8.333e-07 8.3e-09 8.40168e-05 8.29359e-05 0.0004198387 8.33456e-05 0.0007500059 8.33429e-05 0.0033335299 8.33425e-05 0.0008333769 0.0066491751 8.33374e-05 8.33387e-05 8.3346e-05 8.40168e-05 8.29359e-05 0.0008396774 8.33456e-05 0.0008333399 0.0041557344 0.0041668691 0.0008333867 0.0008334604 8.29359e-05 0.0041983868 8.33456e-05 0.0041666994 8.33429e-05 0.0041669123 8.33425e-05 0.0008333769 0.0041557344 0.007492857 0.0008333567 8.3323e-06
"23" 0 0.0067180575 0.0266662767 0.0075004254 0.0041668663 0.0165895001 0.025001919 0.0066673476 0.0016670914 0.0083849414 0.0416668048 8.333e-07 8.3e-09 8.32075e-05 8.33013e-05 0.0004198786 8.33436e-05 0.000749989 8.33399e-05 0.0033335224 8.33406e-05 0.0008333733 0.0066358 8.33397e-05 8.33418e-05 8.33546e-05 8.32075e-05 8.33013e-05 0.0008397572 8.33436e-05 0.0008333211 0.004147375 0.0041669865 0.0008334185 0.0008335457 8.33013e-05 0.0041987859 8.33436e-05 0.0041666057 8.33399e-05 0.004166903 8.33406e-05 0.0008333733 0.004147375 0.0075464473 0.0008333361 8.3313e-06
"24" 0 0.0067276081 0.0266684686 0.0075004107 0.0041668409 0.0165842547 0.0250029269 0.0066677049 0.0016673172 0.0083279127 0.0416661521 8.333e-07 8.3e-09 8.2568e-05 8.3404e-05 0.0004204755 8.33425e-05 0.0007500507 8.3337e-05 0.0033335159 8.33386e-05 0.0008333682 0.0066337019 8.33431e-05 8.33463e-05 8.33659e-05 8.2568e-05 8.3404e-05 0.000840951 8.33425e-05 0.0008333896 0.0041460637 0.0041671545 0.0008334631 0.0008336586 8.3404e-05 0.004204755 8.33425e-05 0.0041669482 8.3337e-05 0.0041668948 8.33386e-05 0.0008333682 0.0041460637 0.0074951214 0.000833323 8.3308e-06
"25" 0 0.0067092516 0.026667627 0.0075003997 0.0041668362 0.0165743922 0.0250040149 0.0066680898 0.0016675542 0.0083883519 0.0416654259 8.333e-07 8.3e-09 8.30028e-05 8.40696e-05 0.0004193282 8.33415e-05 0.000750027 8.33369e-05 0.003333511 8.33384e-05 0.0008333672 0.0066297569 8.33467e-05 8.33511e-05 8.33777e-05 8.30028e-05 8.40696e-05 0.0008386565 8.33415e-05 0.0008333633 0.0041435981 0.0041673358 0.0008335112 0.0008337771 8.40696e-05 0.0041932823 8.33415e-05 0.0041668167 8.33369e-05 0.0041668887 8.33384e-05 0.0008333672 0.0041435981 0.0075495167 0.0008333085 8.3301e-06
"26" 0 0.0066107239 0.0266705775 0.0075003861 0.0041668032 0.0166804229 0.025004455 0.0066682422 0.0016676249 0.0083711738 0.0416637345 8.333e-07 8.3e-09 8.26788e-05 8.30458e-05 0.0004131702 8.33403e-05 0.00075011 8.33339e-05 0.0033335049 8.33362e-05 0.0008333606 0.0066721691 8.33482e-05 8.3353e-05 8.33812e-05 8.26788e-05 8.30458e-05 0.0008263405 8.33403e-05 0.0008334555 0.0041701057 0.0041674092 0.0008335303 0.0008338125 8.30458e-05 0.0041317025 8.33403e-05 0.0041672777 8.33339e-05 0.0041668812 8.33362e-05 0.0008333606 0.0041701057 0.0075340564 0.0008332747 8.3282e-06
"27" 0 0.0066756528 0.0266729975 0.00750033 0.004166763 0.0166025799 0.0250046997 0.0066683255 0.0016676508 0.0083656913 0.0416628007 8.333e-07 8.3e-09 8.30372e-05 8.39431e-05 0.0004172283 8.33373e-05 0.0007501781 8.33309e-05 0.00333348 8.3334e-05 0.0008333526 0.0066410319 8.3349e-05 8.33541e-05 8.33825e-05 8.30372e-05 8.39431e-05 0.0008344566 8.33373e-05 0.0008335312 0.004150645 0.00416745 0.0008335407 0.0008338254 8.39431e-05 0.004172283 8.33373e-05 0.0041676559 8.33309e-05 0.00416685 8.3334e-05 0.0008333526 0.004150645 0.0075291221 0.000833256 8.3275e-06
"28" 0 0.0066703507 0.0266725346 0.0075002345 0.0041667235 0.0166484219 0.0250051019 0.0066684674 0.0016677196 0.0082802108 0.0416641991 8.333e-07 8.3e-09 8.30263e-05 8.32883e-05 0.0004168969 8.33349e-05 0.000750165 8.33287e-05 0.0033334376 8.33323e-05 0.0008333447 0.0066593688 8.33503e-05 8.33558e-05 8.3386e-05 8.30263e-05 8.32883e-05 0.0008337938 8.33349e-05 0.0008335167 0.0041621055 0.004167517 0.0008335584 0.0008338598 8.32883e-05 0.0041689692 8.33349e-05 0.0041675835 8.33287e-05 0.004166797 8.33323e-05 0.0008333447 0.0041621055 0.0074521897 0.000833284 8.3302e-06
"29" 0 0.0066536596 0.0266690073 0.0075001786 0.0041667276 0.0168221763 0.0250040882 0.0066681026 0.0016674398 0.008339417 0.0416655758 8.333e-07 8.3e-09 8.33339e-05 8.37521e-05 0.0004158537 8.33312e-05 0.0007500658 8.33311e-05 0.0033334127 8.33333e-05 0.0008333455 0.0067288705 8.3347e-05 8.33513e-05 8.3372e-05 8.33339e-05 8.37521e-05 0.0008317074 8.33312e-05 0.0008334065 0.0042055441 0.004167348 0.0008335128 0.0008337199 8.37521e-05 0.0041585372 8.33312e-05 0.0041670324 8.33311e-05 0.0041667659 8.33333e-05 0.0008333455 0.0042055441 0.0075054753 0.0008333115 8.3322e-06
"30" 0 0.0067248034 0.0266698081 0.007500131 0.0041667164 0.0165286209 0.02500385 0.0066680191 0.00166737 0.0082659423 0.0416672359 8.333e-07 8.3e-09 8.35702e-05 8.38436e-05 0.0004203002 8.33298e-05 0.0007500884 8.33317e-05 0.0033333916 8.33333e-05 0.0008333433 0.0066114484 8.33462e-05 8.33502e-05 8.33685e-05 8.35702e-05 8.38436e-05 0.0008406004 8.33298e-05 0.0008334315 0.0041321552 0.0041673083 0.0008335024 0.000833685 8.38436e-05 0.0042030021 8.33298e-05 0.0041671575 8.33317e-05 0.0041667394 8.33333e-05 0.0008333433 0.0041321552 0.0074393481 0.0008333447 8.3347e-06
"31" 0 0.0066657417 0.0266653504 0.0075001757 0.0041667574 0.0167884683 0.0250038307 0.006668012 0.0016673458 0.0083968647 0.0416671122 8.333e-07 8.3e-09 8.28512e-05 8.29287e-05 0.0004166089 8.33283e-05 0.000749963 8.3337e-05 0.0033334114 8.33364e-05 0.0008333515 0.0067153873 8.33461e-05 8.33502e-05 8.33673e-05 8.28512e-05 8.29287e-05 0.0008332177 8.33283e-05 0.0008332922 0.0041971171 0.0041673051 0.0008335015 0.0008336729 8.29287e-05 0.0041660886 8.33283e-05 0.004166461 8.3337e-05 0.0041667643 8.33364e-05 0.0008333515 0.0041971171 0.0075571782 0.0008333422 8.3342e-06
"32" 0 0.0067258802 0.026671706 0.0075001967 0.0041667345 0.0167670677 0.0250023032 0.0066674651 0.0016669577 0.0083245004 0.0416655956 8.333e-07 8.3e-09 8.38503e-05 8.27079e-05 0.0004203675 8.33263e-05 0.0007501417 8.33348e-05 0.0033334208 8.33347e-05 0.0008333469 0.0067068271 8.3341e-05 8.33433e-05 8.33479e-05 8.38503e-05 8.27079e-05 0.000840735 8.33263e-05 0.0008334908 0.0041917669 0.0041670505 0.0008334331 0.0008334788 8.27079e-05 0.0042036751 8.33263e-05 0.0041674541 8.33348e-05 0.004166776 8.33347e-05 0.0008333469 0.0041917669 0.0074920503 0.0008333119 8.3318e-06
"33" 0 0.0066487357 0.0266720199 0.0075001583 0.0041667136 0.0166543523 0.0250015949 0.0066672177 0.0016667979 0.008348853 0.0416654189 8.333e-07 8.3e-09 8.37533e-05 8.27353e-05 0.000415546 8.33232e-05 0.0007501506 8.33333e-05 0.0033334037 8.33335e-05 0.0008333427 0.0066617409 8.33386e-05 8.33402e-05 8.33399e-05 8.37533e-05 8.27353e-05 0.000831092 8.33232e-05 0.0008335006 0.0041635881 0.0041669325 0.0008334022 0.0008333989 8.27353e-05 0.0041554598 8.33232e-05 0.0041675031 8.33333e-05 0.0041667546 8.33335e-05 0.0008333427 0.0041635881 0.0075139677 0.0008333084 8.3318e-06
"34" 0 0.0066204368 0.0266715868 0.0075001242 0.0041667019 0.0166316104 0.0250017996 0.0066672946 0.0016668584 0.0082808488 0.0416665949 8.333e-07 8.3e-09 8.29024e-05 8.39199e-05 0.0004137773 8.33213e-05 0.0007501384 8.33333e-05 0.0033333885 8.33332e-05 0.0008333404 0.0066526442 8.33393e-05 8.33412e-05 8.33429e-05 8.29024e-05 8.39199e-05 0.0008275546 8.33213e-05 0.0008334871 0.0041579026 0.0041669666 0.0008334118 0.0008334292 8.39199e-05 0.004137773 8.33213e-05 0.0041674354 8.33333e-05 0.0041667357 8.33332e-05 0.0008333404 0.0041579026 0.007452764 0.0008333319 8.3337e-06
"35" 0 0.0067216565 0.0266672994 0.0075001257 0.0041667263 0.0165032717 0.0250029548 0.0066677129 0.0016671521 0.008341235 0.0416677227 8.333e-07 8.3e-09 8.40271e-05 8.37223e-05 0.0004201035 8.33208e-05 0.0007500178 8.33371e-05 0.0033333892 8.33354e-05 0.0008333453 0.0066013087 8.33432e-05 8.33464e-05 8.33576e-05 8.40271e-05 8.37223e-05 0.0008402071 8.33208e-05 0.0008333531 0.0041258179 0.0041671591 0.0008334641 0.000833576 8.37223e-05 0.0042010353 8.33208e-05 0.0041667655 8.33371e-05 0.0041667365 8.33354e-05 0.0008333453 0.0041258179 0.0075071115 0.0008333545 8.3353e-06
"36" 0 0.0066306022 0.0266660515 0.0075001705 0.0041667415 0.0166105969 0.0250042205 0.0066681686 0.0016674569 0.0083263377 0.0416676504 8.333e-07 8.3e-09 8.2852e-05 8.27335e-05 0.0004144126 8.33215e-05 0.0007499827 8.33389e-05 0.0033334091 8.33364e-05 0.0008333483 0.0066442388 8.33474e-05 8.33521e-05 8.33728e-05 8.2852e-05 8.27335e-05 0.0008288253 8.33215e-05 0.0008333141 0.0041526492 0.0041673701 0.0008335211 0.0008337285 8.27335e-05 0.0041441264 8.33215e-05 0.0041665705 8.33389e-05 0.0041667614 8.33364e-05 0.0008333483 0.0041526492 0.0074937039 0.000833353 8.3352e-06
"37" 0 0.0066147086 0.0266641239 0.0075001782 0.0041667609 0.0165221698 0.0250053464 0.0066685732 0.0016677181 0.0082598482 0.0416695819 8.333e-07 8.3e-09 8.40656e-05 8.40267e-05 0.0004134193 8.33229e-05 0.0007499285 8.33411e-05 0.0033334125 8.33378e-05 0.0008333522 0.0066088679 8.33512e-05 8.33572e-05 8.33859e-05 8.40656e-05 8.40267e-05 0.0008268386 8.33229e-05 0.0008332539 0.0041305425 0.0041675577 0.0008335717 0.000833859 8.40267e-05 0.0041341929 8.33229e-05 0.0041662694 8.33411e-05 0.0041667657 8.33378e-05 0.0008333522 0.0041305425 0.0074338634 0.0008333916 8.3378e-06
"38" 0 0.0066762491 0.0266601627 0.0075002539 0.0041668066 0.0168156623 0.0250051094 0.0066684902 0.0016676366 0.0084055799 0.0416688434 8.333e-07 8.3e-09 8.36568e-05 8.36906e-05 0.0004172656 8.3325e-05 0.0007498171 8.33445e-05 0.0033334462 8.334e-05 0.0008333613 0.0067262649 8.33504e-05 8.33561e-05 8.33818e-05 8.36568e-05 8.36906e-05 0.0008345311 8.3325e-05 0.0008331301 0.0042039156 0.0041675182 0.0008335613 0.0008338183 8.36906e-05 0.0041726557 8.3325e-05 0.0041656504 8.33445e-05 0.0041668077 8.334e-05 0.0008333613 0.0042039156 0.0075650219 0.0008333769 8.3362e-06
"39" 0 0.006633955 0.0266678431 0.0075003094 0.004166789 0.0165663813 0.0250046697 0.0066683315 0.001667506 0.0083449124 0.0416665013 8.333e-07 8.3e-09 8.32454e-05 8.36265e-05 0.0004146222 8.33271e-05 0.0007500331 8.3341e-05 0.0033334708 8.33379e-05 0.0008333578 0.0066265525 8.33489e-05 8.33541e-05 8.33753e-05 8.32454e-05 8.36265e-05 0.0008292444 8.33271e-05 0.0008333701 0.0041415953 0.0041674449 0.0008335414 0.000833753 8.36265e-05 0.0041462219 8.33271e-05 0.0041668505 8.3341e-05 0.0041668385 8.33379e-05 0.0008333578 0.0041415953 0.0075104211 0.00083333 8.3327e-06
