"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"11" 0 0.00673090314366623 0.0266703185075584 0.00749972287835426 0.00416648159141826 0.0166836725107392 0.024999416575605 0.00666645624341764 0.00166651794088037 0.00829993421249071 0.0416647758170303 8.33336714563873e-07 8.33333267746055e-09 8.27589748203318e-05 8.29042749628281e-05 0.000420681446479139 8.3338659572758e-05 0.000750102708025081 8.3325105906448e-05 0.00333321016815745 8.33259427308068e-05 0.000833296318283652 0.0066734690042957 8.33313885853498e-05 8.33307030427205e-05 8.33258970440185e-05 8.27589748203318e-05 8.29042749628281e-05 0.000841362892958278 8.3338659572758e-05 0.000833447453361201 0.00417091812768481 0.00416656942926749 0.000833307030427205 0.000833258970440185 8.29042749628281e-05 0.00420681446479139 8.3338659572758e-05 0.00416723726680601 8.3325105906448e-05 0.00416651271019681 8.33259427308068e-05 0.000833296318283652 0.00417091812768481 0.00746994079124164 0.000833295516340607 8.33362314181221e-06
"12" 0 0.00667388066449341 0.0266678899087027 0.00749974173761312 0.00416652025704653 0.0167672921489239 0.0249987143060085 0.00666620283658761 0.00166634257461161 0.00829350368272377 0.0416666158577227 8.3333906471758e-07 8.33333146708373e-09 8.29234547983277e-05 8.30758420467092e-05 0.000417117541530838 8.33402657903055e-05 0.000750034403682264 8.33303286970802e-05 0.00333321855005028 8.33292751309197e-05 0.000833304051409305 0.00670691685956957 8.33290476866949e-05 8.33275354573452e-05 8.33171287305805e-05 8.29234547983277e-05 8.30758420467092e-05 0.000834235083061676 8.33402657903055e-05 0.00083337155964696 0.00419182303723098 0.00416645238433474 0.000833275354573452 0.000833171287305805 8.30758420467092e-05 0.00417117541530838 8.33402657903055e-05 0.0041668577982348 8.33303286970802e-05 0.00416652318756285 8.33292751309197e-05 0.000833304051409305 0.00419182303723098 0.00746415331445139 0.000833332317154454 8.33572269902305e-06
"13" 0 0.00663124451336479 0.0266657882215314 0.00749977414724325 0.00416656265926855 0.0165708296278035 0.0249987126881922 0.00666620444224294 0.0016663547723927 0.00828754360418143 0.041668491149008 8.3333892139215e-07 8.33333112415111e-09 8.36495091582073e-05 8.37929936283062e-05 0.0004144527820853 8.3341247019028e-05 0.000749975293730571 8.33350027953941e-05 0.00333323295433033 8.3332426793383e-05 0.000833312531853711 0.00662833185112139 8.3329042293974e-05 8.33275555280367e-05 8.33177386196352e-05 8.36495091582073e-05 8.37929936283062e-05 0.000828905564170599 8.3341247019028e-05 0.000833305881922857 0.00414270740695087 0.0041664521146987 0.000833275555280368 0.000833177386196352 8.37929936283062e-05 0.004144527820853 8.3341247019028e-05 0.00416652940961428 8.33350027953941e-05 0.00416654119291292 8.3332426793383e-05 0.000833312531853711 0.00414270740695087 0.00745878924376329 0.00083336982298016 8.33788409200977e-06
"14" 0 0.00670639610750436 0.0266622353896686 0.00749986760411382 0.00416662709534526 0.0166306181496123 0.024999585560419 0.0066665176909747 0.00166657333409703 0.00832750448529903 0.0416693725339004 8.33336060340731e-07 8.33333028373598e-09 8.2632103606682e-05 8.26622593370986e-05 0.000419149756719022 8.33426511707613e-05 0.000749875370334428 8.33408159976641e-05 0.00333327449071725 8.33365681838155e-05 0.000833325419069052 0.00665224725984492 8.33319518680634e-05 8.33314711371837e-05 8.33286667048518e-05 8.2632103606682e-05 8.26622593370986e-05 0.000838299513438045 8.33426511707613e-05 0.000833194855927143 0.00415765453740307 0.00416659759340317 0.000833314711371837 0.000833286667048517 8.26622593370986e-05 0.00419149756719023 8.33426511707613e-05 0.00416597427963571 8.33408159976641e-05 0.00416659311339657 8.33365681838155e-05 0.000833325419069052 0.00415765453740307 0.00749475403676912 0.000833387450678008 8.33844868941927e-06
"15" 0 0.00662351445912106 0.0266618180825893 0.00749996432294232 0.00416667906160061 0.0165285280228188 0.0250007285134832 0.00666692624124378 0.00166684899090853 0.0082986283912922 0.0416700115166921 8.33332476199123e-07 8.3333288018378e-09 8.35517422342518e-05 8.30570091319007e-05 0.000413969653695067 8.33443447193602e-05 0.000749863633572823 8.33444324102325e-05 0.00333331747686326 8.33394549244658e-05 0.000833335812320122 0.00661141120912753 8.33357617116107e-05 8.33365780155472e-05 8.33424495454267e-05 8.35517422342518e-05 8.30570091319007e-05 0.000827939307390133 8.33443447193602e-05 0.000833181815080915 0.00413213200570471 0.00416678808558053 0.000833365780155472 0.000833424495454267 8.30570091319007e-05 0.00413969653695067 8.33443447193602e-05 0.00416590907540457 8.33444324102325e-05 0.00416664684607907 8.33394549244658e-05 0.000833335812320122 0.00413213200570471 0.00746876555216298 0.000833400230333843 8.33872496309281e-06
"16" 0 0.00668308792728829 0.026658318265193 0.00750002565634355 0.00416672652147648 0.016772183279794 0.025000866596424 0.00666697829945067 0.00166687711534827 0.00826175104822626 0.0416718878280163 8.33331909874315e-07 8.33332877366708e-09 8.40303486525354e-05 8.36207374796759e-05 0.000417692995455518 8.33450525422988e-05 0.000749765201208554 8.33467766882838e-05 0.00333334473615269 8.33415061598724e-05 0.000833345304295297 0.0067088733119176 8.33362219880802e-05 8.33372287431333e-05 8.33438557674135e-05 8.40303486525354e-05 8.36207374796759e-05 0.000835385990911036 8.33450525422988e-05 0.000833072445787282 0.0041930458199485 0.00416681109940401 0.000833372287431333 0.000833438557674135 8.36207374796759e-05 0.00417692995455518 8.33450525422988e-05 0.00416536222893641 8.33467766882838e-05 0.00416668092019086 8.33415061598724e-05 0.000833345304295297 0.0041930458199485 0.00743557594340363 0.000833437756560327 8.34078713920975e-06
"17" 0 0.00666459824775599 0.0266565388657692 0.00750011112678287 0.00416680124070718 0.0167591284409946 0.0249996129691957 0.00666652754016452 0.00166655465332026 0.0082812396167195 0.0416737832493537 8.33335777933239e-07 8.33332942056021e-09 8.26825483985861e-05 8.39051804463211e-05 0.000416537390484749 8.33460303131471e-05 0.00074971515559976 8.33510110569622e-05 0.00333338272301461 8.33449394912483e-05 0.000833360248141436 0.00670365137639784 8.33320432306523e-05 8.33315942520565e-05 8.3327732666013e-05 8.26825483985861e-05 8.39051804463211e-05 0.000833074780969499 8.33460303131471e-05 0.000833016839555289 0.00418978211024865 0.00416660216153262 0.000833315942520565 0.00083327732666013 8.39051804463211e-05 0.00416537390484749 8.33460303131471e-05 0.00416508419777644 8.33510110569622e-05 0.00416672840376826 8.33449394912483e-05 0.000833360248141436 0.00418978211024865 0.00745311565504755 0.000833475664987074 8.34229348389848e-06
"18" 0 0.00663409360821499 0.0266575666817295 0.00750028473473903 0.00416688940475902 0.0165145916820135 0.0250001057172817 0.00666669876728955 0.00166666107091667 0.00840286873384921 0.0416723727911224 8.33334204488871e-07 8.33332995783503e-09 8.26692411880558e-05 8.36836761487817e-05 0.000414630850513437 8.33475207180851e-05 0.000749744062923641 8.33560138087263e-05 0.00333345988210624 8.33490577427119e-05 0.000833377880951805 0.00660583667280542 8.33336857242724e-05 8.33337345911194e-05 8.33330535458335e-05 8.26692411880558e-05 8.36836761487817e-05 0.000829261701026873 8.33475207180851e-05 0.000833048958804046 0.00412864792050339 0.00416668428621362 0.000833337345911194 0.000833330535458335 8.36836761487817e-05 0.00414630850513437 8.33475207180851e-05 0.00416524479402023 8.33560138087263e-05 0.00416682485263279 8.33490577427119e-05 0.000833377880951805 0.00412864792050339 0.00756258186046429 0.000833447455822449 8.33905797720344e-06
"19" 0 0.00669728742518487 0.0266620854652907 0.00750040300473098 0.00416691039450083 0.0167699888942846 0.0250004710494279 0.00666682505236369 0.00166673284785498 0.00830655473311387 0.0416708206870989 8.33333112382325e-07 8.33333101806161e-09 8.2973544338068e-05 8.38820927148254e-05 0.000418580464074054 8.33484478102731e-05 0.000749871153711301 8.33537834282453e-05 0.0033335124465471 8.33484600864857e-05 0.000833382078900166 0.00670799555771383 8.3334903498093e-05 8.33353131545462e-05 8.33366423927489e-05 8.2973544338068e-05 8.38820927148254e-05 0.000837160928148108 8.33484478102731e-05 0.000833190170790335 0.00419249722357114 0.00416674517490465 0.000833353131545462 0.000833366423927489 8.38820927148254e-05 0.00418580464074054 8.33484478102731e-05 0.00416595085395167 8.33537834282453e-05 0.00416689055818388 8.33484600864857e-05 0.000833382078900166 0.00419249722357114 0.00747589925980248 0.000833416413741979 8.33626067010497e-06
"20" 0 0.00665560340185029 0.0266635027866704 0.00750044036889548 0.00416692475188658 0.0167369793404601 0.0249993683159899 0.00666642974559091 0.00166645771484751 0.00837733936259356 0.0416697420403292 8.33336427058814e-07 8.33333184098517e-09 8.37468226177764e-05 8.35872131653251e-05 0.000415975212615643 8.33479313394655e-05 0.000749911015875104 8.33513912434967e-05 0.00333352905284244 8.33474786669066e-05 0.000833384950377317 0.00669479173618406 8.33312277199663e-05 8.33303718198864e-05 8.33228857423754e-05 8.37468226177764e-05 8.35872131653251e-05 0.000831950425231286 8.33479313394655e-05 0.000833234462083449 0.00418424483511504 0.00416656138599831 0.000833303718198864 0.000833228857423753 8.35872131653251e-05 0.00415975212615643 8.33479313394655e-05 0.00416617231041725 8.33513912434967e-05 0.00416691131605304 8.33474786669066e-05 0.000833384950377317 0.00418424483511504 0.00753960542633421 0.000833394840806584 8.33436729171553e-06
"21" 0 0.00667388847026204 0.0266676733784101 0.00750046317379361 0.0041669057350284 0.016509185729633 0.0249999587029906 0.006666641740928 0.00166660947111877 0.00835744417588821 0.0416680012141299 8.33334374224619e-07 8.33333233674134e-09 8.26930789308171e-05 8.3584174102736e-05 0.000417118029391378 8.33468977705304e-05 0.000750028313767784 8.33465306657231e-05 0.00333353918835271 8.3344746594916e-05 0.000833381147005681 0.00660367429185322 8.33331956766355e-05 8.33330217616e-05 8.33304735559387e-05 8.26930789308171e-05 8.3584174102736e-05 0.000834236058782755 8.33468977705304e-05 0.000833364793075316 0.00412729643240826 0.00416665978383177 0.000833330217616 0.000833304735559387 8.3584174102736e-05 0.00417118029391378 8.33468977705304e-05 0.00416682396537658 8.33465306657231e-05 0.00416692398544089 8.3344746594916e-05 0.000833381147005681 0.00412729643240826 0.00752169975829939 0.000833360024282597 8.33206641297452e-06
"22" 0 0.00671741882943321 0.0266668764367047 0.00750044220340107 0.00416688432725157 0.016622937768449 0.0250012146741352 0.00666709326278786 0.00166692084904902 0.00832539671377813 0.0416678342010953 8.33330323823339e-07 8.33333245007176e-09 8.40168383131526e-05 8.29358918522723e-05 0.000419838676839576 8.33456286014692e-05 0.000750005899782319 8.33428767208721e-05 0.00333352986817825 8.33425313810243e-05 0.000833376865450313 0.00664917510737962 8.33373822471174e-05 8.33386657848482e-05 8.33460424524507e-05 8.40168383131526e-05 8.29358918522723e-05 0.000839677353679152 8.33456286014692e-05 0.000833339888647021 0.00415573444211226 0.00416686911235587 0.000833386657848482 0.000833460424524508 8.29358918522723e-05 0.00419838676839576 8.33456286014692e-05 0.00416669944323511 8.33428767208721e-05 0.00416691233522281 8.33425313810243e-05 0.000833376865450313 0.00415573444211226 0.00749285704240032 0.000833356684021906 8.33233970395844e-06
"23" 0 0.00671805751573521 0.0266662766644204 0.0075004254115076 0.0041668663100915 0.016589500068807 0.0250019190412114 0.00666734764633392 0.00166709136059249 0.0083849414236961 0.0416668048371755 8.33328118915324e-07 8.33333242525161e-09 8.32075387036415e-05 8.33013491597983e-05 0.000419878594733451 8.33435823524522e-05 0.000749989031186824 8.33399412238534e-05 0.00333352240511449 8.33405686054928e-05 0.000833373262018301 0.00663580002752279 8.33397301373712e-05 8.3341845579174e-05 8.33545680296246e-05 8.32075387036415e-05 8.33013491597983e-05 0.000839757189466901 8.33435823524522e-05 0.000833321145763138 0.00414737501720175 0.00416698650686856 0.00083341845579174 0.000833545680296246 8.33013491597983e-05 0.00419878594733451 8.33435823524522e-05 0.00416660572881569 8.33399412238534e-05 0.00416690300639311 8.33405686054928e-05 0.000833373262018301 0.00414737501720175 0.00754644728132649 0.000833336096743511 8.33131430103883e-06
"24" 0 0.0067276080779742 0.0266684686475118 0.00750041072937066 0.00416684086175018 0.0165842547302019 0.025002926892294 0.00666770485173108 0.00166731716251697 0.0083279127067112 0.0416661520638424 8.33325412925095e-07 8.33333332018553e-09 8.25680136675919e-05 8.34039900920294e-05 0.000420475504873388 8.33425275724894e-05 0.00075005068071127 8.33370410113206e-05 0.00333351587972029 8.33386187880158e-05 0.000833368172350036 0.00663370189208078 8.33430896409802e-05 8.33463106466384e-05 8.33658581258483e-05 8.25680136675919e-05 8.34039900920294e-05 0.000840951009746776 8.33425275724894e-05 0.000833389645234744 0.00414606368255049 0.00416715448204901 0.000833463106466385 0.000833658581258484 8.34039900920294e-05 0.00420475504873388 8.33425275724894e-05 0.00416694822617372 8.33370410113206e-05 0.00416689484965037 8.33386187880158e-05 0.000833368172350036 0.00414606368255049 0.00749512143604008 0.000833323041276848 8.33080569129318e-06
"25" 0 0.00670925161706381 0.0266676270449204 0.00750039974285607 0.00416683618145459 0.0165743922323202 0.025004014853587 0.00666808977285487 0.00166755419151925 0.00838835191410477 0.0416654259128545 8.33322674960006e-07 8.33333549351332e-09 8.30028351867426e-05 8.40695964122459e-05 0.000419328226066488 8.33415090761919e-05 0.000750027010638386 8.33369212313769e-05 0.00333351099682492 8.3338384590852e-05 0.000833367236290917 0.00662975689292808 8.33467161786235e-05 8.33511221606859e-05 8.33777095759626e-05 8.30028351867426e-05 8.40695964122459e-05 0.000838656452132977 8.33415090761919e-05 0.000833363345153763 0.00414359805808005 0.00416733580893117 0.000833511221606859 0.000833777095759626 8.40695964122459e-05 0.00419328226066488 8.33415090761919e-05 0.00416681672576881 8.33369212313769e-05 0.00416688874603115 8.3338384590852e-05 0.000833367236290917 0.00414359805808005 0.00754951672269429 0.00083330851825709 8.33013099131564e-06
"26" 0 0.00661072392798092 0.0266705775124351 0.00750038607808571 0.00416680316777499 0.0166804228524175 0.0250044549590752 0.00666824215832754 0.00166762494694129 0.00837117377412719 0.0416637344932373 8.33322157545543e-07 8.33333743754614e-09 8.26787985933937e-05 8.30458422933498e-05 0.000413170245498807 8.33402657609478e-05 0.000750109992537237 8.33339393286541e-05 0.00333350492359365 8.33362107547016e-05 0.000833360633554998 0.00667216914096699 8.33481831969172e-05 8.33530269790943e-05 8.33812473470645e-05 8.26787985933937e-05 8.30458422933498e-05 0.000826340490997615 8.33402657609478e-05 0.000833455547263597 0.00417010571310437 0.00416740915984586 0.000833530269790943 0.000833812473470645 8.30458422933498e-05 0.00413170245498807 8.33402657609478e-05 0.00416727773631799 8.33339393286541e-05 0.00416688115449206 8.33362107547016e-05 0.000833360633554998 0.00417010571310437 0.00753405639671447 0.000833274689864746 8.32817784354279e-06
"27" 0 0.006675652798054 0.0266729974889467 0.00750032997637368 0.00416676299611484 0.0166025798678933 0.0250046997235403 0.00666832550016874 0.0016676508375398 0.0083656912555695 0.0416628007235207 8.33322226782487e-07 8.33333937455891e-09 8.30372232182197e-05 8.39431077919049e-05 0.000417228299878375 8.3337250223939e-05 0.000750178054376627 8.33308763919926e-05 0.00333347998949941 8.33339828882438e-05 0.000833352599222968 0.00664103194715732 8.33489990784678e-05 8.33540687521093e-05 8.33825418769899e-05 8.30372232182197e-05 8.39431077919049e-05 0.00083445659975675 8.3337250223939e-05 0.000833531171529585 0.00415064496697333 0.00416744995392339 0.000833540687521093 0.000833825418769899 8.39431077919049e-05 0.00417228299878375 8.3337250223939e-05 0.00416765585764793 8.33308763919926e-05 0.00416684998687426 8.33339828882438e-05 0.000833352599222968 0.00415064496697333 0.00752912213001255 0.000833256014470414 8.32747024207801e-06
"28" 0 0.00667035065333767 0.0266725345847771 0.0075002345257338 0.00416672346441363 0.0166484218878045 0.0250051019189418 0.00666846737178658 0.00166771956893863 0.00828021081780644 0.0416641991435899 8.33321741436446e-07 8.33334163940092e-09 8.30263244487125e-05 8.32882641465618e-05 0.000416896915833604 8.33348647409739e-05 0.000750165035196857 8.33287394658643e-05 0.0033334375669928 8.33322659262245e-05 0.000833344692882726 0.00665936875512181 8.33503397298059e-05 8.33558421473323e-05 8.33859784469314e-05 8.30263244487125e-05 8.32882641465618e-05 0.000833793831667208 8.33348647409739e-05 0.000833516705774285 0.00416210547195113 0.0041675169864903 0.000833558421473323 0.000833859784469314 8.32882641465618e-05 0.00416896915833604 8.33348647409739e-05 0.00416758352887143 8.33287394658643e-05 0.004166796958741 8.33322659262245e-05 0.000833344692882726 0.00416210547195113 0.00745218973602579 0.000833283982871798 8.33016273193042e-06
"29" 0 0.00665365955435128 0.0266690072716463 0.00750017856512272 0.00416672763747349 0.016822176260326 0.0250040881941217 0.00666810262118507 0.00166743981296518 0.00833941702292842 0.0416655757968466 8.33325641052568e-07 8.33334336554259e-09 8.33339138120607e-05 8.37521269173496e-05 0.000415853722146955 8.33312464710121e-05 0.000750065829515052 8.33310509738233e-05 0.0033334126956101 8.33333290314574e-05 0.000833345527494698 0.00672887050413039 8.33469606470723e-05 8.33512827648134e-05 8.3371990648259e-05 8.33339138120607e-05 8.37521269173496e-05 0.00083170744429391 8.33312464710121e-05 0.000833406477238946 0.0042055440650815 0.00416734803235362 0.000833512827648134 0.00083371990648259 8.37521269173496e-05 0.00415853722146955 8.33312464710121e-05 0.00416703238619473 8.33310509738233e-05 0.00416676586951262 8.33333290314574e-05 0.000833345527494698 0.0042055440650815 0.00750547532063557 0.000833311515936932 8.33220407773205e-06
