"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"11" 0 0.0301579662969352 0.026565229492782 0.00744708431202191 0.00412235690358523 0.0188698471518212 0.0246866903942557 0.00656144451936726 0.00162053361649933 0.00915182641776444 0.0411684354223472 8.37002366174241e-07 8.38830871499261e-09 0.0100433472042973 0.00240567775919971 0.00188487289355845 8.2017327389768e-05 0.000747147079484493 8.00430862882981e-05 0.00330981524978752 8.07191959421622e-05 0.000824471380717046 0.00754793886072846 8.22889679808522e-05 8.20180564920908e-05 8.10266808249664e-05 0.0100433472042973 0.00240567775919971 0.0037697457871169 8.2017327389768e-05 0.000830163421649436 0.00471746178795529 0.00411444839904261 0.000820180564920908 0.000810266808249664 0.00240567775919971 0.0188487289355845 8.2017327389768e-05 0.00415081710824718 8.00430862882981e-05 0.00413726906223439 8.07191959421622e-05 0.000824471380717046 0.00471746178795529 0.008236643775988 0.000823368708446945 8.15449756305207e-06
"12" 0 0.0301575246861072 0.0265318174475338 0.00744165236388752 0.00411808315088783 0.0188699858734266 0.0246616506209288 0.00655297467152382 0.00161773816293082 0.00915193294100696 0.0411339821017695 8.37668488095903e-07 8.39403247521983e-09 0.0100433467517752 0.00240563314649888 0.0018848452928817 8.19543649354001e-05 0.000746207365711889 7.98006676333149e-05 0.00330740105061668 8.05032358869472e-05 0.000823616630177566 0.00754799434937062 8.22055020697627e-05 8.19121833940478e-05 8.08869081465411e-05 0.0100433467517752 0.00240563314649888 0.00376969058576341 8.19543649354001e-05 0.000829119295235432 0.00471749646835664 0.00411027510348813 0.000819121833940478 0.000808869081465411 0.00240563314649888 0.018848452928817 8.19543649354001e-05 0.00414559647617716 7.98006676333149e-05 0.00413425131327085 8.05032358869472e-05 0.000823616630177566 0.00471749646835664 0.00823673964690626 0.000822679642035391 8.15459289674506e-06
"13" 0 0.0301570808274442 0.0264966693957035 0.00743638690357246 0.00411393725897564 0.0188701778411347 0.02463802162208 0.00654496218650799 0.00161523514769315 0.00915205645553315 0.0411014993400902 8.3837940135688e-07 8.3997471252509e-09 0.0100433463150361 0.00240559211828882 0.00188481755171526 8.19107295039771e-05 0.000745218826754161 7.95744791841361e-05 0.0033050608460322 8.02963273059111e-05 0.000822787451795129 0.00754807113645386 8.21267387402668e-05 8.18120273313499e-05 8.07617573846575e-05 0.0100433463150361 0.00240559211828882 0.00376963510343052 8.19107295039771e-05 0.000828020918615735 0.00471754446028367 0.00410633693701334 0.000818120273313499 0.000807617573846575 0.00240559211828882 0.0188481755171526 8.19107295039771e-05 0.00414010459307868 7.95744791841361e-05 0.00413132605754025 8.02963273059111e-05 0.000822787451795129 0.00471754446028367 0.00823685080997983 0.000822029986801804 8.15532796416741e-06
"14" 0 0.0301566342948898 0.0264601073202935 0.00743128750238861 0.004109917307992 0.0188704168982989 0.0246157743887572 0.00653739646991417 0.00161300453357968 0.00915219203124443 0.041070826880752 8.39133141862695e-07 8.40545301312991e-09 0.010043345894985 0.00240555459444802 0.00188478964343061 8.18866790955219e-05 0.000744190518383255 7.93641713970236e-05 0.00330279444550605 8.00976266168005e-05 0.000821983461598401 0.00754816675931955 8.20525812958575e-05 8.17174558739271e-05 8.06502266789842e-05 0.010043345894985 0.00240555459444802 0.00376957928686123 8.18866790955219e-05 0.000826878353759173 0.00471760422457472 0.00410262906479288 0.000817174558739271 0.000806502266789842 0.00240555459444802 0.0188478964343061 8.18866790955219e-05 0.00413439176879586 7.93641713970236e-05 0.00412849305688256 8.00976266168005e-05 0.000821983461598401 0.00471760422457472 0.00823697282811999 0.00082141653761504 8.15650312837155e-06
"15" 0 0.0301561846930957 0.026422385352477 0.00742635038586397 0.00410602009830705 0.0188706982508064 0.0245948802604456 0.00653026711697116 0.00161102799713125 0.00915233615228066 0.041041829875189 8.39927825572928e-07 8.41115047862994e-09 0.0100433454920569 0.00240552044991112 0.00188476154331848 8.18820144507994e-05 0.000743129588038416 7.91696598766988e-05 0.0033006001714951 7.99064076953724e-05 0.000821204019661411 0.00754827930032258 8.19829342014852e-05 8.16283389621395e-05 8.05513998565626e-05 0.0100433454920569 0.00240552044991112 0.00376952308663697 8.18820144507994e-05 0.000825699542264907 0.00471767456270161 0.00409914671007426 0.000816283389621395 0.000805513998565626 0.00240552044991112 0.0188476154331848 8.18820144507994e-05 0.00412849771132454 7.91696598766988e-05 0.00412575021436887 7.99064076953724e-05 0.000821204019661411 0.00471767456270161 0.00823710253705259 0.00082083659750378 8.15797721739447e-06
"16" 0 0.0301557316571423 0.0263837061965754 0.00742156957742052 0.00410224162419514 0.0188710181108712 0.0245753110816129 0.00652356395423487 0.0016092888113394 0.00915248631107841 0.041014392580367 8.40761645464357e-07 8.41683985127497e-09 0.0100433451063145 0.00240548952263947 0.00188473322857139 8.18961320024997e-05 0.000742041736778682 7.89910637503173e-05 0.00329847536774246 7.97220620607195e-05 0.000820448324839029 0.0075484072443485 8.19177036053762e-05 8.15445494279359e-05 8.04644405669702e-05 0.0100433451063145 0.00240548952263947 0.00376946645714278 8.18961320024997e-05 0.000824490818642981 0.00471775452771781 0.00409588518026881 0.000815445494279358 0.000804644405669702 0.00240548952263947 0.0188473322857139 8.18961320024997e-05 0.0041224540932149 7.89910637503173e-05 0.00412309420967807 7.97220620607195e-05 0.000820448324839029 0.00471775452771781 0.00823723767997057 0.00082028785160734 8.15965061279513e-06
"17" 0 0.0301552748526884 0.0263442333761467 0.00741693770522738 0.00409857740558691 0.0188713734381282 0.024557039305167 0.00651727706598614 0.0016077717240761 0.00915264071900654 0.0409884138269989 8.41632868612273e-07 8.4225214491557e-09 0.0100433447375324 0.00240546162267301 0.00188470467829302 8.19280914618401e-05 0.000740931563704127 7.88286462553979e-05 0.00329641675787884 7.95440920352037e-05 0.000819715481117382 0.00754854937525128 8.18567976838901e-05 8.14659633248267e-05 8.03885862038049e-05 0.0100433447375324 0.00240546162267301 0.00376940935658604 8.19280914618401e-05 0.000823257293004586 0.00471784335953205 0.00409283988419451 0.000814659633248267 0.000803885862038049 0.00240546162267301 0.0188470467829302 8.19280914618401e-05 0.00411628646502293 7.88286462553979e-05 0.00412052094734854 7.95440920352037e-05 0.000819715481117382 0.00471784335953205 0.00823737664710588 0.000819768276539979 8.16145322475234e-06
"18" 0 0.0301548139761257 0.0263041003839357 0.00741244656930103 0.0040950227188536 0.0188717617507056 0.0245400380550553 0.00651139680891536 0.00160646283572865 0.00915279809994785 0.0409638037493679 8.42539833379982e-07 8.42819557829022e-09 0.0100433443852684 0.00240543654111044 0.00188467587350786 8.19766894726083e-05 0.000739802823298192 7.86827611361126e-05 0.00329442069746712 7.93721001593389e-05 0.000819004543770721 0.00754870470028224 8.18001268501843e-05 8.1392460111442e-05 8.03231417864323e-05 0.0100433443852684 0.00240543654111044 0.00376935174701572 8.19766894726083e-05 0.000822003136997991 0.0047179404376764 0.00409000634250922 0.00081392460111442 0.000803231417864323 0.00240543654111044 0.0188467587350786 8.19766894726083e-05 0.00411001568498996 7.86827611361126e-05 0.0041180258718339 7.93721001593389e-05 0.000819004543770721 0.0047179404376764 0.00823751828995306 0.000819276074987357 8.16333593564685e-06
"19" 0 0.0301543487545081 0.0262634175302066 0.00740808753794888 0.00409157275581943 0.0188721809868368 0.0245242811581172 0.00650591381804337 0.00160534947901818 0.00915295754299609 0.0409404814148012 8.43480946708123e-07 8.43386253236128e-09 0.0100433440489247 0.00240541405833434 0.00188464679715676 8.20405329715422e-05 0.00073865861803706 7.85538065059845e-05 0.0032924833501995 7.92057769647874e-05 0.000818314551163886 0.00754887239473472 8.17476038603907e-05 8.13239227255422e-05 8.02674739509088e-05 0.0100433440489247 0.00240541405833434 0.00376929359431351 8.20405329715422e-05 0.000820731797818955 0.0047180452467092 0.00408738019301954 0.000813239227255422 0.000802674739509088 0.00240541405833434 0.0188464679715676 8.20405329715422e-05 0.00410365898909478 7.85538065059845e-05 0.00411560418774938 7.92057769647874e-05 0.000818314551163886 0.0047180452467092 0.00823766178869648 0.000818809628296024 8.16526450907524e-06
"20" 0 0.030153878945154 0.0262222770758439 0.0074038518227897 0.00408822273183379 0.0188726294031247 0.0245097431534224 0.00650081900627185 0.00160442010337239 0.00915311839733784 0.0409183730952907 8.44454681497124e-07 8.43952259271477e-09 0.010043343727799 0.0024053939509021 0.00188461743407213 8.21181078485815e-05 0.000737501542758108 7.84421866495403e-05 0.00329060081012876 7.90448884188957e-05 0.000817644546366758 0.00754905176124987 8.16991438447413e-05 8.12602375783981e-05 8.02210051686196e-05 0.010043343727799 0.0024053939509021 0.00376923486814425 8.21181078485815e-05 0.00081944615862012 0.00471815735078117 0.00408495719223706 0.000812602375783981 0.000802210051686196 0.0024053939509021 0.0188461743407213 8.21181078485815e-05 0.0040972307931006 7.84421866495403e-05 0.00411325101266095 7.90448884188957e-05 0.000817644546366758 0.00471815735078117 0.00823780655760406 0.000818367461905815 8.16721525325211e-06
"21" 0 0.0301534043349039 0.026180757085181 0.00739973066745815 0.00408496795777895 0.0188731054994908 0.0244963992856915 0.00649610355947543 0.00160366416560925 0.00915328019726531 0.0408974109979497 8.4545957407764e-07 8.44517602853883e-09 0.0100433434211253 0.0024053759969661 0.00188458777093149 8.22078401317748e-05 0.000736333793020716 7.83482815364724e-05 0.00328876918553696 7.88892638285884e-05 0.000816993591555791 0.00754924219979632 8.16546642856385e-05 8.12012944934429e-05 8.01832082804623e-05 0.0100433434211253 0.0024053759969661 0.00376917554186299 8.22078401317748e-05 0.000818148658911906 0.0047182763748727 0.00408273321428192 0.000812012944934429 0.000801832082804623 0.0024053759969661 0.0188458777093149 8.22078401317748e-05 0.00409074329455953 7.83482815364724e-05 0.0041109614819212 7.88892638285884e-05 0.000816993591555791 0.0047182763748727 0.00823795217753877 0.000817948219958994 8.16917193389539e-06
"22" 0 0.0301529247390512 0.0261389243225438 0.00739571547502898 0.00408180388663044 0.0188736079635088 0.0244842254878031 0.00649175892858162 0.00160307202758344 0.00915344260871562 0.0408775323237467 8.46494221764914e-07 8.45082309716442e-09 0.0100433431281084 0.00240535998036086 0.0018845577961907 8.23081493872517e-05 0.000735157246571544 7.8272423430897e-05 0.00328698465556844 7.8738784642111e-05 0.000816360777326088 0.0075494431854035 8.16140849593437e-05 8.11469866072703e-05 8.01536013791722e-05 0.0100433431281084 0.00240535998036086 0.0037691155923814 8.23081493872517e-05 0.000816841385079493 0.00471840199087719 0.00408070424796719 0.000811469866072703 0.000801536013791722 0.00240535998036086 0.018845577961907 8.23081493872517e-05 0.00408420692539747 7.8272423430897e-05 0.00410873081946054 7.8738784642111e-05 0.000816360777326088 0.00471840199087719 0.00823809834784406 0.000817550646474935 8.17112357712301e-06
"23" 0 0.0301524399999781 0.0260968364325083 0.00739179789196309 0.00407872614210666 0.0188741356288476 0.0244731983559007 0.00648777681965348 0.00160263486050435 0.0091536053911845 0.0408586785617723 8.47557280493474e-07 8.4564640444401e-09 0.0100433428479511 0.00240534569350895 0.00188452749999863 8.24174952482849e-05 0.000733973524664297 7.82148797834706e-05 0.00328524350753915 7.85933743582203e-05 0.000815745228421333 0.00754965425153904 8.15773278530025e-05 8.10972102456685e-05 8.01317430252172e-05 0.0100433428479511 0.00240534569350895 0.00376905499999726 8.24174952482849e-05 0.000815526138515885 0.0047185339072119 0.00407886639265012 0.000810972102456685 0.000801317430252173 0.00240534569350895 0.0188452749999863 8.24174952482849e-05 0.00407763069257943 7.82148797834706e-05 0.00410655438442394 7.85933743582203e-05 0.000815745228421333 0.0047185339072119 0.00823824485206604 0.000817173571235446 8.17306290599346e-06
"24" 0 0.0301519499855627 0.026054543581955 0.00738796986128803 0.00407573053479062 0.0188746874443649 0.0244632951202989 0.00648414918289222 0.00160234455706588 0.00915376837064553 0.0408407949530949 8.48647462529018e-07 8.46209910515425e-09 0.0100433425798752 0.00240533293950448 0.00188449687409767 8.25344134974758e-05 0.000732784038242484 7.81758415452232e-05 0.00328354216057246 7.84529896215029e-05 0.000815146106958123 0.00754987497774598 8.1544317067663e-05 8.10518647861527e-05 8.0117227853294e-05 0.0100433425798752 0.00240533293950448 0.00376899374819534 8.25344134974758e-05 0.000814204486936094 0.00471867186109124 0.00407721585338315 0.000810518647861527 0.00080117227853294 0.00240533293950448 0.0188449687409767 8.25344134974758e-05 0.00407102243468047 7.81758415452232e-05 0.00410442770071557 7.84529896215029e-05 0.000815146106958123 0.00471867186109124 0.00823839153358097 0.000816815899061899 8.17498522950623e-06
"25" 0 0.0301514545874705 0.0260120897031521 0.00738422365424896 0.00407281306968436 0.0188752624511982 0.024454493615468 0.00648086820149462 0.00160219365334386 0.00915393142036874 0.0408238300763586 8.4976353425609e-07 8.46772850349683e-09 0.0100433423231353 0.00240532153348671 0.00188446591171691 8.26575396098247e-05 0.000731590022901153 7.81554160702972e-05 0.0032818771796662 7.83176125076823e-05 0.000814562613936871 0.0075501049804793 8.15149787182267e-05 8.10108525186827e-05 8.01096826671931e-05 0.0100433423231353 0.00240532153348671 0.00376893182343381 8.26575396098247e-05 0.000812877803223504 0.00471881561279956 0.00407574893591134 0.000810108525186827 0.00080109682667193 0.00240532153348671 0.0188446591171691 8.26575396098247e-05 0.00406438901611752 7.81554160702972e-05 0.00410234647458275 7.83176125076823e-05 0.000814562613936871 0.00471881561279956 0.00823853827833186 0.000816476601527171 8.17688765606778e-06
"26" 0 0.0301509537202728 0.0259695138616322 0.00738055190364208 0.00406996994792693 0.0188758597619913 0.0244467722477662 0.006477926279976 0.00160217526018774 0.0091540944458751 0.0408077355202386 8.50904314041027e-07 8.47335245352159e-09 0.0100433420770275 0.00240531130318703 0.00188443460751705 8.27856185869261e-05 0.000730392577358404 7.81536092385169e-05 0.00328024529050759 7.81872439362762e-05 0.000813993989585385 0.00755034390479653 8.14892408258874e-05 8.09740784997e-05 8.01087630093872e-05 0.0100433420770275 0.00240531130318703 0.0037688692150341 8.27856185869261e-05 0.000811547308176005 0.00471896494049783 0.00407446204129437 0.000809740784997 0.000801087630093872 0.00240531130318703 0.0188443460751705 8.27856185869261e-05 0.00405773654088002 7.81536092385169e-05 0.00410030661313449 7.81872439362762e-05 0.000813993989585385 0.00471896494049783 0.00823868500128759 0.000816154710404771 8.17876853677419e-06
"27" 0 0.0301504566632006 0.0259290708800331 0.00737697602091171 0.00406719697460372 0.0188764552576282 0.0244400907675803 0.00647531052162493 0.00160228213550882 0.00915424940793128 0.0407924625411649 8.52068668901646e-07 8.47897109341919e-09 0.0100433418384373 0.00240530050825889 0.00188440354145004 8.28880435957407e-05 0.000729255118500931 7.81449854932324e-05 0.0032786560092941 7.80618907058787e-05 0.000813439394920744 0.00755058210305126 8.14669692252676e-05 8.09413815203116e-05 8.0114106775441e-05 0.0100433418384373 0.00240530050825889 0.00376880708290008 8.28880435957407e-05 0.000810283465001035 0.00471911381440704 0.00407334846126338 0.000809413815203116 0.00080114106775441 0.00240530050825889 0.0188440354145004 8.28880435957407e-05 0.00405141732500517 7.81449854932324e-05 0.00409832001161762 7.80618907058787e-05 0.000813439394920744 0.00471911381440704 0.00823882446713815 0.000815849250823299 8.18061816035922e-06
"28" 0 0.0301499632695153 0.0258904298438537 0.0073734875078406 0.00406448948138782 0.0188770499124053 0.0244343933734105 0.00647300363663102 0.00160250652696022 0.00915439704890196 0.0407779630771139 8.53255508823491e-07 8.48458450689274e-09 0.0100433416087033 0.00240528935185939 0.0018843727043447 8.29727321954583e-05 0.000728168339358387 7.81322199855146e-05 0.00327710555904027 7.79415539578522e-05 0.000812897896277564 0.00755081996496212 8.14479779113684e-05 8.09125454578878e-05 8.01253263480109e-05 0.0100433416087033 0.00240528935185939 0.00376874540868941 8.29727321954583e-05 0.000809075932620429 0.00471926247810133 0.00407239889556842 0.000809125454578878 0.000801253263480108 0.00240528935185939 0.018843727043447 8.29727321954583e-05 0.00404537966310215 7.81322199855146e-05 0.00409638194880033 7.79415539578522e-05 0.000812897896277564 0.00471926247810133 0.00823895734401176 0.000815559261542279 8.18242341002066e-06
"29" 0 0.0301494734342555 0.0258533830815718 0.00737007853171797 0.00406184291920808 0.018877644061566 0.0244296289644628 0.00647098975567663 0.00160284080392805 0.00915453787460847 0.0407641935035386 8.54463784876087e-07 8.49019278813025e-09 0.0100433413884859 0.00240527795826204 0.00188434208964097 8.30445449457665e-05 0.000727126399169206 7.81171576043309e-05 0.00327559045854132 7.78262341608409e-05 0.000812368583841617 0.00755105762462638 8.14320965482093e-05 8.08873719459579e-05 8.01420401964024e-05 0.0100433413884859 0.00240527795826204 0.00376868417928193 8.30445449457665e-05 0.000807918221299118 0.00471941101539149 0.00407160482741046 0.000808873719459579 0.000801420401964024 0.00240527795826204 0.0188434208964097 8.30445449457665e-05 0.00403959110649559 7.81171576043309e-05 0.00409448807317665 7.78262341608409e-05 0.000812368583841617 0.00471941101539149 0.00823908408714762 0.000815283870070773 8.18417676195608e-06
"30" 0 0.0301489870883141 0.0258177667667352 0.00736674188512042 0.00405925289757066 0.0188782378948398 0.0244257500880321 0.00646925412216347 0.001603277587228 0.00915467236046586 0.0407511138013787 8.55692487605089e-07 8.49579603492524e-09 0.0100433411780911 0.00240526640454398 0.00188431169301963 8.31069869368633e-05 0.000726124690314428 7.81010698756681e-05 0.00327410750449796 7.77159324452769e-05 0.000811850579514131 0.00755129515793591 8.14191669601069e-05 8.08656765270434e-05 8.01638793614e-05 0.0100433411780911 0.00240526640454398 0.00376862338603926 8.31069869368633e-05 0.000806805211460475 0.00471955947370994 0.00407095834800534 0.000808656765270434 0.000801638793614 0.00240526640454398 0.0188431169301963 8.31069869368633e-05 0.00403402605730238 7.81010698756681e-05 0.00409263438062245 7.77159324452769e-05 0.000811850579514131 0.00471955947370994 0.00823920512441928 0.000815022276027574 8.18587427709886e-06
