"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"11" 0 0.00661837796421399 0.0266651193452254 0.00750020899700297 0.00416677253257368 0.0165990030355278 0.0249970780121132 0.0066656417233059 0.00166613514365338 0.00828734156125466 0.0416692213739399 8.33338509228669e-07 8.33332773273461e-09 8.32580549959614e-05 8.3899337285758e-05 0.000413648622763374 8.33302503060204e-05 0.000749956481584463 8.33368986576275e-05 0.00333342622089021 8.33365530162363e-05 0.000833354506514736 0.00663960121421112 8.33235933737108e-05 8.33205215413237e-05 8.33067571826688e-05 8.32580549959614e-05 8.3899337285758e-05 0.000827297245526749 8.33302503060204e-05 0.000833284979538292 0.00414975075888195 0.00416617966868554 0.000833205215413237 0.000833067571826688 8.3899337285758e-05 0.00413648622763374 8.33302503060204e-05 0.00416642489769146 8.33368986576275e-05 0.00416678277611276 8.33365530162363e-05 0.000833354506514736 0.00414975075888195 0.0074586074051292 0.000833384427478798 8.33506712596283e-06
"12" 0 0.00672920157814728 0.0266609336390473 0.00750020851093084 0.00416679296347489 0.0165862335534019 0.0249980668650379 0.00666599896167884 0.00166639635358454 0.00830575496592849 0.0416707370316303 8.33334913410446e-07 8.33332767245126e-09 8.4060476106481e-05 8.32094731832603e-05 0.000420575098634205 8.33297115259618e-05 0.000749838758598204 8.33382296365132e-05 0.00333342600485815 8.3337564994364e-05 0.000833358592694978 0.00663449342136076 8.33268895501263e-05 8.33249870209855e-05 8.33198176792268e-05 8.4060476106481e-05 8.32094731832603e-05 0.00084115019726841 8.33297115259618e-05 0.000833154176220227 0.00414655838835048 0.00416634447750632 0.000833249870209855 0.000833198176792268 8.32094731832603e-05 0.00420575098634205 8.33297115259618e-05 0.00416577088110113 8.33382296365132e-05 0.00416678250607269 8.3337564994364e-05 0.000833358592694978 0.00414655838835048 0.00747517946933564 0.000833414740632606 8.3372551508538e-06
"13" 0 0.00661351674501389 0.0266595093996278 0.00750026633702458 0.00416681011502732 0.0165743501674656 0.0249991751094384 0.00666639930708638 0.00166667993323679 0.00838252696329253 0.0416696255332033 8.33331027223489e-07 8.33332739294462e-09 8.38693330976508e-05 8.35236211559865e-05 0.000413344796563368 8.33286667296526e-05 0.000749798701864531 8.33385898005373e-05 0.00333345170534426 8.33378693669809e-05 0.000833362023005464 0.00662974006698622 8.3330583698128e-05 8.33299913385797e-05 8.33339966618394e-05 8.38693330976508e-05 8.35236211559865e-05 0.000826689593126736 8.33286667296526e-05 0.000833109668738368 0.00414358754186639 0.0041665291849064 0.000833299913385797 0.000833339966618394 8.35236211559865e-05 0.00413344796563368 8.33286667296526e-05 0.00416554834369184 8.33385898005373e-05 0.00416681463168032 8.33378693669809e-05 0.000833362023005464 0.00414358754186639 0.00754427426696328 0.000833392510664067 8.33561805174262e-06
"14" 0 0.00660246153202156 0.0266614075703784 0.00750028152828325 0.00416679877800773 0.0166541279261731 0.0249998626719705 0.00666664491760984 0.00166684259950537 0.00826144586921952 0.0416699660244006 8.33328712764659e-07 8.33332848462996e-09 8.33623878307603e-05 8.39637906904769e-05 0.000412653845751347 8.33282286651572e-05 0.000749852087916893 8.33361430161731e-05 0.00333345845701478 8.33364017580885e-05 0.000833359755601546 0.00666165117046923 8.3332875573235e-05 8.3333061470123e-05 8.33421299752684e-05 8.33623878307603e-05 8.39637906904769e-05 0.000825307691502695 8.33282286651572e-05 0.000833168986574326 0.00416353198154327 0.00416664377866175 0.00083333061470123 0.000833421299752684 8.39637906904769e-05 0.00412653845751347 8.33282286651572e-05 0.00416584493287163 8.33361430161731e-05 0.00416682307126848 8.33364017580885e-05 0.000833359755601546 0.00416353198154327 0.00743530128229757 0.000833399320488012 8.3361643849059e-06
"15" 0 0.00668178574251186 0.0266572020462646 0.0075003028200237 0.00416684926582316 0.0165961855387235 0.0250004664882358 0.0066668559120019 0.00166696889359208 0.00830416881543088 0.0416720918572409 8.33326796037422e-07 8.33333014150737e-09 8.26536881863553e-05 8.398191886721e-05 0.000417611608906991 8.3328496684945e-05 0.000749733807551191 8.33404473553156e-05 0.00333346792001053 8.33394165949794e-05 0.000833369853164631 0.00663847421548938 8.33348882941195e-05 8.33356989000237e-05 8.33484446796038e-05 8.26536881863553e-05 8.398191886721e-05 0.000835223217813982 8.3328496684945e-05 0.000833037563945768 0.00414904638468086 0.00416674441470598 0.000833356989000237 0.000833484446796038 8.398191886721e-05 0.00417611608906991 8.3328496684945e-05 0.00416518781972884 8.33404473553156e-05 0.00416683490001317 8.33394165949794e-05 0.000833369853164631 0.00414904638468086 0.0074737519338878 0.000833441837144819 8.33877724771549e-06
"16" 0 0.00666753514922713 0.0266565128213939 0.00750040004578166 0.00416689850046234 0.0165226332169585 0.0250018976902706 0.00666736287493346 0.00166729272141617 0.00836456662580794 0.0416715123712139 8.33322355908453e-07 8.33333108906610e-09 8.34202787535174e-05 8.32899297828875e-05 0.000416720946826696 8.33284703896065e-05 0.000749714423101704 8.33439253066672e-05 0.00333351113145852 8.33419242274401e-05 0.000833379700092469 0.00660905328678342 8.33396589675685e-05 8.33420359366683e-05 8.33646360708083e-05 8.34202787535174e-05 8.32899297828875e-05 0.000833441893653391 8.33284703896065e-05 0.00083301602566856 0.00413065830423964 0.00416698294837843 0.000833420359366683 0.000833646360708083 8.32899297828875e-05 0.00416720946826696 8.33284703896065e-05 0.0041650801283428 8.33439253066672e-05 0.00416688891432315 8.33419242274401e-05 0.000833379700092469 0.00413065830423964 0.00752810996322714 0.000833430247424279 8.33746373012453e-06
"17" 0 0.00670055663113353 0.026659286538864 0.00750050158494779 0.00416691542068684 0.0165621005060721 0.0250035140650132 0.00666793474271996 0.00166764950069723 0.00839382592673484 0.0416689993078825 8.33317590842967e-07 8.33333164391061e-09 8.256845574608e-05 8.32108666691076e-05 0.000418784789445845 8.33282456532061e-05 0.00074979243390555 8.33435477515203e-05 0.0033335562599768 8.33419607676302e-05 0.000833383084137367 0.00662484020242885 8.33450468833775e-05 8.33491842839995e-05 8.33824750348614e-05 8.256845574608e-05 8.32108666691076e-05 0.000837569578891691 8.33282456532061e-05 0.000833102704339501 0.00414052512651803 0.00416725234416887 0.000833491842839995 0.000833824750348614 8.32108666691076e-05 0.00418784789445845 8.33282456532061e-05 0.0041655135216975 8.33435477515203e-05 0.00416694532497099 8.33419607676302e-05 0.000833383084137367 0.00414052512651803 0.00755444333406136 0.00083337998615765 8.33369927737169e-06
"18" 0 0.00664324810748022 0.0266638756848767 0.00750052227372819 0.00416688399477364 0.0168064902294594 0.0250032422468559 0.00666783161419408 0.00166753847922077 0.00836986524298914 0.0416665179479117 8.3331890217225e-07 8.33333363486279e-09 8.41469637896539e-05 8.40315622203957e-05 0.000415203006717514 8.33274554577734e-05 0.000749921503637158 8.33386204201835e-05 0.00333356545499031 8.33387722351934e-05 0.000833376798954728 0.00672259609178376 8.3344140822853e-05 8.3347895177426e-05 8.33769239610384e-05 8.41469637896539e-05 8.40315622203957e-05 0.000830406013435028 8.33274554577734e-05 0.000833246115152398 0.00420162255736485 0.00416720704114265 0.00083347895177426 0.000833769239610384 8.40315622203957e-05 0.00415203006717514 8.33274554577734e-05 0.00416623057576199 8.33386204201835e-05 0.00416695681873788 8.33387722351934e-05 0.000833376798954728 0.00420162255736485 0.00753287871869022 0.000833330358958235 8.3303609929631e-06
"19" 0 0.0066025377363788 0.0266684126854669 0.00750045515247134 0.00416681613188862 0.0166131011415283 0.0250025840777493 0.00666759691789559 0.00166735912326889 0.00839130477591101 0.0416642781299191 8.33321078885289e-07 8.33333482992028e-09 8.40112992423421e-05 8.275040287601e-05 0.000412658608523675 8.33249748121788e-05 0.000750049106778757 8.33310826507435e-05 0.0033335356233206 8.33335285201159e-05 0.000833363226377724 0.0066452404566113 8.3341946925831e-05 8.33449614736949e-05 8.33679561634445e-05 8.40112992423421e-05 8.275040287601e-05 0.000825317217047349 8.33249748121788e-05 0.000833387896420841 0.00415327528538206 0.00416709734629155 0.000833449614736949 0.000833679561634445 8.275040287601e-05 0.00412658608523675 8.33249748121788e-05 0.00416693948210421 8.33310826507435e-05 0.00416691952915075 8.33335285201159e-05 0.000833363226377724 0.00415327528538206 0.00755217429831991 0.000833285562598382 8.32793059080298e-06
"20" 0 0.00665456097362429 0.0266712812744226 0.0075003770594835 0.00416674960780674 0.0167557002140917 0.0250023053025064 0.00666749408239951 0.00166726651093359 0.00836028824854606 0.0416628164374457 8.33322229553558e-07 8.33333442034354e-09 8.27028636457524e-05 8.26949960490775e-05 0.000415910060851518 8.33234669678363e-05 0.000750129785843135 8.33253380726926e-05 0.003333500915326 8.33292808757829e-05 0.000833349921561347 0.00670228008563667 8.33410176750214e-05 8.33436760299939e-05 8.33633255466798e-05 8.27028636457524e-05 8.26949960490775e-05 0.000831820121703036 8.33234669678363e-05 0.000833477539825706 0.00418892505352292 0.00416705088375107 0.000833436760299939 0.000833633255466797 8.26949960490775e-05 0.00415910060851518 8.33234669678363e-05 0.00416738769912853 8.33253380726926e-05 0.0041668761441575 8.33292808757829e-05 0.000833349921561347 0.00418892505352292 0.00752425942369145 0.000833256328748913 8.32667606161172e-06
"21" 0 0.00662305132419948 0.026673478834015 0.0075002790862495 0.00416669689103257 0.0167151428315151 0.0250014331091157 0.00666717638023212 0.00166702769863509 0.0083592846152852 0.041662289703655 8.33325314291627e-07 8.33333474703394e-09 8.31107667666554e-05 8.34579565922606e-05 0.000413940707762467 8.33225404042047e-05 0.000750191592206673 8.33223625303652e-05 0.00333345737166644 8.33266716493525e-05 0.000833339378206513 0.00668605713260603 8.33381103637192e-05 8.33397047529016e-05 8.33513849317544e-05 8.31107667666554e-05 8.34579565922606e-05 0.000827881415524934 8.33225404042047e-05 0.00083354621356297 0.00417878570787877 0.00416690551818596 0.000833397047529016 0.000833513849317544 8.34579565922606e-05 0.00413940707762467 8.33225404042047e-05 0.00416773106781485 8.33223625303652e-05 0.00416682171458306 8.33266716493525e-05 0.000833339378206513 0.00417878570787877 0.00752335615375668 0.0008332457940731 8.32659157352183e-06
"22" 0 0.00667381707683274 0.0266734528723433 0.00750015251249879 0.00416664102534483 0.0166502313625701 0.025001189438513 0.00666708874800249 0.00166696232100052 0.00829129562225715 0.0416634974411549 8.33326123952572e-07 8.33333621322761e-09 8.3546918594663e-05 8.37626554954371e-05 0.000417113567302046 8.33208681613115e-05 0.000750190862034656 8.33200410136155e-05 0.00333340111666613 8.33243496198381e-05 0.000833328205068967 0.00666009254502803 8.33372981283766e-05 8.33386093500311e-05 8.33481160500258e-05 8.3546918594663e-05 8.37626554954371e-05 0.000834227134604093 8.33208681613115e-05 0.000833545402260729 0.00416255784064252 0.00416686490641883 0.000833386093500311 0.000833481160500258 8.37626554954371e-05 0.00417113567302046 8.33208681613115e-05 0.00416772701130364 8.33200410136155e-05 0.00416675139583266 8.33243496198381e-05 0.000833328205068967 0.00416255784064252 0.00746216606003143 0.000833269948823099 8.32914317814608e-06
"23" 0 0.00666815474428762 0.0266693620932402 0.00750006295369534 0.00416662146713173 0.0167705275894055 0.0250005574602738 0.00666686465949752 0.00166680821472634 0.00832961351907342 0.0416649075502344 8.33327994405649e-07 8.33333723016871e-09 8.38358694859495e-05 8.33579128158328e-05 0.000416759671517976 8.33189319265763e-05 0.00075007580887238 8.33215731561467e-05 0.00333336131275348 8.33244515033008e-05 0.000833324293426346 0.0067082110357622 8.3335191534246e-05 8.33358082437189e-05 8.33404107363168e-05 8.38358694859495e-05 8.33579128158328e-05 0.000833519343035953 8.33189319265763e-05 0.000833417565413755 0.00419263189735138 0.0041667595767123 0.000833358082437189 0.000833404107363168 8.33579128158328e-05 0.00416759671517976 8.33189319265763e-05 0.00416708782706878 8.33215731561467e-05 0.00416670164094185 8.33244515033008e-05 0.000833324293426346 0.00419263189735138 0.00749665216716608 0.000833298151004687 8.3315923669478e-06
"24" 0 0.00666162329925462 0.0266697038960522 0.00750002149323804 0.00416659980681386 0.0166556645606319 0.0249999191593964 0.00666663872910675 0.00166665940902569 0.00834020251437429 0.0416648905466098 8.33329792250465e-07 8.33333773738069e-09 8.36790335893059e-05 8.36287499986965e-05 0.000416351456203414 8.33171690545055e-05 0.000750085422076469 8.33223165207013e-05 0.00333334288588357 8.33241276453783e-05 0.000833319961362772 0.00666226582425275 8.33330638646548e-05 8.33329841138344e-05 8.33329704512846e-05 8.36790335893059e-05 8.36287499986965e-05 0.000832702912406828 8.33171690545055e-05 0.000833428246751633 0.00416391614015797 0.00416665319323274 0.000833329841138344 0.000833329704512845 8.36287499986965e-05 0.00416351456203414 8.33171690545055e-05 0.00416714123375816 8.33223165207013e-05 0.00416667860735447 8.33241276453783e-05 0.000833319961362772 0.00416391614015797 0.00750618226293687 0.000833297810932197 8.3318002047781e-06
"25" 0 0.00661052319868095 0.0266708320269712 0.00750003154467098 0.0041665873392819 0.0167780954194378 0.0249992909079676 0.00666641289848721 0.00166650664413848 0.00841110561424973 0.0416629582084559 8.33331705229706e-07 8.33333884360179e-09 8.28710253485017e-05 8.38808969492849e-05 0.000413157699917559 8.33166315206839e-05 0.000750117150758566 8.33235862033456e-05 0.0033333473531871 8.33242991792702e-05 0.000833317467856381 0.00671123816777511 8.33309696932254e-05 8.33301612310901e-05 8.33253322069238e-05 8.28710253485017e-05 8.38808969492849e-05 0.000826315399835119 8.33166315206839e-05 0.000833463500842851 0.00419452385485944 0.00416654848466127 0.000833301612310901 0.000833253322069238 8.38808969492849e-05 0.00413157699917559 8.33166315206839e-05 0.00416731750421425 8.33235862033456e-05 0.00416668419148388 8.33242991792702e-05 0.000833317467856381 0.00419452385485944 0.00756999505282476 0.000833259164169118 8.32911988037167e-06
"26" 0 0.00672029270800744 0.0266759536588741 0.00749998277683795 0.00416654190329164 0.0167428874195229 0.0249981692084223 0.00666600811479652 0.00166623360307508 0.00830196116474967 0.0416624512573692 8.33335242157787e-07 8.33333924568458e-09 8.28178068692677e-05 8.31890596024908e-05 0.000420018294250465 8.33171038103059e-05 0.000750261196655835 8.33216433410819e-05 0.00333332567859464 8.33225237289904e-05 0.000833308380658328 0.00669715496780918 8.33272306947411e-05 8.33251014349565e-05 8.33116801537541e-05 8.28178068692677e-05 8.31890596024908e-05 0.00084003658850093 8.33171038103059e-05 0.000833623551839817 0.00418572185488074 0.00416636153473706 0.000833251014349565 0.000833116801537541 8.31890596024908e-05 0.00420018294250465 8.33171038103059e-05 0.00416811775919909 8.33216433410819e-05 0.00416665709824331 8.33225237289904e-05 0.000833308380658328 0.00418572185488074 0.0074717650482747 0.000833249025147385 8.32867173181573e-06
"27" 0 0.00662479327227283 0.0266743268435407 0.00749992675932595 0.0041665251213256 0.0167323375731248 0.0249973060177044 0.00666570081474074 0.00166604280851075 0.00839766320762235 0.0416620879658479 8.33337698091303e-07 8.3333381294083e-09 8.36663128434693e-05 8.2916790377439e-05 0.000414049579517052 8.33161780953395e-05 0.000750215442474583 8.33230716098453e-05 0.00333330078192265 8.33228463588282e-05 0.00083330502426512 0.00669293502924991 8.33243533923481e-05 8.33212601842592e-05 8.33021404255373e-05 8.36663128434693e-05 8.2916790377439e-05 0.000828099159034104 8.33161780953395e-05 0.000833572713860648 0.00418308439328119 0.0041662176696174 0.000833212601842593 0.000833021404255373 8.2916790377439e-05 0.00414049579517052 8.33161780953395e-05 0.00416786356930324 8.33230716098453e-05 0.00416662597740331 8.33228463588282e-05 0.00083330502426512 0.00418308439328119 0.00755789688686012 0.000833241759316958 8.32847318330449e-06
"28" 0 0.00665421029664336 0.0266771005023604 0.00749986625549555 0.00416647129384787 0.0165595162489393 0.0249976083850154 0.00666581340003796 0.0016661494954484 0.00832814361061182 0.0416613977867198 8.33336361539034e-07 8.33333695719008e-09 8.32184182038384e-05 8.3147559747322e-05 0.00041588814354021 8.33165691670226e-05 0.000750293451628887 8.33207921352502e-05 0.00333327389133135 8.33207311256976e-05 0.000833294258769573 0.00662380649957573 8.33253612833848e-05 8.33226675004745e-05 8.33074747724201e-05 8.32184182038384e-05 8.3147559747322e-05 0.00083177628708042 8.33165691670226e-05 0.000833659390698764 0.00413987906223483 0.00416626806416924 0.000833226675004745 0.000833074747724201 8.3147559747322e-05 0.0041588814354021 8.33165691670226e-05 0.00416829695349382 8.33207921352502e-05 0.00416659236416419 8.33207311256976e-05 0.000833294258769573 0.00413987906223483 0.00749532924955064 0.000833227955734396 8.32817919439224e-06
"29" 0 0.00666799567960305 0.0266740856585336 0.00749981814464115 0.00416645046775764 0.0166795101821901 0.0249982375795511 0.00666604167888219 0.00166632634793483 0.00837762052422847 0.0416611976842355 8.33334124179823e-07 8.33333660049478e-09 8.33960347480074e-05 8.33716875700998e-05 0.000416749729975191 8.33186996932906e-05 0.000750208659146259 8.33221523753661e-05 0.0033332525087294 8.33210689099351e-05 0.000833290093551527 0.00667180407287604 8.33274585985036e-05 8.33255209860274e-05 8.33163173967418e-05 8.33960347480074e-05 8.33716875700998e-05 0.000833499459950381 8.33186996932906e-05 0.000833565176829176 0.00416987754554753 0.00416637292992518 0.000833255209860274 0.000833163173967417 8.33716875700998e-05 0.00416749729975191 8.33186996932906e-05 0.00416782588414588 8.33221523753661e-05 0.00416656563591175 8.33210689099351e-05 0.000833290093551527 0.00416987754554753 0.00753985847180562 0.000833223953684711 8.32846001704713e-06
