"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"11" 0 0.0066666670305672 0.0266667642829955 0.00750006876817257 0.00416668093375863 0.0166666660410564 0.0249999946898448 0.00666666514147774 0.00166666606053153 0.00833333311953876 0.0416666667428089 8.33333332178407e-07 8.3333333310374e-09 8.33333337549727e-05 8.33333391163441e-05 0.00041666668941045 8.33333784851641e-05 0.000750002745459249 8.33333632898487e-05 0.00333336389696559 8.33333281663711e-05 0.000833336186751726 0.00666666641642256 8.33333156328159e-05 8.33333142684718e-05 8.33333030265765e-05 8.33333337549727e-05 8.33333391163441e-05 0.0008333333788209 8.33333784851641e-05 0.00083333638384361 0.0041666665102641 0.0041666657816408 0.000833333142684718 0.000833333030265765 8.33333391163441e-05 0.0041666668941045 8.33333784851641e-05 0.00416668191921805 8.33333632898487e-05 0.00416670487120698 8.33333281663711e-05 0.000833336186751726 0.0041666665102641 0.00749999980758488 0.000833333334856179 8.33333118332233e-06
"12" 0 0.00666666705215833 0.0266667683749341 0.0075000738677818 0.0041666819459054 0.0166666659961455 0.0249999938046555 0.00666666488830441 0.0016666659579515 0.0083333331054592 0.0416666668097469 8.33333331856113e-07 8.33333333046463e-09 8.33333337798237e-05 8.33333408389795e-05 0.000416666690759896 8.33333943636903e-05 0.000750002860545023 8.33333800244651e-05 0.00333336616345858 8.33333282459784e-05 0.00083333638918108 0.00666666639845821 8.3333312682185e-05 8.33333111038052e-05 8.33332978975752e-05 8.33333337798237e-05 8.33333408389795e-05 0.000833333381519792 8.33333943636903e-05 0.000833336511716692 0.00416666649903638 0.00416666563410925 0.000833333111038052 0.000833332978975752 8.33333408389795e-05 0.00416666690759896 8.33333943636903e-05 0.00416668255858346 8.33333800244651e-05 0.00416670770432322 8.33333282459784e-05 0.00083333638918108 0.00416666649903638 0.00749999979491328 0.000833333336194937 8.33333096251019e-06
"13" 0 0.00666666707185653 0.026666771903789 0.0075000787059997 0.00416668289869632 0.0166666659535444 0.0249999928869184 0.00666666462610002 0.00166666585095714 0.00833333309243301 0.041666666887415 8.33333331485597e-07 8.33333332984812e-09 8.333333380313e-05 8.33333427568411e-05 0.000416666691991033 8.33334126865166e-05 0.000750002959794064 8.33334018609873e-05 0.00333336831377765 8.33333287279522e-05 0.000833336579739264 0.00666666638141774 8.33333096230613e-05 8.33333078262503e-05 8.3333292547857e-05 8.333333380313e-05 8.33333427568411e-05 0.000833333383982067 8.33334126865166e-05 0.000833336621993405 0.00416666648838609 0.00416666548115306 0.000833333078262503 0.00083333292547857 8.33333427568411e-05 0.00416666691991033 8.33334126865166e-05 0.00416668310996702 8.33334018609873e-05 0.00416671039222206 8.33333287279522e-05 0.000833336579739264 0.00416666648838609 0.00749999978318971 0.0008333333377483 8.33333075238805e-06
"14" 0 0.00666666708980733 0.0266667749405293 0.00750008329579821 0.0041666837954527 0.0166666659130907 0.0249999919420283 0.00666666435642752 0.00166666574023112 0.00833333308037502 0.0416666669749642 8.33333331065173e-07 8.33333332920286e-09 8.3333333825082e-05 8.33333448457478e-05 0.000416666693112958 8.33334331982993e-05 0.000750003045202386 8.33334294060349e-05 0.0033333703536881 8.33333296843181e-05 0.000833336759090541 0.00666666636523628 8.33333064734277e-05 8.3333304455344e-05 8.3333287011556e-05 8.3333333825082e-05 8.33333448457478e-05 0.000833333386225917 8.33334331982993e-05 0.00083333671689154 0.00416666647827268 0.00416666532367139 0.00083333304455344 0.00083333287011556 8.33333448457478e-05 0.00416666693112958 8.33334331982993e-05 0.0041666835844577 8.33334294060349e-05 0.00416671294211012 8.33333296843181e-05 0.000833336759090541 0.00416666647827268 0.00749999977233752 0.000833333339499284 8.33333055281864e-06
"15" 0 0.00666666710614569 0.0266667775472445 0.00750008764947881 0.00416668463930775 0.0166666658746425 0.0249999909748561 0.00666666408069568 0.00166666562646232 0.00833333306920586 0.0416666670715199 8.33333330593456e-07 8.3333333285463e-09 8.33333338458254e-05 8.33333470795257e-05 0.000416666694134106 8.33334555608757e-05 0.00075000311851625 8.33334632010747e-05 0.00333337228865725 8.33333311826054e-05 0.00083333692786155 0.006666666349857 8.33333032495204e-05 8.33333010086959e-05 8.33332813231159e-05 8.33333338458254e-05 8.33333470795257e-05 0.000833333388268212 8.33334555608757e-05 0.00083333679835139 0.00416666646866062 0.00416666516247602 0.000833333010086959 0.000833332813231158 8.33333470795257e-05 0.00416666694134106 8.33334555608757e-05 0.00416668399175695 8.33334632010747e-05 0.00416671536082156 8.33333311826054e-05 0.00083333692786155 0.00416666646866062 0.00749999976228527 0.000833333341430397 8.33333036351048e-06
"16" 0 0.00666666712099725 0.0266667797784128 0.00750009177870913 0.00416668543321653 0.0166666658380753 0.024999989989804 0.00666666380017537 0.00166666551034345 0.0083333330588521 0.0416666671762031 8.33333330069383e-07 8.33333332789797e-09 8.33333338654684e-05 8.33333494312087e-05 0.000416666695062328 8.33334793744161e-05 0.000750003181267859 8.33335037112387e-05 0.00333337412387072 8.33333332848285e-05 0.000833337086643307 0.00666666633523011 8.33332999660133e-05 8.33332975021921e-05 8.33332755171725e-05 8.33333338654684e-05 8.33333494312087e-05 0.000833333390124657 8.33334793744161e-05 0.000833336868075399 0.00416666645951882 0.00416666499830066 0.000833332975021921 0.000833332755171725 8.33333494312087e-05 0.00416666695062328 8.33334793744161e-05 0.004166684340377 8.33335037112387e-05 0.00416671765483841 8.33333332848285e-05 0.000833337086643307 0.00416666645951882 0.00749999975296689 0.000833333343524062 8.33333018408998e-06
"17" 0 0.00666666713447926 0.0266667816819718 0.00750009569455852 0.00416668617996595 0.0166666658032796 0.0249999889908514 0.00666666351601318 0.00166666539256577 0.00833333304924606 0.0416666672881448 8.33333329492224e-07 8.33333332727902e-09 8.33333338840894e-05 8.33333518739955e-05 0.000416666695904954 8.33335041987558e-05 0.000750003234805458 8.33335513173929e-05 0.00333337586424823 8.33333360466398e-05 0.00083333723599319 0.00666666632131185 8.33332966361713e-05 8.33332939501648e-05 8.33332696282886e-05 8.33333338840894e-05 8.33333518739955e-05 0.000833333391809908 8.33335041987558e-05 0.00083333692756162 0.00416666645081991 0.00416666483180856 0.000833332939501648 0.000833332696282886 8.33333518739955e-05 0.00416666695904954 8.33335041987558e-05 0.0041666846378081 8.33335513173929e-05 0.00416671983031029 8.33333360466398e-05 0.00083333723599319 0.00416666645081991 0.00749999974432145 0.000833333345762896 8.33333001414522e-06
"18" 0 0.0066666671467014 0.0266667833002182 0.0075000994075321 0.00416668688218414 0.0166666657701588 0.0249999879815935 0.00666666322924278 0.0016666652738121 0.00833333304032542 0.041666667406495 8.33333328861593e-07 8.3333333267118e-09 8.33333339017436e-05 8.33333543819864e-05 0.000416666696668838 8.33335295735873e-05 0.000750003280318636 8.33336063112609e-05 0.00333337751445871 8.33333395166605e-05 0.000833337376436827 0.00666666630806353 8.33332932719783e-05 8.33332903655347e-05 8.3333263690605e-05 8.33333339017436e-05 8.33333543819864e-05 0.000833333393337676 8.33335295735873e-05 0.000833336978131817 0.0041666664425397 0.00416666466359891 0.000833332903655347 0.00083333263690605 8.33333543819864e-05 0.00416666696668838 8.33335295735873e-05 0.00416668489065909 8.33336063112609e-05 0.00416672189307339 8.33333395166605e-05 0.000833337376436827 0.0041666664425397 0.00749999973629287 0.000833333348129901 8.33332985325156e-06
"19" 0 0.00666666715776637 0.0266667846705595 0.00750010292760295 0.00416668754234953 0.0166666657386265 0.0249999869652739 0.00666666294079458 0.00166666515474919 0.00833333303203279 0.0416666675304294 8.33333328177445e-07 8.33333332621951e-09 8.33333339184688e-05 8.33333569307253e-05 0.000416666697360398 8.33335550366072e-05 0.000750003318859487 8.33336688933217e-05 0.00333337907893464 8.33333437359854e-05 0.000833337508469906 0.00666666629545059 8.33332898842463e-05 8.33332867599323e-05 8.33332577374596e-05 8.33333339184688e-05 8.33333569307253e-05 0.000833333394720797 8.33335550366072e-05 0.000833337020954985 0.00416666643465662 0.00416666449421231 0.000833332867599323 0.000833332577374596 8.33333569307253e-05 0.00416666697360398 8.33335550366072e-05 0.00416668510477493 8.33336688933217e-05 0.00416672384866831 8.33333437359854e-05 0.000833337508469906 0.00416666643465662 0.00749999972882951 0.000833333350608589 8.33332970098578e-06
"20" 0 0.00666666716777041 0.0266667858261427 0.00750010626424279 0.00416668816279944 0.0166666657086048 0.0249999859448128 0.00666666265150417 0.00166666503602015 0.00833333302431531 0.0416666676591537 8.33333327440076e-07 8.33333332582583e-09 8.33333339342907e-05 8.33333594975769e-05 0.000416666697985651 8.33335801390662e-05 0.000750003351360265 8.33337391731512e-05 0.00333338056188568 8.33333487378577e-05 0.000833337632559889 0.00666666628344191 8.33332864827092e-05 8.33332831438021e-05 8.33332518010077e-05 8.33333339342907e-05 8.33333594975769e-05 0.000833333395971301 8.33335801390662e-05 0.000833337057066961 0.00416666642715119 0.00416666432413546 0.000833332831438021 0.000833332518010077 8.33333594975769e-05 0.00416666697985651 8.33335801390662e-05 0.0041666852853348 8.33337391731512e-05 0.0041667257023571 8.33333487378577e-05 0.000833337632559889 0.00416666642715119 0.00749999972188377 0.000833333353183074 8.3333295569331e-06
"21" 0 0.00666666717680369 0.0266667867963783 0.00750010942645045 0.00416668874573814 0.0166666656800227 0.0249999849228318 0.00666666236211967 0.00166666491823742 0.00833333301712416 0.0416666677919071 8.33333326650112e-07 8.33333332555455e-09 8.33333339492267e-05 8.33333620619683e-05 0.000416666698550231 8.33336044584652e-05 0.00075000337864814 8.33338171718492e-05 0.00333338196731131 8.33333545475035e-05 0.000833337749147627 0.00666666627200908 8.3333283076106e-05 8.33332795264959e-05 8.33332459118712e-05 8.33333339492267e-05 8.33333620619683e-05 0.000833333397100461 8.33336044584652e-05 0.000833337087386823 0.00416666642000567 0.0041666641538053 0.000833332795264959 0.000833332459118711 8.33333620619683e-05 0.00416666698550231 8.33336044584652e-05 0.00416668543693411 8.33338171718492e-05 0.00416672745913914 8.33333545475035e-05 0.000833337749147627 0.00416666642000567 0.00749999971541175 0.000833333355838142 8.33332942069031e-06
"22" 0 0.00666666718495068 0.0266667876073795 0.00750011242277881 0.00416668929324448 0.0166666656528148 0.0249999839016764 0.0066666620733084 0.00166666480197664 0.00833333301041431 0.0416666679279647 8.33333325808487e-07 8.33333332542934e-09 8.333333396329e-05 8.33333646055207e-05 0.000416666699059417 8.33336276083597e-05 0.000750003401457549 8.33339028261921e-05 0.0033333832990128 8.33333611821128e-05 0.000833337858648896 0.00666666626112593 8.33332796722548e-05 8.3333275916355e-05 8.33332400988318e-05 8.333333396329e-05 8.33333646055207e-05 0.000833333398118835 8.33336276083597e-05 0.00083333711273061 0.00416666641320371 0.00416666398361274 0.00083333275916355 0.000833332400988318 8.33333646055207e-05 0.00416666699059417 8.33336276083597e-05 0.00416668556365305 8.33339028261921e-05 0.00416672912376601 8.33333611821128e-05 0.000833337858648896 0.00416666641320371 0.00749999970937288 0.000833333358559294 8.33332929186656e-06
"23" 0 0.0066666671922904 0.0266667882823315 0.00750011526135966 0.00416668980727922 0.0166666656269202 0.0249999828834362 0.00666666178566292 0.00166666468777158 0.00833333300414413 0.0416666680666395 8.3333332491643e-07 8.33333332547345e-09 8.33333339764914e-05 8.33333671120933e-05 0.00041666669951815 8.33336492454032e-05 0.000750003420440574 8.33339959941591e-05 0.00333338456060429 8.33333686509527e-05 0.000833337961455845 0.00666666625076806 8.33332762781208e-05 8.33332723207865e-05 8.33332343885789e-05 8.33333339764914e-05 8.33333671120933e-05 0.0008333333990363 8.33336492454032e-05 0.00083333713382286 0.00416666640673004 0.00416666381390604 0.000833332723207864 0.000833332343885789 8.33333671120933e-05 0.0041666669951815 8.33336492454032e-05 0.0041666856691143 8.33339959941591e-05 0.00416673070075537 8.33333686509527e-05 0.000833337961455845 0.00416666640673004 0.00749999970372971 0.00083333336133279 8.33332917008331e-06
"24" 0 0.00666666719889669 0.0266667888418041 0.00750011794992706 0.00416669028969179 0.0166666656022812 0.0249999818699637 0.00666666149970665 0.00166666457611028 0.00833333299827517 0.0416666682072837 8.33333323975437e-07 8.33333332570949e-09 8.33333339888418e-05 8.3333369567759e-05 0.000416666699931043 8.33336690738646e-05 0.000750003436175739 8.33340964615036e-05 0.00333338575552314 8.33333769555965e-05 0.000833338057938358 0.0066666662409125 8.33332728998792e-05 8.33332687463331e-05 8.33332288055142e-05 8.33333339888418e-05 8.3333369567759e-05 0.000833333399862086 8.33336690738646e-05 0.000833337151306377 0.00416666640057031 0.00416666364499396 0.000833332687463331 0.000833332288055142 8.3333369567759e-05 0.00416666699931043 8.33336690738646e-05 0.00416668575653188 8.33340964615036e-05 0.00416673219440392 8.33333769555965e-05 0.000833338057938358 0.00416666640057031 0.00749999969844765 0.000833333364145675 8.33332905497387e-06
"25" 0 0.00666666720483841 0.0266667893040185 0.0075001204958391 0.00416669074222674 0.0166666655788436 0.0249999808628923 0.00666666121589918 0.00166666446743231 0.00833333299277196 0.0416666683492898 8.33333322987241e-07 8.33333332615929e-09 8.33333340003536e-05 8.33333719607289e-05 0.0004166667003024 8.33336868479251e-05 0.00075000344917552 8.33342039490697e-05 0.0033333868870396 8.33333860902518e-05 0.000833338148445349 0.00666666623153743 8.33332695429745e-05 8.33332651987397e-05 8.33332233716156e-05 8.33333340003536e-05 8.33333719607289e-05 0.000833333400604801 8.33336868479251e-05 0.000833337165750578 0.0041666663947109 0.00416666347714872 0.000833332651987397 0.000833332233716156 8.33333719607289e-05 0.004166667003024 8.33336868479251e-05 0.00416668582875289 8.33342039490697e-05 0.0041667336087995 8.33333860902518e-05 0.000833338148445349 0.0041666663947109 0.00749999969349476 0.000833333366985796 8.33332894618293e-06
"26" 0 0.00666666721143539 0.0266667901294291 0.00750012292447003 0.00416669116644363 0.0166666655529468 0.0249999798601331 0.00666666093362401 0.00166666436200919 0.00833333298618817 0.0416666684914838 8.33333321953575e-07 8.33333332681618e-09 8.33333340106057e-05 8.33333740799889e-05 0.000416666700714712 8.33336964659394e-05 0.000750003472390192 8.33343020118806e-05 0.00333338796643113 8.33333960410288e-05 0.000833338233288725 0.00666666622117873 8.33332662004437e-05 8.33332616703001e-05 8.33332181004596e-05 8.33333340106057e-05 8.33333740799889e-05 0.000833333401429423 8.33336964659394e-05 0.000833337191544658 0.00416666638823671 0.00416666331002218 0.000833332616703001 0.000833332181004596 8.33333740799889e-05 0.00416666700714712 8.33336964659394e-05 0.00416668595772329 8.33343020118806e-05 0.00416673495803891 8.33333960410288e-05 0.000833338233288725 0.00416666638823671 0.00749999968756935 0.000833333369829675 8.33332884154669e-06
"27" 0 0.00666666721864742 0.0266667912439763 0.00750012524196391 0.0041666915637106 0.0166666655250056 0.0249999788566499 0.00666666065141559 0.00166666425992979 0.00833333297868178 0.0416666686324007 8.33333320875517e-07 8.33333332765151e-09 8.33333340198354e-05 8.33333759721229e-05 0.000416666701165464 8.3333699734163e-05 0.000750003503736833 8.33343922124887e-05 0.0033333889964284 8.33334067849478e-05 0.000833338312742121 0.00666666621000226 8.33332628554996e-05 8.33332581426949e-05 8.33332129964894e-05 8.33333340198354e-05 8.33333759721229e-05 0.000833333402330927 8.3333699734163e-05 0.000833337226374258 0.00416666638125141 0.00416666314277498 0.000833332581426948 0.000833332129964893 8.33333759721229e-05 0.00416666701165464 8.3333699734163e-05 0.00416668613187129 8.33343922124887e-05 0.0041667362455355 8.33334067849478e-05 0.000833338312742121 0.00416666638125141 0.0074999996808136 0.000833333372648015 8.33332873812829e-06
"28" 0 0.0066666672264369 0.0266667925866923 0.00750012745423385 0.00416669193530452 0.0166666654953853 0.0249999778484181 0.00666666036810339 0.00166666416118994 0.00833333297040488 0.0416666687710967 8.33333319753509e-07 8.33333332864324e-09 8.33333340282068e-05 8.33333776703801e-05 0.000416666701652306 8.33336979968536e-05 0.00075000354150072 8.33344757472135e-05 0.00333338997965949 8.33334182920413e-05 0.000833338387060903 0.00666666619815414 8.33332594947271e-05 8.33332546012924e-05 8.33332080594968e-05 8.33333340282068e-05 8.33333776703801e-05 0.000833333403304612 8.33336979968536e-05 0.000833337268334133 0.00416666637384634 0.00416666297473636 0.000833332546012924 0.000833332080594968 8.33333776703801e-05 0.00416666701652306 8.33336979968536e-05 0.00416668634167067 8.33344757472135e-05 0.00416673747457436 8.33334182920413e-05 0.000833338387060903 0.00416666637384634 0.00749999967336439 0.000833333375421935 8.33332863416714e-06
"29" 0 0.00666666723476868 0.0266667941072522 0.00750012956698029 0.00416669228242604 0.0166666654644082 0.0249999768322737 0.00666666008276767 0.00166666406572817 0.00833333296150034 0.0416666689070106 8.33333318587432e-07 8.33333332977399e-09 8.33333340358375e-05 8.33333791999024e-05 0.000416666702173043 8.33336922783968e-05 0.000750003584266467 8.33345535418469e-05 0.00333339091865791 8.33334305269105e-05 0.000833338456485208 0.00666666618576328 8.33332561075789e-05 8.33332510345958e-05 8.33332032864083e-05 8.33333340358375e-05 8.33333791999024e-05 0.000833333404346085 8.33336922783968e-05 0.00083333731585163 0.00416666636610205 0.00416666280537895 0.000833332510345958 0.000833332032864083 8.33333791999024e-05 0.00416666702173043 8.33336922783968e-05 0.00416668657925815 8.33345535418469e-05 0.00416673864832239 8.33334305269105e-05 0.000833338456485208 0.00416666636610205 0.00749999966535031 0.000833333378140212 8.33332852870495e-06
