"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"11" 0 0.00666185443189934 0.0266578297803136 0.00750007198330003 0.00416674949006117 0.0166547347026068 0.0250021341005311 0.00666742946309568 0.00166720066595454 0.00832750124370959 0.041671060885971 8.33326839978954e-07 8.33333087029131e-09 8.32722403149973e-05 8.32780934787823e-05 0.000416365901993709 8.33357573948168e-05 0.00074975146257132 8.3344297154334e-05 0.00333336532591113 8.33402136436993e-05 0.000833349898012235 0.00666189388104271 8.33404470017702e-05 8.3342868288696e-05 8.33600332977272e-05 8.32722403149973e-05 8.32780934787823e-05 0.000832731803987418 8.33357573948168e-05 0.0008330571806348 0.00416368367565169 0.00416702235008851 0.00083342868288696 0.000833600332977271 8.32780934787823e-05 0.00416365901993709 8.33357573948168e-05 0.004165285903174 8.3344297154334e-05 0.00416670665738891 8.33402136436993e-05 0.000833349898012235 0.00416368367565169 0.00749475111933863 0.00083342121771942 8.33930273880531e-06
"12" 0 0.00663849605425462 0.0266586168750083 0.00750016839102431 0.00416679854266075 0.0165961329469931 0.0250026525661853 0.00666761104005661 0.00166729867519958 0.00829857643086922 0.0416714605608223 8.33325362744847e-07 8.33333065877841e-09 8.29764373416193e-05 8.30077539838713e-05 0.000414906003390914 8.33366264134247e-05 0.00074977359960961 8.33469104380382e-05 0.00333340817378858 8.33424523067135e-05 0.000833359708532149 0.00663845317879722 8.33421752206177e-05 8.33451380007076e-05 8.33649337599789e-05 8.29764373416193e-05 8.30077539838713e-05 0.000829812006781828 8.33366264134247e-05 0.000833081777344011 0.00414903323674826 0.00416710876103089 0.000833451380007077 0.000833649337599789 8.30077539838713e-05 0.00414906003390914 8.33366264134247e-05 0.00416540888672005 8.33469104380382e-05 0.00416676021723573 8.33424523067135e-05 0.000833359708532149 0.00414903323674826 0.0074687187877823 0.000833429211216447 8.33914650882769e-06
"13" 0 0.00660893768281044 0.0266561816643117 0.00750025186184407 0.00416686763621953 0.0165220298587007 0.0250040332387333 0.00666809937514897 0.00166759964350993 0.00826202444511694 0.04167361762634 8.33321255145882e-07 8.33332985696361e-09 8.26020640503491e-05 8.26657944633135e-05 0.000413058605175652 8.33378650073091e-05 0.000749705109308766 8.3351464036149e-05 0.0033334452719307 8.33461243740415e-05 0.000833373527243906 0.00660881194348029 8.33467774624442e-05 8.33512421893621e-05 8.33799821754965e-05 8.26020640503491e-05 8.26657944633135e-05 0.000826117210351305 8.33378650073091e-05 0.00083300567700974 0.00413050746467518 0.00416733887312221 0.000833512421893621 0.000833799821754965 8.26657944633135e-05 0.00413058605175652 8.33378650073091e-05 0.0041650283850487 8.3351464036149e-05 0.00416680658991337 8.33461243740415e-05 0.000833373527243906 0.00413050746467518 0.00743582200060524 0.0008334723525268 8.34147964469967e-06
"14" 0 0.00662461078754686 0.0266516127926413 0.00750037417214704 0.00416696701584483 0.0165614084882477 0.0250056124914363 0.00666865705171774 0.00166793471368989 0.00828147127209083 0.0416758743065923 8.3331658204479e-07 8.33332911257824e-09 8.28004145350318e-05 8.2847492395704e-05 0.000414038174221679 8.33390520378639e-05 0.000749576609793035 8.33583916170017e-05 0.00333349963206535 8.33514518451474e-05 0.000833393403168967 0.00662456339529909 8.33520416381209e-05 8.33582131464717e-05 8.33967356844945e-05 8.28004145350318e-05 8.2847492395704e-05 0.000828076348443358 8.33390520378639e-05 0.000832862899770039 0.00414035212206193 0.00416760208190604 0.000833582131464717 0.000833967356844945 8.2847492395704e-05 0.00414038174221679 8.33390520378639e-05 0.0041643144988502 8.33583916170017e-05 0.00416687454008169 8.33514518451474e-05 0.000833393403168967 0.00414035212206193 0.00745332414488175 0.000833517486131847 8.34364747409274e-06
"15" 0 0.00672251840614081 0.0266517922357031 0.00750054685203587 0.00416704280145749 0.0168069556681864 0.025005283877733 0.00666853391125654 0.00166779943817235 0.0084025887948028 0.0416739784301704 8.33317800797878e-07 8.33333022244295e-09 8.40402000578056e-05 8.39807751253971e-05 0.000420157400383801 8.3338845314073e-05 0.000749581656629151 8.33612231160444e-05 0.00333357637868261 8.33539916825701e-05 0.000833408560291498 0.00672278226727457 8.33509462591102e-05 8.33566738907068e-05 8.33899719086176e-05 8.40402000578056e-05 8.39807751253971e-05 0.000840314800767601 8.3338845314073e-05 0.000832868507365723 0.0042017389170466 0.00416754731295551 0.000833566738907068 0.000833899719086176 8.39807751253971e-05 0.00420157400383801 8.3338845314073e-05 0.00416434253682862 8.33612231160444e-05 0.00416697047335326 8.33539916825701e-05 0.000833408560291498 0.0042017389170466 0.00756232991532252 0.000833479568603408 8.33976857846969e-06
"16" 0 0.00664513125137212 0.0266601143105852 0.00750062625227036 0.00416703645471846 0.0166127357427564 0.0250046353571038 0.00666829809520694 0.00166760122918895 0.0083067199559829 0.0416720388080848 8.33319949651149e-07 8.33333154822617e-09 8.30603397407263e-05 8.30846909886215e-05 0.000415320703210758 8.3337620920795e-05 0.00074981571498521 8.33555659829875e-05 0.00333361166767571 8.33509776130711e-05 0.000833407290943693 0.00664509429710257 8.33487845236792e-05 8.33537261900868e-05 8.33800614594477e-05 8.30603397407263e-05 8.30846909886215e-05 0.000830641406421515 8.3337620920795e-05 0.000833128572205788 0.0041531839356891 0.00416743922618396 0.000833537261900868 0.000833800614594477 8.30846909886215e-05 0.00415320703210758 8.3337620920795e-05 0.00416564286102894 8.33555659829875e-05 0.00416701458459464 8.33509776130711e-05 0.000833407290943693 0.0041531839356891 0.00747604796038461 0.000833440776161696 8.33655150747682e-06
"17" 0 0.00670220451667494 0.0266600707883295 0.00750066470056089 0.00416704970855353 0.0167558779286434 0.0250043009716819 0.00666817567061708 0.00166748715030342 0.00837733423896588 0.0416709653918366 8.33321061246684e-07 8.33333268188584e-09 8.37830499407876e-05 8.3745273578225e-05 0.000418887782292184 8.3336210856755e-05 0.000749814490921767 8.33533773890478e-05 0.00333362875580484 8.33499742823425e-05 0.000833409941710706 0.00670235117145738 8.33476699056062e-05 8.33521958827135e-05 8.3374357515171e-05 8.37830499407876e-05 8.3745273578225e-05 0.000837775564584368 8.3336210856755e-05 0.000833127212135296 0.00418896948216086 0.00416738349528031 0.000833521958827135 0.00083374357515171 8.3745273578225e-05 0.00418887782292184 8.3336210856755e-05 0.00416563606067648 8.33533773890478e-05 0.00416703594475605 8.33499742823425e-05 0.000833409941710706 0.00418896948216086 0.00753960081506929 0.000833419307836731 8.33481553929829e-06
"18" 0 0.00668601469402718 0.0266654890380815 0.00750066698281779 0.00416701351189218 0.0167151907818146 0.0250033049691824 0.00666781847947755 0.00166722390203666 0.00835723146624175 0.0416688303677274 8.3332417359215e-07 8.33333427672792e-09 8.35781159799953e-05 8.3557576487241e-05 0.000417875918376699 8.33337012299599e-05 0.000749966879196042 8.33467224805576e-05 0.00333362977014124 8.33457852277369e-05 0.000833402702378436 0.00668607631272585 8.33443498972746e-05 8.33477309934694e-05 8.33611951018332e-05 8.35781159799953e-05 8.3557576487241e-05 0.000835751836753398 8.33337012299599e-05 0.000833296532440047 0.00417879769545366 0.00416721749486373 0.000833477309934694 0.000833611951018332 8.3557576487241e-05 0.00417875918376699 8.33337012299599e-05 0.00416648266220023 8.33467224805576e-05 0.00416703721267655 8.33457852277369e-05 0.000833402702378436 0.00417879769545366 0.00752150831961758 0.000833376607354548 8.33191721074473e-06
"19" 0 0.00666027085248432 0.0266675506574016 0.00750061658398896 0.00416697633631337 0.0166505959982675 0.0250030083344468 0.00666771193906964 0.00166714154669782 0.0083253600300818 0.0416684402944423 8.3332507746269e-07 8.33333516453828e-09 8.32521499021269e-05 8.32594278428117e-05 0.00041626692828027 8.33311066930148e-05 0.00075002486223942 8.3341686771176e-05 0.00333360737066176 8.33424607691041e-05 0.000833395267262674 0.00666023839930698 8.33433611148227e-05 8.33463992383704e-05 8.33570773348911e-05 8.32521499021269e-05 8.32594278428117e-05 0.00083253385656054 8.33311066930148e-05 0.000833360958043801 0.00416264899956686 0.00416716805574113 0.000833463992383705 0.000833570773348911 8.32594278428117e-05 0.0041626692828027 8.33311066930148e-05 0.004166804790219 8.3341686771176e-05 0.0041670092133272 8.33424607691041e-05 0.000833395267262674 0.00416264899956686 0.00749282402707362 0.000833368805888846 8.33179402803467e-06
"20" 0 0.00670825804338152 0.0266676723545138 0.00750057849078723 0.00416694725667386 0.016770947746245 0.0250023412811934 0.00666747396529495 0.00166697362928278 0.00838473568977789 0.0416672566284789 8.33327105812552e-07 8.3333363163795e-09 8.38598273385831e-05 8.38147548191712e-05 0.000419266127711345 8.33280683415985e-05 0.000750028284970699 8.33384025284187e-05 0.00333359044034988 8.33400047504739e-05 0.000833389451334771 0.00670837909849801 8.3341137603978e-05 8.33434245661869e-05 8.3348681464139e-05 8.38598273385831e-05 8.38147548191712e-05 0.00083853225542269 8.33280683415985e-05 0.000833364761078555 0.00419273693656126 0.0041670568801989 0.000833434245661869 0.00083348681464139 8.38147548191712e-05 0.00419266127711345 8.33280683415985e-05 0.00416682380539277 8.33384025284187e-05 0.00416698805043735 8.33400047504739e-05 0.000833389451334771 0.00419273693656126 0.0075462621208001 0.000833345132569577 8.3304941064569e-06
"21" 0 0.00666228382073115 0.0266716439506376 0.00750050908184216 0.00416688720326467 0.0166555868258791 0.0250016635844434 0.00666723307836986 0.00166681332881095 0.0083278105866926 0.0416662916842947 8.33329142911222e-07 8.3333372925849e-09 8.32777215049731e-05 8.32823440173417e-05 0.000416392738795697 8.33246883473407e-05 0.000750139986111681 8.33327186969622e-05 0.00333355959192985 8.3335867450465e-05 0.000833377440652935 0.00666223473035163 8.33388786148114e-05 8.33404134796233e-05 8.33406664405474e-05 8.32777215049731e-05 8.32823440173417e-05 0.000832785477591394 8.33246883473407e-05 0.000833488873457424 0.00416389670646977 0.00416694393074057 0.000833404134796233 0.000833406664405474 8.32823440173417e-05 0.00416392738795697 8.33246883473407e-05 0.00416744436728712 8.33327186969622e-05 0.00416694948991231 8.3335867450465e-05 0.000833377440652935 0.00416389670646977 0.00749502952802334 0.000833325833685894 8.32973790972703e-06
"22" 0 0.00671100996267423 0.0266712223981751 0.00750044344186819 0.00416684610234006 0.016777800171655 0.0250009385175946 0.00666697614806387 0.00166664706181369 0.00838810957399932 0.0416652312343207 8.33331298062535e-07 8.33333823591736e-09 8.38947586536396e-05 8.38462440042123e-05 0.000419438122667139 8.33214337274846e-05 0.000750128129948676 8.3330000780573e-05 0.00333353041860808 8.33334816949004e-05 0.000833369220468013 0.00671112006866201 8.33364617253154e-05 8.33372018507984e-05 8.33323530906843e-05 8.38947586536396e-05 8.38462440042123e-05 0.000838876245334279 8.33214337274846e-05 0.000833475699942973 0.00419445004291376 0.00416682308626577 0.000833372018507984 0.000833323530906843 8.38462440042123e-05 0.00419438122667139 8.33214337274846e-05 0.00416737849971486 8.3330000780573e-05 0.00416691302326011 8.33334816949004e-05 0.000833369220468013 0.00419445004291376 0.00754929861659939 0.000833304624686415 8.32881678631098e-06
"23" 0 0.0066972762154223 0.0266755608021428 0.0075003613298377 0.00416676930173321 0.0167432924360016 0.0249996610456151 0.00666652327154657 0.00166635746714812 0.00837106867564897 0.0416632252739766 8.33335134762235e-07 8.33333945477071e-09 8.37209394902928e-05 8.36869845673182e-05 0.000418579763463894 8.33179071298925e-05 0.000750250147560267 8.3324029242421e-05 0.00333349392437231 8.33288394943651e-05 0.000833353860346642 0.00669731697440066 8.33322034853838e-05 8.33315408943321e-05 8.3317873357406e-05 8.37209394902928e-05 8.36869845673182e-05 0.000837159526927787 8.33179071298925e-05 0.000833611275066964 0.00418582310900041 0.00416661017426919 0.000833315408943321 0.00083317873357406 8.36869845673182e-05 0.00418579763463894 8.33179071298925e-05 0.00416805637533482 8.3324029242421e-05 0.00416686740546539 8.33288394943651e-05 0.000833353860346642 0.00418582310900041 0.00753396180808407 0.000833264505479531 8.32674263144961e-06
"24" 0 0.00669280459224486 0.0266775000705428 0.00750024894312784 0.00416669255882415 0.0167320519650402 0.0249987010271685 0.00666618485251656 0.00166615594752222 0.00836552292581618 0.0416620819780365 8.33337949475512e-07 8.3333402207326e-09 8.3664376601132e-05 8.36350444503663e-05 0.000418300287015304 8.33149128995382e-05 0.000750304689484017 8.33192515428743e-05 0.00333344397472349 8.33248755438829e-05 0.00083333851176483 0.00669282078601609 8.33290034238951e-05 8.3327310656457e-05 8.3307797376111e-05 8.3664376601132e-05 8.36350444503663e-05 0.000836600574030608 8.33149128995382e-05 0.000833671877204463 0.00418301299126006 0.00416645017119476 0.00083327310656457 0.00083307797376111 8.36350444503663e-05 0.00418300287015304 8.33149128995382e-05 0.00416835938602231 8.33192515428743e-05 0.00416680496840436 8.33248755438829e-05 0.00083333851176483 0.00418301299126006 0.00752897063323456 0.000833241639560731 8.32607138540002e-06
"25" 0 0.00662388881313318 0.0266770587500511 0.00750011602067042 0.0041666339548992 0.0165592198034138 0.0249989760577238 0.00666628696995742 0.00166625797081968 0.00828027454379823 0.0416635603980583 8.33336961333777e-07 8.33333974482232e-09 8.27917054793069e-05 8.28373104065328e-05 0.000413993050820824 8.3313049864459e-05 0.000750292277345188 8.33174777925803e-05 0.00333338489807574 8.33229447684105e-05 0.00083332679097984 0.00662368792136552 8.33299201924125e-05 8.33285871244677e-05 8.33128985409839e-05 8.27917054793069e-05 8.28373104065328e-05 0.000827986101641648 8.3313049864459e-05 0.000833658085939097 0.00413980495085345 0.00416649600962063 0.000833285871244677 0.000833128985409839 8.28373104065328e-05 0.00413993050820824 8.3313049864459e-05 0.00416829042969549 8.33174777925803e-05 0.00416673112259468 8.33229447684105e-05 0.00083332679097984 0.00413980495085345 0.00745224708941841 0.000833271207961165 8.32912523736703e-06
"26" 0 0.00667172075753597 0.0266708233606549 0.00750005323235095 0.00416663720372567 0.0166792856829325 0.0249995833698214 0.00666650648823408 0.00166642965468261 0.008339553087521 0.0416652581847692 8.33334987014584e-07 8.33333900328596e-09 8.33973209451553e-05 8.33912064938353e-05 0.000416982547345998 8.33122261145452e-05 0.000750116907018418 8.33220895309798e-05 0.00333335699215598 8.33252401152568e-05 0.000833327440745134 0.00667171427317298 8.33319445660714e-05 8.3331331102926e-05 8.33214827341307e-05 8.33973209451553e-05 8.33912064938353e-05 0.000833965094691997 8.33122261145452e-05 0.000833463230020465 0.00416982142073311 0.00416659722830357 0.000833313311029259 0.000833214827341307 8.33912064938353e-05 0.00416982547345999 8.33122261145452e-05 0.00416731615010232 8.33220895309798e-05 0.00416669624019497 8.33252401152568e-05 0.000833327440745134 0.00416982142073311 0.0075055977787689 0.000833305163695384 8.33193460176844e-06
"27" 0 0.00661222056670607 0.0266693070320148 0.00750002410045166 0.00416663956851348 0.0165300747933545 0.0250003966125475 0.00666679800935704 0.00166664261726637 0.00826594971217711 0.0416671580983212 8.33332442835671e-07 8.33333803749043e-09 8.26438488409559e-05 8.27025925566096e-05 0.00041326378541913 8.33140790319819e-05 0.000750074260275415 8.33257363925396e-05 0.00333334404464518 8.33270878108799e-05 0.000833327913702697 0.00661202991734181 8.33346553751584e-05 8.3334975116963e-05 8.33321308633186e-05 8.26438488409559e-05 8.27025925566096e-05 0.000826527570838259 8.33140790319819e-05 0.000833415844750462 0.00413251869833863 0.00416673276875792 0.00083334975116963 0.000833321308633185 8.27025925566096e-05 0.0041326378541913 8.33140790319819e-05 0.00416707922375231 8.33257363925396e-05 0.00416668005580648 8.33270878108799e-05 0.000833327913702697 0.00413251869833863 0.0074393547409594 0.000833343161966425 8.33476699776013e-06
"28" 0 0.00671797351570529 0.0266645681704804 0.00750006943862895 0.00416667944904317 0.0167953790211067 0.0250004222075268 0.00666680774118666 0.00166665278544922 0.00839685654363694 0.0416669979633513 8.33332369962326e-07 8.33333790525236e-09 8.39829383298166e-05 8.3926896909717e-05 0.000419873344731581 8.33140192921644e-05 0.000749940979794762 8.3331800727585e-05 0.0033333641949462 8.33307501496311e-05 0.000833335889808635 0.00671815160844269 8.3334740691756e-05 8.33350967648333e-05 8.33326392724609e-05 8.39829383298166e-05 8.3926896909717e-05 0.000839746689463162 8.33140192921644e-05 0.000833267755327513 0.00419884475527668 0.0041667370345878 0.000833350967648333 0.000833326392724609 8.3926896909717e-05 0.00419873344731581 8.33140192921644e-05 0.00416633877663756 8.3331800727585e-05 0.00416670524368275 8.33307501496311e-05 0.000833335889808635 0.00419884475527668 0.00755717088927324 0.000833339959267026 8.33422107523363e-06
"29" 0 0.00665966337005992 0.0266703993063388 0.00750008641875307 0.0041666520069349 0.0166490464345647 0.0249996863341621 0.00666654631493313 0.00166648409128268 0.00832463125590151 0.0416655207461481 8.33334630509077e-07 8.33333832248287e-09 8.32446423966398e-05 8.32517355941551e-05 0.000416228960628745 8.33119165555431e-05 0.00075010498049078 8.33295437978087e-05 0.00333337174166803 8.33292430646993e-05 0.00083333040138698 0.00665961857382589 8.33322877805403e-05 8.33318289366641e-05 8.33242045641338e-05 8.32446423966398e-05 8.32517355941551e-05 0.000832457921257491 8.33119165555431e-05 0.000833449978323089 0.00416226160864118 0.00416661438902701 0.000833318289366641 0.000833242045641338 8.32517355941551e-05 0.00416228960628745 8.33119165555431e-05 0.00416724989161544 8.33295437978087e-05 0.00416671467708504 8.33292430646993e-05 0.00083333040138698 0.00416226160864118 0.00749216813031136 0.000833310414922963 8.33210873441456e-06
