"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"11" 0 0.00661837796415393 0.0266651193450941 0.00750020899699386 0.00416677253256572 0.0165990030356039 0.0249970780120863 0.00666564172329833 0.00166613514365254 0.00828734156127316 0.0416692213738709 8.33338509228651e-07 8.33332773273463e-09 8.32580548697357e-05 8.38993372639906e-05 0.000413648622759621 8.33302503056284e-05 0.000749956481580772 8.333689865691e-05 0.00333342622088616 8.33365530156814e-05 0.000833354506513145 0.00663960121424156 8.33235933736211e-05 8.33205215412291e-05 8.33067571826272e-05 8.32580548697357e-05 8.38993372639906e-05 0.000827297245519241 8.33302503056284e-05 0.000833284979534191 0.00414975075890097 0.00416617966868106 0.000833205215412291 0.000833067571826272 8.38993372639906e-05 0.00413648622759621 8.33302503056284e-05 0.00416642489767096 8.333689865691e-05 0.0041667827761077 8.33365530156814e-05 0.000833354506513145 0.00414975075890097 0.00745860740514585 0.000833384427477418 8.3350671259631e-06
"12" 0 0.00672920157816331 0.0266609336389249 0.00750020851092201 0.00416679296346714 0.0165862335533827 0.024998066865013 0.00666599896167182 0.00166639635358396 0.00830575496591826 0.0416707370315645 8.33334913410426e-07 8.33332767245124e-09 8.40604762348623e-05 8.3209473172423e-05 0.000420575098635207 8.33297115256142e-05 0.000749838758594762 8.33382296358691e-05 0.00333342600485423 8.33375649938487e-05 0.000833358592693429 0.00663449342135307 8.33268895500432e-05 8.33249870208978e-05 8.3319817679198e-05 8.40604762348623e-05 8.3209473172423e-05 0.000841150197270414 8.33297115256142e-05 0.000833154176216402 0.00414655838834567 0.00416634447750216 0.000833249870208978 0.00083319817679198 8.3209473172423e-05 0.00420575098635207 8.33297115256142e-05 0.00416577088108201 8.33382296358691e-05 0.00416678250606778 8.33375649938487e-05 0.000833358592693429 0.00414655838834567 0.00747517946932643 0.00083341474063129 8.33725515085455e-06
"13" 0 0.00661351674486152 0.0266595093994593 0.00750026633701269 0.00416681011501693 0.0165743501673573 0.0249991751094047 0.00666639930707688 0.00166667993323598 0.00838252696329653 0.0416696255331154 8.33331027223463e-07 8.33332739294457e-09 8.38693332027704e-05 8.35236211465134e-05 0.000413344796553845 8.33286667291488e-05 0.000749798701859794 8.33385897996307e-05 0.00333345170533898 8.33378693662739e-05 0.000833362023003387 0.0066297400669429 8.33305836980155e-05 8.3329991338461e-05 8.33339966617988e-05 8.38693332027704e-05 8.35236211465134e-05 0.00082668959310769 8.33286667291488e-05 0.000833109668733104 0.00414358754183931 0.00416652918490078 0.00083329991338461 0.000833339966617988 8.35236211465134e-05 0.00413344796553845 8.33286667291488e-05 0.00416554834366552 8.33385897996307e-05 0.00416681463167372 8.33378693662739e-05 0.000833362023003387 0.00414358754183931 0.00754427426696688 0.000833392510662308 8.3356180517445e-06
"14" 0 0.00660246153202608 0.0266614075702009 0.00750028152827075 0.00416679877799679 0.0166541279262075 0.0249998626719373 0.00666664491760052 0.00166684259950494 0.00826144586921576 0.0416699660243104 8.33328712764627e-07 8.33332848462986e-09 8.3362387790318e-05 8.39637906632884e-05 0.00041265384575163 8.33282286646351e-05 0.000749852087911901 8.33361430152407e-05 0.00333345845700922 8.33364017573552e-05 0.000833359755599357 0.00666165117048299 8.33328755731242e-05 8.33330614700065e-05 8.33421299752471e-05 8.3362387790318e-05 8.39637906632884e-05 0.00082530769150326 8.33282286646351e-05 0.000833168986568778 0.00416353198155187 0.00416664377865621 0.000833330614700065 0.00083342129975247 8.39637906632884e-05 0.0041265384575163 8.33282286646351e-05 0.00416584493284389 8.33361430152407e-05 0.00416682307126153 8.33364017573552e-05 0.000833359755599357 0.00416353198155187 0.00743530128229418 0.000833399320486209 8.3361643849086e-06
"15" 0 0.00668178574256829 0.0266572020461074 0.0075003028200124 0.00416684926581325 0.0165961855387136 0.0250004664882091 0.00666685591199447 0.0016669688935923 0.00830416881544091 0.0416720918571624 8.33326796037387e-07 8.33333014150719e-09 8.26536881638753e-05 8.39819188410066e-05 0.000417611608910518 8.33284966845051e-05 0.00074973380754677 8.33404473545329e-05 0.00333346792000551 8.3339416594344e-05 0.000833369853162651 0.00663847421548545 8.33348882940305e-05 8.33356988999308e-05 8.33484446796153e-05 8.26536881638753e-05 8.39819188410066e-05 0.000835223217821036 8.33284966845051e-05 0.000833037563940856 0.0041490463846784 0.00416674441470152 0.000833356988999308 0.000833484446796152 8.39819188410066e-05 0.00417611608910518 8.33284966845051e-05 0.00416518781970428 8.33404473545329e-05 0.00416683490000689 8.3339416594344e-05 0.000833369853162651 0.0041490463846784 0.00747375193389682 0.000833441837143249 8.3387772477184e-06
"16" 0 0.006667535149191 0.0266565128212358 0.00750040004577019 0.00416689850045229 0.016522633217039 0.0250018976902447 0.00666736287492624 0.00166729272141657 0.00836456662579067 0.0416715123711358 8.33322355908416e-07 8.3333310890659e-09 8.34202788101685e-05 8.32899297964935e-05 0.000416720946824438 8.33284703891636e-05 0.000749714423097256 8.33439253058902e-05 0.00333351113145342 8.33419242268033e-05 0.000833379700090457 0.00660905328681559 8.33396589674823e-05 8.3342035936578e-05 8.33646360708284e-05 8.34202788101685e-05 8.32899297964935e-05 0.000833441893648875 8.33284703891636e-05 0.000833016025663618 0.00413065830425975 0.00416698294837411 0.00083342035936578 0.000833646360708284 8.32899297964935e-05 0.00416720946824438 8.33284703891636e-05 0.00416508012831809 8.33439253058902e-05 0.00416688891431678 8.33419242268033e-05 0.000833379700090457 0.00413065830425975 0.0075281099632116 0.000833430247422716 8.33746373012785e-06
"17" 0 0.00670055663134395 0.026659286538732 0.00750050158493809 0.0041669154206783 0.0165621005060766 0.0250035140649957 0.00666793474271512 0.0016676495006983 0.00839382592675653 0.0416689993078206 8.33317590842929e-07 8.33333164391047e-09 8.25684555835163e-05 8.32108666963395e-05 0.000418784789458997 8.3328245652848e-05 0.000749792433901838 8.33435477509112e-05 0.00333355625997248 8.33419607671134e-05 0.000833383084135661 0.00662484020243065 8.33450468833191e-05 8.33491842839391e-05 8.33824750349151e-05 8.25684555835163e-05 8.32108666963395e-05 0.000837569578917993 8.3328245652848e-05 0.000833102704335376 0.00414052512651916 0.00416725234416595 0.000833491842839391 0.000833824750349151 8.32108666963395e-05 0.00418784789458997 8.3328245652848e-05 0.00416551352167688 8.33435477509112e-05 0.0041669453249656 8.33419607671134e-05 0.000833383084135661 0.00414052512651916 0.00755444333408088 0.000833379986156412 8.33369927737485e-06
"18" 0 0.00664324810723551 0.0266638756847569 0.00750052227371912 0.00416688399476563 0.0168064902295359 0.0250032422468416 0.00666783161419014 0.00166753847922209 0.00836986524299606 0.0416665179478546 8.33318902172213e-07 8.33333363486267e-09 8.41469639315356e-05 8.40315622090789e-05 0.000415203006702219 8.33274554574564e-05 0.000749921503633787 8.33386204196532e-05 0.00333356545498627 8.33387722347253e-05 0.000833376798953127 0.00672259609181438 8.33441408228054e-05 8.33478951773768e-05 8.33769239611044e-05 8.41469639315356e-05 8.40315622090789e-05 0.000830406013404439 8.33274554574564e-05 0.000833246115148652 0.00420162255738399 0.00416720704114027 0.000833478951773768 0.000833769239611044 8.40315622090789e-05 0.00415203006702219 8.33274554574564e-05 0.00416623057574326 8.33386204196532e-05 0.00416695681873284 8.33387722347253e-05 0.000833376798953127 0.00420162255738399 0.00753287871869645 0.000833330358957092 8.3303609929652e-06
"19" 0 0.00660253773632096 0.0266684126853345 0.00750045515246147 0.00416681613187993 0.016613101141473 0.025002584077734 0.00666759691789134 0.00166735912327026 0.00839130477591476 0.0416642781298574 8.33321078885251e-07 8.33333482992015e-09 8.40112991688959e-05 8.27504028872181e-05 0.00041265860852006 8.33249748117998e-05 0.000750049106775032 8.33310826501275e-05 0.00333353562331621 8.3333528519588e-05 0.000833363226375985 0.00664524045658919 8.33419469257799e-05 8.33449614736418e-05 8.33679561635131e-05 8.40112991688959e-05 8.27504028872181e-05 0.000825317217040121 8.33249748117998e-05 0.000833387896416703 0.00415327528536824 0.00416709734628899 0.000833449614736418 0.000833679561635131 8.27504028872181e-05 0.0041265860852006 8.33249748117998e-05 0.00416693948208351 8.33310826501275e-05 0.00416691952914526 8.3333528519588e-05 0.000833363226375985 0.00415327528536824 0.00755217429832328 0.000833285562597148 8.32793059080506e-06
"20" 0 0.00665456097341999 0.0266712812743212 0.00750037705947578 0.00416674960779994 0.0167557002140148 0.0250023053025019 0.00666749408239845 0.00166726651093597 0.00836028824853394 0.0416628164374032 8.33322229553517e-07 8.33333442034346e-09 8.27028635801138e-05 8.26949960767217e-05 0.000415910060838749 8.33234669675767e-05 0.000750129785840285 8.33253380722956e-05 0.00333350091532257 8.33292808754032e-05 0.000833349921559988 0.00670228008560594 8.33410176750063e-05 8.33436760299807e-05 8.33633255467986e-05 8.27028635801138e-05 8.26949960767217e-05 0.000831820121677499 8.33234669675767e-05 0.000833477539822539 0.00418892505350371 0.00416705088375032 0.000833436760299807 0.000833633255467986 8.26949960767217e-05 0.00415910060838749 8.33234669675767e-05 0.00416738769911269 8.33253380722956e-05 0.00416687614415321 8.33292808754032e-05 0.000833349921559988 0.00418892505350371 0.00752425942368054 0.000833256328748064 8.32667606161476e-06
"21" 0 0.00662305132426018 0.0266734788339558 0.00750027908624479 0.00416669689102839 0.0167151428316094 0.0250014331091238 0.00666717638023469 0.00166702769863833 0.00835928461529146 0.0416622897036376 8.33325314291587e-07 8.33333474703392e-09 8.31107666302823e-05 8.34579566127969e-05 0.000413940707766261 8.33225404040928e-05 0.000750191592205008 8.33223625302457e-05 0.00333345737166435 8.33266716491677e-05 0.000833339378205679 0.00668605713264377 8.33381103637461e-05 8.33397047529336e-05 8.33513849319165e-05 8.31107666302823e-05 8.34579566127969e-05 0.000827881415532522 8.33225404040928e-05 0.00083354621356112 0.00417878570790236 0.0041669055181873 0.000833397047529337 0.000833513849319165 8.34579566127969e-05 0.00413940707766261 8.33225404040928e-05 0.0041677310678056 8.33223625302457e-05 0.00416682171458044 8.33266716491677e-05 0.000833339378205679 0.00417878570790236 0.00752335615376231 0.000833245794072753 8.32659157352489e-06
"22" 0 0.00667381707690618 0.0266734528723353 0.0075001525124975 0.00416664102534365 0.016650231362625 0.0250011894385337 0.00666708874800864 0.00166696232100438 0.00829129562225864 0.0416634974411646 8.33326123952537e-07 8.33333621322766e-09 8.3546918493968e-05 8.37626555203577e-05 0.000417113567306636 8.33208681613637e-05 0.00075019086203443 8.33200410138021e-05 0.00333340111666556 8.332434961987e-05 0.000833328205068731 0.00666009254505002 8.33372981284457e-05 8.3338609350108e-05 8.3348116050219e-05 8.3546918493968e-05 8.37626555203577e-05 0.000834227134613272 8.33208681613637e-05 0.000833545402260478 0.00416255784065626 0.00416686490642228 0.00083338609350108 0.00083348116050219 8.37626555203577e-05 0.00417113567306636 8.33208681613637e-05 0.00416772701130239 8.33200410138021e-05 0.00416675139583195 8.332434961987e-05 0.000833328205068731 0.00416255784065626 0.00746216606003277 0.000833269948823293 8.3291431781482e-06
"23" 0 0.00666815474442516 0.0266693620932474 0.00750006295369516 0.00416662146713157 0.0167705275894294 0.0250005574602984 0.00666686465950475 0.00166680821473024 0.00832961351907748 0.0416649075502522 8.33327994405621e-07 8.33333723016878e-09 8.38358695053452e-05 8.33579127995886e-05 0.000416759671526573 8.33189319266665e-05 0.000750075808872583 8.33215731564192e-05 0.00333336131275341 8.3324451503392e-05 0.000833324293426313 0.00670821103577176 8.33351915343281e-05 8.33358082438094e-05 8.33404107365118e-05 8.38358695053452e-05 8.33579127995886e-05 0.000833519343053146 8.33189319266665e-05 0.000833417565413981 0.00419263189735735 0.00416675957671641 0.000833358082438094 0.000833404107365118 8.33579127995886e-05 0.00416759671526573 8.33189319266665e-05 0.00416708782706991 8.33215731564192e-05 0.00416670164094176 8.3324451503392e-05 0.000833324293426313 0.00419263189735735 0.00749665216716973 0.000833298151005044 8.33159236694909e-06
"24" 0 0.00666162329939944 0.02666970389604 0.00750002149323676 0.00416659980681277 0.0166556645605565 0.0249999191594175 0.00666663872911297 0.00166665940902928 0.00834020251437236 0.0416648905466184 8.3332979225044e-07 8.33333773738075e-09 8.3679033643731e-05 8.36287500136059e-05 0.000416351456212465 8.33171690545199e-05 0.000750085422076126 8.33223165208566e-05 0.003333342885883 8.33241276453799e-05 0.000833319961362554 0.0066622658242226 8.33330638647251e-05 8.33329841139121e-05 8.33329704514638e-05 8.3679033643731e-05 8.36287500136059e-05 0.00083270291242493 8.33171690545199e-05 0.000833428246751251 0.00416391614013912 0.00416665319323626 0.000833329841139121 0.000833329704514638 8.36287500136059e-05 0.00416351456212465 8.33171690545199e-05 0.00416714123375625 8.33223165208566e-05 0.00416667860735376 8.33241276453799e-05 0.000833319961362554 0.00416391614013912 0.00750618226293512 0.000833297810932367 8.33180020477912e-06
"25" 0 0.00661052319886895 0.0266708320269372 0.00750003154466849 0.00416658733927981 0.0167780954194547 0.0249992909079851 0.00666641289849239 0.00166650664414179 0.0084111056142428 0.041662958208455 8.33331705229685e-07 8.33333884360186e-09 8.28710253765062e-05 8.38808969330085e-05 0.000413157699929309 8.33166315206349e-05 0.000750117150757608 8.33235862033965e-05 0.00333334735318599 8.33242991791827e-05 0.000833317467855962 0.0067112381677819 8.33309696932837e-05 8.33301612311549e-05 8.33253322070894e-05 8.28710253765062e-05 8.38808969330085e-05 0.000826315399858619 8.33166315206349e-05 0.000833463500841787 0.00419452385486369 0.00416654848466419 0.000833301612311549 0.000833253322070894 8.38808969330085e-05 0.00413157699929309 8.33166315206349e-05 0.00416731750420893 8.33235862033965e-05 0.00416668419148249 8.33242991791827e-05 0.000833317467855962 0.00419452385486369 0.00756999505281852 0.0008332591641691 8.32911988037297e-06
"26" 0 0.00672029270784949 0.0266759536588517 0.00749998277683639 0.00416654190329042 0.0167428874194554 0.0249981692084446 0.0066660081148031 0.00166623360307871 0.00830196116473874 0.041662451257377 8.33335242157768e-07 8.33333924568467e-09 8.28178067706683e-05 8.3189059630618e-05 0.000420018294240593 8.33171038103177e-05 0.000750261196655205 8.33216433412443e-05 0.00333332567859395 8.3322523728964e-05 0.000833308380658084 0.00669715496778216 8.33272306948153e-05 8.33251014350388e-05 8.33116801539355e-05 8.28178067706683e-05 8.3189059630618e-05 0.000840036588481186 8.33171038103177e-05 0.000833623551839117 0.00418572185486385 0.00416636153474076 0.000833251014350388 0.000833116801539354 8.3189059630618e-05 0.00420018294240593 8.33171038103177e-05 0.00416811775919558 8.33216433412443e-05 0.00416665709824244 8.3322523728964e-05 0.000833308380658084 0.00418572185486385 0.00747176504826487 0.000833249025147539 8.32867173181769e-06
"27" 0 0.00662479327244067 0.0266743268435583 0.00749992675932725 0.00416652512132692 0.0167323375731606 0.024997306017738 0.0066657008147506 0.00166604280851505 0.00839766320760812 0.0416620879658789 8.3333769809129e-07 8.33333812940843e-09 8.36663127361228e-05 8.29167903754627e-05 0.000414049579527542 8.33161780955155e-05 0.000750215442475078 8.33230716102924e-05 0.00333330078192322 8.33228463589925e-05 0.000833305024265383 0.00669293502926425 8.332435339246e-05 8.33212601843825e-05 8.33021404257526e-05 8.36663127361228e-05 8.29167903754627e-05 0.000828099159055084 8.33161780955155e-05 0.000833572713861198 0.00418308439329016 0.004166217669623 0.000833212601843825 0.000833021404257526 8.29167903754627e-05 0.00414049579527542 8.33161780955155e-05 0.00416786356930599 8.33230716102924e-05 0.00416662597740403 8.33228463589925e-05 0.000833305024265383 0.00418308439329016 0.0075578968868473 0.000833241759317578 8.32847318330697e-06
"28" 0 0.00665421029677698 0.0266771005024305 0.00749986625550053 0.00416647129385243 0.0165595162489614 0.0249976083850623 0.0066658134000516 0.00166614949545333 0.00832814361059647 0.0416613977867799 8.33336361539029e-07 8.3333369571902e-09 8.32184180416525e-05 8.31475597395643e-05 0.000415888143548561 8.33165691673872e-05 0.000750293451630857 8.3320792136043e-05 0.00333327389133357 8.33207311260979e-05 0.000833294258770485 0.00662380649958456 8.33253612835409e-05 8.3322667500645e-05 8.33074747726664e-05 8.32184180416525e-05 8.31475597395643e-05 0.000831776287097123 8.33165691673872e-05 0.000833659390700952 0.00413987906224035 0.00416626806417704 0.00083322667500645 0.000833074747726664 8.31475597395643e-05 0.00415888143548561 8.33165691673872e-05 0.00416829695350476 8.3320792136043e-05 0.00416659236416696 8.33207311260979e-05 0.000833294258770485 0.00413987906224035 0.00749532924953682 0.000833227955735598 8.32817919439478e-06
"29" 0 0.00666799567959783 0.0266740856586429 0.00749981814464892 0.00416645046776468 0.0166795101821288 0.0249982375796077 0.00666604167889864 0.00166632634794015 0.0083776205242455 0.0416611976843159 8.33334124179826e-07 8.33333660049487e-09 8.33960346979524e-05 8.33716875483576e-05 0.000416749729974865 8.33186996937933e-05 0.000750208659149332 8.33221523764255e-05 0.00333325250873285 8.33210689105098e-05 0.000833290093552937 0.00667180407285154 8.33274585986923e-05 8.3325520986233e-05 8.33163173970077e-05 8.33960346979524e-05 8.33716875483576e-05 0.000833499459949729 8.33186996937933e-05 0.000833565176832591 0.00416987754553221 0.00416637292993461 0.00083325520986233 0.000833163173970077 8.33716875483576e-05 0.00416749729974865 8.33186996937933e-05 0.00416782588416296 8.33221523764255e-05 0.00416656563591607 8.33210689105098e-05 0.000833290093552937 0.00416987754553221 0.00753985847182095 0.000833223953686318 8.32846001704844e-06
